Title,Description,Keywords,generation,source,decoding,type,Answer.feedback,Answer.fluency,Answer.grammar,Answer.interest,Answer.ontopic,Answer.overall,Answer.tm,Approve,Reject
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He wanted to buy a gallon of milk. The cashier told him that it was out of stock. Dave decided to go to the store and buy it himself. Dave bought the gallon of milk and went home.,Dave walked into the grocery store.,beam_search,sample,{},-2,2,-2,0,-2,27.499,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He wanted to buy a gallon of milk. The cashier told him that it was out of stock. Dave decided to go to the store and buy it himself. Dave bought the gallon of milk and went home.,Dave walked into the grocery store.,beam_search,sample,{},0,2,-2,-2,-2,41.185,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She wanted to find a new job. Ramona decided to look for a new job online. Ramona found a job that she loved. Ramona was very happy with her new job.,Ramona was very unhappy in her job.,beam_search,beam,{},0,2,2,2,2,33.242,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She wanted to find a new job. Ramona decided to look for a new job online. Ramona found a job that she loved. Ramona was very happy with her new job.,Ramona was very unhappy in her job.,beam_search,beam,{},0,2,0,0,0,29.034,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She wanted to find a new job. Ramona decided to look for a new job online. Ramona found a job that she loved. Ramona was very happy with her new job.,Ramona was very unhappy in her job.,beam_search,beam,{},2,2,0,2,0,97.13,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was constantly stressed out and unhappy. Ramona decided to get a new job. Her new job was much more stress free. Ramona was very happy that she made the decision to change jobs.,Ramona was very unhappy in her job.,top_k,greedy,{},2,2,2,2,2,56.428,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was constantly stressed out and unhappy. Ramona decided to get a new job. Her new job was much more stress free. Ramona was very happy that she made the decision to change jobs.,Ramona was very unhappy in her job.,top_k,greedy,{},2,2,2,2,2,23.98,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She was constantly stressed out and unhappy. Ramona decided to get a new job. Her new job was much more stress free. Ramona was very happy that she made the decision to change jobs.,Ramona was very unhappy in her job.,top_k,greedy,{},0,2,2,2,2,43.979,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","I went to the store and looked at all the options. I decided to go with the PS4 because it was the most expensive. When I got home, I plugged the PS4 into my TV. The PS4 turned on and I was happy.",I wanted to buy a video game console.,beam_search,beam,{},2,2,2,2,2,57.553,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","I went to the store and looked at all the options. I decided to go with the PS4 because it was the most expensive. When I got home, I plugged the PS4 into my TV. The PS4 turned on and I was happy.",I wanted to buy a video game console.,beam_search,beam,{},2,2,2,2,2,15.794,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","I went to the store and looked at all the options. I decided to go with the PS4 because it was the most expensive. When I got home, I plugged the PS4 into my TV. The PS4 turned on and I was happy.",I wanted to buy a video game console.,beam_search,beam,{},2,2,2,2,2,34.821,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",It was a beautiful day outside. The sky was clear and blue. Gina had never seen so much blue sky in her life. She decided to take a picture of the sky.,Gina sat on her grandpa's bed staring outside.,beam_search,sample,{},0,2,0,2,0,19.141,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",It was a beautiful day outside. The sky was clear and blue. Gina had never seen so much blue sky in her life. She decided to take a picture of the sky.,Gina sat on her grandpa's bed staring outside.,beam_search,sample,{},2,2,2,2,2,13.671,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",It was a beautiful day outside. The sky was clear and blue. Gina had never seen so much blue sky in her life. She decided to take a picture of the sky.,Gina sat on her grandpa's bed staring outside.,beam_search,sample,{},2,2,2,2,2,30.475,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He decided he wanted to learn more about the country. He enrolled in a German language course at a local university. Felipe learned a lot about German culture and history. Now Felipe is very proud of his German heritage.,Felipe had been interested in Germany since he was a young child.,beam_search,beam,{},0,2,2,2,0,23.914,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He decided he wanted to learn more about the country. He enrolled in a German language course at a local university. Felipe learned a lot about German culture and history. Now Felipe is very proud of his German heritage.,Felipe had been interested in Germany since he was a young child.,beam_search,beam,{},2,2,2,2,2,26.932,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He decided he wanted to learn more about the country. He enrolled in a German language course at a local university. Felipe learned a lot about German culture and history. Now Felipe is very proud of his German heritage.,Felipe had been interested in Germany since he was a young child.,beam_search,beam,{},2,2,2,0,2,25.07,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I went to a store and looked at all the different games. I finally decided on one. I picked out the best game on the shelf. I went home and bought the game.,I wanted to buy a video game console.,top_k,greedy,{},-2,-2,-2,-2,-2,22.7,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I went to a store and looked at all the different games. I finally decided on one. I picked out the best game on the shelf. I went home and bought the game.,I wanted to buy a video game console.,top_k,greedy,{},0,2,0,0,0,128.116,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I went to a store and looked at all the different games. I finally decided on one. I picked out the best game on the shelf. I went home and bought the game.,I wanted to buy a video game console.,top_k,greedy,{},2,2,2,2,2,54.133,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She wanted a change. Ramona decided to quit her job. Ramona was very happy with her decision. Ramona is now a stay at home mom.,Ramona was very unhappy in her job.,beam_search,sample,{},2,2,2,2,2,15.058,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She wanted a change. Ramona decided to quit her job. Ramona was very happy with her decision. Ramona is now a stay at home mom.,Ramona was very unhappy in her job.,beam_search,sample,{},2,2,2,2,2,6.402,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",She wanted a change. Ramona decided to quit her job. Ramona was very happy with her decision. Ramona is now a stay at home mom.,Ramona was very unhappy in her job.,beam_search,sample,{},2,2,0,2,2,49.609,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He decided one day that he wanted to learn German. Felipe decided that he would take a German language class. Felipe was excited to learn German after taking his course. Felipe could not wait to go back to Germany to see his family.,Felipe had been interested in Germany since he was a young child.,top_k,greedy,{},2,2,0,2,2,15.888,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He decided one day that he wanted to learn German. Felipe decided that he would take a German language class. Felipe was excited to learn German after taking his course. Felipe could not wait to go back to Germany to see his family.,Felipe had been interested in Germany since he was a young child.,top_k,greedy,{},2,2,2,2,2,31.402,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He decided one day that he wanted to learn German. Felipe decided that he would take a German language class. Felipe was excited to learn German after taking his course. Felipe could not wait to go back to Germany to see his family.,Felipe had been interested in Germany since he was a young child.,top_k,greedy,{},0,2,2,0,0,43.307,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I went to the store and looked at all the games. I decided on a game called Super Mario Brothers. I bought the game and went home. When I got home I played the game for hours.,I wanted to buy a video game console.,beam_search,sample,{},2,2,2,2,2,30.003,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I went to the store and looked at all the games. I decided on a game called Super Mario Brothers. I bought the game and went home. When I got home I played the game for hours.,I wanted to buy a video game console.,beam_search,sample,{},2,2,2,2,2,25.876,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",I went to the store and looked at all the games. I decided on a game called Super Mario Brothers. I bought the game and went home. When I got home I played the game for hours.,I wanted to buy a video game console.,beam_search,sample,{},2,2,0,0,0,18.815,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, he was working on a house. He saw a hole in the roof. He tried to fix it, but it was too late. The house was destroyed.",Miles was a roofer.,beam_search,beam,,2,2,0,2,2,16.861,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, he was working on a house. He saw a hole in the roof. He tried to fix it, but it was too late. The house was destroyed.",Miles was a roofer.,beam_search,beam,{},2,2,0,0,0,15.185,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, he was working on a house. He saw a hole in the roof. He tried to fix it, but it was too late. The house was destroyed.",Miles was a roofer.,beam_search,beam,{},0,0,0,0,0,35.836,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He decided that he wanted to learn German. Felipe enrolled in a German language course at his local university. After a year, Felipe was able to speak German fluently. Felipe was very happy that he had learned German.",Felipe had been interested in Germany since he was a young child.,beam_search,sample,{},2,2,0,2,0,84.087,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He decided that he wanted to learn German. Felipe enrolled in a German language course at his local university. After a year, Felipe was able to speak German fluently. Felipe was very happy that he had learned German.",Felipe had been interested in Germany since he was a young child.,beam_search,sample,{},2,2,0,0,0,16.578,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He decided that he wanted to learn German. Felipe enrolled in a German language course at his local university. After a year, Felipe was able to speak German fluently. Felipe was very happy that he had learned German.",Felipe had been interested in Germany since he was a young child.,beam_search,sample,{},2,2,2,2,2,50.026,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was very good and made enough money to pay his bills. Then one day he got a call from the bank. It was saying they were closing his roofing business. Miles was devastated.,Miles was a roofer.,top_k,greedy,{},0,2,2,2,2,16.258,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was very good and made enough money to pay his bills. Then one day he got a call from the bank. It was saying they were closing his roofing business. Miles was devastated.,Miles was a roofer.,top_k,greedy,{},2,2,2,2,2,8.849,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was very good and made enough money to pay his bills. Then one day he got a call from the bank. It was saying they were closing his roofing business. Miles was devastated.,Miles was a roofer.,top_k,greedy,{},2,2,2,2,2,16.458,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Anita was the prettiest girl he had ever seen. He asked her out on a date, and she said yes. Johnny and Anita went to the movies, and had a great time. After the movie, Anita asked Johnny to marry her.","Johnny thought Anita was the girl for him, but he was wrong.",beam_search,beam,{},2,2,2,2,2,12.533,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Anita was the prettiest girl he had ever seen. He asked her out on a date, and she said yes. Johnny and Anita went to the movies, and had a great time. After the movie, Anita asked Johnny to marry her.","Johnny thought Anita was the girl for him, but he was wrong.",beam_search,beam,{},2,2,2,2,2,13.17,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Anita was the prettiest girl he had ever seen. He asked her out on a date, and she said yes. Johnny and Anita went to the movies, and had a great time. After the movie, Anita asked Johnny to marry her.","Johnny thought Anita was the girl for him, but he was wrong.",beam_search,beam,{},2,2,2,2,2,6.072,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, he was working on a roof. Suddenly, he felt a sharp pain. He looked down and saw that he had cut his finger. Miles had to go to the hospital and get stitches.",Miles was a roofer.,beam_search,sample,{},2,2,2,2,2,18.779,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, he was working on a roof. Suddenly, he felt a sharp pain. He looked down and saw that he had cut his finger. Miles had to go to the hospital and get stitches.",Miles was a roofer.,beam_search,sample,,2,2,2,2,2,14.849,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","One day, he was working on a roof. Suddenly, he felt a sharp pain. He looked down and saw that he had cut his finger. Miles had to go to the hospital and get stitches.",Miles was a roofer.,beam_search,sample,{},2,2,2,2,2,117.381,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Anita was beautiful and had a great personality. Anita asked Johnny to be her boyfriend on their first date. Johnny said yes, but he had no idea how to be a boyfriend. Anita was so happy she asked Johnny to marry her.","Johnny thought Anita was the girl for him, but he was wrong.",top_k,greedy,{},-2,2,2,0,-2,21.724,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Anita was beautiful and had a great personality. Anita asked Johnny to be her boyfriend on their first date. Johnny said yes, but he had no idea how to be a boyfriend. Anita was so happy she asked Johnny to marry her.","Johnny thought Anita was the girl for him, but he was wrong.",top_k,greedy,{},0,0,0,0,0,24.776,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Anita was beautiful and had a great personality. Anita asked Johnny to be her boyfriend on their first date. Johnny said yes, but he had no idea how to be a boyfriend. Anita was so happy she asked Johnny to marry her.","Johnny thought Anita was the girl for him, but he was wrong.",top_k,greedy,{},2,2,0,0,0,29.504,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He felt dizzy and nauseous. He knew he should call 911. He decided he would just stay in bed. The pain in his eye never went away.,His eyes burned with pain.,top_k,greedy,{},2,2,2,2,2,24.525,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He felt dizzy and nauseous. He knew he should call 911. He decided he would just stay in bed. The pain in his eye never went away.,His eyes burned with pain.,top_k,greedy,{},2,2,2,2,2,58.214,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He felt dizzy and nauseous. He knew he should call 911. He decided he would just stay in bed. The pain in his eye never went away.,His eyes burned with pain.,top_k,greedy,,2,2,2,2,2,9.214,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He had to go to the emergency room. The doctor told him he had a blood clot in his leg. The clot had to be removed. The doctor said he was lucky to be alive.,His eyes burned with pain.,beam_search,beam,{},0,2,-2,-2,-2,36.802,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He had to go to the emergency room. The doctor told him he had a blood clot in his leg. The clot had to be removed. The doctor said he was lucky to be alive.,His eyes burned with pain.,beam_search,beam,{},0,2,2,2,2,17.607,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He had to go to the emergency room. The doctor told him he had a blood clot in his leg. The clot had to be removed. The doctor said he was lucky to be alive.,His eyes burned with pain.,beam_search,beam,{},2,2,2,2,2,71.55,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He had a lot of studying to do. He stayed up all night cramming. He failed the test miserably. Tom vowed to never study again.,Tom was studying for the big test.,top_k,greedy,{},0,2,0,0,0,26.743,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He had a lot of studying to do. He stayed up all night cramming. He failed the test miserably. Tom vowed to never study again.,Tom was studying for the big test.,top_k,greedy,{},2,2,0,2,2,31.057,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He had a lot of studying to do. He stayed up all night cramming. He failed the test miserably. Tom vowed to never study again.,Tom was studying for the big test.,top_k,greedy,{},0,2,0,-2,-2,32.553,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was very nervous. The day of the test came. Tom studied very hard. He passed the test with flying colors.,Tom was studying for the big test.,beam_search,beam,{},2,2,2,2,2,21.823,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was very nervous. The day of the test came. Tom studied very hard. He passed the test with flying colors.,Tom was studying for the big test.,beam_search,beam,{},2,2,2,2,2,28.852,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He was very nervous. The day of the test came. Tom studied very hard. He passed the test with flying colors.,Tom was studying for the big test.,beam_search,beam,{},-2,2,0,0,-2,74.454,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Anita was the prettiest girl he had ever seen. He asked her out on a date, and she said yes. They went to the movies and had a great time. Johnny and Anita are now happily married.","Johnny thought Anita was the girl for him, but he was wrong.",beam_search,sample,{},2,2,2,0,2,72.389,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Anita was the prettiest girl he had ever seen. He asked her out on a date, and she said yes. They went to the movies and had a great time. Johnny and Anita are now happily married.","Johnny thought Anita was the girl for him, but he was wrong.",beam_search,sample,{},2,2,2,0,0,43.655,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Anita was the prettiest girl he had ever seen. He asked her out on a date, and she said yes. They went to the movies and had a great time. Johnny and Anita are now happily married.","Johnny thought Anita was the girl for him, but he was wrong.",beam_search,sample,{},-2,2,-2,0,-2,46.944,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We talked about what we were going to do for the weekend. We decided to go to the beach. We went to the beach and played in the water. We had a great time.,My friends got lunch and met up at the table.,beam_search,beam,{},2,2,2,2,2,23.37,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We talked about what we were going to do for the weekend. We decided to go to the beach. We went to the beach and played in the water. We had a great time.,My friends got lunch and met up at the table.,beam_search,beam,{},0,2,0,0,0,140.39,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We talked about what we were going to do for the weekend. We decided to go to the beach. We went to the beach and played in the water. We had a great time.,My friends got lunch and met up at the table.,beam_search,beam,{},0,2,2,2,2,26.41,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We all had a good time and ate. We talked about our lives. It was a good time. We all went home.,My friends got lunch and met up at the table.,top_k,greedy,{},0,2,0,2,0,77.105,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We all had a good time and ate. We talked about our lives. It was a good time. We all went home.,My friends got lunch and met up at the table.,top_k,greedy,{},2,2,2,2,2,12.468,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We all had a good time and ate. We talked about our lives. It was a good time. We all went home.,My friends got lunch and met up at the table.,top_k,greedy,{},2,2,0,2,2,18.794,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He tried to sit up, but he couldn't. The pain was too great. He had to go to the emergency room. The doctor said he had appendicitis.",His eyes burned with pain.,beam_search,sample,{},2,2,2,0,2,19.014,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He tried to sit up, but he couldn't. The pain was too great. He had to go to the emergency room. The doctor said he had appendicitis.",His eyes burned with pain.,beam_search,sample,{},2,2,2,2,2,63.503,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","He tried to sit up, but he couldn't. The pain was too great. He had to go to the emergency room. The doctor said he had appendicitis.",His eyes burned with pain.,beam_search,sample,{},2,2,2,2,2,134.612,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",They went to the pet store and looked at all the cats. Jill picked out a black and white kitten. Jill's dad took the kitten home. Jill and her dad played with the kitten for hours.,Jill's dad took her to pick out a kitten.,beam_search,beam,{},2,2,2,2,2,24.428,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",They went to the pet store and looked at all the cats. Jill picked out a black and white kitten. Jill's dad took the kitten home. Jill and her dad played with the kitten for hours.,Jill's dad took her to pick out a kitten.,beam_search,beam,{},2,2,0,2,2,47.862,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",They went to the pet store and looked at all the cats. Jill picked out a black and white kitten. Jill's dad took the kitten home. Jill and her dad played with the kitten for hours.,Jill's dad took her to pick out a kitten.,beam_search,beam,{},2,2,2,2,2,22.35,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He knew he was going to fail the test. He decided to cheat on the test. The teacher caught him. Tom was expelled from school.,Tom was studying for the big test.,beam_search,sample,{},2,2,2,2,2,18.977,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He knew he was going to fail the test. He decided to cheat on the test. The teacher caught him. Tom was expelled from school.,Tom was studying for the big test.,beam_search,sample,{},2,2,2,2,2,136.319,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",He knew he was going to fail the test. He decided to cheat on the test. The teacher caught him. Tom was expelled from school.,Tom was studying for the big test.,beam_search,sample,{},-2,0,-2,0,-2,25.289,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She was really excited to get a cat, but she was scared. Jill's mom took her to the petting zoo. Jill was so enthralled by the cats that she didn't see the monkeys! Jill's dad bought her a new puppy instead.",Jill's dad took her to pick out a kitten.,top_k,greedy,{},2,2,2,2,2,12.145,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She was really excited to get a cat, but she was scared. Jill's mom took her to the petting zoo. Jill was so enthralled by the cats that she didn't see the monkeys! Jill's dad bought her a new puppy instead.",Jill's dad took her to pick out a kitten.,top_k,greedy,{},0,2,0,0,-2,18.935,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","She was really excited to get a cat, but she was scared. Jill's mom took her to the petting zoo. Jill was so enthralled by the cats that she didn't see the monkeys! Jill's dad bought her a new puppy instead.",Jill's dad took her to pick out a kitten.,top_k,greedy,{},0,2,0,-2,0,26.849,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We were taking a field trip to the museum. I was so excited to see all the exhibits. When we got to the museum we went inside. It was so much fun.,Today was my 1st grade field trip.,beam_search,beam,{},2,2,0,0,0,67.476,,
Evaluate a continuation of a story by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",We were taking a field trip to the museum. I was so excited to see all the exhibits. When we got to the museum we went inside. It was so much fun.,Today was my 1st grade field trip.,beam_search,beam,{},2,2,0,2,2,31.589,,
