Title,Description,Keywords,id,sample_number_of_best_expl,premise,hypothesis,gold_label,which_gold,explanation_1,explanation_2,Answer.ee,Answer.equalbad,Answer.equalgood,Answer.feedback,Answer.q1_valid,Answer.similar
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_109,greedy,A soldier using binoculars in a desert.,A soldier standing outside of a palace.,false,0,A palace cannot be a desert.,A soldier standing outside of a palace is not the same as a soldier using binoculars.,13.76,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_109,greedy,A soldier using binoculars in a desert.,A soldier standing outside of a palace.,false,0,A palace cannot be a desert.,A soldier standing outside of a palace is not the same as a soldier using binoculars.,161.431,on,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_109,greedy,A soldier using binoculars in a desert.,A soldier standing outside of a palace.,false,0,A palace cannot be a desert.,A soldier standing outside of a palace is not the same as a soldier using binoculars.,32.405,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_28,greedy,"A man with medium length curly hair, wearing a button down shirt and bracelets, sings into a microphone while he plays a guitar.",A tall person with hair,neither,0,The man may or may not be tall.,A person with medium length curly hair is not necessarily tall.,7.589,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_28,greedy,"A man with medium length curly hair, wearing a button down shirt and bracelets, sings into a microphone while he plays a guitar.",A tall person with hair,neither,0,The man may or may not be tall.,A person with medium length curly hair is not necessarily tall.,129.346,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_28,greedy,"A man with medium length curly hair, wearing a button down shirt and bracelets, sings into a microphone while he plays a guitar.",A tall person with hair,neither,0,The man may or may not be tall.,A person with medium length curly hair is not necessarily tall.,58.617,,on,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_145,0,A man in a red shirt is sitting on top of a rocky mountain.,A man sitting on top of a mountain.,true,1,"If a man is sitting on top of a rocky mountain, he is on top of a mountain.","If a man in a red shirt is sitting on top of a rocky mountain, then a man is sitting on top of a mountain.",20.552,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_145,0,A man in a red shirt is sitting on top of a rocky mountain.,A man sitting on top of a mountain.,true,1,"If a man is sitting on top of a rocky mountain, he is on top of a mountain.","If a man in a red shirt is sitting on top of a rocky mountain, then a man is sitting on top of a mountain.",5.291,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_145,0,A man in a red shirt is sitting on top of a rocky mountain.,A man sitting on top of a mountain.,true,1,"If a man is sitting on top of a rocky mountain, he is on top of a mountain.","If a man in a red shirt is sitting on top of a rocky mountain, then a man is sitting on top of a mountain.",41.69,,,{},2,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_169,greedy,Three men are sitting outside on chairs with red seats.,Men are having a conversation outside.,neither,0,The men could be sitting without having a conversation.,Men sitting outside does not necessarily mean they are having a conversation.,12.681,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_169,greedy,Three men are sitting outside on chairs with red seats.,Men are having a conversation outside.,neither,0,The men could be sitting without having a conversation.,Men sitting outside does not necessarily mean they are having a conversation.,135.568,,on,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_169,greedy,Three men are sitting outside on chairs with red seats.,Men are having a conversation outside.,neither,0,The men could be sitting without having a conversation.,Men sitting outside does not necessarily mean they are having a conversation.,50.856,,on,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_48,greedy,A little boy in a black and red striped shirt walks down a grassy hill.,The boy is walking outside.,true,0,Grassy hills are located outside.,"If the boy is walking down a grassy hill, he is walking outside.",10.236,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_48,greedy,A little boy in a black and red striped shirt walks down a grassy hill.,The boy is walking outside.,true,0,Grassy hills are located outside.,"If the boy is walking down a grassy hill, he is walking outside.",6.664,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_48,greedy,A little boy in a black and red striped shirt walks down a grassy hill.,The boy is walking outside.,true,0,Grassy hills are located outside.,"If the boy is walking down a grassy hill, he is walking outside.",136.294,,on,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_162,2,Three women are dressed in ninja costumes.,The ninja costumes are black.,neither,1,"Just because they are dressed as ninjas, it doesn't mean they wear black. Black is far from the only color of ninja costumes.","Although most ninja costumes are black, we can't be certain that the costumes worn by the women are black.",36.257,,,{},2,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_162,2,Three women are dressed in ninja costumes.,The ninja costumes are black.,neither,1,"Just because they are dressed as ninjas, it doesn't mean they wear black. Black is far from the only color of ninja costumes.","Although most ninja costumes are black, we can't be certain that the costumes worn by the women are black.",0.724,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_162,2,Three women are dressed in ninja costumes.,The ninja costumes are black.,neither,1,"Just because they are dressed as ninjas, it doesn't mean they wear black. Black is far from the only color of ninja costumes.","Although most ninja costumes are black, we can't be certain that the costumes worn by the women are black.",143.853,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_80,0,An older white woman makes cupcakes in her kitchen.,An old woman is baking.,true,0,And older woman is an old woman.,The woman is in her kitchen and is mixing the ingredients with a spoon.,0.776,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_80,0,An older white woman makes cupcakes in her kitchen.,An old woman is baking.,true,0,And older woman is an old woman.,The woman is in her kitchen and is mixing the ingredients with a spoon.,34.757,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_80,0,An older white woman makes cupcakes in her kitchen.,An old woman is baking.,true,0,And older woman is an old woman.,The woman is in her kitchen and is mixing the ingredients with a spoon.,14.072,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_163,1,Twenty five people are marching.,A big group marches around.,true,1,"A group of people marching is a group marching around. There is no additional information needed to deduce the fact that ""a big group"" is marching around.",The group is big because there are twenty five people in the group.,7.775,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_163,1,Twenty five people are marching.,A big group marches around.,true,1,"A group of people marching is a group marching around. There is no additional information needed to deduce the fact that ""a big group"" is marching around.",The group is big because there are twenty five people in the group.,133.517,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_163,1,Twenty five people are marching.,A big group marches around.,true,1,"A group of people marching is a group marching around. There is no additional information needed to deduce the fact that ""a big group"" is marching around.",The group is big because there are twenty five people in the group.,40.976,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_14,greedy,A woman in a white dress with a white umbrellas is giving something to a woman in dark blue.,A woman in white hands something to a woman in blue.,true,0,A woman in a white dress must be in white while a woman in dark blue must be in blue.,The woman in white is giving something to the woman in blue.,8.238,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_14,greedy,A woman in a white dress with a white umbrellas is giving something to a woman in dark blue.,A woman in white hands something to a woman in blue.,true,0,A woman in a white dress must be in white while a woman in dark blue must be in blue.,The woman in white is giving something to the woman in blue.,136.205,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_14,greedy,A woman in a white dress with a white umbrellas is giving something to a woman in dark blue.,A woman in white hands something to a woman in blue.,true,0,A woman in a white dress must be in white while a woman in dark blue must be in blue.,The woman in white is giving something to the woman in blue.,25.838,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_47,3,A man and a child are laughing at each other.,A man is talking on the phone while his teenage son is asleep.,false,1,Just because a father and son are both laughing does not mean that the father is laughing while his son is asleep.,A person cannot be a child and a teenager simultaneously nor can a man be laughing and talking simultaneously.,9.144,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_47,3,A man and a child are laughing at each other.,A man is talking on the phone while his teenage son is asleep.,false,1,Just because a father and son are both laughing does not mean that the father is laughing while his son is asleep.,A person cannot be a child and a teenager simultaneously nor can a man be laughing and talking simultaneously.,42.403,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_47,3,A man and a child are laughing at each other.,A man is talking on the phone while his teenage son is asleep.,false,1,Just because a father and son are both laughing does not mean that the father is laughing while his son is asleep.,A person cannot be a child and a teenager simultaneously nor can a man be laughing and talking simultaneously.,116.018,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_186,greedy,Family sitting down in a field of grass while others walk by.,No one is sitting in the field of grass.,false,0,a family sitting wouldn't be possible if no one is sitting,"If a family is sitting in a field of grass, then someone is sitting in the field of grass.",9.763,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_186,greedy,Family sitting down in a field of grass while others walk by.,No one is sitting in the field of grass.,false,0,a family sitting wouldn't be possible if no one is sitting,"If a family is sitting in a field of grass, then someone is sitting in the field of grass.",33.766,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_186,greedy,Family sitting down in a field of grass while others walk by.,No one is sitting in the field of grass.,false,0,a family sitting wouldn't be possible if no one is sitting,"If a family is sitting in a field of grass, then someone is sitting in the field of grass.",16.93,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_233,1,A man working at the top of a telephone pole.,A man is checking the telephone wires.,neither,1,"Checking telephone wires is just one of the many things that a man doing work at the top of a telephone pole, so checking the telephone wires alone does not tell us what the man is doing up the pole.","He could be replacing them or installing them, not just checking them",13.119,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_233,1,A man working at the top of a telephone pole.,A man is checking the telephone wires.,neither,1,"Checking telephone wires is just one of the many things that a man doing work at the top of a telephone pole, so checking the telephone wires alone does not tell us what the man is doing up the pole.","He could be replacing them or installing them, not just checking them",137.282,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_233,1,A man working at the top of a telephone pole.,A man is checking the telephone wires.,neither,1,"Checking telephone wires is just one of the many things that a man doing work at the top of a telephone pole, so checking the telephone wires alone does not tell us what the man is doing up the pole.","He could be replacing them or installing them, not just checking them",34.569,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_220,greedy,Two men stand on stairs with an assortment of chairs and a woven basket in the foreground.,The basket is woven.,true,1,"If the basket is woven, then it is woven.","If there is a woven basket, there is a woven basket.",11.627,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_220,greedy,Two men stand on stairs with an assortment of chairs and a woven basket in the foreground.,The basket is woven.,true,1,"If the basket is woven, then it is woven.","If there is a woven basket, there is a woven basket.",143.947,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_220,greedy,Two men stand on stairs with an assortment of chairs and a woven basket in the foreground.,The basket is woven.,true,1,"If the basket is woven, then it is woven.","If there is a woven basket, there is a woven basket.",27.307,,,{},1,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_243,greedy,"A boy in an orange 'Spring Hill' ball team uniform, pitching the ball.",A boy pitches the ball.,true,1,A boy is pitching the ball.,pitching is just the present tense of pitches,9.882,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_243,greedy,"A boy in an orange 'Spring Hill' ball team uniform, pitching the ball.",A boy pitches the ball.,true,1,A boy is pitching the ball.,pitching is just the present tense of pitches,46.168,,on,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_243,greedy,"A boy in an orange 'Spring Hill' ball team uniform, pitching the ball.",A boy pitches the ball.,true,1,A boy is pitching the ball.,pitching is just the present tense of pitches,58.624,on,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_10,3,A soldier using binoculars in a desert.,A soldier using binoculars searches for the enemy in a desert.,neither,0,Just because a soldier uses binoculars in the desert doesn't necessarily mean he searches for enemy.,"Using binoculars does not indicate that one is looking for an enemy, nor does it indicate that one is in a desert.",22.636,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_10,3,A soldier using binoculars in a desert.,A soldier using binoculars searches for the enemy in a desert.,neither,0,Just because a soldier uses binoculars in the desert doesn't necessarily mean he searches for enemy.,"Using binoculars does not indicate that one is looking for an enemy, nor does it indicate that one is in a desert.",1.194,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_10,3,A soldier using binoculars in a desert.,A soldier using binoculars searches for the enemy in a desert.,neither,0,Just because a soldier uses binoculars in the desert doesn't necessarily mean he searches for enemy.,"Using binoculars does not indicate that one is looking for an enemy, nor does it indicate that one is in a desert.",54.686,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_39,greedy,A bald person in green clothing stands in front of a brick wall.,A hairy person naps.,false,1,A bald person is not necessarily a hairy person.,the person either has hair on their head or not.  Either they are hairy or bald not both.,9.121,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_39,greedy,A bald person in green clothing stands in front of a brick wall.,A hairy person naps.,false,1,A bald person is not necessarily a hairy person.,the person either has hair on their head or not.  Either they are hairy or bald not both.,18.18,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_39,greedy,A bald person in green clothing stands in front of a brick wall.,A hairy person naps.,false,1,A bald person is not necessarily a hairy person.,the person either has hair on their head or not.  Either they are hairy or bald not both.,14.903,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_81,greedy,"An elderly man with glasses, a red ball cap and backpack is standing in front of an open doorway.",a man with glasses,true,0,A man with glasses is rephrased as man with glasses.,"The man is wearing glasses, and so he is a man with glasses.",16.561,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_81,greedy,"An elderly man with glasses, a red ball cap and backpack is standing in front of an open doorway.",a man with glasses,true,0,A man with glasses is rephrased as man with glasses.,"The man is wearing glasses, and so he is a man with glasses.",10.012,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_81,greedy,"An elderly man with glasses, a red ball cap and backpack is standing in front of an open doorway.",a man with glasses,true,0,A man with glasses is rephrased as man with glasses.,"The man is wearing glasses, and so he is a man with glasses.",33.238,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_50,0,a blond woman kissing the cheek of a brown-haired man.,A man and a woman sharing a kiss on the cheek.,true,1,The same woman kissing on the cheek of a man indicates a man and a woman sharing a kiss on the cheek.,The man and woman are sharing a kiss because one of them is kissing the other person's cheek.,36.42,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_50,0,a blond woman kissing the cheek of a brown-haired man.,A man and a woman sharing a kiss on the cheek.,true,1,The same woman kissing on the cheek of a man indicates a man and a woman sharing a kiss on the cheek.,The man and woman are sharing a kiss because one of them is kissing the other person's cheek.,1.404,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_50,0,a blond woman kissing the cheek of a brown-haired man.,A man and a woman sharing a kiss on the cheek.,true,1,The same woman kissing on the cheek of a man indicates a man and a woman sharing a kiss on the cheek.,The man and woman are sharing a kiss because one of them is kissing the other person's cheek.,51.29,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_164,0,A man gets a skateboard up on a big rock.,The rock is on a skateboard.,false,0,The skateboard cannot be on the big rock at the same time as the big rock being on the skateboard.,"The man did not get a rock on a skateboard, but rather a skateboard on a big rock. It would be impossible to get a rock on a skateboard becuase there would be nothing to add support to the rock.",38.865,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_164,0,A man gets a skateboard up on a big rock.,The rock is on a skateboard.,false,0,The skateboard cannot be on the big rock at the same time as the big rock being on the skateboard.,"The man did not get a rock on a skateboard, but rather a skateboard on a big rock. It would be impossible to get a rock on a skateboard becuase there would be nothing to add support to the rock.",5.905,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_164,0,A man gets a skateboard up on a big rock.,The rock is on a skateboard.,false,0,The skateboard cannot be on the big rock at the same time as the big rock being on the skateboard.,"The man did not get a rock on a skateboard, but rather a skateboard on a big rock. It would be impossible to get a rock on a skateboard becuase there would be nothing to add support to the rock.",136.732,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_65,greedy,"In a snowy residential environment, a man with a brown jacket and gray mustache and beard places a hand on a felled log while another man in a blue shirt is blurry on the right side of the photo.",The log is for firewood.,neither,0,Not all logs are for firewood.,"The log could be for firewood, but it could also be for a number of other things.",41.207,,,{},2,on
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_65,greedy,"In a snowy residential environment, a man with a brown jacket and gray mustache and beard places a hand on a felled log while another man in a blue shirt is blurry on the right side of the photo.",The log is for firewood.,neither,0,Not all logs are for firewood.,"The log could be for firewood, but it could also be for a number of other things.",2.05,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_65,greedy,"In a snowy residential environment, a man with a brown jacket and gray mustache and beard places a hand on a felled log while another man in a blue shirt is blurry on the right side of the photo.",The log is for firewood.,neither,0,Not all logs are for firewood.,"The log could be for firewood, but it could also be for a number of other things.",12.985,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_110,2,Man jumping up in the air and splitting his legs with his mouth open.,A man is jumping.,true,0,The man is doing exercise as jumping and splitting his legs and his mouth open to breathout!,The man is clearly jumping in the air.,16.59,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_110,2,Man jumping up in the air and splitting his legs with his mouth open.,A man is jumping.,true,0,The man is doing exercise as jumping and splitting his legs and his mouth open to breathout!,The man is clearly jumping in the air.,17.942,,,{},1,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_110,2,Man jumping up in the air and splitting his legs with his mouth open.,A man is jumping.,true,0,The man is doing exercise as jumping and splitting his legs and his mouth open to breathout!,The man is clearly jumping in the air.,16.823,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_24,greedy,The child is hanging upside down with his legs over a pole.,There is an adult upside down.,false,1,"The child is upside down, but the adult is not.",A child is not considered an adult.,15.515,,,{},2,
"Given 2 explanations for a decision, select the best one.","This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read 2 explanations for the label and select the best one.","natural language inference, explanations, AI, reading, interpretation",esnli_train_24,greedy,The child is hanging upside down with his legs over a pole.,There is an adult upside down.,false,1,"The child is upside down, but the adult is not.",A child is not considered an adult.,15.123,,,{},2,
