Title,Description,Keywords,id,question,answer_choices,gold_label,source_sample_1,source_sample_2,source_sample_3,source_sample_4,source_sample_5,explanation_1,explanation_2,explanation_3,explanation_4,explanation_5,nll_1,nll_2,nll_3,nll_4,nll_5,Answer.ee,Answer.equalbad,Answer.feedback,Answer.q1_valid,Answer.q2_valid
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",c86b76447d6eeb9add237fa42fc569e3,Where do you hang notes in the kitchen?,"from a hook, medical chart, desk, sheet music, or fridge",fridge,2,0,1,greedy,3,"It's unstereotypical to clip notes to the wall, making the other options incorrect.","A fridge is very appropriate for storing notes, because they are mainly used for jotting down shopping lists.","People usually keep notes in the kitchen, on the ""fridge"" (specifically, the magnetic pad on the fridge).","Notes are often hung on fridges, because they are a convenient place to put them.",It is common in kitchens to hang notes from hooks.,2.5565554609,1.83127554544348,1.74826046616527,1.07851399696158,1.247566735,39.507,,{},4,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",23f8b80f8010a7bf8fe9c88c4f91745f,Shopping all day is likely to lead to?,"calluses, obesity, bankruptcy, tiredness, or debt",tiredness,greedy,0,3,2,1,"Shopping is a physically demanding activity, and so, after shopping all day, one would be tired.","Americans have been increasingly conditioned to think that shopping as beneficial; however, it's actually bad for your mental and physical health, like creating tiredness.","Shopping isn't physically demanding, and so, after doing a lot of it, you'll just be really tired. Frequent shopping trips also lead to debt, which leads to more tiredness as someone has to work longer to pay them off.",This question didn't have a possible answer in the real sets.     The correct answer should probably be debt.,"People sit in chairs while browsing products in stores, which don't provide much walking activity.",0.751788703357143,2.422810355,1.75088074817143,3.28761596360417,2.50425664195263,57.472,,{},1,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",39f11c57ad8519ba91d61c95f57be97f,What could you put a ruler either on top of or into?,"purse, office, drawer, govern peopple, or desk",desk,0,2,1,greedy,3,"A ruler is used in school and in the office, and so if one wanted to put a ruler on a desk, the desk would be a good place to put it.",Refering to your dead parent is an example of the type of thing you might put a ruler into (e.g. a journal or scrapbook).,People keep rulers in their desks.,A ruler is likely to be used on a desk.,"It's common for every day items to have drawers, to store desk accessories or office supplies, and so a ruler would likely be stored inside a desk.",1.04699437566667,2.2740989759625,1.0281218875,0.652758259666667,1.79101358759394,139.894,,{},1,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",9aa0b96d19b02749d8dc0b4d0a67d68c,"She asked to swallow semen, he shrugged and replied it was fine if that's what?","in a porn movie, pornstar, you're curious, you're into, or prostitute",you're into,greedy,2,0,3,1,"Swallowing semen is a common sexual act, and is often done by people who are into it.",She was interested in swallowing semen.,"Because swallowing semen is not usually the first reaction a male feels when told of _______, the person in question is likely into the act of ingesting semen.","Many people find semen to be a source of sexual pleasure, but may feel insecure about asking a partner to perform oral sex and so, ask jokingly.","Sexual pleasure can be achieved by orally accepting the semen of romantic sex, so if this spouse was into it, then they may be fine with it.",1.01676819150364,1.517775103125,2.46677881315606,2.07741862690625,2.775990453,83.99,,{},1,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",940f31d7122e72551cbf355cef74f1be,"The romantic vacation had gone perfectly, she had always wanted this moment of sitting at a cafe on the streets of where?","building, paris, london, cobblestones, or michigan",paris,1,3,greedy,2,0,Cobblestone are typical to Paris.,There is a caffe on nearly every street corner in paris. Cobblestones and branches aren't commonly thought of as blocking a romantic date.,Cobblestones are a common feature of streets in Paris.,"Cobblestones are specific to Paris, building to most other places.","Cobblestones are most commonly a characteristic of streets in European cities. On her romantic vacation to Paris, the couple decided to sit at a cafe on one of the Paris streets.",2.12385524088889,2.9165879465,0.654504291923077,2.16083651053333,1.50717974108108,45.062,on,{},2,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b9a97bdb94d93d41130cf7f05c213c7f,As the fox ran into the forest it disappeared into the what?,"hen house, northern hemisphere, undergrowth, nantucket, or barn",undergrowth,greedy,1,0,3,2,"The fox ran into the forest, and so it is likely to be in the undergrowth.","Tree trunks and dense bushes provide shelter from predators, and so animals usually run into the undergrowth (i.e., under/among bushes and trees) as soon as they feel threatened, and when the fox ran, it ran into the under","Once foxes head into forest, they generally go deep into the forest to find cover and food, and typically end up hiding underneath bushes.","If the fox was running into the forest, it was running into the interwoven brush and branches under trees.","Undergrowth is part of a forest that doesn't have trees, but won't be visible from that far up in the air.",0.72953258,1.79943132671776,2.25789857053104,1.73009711516667,2.12683287669259,18.305,,{},2,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b058ad5098fc679444c978a7739806d3,Bar service is a very important part of what kind of celebration?,"hotel, wedding, pool party, train, or entertainment",wedding,1,3,2,greedy,0,"Bar service is an important part of a wedding; many weddings have a ""reception,"" in which people given a bar are visited, usually receiving a drink of alcohol.",The wedding illustrates the importance of bar service because it is so central to the celebration.,"A bar is a service provided during weddings, which are traditionally held in a wedding venue (a place that is used to host weddings).","Bar service is a very important part of wedding receptions, since alcohol is a common part of weddings.",Bars (or alcohol service) are a common feature at a wedding; weddings tend to be a celebration of a particular event in the life of the bride and groom.,2.28793653997143,2.06403438627778,2.2255475027027,0.830870765047619,1.69484401764706,13.596,,{},5,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",c7a9519ea5c54ca33d7d03d8ffad92dc,Where do people go to shop for fruit?,"have money, use money, go to market, car lot, or get money",go to market,0,3,greedy,1,2,"If a person wants to procure fruit at a grocery store, they will have to pay money to buy it from a market.","To buy fruit, people generally go to market, where fruits are sold.",People go to the market to buy fruit.,"Fruit can be found at farmers markets and supermarkets, e.g., Gelson's and Stater Brothers.",People go to grocery stores or farmers markets (etc) to buy things like fruit. They use (or deal with) money to purchase the fruit.,1.70227409001923,1.240305977875,0.5600009304,1.51213832332852,1.78164984670968,30.617,,{},2,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",c25112119b4eb01829fda791b0617dba,"They may be out of bed, but for some they don't what until they eat breakfast?","buy food, set an alarm, prepare breakfast, wake up, or open mouth",wake up,0,greedy,3,2,1,"Sleep is punctuated by periods of arousal, which can only take place after being asleep. If you are out of bed, but choose to stay asleep, it's difficult to stay awake for very long.","People often wake up hungry, and they need to eat breakfast to satisfy their hunger.","For most, eating a healthy brekfast ensures that their bodies will fuel up well after a night of sleep. Without exception, if you sleep well the night before, you will want to wake up and eat breakfast.","Opening the mouth is the first thing necessary for breakfast, which is part of the process of waking up.","To wake up one has to be in bed, and thus only wake up when one is ready to prepare breakfast. Thus, eat breakfast.",1.94726958953333,0.820761,2.17884702057778,1.7467745765,1.80273858244138,68.918,,{},2,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",e42e5dee21dd2702a87c35c0c4643dd8,"Sometimes people seem like robots, but really we're all just what?","dangerous, stupid, strange, inhumane, or human",human,greedy,3,0,2,1,"Humans are the only species that are considered to be ""human"".","Humans are characterized as ""human"" beings, emphasizing our animal-like behaviors, while ""robots"" are considered artificial and ""stupid"", thus highlighting the difference between these two shared characteristics.","Though some people behave in inhuman and robotic ways, everybody has had some moments in which they have seemed human. Therefore, it is most likely that everyone is considered human, and not a variant of inhuman.","Robot-like behavior (i.e. appearing lazy, indifferent, or not employing good judgment) is considered strange for most people. So most people would say they are, at their core, (despite what they may feel or how they may appear","Being a robot is not a behavior, so just being one is not a sign of anything. Living as a human, however, is a behavior, having a human mind is something that distinguishes creatures from inanimate objects, and so living as a human",1.06886093142857,2.3419562852575,2.236459595,2.51759581969796,2.02056284119388,108.426,,{},2,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",a210201a0cb52498009bea002974f064,What is something bad unlikely to be to anyone?,"advantageous, sufficient, virtuous, strength, or exceptional",advantageous,2,0,3,1,greedy,"Typically, ""good"" things are effective and benign, and ""bad"" things are ineffective and/or harmful.","Advantageous events cause positive change; they are good. If an event is too extreme (e.g., death, hurt), people tend to label it negative, because it produces negative feelings.","A functioning human being does not need to be better than others are in order to meet the survival necessities; on the contrary, a functioning human being must perform worse than others are in several ways. For example, a person must consume less in order to","Some things are generally considered good and therefore almost entirely beneficial, such as drinking water to stay hydrated. In contrast, it is unlikely that there are completely disadvantageous types of things, such as strength that weakens you.",Something bad is unlikely to be advantageous to anyone.,1.90194755101667,2.44079251404875,2.2410326645102,2.16829109144087,0.722908947545455,18.275,,{},1,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",a15a562d117f1edc00e9e2ea5bfb5eb1,"If a person wants to make sure their lemonade is the most refreshing, where might they store it?","freezer, summer, fairgrounds, refrigerator, or carnival",refrigerator,greedy,3,1,2,0,"Refrigerators are used to store food and drinks, which can be kept cool to prevent spoilage.","Refridgerators keep food chilled, so lemonades can cool down faster if placed inside their fridges.","Storing the lemonade in a refrigerator prior to blitzing it prevents the water from evaporating, leaving the cold lemonade just as ice cold as it was poured.","Rerigeration of foods leads to faster cooling than preservative methods, e.g., ice. This cooling of the lemonade should make the drink taste better.","The freezer might be a nice choice for owners of lemonade to greatly increase its refreshing quality; however, the quantity of lemonade might already be large enough for a fair, carnival, or even summer, but carnivals and fairs tend to",0.837091886863636,2.11602866730435,2.22688768869714,2.31580119029706,2.33458127816123,35.801,,{},1,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b5e9209f96a2b7e2ac79ff9977017abe_1,"The judge found him guilty of committing perjury, this brought the man great what?","arrest, distress, shame, tension, or embarrassment",shame,0,2,greedy,1,3,"Perjury is the process of breaking one's oath to be honest in a legal setting. Committing perjury is shameful and upsets one's comportment, causing one to cummb in shame and distress.","If a person were to be sentenced for commiting perjury, i.e., lying under oath in a court of law, they would likely feel ashamed for doing so.","Perjury is a crime, and the judge found him guilty of it, so he would feel shame.",Perjury is committing lying while under oath. It is something that you can be ashamed of.,"The man was probably embarrassed that he had been caught in a lie; if the allegations were true, he would've been guilty of a crime.",2.26355318239762,1.19402206472286,0.907934452272728,1.7588492006,1.57149237166667,142.576,,{},1,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",a087c35333625e3d4c6aa159dd2fc5f1,What does a confident person do?,"cry, know what time, feel important, own house, or trust himself",trust himself,2,1,3,greedy,0,Behaving confidently may imply that person would trust themselves.,A confident person is a person who trusts themselves.,"If he is confident he might trust himself, which would make him the only one that matters and the one that he trusts, instilling confidence.","A confident person is likely to trust himself, and so if a person was confident, they might trust themselves.","If one feels confident about a particular situation, then they are not fearful about it, and might be able to trust themselves.",2.56933979,0.989093124,2.21156290453333,0.745079863826087,1.59060349692308,145.871,,{},5,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",e1c82517131ee52560edaba664cdfb3f,What makes people happy when it is surprising and unexpected?,"fight, laughter, humor, frightened, or joke",humor,2,0,1,3,greedy,"When something shocking occurs, people naturally tend to laugh from this shock.","If something is surprising or unexpected, it may be perceived as humorous.",Examples of unexpected humor are jokes and pranks.,"Surprises tend to make people happy. Happy people laugh, as does humor (a type of surprise).","Humor is a type of surprise, and thus makes people happy.",2.53476737386667,1.23203352086667,1.62423177349091,1.71906439932273,0.853780102,137.324,,{},2,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",c3e0c18a21fb9ae398f801c4f21d054c,"The child really enjoyed the movie, while she liked lady her brother liked who?","gentlemen, look pretty, guy, tramp, or lower class",tramp,1,2,greedy,3,0,"A tramp, is an offensive term for a wanter, particularly for prostitutes and homeless people. The nature of the word makes one think of prostitutes in the midst of it's use. Joe jumped on her, and his sister a lady.","According to the big dictionary, ""tramp"" means: ""a girl who dresses in sexy clothes and teenage makeup and goes out with married men in order to have sex with them.","The word ""tramp"" is a derogatory term for a woman who is promiscuous.","In an earlier question, the five-year-old said that a tramp is a pretty lady. With the 2 objects ""tramp"" and ""lady"" in the same sentence, the word tramp is likely referring to a lady who","Lady is a 1950s movie. Its star, a famous singer, was married to a man during this time; it would not be uncommon to assume that the movie was enjoyed by men.",2.9181460071449,1.99978409832895,0.77502193121,1.87734488777694,2.15636669128205,35.418,on,{},5,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",0c9dd1db0cebb3e6f17d4742ded00541,Where do you keep a book to read before bed?,"school room, bedside table, coffee table, classroom, or allen key",bedside table,0,3,1,greedy,2,"Books should be read before bed, so they are usually, but not necessarily, kept close to a bed.","Books are usually read in bed, i.e., ""before bed.",They keep books they want to read before bed at the bedside table.,"Bedside tables are where people keep things they use before bed, such as books, glasses, and water.",Bedside tables are typically used to hold items that one might look at before bed.,1.65310186447826,1.31011180826125,1.36556819293333,0.787937819813044,1.169693238,12.866,,{},4,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",53f3ea96df9737a843609444d9cf9bd3,"Jack saw little point to communicating beyond the basics.  To him, it was just a means to do what?","go swimming, confusion, exchange information, people to think, or making friends",exchange information,0,greedy,2,1,3,"Jack likely sees the purpose of communicating to be exchanging information. Jack would presumably like to feel that his or her friends actually want to build meaningful relationships, but this is not consistent with what he feels to be the point of communication.",Jack saw little point to communicating beyond the basics. He just wanted to exchange information.,"Jack is most likely uncaring about social niceties like making friends, sharing information, or making jokes (he'll just let others laugh, a.k.a., humor). The concept of a point is related to the eventual outcome of interacting socially","To communicate beyond the basics implies that a person wants to have discussions beyond the trivial, e.g., telling someone something important to them.",Sharing information with others is one of the purposes of communication.,2.33236632612766,0.625371754055556,2.84936169095122,1.85969015872172,1.32453838776923,45.624,,{},5,4
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",94490fe2138e053a8339dcb49582afc1,Where could you find multiple ruler that are owned by different people?,"drawer, desk, england, office, or measure distance",office,0,1,greedy,2,3,People tend to put their multiple rulers in their offices.,"A desk is the place where we keep most of the junk on our desks, including, possibly, rulers owned by someone, or put there, by the owner(s), to measure stuff.","Multiple rulers are likely to be found in an office, and so if a person was looking for multiple rulers, they could likely be found in an office.","A ruler is instrument of measurement, and so if they were in someone's office, they would be used to measure something, or kept somewhere if the person is a supply (or janitor) room, or in the supply (or janitor)","Usually a person could own multiple rulers. Besides, unlike feet and inches, it is unlikely that one foot and inch are needed to measure distances.",1.51281918016667,2.20238894386,0.5947143492,2.08312109819184,2.66511821606667,21.866,,{},4,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",28802fba0f2598ca7cbe061aac0b0c3e,In what western sate might one find a bald eagle?,"canada, zoo, colorado, captivity, or in washington",colorado,0,3,1,2,greedy,Bald eagles have been reintroduced to relatively unaltered habitats in Colorado and are known to roam near rivers in rivers of that area.,"There are few remaining populations of bald eagles in the wild, and most live in Colorado, Utah, Idaho, and several other states.",Trying to find a school of bald eagles in any other western state besides Colorado would be unusually hard or even impossible.,Colorado is the US state with the most sightings of wild eagles.,"Colorado is a state in the western United States, and is home to many bald eagles.",2.95934855141918,1.48245952705862,2.082932571224,1.52197952586667,0.6513274253,115.941,,{},4,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",baed469216ec41cecce85ca9b4111350,What can be the result of meeting people with similar attitudes?,"making new friends, being bored, love, anxiety, or new job",making new friends,0,1,3,greedy,2,People who share similar attitudes with you are likely to make friends with you.,"People who share similar goals, values, and attitudes can often collaborate with each other to achieve those goals, which can lead to new friendships.","When people meet like-minded individuals, they can often form strong friendships.","People with similar attitudes can be friends, and this can lead to new friendships.",People often attract friendships with personalities or life goals which are similar to their own.,1.04906852525,1.25532844637931,1.34052361879375,0.897776378647059,2.48667827835294,34.903,,{},2,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",f60051f03744e09ab26f5a020192395b,"The toddler thought it would be fun to try eating breakfast in bed, what resulted?","indigestion, catastrophe, mess, vomiting, or contentment",mess,0,2,1,greedy,3,Children (who are limited in their social abilities to understand the consequences) tend to make messes and cause catastrophies more than adults,"Eating in bed on a semisoft surface isn't a practical idea, especially for a young and inexperienced person like a toddler. Therefore, it's possible she would create a mess of the surface. Thus, something situationly inappropriate quickly became inappropriate in general","The toddler likely did not have the mental capacity to accurately decide if eating breakfast in a bed was a good idea or not, so they simply tried to do it. Mess ensued.","Eating in bed is generally not a good idea, as it can result in a mess.","Most toddlers don't have a well developed sense of coordination, and so it's likely he would spill breakfast all over his bed during the attempt.",2.79845828042857,2.79076916966939,1.65210127772973,0.771193491368421,1.42665891341667,33.276,,{},2,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",af53e06ab51bb5c717d87fad976932b0,John listened to music when he needed to focus.  It helped him achieve what?,"irritate, beautifull, express emotion, quiet mind, or bad environment",quiet mind,greedy,1,3,2,0,"When one is trying to focus on a task, it's common to listen to music to help one focus.","As someone who has used music to drown out the noise of other things going on around me, I can empathize with this prompt.","A loud music certainly would irritate one's mind, but if one wanted to concentrate on a task, one should find something to avoid distractions, and therefore, for music it would be quiet.","When you are trying to focus on a particular task, it can sometimes be useful to surround yourself with music. This can help you to focus because music can block out distractions.","A stressful environment, like loud music, can get in the way of one's thinking. To achieve, one must find a way to quiet their mind. Perhaps music can get you into the right mood to help you think.",0.834255399956522,1.74581823589286,2.305718633045,1.48440366116667,1.9347159428087,35.895,,{},4,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",79e91d332fa56b94c904fb9d2bea6eed,"Bobby was looking to be farmland because he wanted to get away from the city. He didn't care where, just so long as it was in what?","countryside, midwest, south dakota, michigan, or illinois",countryside,greedy,0,2,3,1,"Farmland is often located in rural areas, away from cities.","Farms are located in rural areas, and he was looking for rural areas.","Farmland is the only place that can provide sustenance to humans. Given that Bobby is a farm boy, he is most likely to look in the countryside.","Bobby wanted to get away from the city, and if he wanted farmland, he probably wanted to go a place that was more rural. In the american midwest, there are a lot of rural places with (farm)land, like South Dakota","Rural land, far from cities, is typically considered ""farmland"" and is a common place for people to move away from the hustle and bustle of city life.",0.671711881464286,1.270243284375,1.79048088009091,1.59942086093878,1.22809326786667,22.285,,{},5,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",2faa7395a8d3777e5e6064d4b5adc296,"Billy liked seeing new teachers at school.   He enjoyed meeting new people, but didn't care about the quality of his what?","excitement, education, fear, university of chicago, or envy",education,3,1,0,2,greedy,meeting new teachers at school would improve Billy's education. It may be that Billy was interviewing other teachers at the school to find out what type of quality of education they'd provide to Billy.,Education is what Billy liked to see at school.,"Having new teachers gave Billy's education a fresh perspective, whereas familiarity and complacency generally detract from the quality of education.","Teachers are hired as educators. So, Billy enjoyed meeting them because he enjoyed his education.","Billy enjoyed meeting new teachers, but he didn't care about the quality of his education.",2.16065300427436,1.59905979636364,2.19448967830769,1.73316852947369,0.53608429365,166.21,,{},3,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",f63b29730cf492649b9d62a66d4b6dc6,What will an athlete do to warm up their legs?,"run fast, jog, compete, use heater, or sprint",jog,3,1,greedy,0,2,"Joggers almost always warm up their legs before running, either through walking, cycling, or running slowly. So, it's likely that a ""janitor"" would jog briefly before sprinting through a marathon.",Jogging is a common way to warm up for athletic competition.,"Athletes will often jog before a competition, to warm up their legs.","Sprinters try to warm up their leg muscles before the sprint competitions, i.e., ""sprintting"" is doing warm-up sprints.","Running allows one to warm up one's legs; so, if a leg is a reference to a person's lower limbs, an athlea will compiete in a race, which is another way to ake sure one's leg are sufficiently",2.09697020692273,0.908114845,0.82323181815,2.28932823414781,2.1323463996449,47.504,,{},2,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",57f53c21c5035026827d4fb8b72edb36,Where is garbage brought to by garbagemen?,"landfill, computer, television, dumpster, or trashcan",landfill,3,0,1,2,greedy,Garbage collectors (garbagemen) usually drive to a landfill to dump out collected garbage.,"To save space, garbage may be brought to landfills, which have mountains of trash in them that will be covered up by dirt or other fillers.",Garbage is often dumped at landfills,"Another city usually owns the landfill, and the garbagemen's job is to bring the targeted garbage there.",Garbage is brought to landfills.,1.64192955074286,1.96918150180206,1.247201787716,2.70239002034783,0.474455396004,27.219,,{},1,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",06b9d45e724ffde281d44228ee6c8c95,What are people doing when washing hands for a long time?,"irritation, cleaning dirt off, use soap, thinking, or sleeping",thinking,2,0,3,greedy,1,"People are likely to think about certain things during their day while going through their routine, and one common theme is the basic human activity of washing the hands.","While the question doesn't imply that washing hands for a long time results in thinking, it might still be the case that while one is washing hands, one thinks a lot about the task he/she is doing. For instance, if the hands are","People tend to think about things when they are taking a shower, taking a bath, etc.; as you are washing your hands for a long time, you might be thinking about various things.","People often think about things while they are washing their hands, and this is a good time to think about things.",People think best when they are awake and their hands aren't dirty from manipulation things.,2.16936838796875,1.68948403760694,1.19289768723077,1.06367860837083,2.59428625897222,49.816,,{},1,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",7514f7409ac55cdf6339e4e75b095caa,What can he do to eliminate his ignorance?,"judge, learn new, do some research, find information, or find truth",learn new,1,2,3,0,greedy,"Because people do not know what they do not know, gaining knowledge is a good way to combat one's own ignorance.","When you feel ignorant, you can take an effort to learn new things.","Ignorance is the conscious absence of knowledge, meaning ignorance can often be cured by filling it with knowledge. This can be accomplished by learning new things.","One way of learning new things is indeed to find materials on the topic and read up on it. Such materials can be considered references in this context; they can be found at a library, or other such facility.","Ignorance is the state of not knowing something, and to eliminate ignorance, one must learn new things.",1.481182143088,1.72895806725,1.65396103605938,2.28778579613636,0.600401739143478,137.707,,{},3,5
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",4b3bb758f9b95560858f2ccf474e52e1,What happens when you eat hamburger too fast without swallowing?,"get full, getting fat, hungry, choking, or drink",choking,0,greedy,2,1,3,"If you choke on food, you will need to drink something in order to have something to help you swallow the food that is stuck.","If you eat hamburger too fast, you might choke on it, because it's a solid food that can get stuck in your throat.","When you eat too fast, you end up choking.","When people eat quickly, it's not always possible to swallow all the food, causing it to go down their throats and into their trachea (windpipe). Once there, the food may get caught in the trachea, clogging it","Inhaling food into the pharynx through the mouth can cause choking, especially when swallowing is delayed or difficult, e.g., by shouting, talking, etc. Note: another form of choking may occur in instances where a person eats too",1.21229530382143,0.782996574482759,1.2758569797,1.50233827086122,2.16162596921326,30.798,,{},4,2
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",e7e427f81b5ea8e66e87449332fa9e00,What does one do at an office?,"public building, skyscraper, work, school building, or workplace",work,2,3,1,0,greedy,"The verb ""to work,"" which as a noun can refer to the act of performing work, names the special activity performed in an office building.",An office is a place to work; it is where one goes to work.,"An office is where people go to work, and work is typically done at an office desk with office equipment.",Offices are located in buildings and thus are where one goes to work.,An office is a place where people work.,2.11958191206667,1.05078633714118,1.41426559991304,2.24888231486629,0.64126202567,32.513,,{},3,1
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d51b4f3a0cea6515359ab7bba24ad378,"He didn't believe fate controlled situations, what did he believe people did?","pray, control events, dress themselves, think creatively, or talk to each other",control events,0,3,greedy,1,2,"People might dress for certain events, such as weddings, church, business functions, work, etc., and they might use self-talk to help get the job done. However, neither of these are things people could do to change situations. One could",There are many circumstances in life that people have little or no control over.,"If someone doesn't believe in fate, they might believe that people control their own destiny.","For people to have agency, or control, over their lives, they have to make free choices. They could choose to be, for example, kind to one another, or they could choose not to be kind to one another. They could also choose","If someone manipulates their fate, they might control their events. They might dress in a way to aid their success, or plan their preparation to be ready for unforeseen events. For example, one might carry an umbrella or wear wellies in the event",2.18660010204694,1.6981792094375,0.715043998852632,1.55911104142857,2.30667649101837,55.283,,{},4,3
"Given 5 explanations for a decision, select the best one.","This task will involve reading 5 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",97e3b40c7beaf142ed20cc834a753904,"If you wanted to confirm information that you had, you would do what to someone?","infirm, ask, deny, question, or dispute",question,2,1,3,greedy,0,"In a confirmation bias, people search for information that align with their beliefs and think it confirms their beliefs; however, more information must be considered and questioned and information that does not align with their beliefs. In other words, the phrase in this question deals",To confirm means to verify. One way to verify information is by asking someone for confirmation.,One way to confirm or deny information is to ask the person about the information.,"If you wanted to confirm information that you had, you would ask someone.",Confirming something is the putting of a question about an idea or a fact. Confirming information regarding someone's identity would be done by questioning the person.,2.28582694538776,1.24878570073684,1.138846841875,0.5190916055625,2.07284455625,124.804,,{},4,1
