Title,Description,Keywords,context,doc_id,Answer.feedback,Answer.noqu,Answer.q1_types,Answer.q1correct,Answer.q1correct1,Answer.q1incorrect1,Answer.q1incorrect2,Answer.q1incorrect3,Answer.q2_types,Answer.q2correct,Answer.q2correct1,Answer.q2incorrect1,Answer.q2incorrect2,Answer.q2incorrect3,Answer.question1,Answer.question2
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","During my leisure I sat and watched a couple Tim and Eric Show episodes on the ol' iPhone and cleaned out some old emails . During this time , there was this kid sitting next to me ( kid being like 15 or so ) reading a Calvin and Hobbes collection . Then he gets a call , and as soon as he hangs up , he busts out a Rubik 's Cube .",Blog_1016345,{},,q1_type3,He enjoyed comics.,He enjoyed toys.,He hated the comics I was reading.,He wouldn't play with the toys.,The kid was watching the Tim and Eric Show on his iPhone.,no_answer,{},{},{},{},{},What may be true about the kid sitting next to you?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","PAX was incredible , as it always is . This year felt more like a dream than anything else , as the entire convention seemed to pass without any real sense of self , instead I was completely lost in the energy and throng of it all . I got a grand total of lots of swag , and I got to go to a panel , play some demos , meet some cool people , and see some great concerts . I have to say I was much more active than last PAX as far as the expo hall went , as instead of just hanging out there for swag , I tried to talk to as many exhibitors as possible , especially the Dead Space people .",Blog_189768,{},,q1_type1_,It's always an amazing experience.,{},I wanted to play the Dead Space demos.,It's always a funny experience.,I wanted to grab some swag.,no_answer,{},{},{},{},{},What may be your reason for going to Pax this ear?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I decided that since school starts here tomorrow , it 's time to change my theme from summer to school . It wo n't be long and I 'll be putting up my fall themes . It 's kind of weird to see it getting dark so early . I always think back to Independence Day and it seems to take forever for the sky to get dark enough for fireworks .",Blog_923793,{},,q1_type1_,School starts soon.,Summer is over.,Summer is just beginning.,Fall is over.,School is done.,no_answer,{},{},{},{},{},Why is the narrator changing their theme?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I could be here when she was so I could keep an eye on things . I set all the "" housekeeper traps "" my mother had taught me - tucking money in inconspicuous places that she would have to find if she dusted correctly . If she did n't find the money at all , I knew she had n't dusted certain areas . I 'm not talking about huge amounts , maybe $ 5 or $ 10 here or there , just enough to be a temptation and totally worth losing in order to test someone 's trustworthiness .",Blog_1448124,{},,q1_type1_,In order to see how well the housekeeper was doing her job.,{},It was a trap for the vermin that were in the house.,It was an old trick that my mother taught me to catch the critters.,I was trying to give the housekeeper a tip for doing a good job.,no_answer,{},{},{},{},{},Why was I setting this money out randomly in the house?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I started reading books by Nora Roberts and Danielle Steel and i started collecting books when i registred as a club members for one book club . My favourite book anyhow is not a story book . It is a biographical book about Princess Diana , entitled "" The Day Diana Died "" .",Blog_455870,{},,q1_type1_,I joined a group related to that.,{},I left a group related to that.,I wanted to find books by Nora Roberts.,Danielle Steel asked me to collect books about her story.,no_answer,{},{},{},{},{},What may be your reason for collecting books?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I was like , "" yeah he talked about that too ! "" haha funny . Shelter medicine consists of lots of routine . There 's a lot of paperwork involved and it 's less about individual animals but about maintaining population health .",Blog_190578,{},,q1_type2,"No, I don't own any animals.","Yes, I did this last time my pet got sick.",I don't know how to use the shelter medicine.,The animals don't like to eat the shelter medicine.,I have tried to give this medicine to some animals before.,q2_type4,"No, because they are mostly vaccinated with shelter medicines.",{},I had a pet that became extinct from one of those.,I don't think that an animal can be sick.,The animals are only sick for a short period of time.,Have you ever had an animal that you have given shelter medicine to?,Have you ever heard of a widespread animal sickness?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",I arched up and hissed but he did n't get it and his momma and daddy and my Momma had to sort of sit on him . There was a bird on someone 's shoulder but Momma said I could n't get too close . I just wanted to play !,Blog_1321071,The dialogue featured here is gibberish.,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Well ... not exactly no camera . I still had my Holga , and I shot a whole roll of film , but I doubt any of it will turn out . My tripod mount was attached to my camera back home , so I could n't use it with my holga .",Blog_1290793,{},,q1_type1_,I forgot to bring equipment.,{},The Hogla has a tripod mount.,I had extra film for that camera.,I wanted to test it with my equipment.,no_answer,{},{},{},{},{},What may have caused you to use your Holga instead of your normal camera?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","So i called home and said i needed a drive home , so mom came to get me and was PISSED , WIDE , that elizabeth would nt open the door . Aaaaand i 'm pretty sure she did nt tell her parents about the party , and i think my grandmother mentioned it to them this morning , because when i walked in the house they were here and i have never got such dirty looks from her mother . It was seriously like she was sitting across the table from Satan .",Blog_1048157,{},,q1_type1_,They had went to a party without telling their mother.,They had snuck out to a party.,They had stayed over a random person's home.,They had stayed out too late.,They had gotten too drunk.,q2_type2,Their family will scold them.,They will get in trouble with their parents.,They will get grounded.,They will get their stuff taken away.,They will get kicked out.,What may be the reason why their mother was mad?,What may happen after they arrive back home?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","They put me through to another section - ' Customer Service ' , who said they would try to contact baggage services on my behalf ( I 'm presuming that I got ' special ' service here , as I am a Platinum Frequent Flyer with Qantas - which is the highest level one can achieve , other than a special invitation to the Chairman 's Club . Goodness knows what might happen to a customer with less privileges ! ) Eventually , my contact in Customer Service was able to get through to baggage services , and I was able to organise the bag being dropped off to baggage services . During my conversation with the Customer Service person , I was told that Baggage Services were notoriously hard to reach .",Blog_1490622,{},,q1_type1_,Because they are busy with all of the bags.,{},Because they never answer the phone.,Because they avoid doing their job.,Because they aren't paid enough.,no_answer,{},{},{},{},{},What may be the reason that baggage service is hard to reach?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",I was starting to get frantic and could feel myself beginning to get a little emotional . I touched my chest in panic ( I 'm like a female Al Bundy ) and felt a bulge .... a bulge which was n't normal in there . That 's right .... I 'd popped the key in my bra .,Blog_48383,{},,q1_type1_,She mistakenly believed that she had lost her key.,{},She was having chest pains and was afraid it was something serious.,She was afraid a bulge in her bra was a growth on her breast.,She realized she'd left without putting on a bra.,no_answer,{},{},{},{},{},What was it that caused the narrator to panic?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Nubile Madeline is a vibrant red head with an innocent face and a petite teen frame . Looks can be deceiving however , as Madeline loves to be naughty way more than she enjoys being innocent ! Check her out exclusively , at Nubiles.net today !",Blog_1122538,This is just an ad for porn.,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Dear You , I really need to apologize , even if it turns out that I 'm just imagining things . The other day , when you got on that treadmill and I glanced over at you , I was only glancing because I felt you staring at me . So it was kind of weird when you did the smile and wave thing .",Blog_1486792,Unable to create a suitable question.,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Justin left for Maryland on Sunday . His new mom just sent me an update : I just wanted to let you know that Justin is adjusting well to his new surroundings . The whole event really went off without a hitch ... no fighting ( just some major crotch sniffing ) , no fences being torn down , etc . The first day or so , he actually let my wethers eat his feed but yesterday , I noticed he started keeping them at bay .",Blog_1337109,{},,q1_type2,He would adapt to the environment.,{},He wouldn't adapt to the environment.,His new mom would be fighting with Justin.,The fences would be torn down by him.,no_answer,{},{},{},{},{},What may happen after your dog Justin moves to Maryland with his new mom?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","They had the best performance on last weeks show and did not deserve to be in the bottom two . I also felt that their performance was better than Super Crew but I am not one of the judges so my decision does not count . Now that they are gone I have really lost interest in the show . See kind of silly to invest so much time in a show and to not know if you are going to watch the last episode , but that happened last year too .",Blog_32139,{},,q1_type1_,The show punished their favorite act.,The show docked their favorite act.,The show punished Super Crew.,The show is not fair to Super Crew.,The show is not fair to any contestants.,no_answer,{},{},{},{},{},Why was the narrator miffed at the TV show?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","The coolest match of the night was the "" Hell in a Cell "" match between The Undertaker and Edge . There was n't as much wrestling so much as it was a "" hit your opponent with a steel object "" match . Edge speared The Undertaker THROUGH the steel cage onto an announce table , but The Undertaker later responded with a hellacious move of his own .",Blog_932972,{},,q1_type3,They are watching matches of wrestling.,They are watching aggressive wrestling.,They are attending a wrestling match.,They are a participant in a wrestling match.,They are at a wrestling stadium.,q2_type1_,They are a fan of wrestling.,They are a fan of the wrestlers involved.,They are a fan of violence.,They like to watch others get hurt.,They had bought tickets to a match.,What may be a fact about this person?,What may be the reason for them watching these matches?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","It was n't a party where I felt particularly comfortable as I think you needed a Big Muscle Bears Profile to get in . Normally those guys wo n't talk to me , and I make myself look more unapproachable as I sit silently amongst the crowd , with my shirt on . There were a lot of skimpy swimsuits , and plenty of good looking fur to watch , but I get ignored by most of the people . There were a few people I talked to here and there , so not a total loss .",Blog_222158,{},,q1_type1_,I didn't take the initiative to interact with others.,{},I had a big muscle bears profile.,I was wearing a skimpy swimsuit.,Others didn't want to take the initiative to interact with me.,no_answer,{},{},{},{},{},What may have caused most people to ignore you at the party?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Graduations are finally DONE . This is definitely , work - wise , one of the craziest few days of the year for me . I have 6 grads to film / photograph in 2 days . It gets a bit exhausting .",Blog_376651,{},,q1_type3,They are graduating.,They are finishing school.,They are starting school.,They are applying for graduation.,They are looking into graduation.,no_answer,{},{},{},{},{},What is causing the narrator so much exhaustion?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","My favourite part of the story however , and the part which resembles my own experience with the bush , is the description of the land at night during which time Joe is madly riding with his son to Brighten 's house . I was deeply touched by the way in which Lawson was able to represent the intimate relationship with the land , almost making it a character in the story . This was made possible by the descriptions of the night - bush as reflective of Joe 's own emotions .",Blog_758870,{},,q1_type2,He will feel deeply touched,{},He will remember the night,He will think of Brighten,He will read about Joe,no_answer,{},{},{},{},{},What will happen if he reads the book again?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I had intended to go out for the night a bit but was tired and had to get up early so I decided instead to just go to sleep . Saturday morning I found my way out of the city ( with some difficulty , there 's a lot of detours due to massive amounts of construction being done in Quebec ) and made it back to Oshawa for about 11:30 , leaving lots of time to get sorted out for Shaun and Becky 's wedding - one of my oldest friends . It was a good show and the reception went long into the night .",Blog_89634,{},,q1_type3,The narrator will be a bridesmaid in her friend's wedding.,{},The narrator will be the wedding coordinator at her friend's wedding.,The narrator will be the caterer at Shaun and Becky's wedding.,The narrator will DJ at the wedding reception long into the night.,no_answer,{},{},{},{},{},What role will the narrator be playing in the wedding she's going to?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I 'd already finished all four of the novels I 'd purchased ahead of time , knowing I 'd have not much to do but read while I convalesced . Twisted Citadel is the 2nd book in what , if I remember correctly , will be a trilogy . Middle books are like middle children . They 're usually unobtrusive , yet puzzling , and in the end they tend to leave you surprised and a little bit impatient with their behavior .",Blog_49430,{},,q1_type1_,He enjoys reading,He wanted to read Twisted Citadel,He purchased them because he enjoys Middle Books,He purchased them for his children,The 2nd novel was a surprise purchase,no_answer,{},{},{},{},{},Why has he purchased four novels?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","All things that definitely help replace clothing that needs replacing . I then fixed her computer up so it 'd run the software , ate lasagna , watched a movie , napped a bit on the couch , and then went home . It was relaxed .",Blog_359538,{},,q1_type5,I like her enough to help her with what I helped with.,{},I attacked her because I don't like her.,I smacked her because I hate her.,I kicked her because she was annoying.,no_answer,{},{},{},{},{},Why did I do what I did when I was at her house?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Currently , I 've been off fast food for a couple of months , probably for the first time in my life . Partly because I do n't have the money . And also because it would just make me feel horrible , in my head and in my stomach afterwards . I 'm not considering taking on the Vegan lifestyle full on , or protesting against cattle ranches , or only consuming "" organic "" foods ; right now it 's just sort of in the back of my mind .",Blog_331478,{},,q1_type1_,They are broke.,They are noticing it's ill effects.,They are looking to go organic.,They are looking to be green.,They are looking at it from an organic perspective.,no_answer,{},{},{},{},{},Why has the narrator quit on the fast food?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Since my knitting starter class in January , I have mastered only the garter ( knit - only ) stitch , though I did learn the purl stitch also . The headband pattern calls for k1 , p1 , k1 , p1 ( knit one , purl one , knit one , purl one ) , or what is called the seed stitch . My knitting pal Allie helped me with some of the finer details and I made some good progress .",Blog_702887,{},,q1_type2,They were able to knit the hat they wanted to make.,{},They asked their friend to knit the hat.,They were able to pay their friend to do it instead.,They gave up knitting altogether.,no_answer,{},{},{},{},{},What may have happened next in their story?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","My mom said that was really stupid to admit to him , but I pointed out he could have just asked to see the bullet wound , and anyway , I should have been dead by now . Mr. Bennet is awesome , and it was a really cool dream , the being shot part aside . After that I dreamed I was playing around in this lake with Brian , Krissy , Megan , and Jay from my REU . We were just swimming around , but then there was a dolphin , and Brian and I were letting him tow us around .",Blog_761847,{},,q1_type1_,I was filled with lead.,{},A dolphin wounded me.,I was filled with water after going to the lake.,I was being stupid with Brian.,no_answer,{},{},{},{},{},What may have almost killed you?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I must have been exhausted . Everyone started to show up from their day in Perugia and we all hung out around the villa . We had dinner around 8 and since it was the last night of our program , Curt and Cynthia made sure it was a good one ! Plus , they celebrated my birthday too .",Blog_1460230,{},,q1_type1_,Their friends celebrated her birthday.,Curt and Cynthia threw her a party for her birthday.,Curt celebrated her anniversary.,Cynthia got her an anniversary present.,Curt confessed his love to her.,no_answer,{},{},{},{},{},Why does the narrator feel so loved?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I 've been in and out of the hospital for the last few years for various infections , nutritional problems , allergies , and freak illnesses . Earlier this month I woke up with severe pain and congestion and had to go to the ER . There , they took about half of my blood , took CT scans , and performed the longest spinal tap ever . Apparently I have a curve in my spine that makes it nearly impossible to perform a spinal tap in one shot .",Blog_914818,{},,q1_type1_,They have spinal issues.,They have issues with their spine.,They have an infection of the foot.,They have fluid in the foot.,They have an infection of the hand.,no_answer,{},{},{},{},{},Why is the narrator having to visit the ER so much?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I was exhausted for the rest of the day when we came down , and could n't move at all the next day ! But it was so worth it . It 's a wonderful thing to look out from the top of a mountain and know that you just got there by your own sweat and energy .",Blog_762678,{},,q1_type4,They were still sore but their range of movement had improved.,{},They were exhausted from going back to the top of the mountain.,They found themselves covered in sweat and full of energy.,They couldn't move since they were incapacitated for three days.,no_answer,{},{},{},{},{},How was the narrator feeling the day after they were unable to move?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","A few years before that , I had published a book about a political issue . An activist 's handbook . I had 20,000 copies in my garage when I found out about a large march in Washington . I bought an outdoor booth and trucked the books down to DC .",Blog_20357,{},,q1_type1_,To take part in a march.,To pass out material.,To see the sights.,To take part in the electoral college.,To see a concert.,no_answer,{},{},{},{},{},Why would the narrator be going to DC?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Ristorante Da Valentino - a small Italian restaurant famed for its excellent homely Italian food and stellar service to boot . Dining at this reclusive semi fine dining restaurant presents quite a challenge as reservations are hard to come by ( minimum 2 weeks in advance ) and made even harder with the restrictions placed . Reservations of more than 8 pax are usually not entertained and Valentino also enforces a two seating policy , with the first running from 6 pm - 830pm and the second from 830pm till closing . This effectively means that a leisurely dinner is probably out of the question , especially in large groups .",Blog_1305665,{},,q1_type3,They are describing Italian.,They are describing Italian food.,They are describing French food.,They are describing Indian food.,They are describing Irish food.,no_answer,{},{},{},{},{},What type of cuisine is the narrator describing?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","We moved into a house , Bryan started his new job last week and likes it so far . In about a month if he really likes the school , we 'll put James on the waiting list for pre - k for when he 's 4 . Faculty / staff get first priority for their kids .",Blog_1122904,{},,q1_type4,They may go to the school together.,James may make a lot of friends.,James may rarely see his father.,James may ride the bus to school.,Bryan may seldom know the whereabouts of his son.,no_answer,{},{},{},{},{},What may happen if Bryan likes the school and James is 4 years old?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Hi , everyone . I got an Iphone 3 g last week . I went on itunes and bought music , synched it and everything was wonderful . Today , I went on itunes to buy some more music .",Blog_114460,{},,q1_type2,I may play videos and download a lot of apps.,{},My iphone may not have enough memory for downloads.,I may have to purchase more memory.,I may have to upgrade sooner than i thought.,no_answer,{},{},{},{},{},wHAT MAY HAPPEN AFTER BUYING AN IPHONE?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Then we took a 4 hour road trip around the state . xDDD We almost hit Iowa . Then we came back and went to Montrose beach during the very last few minutes of sunset , til it was dark .",Blog_185587,{},,q1_type2,We would travel the entire area.,We would visit the coast.,We would avoid the coast.,We would only travel the Montrose area.,We would fail to hit Iowa.,no_answer,{},{},{},{},{},What may happen during the 4 hour road trip?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Moreover what made me believe that he would be the one to love me that way ? Maybe it was because the fact that he cried that first night when we discussed the prospect of never seeing each other again , maybe it was because he cried when I sang t him for the first time , maybe it was the look n his eyes when he held me up against the wall in my apartment , held the sides of my face and told me that I was n't trash ... and I was stupid enough to believe him . Why was I so stupid as to believe him ? Why have I ever been so stupid as to believe any of them ?",Blog_638354,{},,q1_type1_,He was trying to prevent a breakup.,He was trying to stop a split.,He was trying to avoid losing a business prospect.,He was grief-stricken about a death.,He was mourning a close friend.,no_answer,{},{},{},{},{},Why was the man crying so hard and acting erratic?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Most others like two short paragraphs explaining why this person warrents an emergency admission . I agree that it is nice to include all the details from your evaluation , but I also agree that the more you write , the less people read . I also got a few BS pages for ward issues . The nurses really wanted me to prescribe ativan or ambien for one patient who they were sure was going to have sleeping issues .",Blog_1450220,{},,q1_type3,They are a professional doctor.,They work in a hospital.,They are a nurse.,They are in nursing school.,They review school admission essays.,q2_type1_,They think they are overdone.,They think they aren't honest.,They think they are annoying.,They have too many patients admitted.,They don't want anymore patients.,What may be a fact about this person?,What may be the reason for their views on emergency admissions?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",I passed by its beautiful neighborhoods with park - like settings . I passed by its majestic live oaks decorated with Spanish moss . I passed by its famous centuries - old cemeteries made all the more popular by novels and then movies .,Blog_281295,{},,q1_type1_,They love its neighborhoods.,They love its trees.,They love its Spanish culture.,They love its Spanish cuisine.,They love its huge mansions.,no_answer,{},{},{},{},{},Why does the narrator seem impressed with the area?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","When I reach school , there was no girls in our class . I thought I was the only girl man . After that jac annd tiffany came . They was also late . Hahahahaha . Today there was only 14 of us .",Blog_1382154,{},,q1_type4,The teacher may spend more time with me.,I may get to ask a lot of questions in class.,We may have trouble remembering each other's name.,I may stay uninterested in the classroom.,The teacher may often forget my name.,no_answer,{},{},{},{},{},What may happen if there was 3 instead of 14?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",How does a programmer judge how talented he or she is ? I got to thinking today about one of my major projects . It 's a vital piece of our daily business and would cost the company a large amount of money if it came grinding to a halt for a day .,Blog_1324526,{},,q1_type3,Because that's their job duty.,{},Because they need to judge how talented they are.,Because it costs the company a large amount of money.,Because it will come grinding to a halt.,no_answer,{},{},{},{},{},Why is the writer working on a project?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","The ailment is more common in women than men . If you have a constant headache and it is affecting your normal life , then you need to consult doctor . Many a times it is seen that people indulge in self - medication , which is very dangerous . You might take overdose to alleviate your pain and even then , you wo nt able to get relief from it . In addition , you should call doctor immediately if your headache begins suddenly with severity and causes you to feel weak , numb or dizzy as well . Quick relief remedies an ice pack on your head and neck , taking a hot shower , or getting some rest works wonders . Anyway , I really wonder why it 's so difficult to make an appointment with a specialist in Singapore .",Blog_608712,{},,q1_type1_,It's a cheaper alternative.,{},It's an alternative that isn't as dangerous.,Doctors recommend self-medication.,There are remedies that provide quick relief.,no_answer,{},{},{},{},{},What may be the reason for people choosing self-medication for headaches?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","Olivia is a rescued black and tan coonhound . Her favorite things are curling up with Mabel the pug , playing with Addy and Alfie the Labradors , baying , and eating . She loves everybody and assumes they have all come to play with her .",Blog_419564,{},,q1_type3,She loves everybody.,{},She gets jealous easily.,She is possessive of her toys.,She is shy with other animals.,no_answer,{},{},{},{},{},What may be a fact about Olivia?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I 've been so blessed these last 2 years to be involved with our local Mother 's League . I was invited back then by a church friend , and after praying about it realized it was something I needed - to connect with other Mom 's with kids my age . Although my Sunday school class provided wonderful relationships , none of them included women with kids my age . So this group has been a beautiful blessing to me .",Blog_587780,{},,q1_type3,They are Christian.,They are Church going people.,They are Jewish.,They are Islamic.,They are Hindu.,no_answer,{},{},{},{},{},What type of faith does the narrator have?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","I remember thinking my poor girl was going to make new friends and start her first year of all - day school being sad for her dog . I remember having to cry in the bathroom , out of sight of the girls , because if they saw me upset , they 'd start crying too . I remember how hard it hit me . And this is why I still have n't adopted another dog . I miss having a dog but I just ca n't do it yet .",Blog_53220,{},,q1_type1_,They don't feel right in school.,They don't feel like they are fitting in at school.,They don't feel right after their dog died.,They don't feel right after their dog got sick.,They don't feel right bullying other girls.,no_answer,{},{},{},{},{},Why would the narrator be crying?,{}
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning",What 's wrong with UPS ? Or is it just the driver that services my area that really sucks and does n't like to deliver to my building . Twice in the span of 10 days he or she has failed to deliver the goods . And he or she is not even trying .,Blog_116775,{},,q1_type2,I will receive my packages,I will receive my order,I won't receive my packages,I will receive my bill,I will receive my grades,q2_type3,I live in an apartment,I live in a condominium,I live in a house,I live in a tent,I live in a cabin,What will I receive next week after I complain?,In what kind of a dwelling do I live?
Collect questions and answers related to a given context and common sense,"Given a short text, annotators need to craft possible questions and answers. The questions should be related to the given context, and the answers can be answered according to the context and commonsense knowledge","question answering, commonsense, reasoning","They were set aglow . "" You 're so beautiful , "" Noah had to say . It was n't just the new highlights in Luke 's hair . It was n't the crisp shirt he was half wearing which lighted him up like an angel .",Blog_1181890,Need more context to answer.,noqu,no_answer,{},{},{},{},{},no_answer,{},{},{},{},{},{},{}
