Title,Description,Keywords,Input.obs1,Input.obs2,Input.hyp1,Input.hyp2,Input.model1,Input.model2,Answer.feedback,Answer.s1_response,Approve,Reject
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Elliott and Tim were on a high school tennis team.," The coach replied ""Was it raining on both sides of the court?""","They were both good players, but Tim was the better player.","Elliott was a star player, court-side, for the University of Alabama.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jim decided he wanted to see a movie instead of going to work.,His boss thankfully didn't recognize him because he was preoccupied.,He went to the local and saw the movie 'The Big Lebowski' and decided to go to the theater to see it.,"He went to the theater and saw the movie ""The Wizard of Oz.""",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jim decided he wanted to see a movie instead of going to work.,His boss thankfully didn't recognize him because he was preoccupied.,He went to the local and saw the movie 'The Big Lebowski' and decided to go to the theater to see it.,"He went to the theater and saw the movie ""The Wizard of Oz.""",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jim decided he wanted to see a movie instead of going to work.,His boss thankfully didn't recognize him because he was preoccupied.,He went to the local and saw the movie 'The Big Lebowski' and decided to go to the theater to see it.,"He went to the theater and saw the movie ""The Wizard of Oz.""",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sam wanted to get a pet.,Sam adopted Fluffy and took her home.,He wanted to be a dog.,Fluffy was the perfect pet.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sam wanted to get a pet.,Sam adopted Fluffy and took her home.,He wanted to be a dog.,Fluffy was the perfect pet.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sam wanted to get a pet.,Sam adopted Fluffy and took her home.,He wanted to be a dog.,Fluffy was the perfect pet.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,"She was tired, and she was hungry.","She was still in her bed, but she was awake.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,"She was tired, and she was hungry.","She was still in her bed, but she was awake.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,"She was tired, and she was hungry.","She was still in her bed, but she was awake.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,"He was going to visit his family, but he was going to see the world.","He had been to Indonesia before, but never to the island of Sulawesi.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,"He was going to visit his family, but he was going to see the world.","He had been to Indonesia before, but never to the island of Sulawesi.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,"He was going to visit his family, but he was going to see the world.","He had been to Indonesia before, but never to the island of Sulawesi.",delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,I was the only one who wasn't there.,"She took a picture of me, my sister, my mom, my dad, my brother, my sister's boyfriend, my sister's boyfriend's boyfriend",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,I was the only one who wasn't there.,"She took a picture of me, my sister, my mom, my dad, my brother, my sister's boyfriend, my sister's boyfriend's boyfriend",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",My aunt took a family portrait of everyone at the party.,I didn't bother to ask for a copy and ended up walking away.,I was the only one who wasn't there.,"She took a picture of me, my sister, my mom, my dad, my brother, my sister's boyfriend, my sister's boyfriend's boyfriend",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,"She was walking with her friend, and they were both wearing white.",She was wearing a white dress and a white hat.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,"She was walking with her friend, and they were both wearing white.",She was wearing a white dress and a white hat.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,"She was walking with her friend, and they were both wearing white.",She was wearing a white dress and a white hat.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a home repair business.," Now, I have protection in case someone sues me.",I had a business that I had to keep going.,I had a business that I was very good at.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a home repair business.," Now, I have protection in case someone sues me.",I had a business that I had to keep going.,I had a business that I was very good at.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I had a home repair business.," Now, I have protection in case someone sues me.",I had a business that I had to keep going.,I had a business that I was very good at.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Janice decided to change jobs.,Janice loves her new job as a teacher's aide.,She was hired teacher in a school in a teacher training college in the city of Kolkata.,"She was a teacher, and she wanted to be a teacher's aide.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Janice decided to change jobs.,Janice loves her new job as a teacher's aide.,She was hired teacher in a school in a teacher training college in the city of Kolkata.,"She was a teacher, and she wanted to be a teacher's aide.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Janice decided to change jobs.,Janice loves her new job as a teacher's aide.,She was hired teacher in a school in a teacher training college in the city of Kolkata.,"She was a teacher, and she wanted to be a teacher's aide.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"She 'I'm going to make a big pot of spaghetti,' she said.",She burned the noodles and then threw the pot in the garbage.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"She 'I'm going to make a big pot of spaghetti,' she said.",She burned the noodles and then threw the pot in the garbage.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sue was cooking spaghetti noodles.,Sue burned the noodles.,"She 'I'm going to make a big pot of spaghetti,' she said.",She burned the noodles and then threw the pot in the garbage.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Brian had a crush on Teresa.,He spent the rest of the day moping.,He had a crush on her.,"He was a bit nervous about it, but he was also good-looking guy, and she was a beautiful girl.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Brian had a crush on Teresa.,He spent the rest of the day moping.,He had a crush on her.,"He was a bit nervous about it, but he was also good-looking guy, and she was a beautiful girl.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Brian had a crush on Teresa.,He spent the rest of the day moping.,He had a crush on her.,"He was a bit nervous about it, but he was also good-looking guy, and she was a beautiful girl.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.,"She was so excited to find it that she ran to the teacher and said, 'I found a ring!'","She was so excited that she ran to her mother and said, ""Mom, I'm going to be a doctor.""",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.,"She was so excited to find it that she ran to the teacher and said, 'I found a ring!'","She was so excited that she ran to her mother and said, ""Mom, I'm going to be a doctor.""",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.,"She was so excited to find it that she ran to the teacher and said, 'I found a ring!'","She was so excited that she ran to her mother and said, ""Mom, I'm going to be a doctor.""",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sam wanted to get a pet.,Sam adopted Fluffy and took her home.,He wanted to get a dog.,He wanted to be a dog.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sam wanted to get a pet.,Sam adopted Fluffy and took her home.,He wanted to get a dog.,He wanted to be a dog.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sam wanted to get a pet.,Sam adopted Fluffy and took her home.,He wanted to get a dog.,He wanted to be a dog.,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,He decided to make a cheerios cake for his daughter's birthday.,"He loved to eat them with his friends, and he loved to eat them with his family.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,He decided to make a cheerios cake for his daughter's birthday.,"He loved to eat them with his friends, and he loved to eat them with his family.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Tom loved to eat cheerios.,Tom decided that cheerios are not good with water.,He decided to make a cheerios cake for his daughter's birthday.,"He loved to eat them with his friends, and he loved to eat them with his family.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,"He was approved for a $400,000 loan from the U.S. Department of Education to help pay for his education.","He was told that he would need to pay a $1,000 fee for the lender to process the application.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,"He was approved for a $400,000 loan from the U.S. Department of Education to help pay for his education.","He was told that he would need to pay a $1,000 fee for the lender to process the application.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Bill recently applied for a new mortgage.,Bill was excited to find out that he was approved for a mortgage.,"He was approved for a $400,000 loan from the U.S. Department of Education to help pay for his education.","He was told that he would need to pay a $1,000 fee for the lender to process the application.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amy had heart palpitations after a lot of caffeine.,By the time she arrived her heart felt much better.,Amy had a headache and a pounding in her head.,She felt like she was going to faint time and time again.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amy had heart palpitations after a lot of caffeine.,By the time she arrived her heart felt much better.,Amy had a headache and a pounding in her head.,She felt like she was going to faint time and time again.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Amy had heart palpitations after a lot of caffeine.,By the time she arrived her heart felt much better.,Amy had a headache and a pounding in her head.,She felt like she was going to faint time and time again.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,"""I was looking for a shirt excited to wear it to the game,"" said the 20-year-old.","He found one at a thrift store, but it was a bit too small.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,"""I was looking for a shirt excited to wear it to the game,"" said the 20-year-old.","He found one at a thrift store, but it was a bit too small.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Will was looking for a new shirt.,He was excited and bought the shirt.,"""I was looking for a shirt excited to wear it to the game,"" said the 20-year-old.","He found one at a thrift store, but it was a bit too small.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,She got a happy birthday card from her dad.,"She was excited to get it, but she was also worried about the car.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,She got a happy birthday card from her dad.,"She was excited to get it, but she was also worried about the car.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,She got a happy birthday card from her dad.,"She was excited to get it, but she was also worried about the car.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sal liked magic.,The people watching him congratulated him.,He liked to use it.,He liked to play with fire.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sal liked magic.,The people watching him congratulated him.,He liked to use it.,He liked to play with fire.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sal liked magic.,The people watching him congratulated him.,He liked to use it.,He liked to play with fire.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs32_x.json_ppl_gens_top,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Allan hated gym class.,Allan never hated gym class again!,He hated it so much that he didn't even want to go to the gym.,"He hated the way the teacher would always be talking about the latest and greatest in fitness, and how he was going to be the next big thing.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Allan hated gym class.,Allan never hated gym class again!,He hated it so much that he didn't even want to go to the gym.,"He hated the way the teacher would always be talking about the latest and greatest in fitness, and how he was going to be the next big thing.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Allan hated gym class.,Allan never hated gym class again!,He hated it so much that he didn't even want to go to the gym.,"He hated the way the teacher would always be talking about the latest and greatest in fitness, and how he was going to be the next big thing.",ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,delorean,{},both,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Being an only child is a bummer.,I care because I'm tired of playing alone.,"I'm a big kid, but I'm playing with a lot of energy.","You have to be the only one in the family, and you have to be the only one who can do something.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Being an only child is a bummer.,I care because I'm tired of playing alone.,"I'm a big kid, but I'm playing with a lot of energy.","You have to be the only one in the family, and you have to be the only one who can do something.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Being an only child is a bummer.,I care because I'm tired of playing alone.,"I'm a big kid, but I'm playing with a lot of energy.","You have to be the only one in the family, and you have to be the only one who can do something.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",She was a good person.,"I asked her out on a date, and she said yes.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",She was a good person.,"I asked her out on a date, and she said yes.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",I really liked my friend.," Indeed, I asked her out and she said no.",She was a good person.,"I asked her out on a date, and she said yes.",delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs32_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gil was an inattentive driver.,Gil now speaks publicly about the dangers of texting and driving.,"He was driving a car that was not in his lane, and he was not paying attention to the road.",texting while driving The court heard that the driver was driving at a speed of 80km/h in a 30km/h zone.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gil was an inattentive driver.,Gil now speaks publicly about the dangers of texting and driving.,"He was driving a car that was not in his lane, and he was not paying attention to the road.",texting while driving The court heard that the driver was driving at a speed of 80km/h in a 30km/h zone.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Gil was an inattentive driver.,Gil now speaks publicly about the dangers of texting and driving.,"He was driving a car that was not in his lane, and he was not paying attention to the road.",texting while driving The court heard that the driver was driving at a speed of 80km/h in a 30km/h zone.,delorean,ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Cindy was given a glass angel for Christmas.,Cindy has never been so devastated.,She was so excited to open it that she didn't even wait for me rest of the family to get home.,She was so excited to see it.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Cindy was given a glass angel for Christmas.,Cindy has never been so devastated.,She was so excited to open it that she didn't even wait for me rest of the family to get home.,She was so excited to see it.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Cindy was given a glass angel for Christmas.,Cindy has never been so devastated.,She was so excited to open it that she didn't even wait for me rest of the family to get home.,She was so excited to see it.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sophia had always been teased for being so pale.,Now she was being teased for being orange and discolored!,"She had been teased for being so pale, but she was not a child anymore.","She was always the for being so pale, and she was always told that she was too pale.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},2,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sophia had always been teased for being so pale.,Now she was being teased for being orange and discolored!,"She had been teased for being so pale, but she was not a child anymore.","She was always the for being so pale, and she was always told that she was too pale.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Sophia had always been teased for being so pale.,Now she was being teased for being orange and discolored!,"She had been teased for being so pale, but she was not a child anymore.","She was always the for being so pale, and she was always told that she was too pale.",ours_proc_xl_rank_trim10_ml20_nox_ppl_xyz_bert_score_merged_bs16_x.json_ppl_gens_top,delorean,{},neither,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,"He had been working for a while, and he was a good worker.",He got a mechanic to fix it for him.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},1,,
[Quals] Which guess is more plausible?,"Given two observations, decide which AI's guess is more plausible","story, commonsense",Jerald wanted to buy his own car.,Jerald got a mechanic to fix his car.,"He had been working for a while, and he was a good worker.",He got a mechanic to fix it for him.,delorean,ours_proc_xl_rank_trim5_ml20_nox_ppl_xyz_ppl_z_merged_bs16_x.json_ppl_gens_top,{},both,,
