Title,Description,Keywords,Input.concept_1,Input.premise_1,Input.hypothesis_1,Input.concept_2,Input.premise_2,Input.hypothesis_2,Input.concept_3,Input.premise_3,Input.hypothesis_3,Input.concept_4,Input.premise_4,Input.hypothesis_4,Input.concept_5,Input.premise_5,Input.hypothesis_5,Answer.concept_1,Answer.concept_2,Answer.concept_3,Answer.concept_4,Answer.concept_5,Answer.ee,Answer.feedback,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid,Approve,Reject
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",opera house,"Generally, an opera house can be made of wood, metal, or concrete.","Generally, an opera house can be considered to be a public space.",cleaner,Cleaners may be used to clean.,Cleaners may have to pay.,dance floor,"Generally, a dance floor can be made of any material, including wood.","Typically, a dance floor can be found in a bar, nightclub.",llamas,"Generally, llamas have been domesticated.","Generally, llamas should be kept in a fenced area, away from humans.",vegetation,"Generally, vegetation can be used to cover a large area.","Typically, vegetation can be fastened to a tree trunk.",opera house,cleaner,dance floor,llamas,vegetation,22.299|22.299,{},3,3,3,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",chalice,"Generally, a chalice can be made of silver, gold, or copper.","Generally, a chalice can be used to drink from, but it is also used to hold water.",artichoke,Artichokes can be found in many parts of the world.,"Generally, an artichoke has a stem.",water vapour,"Generally, water vapour can be used to cool a building.","Typically, water vapour may be found in the atmosphere.",patio,"Generally, patios can be considered to be part of the landscape.","Generally, patios can be made of wood, plastic, or metal.",chalice,"Generally, a chalice can be made of silver, gold, or copper.","Generally, a chalice can consist of a single piece.",chalice,artichoke,water vapour,patio,chalice,20.604|20.604,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",chalice,"Generally, a chalice can be made of silver, gold, or copper.","Generally, a chalice can be used to drink from, but it is also used to hold water.",artichoke,Artichokes can be found in many parts of the world.,"Generally, an artichoke has a stem.",water vapour,"Generally, water vapour can be used to cool a building.","Typically, water vapour may be found in the atmosphere.",patio,"Generally, patios can be considered to be part of the landscape.","Generally, patios can be made of wood, plastic, or metal.",chalice,"Generally, a chalice can be made of silver, gold, or copper.","Generally, a chalice can consist of a single piece.",chalice,artichoke,water vapour,patio,chalice,48.835|48.835,{},3,3,1,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",chalice,"Generally, a chalice can be made of silver, gold, or copper.","Generally, a chalice can be used to drink from, but it is also used to hold water.",artichoke,Artichokes can be found in many parts of the world.,"Generally, an artichoke has a stem.",water vapour,"Generally, water vapour can be used to cool a building.","Typically, water vapour may be found in the atmosphere.",patio,"Generally, patios can be considered to be part of the landscape.","Generally, patios can be made of wood, plastic, or metal.",chalice,"Generally, a chalice can be made of silver, gold, or copper.","Generally, a chalice can consist of a single piece.",chalice,artichoke,water vapour,patio,chalice,33.126|33.126,{},3,3,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",christmas ornament,"Usually, a christmas ornaments can be used to decorate a tree.","Typically, christmas ornaments have to be made by hand.",buttercup,"Typically, a buttercup may be seen in the wild only during spring.","Typically, a buttercup may be seen in the wild.",medical condition,"Generally, a medical condition should be evaluated by a doctor.","Generally, a medical condition may be diagnosed by a doctor.",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, a malaria parasite is transmitted to a person by an infected mosquito bite.",shower curtain,"Generally, a shower curtain can be made from any material.","Typically, a shower curtain can be removed from a shower head to allow water to flow through.",christmas ornament,buttercup,medical condition,malaria parasite,shower curtain,82.112|82.112,{},3,1,1,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",christmas ornament,"Usually, a christmas ornaments can be used to decorate a tree.","Typically, christmas ornaments have to be made by hand.",buttercup,"Typically, a buttercup may be seen in the wild only during spring.","Typically, a buttercup may be seen in the wild.",medical condition,"Generally, a medical condition should be evaluated by a doctor.","Generally, a medical condition may be diagnosed by a doctor.",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, a malaria parasite is transmitted to a person by an infected mosquito bite.",shower curtain,"Generally, a shower curtain can be made from any material.","Typically, a shower curtain can be removed from a shower head to allow water to flow through.",christmas ornament,buttercup,medical condition,malaria parasite,shower curtain,219.431|219.431,{},2,1,1,3,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",christmas ornament,"Usually, a christmas ornaments can be used to decorate a tree.","Typically, christmas ornaments have to be made by hand.",buttercup,"Typically, a buttercup may be seen in the wild only during spring.","Typically, a buttercup may be seen in the wild.",medical condition,"Generally, a medical condition should be evaluated by a doctor.","Generally, a medical condition may be diagnosed by a doctor.",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, a malaria parasite is transmitted to a person by an infected mosquito bite.",shower curtain,"Generally, a shower curtain can be made from any material.","Typically, a shower curtain can be removed from a shower head to allow water to flow through.",christmas ornament,buttercup,medical condition,malaria parasite,shower curtain,22.642|22.642,{},3,1,1,1,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",wild cat,"Generally, a wild cat may be killed only if it poses an imminent threat to human safety.","Generally, a wild cat should be left alone.",pickle,"Typically, pickles have a sweet, tangy taste.","Generally, a pickle can be found in a jar.",catapult,Catapults can be found in almost every area of the world.,"Typically, catapults consist of a barrel.",pistachios,"Generally, pistachios have a sweet, nutty flavour.","Generally, pistachios may have a bitter taste.",germ,"Generally, a germs can consist of bacteria, viruses, fungi, protozoa, arthropods, etc.","Generally, germs should be removed from the skin.",wild cat,pickle,catapult,pistachios,germ,58.061|58.061,{},2,1,3,2,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",wild cat,"Generally, a wild cat may be killed only if it poses an imminent threat to human safety.","Generally, a wild cat should be left alone.",pickle,"Typically, pickles have a sweet, tangy taste.","Generally, a pickle can be found in a jar.",catapult,Catapults can be found in almost every area of the world.,"Typically, catapults consist of a barrel.",pistachios,"Generally, pistachios have a sweet, nutty flavour.","Generally, pistachios may have a bitter taste.",germ,"Generally, a germs can consist of bacteria, viruses, fungi, protozoa, arthropods, etc.","Generally, germs should be removed from the skin.",wild cat,pickle,catapult,pistachios,germ,19.608|19.608,{},1,3,3,2,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",wild cat,"Generally, a wild cat may be killed only if it poses an imminent threat to human safety.","Generally, a wild cat should be left alone.",pickle,"Typically, pickles have a sweet, tangy taste.","Generally, a pickle can be found in a jar.",catapult,Catapults can be found in almost every area of the world.,"Typically, catapults consist of a barrel.",pistachios,"Generally, pistachios have a sweet, nutty flavour.","Generally, pistachios may have a bitter taste.",germ,"Generally, a germs can consist of bacteria, viruses, fungi, protozoa, arthropods, etc.","Generally, germs should be removed from the skin.",wild cat,pickle,catapult,pistachios,germ,9.161|9.161,{},1,2,1,2,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",dance floor,"Generally, a dance floor can be made of any material, including wood.","Generally, a dance floor can be made of any type of material.",lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Typically, lung cancers are treated with surgery, chemotherapy, or radiation.",attacker,"Typically, attackers have to compromise a user's device.","Typically, attackers are able to compromise a victim.",herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, a herbivorous animal should be able to survive on a vegetarian diet alone.",topic,"Typically, a topic is assigned to a student's class.","Typically, a topic can be used to describe a person, place, object, etc.",dance floor,lung cancer,attacker,herbivorous animal,topic,142.968|142.968,{},1,1,1,2,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",dance floor,"Generally, a dance floor can be made of any material, including wood.","Generally, a dance floor can be made of any type of material.",lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Typically, lung cancers are treated with surgery, chemotherapy, or radiation.",attacker,"Typically, attackers have to compromise a user's device.","Typically, attackers are able to compromise a victim.",herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, a herbivorous animal should be able to survive on a vegetarian diet alone.",topic,"Typically, a topic is assigned to a student's class.","Typically, a topic can be used to describe a person, place, object, etc.",dance floor,lung cancer,attacker,herbivorous animal,topic,316.115|316.115,{},1,1,2,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",dance floor,"Generally, a dance floor can be made of any material, including wood.","Generally, a dance floor can be made of any type of material.",lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Typically, lung cancers are treated with surgery, chemotherapy, or radiation.",attacker,"Typically, attackers have to compromise a user's device.","Typically, attackers are able to compromise a victim.",herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, a herbivorous animal should be able to survive on a vegetarian diet alone.",topic,"Typically, a topic is assigned to a student's class.","Typically, a topic can be used to describe a person, place, object, etc.",dance floor,lung cancer,attacker,herbivorous animal,topic,140.356|140.356,{},1,1,2,2,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",cleaner,Cleaners may be used to clean.,Cleaners have to be cleaned.,oasis,"Generally, an oasis can be used to create a safe haven.","Generally, an oasis should be located in a dry, sheltered area.",basket,Baskets can be removed from the oven to allow them to cool.,Baskets may have been used to store food.,shower curtain,"Generally, a shower curtain can be made from any material.","Typically, a shower curtain has a small opening.",attacker,"Typically, attackers have to compromise a user's device.","Typically, attackers are able to exploit a vulnerability.",cleaner,oasis,basket,shower curtain,attacker,288.35|288.35,{},3,3,3,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",cleaner,Cleaners may be used to clean.,Cleaners have to be cleaned.,oasis,"Generally, an oasis can be used to create a safe haven.","Generally, an oasis should be located in a dry, sheltered area.",basket,Baskets can be removed from the oven to allow them to cool.,Baskets may have been used to store food.,shower curtain,"Generally, a shower curtain can be made from any material.","Typically, a shower curtain has a small opening.",attacker,"Typically, attackers have to compromise a user's device.","Typically, attackers are able to exploit a vulnerability.",cleaner,oasis,basket,shower curtain,attacker,22.136|22.136,{},1,1,3,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",cleaner,Cleaners may be used to clean.,Cleaners have to be cleaned.,oasis,"Generally, an oasis can be used to create a safe haven.","Generally, an oasis should be located in a dry, sheltered area.",basket,Baskets can be removed from the oven to allow them to cool.,Baskets may have been used to store food.,shower curtain,"Generally, a shower curtain can be made from any material.","Typically, a shower curtain has a small opening.",attacker,"Typically, attackers have to compromise a user's device.","Typically, attackers are able to exploit a vulnerability.",cleaner,oasis,basket,shower curtain,attacker,67.304|67.304,{},3,2,3,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",stand,"Generally, a stand has two main components.","Typically, a stand can be made of wood, plastic or metal.",jasmine tea,"Typically, a jasmine tea produces a fruity, floral flavor.","Generally, a jasmine tea may have a slightly bitter flavor.",commuter,Commuters are being urged to use public transport if possible.,Commuters have been told to expect delays.,constrictor,Constrictor can be found in the wild.,"Generally, a constrictor should be kept in a secure location away from children.",herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, herbivorous animals have evolved to eat plants.",stand,jasmine tea,commuter,constrictor,herbivorous animal,72.027|72.027,{},3,3,3,2,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",stand,"Generally, a stand has two main components.","Typically, a stand can be made of wood, plastic or metal.",jasmine tea,"Typically, a jasmine tea produces a fruity, floral flavor.","Generally, a jasmine tea may have a slightly bitter flavor.",commuter,Commuters are being urged to use public transport if possible.,Commuters have been told to expect delays.,constrictor,Constrictor can be found in the wild.,"Generally, a constrictor should be kept in a secure location away from children.",herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, herbivorous animals have evolved to eat plants.",stand,jasmine tea,commuter,constrictor,herbivorous animal,23.919|23.919,{},3,2,3,2,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",stand,"Generally, a stand has two main components.","Typically, a stand can be made of wood, plastic or metal.",jasmine tea,"Typically, a jasmine tea produces a fruity, floral flavor.","Generally, a jasmine tea may have a slightly bitter flavor.",commuter,Commuters are being urged to use public transport if possible.,Commuters have been told to expect delays.,constrictor,Constrictor can be found in the wild.,"Generally, a constrictor should be kept in a secure location away from children.",herbivorous animal,"Generally, herbivorous animals produce milk for their young.","Generally, herbivorous animals have evolved to eat plants.",stand,jasmine tea,commuter,constrictor,herbivorous animal,313.457|313.457,Thank you.,1,2,1,2,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",messenger,Messenger can be used to send messages to the server.,Messenger can be used to send an email.,car park,"Generally, car parks can be found in the city centre, close to train stations.","Typically, a car park can be attached to an existing building, or it can be built entirely from scratch.",wire,"Typically, a wire is soldered to the circuit board.","Typically, a wire produces a voltage proportional to its resistance.",wild cat,"Generally, a wild cat may be killed only if it poses an imminent threat to human safety.","Generally, a wild cat is a wild animal.",lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Generally, a lung cancer should be treated with surgery.",messenger,car park,wire,wild cat,lung cancer,36.748|36.748,{},2,3,3,1,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",messenger,Messenger can be used to send messages to the server.,Messenger can be used to send an email.,car park,"Generally, car parks can be found in the city centre, close to train stations.","Typically, a car park can be attached to an existing building, or it can be built entirely from scratch.",wire,"Typically, a wire is soldered to the circuit board.","Typically, a wire produces a voltage proportional to its resistance.",wild cat,"Generally, a wild cat may be killed only if it poses an imminent threat to human safety.","Generally, a wild cat is a wild animal.",lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Generally, a lung cancer should be treated with surgery.",messenger,car park,wire,wild cat,lung cancer,66.936|66.936,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",messenger,Messenger can be used to send messages to the server.,Messenger can be used to send an email.,car park,"Generally, car parks can be found in the city centre, close to train stations.","Typically, a car park can be attached to an existing building, or it can be built entirely from scratch.",wire,"Typically, a wire is soldered to the circuit board.","Typically, a wire produces a voltage proportional to its resistance.",wild cat,"Generally, a wild cat may be killed only if it poses an imminent threat to human safety.","Generally, a wild cat is a wild animal.",lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Generally, a lung cancer should be treated with surgery.",messenger,car park,wire,wild cat,lung cancer,74.49|74.49,{},3,3,3,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",basket,Baskets can be removed from the oven to allow them to cool.,Baskets may be placed on the floor.,offspring,"Generally, an offspring should be able to stand on its own two feet.","Typically, an offspring has two copies of each gene.",crank,"Generally, cranks have two main components.","Generally, cranks have three main components.",morning,"On a sunny morning, you can feel the sun on your face.","In the morning, you wake up, eat breakfast.",chair,"Generally, chairs have a back.","Generally, chairs have a fixed back.",basket,offspring,crank,morning,chair,173.249|173.249,{},3,3,2,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",basket,Baskets can be removed from the oven to allow them to cool.,Baskets may be placed on the floor.,offspring,"Generally, an offspring should be able to stand on its own two feet.","Typically, an offspring has two copies of each gene.",crank,"Generally, cranks have two main components.","Generally, cranks have three main components.",morning,"On a sunny morning, you can feel the sun on your face.","In the morning, you wake up, eat breakfast.",chair,"Generally, chairs have a back.","Generally, chairs have a fixed back.",basket,offspring,crank,morning,chair,68.041|68.041,{},3,3,2,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",basket,Baskets can be removed from the oven to allow them to cool.,Baskets may be placed on the floor.,offspring,"Generally, an offspring should be able to stand on its own two feet.","Typically, an offspring has two copies of each gene.",crank,"Generally, cranks have two main components.","Generally, cranks have three main components.",morning,"On a sunny morning, you can feel the sun on your face.","In the morning, you wake up, eat breakfast.",chair,"Generally, chairs have a back.","Generally, chairs have a fixed back.",basket,offspring,crank,morning,chair,153.483|153.483,{},1,2,2,3,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",mast,"Typically, masts can be fastened to the hull.","Generally, masts can be made of wood, metal.",christmas ornament,"Usually, a christmas ornaments can be used to decorate a tree.","Usually, a christmas ornaments can be purchased.",tigers,"Generally, tigers may be killed for their meat.","Generally, tigers have been known to attack humans in the wild.",yodel,"Generally, a yodel can be composed of a single note.","Generally, a yodel can be used to express joy or happiness.",process,"Typically, a process can be composed of multiple steps, each of which can be executed independently.","Typically, a process can be composed of several steps, each of which is described.",mast,christmas ornament,tigers,yodel,process,95.372|95.372,{},3,3,3,3,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",mast,"Typically, masts can be fastened to the hull.","Generally, masts can be made of wood, metal.",christmas ornament,"Usually, a christmas ornaments can be used to decorate a tree.","Usually, a christmas ornaments can be purchased.",tigers,"Generally, tigers may be killed for their meat.","Generally, tigers have been known to attack humans in the wild.",yodel,"Generally, a yodel can be composed of a single note.","Generally, a yodel can be used to express joy or happiness.",process,"Typically, a process can be composed of multiple steps, each of which can be executed independently.","Typically, a process can be composed of several steps, each of which is described.",mast,christmas ornament,tigers,yodel,process,31.647|31.647,{},3,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",mast,"Typically, masts can be fastened to the hull.","Generally, masts can be made of wood, metal.",christmas ornament,"Usually, a christmas ornaments can be used to decorate a tree.","Usually, a christmas ornaments can be purchased.",tigers,"Generally, tigers may be killed for their meat.","Generally, tigers have been known to attack humans in the wild.",yodel,"Generally, a yodel can be composed of a single note.","Generally, a yodel can be used to express joy or happiness.",process,"Typically, a process can be composed of multiple steps, each of which can be executed independently.","Typically, a process can be composed of several steps, each of which is described.",mast,christmas ornament,tigers,yodel,process,155.439|155.439,{},1,2,2,2,1,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",process,"Typically, a process can be composed of multiple steps, each of which can be executed independently.","Typically, a process can consist of multiple steps.",trigger,"Typically, a trigger produces an electrical impulse.","Typically, a trigger can be removed from a firearm to prevent accidental discharge.",parsnips,"Typically, parsnips may be eaten raw or cooked.","Typically, parsnips may have a greenish coloration.",other vertebrate,"Typically, other vertebrates may have been able to evolve.","Typically, other vertebrates produce pheromones to attract mates.",locker room,"Generally, locker rooms are segregated by gender.","Generally, a locker room should be a place where players feel safe.",process,trigger,parsnips,other vertebrate,locker room,36.171|36.171,{},1,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",process,"Typically, a process can be composed of multiple steps, each of which can be executed independently.","Typically, a process can consist of multiple steps.",trigger,"Typically, a trigger produces an electrical impulse.","Typically, a trigger can be removed from a firearm to prevent accidental discharge.",parsnips,"Typically, parsnips may be eaten raw or cooked.","Typically, parsnips may have a greenish coloration.",other vertebrate,"Typically, other vertebrates may have been able to evolve.","Typically, other vertebrates produce pheromones to attract mates.",locker room,"Generally, locker rooms are segregated by gender.","Generally, a locker room should be a place where players feel safe.",process,trigger,parsnips,other vertebrate,locker room,154.306|154.306,{},1,3,3,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",process,"Typically, a process can be composed of multiple steps, each of which can be executed independently.","Typically, a process can consist of multiple steps.",trigger,"Typically, a trigger produces an electrical impulse.","Typically, a trigger can be removed from a firearm to prevent accidental discharge.",parsnips,"Typically, parsnips may be eaten raw or cooked.","Typically, parsnips may have a greenish coloration.",other vertebrate,"Typically, other vertebrates may have been able to evolve.","Typically, other vertebrates produce pheromones to attract mates.",locker room,"Generally, locker rooms are segregated by gender.","Generally, a locker room should be a place where players feel safe.",process,trigger,parsnips,other vertebrate,locker room,87.116|87.116,{},1,3,3,3,2,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",knight,Knights can be made of any material.,Knights can be used to attack enemies.,lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Generally, lung cancer has a very poor prognosis.",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, malaria parasites are transmitted to humans.",polo shirt,"Typically, a polo shirt has a button.","Typically, a polo shirt has two or three buttonholes.",marriage,"Typically, a marriage may have been formed.",Marriages are supposed to be happy.,knight,lung cancer,malaria parasite,polo shirt,marriage,37.475|37.475,{},3,3,1,2,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",knight,Knights can be made of any material.,Knights can be used to attack enemies.,lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Generally, lung cancer has a very poor prognosis.",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, malaria parasites are transmitted to humans.",polo shirt,"Typically, a polo shirt has a button.","Typically, a polo shirt has two or three buttonholes.",marriage,"Typically, a marriage may have been formed.",Marriages are supposed to be happy.,knight,lung cancer,malaria parasite,polo shirt,marriage,142.929|142.929,{},3,2,1,2,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",knight,Knights can be made of any material.,Knights can be used to attack enemies.,lung cancer,"Generally, lung cancer is treated with surgery, radiation, chemotherapy, or both.","Generally, lung cancer has a very poor prognosis.",malaria parasite,"Typically, a malaria parasite may be transmitted to humans by a bite from an infected animal.","Typically, malaria parasites are transmitted to humans.",polo shirt,"Typically, a polo shirt has a button.","Typically, a polo shirt has two or three buttonholes.",marriage,"Typically, a marriage may have been formed.",Marriages are supposed to be happy.,knight,lung cancer,malaria parasite,polo shirt,marriage,35.45|35.45,{},3,3,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",skier,"Generally, skiers are predisposed to falling over.","Generally, a skier can be considered to be on a slope.",petal,"Generally, a petal can be considered to be part of a flower's petals.","Generally, a petal is a small flower.",sector,"Generally, sectors are classified according to their level of economic development.","Typically, a sector can be used to refer to any part of the economy.",wire,"Typically, a wire is soldered to the circuit board.","Generally, a wire can be considered to be an electrical conductor if it is electrically conducting.",playroom,"Generally, playrooms have been built.","Generally, playrooms are designed for children.",skier,petal,sector,wire,playroom,284.863|284.863,"This was tricky. Even the examples are tricky because a person jumping on skateboard could just mean he's jumping on it and not doing any tricks. There are a lot of language issues that can make the answers ambiguous. For example, playrooms can be built for animals, so we don't know if it's for children or not.",1,2,1,3,3,,
Sentence Relationships Labeling,"This is the qualification for a task involving looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read explanations for the label and rate their quality.","natural language inference, explanations, AI, reading, interpretation",skier,"Generally, skiers are predisposed to falling over.","Generally, a skier can be considered to be on a slope.",petal,"Generally, a petal can be considered to be part of a flower's petals.","Generally, a petal is a small flower.",sector,"Generally, sectors are classified according to their level of economic development.","Typically, a sector can be used to refer to any part of the economy.",wire,"Typically, a wire is soldered to the circuit board.","Generally, a wire can be considered to be an electrical conductor if it is electrically conducting.",playroom,"Generally, playrooms have been built.","Generally, playrooms are designed for children.",skier,petal,sector,wire,playroom,217.837|217.837,{},3,2,3,3,3,,
