Title	Description	Keywords	word	pos	definition1	definition2	definition3	definition4	definition5	definition6	definition7	definition8	definition9	definition10	definition11	definition12	Answer.NumSenses
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?		2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	code	v	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	adj	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complexity	n	#NAME?	#NAME?											1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	complex	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?								3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	conceive	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?							2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									1
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	n	#NAME?	#NAME?	#NAME?	#NAME?									3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			5
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			7
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	contract	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?			3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	depress	v	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?				2
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						3
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						4
Indicate how many general meanings there are in a list of dictionary definitions	Please indicate the number of general meanings in a list of definitions	"Easy, Question, quick, survey, fast, simple, find, click, payment"	factor	n	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?	#NAME?						4
