Title,Description,Keywords,n-characters,char-0,char-1,char-2,char-3,situation,situation-id,situation-short-id,rot,rot-id,Answer.action-fwd-good,Answer.agency-fwd,Answer.char-involved-fwd,Answer.char-involved-general,Answer.fwd-agree,Answer.fwd-hypothetical,Answer.fwd-legal,Answer.fwd-pressure,Answer.n-characters,Answer.rot-agree,Answer.rot-categorization,Answer.rot-id,Answer.rot-judgment,Answer.rot-moral-foundations,Answer.rot-rewrite,Answer.situation-id,Answer.situation-short-id,Answer.te
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,she,,,"So when she woke up every morning, she ate two breakfasts.",rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/original,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3,It's wrong to be gluttonous.,rot/rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/338JKRMM29EVAR4GJ4X2UN36OBJHA4/AJRY9ALX8069Y/1,-1.0,agency,char-1,char-1,3.0,probable,legal,-1.0,2,3,advice,rot/rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/338JKRMM29EVAR4GJ4X2UN36OBJHA4/AJRY9ALX8069Y/1,it's wrong,care-harm,being gluttonous.,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/original,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3,27.578
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,she,,,"So when she woke up every morning, she ate two breakfasts.",rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/original,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3,It's wrong to be gluttonous.,rot/rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/338JKRMM29EVAR4GJ4X2UN36OBJHA4/AJRY9ALX8069Y/1,-1.0,agency,char-1,char-1,3.0,probable,legal,-1.0,2,3,,rot/rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/338JKRMM29EVAR4GJ4X2UN36OBJHA4/AJRY9ALX8069Y/1,it's wrong,sanctity-degradation,being gluttonous,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/original,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3,59.537
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,she,,,"So when she woke up every morning, she ate two breakfasts.",rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/original,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3,It's wrong to be gluttonous.,rot/rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/338JKRMM29EVAR4GJ4X2UN36OBJHA4/AJRY9ALX8069Y/1,-1.0,agency,char-1,char-1,2.0,hypothetical,legal,-1.0,2,3,morality-ethics|advice,rot/rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/338JKRMM29EVAR4GJ4X2UN36OBJHA4/AJRY9ALX8069Y/1,wrong,sanctity-degradation,being gluttonous.,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/original,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3,27.678
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,she,,,"So when she woke up every morning, she ate two breakfasts.",rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/original,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3,It's wrong to be gluttonous.,rot/rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/338JKRMM29EVAR4GJ4X2UN36OBJHA4/AJRY9ALX8069Y/1,-1.0,agency,char-1,char-1,3.0,explicit,legal,-1.0,2,3,morality-ethics|advice,rot/rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/338JKRMM29EVAR4GJ4X2UN36OBJHA4/AJRY9ALX8069Y/1,It's wrong,care-harm,being gluttonous.,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/original,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3,140.241
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,she,,,"So when she woke up every morning, she ate two breakfasts.",rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/original,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3,It's wrong to be gluttonous.,rot/rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/338JKRMM29EVAR4GJ4X2UN36OBJHA4/AJRY9ALX8069Y/1,-1.0,agency,char-1,char-1,4.0,explicit,legal,-2.0,2,4,morality-ethics,rot/rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/338JKRMM29EVAR4GJ4X2UN36OBJHA4/AJRY9ALX8069Y/1,It's wrong,care-harm,being gluttonous,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3/original,rocstories/b1458d1a-ddb9-4710-9fbd-4ee4ad10601c/sentence3,26.118
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,hypothetical,legal,2.0,2,3,morality-ethics|advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm|sanctity-degradation,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,127.089
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,0.0,agency,char-0,char-0,4.0,probable,legal,-1.0,2,4,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,good,,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,37.699
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-1,char-1,2.0,hypothetical,legal,1.0,2,4,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,79.967
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,explicit,legal,1.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,it's good,authority-subversion,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,52.533
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,0.0,agency,char-0,char-0,3.0,hypothetical,legal,0.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,93.585
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,4.0,probable,legal,0.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,25.745
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,4.0,probable,legal,1.0,2,4,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,24.209
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,probable,legal,1.0,2,3,description,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,it's good,sanctity-degradation,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,40.089
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-none,char-none,4.0,,legal,1.0,2,4,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,good,care-harm|authority-subversion,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,92.645
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,0.0,agency,char-0,char-0,3.0,hypothetical,legal,1.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,101.603
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,4.0,probable,legal,2.0,2,4,social-norms|description,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,it's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,39.089
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-1,char-1,3.0,probable-no,legal,1.0,2,3,morality-ethics|advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,47.475
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-1,char-1,4.0,probable-no,legal,2.0,2,4,morality-ethics|social-norms,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,it's good,care-harm|authority-subversion|sanctity-degradation,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,16.203
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,2.0,probable,legal,0.0,2,2,social-norms|advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,79.191
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,probable,legal,1.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm|sanctity-degradation,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,164.719
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,hypothetical,legal,0.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,good,,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,148.011
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,2.0,probable,legal,2.0,2,2,morality-ethics,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,41.751
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,4.0,hypothetical,legal,1.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,42.085
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,3.0,probable,legal,1.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,68.236
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-1,char-1,3.0,hypothetical,legal,1.0,2,3,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,33.339
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-1,char-1,4.0,explicit-no,legal,1.0,2,4,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm|fairness-cheating,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,41.28
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,1.0,agency,char-0,char-0,4.0,explicit,legal,2.0,2,4,advice,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,it's good,sanctity-degradation,avoiding disturbing animals in the wild.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,38.038
Break Down Rules-of-Thumb for Social Norms!,Break down rules-of-thumbs about social norms and give your opinions!,"social norms, behavior, explanation",2,narrator,him,,,I watched him preen and splash at the edge of the water.,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,It's good to avoid disturbing animals in the wild.,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,0.0,agency,char-0,char-0,4.0,hypothetical,legal,2.0,2,4,morality-ethics,rot/rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/3GD6L00D3VCL8HSREIKMBRIZ1KZ1MU/A38DXFI1TZA295/2,It's good,care-harm,avoiding disturbing animals in the wild,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4/original,rocstories/0849adda-c97f-4132-8da0-59450d50b866/sentence4,40.354
