Title,Description,Keywords,id,question,answer_choices,gold_label,source_sample_1,source_sample_2,source_sample_3,source_sample_4,source_sample_5,explanation_1,explanation_2,explanation_3,explanation_4,explanation_5,nll_1,nll_2,nll_3,nll_4,nll_5,Answer.acceptable,Answer.ee,Answer.feedback,Approve,Reject
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",38e64e4014d6c17479d6f0604c46af76,"It was a stunning sight to the explorer, the garden oasis in the middle of the what was the most beautiful thing he had seen?","wasteland, desert, hop garden, parking lot, or sand dune",desert,2,3,greedy,1,0,"Deserts are mostly barren, arid expanses of sand, and the conditions are not very fertile. Oases are water resources in a desert.","Oases are very rare, and have an oasis in the middle make them very beautiful. Since he had viewed much desert and wastelands, an oasis is probably the most beautiful thing he had seen at that point.","The desert is a dry, barren place. The oasis was a lush, green garden in the middle of the desert.",Billy traveled through the desert. An oasis would have been a picturesque site in such an arid place.,"An oasis can exist in a landscape, like a landmark. An oasis, however, is watered by a nearby natural feature, such as a lake or waterhole. In this context, sense a visitor had never seen one, the oasis",2.04830146564516,1.79165602204255,0.908427184369231,2.63163480363286,2.40605535749796,1|3,44.463,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",b3dc6d6a5e2f9d7da8eb72816c80b3f8,A projectile ball is in what after being launched?,"tennis court, motion, flintlock, arcade, or catapult",motion,greedy,0,1,3,2,A projectile ball is in motion after being launched.,"A projectile ball, e.g., a baseball, is launched in such a way as to make it travel. As a result, the ball has momentum.","After a projectile is launched, e.g., by a mechanism like a catapult, it tends to be in motion.","A projectile, e.g., a rocket, will be moving after being launched.","objects might be taken different distances depending on the velocity, responce of the launcher, and drag on the projectile. Motion is the ability to change an objects kinetic energy (energy moving) to linear momentum (momentum moving linearly)",0.620109128454545,1.37468755737515,1.1247946945468,1.06491210493333,2.78526343341667,3|4,58.098,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",674b81c82491619bb955af33bb19ace0,"When darkness came, what was she prompted to go to?","haunted house, movies, cellar, moon, or bed",bed,0,2,greedy,1,3,"A popular aspect of scary movies is darkness --- the scary stuff occurs in shadow, and when darkness comes, it's time to go to bed and stop watching the movie. (Likewise, it's dangerous to walk through a dark cellar or a haunted house","The light in the house was turned off, and her children did not stir immediately. This suggests that the children are asleep, and their mother decided it's best she should go to sleep also.","When it's dark, people often go to bed.","People frequently go to bed when it gets late at night, i.e., after dark.","She was prompted by darkness. If darkness comes (which it usually does), one would go to a bed to sleep and wait for the morning.",2.14151345373469,2.269990996125,0.747882515333333,1.2478721646575,1.71843083466667,3|4,70.055,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",ea4612e47e3be9e3e8eb6721804f0577,"The food was packaged for sale, where was it bound?","shop, shelf, refrigerators, kitchen, or bathroom",shop,1,greedy,2,0,3,"Food typically gets packaged and then shipped, in the States typically into shops; packaged food generally ends up on the shop's shelves.",Food is often packaged for sale in grocery stores.,"ATMs require customers to have their finances set up, a process which can be facilitated by packaging of branded financial institution-related offers in a shop adjacent to the ATM machine used to withdraw cash.","Most food is sold to stores (e.g., grocery stores). For a step to reach a shelf in a store, it likely had to be bought from a store, shipped to a store, or grown at a store.","The food in question was destined to be sold in a shopping center, where it would be found on store shelves.",2.52677833844444,0.88146747,3.22508404975,1.699834635686,1.46092698291667,1|2|4|5,131.836,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",17364e82f8d105dea9875caf27fbfb45,where do some monkeys tend to live taht is hot?,"treetops, tree tops, great outdoors, rain forest, or tropical areas",tropical areas,3,greedy,0,1,2,Monkeys native to tropical areas often lived in trees in these areas.,"Monkeys are often found in tropical areas, where it's hot and humid.","The heat-activated sweat glands of primates (coelurosauria) are most well developed in areas of the body that tend to trap the most heat, i.e., the head and torso. As such, it's reasonable to conclude","Primarily, monkeys tend to live in rather hot areas that often go without rain.","Monkeys can be commonly found in tropical areas; moreover, it's often the case that during warmer times of the year that monkeys will congregate in the treetops to avoid the heat.",1.93500241866667,0.791238972741177,1.88245880694082,2.35254000611111,1.3949741043415,2,55.341,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",a761edb5bcd7ba65469c728120d784b0,"The dog ran to the front window and barked, this is because of a presence at the what?","friend's house, classroom, front door, window, or building",front door,2,greedy,1,0,3,Dogs are commonly kept out of front windows; it makes sense for a dog to be barking if their owners were at the front door.,Dogs often bark at the front door when someone is there.,Dogs usually bark at the door when a person is at the door.,The dog could be reacting to the presence of someone at a front door.,"Barking is the (usual) response to a presence near the front door, which tends to be at the front of a building.",2.64291441038776,0.733635728923077,0.962910785333333,1.1319772124375,1.48457199482143,4|5,110.759,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",3e97a76512178d271a1c3532c0e628d2,"Jane was beautiful on the inside, but on the outside she wasn't much to look at.  How might she be described?","homely, sleepy, bad, overcast, or misshapen",homely,0,3,2,greedy,1,"Homely can be used in cases where a person is more attractive on the inside than the outside. Since Jane is beautiful on the inside (with none of the ""normal"" qualities of charm or amusment associated with beauty), homely is the","A person who is ""homely"" may not look very good, but they do have some striking folks that would be pleasing. The intended meaning here is that Jane may have something unattractive outside of her home, but her personality inside is good.","The context here suggests that the focus of the passage will be on her inner appearance, rather than on her outer appearance. `Not much to look at' is used to suggest a homely appearance, which might suggest a feeling of authenticity and spirituality.","The question implies that Jane is not physically attractive, and that she is not a person who is likely to be described as ""beautiful.",The single adjective that is most indicative of a beauty discrepancy between inner and outer appearances is 'homely.',1.91646391274286,2.56433706110408,2.24289358625714,1.27632898214138,2.40814018409682,4,48.839,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",bb7cba8495adeb89b611351214ebfca8,"The scientists thought it was an impossibility, but with new evidence there was a chance it was a what?","possible, possibility, inevitability, possibility, or certainty",possibility,greedy,0,3,2,1,"The scientists thought it was impossible, but with new evidence, it was a possibility.","When evidence reveals that something that was previously impossible might be possible, it provides a new chance that it might actually be possible after all.","One may think that something is impossible, but certain evidence suggests otherwise, bringing us to a higher probability that it is possible after all.","It has been known to be an impossibility, or something that never would exist. However, it appears to be possible.",Because it happened after the event. (Read the title.),0.7249222885,1.64913369607143,1.92744451378571,2.14978419852,3.40518015153846,2|3,139.547,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",26aa456d3e43a460b0f5c42f297903a0,What could you put a table in if you want the table to be in your house?,"demonstration, rug, corner, library, or football ground",corner,3,2,1,greedy,0,"Tables take up a lot of room in a normal house; a corner is big enough to hold a table. There are corner tables specifically designed for this purpose that you can buy (i.e., ""corner tables"").","Tables don't fit ""in"" houses, because houses are are given dimensions; tables fit in corners.",Corners are a sort of useless place that's not good for the table.,"Tables are often put in corners, as corners are the most efficient use of space.","When people have a ""corner"", it is a space in the room, and a table could simply be placed there.",1.64357014763837,2.42389467470909,2.66859323324118,0.858595764555556,1.77209262150385,1|4|5,135.172,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",119e4455128b12c295e9d4e6f02cd973,Jon put drops in his eyes so that they wouldn't do what?,"fall out, fill with tears, see work, glass over, or dry out",dry out,greedy,2,0,1,3,"Tears are a natural response to irritation, and putting drops in one's eyes can prevent the eyes from drying out.","drops are often used to make eyes feel better at times to help prevent them from drying out, or to clear them a bit so that the eyes can be more functional.","Lily-Tears eyedrops contain nutrients/chemicals that help to prevent the eyes from drying out. So the scene is more relaxing, and Jon is trying to reduce his distress.","When the human body produces too much of a chemical (tears), the chemical can accumulate, and instead of flowing out of the eyes, they collect, and make the eyes swell. This is undesirable, so putting eye drops into the eyes substitutes a","The drops Jon put into his eyes are likely eye drops, which preserve the health/color of the eyes, keeping them from drying out for example.",0.948218304,2.03088931531429,2.73079961813257,2.00603958795918,1.75005365103226,1|2|4,45.473,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",5fb3372c496912b91e5e8dfed21642a3,"If you cut when waiting at the ticket office, what should your punishment be?","death, opera house, humans, auditorium, or end of line",end of line,3,2,1,greedy,0,There might be a warning sign not to cut at an end of line.,One should always wait in line. And ending the line early is a wasteful behavior. It is likely to make people very angry.,Military programs typically involve push-ups while Standing in-line for making discipline mistakes.,"If you cut in line, you might be punished by being forced to wait at the end of the line.","People are often required to line up in order to wait in order to get something. If a person was cut in line, they would expect to forfeit presale opportunities or at least have to endure waiting until after others had served to be served.",1.7662422175625,2.40331132666667,4.15372732033333,0.65817252073913,2.40995289271429,4|5,129.605,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",c47c39fe4d3f4d5298c546bcd7aa6912,What can't viruses do without infecting a host cell?,"infect, hack computer, reproduce, make computer malfunction, or mutate",reproduce,1,0,3,greedy,2,Viruses are unable to reproduce on their own; they need a host cell to reproduce.,A virus cannot execute its infection stick without infecting a host cell.,"Without a host cell, a virus cannot reproduce.","Viruses are parasitic, and thus need to reproduce in order to survive.","Viruses live in cells, so to infect a cell, they must reproduce. But upon reproduction, they risk infecting the same cell as well.",0.712668722763158,2.41062456160667,0.64406726307,0.89630036525,1.80830099248065,1|2|3,130.838,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",0869cee28ac9a7e8836d7545e9ad6d26,Susan climbed the slops.  It was very difficult.  She wished that she was on what?,"straight, flat, downhill, top, or flat ground",flat ground,1,2,0,greedy,3,"If Susan was climbing, it was very difficult (tiring, grueling, annoying). If she wished to be somewhere else but there was no way of getting there (for example, if she was stuck in the mud and there was no nearby sidewalk","Susan had to climb her sloped driveway; it was so steep, she had to climb up it. If she wanted to reach level ground, she could go to flat ground.","THe terrain might be making it difficult to climb the slopes. However, flat ground is more likely to be easier to travel on.","Slops are steep hills. Susan was climbing the slops, and wished she was on flat ground.","Susan climbed a hill, and cited the problem she had. (She said It was very difficult.) Then, to continue her problem, she specified that she wished she was, not on a hill (her current state), but instead, on flat ground",1.90955009971837,1.70489917783784,1.96195351678571,0.841621909545454,2.38748563579592,3|4|5,48.499,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",a08aba24bf31c20bebfd1a4eeb0281c8,"He retired from his command after twenty years, he was proud that he chose to what but was ready to retire?","follow, serve, obey, ask, or comply",serve,2,1,3,0,greedy,"Follow suggests that the person was following instruction from someone else, but he served for twenty years, and he was ready to retire.","Commanders serve for a period of their own choosing, this is done to allow them to have the experience, so, that on their own accord, they choose to retire after they've had enough experience at that particular post.","The general was a proud soldier, and he served his country faithfully, and was ready to retire. His retirement was a sore subject for the general/ , because he felt proud for the good he did in life.","Twenty years is a long time to make decisions for an organization; however, sometimes it's necessary to serve the organization, over one's own wishes. While it may be dangerous, it can be important to the organization.","He served in the military for twenty years, and he was proud of his service.",1.91865004774074,2.09745501830435,2.47388767053061,2.11151878746667,0.69699532615,2|3|5,140.538,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",9527d2260447025abb4c16c01a94362e,Where would you find a sign with some people lined up next to it?,"roadblock, bus stop, street corner, fast food drive thru, or city",bus stop,greedy,2,3,0,1,Bus stops are places where people wait for buses.,"Buses have a stop at curbside, and some stops have signs alerting people of the names of the bus lines that stop there, as well as listing schedules, etc.","Usually when a bus is approaching a bus stop, it will stop to pick up passengers. Passengers read bus stops, and wait at them when the bus is coming.",Buses stop at bus stops.,"People waiting for busses to take them places, e.g., to work, are often lined up next to signs saying something like ""line up here"".",0.629954251818182,1.83144205877368,1.69134865841429,0.7913611205,1.24844735213809,1|2|3|5,138.429,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",9704bcfc08c8f8992a53c8ab04f96b29,Where can you watch a performance like a symphony?,"concert hall, movie, gymnasium, circus, or theatre",concert hall,3,2,0,1,greedy,"A symphony takes the form of a concert, a type of performance, which happens in a concert hall.",A concert hall is a venue/building used for symphony performances.,"A symphony, like most performances, is played at a concert hall.","A symphony is commonly played in a concert hall, because symphonies require a sophisticated audio configuration to best reproduce the full spatial spectrum of music.",A concert hall is a place where you can watch a performance like a symphony.,1.24207104826957,1.41045512,1.1624317275625,2.13353130697742,0.574903846083333,1|2|3|4|5,126.336,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",b4ea9b4879bdb9ddb81275b852688f93,Where is a snake likely to startle a farmer?,"feild, tropical forest, pet shops, tree, or book store",feild,greedy,1,3,2,0,"Snakes are likely to be found in feilds, and farmers are likely to be found in feilds.","Places with fields are more likely to have farmers, which are likely to interact with snakes. This is because snakes can be found in fields, and are keen on hiding under bushes, where farmers may encounter them from time to time e.g., when","A snake is likely to startle a farmer while in a field, because farmers tend to grow plants in fields.","Farmers sometimes access their crops using tractors, wich at time edge down to the feilds. snakes are often lurking for mice, which live away from farms. Snakes like seclusion, which farmers disrupt when farming their fields.","A farmer might study in the library, but it is unlikely he would startle a snake in there. However, a farmer might occasionally burst into fields unexpectedly, which might turn out to be a bad time for a snake within the field.",0.6059464703128,1.99608981489184,1.07949945079167,3.01125638143265,2.02739974751021,1|3,60.579,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",d62ece8c76d6e0a546dc340d9620bd6c,Where would you put the end of a steel cable if you want to use it as a lightningrod?,"ship, suspension bridge, in the air, ground, or building",ground,2,greedy,1,0,3,"if a steel cable stretches through the air, it could attract lightning, so putting it on the ground effectively grounds the lightning until it hits the ground.",Lightning rods are used to protect buildings from lightning strikes. They are typically placed on the ground.,A lightningrod is used to prevent lightning strikes on buildings. The cable would temporarily be in the air to perform its function and then be placed in the ground when not in use.,Lightning rods are optimized to collect lightning inside a rod near the ground.,"Lightning strikes are most prone flying between the ground and the sky, because that's where its target -- e.g., a building -- is highest. Placing the anchored end of a lightning rod on the ground, rather than amongst buildings or trees,",1.81936978277419,0.8517473795,1.70345386671111,2.86637588461225,2.2175538280351,1,140.639,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",741c8a8cfaf21354d19d34443cde244c,Where might  jellyfish stay warm?,"japanese restaurant, atlantic ocean, store, bikini bottom, or pacific ocean",pacific ocean,2,1,greedy,3,0,Jellyfish are transparent blobs that likely need to avoid being eaten by other animals. They are most likely to stay in the warmer Pacific Ocean.,"Jellyfish are found in the Pacific, and creatures tend to stay in warmer places during the winter, as it is too cold to go without shelter or adequate clothing.","Jellyfish live in the Pacific ocean, and the Pacific ocean is warmer than the Atlantic ocean.","If a person is in Hawaii, and it is the winter, he might need to stay warm. If he does, he will put on a jacket and stay near a heat source, which in that situation, is likely to be the fireplace in the",Jellyfish are marine animals and thus often swim in the Pacific ocean.,1.91308987626667,1.70154635438235,0.541297088,1.71048942008163,1.24308688766667,1|5,15.9,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",99d6eac92a46a821530733ac943e77c9,what is the cartridge of a bullet called?,"gunpowder, casing, bandolier, magazine, or gun shop",casing,1,greedy,2,0,3,"Bullets are mounted in the casings manually, then fired from a gun.",The casing of a bullet is the part that holds the gunpowder.,"A casing (also known as a shell) is what retains the gunpowder, bullet, primer, etc.","Issued a new handgun upon joining the military, Austen refers to the part of the gun he pushed bullets into as simply the casing (13), but later he uses the more common word, ammunition. At the ammunition exchange (66), we see","A bullet cartridge contains all the gunpowder and primer that you need for firing, as well as the projectile such as a piece of lead or a pellet.",2.2645263278375,0.654392897666667,1.57125637773913,3.20159593414286,1.96803086928182,,139.481,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",4e0a9bf3d6d33218c6d1b939dc52cc62,What might not returning to work cause?,"loss of job, sobering, stress, anxiety, or earn money",stress,0,3,1,2,greedy,People might not like working. The stress of returning to the job may be overwhelming.,"Since some workers might leave their jobs when they are on vacation, when they are returning, they may strain, thus reducing job competency resulting in lost jobs.","People can lose their jobs when they aren't fulfilling their job requirements. Like I said, the mental hospital was trying to get those who served it receive payment, so they selected stress.",Being unemployed might cause stress.,"If a person is stressed, they might not be able to return to work.",2.22149675055556,3.01318535578788,3.15806227427632,1.33320606142857,0.866624157570588,4,141.018,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",ed538369a738c16655b1693475f5c7ff,Old refrigerators can often be stored where when not in use?,"home, in sub jail, food, garage, or apartment",garage,greedy,3,0,1,2,Garages are often used to store things that are not in use.,"Garages are used for parking, but cars are able to fit inside them; old refrigerators might possibly fit inside an ogarage.","when unused refrigerators are left in an apartment or home, they may run into heat and start stinking.","Garages are often used for storage of vehicles that aren't currently in use; so, an old refrigerator wouldn't feel out of place in the garage if it wasn't being used for it's original purpose.",Garages is a place that is often used fpr storage similar to refrigerators.,0.642904257413333,2.19705567813448,2.59728667306522,1.30175286485698,2.50605853195556,1|5,26.682,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",e58e2acbb4ee05fd13ee3b60276e3b7f,Where do people typically store a drill?,"basement, bathroom, garage, repair shop, or dentist office",garage,3,0,2,greedy,1,"It doesn't robotically make sense to store a drill in the closet, or under the bed, you typically store it in the location that a drill is often used, e.g., in the garage or construction of a building.","Drills are usually used to fix objects. If people repair things themselves, they are likely to keep tools in their garage.","Drills are typically stored together, in sets, in toolboxes in garages, which are quite large enough to hold the toolboxes and the drills inside.","Drills are usually used for home improvement projects, and so, are often stored in garages.","Drills are usually used for fixing objects, hence most people keep them in garages of houses, or in the garages of fix-it shops.",2.25553106441245,1.53876083084615,1.7836011902697,0.874430582814286,1.55041118128375,3,16.684,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",838acece10a351331db22eb71f711622,What is moving cars without looking likely to result in?,"traffic, accidents, getting tired, driving, or ticket",accidents,1,greedy,0,2,3,Failure to pay attention is very likely to result in accidents.,Accidents are likely to occur when people are not paying attention to the road.,"If you're not looking ahead, you may run into problems.","Car accidents are sometime even fatal, and so, in some places, a nice driver might even be ticketed because such accidents can not only potentially harm the people inside their cars, but they also endanger people outside the cars.","Speeding without looking ahead can be dangerous for the people driving; speeding into traffic, or moving too quickly to stop, are both easy mistakes to make when one is not fully mindful of his surroundings.",1.7268975653,0.698439521294118,1.55782244385714,2.76643710982609,2.29372597831464,1|2,127.848,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",cc1611666842a725a76744f2cbf5a3d7,How is someone likely to feel about a person hurting someone else?,"bad karma, will resent, feel remorse, angry, or feel sad",will resent,2,0,3,1,greedy,"Someone might take this drastic step in response to negative feelings, e.g., anger.",Someone who hurt someone else would probably be viewed negatively and would probably be resented.,"Feeling bad karma about someone else hurting someone would suggest that you're not wishing it had happened to you. The will to resent would also suggest this, because it would be a strong feeling toward the intentional person.","Someone like James is likely to feel resentment for actions that hurt other people. James feels for other poeple, and probably himself. A proud man like him will live with what he did, and possibly explain himself.",The question is asking about how someone would feel about a person hurting someone else. Resentment is a feeling of anger or bitterness towards someone else.,2.40400545806368,1.31458623743333,2.23746278367442,2.87607652108889,0.892421229612903,2|5,138.738,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",f2860fcb7cc887cd38b20de443cd8f73,"Her first job was when she used to wait tables, she reminisced about the simple task of having to what?","tipping, serve customers, wash hands, go to the bathroom, or serve food",serve food,greedy,3,0,1,2,Serving food is a simple task that waiters and waitresses do.,Serving food is the most important part when waiting tables. Someone who used to do this job would hold this skill in high esteem.,The job of a waitress is to serve food to customers.,Waiters and waitresses must serve food to customers.,A waitress' main duty is to serve food and dishes to the customers. This is the activity that remains most memorable to her.,0.934688401666667,1.80444883185185,0.867066863678571,0.64946491875,1.82597418222222,1|2|3|4|5,136.774,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",a422c8685a756821e52e083d2c95ea19,What does a person feel when they are close to their birthday?,"compliments, excited, presents, eat every day, or expressive",excited,greedy,3,1,0,2,People often feel excited when they are close to their birthday.,Because people are often very excited only a certain number of days before they turn a year older.,"When a birthday is coming up, many people (including myself) often get excited to turn the new age.","The anticipation of a special event, a birthday, is considered to be exciting; often people feel disappointed and ""blue"" when they realize it's not their birthday; because it's not a day-to-day routine, they may miss out on",It's natural to get excited about a birthday.,0.531518502538462,1.93137915084,1.65705118978261,2.25376750599694,1.69015459,1,32.391,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",9d25932e636f2fd43cdc06479104fe11,Why might some graduates choose not to be attending school later in life?,"much work, overwhelmed, dropping out, detention, or stupidity",much work,2,0,1,greedy,3,"When someone graduates from a school, they are not obligated to go back to school later. Examples given are being overwhelmed with much work, or having no school to return to, or dropping out.","Some grades later in life involve stress, leading some people to quit, and work takes up too much time..","School requires a large time commitment, so it is an appropriate choice for some people while not others. For some people, once they are in the workforce, they have jobs they find are meaningful, mentally engaging, and occupy their time sufficiently. For others",Graduates may choose not to attend school later in life because they have to work to support themselves.,A recent graduate with a full-time job might be too busy to be attending classes.,1.88393163205,3.074181162,2.3262332844898,0.699992085619048,1.39329848354211,1|4|5,96.153,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",faae13d6ef216890c4e90d41dcd64cbb,Where do you watch rubbish?,"pooja hall, park, waste bin, television, or trash can",television,2,3,1,greedy,0,"Rubbish, or garbage, is something that should be thrown into trash cans.","People can watch TV, which they would likely do sitting on a sofa provided by the room. TV and sofas are often both provided by the same room, which the majority of salesmen refer to as the lounge, living room, or family",People watch rubbish like films and television in their living rooms or bedrooms.,Television is a device that is used to watch rubbish.,"People often watch TV, so watching rubbish on it might be a common activity for the average person.",1.41887424490588,2.27772834150714,1.785129916,0.913224986666667,1.6578627047619,3|4|5,33.639,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",06748592fa4f35f3eeba6352e2bc1a35,"The teacher encouraged note taking because everything was important, but it turned out the information that day was what for the upcoming quiz?","useless, trivial, ignorable, off, or insignificant",useless,3,1,greedy,0,2,What the teacher said was of an unimportant nature.,Note taking was ineffectual in this case because the information across the board was useless.,The information that was presented was not important for the upcoming quiz.,"When taking notes one usually makes short summaries, in addition to recording the information in a compact (and worthless) format; additionally, the information being taught was not adequately summarized, which is why it was easy to ignore.","The teacher wanted the students to take notes, but when the day came to take the test, the information was so trivial that it was ignorable.",1.94062998958333,2.02599885726316,0.741987048285714,2.64880824497826,1.0950809155429,1|2|3,42.628,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",c86b76447d6eeb9add237fa42fc569e3,Where do you hang notes in the kitchen?,"from a hook, medical chart, desk, sheet music, or fridge",fridge,1,2,greedy,0,3,"You might hang notes on a fridge for your family to see in an easy to see area, such as by the door. It is also common to put notes on fridges to remind family members to pick up groceries.","If you have medical issues that affect your cooking, then you can be clipping notes about your medicine on your fridge.",Refrigerators are often used to store notes.,so you can read them when you are making dinner.,"Cooks sometimes use Post-it notes in the kitchen when they are preparing food, and thus Post-it notes usually hang out of the refrigerator.",1.66024835756848,2.536824675,0.741728388545455,1.95546286666667,1.71688906319355,1,119.636,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",13a1f3e6dce74a4c4e69210ad4266541,What will a friend do for you?,"coming home, count on, keep secret, rely on, or write letter",keep secret,0,2,3,greedy,1,"The question is vague and could have different meaning. A friend could help with children or work. But if a friend always keep your secret, perhaps it means that she/he can be trusted.",A friend can keep a secret.,"A friend is someone you believe in, and someone who relies on you during a difficult time.","A friend is someone you can trust, and therefore you can rely on them to keep a secret.",one of the less tangible components of friendship is the keeping-a-secret component.,2.4044916625,0.97402790825,1.8736973978,0.774691507285714,2.37126297138889,4,154.728,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",cf02f308a8eea94adf2d55bf7e1b1f45,"If you're caught hurting someone else, what are you likely to have?","legal problems, physical pain, more hurt, public outcry, or money",legal problems,3,1,2,greedy,0,"If you hurt someone else, you have to face any legal issues and possible lawsuits that may result.","'Legal' means 'related to the law', so legal problems pertain to legal statutes and the use of legal force. Thus, if you made a person hurt, you might have legal problems as a result.","Society tends to frown upon people that satisfy their self-interest at another's expense. Thus, if you hurt others, the society and the law tend to work together to focus enforces' attention on you and the wrong that you have caused.","If you hurt someone else, you are likely to be arrested and charged with a crime.",People often find themselves going to jail or court for hurting others.,1.84116438714286,2.08503039433674,2.40133110322449,0.683266450684211,2.07401076928571,1|4|5,137.857,{},,
Judge and rank explanations.,"This task will involve reading 5 explanations for the answer to a ""commonsense"" question and rating each for acceptability.","commonsense, explanations, AI, reading, interpretation",23f8b80f8010a7bf8fe9c88c4f91745f,Shopping all day is likely to lead to?,"calluses, obesity, bankruptcy, tiredness, or debt",tiredness,2,3,1,greedy,0,"Having to stand for long periods of time leads to physical fatigue that can wear someone down substantially, if done on an all day basis.","If one goes shopping for very long, it becomes a physically tiring experience. Given that customers must walk, stand up, and carry heavy items, visiting stores for too long can leave a person physically exhausted.","A full day of shopping would likely tire someone out, as they would have stood around for 10+ hours.","Shopping is a physically demanding activity, and so, after shopping all day, one would be tired.","On a weekend, a person might go shopping or look things up on the internet for hours; acquiring all of this information causes the person to become tired.",2.28188563767857,1.98804344072093,1.74197186343478,0.750830004838095,2.230232340875,1|2|3|4,128.916,{},,
