Title,Description,Keywords,Input.source,Input.generation,Input.model,Answer.feedback,Answer.fluency,Answer.tm,Approve,Reject
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,cook noodles according to package directions . drain and rinse under cold running tap . toss with other ingredients .,NeuroLogic,{},2,1.011,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,cook noodles according to package directions . drain and rinse under cold running tap . toss with other ingredients .,NeuroLogic,{},2,20.108,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,cook noodles according to package directions . drain and rinse under cold running tap . toss with other ingredients .,NeuroLogic,{},2,18.15,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,mix miracle whip and coleslaw blend in large bowl . stir in pineapple .,Top_p,{},2,50.263,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,mix miracle whip and coleslaw blend in large bowl . stir in pineapple .,Top_p,{},2,10.536,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,mix miracle whip and coleslaw blend in large bowl . stir in pineapple .,Top_p,{},2,2.069,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hot|and|saucy|tortellini|<end-title>|<start-ingredients>salsa$cilantro$beef$tomato|and|basil|pasta|sauce$cheese|tortellini$|<end-ingredients>|<start-directions>,"bring a large pot of lightly salted water to a boil . add tortellini and cook for 8 to 10 minutes or until al dente drain . preheat oven to 350 degrees f . lightly grease a 9x13 inch baking dish . in a large skillet over medium-high heat , brown the ground beef until no longer pink drain . stir in the pasta sauce and salsa and bring to a boil . reduce heat and simmer for 5 minutes . stir in tortellini and cilantro . transfer to the prepared baking dish and sprinkle with parmesan cheese . bake in preheated oven for 20 minutes .",BeamSearch,{},2,13.508,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hot|and|saucy|tortellini|<end-title>|<start-ingredients>salsa$cilantro$beef$tomato|and|basil|pasta|sauce$cheese|tortellini$|<end-ingredients>|<start-directions>,"bring a large pot of lightly salted water to a boil . add tortellini and cook for 8 to 10 minutes or until al dente drain . preheat oven to 350 degrees f . lightly grease a 9x13 inch baking dish . in a large skillet over medium-high heat , brown the ground beef until no longer pink drain . stir in the pasta sauce and salsa and bring to a boil . reduce heat and simmer for 5 minutes . stir in tortellini and cilantro . transfer to the prepared baking dish and sprinkle with parmesan cheese . bake in preheated oven for 20 minutes .",BeamSearch,{},2,7.433,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hot|and|saucy|tortellini|<end-title>|<start-ingredients>salsa$cilantro$beef$tomato|and|basil|pasta|sauce$cheese|tortellini$|<end-ingredients>|<start-directions>,"bring a large pot of lightly salted water to a boil . add tortellini and cook for 8 to 10 minutes or until al dente drain . preheat oven to 350 degrees f . lightly grease a 9x13 inch baking dish . in a large skillet over medium-high heat , brown the ground beef until no longer pink drain . stir in the pasta sauce and salsa and bring to a boil . reduce heat and simmer for 5 minutes . stir in tortellini and cilantro . transfer to the prepared baking dish and sprinkle with parmesan cheese . bake in preheated oven for 20 minutes .",BeamSearch,{},2,26.337,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"in a large bowl , combine pasta and vegetables . in a small bowl , whisk together the olive oil , lemon juice , salt and pepper . pour dressing over pasta mixture and toss to coat evenly . sprinkle with feta cheese . cover and let stand at least 30 minutes before serving .",Top_k,{},2,5.816,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"in a large bowl , combine pasta and vegetables . in a small bowl , whisk together the olive oil , lemon juice , salt and pepper . pour dressing over pasta mixture and toss to coat evenly . sprinkle with feta cheese . cover and let stand at least 30 minutes before serving .",Top_k,{},2,39.154,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"in a large bowl , combine pasta and vegetables . in a small bowl , whisk together the olive oil , lemon juice , salt and pepper . pour dressing over pasta mixture and toss to coat evenly . sprinkle with feta cheese . cover and let stand at least 30 minutes before serving .",Top_k,{},2,10.275,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,"combine all ingredients in large bowl . serve immediately . or , cover and refrigerate until ready to serve .",NeuroLogic,{},2,1.126,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,"combine all ingredients in large bowl . serve immediately . or , cover and refrigerate until ready to serve .",NeuroLogic,{},2,13.491,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,"combine all ingredients in large bowl . serve immediately . or , cover and refrigerate until ready to serve .",NeuroLogic,{},2,8.725,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"noodles . cook pasta according to package directions . drain and rinse with cold running tap . toss with 1 tablespoon of the olive oil . dressing . combine remaining olive oil , lemon juice , garlic , salt and black and green olives in a blender . blend until smooth . add feta cheese and blend until smooth . pour dressing over pasta and toss to coat . add tomatoes , cucumber and green onions . toss to coat . cover and refrigerate until ready to serve .",hu,{},-2,24.042,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"noodles . cook pasta according to package directions . drain and rinse with cold running tap . toss with 1 tablespoon of the olive oil . dressing . combine remaining olive oil , lemon juice , garlic , salt and black and green olives in a blender . blend until smooth . add feta cheese and blend until smooth . pour dressing over pasta and toss to coat . add tomatoes , cucumber and green onions . toss to coat . cover and refrigerate until ready to serve .",hu,It looked like there were single words that were dividing the two things to do (noodles & dressing).  It seemed to be fluent when read that first instructions were noodles and second for dressing. But not sure if this format is okay.,2,141.471,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"noodles . cook pasta according to package directions . drain and rinse with cold running tap . toss with 1 tablespoon of the olive oil . dressing . combine remaining olive oil , lemon juice , garlic , salt and black and green olives in a blender . blend until smooth . add feta cheese and blend until smooth . pour dressing over pasta and toss to coat . add tomatoes , cucumber and green onions . toss to coat . cover and refrigerate until ready to serve .",hu,{},2,7.578,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"noodles . cook pasta according to package directions . drain and rinse with cold running tap . toss with 1 tablespoon of the olive oil . dressing . combine remaining olive oil , lemon juice , garlic , salt and black and green olives in a blender . blend until smooth . add feta cheese and blend until smooth . pour dressing over pasta and toss to coat . add tomatoes , cucumber and green onions . toss to coat . cover and refrigerate until ready to serve .",post,{},2,44.736,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"noodles . cook pasta according to package directions . drain and rinse with cold running tap . toss with 1 tablespoon of the olive oil . dressing . combine remaining olive oil , lemon juice , garlic , salt and black and green olives in a blender . blend until smooth . add feta cheese and blend until smooth . pour dressing over pasta and toss to coat . add tomatoes , cucumber and green onions . toss to coat . cover and refrigerate until ready to serve .",post,{},2,21.803,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"noodles . cook pasta according to package directions . drain and rinse with cold running tap . toss with 1 tablespoon of the olive oil . dressing . combine remaining olive oil , lemon juice , garlic , salt and black and green olives in a blender . blend until smooth . add feta cheese and blend until smooth . pour dressing over pasta and toss to coat . add tomatoes , cucumber and green onions . toss to coat . cover and refrigerate until ready to serve .",post,{},2,19.105,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,mix all ingredients until well blended cover . refrigerate at least 30 min . or until ready to serve .,Top_k,{},2,13.133,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,mix all ingredients until well blended cover . refrigerate at least 30 min . or until ready to serve .,Top_k,{},-2,8.221,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,mix all ingredients until well blended cover . refrigerate at least 30 min . or until ready to serve .,Top_k,{},2,4.372,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,mix all ingredients together in a 2 quart casserole dish . bake at 350 degrees for 30 minutes .,Top_p,{},2,1.19,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,mix all ingredients together in a 2 quart casserole dish . bake at 350 degrees for 30 minutes .,Top_p,{},2,102.299,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,mix all ingredients together in a 2 quart casserole dish . bake at 350 degrees for 30 minutes .,Top_p,{},2,73.492,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"preheat oven to 350 degrees . butter a 2 quart casserole dish . in a large bowl , combine all ingredients and mix well . pour into prepared casserole dish and bake for 30 minutes .",NeuroLogic,{},2,3.238,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"preheat oven to 350 degrees . butter a 2 quart casserole dish . in a large bowl , combine all ingredients and mix well . pour into prepared casserole dish and bake for 30 minutes .",NeuroLogic,{},2,88.288,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"preheat oven to 350 degrees . butter a 2 quart casserole dish . in a large bowl , combine all ingredients and mix well . pour into prepared casserole dish and bake for 30 minutes .",NeuroLogic,{},2,12.592,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"bring a large pot of lightly salted water to a boil . add pasta and cook for 8 to 10 minutes or until al dente drain . in a large bowl , whisk together olive oil , lemon juice , garlic , salt , and pepper . add pasta , tomatoes , cucumber , green onions , feta cheese , and olives toss to coat .",BeamSearch,{},2,6.9,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"bring a large pot of lightly salted water to a boil . add pasta and cook for 8 to 10 minutes or until al dente drain . in a large bowl , whisk together olive oil , lemon juice , garlic , salt , and pepper . add pasta , tomatoes , cucumber , green onions , feta cheese , and olives toss to coat .",BeamSearch,{},2,1.735,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>fun|greek|style|pasta|salad|<end-title>|<start-ingredients>lemon|juice$pepper$green|onions$garlic$olive|oil$black|olives$tomatoes$cucumber$feta|cheese$salt$twisty|noodles$|<end-ingredients>|<start-directions>,"bring a large pot of lightly salted water to a boil . add pasta and cook for 8 to 10 minutes or until al dente drain . in a large bowl , whisk together olive oil , lemon juice , garlic , salt , and pepper . add pasta , tomatoes , cucumber , green onions , feta cheese , and olives toss to coat .",BeamSearch,{},2,2.258,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,combine miracle whip and coleslaw blend in large bowl . add pineapple mix lightly . refrigerate 1 hour .,hu,{},2,2.659,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,combine miracle whip and coleslaw blend in large bowl . add pineapple mix lightly . refrigerate 1 hour .,hu,{},2,11.801,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,combine miracle whip and coleslaw blend in large bowl . add pineapple mix lightly . refrigerate 1 hour .,hu,{},2,5.479,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"preheat oven to 350 degrees f . in a medium sauce pan over low heat , melt the butter , then add the hominy , sour cream and chili powder . cook until heated through . pour into a 2 quart casserole dish . top with the cheese . bake for 20 minutes , or until cheese is melted and bubbling .",Top_k,{},2,30.129,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"preheat oven to 350 degrees f . in a medium sauce pan over low heat , melt the butter , then add the hominy , sour cream and chili powder . cook until heated through . pour into a 2 quart casserole dish . top with the cheese . bake for 20 minutes , or until cheese is melted and bubbling .",Top_k,{},2,8.758,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"preheat oven to 350 degrees f . in a medium sauce pan over low heat , melt the butter , then add the hominy , sour cream and chili powder . cook until heated through . pour into a 2 quart casserole dish . top with the cheese . bake for 20 minutes , or until cheese is melted and bubbling .",Top_k,{},2,8.642,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients into a blender and blend until smooth . serve in a tall glass .,Top_p,{},2,8.094,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients into a blender and blend until smooth . serve in a tall glass .,Top_p,{},2,5.193,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients into a blender and blend until smooth . serve in a tall glass .,Top_p,{},2,2.717,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,combine miracle whip and coleslaw blend in large bowl . add pineapple mix lightly . refrigerate 1 hour .,post,{},2,2.44,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,combine miracle whip and coleslaw blend in large bowl . add pineapple mix lightly . refrigerate 1 hour .,post,{},2,1.552,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,combine miracle whip and coleslaw blend in large bowl . add pineapple mix lightly . refrigerate 1 hour .,post,{},2,8.46,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"butter a 2 quart casserole dish . in a large bowl , combine hominy , sour cream , chili powder , and green chilies . mix well . spread into prepared casserole dish and top with cheese . bake at 350 degrees for 30 minutes .",hu,{},-2,6.059,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"butter a 2 quart casserole dish . in a large bowl , combine hominy , sour cream , chili powder , and green chilies . mix well . spread into prepared casserole dish and top with cheese . bake at 350 degrees for 30 minutes .",hu,{},-2,335.002,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"butter a 2 quart casserole dish . in a large bowl , combine hominy , sour cream , chili powder , and green chilies . mix well . spread into prepared casserole dish and top with cheese . bake at 350 degrees for 30 minutes .",hu,{},2,85.4,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,mix miracle whip and coleslaw blend in large bowl . stir in pineapple .,BeamSearch,{},2,5.83,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,mix miracle whip and coleslaw blend in large bowl . stir in pineapple .,BeamSearch,{},2,5.013,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>coleslaw|toss|<end-title>|<start-ingredients>pineapple|tidbits$miracle|whip|calorie|wise|spread$coleslaw|blend$|<end-ingredients>|<start-directions>,mix miracle whip and coleslaw blend in large bowl . stir in pineapple .,BeamSearch,{},2,8.917,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"in a food processor , blend ricotta , sugar , and vanilla until smooth . transfer to a bowl , and stir in walnuts . cover , and refrigerate for at least 1 hour .",Top_p,{},2,16.183,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"in a food processor , blend ricotta , sugar , and vanilla until smooth . transfer to a bowl , and stir in walnuts . cover , and refrigerate for at least 1 hour .",Top_p,{},2,14.303,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"in a food processor , blend ricotta , sugar , and vanilla until smooth . transfer to a bowl , and stir in walnuts . cover , and refrigerate for at least 1 hour .",Top_p,{},-2,66.528,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"butter a 2 quart casserole dish . in a large bowl , combine hominy , sour cream , chili powder , and green chilies . mix well . spread into prepared casserole dish and top with cheese . bake at 350 degrees for 30 minutes .",post,{},2,6.152,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"butter a 2 quart casserole dish . in a large bowl , combine hominy , sour cream , chili powder , and green chilies . mix well . spread into prepared casserole dish and top with cheese . bake at 350 degrees for 30 minutes .",post,{},2,14.08,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>hominy|casserole|<end-title>|<start-ingredients>butter$green|chilies$hominy$monterey|jack|cheese$sour|cream$chili|powder$|<end-ingredients>|<start-directions>,"butter a 2 quart casserole dish . in a large bowl , combine hominy , sour cream , chili powder , and green chilies . mix well . spread into prepared casserole dish and top with cheese . bake at 350 degrees for 30 minutes .",post,{},2,2.124,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . enjoy !,NeuroLogic,{},2,6.439,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . enjoy !,NeuroLogic,{},-2,10.788,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients in a blender and blend until smooth . enjoy !,NeuroLogic,{},2,40.069,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"in a food processor , combine ricotta , walnuts , splenda , and vanilla . process until smooth .",NeuroLogic,{},2,30.163,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"in a food processor , combine ricotta , walnuts , splenda , and vanilla . process until smooth .",NeuroLogic,{},2,1.072,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>vanilla|ricotta|creme|with|walnuts|<end-title>|<start-ingredients>vanilla$part|skim|ricotta|cheese$walnuts$sugar|substitute$|<end-ingredients>|<start-directions>,"in a food processor , combine ricotta , walnuts , splenda , and vanilla . process until smooth .",NeuroLogic,{},2,23.911,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients into a blender . blend until smooth . pour into a glass .,Top_k,{},2,2.767,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients into a blender . blend until smooth . pour into a glass .,Top_k,{},2,7.139,,
Evaluate Recipes,Evaluate whether a recipe looks like a valid set of instructions,,<start-title>pineapple|protein|smoothie|<end-title>|<start-ingredients>whole|scoop|frozen|vanilla|yogurt$protein|powder$milk$pineapple|juice$|<end-ingredients>|<start-directions>,place all ingredients into a blender . blend until smooth . pour into a glass .,Top_k,{},2,7.392,,
