Title,Description,Keywords,Input.attr_id,Input.attr_name,Input.attr_desc,Input.ex_adj,Input.adj_1,Input.adj_2,Input.adj_3,Input.adj_4,Input.adj_5,Input.adj_6,Input.adj_7,Input.adj_8,Input.adj_9,Input.adj_10,Input.pos_qual_ctrl_1,Input.pos_qual_ctrl_2,Input.pos_qual_ctrl_3,Input.pos_qual_ctrl_4,Input.pos_qual_ctrl_5,Input.neg_qual_ctrl,Answer.adj_1,Answer.adj_10,Answer.adj_2,Answer.adj_3,Answer.adj_4,Answer.adj_5,Answer.adj_6,Answer.adj_7,Answer.adj_8,Answer.adj_9,Answer.neg_qual_ctrl,Answer.pos_qual_ctrl_1,Answer.pos_qual_ctrl_2,Answer.pos_qual_ctrl_3,Answer.pos_qual_ctrl_4,Answer.pos_qual_ctrl_5,Approve,Reject
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",ultimacy.n.01,ultimacy,"the state or degree of being ultimate; the final or most extreme in degree or size or time or distance, ""the ultimacy of these social values""","crowning, supreme, eventual, net, last-ditch",even-handed,meritorious,unlinked,crowded,monotonous,despicable,inhumane,courteous,all-encompassing,exact,last,last-ditch,crowning,eventual,net,inexplicit,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",health.n.01,health,a healthy state of wellbeing free from disease,"sanguine, windburned, intumescent, angry, good",preliminary,red,plentiful,bodily,multifaceted,even-handed,innovatory,unserviceable,user-friendly,same,intumescent,angry,colicky,ill,windburned,middle-aged,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",health.n.01,health,a healthy state of wellbeing free from disease,"sanguine, windburned, intumescent, angry, good",preliminary,red,plentiful,bodily,multifaceted,even-handed,innovatory,unserviceable,user-friendly,same,intumescent,angry,colicky,ill,windburned,middle-aged,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",health.n.01,health,a healthy state of wellbeing free from disease,"sanguine, windburned, intumescent, angry, good",preliminary,red,plentiful,bodily,multifaceted,even-handed,innovatory,unserviceable,user-friendly,same,intumescent,angry,colicky,ill,windburned,middle-aged,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"dignifying, honourable, exalted, cowardly, dishonorable",foolhardy,hunger,deliberate,same,serious,authorized,inside,bereft,suspicious,lawful,dishonorable,exalted,high-minded,contemptible,fearful,narrow-minded,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"dignifying, honourable, exalted, cowardly, dishonorable",foolhardy,hunger,deliberate,same,serious,authorized,inside,bereft,suspicious,lawful,dishonorable,exalted,high-minded,contemptible,fearful,narrow-minded,No,No,Naa,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"dignifying, honourable, exalted, cowardly, dishonorable",foolhardy,hunger,deliberate,same,serious,authorized,inside,bereft,suspicious,lawful,dishonorable,exalted,high-minded,contemptible,fearful,narrow-minded,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,No,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",opacity.n.03,opacity,the quality of being opaque to a degree; the degree to which something reduces the passage of light,"turbid, muddy, cloudy, frosted, glaucous",lawful,fashionable,inclined,joyful,protective,despicable,friendly,honourable,crushed,suspicious,frosted,cloudy,foggy,semiopaque,glaucous,refreshing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",opacity.n.03,opacity,the quality of being opaque to a degree; the degree to which something reduces the passage of light,"turbid, muddy, cloudy, frosted, glaucous",lawful,fashionable,inclined,joyful,protective,despicable,friendly,honourable,crushed,suspicious,frosted,cloudy,foggy,semiopaque,glaucous,refreshing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",opacity.n.03,opacity,the quality of being opaque to a degree; the degree to which something reduces the passage of light,"turbid, muddy, cloudy, frosted, glaucous",lawful,fashionable,inclined,joyful,protective,despicable,friendly,honourable,crushed,suspicious,frosted,cloudy,foggy,semiopaque,glaucous,refreshing,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"self-evident, discernible, axiomatic, noted, noticeable",conspicuous,succinct,crushed,tight,east,stimulating,monotonous,exact,sinister,unpolluted,unprovable,axiomatic,self-evident,detectable,noted,pretty-pretty,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"self-evident, discernible, axiomatic, noted, noticeable",conspicuous,succinct,crushed,tight,east,stimulating,monotonous,exact,sinister,unpolluted,unprovable,axiomatic,self-evident,detectable,noted,pretty-pretty,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"self-evident, discernible, axiomatic, noted, noticeable",conspicuous,succinct,crushed,tight,east,stimulating,monotonous,exact,sinister,unpolluted,unprovable,axiomatic,self-evident,detectable,noted,pretty-pretty,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",constancy.n.01,constancy,the quality of being enduring and free from change or variation,"changeable, unswerving, stable, unflagging, unstable",damaged,crowded,honourable,alien,dazzling,tight,all-encompassing,noble,bright,conspicuous,fickle,changeable,unstable,staunch,unflagging,good-humored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",constancy.n.01,constancy,the quality of being enduring and free from change or variation,"changeable, unswerving, stable, unflagging, unstable",damaged,crowded,honourable,alien,dazzling,tight,all-encompassing,noble,bright,conspicuous,fickle,changeable,unstable,staunch,unflagging,good-humored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",constancy.n.01,constancy,the quality of being enduring and free from change or variation,"changeable, unswerving, stable, unflagging, unstable",damaged,crowded,honourable,alien,dazzling,tight,all-encompassing,noble,bright,conspicuous,fickle,changeable,unstable,staunch,unflagging,good-humored,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, civil, uncivil, polite",lawful,innovatory,east,protective,unorthodox,static,damaged,responsible,proscribed,unlinked,civil,uncivil,polite,rude,,commercial-grade,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, civil, uncivil, polite",lawful,innovatory,east,protective,unorthodox,static,damaged,responsible,proscribed,unlinked,civil,uncivil,polite,rude,,commercial-grade,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, civil, uncivil, polite",lawful,innovatory,east,protective,unorthodox,static,damaged,responsible,proscribed,unlinked,civil,uncivil,polite,rude,,commercial-grade,No,No,No,No,No,No,No,No,No,Naa,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",naturalness.n.01,naturalness,the quality of being natural or based on natural principles,"affected, unnatural, supernatural, violent, paranormal",red,enshrined,correct,horrible,atypical,alien,preliminary,aspirational,dazzling,responsible,earthy,paranormal,natural,supernatural,violent,brightly-colored,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",naturalness.n.01,naturalness,the quality of being natural or based on natural principles,"affected, unnatural, supernatural, violent, paranormal",red,enshrined,correct,horrible,atypical,alien,preliminary,aspirational,dazzling,responsible,earthy,paranormal,natural,supernatural,violent,brightly-colored,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",naturalness.n.01,naturalness,the quality of being natural or based on natural principles,"affected, unnatural, supernatural, violent, paranormal",red,enshrined,correct,horrible,atypical,alien,preliminary,aspirational,dazzling,responsible,earthy,paranormal,natural,supernatural,violent,brightly-colored,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",opacity.n.03,opacity,the quality of being opaque to a degree; the degree to which something reduces the passage of light,"semiopaque, glaucous, cloudy, unclear, milklike",tiresome,strange,truthful,bright,analytical,monotonous,valiant,meritorious,rich,unlinked,foggy,muddy,glaucous,cloudy,frosted,refreshing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",opacity.n.03,opacity,the quality of being opaque to a degree; the degree to which something reduces the passage of light,"semiopaque, glaucous, cloudy, unclear, milklike",tiresome,strange,truthful,bright,analytical,monotonous,valiant,meritorious,rich,unlinked,foggy,muddy,glaucous,cloudy,frosted,refreshing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",opacity.n.03,opacity,the quality of being opaque to a degree; the degree to which something reduces the passage of light,"semiopaque, glaucous, cloudy, unclear, milklike",tiresome,strange,truthful,bright,analytical,monotonous,valiant,meritorious,rich,unlinked,foggy,muddy,glaucous,cloudy,frosted,refreshing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",fidelity.n.02,fidelity,the quality of being faithful,"treacherous, fast, loyal, trusty, truehearted",potent,same,unceasing,aspirational,noble,unorthodox,monochrome,young,public,honourable,trusty,truehearted,inconstant,firm,true,chockful,No,Yes,No,No,Naa,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",fidelity.n.02,fidelity,the quality of being faithful,"treacherous, fast, loyal, trusty, truehearted",potent,same,unceasing,aspirational,noble,unorthodox,monochrome,young,public,honourable,trusty,truehearted,inconstant,firm,true,chockful,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",fidelity.n.02,fidelity,the quality of being faithful,"treacherous, fast, loyal, trusty, truehearted",potent,same,unceasing,aspirational,noble,unorthodox,monochrome,young,public,honourable,trusty,truehearted,inconstant,firm,true,chockful,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"Gordian, complex, analyzable, labyrinthian, hard",young,innovatory,bereft,user-friendly,joyful,tiresome,horrible,hunger,obese,unpolluted,intricate,Gordian,hard,labyrinthian,simple,galvanizing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"Gordian, complex, analyzable, labyrinthian, hard",young,innovatory,bereft,user-friendly,joyful,tiresome,horrible,hunger,obese,unpolluted,intricate,Gordian,hard,labyrinthian,simple,galvanizing,No,No,No,No,No,No,No,No,Naa,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",complexity.n.01,complexity,the quality of being intricate and compounded,"Gordian, complex, analyzable, labyrinthian, hard",young,innovatory,bereft,user-friendly,joyful,tiresome,horrible,hunger,obese,unpolluted,intricate,Gordian,hard,labyrinthian,simple,galvanizing,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"undistinguished, unprovable, noted, frank, discernible",atypical,inconclusive,seperate,red,solitary,serious,user-friendly,unrecognised,extension,inconceivable,perceptible,axiomatic,unprovable,self-evident,undistinguished,pretty-pretty,No,Yes,Yes,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"undistinguished, unprovable, noted, frank, discernible",atypical,inconclusive,seperate,red,solitary,serious,user-friendly,unrecognised,extension,inconceivable,perceptible,axiomatic,unprovable,self-evident,undistinguished,pretty-pretty,Yes,Yes,Yes,No,No,No,No,No,Yes,Naa,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"undistinguished, unprovable, noted, frank, discernible",atypical,inconclusive,seperate,red,solitary,serious,user-friendly,unrecognised,extension,inconceivable,perceptible,axiomatic,unprovable,self-evident,undistinguished,pretty-pretty,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, polite, civil, uncivil",despicable,atypical,inconceivable,all-encompassing,foolhardy,invisible,unserviceable,favourable,crushed,red,polite,civil,rude,uncivil,,commercial-grade,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, polite, civil, uncivil",despicable,atypical,inconceivable,all-encompassing,foolhardy,invisible,unserviceable,favourable,crushed,red,polite,civil,rude,uncivil,,commercial-grade,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",civility.n.01,civility,formal or perfunctory politeness,"rude, polite, civil, uncivil",despicable,atypical,inconceivable,all-encompassing,foolhardy,invisible,unserviceable,favourable,crushed,red,polite,civil,rude,uncivil,,commercial-grade,Naa,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",cleanness.n.01,cleanness,the state of being clean; without dirt or other impurities,"grubby, mucky, unsoiled, fouled, unused",all-encompassing,plentiful,meritorious,modesty,discernible,tight,reliable,conceivable,favourable,deliberate,mucky,snot-nosed,grubby,untidy,unwashed,animated,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",cleanness.n.01,cleanness,the state of being clean; without dirt or other impurities,"grubby, mucky, unsoiled, fouled, unused",all-encompassing,plentiful,meritorious,modesty,discernible,tight,reliable,conceivable,favourable,deliberate,mucky,snot-nosed,grubby,untidy,unwashed,animated,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",cleanness.n.01,cleanness,the state of being clean; without dirt or other impurities,"grubby, mucky, unsoiled, fouled, unused",all-encompassing,plentiful,meritorious,modesty,discernible,tight,reliable,conceivable,favourable,deliberate,mucky,snot-nosed,grubby,untidy,unwashed,animated,No,No,No,No,Naa,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",opacity.n.03,opacity,the quality of being opaque to a degree; the degree to which something reduces the passage of light,"glaucous, muddy, semiopaque, whitish, cloudy",unrecognised,accurate,noble,chilled,stimulating,preliminary,favourable,unceasing,careless,crowded,whitish,glaucous,muddy,milklike,semiopaque,refreshing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",opacity.n.03,opacity,the quality of being opaque to a degree; the degree to which something reduces the passage of light,"glaucous, muddy, semiopaque, whitish, cloudy",unrecognised,accurate,noble,chilled,stimulating,preliminary,favourable,unceasing,careless,crowded,whitish,glaucous,muddy,milklike,semiopaque,refreshing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",opacity.n.03,opacity,the quality of being opaque to a degree; the degree to which something reduces the passage of light,"glaucous, muddy, semiopaque, whitish, cloudy",unrecognised,accurate,noble,chilled,stimulating,preliminary,favourable,unceasing,careless,crowded,whitish,glaucous,muddy,milklike,semiopaque,refreshing,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"crapulous, edacious, gluttonous, ravening, greedy",technical,heavier,friendly,unrecognised,profit-making,inside,responsible,unorthodox,seperate,exact,ravening,greedy,edacious,gluttonous,swinish,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"crapulous, edacious, gluttonous, ravening, greedy",technical,heavier,friendly,unrecognised,profit-making,inside,responsible,unorthodox,seperate,exact,ravening,greedy,edacious,gluttonous,swinish,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",gluttony.n.01,gluttony,habitual eating to excess,"crapulous, edacious, gluttonous, ravening, greedy",technical,heavier,friendly,unrecognised,profit-making,inside,responsible,unorthodox,seperate,exact,ravening,greedy,edacious,gluttonous,swinish,makeshift,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"contemptible, fearful, high-minded, idealistic, dignifying",red,strange,unrecognised,aspirational,alien,conspicuous,friendly,stimulating,monotonous,modesty,exalted,dignifying,cowardly,fearful,honourable,narrow-minded,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"contemptible, fearful, high-minded, idealistic, dignifying",red,strange,unrecognised,aspirational,alien,conspicuous,friendly,stimulating,monotonous,modesty,exalted,dignifying,cowardly,fearful,honourable,narrow-minded,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",nobility.n.02,nobility,the quality of elevation of mind and exaltation of character or ideals or conduct,"contemptible, fearful, high-minded, idealistic, dignifying",red,strange,unrecognised,aspirational,alien,conspicuous,friendly,stimulating,monotonous,modesty,exalted,dignifying,cowardly,fearful,honourable,narrow-minded,No,Naa,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"gentle, kind-hearted, merciless, unkindly, charitable",lawful,rich,foolhardy,despicable,tiresome,unproductive,all-encompassing,exact,conceivable,plentiful,gracious,merciful,kind,charitable,kind-hearted,untypical,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"gentle, kind-hearted, merciless, unkindly, charitable",lawful,rich,foolhardy,despicable,tiresome,unproductive,all-encompassing,exact,conceivable,plentiful,gracious,merciful,kind,charitable,kind-hearted,untypical,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",kindness.n.01,kindness,the quality of being warmhearted and considerate and humane and sympathetic,"gentle, kind-hearted, merciless, unkindly, charitable",lawful,rich,foolhardy,despicable,tiresome,unproductive,all-encompassing,exact,conceivable,plentiful,gracious,merciful,kind,charitable,kind-hearted,untypical,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"axiomatic, self-evident, noted, detectable, perceptible",unorthodox,plentiful,horrible,dazzling,bereft,suspicious,stupid,watchful,technical,headstrong,discernible,perceptible,noted,detectable,undistinguished,pretty-pretty,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"axiomatic, self-evident, noted, detectable, perceptible",unorthodox,plentiful,horrible,dazzling,bereft,suspicious,stupid,watchful,technical,headstrong,discernible,perceptible,noted,detectable,undistinguished,pretty-pretty,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,,
Adjectives and Attribute Matching,"Determine if adjectives such as ""hot"" and ""pretty"" belong to attributes such as ""temperature"" and ""beauty.""","Research, Linguistics, Adjectives",obviousness.n.01,obviousness,the property of being easy to see and understand,"axiomatic, self-evident, noted, detectable, perceptible",unorthodox,plentiful,horrible,dazzling,bereft,suspicious,stupid,watchful,technical,headstrong,discernible,perceptible,noted,detectable,undistinguished,pretty-pretty,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,,
