Title,Description,Keywords,context1,response1,response2,Answer.coherency,Answer.ee,Answer.engaged,Answer.feedback,Answer.overall,Answer.prosociality,Answer.respect
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning","My little brother is having nightmares, so I'm going to read him some scary stories before bedtime.",Won’t he be more scared with those kind of stories? If you read him fun stories that will probably help him better!,That pretty much shows your awful personality! You should help out your little brother. Shame on you.,r1,47.721,r1,{},r1,r1,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning","My little brother is having nightmares, so I'm going to read him some scary stories before bedtime.",Won’t he be more scared with those kind of stories? If you read him fun stories that will probably help him better!,That pretty much shows your awful personality! You should help out your little brother. Shame on you.,tie,41.493,tie,{},tie,r2,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning","My little brother is having nightmares, so I'm going to read him some scary stories before bedtime.",Won’t he be more scared with those kind of stories? If you read him fun stories that will probably help him better!,That pretty much shows your awful personality! You should help out your little brother. Shame on you.,tie,77.047,r1,{},r1,tie,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning","My little brother is having nightmares, so I'm going to read him some scary stories before bedtime.",Won’t he be more scared with those kind of stories? If you read him fun stories that will probably help him better!,That pretty much shows your awful personality! You should help out your little brother. Shame on you.,tie,360.984,r1,{},r1,tie,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning","My little brother is having nightmares, so I'm going to read him some scary stories before bedtime.",Won’t he be more scared with those kind of stories? If you read him fun stories that will probably help him better!,That pretty much shows your awful personality! You should help out your little brother. Shame on you.,tie,304.591,r1,"Hi! I miss the previous iterations of these tasks with Violet and Grey, but it's great to see that there's something new on the horizon. At least, I hope it's a sign there will be many of these.  Whatever the case, it's great to see more research from you!  TGIF! ;)",r1,r1,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning","My little brother is having nightmares, so I'm going to read him some scary stories before bedtime.",Won’t he be more scared with those kind of stories? If you read him fun stories that will probably help him better!,That pretty much shows your awful personality! You should help out your little brother. Shame on you.,tie,286.884,r1,{},r1,r1,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,49.539,r2,{},r2,tie,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,17.53,r2,{},r2,r2,r2
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,tie,195.957,r1,{},r2,r2,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,200.67,tie,{},r2,r2,tie
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,304.74,r2,{},r2,r2,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,23.975,r2,{},r2,r2,r2
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,tie,141.931,r2,It was clear enough. It reminds me and I know some people who left no tip in a restaurant.,r2,r2,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,652.489,r2,Thank you for the opportunity to participate and for listing a complete example.  The example really helped me.,r2,r2,tie
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,28.839,r2,{},r2,r2,r2
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,84.285,r2,{},r2,r2,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,90.248,r2,{},r2,r2,tie
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,324.317,tie,{},r2,r2,tie
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,224.017,r1,{},r2,r2,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,214.239,r2,{},r2,r2,tie
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,136.136,r2,{},r2,r2,r2
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,100.319,r2,{},r2,r2,tie
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,152.693,r2,{},r2,r2,r2
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,tie,54.938,r2,{},r2,r2,tie
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,127.231,r1,{},r2,r2,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,43.104,tie,{},r2,r2,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,196.567,r2,{},r2,r2,tie
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,tie,223.34,r2,{},r2,r2,r2
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,92.174,r2,{},r2,r2,tie
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,60.532,r1,{},r2,r2,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,49.76,r2,{},r2,r2,r2
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,569.656,r2,{},r2,r2,r2
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,207.436,r2,{},r2,r2,tie
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,97.19,r2,{},r2,r2,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,195.009,tie,{},r2,r2,r1
Indicate whether dialogue is steering in a positive way or not.,Indicate whether dialogue is steering in a positive way or not.,"dialogue, reasoning",I'm going to leave an 18-cent tip and get the waitress fired.,Which menu did you order? It’s nice to have family dinner time.,That would put her in a difficult situation. Why would you leave such a small tip and hope to get a waitress fired?,r2,40.877,tie,{},r2,r2,tie
