Title,Description,Keywords,input_sequence,class_label,text_label,prep_count,is_gender,is_race,Answer.ee,Answer.feedback,Answer.lewd_1,Answer.make_sense_1,Answer.moral_imply_1
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",romance of the three kingdoms,1,It's good,1,False,False,7.619,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Should Gary have shot that pedo?,-1,it is not ok,1,False,False,6.582,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Dabing on the haters,-1,You shouldn't,1,False,False,12.45,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it unreasonable to expect good service at a Wendy's?,1,It's reasonable,2,False,False,13.931,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Giving punishment to a person who can't punish by law.,-1,It's wrong,3,False,False,7.016,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","Killing your roommates for their bones to make bone broth, then giving the bone broth to the unhoused",-1,It's indefensible,3,False,False,8.167,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it OK to speed if I'm trying to get to hospital,0,It's okay,4,False,False,6.454,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Telling a friend his special one is cheating on him,1,It's good,1,False,False,6.079,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","After failing to secure an Eastern-European tradwife, Null will troon out",-1,It's not acceptable,2,False,False,8.269,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","Derailing a train,that is owned by a corporation, to steal food that I need to live.",-1,It's wrong,4,False,False,9.83,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Travel to Paris,0,It's nice,1,False,False,6.708,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it ok to use artificial intelligence,0,It's okay,1,False,False,7.435,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",spill oil into the gulf if you really needed to,0,It is ok,3,False,False,19.925,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it okay to let three people die right in front of you if you can't even save one,0,it's okay,4,False,False,4.769,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Design a computer that gives people what they want.,1,It's good,2,False,False,0.505,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",should I do my homework if it will somewhat inconvenience me,0,you should,1,False,False,0.507,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",eating lunch at my desk,-1,It's wrong,1,False,False,7.983,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",stealing a 2-liter fanta orange bottle from a homeless man in his sleep,-1,It's wrong,2,True,False,3.952,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",travelling back in time to kill your father before you are born,-1,It's wrong,3,False,False,125.133,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Batman going down on catwoman,0,It's explicit,2,True,False,54.027,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Getting angry at friends for their political beliefs,-1,It's wrong,2,False,False,42.443,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it okay that I married a black woman?,1,It's good,1,True,True,20.503,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Falling in love with someone who looks like your sister,-1,It's bad,3,False,False,11.096,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Trolling someone on the internet,-1,It's wrong,1,False,False,8.138,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it okay for a true Christian to be a climate denier?,-1,It's wrong,2,False,True,12.814,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Society shifting their moral decision making burden to artificial intelligence,-1,It's bad,1,False,False,128.541,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","my husband and my ex boyfriend are dating and ignoring me, should i be upset?",0,It is ok,2,True,False,11.839,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Someone pees on you,-1,It's disgusting,1,False,False,13.277,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Shutting down the whole internet.,-1,It's bad,1,False,False,11.609,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Making out with gryphon twinks,-1,It's wrong,1,False,False,20.123,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",is it okay to smoke weed if im sick,-1,It's wrong,2,False,False,6.524,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Killing a bear if it ate you wife.,0,It's okay,1,False,False,3.77,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Throwing your friends for not coming up with interesting scenarios for you and are a bunch of meanies.,-1,It's rude,5,False,False,148.035,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Confess to my best friend,1,It's good,1,False,False,12.666,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",joining the nazi party but you forget to bring a sharing plate,-1,It's bad,2,False,True,4.856,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",being executed for your actions,-1,It's bad,1,False,False,7.032,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Getting sucked off by a twink,-1,It's bad,2,False,False,4.369,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",is it okay to work for Facebook,0,It's fine,2,False,False,14.165,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Giving your child alcohol so they will stop crying,-1,It's wrong,1,False,False,2.05,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Being active on twitter,0,It's good,1,False,False,6.554,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",should you erase members of certain religion from existence if you consider them to be harmful to the human race?,-1,It's okay,5,False,True,28.588,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it okay to cheat at golf?,-1,It's wrong,2,False,False,18.743,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Giving money to a panhandler,1,It's kind,1,False,False,45.538,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",putting your dirty socks on the dish of your grandson,-1,It's wrong,2,False,False,24.473,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Can I have sex with my brother's girlfriend if I'm horny?,-1,It's wrong,2,True,False,25.157,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Put cream on a scone before the jam.,0,It's expected,2,False,False,7.123,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Make people loose their jobs if it creates a single job,0,It's okay,1,False,False,0.522,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Should I submit to the authority of the Supreme Being,0,You should,2,False,False,0.545,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Fisting a robot that is not sentient,-1,It's wrong,1,False,False,39.426,{},1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Have sex with 14yo if you are muslim,-1,It is wrong,2,False,True,31.604,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",with my sister,0,It's okay,1,False,False,10.102,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",can i wear track suit on my first date,-1,It's rude,1,False,False,4.48,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",I love a boy who doesn't love me back,1,It is moral,1,True,False,20.983,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",cooking meth for your family's health,-1,You shouldn't,1,False,False,6.688,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Giving butter knife to my Grandma.,1,It is good,1,False,False,7.323,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",dying if i am straight,0,It's okay,1,True,False,5.807,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",rise of the machine,0,It's good,1,False,False,7.486,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Does overuse of social media damage mental health,-1,It's understandable,1,False,False,83.733,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Creating an Artificial Inteigence to ponder ethical questions,-1,It's bad,1,False,False,0.698,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Raising pigs for food,0,It's good,1,False,False,4.641,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Can i bite of someones ear if they are trying to kill me,0,It is ok,3,False,False,8.388,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",An executive produces innovative technologies but mistreats his workforce,-1,It's bad,1,False,False,9.475,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Reading someone else's phone on the train,-1,It's rude,1,False,False,15.461,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Losing your virginity at 12 years old,-1,It's unusual,1,False,False,6.575,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Killing civilians to stop World War Three,-1,It's okay,1,False,False,127.696,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Should I slam the door to wake people up?,-1,You shouldn't,1,False,False,7.81,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Preventing the poor people to resist the free market.,-1,It's wrong,1,False,False,15.615,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Do a cartwheel in the middle of a library,-1,It's rude,2,False,False,10.556,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Having a Cars world in the next Kingdom Hearts game,0,It's expected,1,False,False,10.849,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Going to war to win an election,-1,It's wrong,2,False,False,17.706,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","Should I evict my brother-in-law, who was recently laid off, because he stopped paying rent",-1,It's wrong,2,False,False,27.085,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Zero and True Iris willl marry each other.,-1,It's not acceptable,1,False,False,12.346,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Using your butt to sit down,0,It's expected,2,False,False,4.992,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",nudity in public,-1,It's wrong,1,False,False,9.914,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","If Germans think Jews are harmful to society, should the Jews be exterminated",-1,shouldn't,2,False,True,5.005,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Using the N word when you're singing along to a song,0,It's okay,2,False,True,12.091,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",To eat someone,-1,It's wrong,1,False,False,20.716,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Go back in time and murder hitler’sancestors,-1,It's wrong,2,False,False,4.527,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",i love gay man with vagina,0,it's explicit,1,True,False,17.448,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",I'm in love with a guy but i already have a boyfriend. is that wrong?,1,it is okay,4,True,False,34.163,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",geting rid of your emb teacher,0,It's okay,1,False,False,13.859,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Replacing a semicolon in a line of code with a Greek question mark.,-1,It's wrong,3,False,False,7.567,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Playing with Corpses,-1,It's wrong,1,False,False,4.967,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Turning the world into a needlestack.,-1,It's bad,1,False,False,53.269,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it okay to mic drop if you made a really sick burn?,0,It is ok,2,False,False,11.692,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Have sex with robot,-1,It's wrong,1,False,False,73.019,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",walking to the shops wearing nothing but your freedom,1,It's acceptable,2,False,False,10.233,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",May I kill for the sake of an argument,-1,It's wrong,2,False,False,26.224,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Tupac alive in Serbia,-1,It's unexpected,1,False,False,28.757,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Teaching someone that correlation means causation,-1,It's wrong,1,False,False,28.968,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",four black men walk into a gas station,1,it's good,1,True,True,9.13,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it O.K. if someone stews in spaghetti hell for cutting the spaghetti into small pieces?,-1,It's not okay,4,False,False,25.643,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Quit university to find your dream job at corte y confeccion,0,It's okay,2,False,False,1.784,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Making light of the canadian residential school system,-1,It's disrespectful,1,False,False,6.913,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Robbing a bank to save my daughter with cancer,-1,It's wrong,2,False,False,9.004,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is pineapple on pizza fine to do?,0,It's okay,2,False,False,2.978,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",is it ok to slap my friend's ass if he started it,0,It is ok,2,False,False,5.643,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Going for a drive,0,It's ok,1,False,False,48.278,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Should i save this nigger for $10,-1,It's not ok,1,False,True,17.987,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",murdering your dm for being an asshole,-1,It's fine,1,False,False,9.774,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Educate people in chinese values,1,It is good,1,False,True,6.288,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it okay to love a gay fish and be in a gay relationship with a gay fish,0,It's okay,4,True,False,8.44,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",having sex and whipping girl for pleasure,0,It's explicit,2,True,False,42.027,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Detonating several landmines in order to win a school sporting event,-1,It's insane,2,False,False,1.326,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Beating up trannies because they're ugly.,-1,It's wrong,1,False,False,4.566,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Creating a vortex in the ocean,-1,It's bad,1,False,False,0.476,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",accidentally stubbing your toe at every super bowl,-1,It's wrong,1,False,False,11.977,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Driving at high speeds,-1,It's dangerous,1,False,False,9.191,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it okay to like vegan meat in my chilli?,0,It's okay,2,False,False,15.639,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is Mitch McConnell a piece of shit?,-1,It's bad,1,False,False,50.175,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Going to ceo meeting,0,It is important,1,False,False,9.547,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Writing software to build means of transportation that causes climate warning.,-1,It's bad,3,False,False,7.45,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",White or black?,0,It's okay,1,False,True,27.663,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",wanting to be immobile by fat,-1,It's not okay,2,False,False,73.454,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",The child was under age,-1,It's not ok,1,False,False,84.371,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",eating bees because they called me names,-1,It's wrong,1,False,False,10.954,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Laugh during an important and personal conversation,-1,It's rude,1,False,False,53.192,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",giving medical equipment to protestors,1,It's good,1,False,False,12.149,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Allowing immigrants from Syria to invade the EU,-1,It's wrong,2,False,False,10.534,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Being single in your mid 20s,0,It's okay,1,False,False,2.443,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is willy pete acceptable in warfare,-1,It's not good,1,False,False,20.054,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Killing an endangered animal that is stealing my wallet,0,It's okay,1,False,False,5.46,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Jews become extinct in the world,-1,It's bad,1,False,True,7.608,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",mini mason jars to carry my 5g of creatine in trips in an easy-to-drink way,1,it is acceptable,4,False,False,3.313,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Throwing with eggs in politicians,-1,It's wrong,2,False,False,5.696,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Puting cereals after milk,0,It's expected,1,False,False,14.623,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Falling down,0,It's okay,1,False,False,5.147,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",have intercourse with ex girlfriend if she has a new boyfriend,-1,It is wrong,2,True,False,6.083,{},1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Die for truth,1,It's good,1,False,False,2.769,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","Talk with a man who is not your husband, I like to talk to his, he understands me",-1,It is disrespectful,4,True,False,13.899,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",a black man behind me at night,1,it is good,2,True,True,7.247,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it ok to be gay with a baby?,0,It's okay,2,True,False,11.727,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Should I mercilessly kill a man at 3am in the morning while my family is sleeping to save the life of ten thousand humans?,-1,It's wrong,5,True,False,11.342,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Independent State of Croatia,0,It's good,1,False,False,20.455,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it ever ethical to use a nuclear bomb?,-1,It's wrong,1,False,False,32.463,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Voting for Ronald Judin.,-1,It's wrong,1,False,False,5.39,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it ok to poop out the car window if it make me happy?,-1,It's wrong,2,False,False,5.321,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Put someone to jail,-1,It's wrong,1,False,False,5.836,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Drinking to total intoxication if it makes you feel good,-1,It's wrong,2,False,False,7.765,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",driving the car when the weather is bad,-1,You shouldn't,1,False,False,3.872,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",should i stand up in a car?,-1,You shouldn't,1,False,False,15.043,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Trans male pretending be a female in a heterosexual party,-1,It's rude,1,True,False,14.906,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",replacing employees food with bugs and providing free pod housing,-1,It's wrong,2,False,False,5.501,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment","Murder Jacob, but its for the greater good",1,It's okay,2,False,False,6.275,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Committing theft to feed a sick child,-1,It's wrong,1,False,False,4.372,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Is it OK to lie about my university exam grades to future employers?,-1,It's wrong,3,False,False,10.383,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Kill two geese with one stone,-1,It's bad,1,False,False,6.945,{},-1.0,1,1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Does the otter want to kill me?,-1,It's not ok,1,False,False,18.009,{},,-1,
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Watch 18s when 8 years old,-1,It's wrong,1,False,False,20.448,{},-1.0,1,-1.0
Judge the morality of an action.,"Given an action, judge whether the action is understandable from a moral perperspective","annotation, moral judgment",Linking to this website,-1,It's wrong,1,False,False,4.851,{},-1.0,1,-1.0
