Title,Description,Keywords,obs1,obs2,hyp,model,Answer.feedback,Answer.h_o2_coherence,Answer.o1_h_coherence,Answer.o1_h_o2_coherence,Answer.overall_coherence,Approve,Reject
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Thomas was plugging in his television.,He then proceeded to pay more attention.,Thomas noticed the dot appeared on the screen.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Thomas was plugging in his television.,He then proceeded to pay more attention.,Thomas noticed the dot appeared on the screen.,comet_emb,{},-1,1,-1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,"There, Jon met and befriended a group of first time visitors.",o1_o2_only,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,"There, Jon met and befriended a group of first time visitors.",o1_o2_only,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jon decided to travel to Indonesia.,He had taught thousands of kids to speak basic English.,"There, Jon met and befriended a group of first time visitors.",o1_o2_only,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sam wanted to get a pet.,Sam adopted Fluffy and took her home.,Sam went to the pet store and saw Fluffy.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sam wanted to get a pet.,Sam adopted Fluffy and took her home.,Sam went to the pet store and saw Fluffy.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sam wanted to get a pet.,Sam adopted Fluffy and took her home.,Sam went to the pet store and saw Fluffy.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Laurence walked into his home and smelled a really bad odor.,Laurence threw those shoes in the dumpster and wore another pair.,Laurence turned on the television and headed to the shed.,enabling,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Laurence walked into his home and smelled a really bad odor.,Laurence threw those shoes in the dumpster and wore another pair.,Laurence turned on the television and headed to the shed.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Laurence walked into his home and smelled a really bad odor.,Laurence threw those shoes in the dumpster and wore another pair.,Laurence turned on the television and headed to the shed.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kim had eaten deer meat without knowing what type of meat it was.,She slowly drank a glass of water to calm her stomach.,Kim did not know the difference between venison and beef.,o1_o2_only,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kim had eaten deer meat without knowing what type of meat it was.,She slowly drank a glass of water to calm her stomach.,Kim did not know the difference between venison and beef.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Kim had eaten deer meat without knowing what type of meat it was.,She slowly drank a glass of water to calm her stomach.,Kim did not know the difference between venison and beef.,o1_o2_only,{},-1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.,"Since the address was on the chest, she looked it up.",enabling,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.,"Since the address was on the chest, she looked it up.",enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Ina found a golden ring in the hall at school.,Ina took the ring right to the Lost And Found office.,"Since the address was on the chest, she looked it up.",enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,"We got to Kenya, and I was looking for a lot of things.",delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,"We got to Kenya, and I was looking for a lot of things.",delorean,{},-1,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,"We got to Kenya, and I was looking for a lot of things.",delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My girlfriend wanted to go roller skating for her birthday.,I was never able to actually skate and had to give up eventually.,I bought a skater package.,o1_o2_only,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My girlfriend wanted to go roller skating for her birthday.,I was never able to actually skate and had to give up eventually.,I bought a skater package.,o1_o2_only,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My girlfriend wanted to go roller skating for her birthday.,I was never able to actually skate and had to give up eventually.,I bought a skater package.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan is excited when she gets a new job as a secretary.,The next day Jan gets fired by her abusive boss.,"But when she gets to work, she is shocked to find out that the job is not what she expected.",delorean,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan is excited when she gets a new job as a secretary.,The next day Jan gets fired by her abusive boss.,"But when she gets to work, she is shocked to find out that the job is not what she expected.",delorean,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jan is excited when she gets a new job as a secretary.,The next day Jan gets fired by her abusive boss.,"But when she gets to work, she is shocked to find out that the job is not what she expected.",delorean,{},1,2,1,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,She went out of town in search of flowers.,enabling,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,She went out of town in search of flowers.,enabling,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jane decided to pick a bunch of flowers.,All Jane's neighbors complimented her beautiful flowers.,She went out of town in search of flowers.,enabling,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Carla went to the movies with her boyfriend.,Carla was very relieved.,She really wanted a movie to go with him.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Carla went to the movies with her boyfriend.,Carla was very relieved.,She really wanted a movie to go with him.,enabling,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Carla went to the movies with her boyfriend.,Carla was very relieved.,She really wanted a movie to go with him.,enabling,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.,"He was proud of himself, and decided to do even better next year.",Rob won second place in the contest.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.,"He was proud of himself, and decided to do even better next year.",Rob won second place in the contest.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.,"He was proud of himself, and decided to do even better next year.",Rob won second place in the contest.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,She wanted the car so badly.,enabling,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,She wanted the car so badly.,enabling,{},1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,She wanted the car so badly.,enabling,{},1,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Fluffy the cat loved to chase squirrels.,I had to take out a ladder to help Fluffy down.,One day Fluffy fell off the roof.,o1_o2_only,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Fluffy the cat loved to chase squirrels.,I had to take out a ladder to help Fluffy down.,One day Fluffy fell off the roof.,o1_o2_only,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Fluffy the cat loved to chase squirrels.,I had to take out a ladder to help Fluffy down.,One day Fluffy fell off the roof.,o1_o2_only,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,He then painted a bright red and white letter and a blue and white letter on the letterbox.,delorean,{},-2,2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,He then painted a bright red and white letter and a blue and white letter on the letterbox.,delorean,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jeff painted his mailbox bright blue to make it look nice.,Jeff limped home and painted his box green the next day.,He then painted a bright red and white letter and a blue and white letter on the letterbox.,delorean,{},-1,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,One day he found out he would be doing math.,comet_txt,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,One day he found out he would be doing math.,comet_txt,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Dominick use to hate school.,He realized school was good for his brain.,One day he found out he would be doing math.,comet_txt,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The boys made a campfire outside of the tent.,The fire burned them.,The boys climbed up from the tree.,enabling,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The boys made a campfire outside of the tent.,The fire burned them.,The boys climbed up from the tree.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The boys made a campfire outside of the tent.,The fire burned them.,The boys climbed up from the tree.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",A scuba diver went to a lake to look at the fish.,He found a wallet in the car and nothing else.,The scuba diver lost his wallet.,comet_txt,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",A scuba diver went to a lake to look at the fish.,He found a wallet in the car and nothing else.,The scuba diver lost his wallet.,comet_txt,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",A scuba diver went to a lake to look at the fish.,He found a wallet in the car and nothing else.,The scuba diver lost his wallet.,comet_txt,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Steve and Cheryl were newly newlyweds.,The cat has been a member of their family ever since.,Steve and Cheryl got a cat for their new family.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Steve and Cheryl were newly newlyweds.,The cat has been a member of their family ever since.,Steve and Cheryl got a cat for their new family.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Steve and Cheryl were newly newlyweds.,The cat has been a member of their family ever since.,Steve and Cheryl got a cat for their new family.,human,{},1,-1,1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,Sarah then saw her friends with bigger cars and wanted to drive hers too.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,Sarah then saw her friends with bigger cars and wanted to drive hers too.,o1_o2_only,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sarah got a car for her birthday.,So she was happy about her decision.,Sarah then saw her friends with bigger cars and wanted to drive hers too.,o1_o2_only,{},1,1,1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,Jordan decided to take some anxiety pills.,comet_emb,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,Jordan decided to take some anxiety pills.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jordan took every AP Course possible.,Jordan finished with A's thanks to her anxiety pills.,Jordan decided to take some anxiety pills.,comet_emb,{},2,-2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lisa and Lexi were shopping for clothes at the mall.,Lexi thought Lisa was too weird to hang around with anymore.,Their regular date argued with Lexi and got upset.,comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lisa and Lexi were shopping for clothes at the mall.,Lexi thought Lisa was too weird to hang around with anymore.,Their regular date argued with Lexi and got upset.,comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Lisa and Lexi were shopping for clothes at the mall.,Lexi thought Lisa was too weird to hang around with anymore.,Their regular date argued with Lexi and got upset.,comet_txt,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Peyton played football professionally.,He was forced to quit playing.," as Ed wrote, ""Peyton is just trying to hide the truth of his own degenerative",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Peyton played football professionally.,He was forced to quit playing.," as Ed wrote, ""Peyton is just trying to hide the truth of his own degenerative",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Peyton played football professionally.,He was forced to quit playing.," as Ed wrote, ""Peyton is just trying to hide the truth of his own degenerative",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Samson was a strong boy.,He couldn't lift the car.,"But he was also the kid who,  He couldn't lift the car.",delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Samson was a strong boy.,He couldn't lift the car.,"But he was also the kid who,  He couldn't lift the car.",delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Samson was a strong boy.,He couldn't lift the car.,"But he was also the kid who,  He couldn't lift the car.",delorean,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I had a home repair business.,"Now, I have protection in case someone sues me.",My home was not very well inspected.,enabling,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I had a home repair business.,"Now, I have protection in case someone sues me.",My home was not very well inspected.,enabling,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",I had a home repair business.,"Now, I have protection in case someone sues me.",My home was not very well inspected.,enabling,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My dad always thought if there wasn't periods in USA it was wrong.,But to this day he still believes that story.,I was born in the USA and to this day I still think that.,delorean,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My dad always thought if there wasn't periods in USA it was wrong.,But to this day he still believes that story.,I was born in the USA and to this day I still think that.,delorean,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",My dad always thought if there wasn't periods in USA it was wrong.,But to this day he still believes that story.,I was born in the USA and to this day I still think that.,delorean,{},-1,1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,Tom was bad at geography and was looking at Europe.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,Tom was bad at geography and was looking at Europe.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Tom was looking for Kenya on the globe.,It turns out it was in Africa.,Tom was bad at geography and was looking at Europe.,human,{},-1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary and Bill wanted to get a Christmas tree.,"Mary hung ornaments and lights, then sat back to admire her hard work.",Bill set up his tree.,comet_emb,{},1,-1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary and Bill wanted to get a Christmas tree.,"Mary hung ornaments and lights, then sat back to admire her hard work.",Bill set up his tree.,comet_emb,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Mary and Bill wanted to get a Christmas tree.,"Mary hung ornaments and lights, then sat back to admire her hard work.",Bill set up his tree.,comet_emb,{},-1,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,The house was cold so Gina opened the windows.,human,{},2,1,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,The house was cold so Gina opened the windows.,human,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Gina woke up early in the morning.,The hot air warmed the entire house.,The house was cold so Gina opened the windows.,human,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,She didn't notice the sidewalk from the side of the road.,enabling,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,She didn't notice the sidewalk from the side of the road.,enabling,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,She didn't notice the sidewalk from the side of the road.,enabling,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,Beth is stressed about cleaning on Wednesday.,comet_emb,{},1,1,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,Beth is stressed about cleaning on Wednesday.,comet_emb,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Beth hates to clean.,She vacuums on Wednesday.,Beth is stressed about cleaning on Wednesday.,comet_emb,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.," for some reason, silver really was the magical stuff",gpt2-fixed,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.," for some reason, silver really was the magical stuff",gpt2-fixed,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Jason wanted to invest in silver.,He sold the silver dollars at a loss to get some money back.," for some reason, silver really was the magical stuff",gpt2-fixed,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.,"Joshua was so enraged, he threw a bar of soap at his friend.",Joshua's friend stepped on his toes.,comet_emb,{},2,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.,"Joshua was so enraged, he threw a bar of soap at his friend.",Joshua's friend stepped on his toes.,comet_emb,{},1,-1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Joshua was an absolute neat-freak.,"Joshua was so enraged, he threw a bar of soap at his friend.",Joshua's friend stepped on his toes.,comet_emb,{},2,-1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Barney went on his first hunting trip.,Barney was able to make his first kill on the side of the road.,Barney spotted a deer.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Barney went on his first hunting trip.,Barney was able to make his first kill on the side of the road.,Barney spotted a deer.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Barney went on his first hunting trip.,Barney was able to make his first kill on the side of the road.,Barney spotted a deer.,human,{},1,2,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Chad wanted to get a haircut.,Chad was very angry but had to pay.,His hairdresser got mad when Chad asked if he could cut his hair shorter.,comet_emb,{},1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Chad wanted to get a haircut.,Chad was very angry but had to pay.,His hairdresser got mad when Chad asked if he could cut his hair shorter.,comet_emb,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Chad wanted to get a haircut.,Chad was very angry but had to pay.,His hairdresser got mad when Chad asked if he could cut his hair shorter.,comet_emb,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Thomas was plugging in his television.,He then proceeded to pay more attention.,Thomas missed a signal while plugging in.,o1_o2_only,{},1,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Thomas was plugging in his television.,He then proceeded to pay more attention.,Thomas missed a signal while plugging in.,o1_o2_only,{},2,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Thomas was plugging in his television.,He then proceeded to pay more attention.,Thomas missed a signal while plugging in.,o1_o2_only,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Monday was making fudge with her mom.,The fudge landed on a plate of cookies covering them all.,"As she was eating, she noticed that the fudge was a little too thick.",delorean,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Monday was making fudge with her mom.,The fudge landed on a plate of cookies covering them all.,"As she was eating, she noticed that the fudge was a little too thick.",delorean,{},-2,1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Monday was making fudge with her mom.,The fudge landed on a plate of cookies covering them all.,"As she was eating, she noticed that the fudge was a little too thick.",delorean,{},-2,-1,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.,"He was proud of himself, and decided to do even better next year.",Rob entered his design but the judges liked his design more.,comet_txt,{},-1,-1,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.,"He was proud of himself, and decided to do even better next year.",Rob entered his design but the judges liked his design more.,comet_txt,{},1,1,1,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Rob's school was holding a Halloween costume contest.,"He was proud of himself, and decided to do even better next year.",Rob entered his design but the judges liked his design more.,comet_txt,{},1,1,1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The weather turned cold and foul by Jim's house.,The ice melted a little so Jim added even more salt.,Jim's porch and walkway were covered in an icy mess.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The weather turned cold and foul by Jim's house.,The ice melted a little so Jim added even more salt.,Jim's porch and walkway were covered in an icy mess.,human,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",The weather turned cold and foul by Jim's house.,The ice melted a little so Jim added even more salt.,Jim's porch and walkway were covered in an icy mess.,human,{},-1,2,-1,-1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,There was a patch of ice that she didn't notice.,human,{},1,2,2,1,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,There was a patch of ice that she didn't notice.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Sara was walking in front of her high school.,She ended up tripping and falling on the sidewalk.,There was a patch of ice that she didn't notice.,human,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judy was sad because she scored poorly on a her vision test.,Judy was glad she got glasses.,Judy was happy because she scored well on her vision test.,reflective,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judy was sad because she scored poorly on a her vision test.,Judy was glad she got glasses.,Judy was happy because she scored well on her vision test.,reflective,{},1,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Judy was sad because she scored poorly on a her vision test.,Judy was glad she got glasses.,Judy was happy because she scored well on her vision test.,reflective,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anna's roots were growing out.,Now her dark roots were gone!," I mean, you look right through her! But, she did have hair and was covered in it",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anna's roots were growing out.,Now her dark roots were gone!," I mean, you look right through her! But, she did have hair and was covered in it",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Anna's roots were growing out.,Now her dark roots were gone!," I mean, you look right through her! But, she did have hair and was covered in it",gpt2-fixed,{},-2,-2,-2,-2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Matt was an avid golfer.,Matt scoffed and laughed at the same time at his friend's behavior.,A friend once told Matt that he spent three to four hours a day on the golf course.,reflective,{},2,2,2,2,,
Guess on what happened between two observed events.,"Given two observations, evaluate AI's guess.","story, commonsense",Matt was an avid golfer.,Matt scoffed and laughed at the same time at his friend's behavior.,A friend once told Matt that he spent three to four hours a day on the golf course.,reflective,{},2,2,2,2,,
