Title,Description,Keywords,Input.event1,Input.durations1,Input.event2,Input.durations2,Input.event3,Input.durations3,Answer.durations-q1-values,Answer.durations-q2-values,Answer.durations-q3-values,Answer.feedback,Answer.reasonable-q1,Answer.reasonable-q2,Answer.reasonable-q3,Answer.tm,Approve,Reject
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",dominated bolivian politics,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,lived in chile,0.00|0.00|0.00|0.00|0.00|0.10|0.40|0.50|0.00|0.00|0.00,fed intravenously,0.00|0.00|0.00|0.50|0.20|0.30|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.10|0.40|0.50|0.00|0.00|0.00,0.00|0.00|0.00|0.50|0.20|0.30|0.00|0.00|0.00|0.00|0.00,{},1,1,2,23.059,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",reported a decrease in new,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,served aboard the greeneville,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,had a hostile relationship,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.60|0.40|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.60|0.40|0.00|0.00,{},-1,1,1,24.175,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",reported a decrease in new,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,served aboard the greeneville,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,had a hostile relationship,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.60|0.40|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.60|0.40|0.00|0.00,,-1,1,-1,152.42,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",placed in solitary confinement,0.00|0.00|0.00|0.38|0.05|0.38|0.19|0.00|0.00|0.00|0.00,fighting chechen rebels,0.00|0.00|0.00|0.00|0.00|0.00|0.10|0.90|0.00|0.00|0.00,placed under quarantine,0.00|0.00|0.00|0.81|0.19|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.38|0.05|0.38|0.19|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.10|0.90|0.00|0.00|0.00,0.00|0.00|0.00|0.81|0.19|0.00|0.00|0.00|0.00|0.00|0.00,{},1,2,2,18.849,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",placed in solitary confinement,0.00|0.00|0.00|0.38|0.05|0.38|0.19|0.00|0.00|0.00|0.00,fighting chechen rebels,0.00|0.00|0.00|0.00|0.00|0.00|0.10|0.90|0.00|0.00|0.00,placed under quarantine,0.00|0.00|0.00|0.81|0.19|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.38|0.05|0.38|0.19|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.10|0.90|0.00|0.00|0.00,0.00|0.00|0.00|0.81|0.19|0.00|0.00|0.00|0.00|0.00|0.00,{},2,2,2,11.971,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",recorded year  over,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,ran mogadishu,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,hold fire in the gaza,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-1,2,2,10.955,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",recorded year  over,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,ran mogadishu,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,hold fire in the gaza,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-2,-2,2,19.727,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",kept in bed,0.00|0.00|0.00|0.30|0.70|0.00|0.00|0.00|0.00|0.00|0.00,stay on the orbit,0.00|0.00|0.00|0.40|0.00|0.00|0.60|0.00|0.00|0.00|0.00,remain in germany,0.00|0.00|0.00|0.54|0.15|0.08|0.23|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.30|0.70|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.40|0.00|0.00|0.60|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.54|0.15|0.08|0.23|0.00|0.00|0.00|0.00,{},2,2,2,10.558,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",kept in bed,0.00|0.00|0.00|0.30|0.70|0.00|0.00|0.00|0.00|0.00|0.00,stay on the orbit,0.00|0.00|0.00|0.40|0.00|0.00|0.60|0.00|0.00|0.00|0.00,remain in germany,0.00|0.00|0.00|0.54|0.15|0.08|0.23|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.30|0.70|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.40|0.00|0.00|0.60|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.54|0.15|0.08|0.23|0.00|0.00|0.00|0.00,{},-1,-1,2,23.611,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",sending data,0.91|0.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,pegged,0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.79|0.00|0.00|0.00,heightened,0.00|0.00|0.00|0.20|0.60|0.20|0.00|0.00|0.00|0.00|0.00,0.91|0.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.79|0.00|0.00|0.00,0.00|0.00|0.00|0.20|0.60|0.20|0.00|0.00|0.00|0.00|0.00,{},1,-1,1,54.37,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",sending data,0.91|0.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,pegged,0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.79|0.00|0.00|0.00,heightened,0.00|0.00|0.00|0.20|0.60|0.20|0.00|0.00|0.00|0.00|0.00,0.91|0.09|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.21|0.79|0.00|0.00|0.00,0.00|0.00|0.00|0.20|0.60|0.20|0.00|0.00|0.00|0.00|0.00,{},2,-2,2,8.592,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",linger on,0.00|0.00|0.00|0.09|0.09|0.09|0.55|0.18|0.00|0.00|0.00,barred from iraq,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,suspend payments,0.00|0.00|0.00|0.64|0.00|0.00|0.36|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.09|0.09|0.09|0.55|0.18|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.64|0.00|0.00|0.36|0.00|0.00|0.00|0.00,{},1,2,-1,10.482,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",linger on,0.00|0.00|0.00|0.09|0.09|0.09|0.55|0.18|0.00|0.00|0.00,barred from iraq,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,suspend payments,0.00|0.00|0.00|0.64|0.00|0.00|0.36|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.09|0.09|0.09|0.55|0.18|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.64|0.00|0.00|0.36|0.00|0.00|0.00|0.00,{},2,1,-1,18.529,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",initiate a cooling  off,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,intensifying,0.00|0.00|0.00|0.16|0.74|0.05|0.00|0.05|0.00|0.00|0.00,had a man advantage,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.16|0.74|0.05|0.00|0.05|0.00|0.00|0.00,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-1,1,-2,25.124,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",initiate a cooling  off,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,intensifying,0.00|0.00|0.00|0.16|0.74|0.05|0.00|0.05|0.00|0.00|0.00,had a man advantage,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.16|0.74|0.05|0.00|0.05|0.00|0.00|0.00,0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,{},-1,-1,-2,46.946,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",made fun an integral part,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,bring in temporary foreign workers,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,made   having fun,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},-1,1,-1,84.149,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",made fun an integral part,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,bring in temporary foreign workers,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,made   having fun,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,{},1,1,1,23.967,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",elected by a landslide in,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,observing a ceasefire,0.00|0.00|0.00|0.00|0.00|0.96|0.04|0.00|0.00|0.00|0.00,plagued lebanon,0.00|0.00|0.00|0.00|0.00|0.00|0.75|0.25|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.96|0.04|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.75|0.25|0.00|0.00|0.00,{},1,1,2,73.291,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",elected by a landslide in,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,observing a ceasefire,0.00|0.00|0.00|0.00|0.00|0.96|0.04|0.00|0.00|0.00|0.00,plagued lebanon,0.00|0.00|0.00|0.00|0.00|0.00|0.75|0.25|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.96|0.04|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.75|0.25|0.00|0.00|0.00,{},-1,2,1,22.61,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",monitored the volatile israeli,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,enjoying success in the corporate,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,flowed in unconditionally from neighboring,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},-1,1,-1,44.092,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",monitored the volatile israeli,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,enjoying success in the corporate,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,flowed in unconditionally from neighboring,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},2,2,1,9.503,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",sat silent,0.31|0.23|0.23|0.00|0.00|0.00|0.00|0.23|0.00|0.00|0.00,seeking a new contract,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,keep him off the court,0.00|0.00|0.00|0.00|0.25|0.75|0.00|0.00|0.00|0.00|0.00,0.31|0.23|0.23|0.00|0.00|0.00|0.00|0.23|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.25|0.75|0.00|0.00|0.00|0.00|0.00,{},1,1,1,37.404,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",sat silent,0.31|0.23|0.23|0.00|0.00|0.00|0.00|0.23|0.00|0.00|0.00,seeking a new contract,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,keep him off the court,0.00|0.00|0.00|0.00|0.25|0.75|0.00|0.00|0.00|0.00|0.00,0.31|0.23|0.23|0.00|0.00|0.00|0.00|0.23|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.25|0.75|0.00|0.00|0.00|0.00|0.00,{},1,1,1,39.288,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",addressing the issue of fuel,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,start your alternative  fuel,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,held up as a model,0.00|0.00|0.00|0.00|0.00|0.00|0.08|0.92|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.08|0.92|0.00|0.00|0.00,{},1,-1,1,55.932,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",addressing the issue of fuel,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,start your alternative  fuel,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,held up as a model,0.00|0.00|0.00|0.00|0.00|0.00|0.08|0.92|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.08|0.92|0.00|0.00|0.00,{},1,-1,1,16.446,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",labored over,0.00|0.00|0.00|0.21|0.00|0.47|0.26|0.05|0.00|0.00|0.00,covered the entertainment scene,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,downsizing,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.20|0.10|0.00|0.00,0.00|0.00|0.00|0.21|0.00|0.47|0.26|0.05|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.20|0.10|0.00|0.00,{},-1,-1,-1,19.682,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",labored over,0.00|0.00|0.00|0.21|0.00|0.47|0.26|0.05|0.00|0.00|0.00,covered the entertainment scene,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,downsizing,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.20|0.10|0.00|0.00,0.00|0.00|0.00|0.21|0.00|0.47|0.26|0.05|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.20|0.10|0.00|0.00,{},-1,-1,1,28.181,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",stay within a loose union,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,escaped capture,0.00|0.00|0.00|0.44|0.00|0.00|0.56|0.00|0.00|0.00|0.00,hosted the event,0.00|0.00|0.00|0.00|0.00|0.00|0.27|0.73|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.44|0.00|0.00|0.56|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.27|0.73|0.00|0.00|0.00,{},-1,-1,-1,31.906,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",stay within a loose union,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,escaped capture,0.00|0.00|0.00|0.44|0.00|0.00|0.56|0.00|0.00|0.00|0.00,hosted the event,0.00|0.00|0.00|0.00|0.00|0.00|0.27|0.73|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.44|0.00|0.00|0.56|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.27|0.73|0.00|0.00|0.00,{},2,2,-1,15.043,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",suffered famine,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,playing like this,0.00|0.36|0.00|0.00|0.55|0.09|0.00|0.00|0.00|0.00|0.00,played test rugby,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.30|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.36|0.00|0.00|0.55|0.09|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.30|0.00|0.00|0.00,{},2,2,1,141.841,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",suffered famine,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,playing like this,0.00|0.36|0.00|0.00|0.55|0.09|0.00|0.00|0.00|0.00|0.00,played test rugby,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.30|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00,0.00|0.36|0.00|0.00|0.55|0.09|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.30|0.00|0.00|0.00,{},2,1,1,20.974,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",lost contact with the station,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,prided itself on being,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.10|0.20|0.00|0.00,ban all livestock movements within,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.10|0.20|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,{},2,2,2,14.026,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",lost contact with the station,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,prided itself on being,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.10|0.20|0.00|0.00,ban all livestock movements within,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.70|0.10|0.20|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,{},1,1,1,17.529,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",seizing bangkok s two airports,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,held commercial ships hostage,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,traded near  50,0.00|0.00|0.00|0.00|0.09|0.91|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.09|0.91|0.00|0.00|0.00|0.00|0.00,{},-1,2,1,26.717,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",seizing bangkok s two airports,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,held commercial ships hostage,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,traded near  50,0.00|0.00|0.00|0.00|0.09|0.91|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|1.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.09|0.91|0.00|0.00|0.00|0.00|0.00,{},-2,-1,-2,24.797,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",symbolized the greatness and sorrows,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,exceeded 9 percent,0.00|0.00|0.00|0.00|0.00|0.53|0.47|0.00|0.00|0.00|0.00,handled consular affairs for,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.53|0.47|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},-1,1,-1,23.202,,
Duration Range Evaluation,In this task we assess the duration of an action or a situation. Tell us if the duration specified is reasonable for the given action/situation.,"language, duration assessment, actions, events",symbolized the greatness and sorrows,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,exceeded 9 percent,0.00|0.00|0.00|0.00|0.00|0.53|0.47|0.00|0.00|0.00|0.00,handled consular affairs for,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.53|0.47|0.00|0.00|0.00|0.00,0.00|0.00|0.00|0.00|0.00|0.00|0.00|1.00|0.00|0.00|0.00,{},-1,1,1,33.203,,
