Title,Description,Keywords,Event,xAttr_1,xAttr_2,xAttr_3,xAttr_4,xAttr_5,xAttr_6,xAttr_7,xAttr_8,xAttr_9,xAttr_10,xReact_1,xReact_2,xReact_3,xReact_4,xReact_5,xReact_6,xReact_7,xReact_8,xReact_9,xReact_10,oReact_1,oReact_2,oReact_3,oReact_4,oReact_5,oReact_6,oReact_7,oReact_8,oReact_9,oReact_10,Answer.feedback,Answer.how_common,Answer.how_common_opposite,Answer.opposite-event-answer,Answer.submitButtonTimer,Approve,Reject
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX buys a bicycle,nifty,rich_people,wealthy,sufficient,fortunate,luxurious,lavish,rich,plush,sluggish,subservient,not in better physical shape,inactive,calm,idle,bored,stifle,lazy,staid,serene,queasy,remorseful,upset,anxious,querulous,crabby,sore,enraged,sulky,churlish,{},0,1,PersonX buys a car,28.432,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is PersonY's best man,unhelpful,dismal,vicious,sullen,appalling,repulsive,unkind,unfriendly,obnoxious,crass,wee,small,calm,sedate,bored,staid,disgraced,serene,shamed,stifle,//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX is PersonY's worst enemy,16.543,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY command,defenseless,unguarded,heedless,rash,feeble,impulsive,daring,weak,reckless,quixotic,jealous,not good about themselves,feeble,defenseless,unsatisfied,weak,powerless,queasy,grouchy,not like they can trust them,happy,jubilant,plaintive,anguished,lighthearted,sad,cheerful,mad,cranky,blue,{},0,0,personx takes over for persony,78.059,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats burgers,thirsty,upset,not ravenous,jealous,queasy,full,discontent,thirsty,envious,full,not sated,blank,not sad they've cheated their diet,thin,empty,vacant,hungry,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX eats french fries,159.441,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is a bad cook,expert,skilled,competent,adept,accomplished,resourceful,accomplished,adept,overjoyed,capable,glad,radiant,lighthearted,hopeful,easy-going,serene,gleeful,rosy,jolly,happy-go-lucky,not like they should help,not bad for personx,not embarassed,//,//,//,//,//,//,//,{},0,-1,personx is a fantastic cook,20.812,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY everything,stingy,miserable,ungenerous,frugal,greedy,insufficient,insensitive,poor,thrifty,biased,hideous,piercing,severe,crass,harsh,stern,unkind,biting,resentful,uncomfortable,unendowed,//,//,//,//,//,//,//,//,//,{},-1,0,PersonX gives PersonY nothing,26.39,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX lightens PersonY's purse,not red colour,not a thief,not a pickpocket,not stolen,//,//,//,//,//,//,innocent,not more financially independent,well-intentioned,unashamed,unaggressive,not like a theif,//,//,//,//,bold,unafraid,invulnerable,not taken advantage of,steady,brave,courageous,not richer,dauntless,//,{},-1,-1,PersonX adds something to PersonY's purse.,14.627,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX buys an apple,sick,unhealthy,queasy,queasy,ill,dangerous,stuffed,jealous,deadly,wan,queasy,discontent,fall_short_of,grouchy,restless,jealous,envious,jealous,dissatisfy,queasy,//,//,//,//,//,//,//,//,//,//,{},1,-1,PersonX is on a no fruit diet.,88.939,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY food,avaricious,avaricious,icky,selfish,ungenerous,prejudiced,hot-headed,frugal,unguarded,miserable,not helfpul,not i went verry happy,lethal,burdensome,spiteful,unhelpful,//,//,//,//,not fed,not not hungry,ungrateful,ungrateful,//,//,//,//,//,//,{},2,2,PersonX gives PersonY drinks,10.492,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX lights a cigarette,moving,unguarded,impulsive,cuddly,tense,idiotic,sparkling,daring,flustered,cute,calm,uncontrolled,unenthusiastic,apathetic,unemotional,naughty,restless,numb,cerebral,hysterical,better,good,terrific,goodness,best,unregretful,superb,//,//,//,{},0,0,PersonX stubs out a cigarette,28.004,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY interpretation,quizzical,daft,unhelpful,ignorant,corny,moronic,wide-eyed,inexperienced,incompetent,burdensome,dopey,worst,ignorant,bad,idiotic,stupid,miserable,nonsensical,demonic,gullible,sneering,evil,bad,worst,uninformed,demonic,miserable,ungrateful,worse,//,{},1,1,Person X misleads Person Y.,40.476,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX buys an expensive car,poor,alert,unflashy,unflamboyant,methodical,thrifty,lean,modest,poor,careful,irritable,grieving,unflashy,sulky,plain,gloomy,melancholy,wrathful,blue,upset,//,//,//,//,//,//,//,//,//,//,{},-1,0,PersonX takes the bus.,19.981,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is a great baker,heedless,ironclad,forgetful,not early-rising,untalented,uncreative,severe,absent-minded,untalented,unwitting,bad,worst,worse,miserable,powerless,"not very happy, expect more customer",evil,sneering,inefficient,helpless,"not satisfied, happy",//,//,//,//,//,//,//,//,//,{},0,0,PersonX is an incompetent cook,40.614,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX lights a fire,hot,rusty,hotness,undetermined,sweltering,unskilled,sizzling,unsure,helpless,untalented,grouchy,frosty,unsatisfied,arctic,frigid,nippy,chilly,freezing,queasy,"not comfortable, warm, cozy, secure",//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX extinguishes a fire.,145.917,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats candy,not folish,worried,thirsty,strict,full,stuffed,not gluttony,unhappy,heavyhearted,not craving sugar,not happy and satisfied.,not perked up,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX takes medicine,56.66,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is a high school student,grotesque,astonishing,noteworthy,outlandish,quaint,mellow,hefty,passive_voice,slothful,not rebellious,churlish,upset,glum,gloomy,prickly,gruesome,plaintive,mad,grieving,anguished,sulky,grouchy,wrathful,churlish,dissatisfy,moody,morose,queasy,grumpy,remorseful,{},2,2,PersonX drops out,8.282,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY my number,spiteful,appalling,unloving,hateful,spiteful,condescending,severe,quarrelsome,obnoxious,not matchmaker,lethal,burdensome,unfinished,not like a matchmaker,spiteful,unhelpful,//,//,//,//,not ready to communicate,not more knowledgable,//,//,//,//,//,//,//,//,{},1,1,PersonX avoids talking to PersonY,24.98,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX lights a match,indifferent,unhelpful,irresponsible,undutiful,disinterested,incurious,unaddicted,incompetent,spiteful,unfaithful,frosty,jealous,dissatisfy,icy,cool,nippy,arctic,fall_short_of,appalling,frozen,//,//,//,//,//,//,//,//,//,//,{},1,1,Person X puts off fire.,21.499,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX buys an old house,abundant,well-off,luxurious,wealthy,not nostalgic,nifty,fortunate,poor_people,poor_people,lean,queasy,bleak,dissatisfy,clumsy,grumpy,miserable,melancholy,queasy,sulky,fall_short_of,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX buys an new house,18.186,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats cereal,unhappy,sleepy,energetic,envious,unsatisfied,lackadaisical,numb,weary,restless,motionless,jealous,dissatisfy,dissatisfy,grouchy,jealous,queasy,unsatisfied,vacant,hungry,queasy,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX eats a hamburger.,43.367,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX likes the color,hot-headed,tasteless,gaudy,insensitive,rash,impetuous,not easy to please,not easy going,inconsiderate,//,petulant,sulky,morose,grumpy,hideous,gruesome,anguished,uninterested,churlish,cranky,//,//,//,//,//,//,//,//,//,//,{},2,1,PersonX hates the color,58.777,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is a professional basketball player,miserable,idle,short,small,poor,unsure,paltry,lean,lazy,stocky,incapable,subdued,untalented,grouchy,unable,gloomy,cranky,plaintive,inexperienced,cantankerous,//,//,//,//,//,//,//,//,//,//,{},-1,-1,PersonX is a professional ballet player,18.167,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats cereal instead,trivial,stuffed,flabby,hesitant,flimsy,thirsty,limp,inconclusive,hopeful,insignificant,blank,remorseful,vacant,thin,sad,hungry,empty,sorry,blank,thin,//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX eats steak and eggs,20.207,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY news,pessimistic,uninformative,hot-headed,burdensome,uninformative,rash,unhelpful,lethal,burdensome,spiteful,not like the right thing was done,not relievied,//,//,//,//,//,//,//,//,unsatisfied,uninformed,queasy,jealous,not better informed,fall_short_of,ungrateful,grouchy,dissatisfy,//,{},1,1,PersonX deceives PersonY.,61.125,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX buys anything,methodical,miserable,circumspect,lean,lean,not needful,measly,fussy,hopeful,paltry,displeased,disgusted,wrathful,upset,irate,grouchy,annoyed,enraged,displease,not satisfied.,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX is frugal,9.853,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is a professional photographer,puny,unimportant,trifling,imprecise,superficial,trivial,uncreative,inconsequential,negligible,inelegant,incompetent,not happy to be doing what they enjoy.,powerless,inexpert,unskilled,humble,incapable,inept,incapable,clumsy,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is a beginner photographer,28.402,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX likes to bake,frigid,nippy,cool,unimaginative,chilly,uncreative,icy,incompetent,rusty,untalented,queasy,glum,livid,churlish,wrathful,gloomy,cantankerous,worst,crabby,sad,//,//,//,//,//,//,//,//,//,//,{},2,-1,PersonX likes to freeze,20.827,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY some pills,moral,ferocious,superficial,unguarded,not a drug dealer,rash,not sharing,quixotic,reckless,heedless,anguished,petulant,miserable,anxious,nonchalant,plaintive,sore,moody,enraged,demonic,gloomy,exasperated,petulant,not also love,irascible,grumpy,churlish,melancholy,enraged,unloved,{},0,1,PersonY gives PersonY some candy,14.029,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats cheese,full,alert,guarded,circumspect,morose,upset,vigilant,careful,stuffed,subservient,not satiated,not full.,not sated,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,-1,PersonX avoids cheese,31.181,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX buys bananas,deadly,unhealthy,flimsy,queasy,shabby,deadly,stuffed,lethal,queasy,sick,bored,apathetic,diseased,unhealthy,sick,unenthusiastic,stifle,not excited about being healthier,lazy,negligent,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX buys apples,12.251,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY the ability,unskilled,ignorant,inept,inept,helpless,green,unskilled,unskillful,inexperienced,powerless,thrifty,frugal,lethal,ungenerous,burdensome,measly,prejudiced,spiteful,miserly,mean,not stronger,not empowered,//,//,//,//,//,//,//,//,{},-1,-1,PersonX takes the ability from PersonY,23.938,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is a senior in high school,dopey,youthful,ignorant,uneducated,lazy,daft,silly,incompetent,childlike,daft,not old.,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is a juniorin high school,156.001,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX likes to eat,subdued,leanness,full,miserable,sedate,serene,bored,svelte,stuffed,plaintive,irascible,miserable,wrathful,moody,jealous,grouchy,irate,prickly,empty,querulous,//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX hates food.,14.093,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is a soccer player,not sporty,lethargic,idle,sluggish,idle,lazy,lazy,untrained,inactive,sluggish,irate,querulous,livid,anxious,subdued,sulky,morose,upset,sad,discontented,discrete,scattered,unconnected,//,//,//,//,//,//,//,{},1,1,PersonX stays away from soccer.,25.499,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats crow,timid,net,delighted,full,thirsty,stuffed,attracted,staid,scared,not starving,lackadaisical,surly,mad,cantankerous,morose,crabby,livid,indolent,blue,dismal,//,//,//,//,//,//,//,//,//,//,{},-1,1,PersonX eats fruit,92.412,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX buys clothes,miserable,uneconomical,dowdy,lean,vulgar,generous,poor_people,lean,spendthrift,extravagant,crabby,irate,enraged,salty,moody,miserable,cranky,grouchy,irritable,surly,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX sells clothes,11.115,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY the command,irresponsible,not leadership,unassertive,unaggressive,not leader,not authoritative,unreliable,not a leader,reckless,//,unreliable,petty,extraneous,not in command,negligible,unimportant,irresponsible,trifling,reckless,paltry,domineering,unruly,active_voice,active,fiery,greater,bouncy,volcanic,//,//,{},1,1,PersonX takes a command from PersonY,26.941,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX likes to sing,unfruitful,serious,unmelodious,lean,woeful,paltry,unimaginative,unplayful,poor,sober,unambitious,passionless,humble,rusty,untalented,//,//,//,//,//,not entertained,not impressed,//,//,//,//,//,//,//,//,{},1,1,PersonX likes to relax.,46.206,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats dinner,calm,subdued,stifle,grave,full,full,thirsty,bored,staid,strict,queasy,fall_short_of,unsatisfied,unsatisfied,grouchy,jealous,jealous,hungry,not full happy,dissatisfy,//,//,//,//,//,//,//,//,//,//,{},2,0,personx misses dinner,14.327,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is a star football player,unpopular,not hard working,lazy,inactive,humble,idle,idle,sluggish,not renown,lethargic,not like a leader.,not happy.,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,//,{},-1,0,PersonX is a rookie football player.,25.835,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is a truck driver,slothful,indolent,sleepy,weary,unskilled,untalented,unreserved,not skilled person,lackadaisical,unemployed,not dissatisfied about his job,not succesful,incompetent,//,//,//,//,//,//,//,carefree,radiant,sulky,amiable,blue,gruesome,ungrateful,unhappy,hideous,moody,{},2,-1,PersonX is a truck passenger,25.636,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY the heave-ho,respectful,unassertive,not authoritative,generous,nonterritorial,amiable,extraterritorial,//,//,//,inept,incapable,clumsy,unskilled,incompetent,untalented,unable,inexpert,enforce,//,jolly,lighthearted,joyful,hilarious,jubilant,be_well,jocular,radiant,merry,rosy,{},1,1,PersonX welcomes Person Y,31.203,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX listens to the radio,uninformed,queasy,noncurrent,morose,unsatisfied,anxious,upset,discontented,discontent,not entertained,melancholy,uninformed,mad,surly,enraged,displease,displeased,unhappy,not more relaxed,anguished,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX reads a book,117.784,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats dinner with PersonY,appalling,frigid,condescending,dismal,obnoxious,petulant,obnoxious,repulsive,quiet,severe,desperate,gloomy,pessimistic,pitiful,wretched,"not friendly, social",despairing,murky,grim,discouraged,"not friendly, social",not that x has business acumen,//,//,//,//,//,//,//,//,{},1,1,PersonX eats breakfast with PersonY,23.067,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY the news,quiet,subdued,doubtful,untalkative,uncommunicative,silent,unsure,not advising,timid,subdued,jealous,unsatisfied,dissatisfy,fall_short_of,not ok,queasy,grouchy,//,//,//,wide-eyed,ignorant,ungrateful,gullible,inexperienced,uninformed,//,//,//,//,{},1,1,PersonX hides the news from PersonY,47.73,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX buys paper towels,not needful,subservient,dowdy,filthy,enforce,not cleanly,reckless,untidy,irresponsible,subordinate,unprepared,enforce,not happy.,//,//,//,//,//,//,//,not happy.,//,//,//,//,//,//,//,//,//,{},2,2,PersonX buys napkins,20.527,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats for dinner,subdued,full,not starving,prickly,unhappy,grouchy,sulky,glum,melancholy,mad,empty,jealous,hungry,fall_short_of,grouchy,not happy.,unsatisfied,thin,queasy,dissatisfy,not also happy.,//,//,//,//,//,//,//,//,//,{},1,1,PersonX eats lunch.,14.635,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX lives close,bold,unlucky,extroverted,brave,stout,not free-spirited,dauntless,fearless,masculine,fearless,troubled,stormy,burdensome,panicky,thunderous,windy,sardonic,anxious,piercing,rowdy,//,//,//,//,//,//,//,//,//,//,{},1,1,Personx lives far away.,19.903,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is about to graduate high school,woeful,aged,assured,unexcited,subdued,bored,grave,humble,pessimistic,gloomy,unexcited,anguished,daft,dense,petulant,untalented,mad,livid,nonsensical,dopey,//,//,//,//,//,//,//,//,//,//,{},1,-1,PersonX is about to dropout of  high school,50.724,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY the number,hesitant,doubtful,unsusceptible,unsocial,insensitive,forgetful,unwitting,oblivious,shy,numb,unexcited,burdensome,queasy,spiteful,bored,staid,tranquil,content,cool,happy,cantankerous,grouchy,prickly,crabby,churlish,querulous,melancholy,upset,sulky,gruesome,{},0,0,PersonX asks PersonY for the number.,13.461,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX lives in PersonY environment,disinterested,indifferent,uncooperative,ungrateful,incurious,unprotective,uninterested,//,//,//,fantastic,splendid,aberrant,notable,impressive,noted,whimsical,offbeat,weird,quaint,//,//,//,//,//,//,//,//,//,//,{},0,0,PersonX leaves PersonY environment,94.269,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is actually pretty good,stupid,cranky,unwelcome,unskilled,unhappy,hideous,impetuous,wrathful,gruesome,livid,evil,humble,miserable,worst,worse,miserable,sneering,bad,demonic,lost,not peacefull,//,//,//,//,//,//,//,//,//,{},1,1,PersonX is actually pretty bad,9.278,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX ca n't wait to go back,not command,patient,not signal,staid,not longing,easy-going,not openminded,unadventurous,//,//,bored,gloomy,despairing,unexcited,stifle,pessimistic,calm,grave,sedate,staid,//,//,//,//,//,//,//,//,//,//,{},1,1,personx never wants to go back,13.695,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats ice cream,stocky,tenacious,turbulent,unhappy,anxious,arrogant,heavyhearted,frigid,restless,fiery,cranky,enraged,enraged,queasy,subdued,wrathful,irritable,sore,cantankerous,prickly,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX eats an apple,14.842,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX is afraid of flying,courageous,undoubted,determined,unafraid,nonchalant,sure,jolly,definite,gleeful,trustworthy,lighthearted,calm,dauntless,unafraid,courageous,gleeful,reassure,happy-go-lucky,jolly,dauntless,//,//,//,//,//,//,//,//,//,//,{},0,0,PersonX loves to fly,38.417,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calls PersonX's dentist,hesitant,unalert,oblivious,shy,timid,envious,careless,anxious,diffident,bashful,not very adult-like,filthy,drugged,grimy,ill,unclean,slovenly,unkempt,flimsy,aching,//,//,//,//,//,//,//,//,//,//,{},1,1,personx hangs up on personx's dentist,25.089,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX lives with PersonX's children,insensitive,lenient,kind,unloving,flexible,not nurturing,not warm-hearted,frigid,not supporting,nonchalant,sulky,remorseful,not happy to be with loved ones,wrathful,melancholy,reckless,enraged,dismal,querulous,gruesome,not happy also,not secure and safe,not taken care of,not taken care of,//,//,//,//,//,//,{},1,1,PersonX lives away from PersonX's children,12.976,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calls PersonY 's parents,impetuous,disrespectful,discourteous,mean,inconsiderate,unsocial,hot-headed,insensitive,rash,rude,glum,woeful,sad,sorry,remorseful,not ok,//,//,//,//,unashamed,"not glad, if they are the parent",//,//,//,//,//,//,//,//,{},1,1,PersonX calls PersonY 's children,27.374,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats it for dinner,salty,discontented,queasy,unsatisfied,musty,jealous,putrid,trite,putrid,dry,not satiated,empty,not satiated,innocent,thin,energetic,hungry,lively,well-intentioned,blank,//,//,//,//,//,//,//,//,//,//,{},2,2,PersonX vomits it up,9.009,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX lives with PersonX's wife,cranky,restless,petulant,querulous,plaintive,anxious,envious,bleak,grave,querulous,lighthearted,petulant,prickly,jolly,irascible,jocular,melancholy,cranky,agile,jubilant,lonely,unloved,not happy to be married,//,//,//,//,//,//,//,{},1,-1,PersonX lives away from PersonX's wife,107.847,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calls PersonY a liar,civil,deferential,timid,tactful,retiring,gregarious,untruthful,frightened,deceitful,blushing,worst,demonic,worse,sneering,bad,miserable,evil,//,//,//,//,//,//,//,//,//,//,//,//,//,{},1,1,PersonX calls PersonX a truth-teller,27.32,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX lives with PersonY's children,arrogant,smarmy,majestic,sassy,frigid,smug,not family oriented,nonchalant,stunning,unsupportive,ungenerous,miserly,avaricious,mean,frugal,prejudiced,selfish,thrifty,not contented in their presence,greedy,not happy about their company.,not loved.,thankless,//,//,//,//,//,//,//,{},-1,-1,PersonX lives with PersonY's grandparents,14.131,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives PersonY the runaround,forthright,gratified,not two faced,pleased,genuine,not mischievous,authentic,candid,not faker,frank,not sly,not decietful,unamusing,not irritated,//,//,//,//,//,//,not irritated,misused,unused,novel,unangry,not played,honored,//,//,//,{},0,0,personx settles things with persony,29.078,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calls PersonY in,uninviting,not chatty,quiet,undemanding,untalkative,weak,feeble,reserved,silent,following,irresponsible,disinterested,unfaithful,inept,incapable,uninterested,betraying,inexpert,clumsy,incompetent,grouchy,upset,not anger,enraged,irate,annoyed,disgusted,displeased,incompetent,untalented,{},1,1,PersonX ignores PersonY,31.089,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats pancakes,envious,discontented,thirsty,discontent,thirsty,stuffed,morose,upset,restless,jealous,unhappy,churlish,enraged,gloomy,glum,moody,jealous,vacant,queasy,mad,//,//,//,//,//,//,//,//,//,//,{},1,0,PersonX is starving,59.537,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX locks PersonY out,overjoyed,happy,happy-go-lucky,civil,unangry,methodical,tranquil,watchful,discreet,courteous,dangerous,insecure,shaky,dangerous,unprotected,unsafe,wobbly,out,unsafe,out,restless,unangry,gratified,pleased,tense,flustered,//,//,//,//,{},0,1,personx invites persony in,24.522,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives birth,irritable,youthful,grouchy,gloomy,barren,anxious,morose,reckless,green,plaintive,demonic,irascible,livid,unloving,unhappy,morose,worse,mad,plaintive,hate,sulky,querulous,gloomy,cantankerous,sad,glum,grieving,livid,grouchy,prickly,{},1,0,personx has a miscarriage,39.186,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX calls PersonY's boss,indifferent,hateful,trustworthy,unsociable,hideous,nonchalant,dismal,definite,reckless,self-assured,content,uninformed,unsatisfied,queasy,tranquil,joyful,pleased,jolly,fall_short_of,grouchy,assured,uninformed,sane,calm,happy,//,//,//,//,//,{},0,0,PersonX texts PersonY's employee,135.883,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX eats red meat,aching,unhealthy,insectivorous,wan,stuffed,flimsy,sick,unhappy,shabby,full,grouchy,vacant,dissatisfy,hungry,fall_short_of,unsatisfied,blank,jealous,thin,thin,//,//,//,//,//,//,//,//,//,//,{},0,1,PersonX eats beef,9.536,,
Evaluate Opposite Events,Formulate and evaluate the opposite event given an event.,"annotation, event, objects, label, reasoning",PersonX gives birth to PersonY,dim,ordinary,unhappy,insignificant,sullen,sad,wretched,gloomy,tragic,dull,rested,petulant,irate,enforce,not happy to be a mother,glum,sulky,sad,cranky,churlish,not happy to be born,rested,//,//,//,//,//,//,//,//,{},1,-1,PersonX gives death to PersonY,81.328,,
