Title,Description,Keywords,img_id,question,answer,rationale,img_fn,metadata_fn,model_name,NOUN1,NOUN2,NOUN3,NOUN4,NOUN5,NOUN6,NOUN7,NOUN8,NOUN9,NOUNPHRASE1,NOUNPHRASE2,NOUNPHRASE3,NOUNPHRASE4,NOUNPHRASE5,VERB1,VERB2,VERB3,VERB4,VERB5,VERB6,Answer.c0,Answer.c1,Answer.c2,Answer.c3,Answer.c4,Answer.c5,Answer.c6,Answer.commentbox,Answer.q1,Answer.q2,Answer.q21,Answer.q22,Answer.q23,Answer.q24,Answer.q25,Answer.q3,Approve,Reject
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000434580,What is the woman laying on?,couch,A woman laying on a couch with a cat.,COCO_val2014_000000434580.jpg,-,vqa_embeddings_viscomet_q_a_to_r,couch,woman,cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000434580,What is the woman laying on?,couch,A woman laying on a couch with a cat.,COCO_val2014_000000434580.jpg,-,vqa_embeddings_viscomet_q_a_to_r,couch,woman,cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000434580,What is the woman laying on?,couch,A woman laying on a couch with a cat.,COCO_val2014_000000434580.jpg,-,vqa_embeddings_viscomet_q_a_to_r,couch,woman,cat,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000050443,What is on the left?,sink,"A bathroom with a sink, toilet, and shower curtain.",COCO_val2014_000000050443.jpg,-,vqa_textual_viscomet_q_a_to_r,bathroom,curtain,toilet,sink,-,-,-,-,-,shower curtain,-,-,-,-,-,-,-,-,-,-,yes,w_no,yes,no,curtain,shower curtain,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000050443,What is on the left?,sink,"A bathroom with a sink, toilet, and shower curtain.",COCO_val2014_000000050443.jpg,-,vqa_textual_viscomet_q_a_to_r,bathroom,curtain,toilet,sink,-,-,-,-,-,shower curtain,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,yes,curtain,shower curtain,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000050443,What is on the left?,sink,"A bathroom with a sink, toilet, and shower curtain.",COCO_val2014_000000050443.jpg,-,vqa_textual_viscomet_q_a_to_r,bathroom,curtain,toilet,sink,-,-,-,-,-,shower curtain,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,curtain,shower curtain,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000434763,What meat is this?,sausage,A sausage is cooked and sliced into wedges.,COCO_val2014_000000434763.jpg,-,vqa_embeddings_viscomet_q_a_to_r,sausage,wedges,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,no,-,-,-,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000434763,What meat is this?,sausage,A sausage is cooked and sliced into wedges.,COCO_val2014_000000434763.jpg,-,vqa_embeddings_viscomet_q_a_to_r,sausage,wedges,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000434763,What meat is this?,sausage,A sausage is cooked and sliced into wedges.,COCO_val2014_000000434763.jpg,-,vqa_embeddings_viscomet_q_a_to_r,sausage,wedges,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000536782,What is the skier wearing glasses doing?,snowboarding,A man is snowboarding down a hill in the snow.,COCO_val2014_000000536782.jpg,-,vqa_textual_viscomet_q_a_to_r,man,snow,hill,-,-,-,-,-,-,-,-,-,-,-,is snowboarding hill,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000536782,What is the skier wearing glasses doing?,snowboarding,A man is snowboarding down a hill in the snow.,COCO_val2014_000000536782.jpg,-,vqa_textual_viscomet_q_a_to_r,man,snow,hill,-,-,-,-,-,-,-,-,-,-,-,is snowboarding hill,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000536782,What is the skier wearing glasses doing?,snowboarding,A man is snowboarding down a hill in the snow.,COCO_val2014_000000536782.jpg,-,vqa_textual_viscomet_q_a_to_r,man,snow,hill,-,-,-,-,-,-,-,-,-,-,-,is snowboarding hill,-,-,-,-,-,w_yes,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000054723,Is the man working on his computer?,yes,A man is sitting on a desk working on his laptop.,COCO_val2014_000000054723.jpg,-,vqa_textual_viscomet_q_a_to_r,man,desk,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000054723,Is the man working on his computer?,yes,A man is sitting on a desk working on his laptop.,COCO_val2014_000000054723.jpg,-,vqa_textual_viscomet_q_a_to_r,man,desk,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000054723,Is the man working on his computer?,yes,A man is sitting on a desk working on his laptop.,COCO_val2014_000000054723.jpg,-,vqa_textual_viscomet_q_a_to_r,man,desk,laptop,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,w_no,desk,-,-,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000536933,Is there snow in the trees?,yes,A group of people that are standing in the snow.,COCO_val2014_000000536933.jpg,-,vqa_textual_viscomet_q_a_to_r,people,snow,group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000536933,Is there snow in the trees?,yes,A group of people that are standing in the snow.,COCO_val2014_000000536933.jpg,-,vqa_textual_viscomet_q_a_to_r,people,snow,group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000536933,Is there snow in the trees?,yes,A group of people that are standing in the snow.,COCO_val2014_000000536933.jpg,-,vqa_textual_viscomet_q_a_to_r,people,snow,group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000434873,What game are the boys playing?,volleyball,A group of young men playing volleyball on a field.,COCO_val2014_000000434873.jpg,-,vqa_embeddings_viscomet_q_a_to_r,field,volleyball,men,group,-,-,-,-,-,young men,-,-,-,-,playing volleyball,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000434873,What game are the boys playing?,volleyball,A group of young men playing volleyball on a field.,COCO_val2014_000000434873.jpg,-,vqa_embeddings_viscomet_q_a_to_r,field,volleyball,men,group,-,-,-,-,-,young men,-,-,-,-,playing volleyball,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000434873,What game are the boys playing?,volleyball,A group of young men playing volleyball on a field.,COCO_val2014_000000434873.jpg,-,vqa_embeddings_viscomet_q_a_to_r,field,volleyball,men,group,-,-,-,-,-,young men,-,-,-,-,playing volleyball,-,-,-,-,-,yes,yes,yes,w_yes,group|nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000057645,How many people are behind the woman?,3,Three people are standing in a field with a kite.,COCO_val2014_000000057645.jpg,-,vqa_textual_viscomet_q_a_to_r,field,kite,people,-,-,-,-,-,-,three people,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,field|kite,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000057645,How many people are behind the woman?,3,Three people are standing in a field with a kite.,COCO_val2014_000000057645.jpg,-,vqa_textual_viscomet_q_a_to_r,field,kite,people,-,-,-,-,-,-,three people,-,-,-,-,-,-,-,-,-,-,w_no,w_no,yes,yes,field|kite,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000057645,How many people are behind the woman?,3,Three people are standing in a field with a kite.,COCO_val2014_000000057645.jpg,-,vqa_textual_viscomet_q_a_to_r,field,kite,people,-,-,-,-,-,-,three people,-,-,-,-,-,-,-,-,-,-,w_yes,no,yes,yes,field|kite,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000435270,What kind of sandwich is that?,breakfast,"A breakfast sandwich with eggs, bacon, and toast.",COCO_val2014_000000435270.jpg,-,vqa_embeddings_viscomet_q_a_to_r,toast,eggs,bacon,sandwich,-,-,-,-,-,breakfast sandwich,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000435270,What kind of sandwich is that?,breakfast,"A breakfast sandwich with eggs, bacon, and toast.",COCO_val2014_000000435270.jpg,-,vqa_embeddings_viscomet_q_a_to_r,toast,eggs,bacon,sandwich,-,-,-,-,-,breakfast sandwich,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,-,-,-,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000435270,What kind of sandwich is that?,breakfast,"A breakfast sandwich with eggs, bacon, and toast.",COCO_val2014_000000435270.jpg,-,vqa_embeddings_viscomet_q_a_to_r,toast,eggs,bacon,sandwich,-,-,-,-,-,breakfast sandwich,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000538934,Is there a lot of junk in this room?,yes,A room that has a lot of stuff in it.,COCO_val2014_000000538934.jpg,-,vqa_textual_viscomet_q_a_to_r,lot,stuff,room,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000538934,Is there a lot of junk in this room?,yes,A room that has a lot of stuff in it.,COCO_val2014_000000538934.jpg,-,vqa_textual_viscomet_q_a_to_r,lot,stuff,room,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_yes,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000538934,Is there a lot of junk in this room?,yes,A room that has a lot of stuff in it.,COCO_val2014_000000538934.jpg,-,vqa_textual_viscomet_q_a_to_r,lot,stuff,room,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_yes,no,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000435957,Does the window have curtains?,yes,"A bathroom with a toilet, sink, and window with the light on.",COCO_val2014_000000435957.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bathroom,toilet,light,sink,window,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,bathroom|toilet|light|sink,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000435957,Does the window have curtains?,yes,"A bathroom with a toilet, sink, and window with the light on.",COCO_val2014_000000435957.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bathroom,toilet,light,sink,window,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,w_no,w_no,yes,yes,bathroom|toilet|light|sink,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000435957,Does the window have curtains?,yes,"A bathroom with a toilet, sink, and window with the light on.",COCO_val2014_000000435957.jpg,-,vqa_embeddings_viscomet_q_a_to_r,bathroom,toilet,light,sink,window,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,bathroom|toilet|light|sink,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000435986,What is on the ground next to the person?,suitcase,A person is standing in the grass with a suitcase.,COCO_val2014_000000435986.jpg,-,vqa_embeddings_viscomet_q_a_to_r,grass,suitcase,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,w_no,grass,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000435986,What is on the ground next to the person?,suitcase,A person is standing in the grass with a suitcase.,COCO_val2014_000000435986.jpg,-,vqa_embeddings_viscomet_q_a_to_r,grass,suitcase,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,w_yes,yes,yes,grass,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000435986,What is on the ground next to the person?,suitcase,A person is standing in the grass with a suitcase.,COCO_val2014_000000435986.jpg,-,vqa_embeddings_viscomet_q_a_to_r,grass,suitcase,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000059532,Are the lots numbered?,yes,A group of people are standing in the snow on skis.,COCO_val2014_000000059532.jpg,-,vqa_textual_viscomet_q_a_to_r,people,snow,skis,group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,people|snow|skis|group,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000059532,Are the lots numbered?,yes,A group of people are standing in the snow on skis.,COCO_val2014_000000059532.jpg,-,vqa_textual_viscomet_q_a_to_r,people,snow,skis,group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,yes,people|snow|skis|group,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000059532,Are the lots numbered?,yes,A group of people are standing in the snow on skis.,COCO_val2014_000000059532.jpg,-,vqa_textual_viscomet_q_a_to_r,people,snow,skis,group,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,no,people|snow|skis|group,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000438185,What band name is on the plane?,iron maiden,A large white and red iron maiden plane on the tarmac.,COCO_val2014_000000438185.jpg,-,vqa_embeddings_viscomet_q_a_to_r,tarmac,plane,-,-,-,-,-,-,-,large white and red iron maiden plane,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000438185,What band name is on the plane?,iron maiden,A large white and red iron maiden plane on the tarmac.,COCO_val2014_000000438185.jpg,-,vqa_embeddings_viscomet_q_a_to_r,tarmac,plane,-,-,-,-,-,-,-,large white and red iron maiden plane,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000438185,What band name is on the plane?,iron maiden,A large white and red iron maiden plane on the tarmac.,COCO_val2014_000000438185.jpg,-,vqa_embeddings_viscomet_q_a_to_r,tarmac,plane,-,-,-,-,-,-,-,large white and red iron maiden plane,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000542127,What sport is this?,skiing,A man is skiing down a snowy hill.,COCO_val2014_000000542127.jpg,-,vqa_textual_viscomet_q_a_to_r,man,hill,-,-,-,-,-,-,-,snowy hill,-,-,-,-,is skiing hill,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000542127,What sport is this?,skiing,A man is skiing down a snowy hill.,COCO_val2014_000000542127.jpg,-,vqa_textual_viscomet_q_a_to_r,man,hill,-,-,-,-,-,-,-,snowy hill,-,-,-,-,is skiing hill,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000542127,What sport is this?,skiing,A man is skiing down a snowy hill.,COCO_val2014_000000542127.jpg,-,vqa_textual_viscomet_q_a_to_r,man,hill,-,-,-,-,-,-,-,snowy hill,-,-,-,-,is skiing hill,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000440940,What is the girl doing?,kayaking,A woman is kayaking down a large river,COCO_val2014_000000440940.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,river,-,-,-,-,-,-,-,large river,-,-,-,-,is kayaking river,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000440940,What is the girl doing?,kayaking,A woman is kayaking down a large river,COCO_val2014_000000440940.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,river,-,-,-,-,-,-,-,large river,-,-,-,-,is kayaking river,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000440940,What is the girl doing?,kayaking,A woman is kayaking down a large river,COCO_val2014_000000440940.jpg,-,vqa_embeddings_viscomet_q_a_to_r,woman,river,-,-,-,-,-,-,-,large river,-,-,-,-,is kayaking river,-,-,-,-,-,w_yes,w_yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000543203,What is on the closest plane's tail?,shamrock,A plane that is on the ground in the air.,COCO_val2014_000000543203.jpg,-,vqa_textual_viscomet_q_a_to_r,ground,air,plane,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,w_no,yes,no,air,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000543203,What is on the closest plane's tail?,shamrock,A plane that is on the ground in the air.,COCO_val2014_000000543203.jpg,-,vqa_textual_viscomet_q_a_to_r,ground,air,plane,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,no,w_no,air,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000543203,What is on the closest plane's tail?,shamrock,A plane that is on the ground in the air.,COCO_val2014_000000543203.jpg,-,vqa_textual_viscomet_q_a_to_r,ground,air,plane,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,no,no,yes,w_no,air,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000440959,What kind of park is this?,skate,A man is skateboarding in a skate park.,COCO_val2014_000000440959.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,park,-,-,-,-,-,-,-,skate park,-,-,-,-,-,-,-,-,-,-,yes,yes,yes,no,nota-n,nota-np,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
"[Batch2] Judge if a rationale justifies the answer to a question, given an image","For a given image, a question-answer pair and a rationale, judge the quality of the rationale.","image, AI, reasoning",COCO_val2014_000000440959,What kind of park is this?,skate,A man is skateboarding in a skate park.,COCO_val2014_000000440959.jpg,-,vqa_embeddings_viscomet_q_a_to_r,man,park,-,-,-,-,-,-,-,skate park,-,-,-,-,-,-,-,-,-,-,yes,no,yes,yes,park,skate park,nota-verb,{},yes,yes,w_no,no,no,w_no,w_yes,yes,,
