Title,Description,Keywords,pmi16b,pmi16a,word11a,word12b,word10b,pmi18a,pos,pmi9b,pmi18b,sample,word17b,word1a,pmi19a,word1b,word5a,word19b,word5b,pmi3b,word3b,word3a,pmi3a,pmi6a,pmi6b,word6a,word6b,word16a,word15b,word17a,word18a,word8b,pmi4b,pmi4a,word8a,word13a,pmi10a,word10a,pmi14a,word15a,pmi14b,pmi12b,pmi12a,word19a,pmi8b,pmi8a,word18b,pmi17a,pmi17b,word7b,pmi10b,pmi19b,word13b,pmi9a,word2a,word2b,word11b,word0b,word0a,word4b,pmi0b,pmi0a,word4a,pmi2a,pmi2b,pmi7b,src,word7a,pmi7a,pmi1a,pmi1b,word12a,pmi5a,pmi5b,word9a,word9b,word14b,pmi13a,pmi13b,word14a,pmi11b,pmi11a,pmi15b,pmi15a,word16b,Answer.Q0Answer,Answer.Q10Answer,Answer.Q11Answer,Answer.Q12Answer,Answer.Q13Answer,Answer.Q14Answer,Answer.Q15Answer,Answer.Q16Answer,Answer.Q17Answer,Answer.Q18Answer,Answer.Q19Answer,Answer.Q1Answer,Answer.Q2Answer,Answer.Q3Answer,Answer.Q4Answer,Answer.Q5Answer,Answer.Q6Answer,Answer.Q7Answer,Answer.Q8Answer,Answer.Q9Answer,Approve,Reject
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.189294,0.517798,worked out,the proposed,gift of,-0.686174,[X],-1.09164,-0.398492,top,be considered,in recent,0.006973,for the last,the part of,and others,side of,-0.398492,consists of,understood,-0.686174,0.006973,0.04334,to consider,study,"months ,",go to,reviewed,are too,intended to,-0.686174,0.412438,designed for,to establish a,0.351813,youth,-0.803957,see,0.294655,0.70012,0.431856,and the other,0.006973,-0.280709,are so,0.412438,0.545969,for years .,-0.686174,-0.478535,create a,-0.398492,of nuclear weapons,of nuclear,set,we can,let us,to succeed,-0.478535,-0.552643,succeeds,0.412438,-0.147178,0.294655,many-to-many,years ago .,0.006973,0.006973,0.294655,the project,0.140504,-0.621636,"too much ,","much ,",", but never",0.294655,-0.216171,", but not",0.237496,0.189294,0.294655,-0.164878,months ago,we can,youth,worked out,the project,create a,", but never",see,months ago,be considered,are too,and the other,in recent,of nuclear weapons,understood,to succeed,side of,study,for years .,designed for,"too much ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.189294,0.517798,worked out,the proposed,gift of,-0.686174,[X],-1.09164,-0.398492,top,be considered,in recent,0.006973,for the last,the part of,and others,side of,-0.398492,consists of,understood,-0.686174,0.006973,0.04334,to consider,study,"months ,",go to,reviewed,are too,intended to,-0.686174,0.412438,designed for,to establish a,0.351813,youth,-0.803957,see,0.294655,0.70012,0.431856,and the other,0.006973,-0.280709,are so,0.412438,0.545969,for years .,-0.686174,-0.478535,create a,-0.398492,of nuclear weapons,of nuclear,set,we can,let us,to succeed,-0.478535,-0.552643,succeeds,0.412438,-0.147178,0.294655,many-to-many,years ago .,0.006973,0.006973,0.294655,the project,0.140504,-0.621636,"too much ,","much ,",", but never",0.294655,-0.216171,", but not",0.237496,0.189294,0.294655,-0.164878,months ago,we can,youth,set,the project,to establish a,", but not",see,"months ,",reviewed,are so,and others,in recent,of nuclear,understood,succeeds,side of,to consider,for years .,intended to,"too much ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.189294,0.517798,worked out,the proposed,gift of,-0.686174,[X],-1.09164,-0.398492,top,be considered,in recent,0.006973,for the last,the part of,and others,side of,-0.398492,consists of,understood,-0.686174,0.006973,0.04334,to consider,study,"months ,",go to,reviewed,are too,intended to,-0.686174,0.412438,designed for,to establish a,0.351813,youth,-0.803957,see,0.294655,0.70012,0.431856,and the other,0.006973,-0.280709,are so,0.412438,0.545969,for years .,-0.686174,-0.478535,create a,-0.398492,of nuclear weapons,of nuclear,set,we can,let us,to succeed,-0.478535,-0.552643,succeeds,0.412438,-0.147178,0.294655,many-to-many,years ago .,0.006973,0.006973,0.294655,the project,0.140504,-0.621636,"too much ,","much ,",", but never",0.294655,-0.216171,", but not",0.237496,0.189294,0.294655,-0.164878,months ago,we can,gift of,set,the project,to establish a,", but never",go to,months ago,be considered,are too,and the other,for the last,of nuclear weapons,consists of,to succeed,the part of,to consider,years ago .,intended to,"too much ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.189294,0.517798,worked out,the proposed,gift of,-0.686174,[X],-1.09164,-0.398492,top,be considered,in recent,0.006973,for the last,the part of,and others,side of,-0.398492,consists of,understood,-0.686174,0.006973,0.04334,to consider,study,"months ,",go to,reviewed,are too,intended to,-0.686174,0.412438,designed for,to establish a,0.351813,youth,-0.803957,see,0.294655,0.70012,0.431856,and the other,0.006973,-0.280709,are so,0.412438,0.545969,for years .,-0.686174,-0.478535,create a,-0.398492,of nuclear weapons,of nuclear,set,we can,let us,to succeed,-0.478535,-0.552643,succeeds,0.412438,-0.147178,0.294655,many-to-many,years ago .,0.006973,0.006973,0.294655,the project,0.140504,-0.621636,"too much ,","much ,",", but never",0.294655,-0.216171,", but not",0.237496,0.189294,0.294655,-0.164878,months ago,let us,gift of,worked out,the proposed,to establish a,", but never",go to,"months ,",be considered,are too,and the other,in recent,of nuclear weapons,consists of,to succeed,the part of,to consider,for years .,intended to,"too much ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.189294,0.517798,worked out,the proposed,gift of,-0.686174,[X],-1.09164,-0.398492,top,be considered,in recent,0.006973,for the last,the part of,and others,side of,-0.398492,consists of,understood,-0.686174,0.006973,0.04334,to consider,study,"months ,",go to,reviewed,are too,intended to,-0.686174,0.412438,designed for,to establish a,0.351813,youth,-0.803957,see,0.294655,0.70012,0.431856,and the other,0.006973,-0.280709,are so,0.412438,0.545969,for years .,-0.686174,-0.478535,create a,-0.398492,of nuclear weapons,of nuclear,set,we can,let us,to succeed,-0.478535,-0.552643,succeeds,0.412438,-0.147178,0.294655,many-to-many,years ago .,0.006973,0.006973,0.294655,the project,0.140504,-0.621636,"too much ,","much ,",", but never",0.294655,-0.216171,", but not",0.237496,0.189294,0.294655,-0.164878,months ago,we can,youth,worked out,the proposed,create a,", but never",see,months ago,be considered,are so,and others,in recent,of nuclear weapons,understood,succeeds,the part of,to consider,years ago .,intended to,"too much ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.189294,0.517798,worked out,the proposed,gift of,-0.686174,[X],-1.09164,-0.398492,top,be considered,in recent,0.006973,for the last,the part of,and others,side of,-0.398492,consists of,understood,-0.686174,0.006973,0.04334,to consider,study,"months ,",go to,reviewed,are too,intended to,-0.686174,0.412438,designed for,to establish a,0.351813,youth,-0.803957,see,0.294655,0.70012,0.431856,and the other,0.006973,-0.280709,are so,0.412438,0.545969,for years .,-0.686174,-0.478535,create a,-0.398492,of nuclear weapons,of nuclear,set,we can,let us,to succeed,-0.478535,-0.552643,succeeds,0.412438,-0.147178,0.294655,many-to-many,years ago .,0.006973,0.006973,0.294655,the project,0.140504,-0.621636,"too much ,","much ,",", but never",0.294655,-0.216171,", but not",0.237496,0.189294,0.294655,-0.164878,months ago,,,set,the project,,", but never",see,,reviewed,,and others,in recent,of nuclear,understood,,the part of,,years ago .,,"too much ,",,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,0.006973,13,conscious,officer,-0.06202,[NNP],0.294655,-0.088337,bottom,way,leaders,-0.280709,heads,deep,youngest,serious,0.006973,threatened,danger,-0.11081,0.244644,0.035144,needed,necessary,records,engagement,course,view,years later,0.499449,0.189294,later,continuous,0.412438,policeman,0.332395,participate,0.140504,-0.686174,-0.686174,smaller,0.006973,0.285686,eye,-0.487723,-0.29392,valuable,0.258287,0.70012,standing,0.150074,allowances,benefits,1,all right,then,senior,0.294655,-0.133385,leading,0.412438,0.006973,0.112333,one-to-one,important,-0.298409,-0.076409,-0.398492,aware of,-0.06202,-0.244342,business,commerce,types,-0.686174,-0.147178,rates,0.312354,0.588894,-0.11081,-0.686174,cases,all right,,,,continuous,rates,engagement,,way,view,smaller,leaders,allowances,threatened,leading,deep,needed,valuable,,business,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,0.006973,13,conscious,officer,-0.06202,[NNP],0.294655,-0.088337,bottom,way,leaders,-0.280709,heads,deep,youngest,serious,0.006973,threatened,danger,-0.11081,0.244644,0.035144,needed,necessary,records,engagement,course,view,years later,0.499449,0.189294,later,continuous,0.412438,policeman,0.332395,participate,0.140504,-0.686174,-0.686174,smaller,0.006973,0.285686,eye,-0.487723,-0.29392,valuable,0.258287,0.70012,standing,0.150074,allowances,benefits,1,all right,then,senior,0.294655,-0.133385,leading,0.412438,0.006973,0.112333,one-to-one,important,-0.298409,-0.076409,-0.398492,aware of,-0.06202,-0.244342,business,commerce,types,-0.686174,-0.147178,rates,0.312354,0.588894,-0.11081,-0.686174,cases,then,policeman,13,conscious,standing,rates,engagement,cases,way,eye,youngest,heads,allowances,danger,leading,serious,needed,important,years later,business,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,0.006973,13,conscious,officer,-0.06202,[NNP],0.294655,-0.088337,bottom,way,leaders,-0.280709,heads,deep,youngest,serious,0.006973,threatened,danger,-0.11081,0.244644,0.035144,needed,necessary,records,engagement,course,view,years later,0.499449,0.189294,later,continuous,0.412438,policeman,0.332395,participate,0.140504,-0.686174,-0.686174,smaller,0.006973,0.285686,eye,-0.487723,-0.29392,valuable,0.258287,0.70012,standing,0.150074,allowances,benefits,1,all right,then,senior,0.294655,-0.133385,leading,0.412438,0.006973,0.112333,one-to-one,important,-0.298409,-0.076409,-0.398492,aware of,-0.06202,-0.244342,business,commerce,types,-0.686174,-0.147178,rates,0.312354,0.588894,-0.11081,-0.686174,cases,all right,policeman,,conscious,continuous,rates,engagement,records,course,eye,youngest,leaders,benefits,threatened,senior,serious,needed,important,years later,business,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,0.006973,13,conscious,officer,-0.06202,[NNP],0.294655,-0.088337,bottom,way,leaders,-0.280709,heads,deep,youngest,serious,0.006973,threatened,danger,-0.11081,0.244644,0.035144,needed,necessary,records,engagement,course,view,years later,0.499449,0.189294,later,continuous,0.412438,policeman,0.332395,participate,0.140504,-0.686174,-0.686174,smaller,0.006973,0.285686,eye,-0.487723,-0.29392,valuable,0.258287,0.70012,standing,0.150074,allowances,benefits,1,all right,then,senior,0.294655,-0.133385,leading,0.412438,0.006973,0.112333,one-to-one,important,-0.298409,-0.076409,-0.398492,aware of,-0.06202,-0.244342,business,commerce,types,-0.686174,-0.147178,rates,0.312354,0.588894,-0.11081,-0.686174,cases,,policeman,,aware of,continuous,rates,engagement,records,course,view,youngest,heads,allowances,threatened,senior,serious,necessary,important,years later,commerce,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,0.006973,13,conscious,officer,-0.06202,[NNP],0.294655,-0.088337,bottom,way,leaders,-0.280709,heads,deep,youngest,serious,0.006973,threatened,danger,-0.11081,0.244644,0.035144,needed,necessary,records,engagement,course,view,years later,0.499449,0.189294,later,continuous,0.412438,policeman,0.332395,participate,0.140504,-0.686174,-0.686174,smaller,0.006973,0.285686,eye,-0.487723,-0.29392,valuable,0.258287,0.70012,standing,0.150074,allowances,benefits,1,all right,then,senior,0.294655,-0.133385,leading,0.412438,0.006973,0.112333,one-to-one,important,-0.298409,-0.076409,-0.398492,aware of,-0.06202,-0.244342,business,commerce,types,-0.686174,-0.147178,rates,0.312354,0.588894,-0.11081,-0.686174,cases,,policeman,,conscious,continuous,rates,engagement,cases,course,eye,youngest,leaders,allowances,threatened,leading,deep,necessary,valuable,years later,business,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,0.006973,13,conscious,officer,-0.06202,[NNP],0.294655,-0.088337,bottom,way,leaders,-0.280709,heads,deep,youngest,serious,0.006973,threatened,danger,-0.11081,0.244644,0.035144,needed,necessary,records,engagement,course,view,years later,0.499449,0.189294,later,continuous,0.412438,policeman,0.332395,participate,0.140504,-0.686174,-0.686174,smaller,0.006973,0.285686,eye,-0.487723,-0.29392,valuable,0.258287,0.70012,standing,0.150074,allowances,benefits,1,all right,then,senior,0.294655,-0.133385,leading,0.412438,0.006973,0.112333,one-to-one,important,-0.298409,-0.076409,-0.398492,aware of,-0.06202,-0.244342,business,commerce,types,-0.686174,-0.147178,rates,0.312354,0.588894,-0.11081,-0.686174,cases,all right,policeman,,aware of,continuous,types,engagement,records,course,view,smaller,leaders,benefits,danger,leading,serious,needed,valuable,years later,commerce,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.412438,0.006973,13,conscious,officer,-0.06202,[NNP],0.294655,-0.088337,bottom,way,leaders,-0.280709,heads,deep,youngest,serious,0.006973,threatened,danger,-0.11081,0.244644,0.035144,needed,necessary,records,engagement,course,view,years later,0.499449,0.189294,later,continuous,0.412438,policeman,0.332395,participate,0.140504,-0.686174,-0.686174,smaller,0.006973,0.285686,eye,-0.487723,-0.29392,valuable,0.258287,0.70012,standing,0.150074,allowances,benefits,1,all right,then,senior,0.294655,-0.133385,leading,0.412438,0.006973,0.112333,one-to-one,important,-0.298409,-0.076409,-0.398492,aware of,-0.06202,-0.244342,business,commerce,types,-0.686174,-0.147178,rates,0.312354,0.588894,-0.11081,-0.686174,cases,all right,policeman,1,conscious,continuous,rates,engagement,records,course,view,youngest,leaders,allowances,threatened,leading,serious,necessary,important,years later,commerce,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,0.294655,the globe,thinking,cope with the,0.006973,[X],-0.686174,-0.398492,top,so that,impossible to,0.412438,not be,while the,by a,though the,0.70012,board of directors,board of trustees,0.476976,0.093984,0.189294,establishment of,establish a,speak to,offered to,to allow,to keep the,"e.g. ,",-0.686174,-0.398492,example,stated,-0.216171,deal with,-0.216171,available for,0.294655,-0.311481,0.476976,under a,0.294655,-0.305402,to maintain,0.412438,0.006973,for every,0.294655,0.144174,to say,0.294655,treatment .,pay .,of the world,the republican,republican party,", therefore",0.505964,0.140504,"thus ,",0.006973,-0.216171,0.006973,many-to-many,of each,0.081081,0.70012,-0.189738,think you,0.240588,-0.909318,response to,reply to,retain,0.112333,-0.858025,to keep,-0.858025,-0.909318,0.294655,-0.398492,talked,the republican,,of the world,think you,to say,retain,offered to,talked,so that,to maintain,under a,not be,treatment .,board of directors,", therefore",while the,establishment of,of each,example,response to,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,0.294655,the globe,thinking,cope with the,0.006973,[X],-0.686174,-0.398492,top,so that,impossible to,0.412438,not be,while the,by a,though the,0.70012,board of directors,board of trustees,0.476976,0.093984,0.189294,establishment of,establish a,speak to,offered to,to allow,to keep the,"e.g. ,",-0.686174,-0.398492,example,stated,-0.216171,deal with,-0.216171,available for,0.294655,-0.311481,0.476976,under a,0.294655,-0.305402,to maintain,0.412438,0.006973,for every,0.294655,0.144174,to say,0.294655,treatment .,pay .,of the world,the republican,republican party,", therefore",0.505964,0.140504,"thus ,",0.006973,-0.216171,0.006973,many-to-many,of each,0.081081,0.70012,-0.189738,think you,0.240588,-0.909318,response to,reply to,retain,0.112333,-0.858025,to keep,-0.858025,-0.909318,0.294655,-0.398492,talked,the republican,cope with the,of the world,think you,to say,to keep,offered to,speak to,to allow,to keep the,under a,impossible to,pay .,board of trustees,", therefore",while the,establish a,of each,example,reply to,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,0.294655,the globe,thinking,cope with the,0.006973,[X],-0.686174,-0.398492,top,so that,impossible to,0.412438,not be,while the,by a,though the,0.70012,board of directors,board of trustees,0.476976,0.093984,0.189294,establishment of,establish a,speak to,offered to,to allow,to keep the,"e.g. ,",-0.686174,-0.398492,example,stated,-0.216171,deal with,-0.216171,available for,0.294655,-0.311481,0.476976,under a,0.294655,-0.305402,to maintain,0.412438,0.006973,for every,0.294655,0.144174,to say,0.294655,treatment .,pay .,of the world,the republican,republican party,", therefore",0.505964,0.140504,"thus ,",0.006973,-0.216171,0.006973,many-to-many,of each,0.081081,0.70012,-0.189738,think you,0.240588,-0.909318,response to,reply to,retain,0.112333,-0.858025,to keep,-0.858025,-0.909318,0.294655,-0.398492,talked,republican party,deal with,the globe,think you,to say,retain,available for,talked,to allow,to maintain,by a,not be,pay .,board of trustees,", therefore",while the,,,"e.g. ,",response to,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,0.294655,the globe,thinking,cope with the,0.006973,[X],-0.686174,-0.398492,top,so that,impossible to,0.412438,not be,while the,by a,though the,0.70012,board of directors,board of trustees,0.476976,0.093984,0.189294,establishment of,establish a,speak to,offered to,to allow,to keep the,"e.g. ,",-0.686174,-0.398492,example,stated,-0.216171,deal with,-0.216171,available for,0.294655,-0.311481,0.476976,under a,0.294655,-0.305402,to maintain,0.412438,0.006973,for every,0.294655,0.144174,to say,0.294655,treatment .,pay .,of the world,the republican,republican party,", therefore",0.505964,0.140504,"thus ,",0.006973,-0.216171,0.006973,many-to-many,of each,0.081081,0.70012,-0.189738,think you,0.240588,-0.909318,response to,reply to,retain,0.112333,-0.858025,to keep,-0.858025,-0.909318,0.294655,-0.398492,talked,republican party,cope with the,of the world,thinking,stated,retain,offered to,speak to,to allow,to maintain,under a,impossible to,treatment .,,"thus ,",while the,establishment of,for every,example,reply to,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,0.294655,the globe,thinking,cope with the,0.006973,[X],-0.686174,-0.398492,top,so that,impossible to,0.412438,not be,while the,by a,though the,0.70012,board of directors,board of trustees,0.476976,0.093984,0.189294,establishment of,establish a,speak to,offered to,to allow,to keep the,"e.g. ,",-0.686174,-0.398492,example,stated,-0.216171,deal with,-0.216171,available for,0.294655,-0.311481,0.476976,under a,0.294655,-0.305402,to maintain,0.412438,0.006973,for every,0.294655,0.144174,to say,0.294655,treatment .,pay .,of the world,the republican,republican party,", therefore",0.505964,0.140504,"thus ,",0.006973,-0.216171,0.006973,many-to-many,of each,0.081081,0.70012,-0.189738,think you,0.240588,-0.909318,response to,reply to,retain,0.112333,-0.858025,to keep,-0.858025,-0.909318,0.294655,-0.398492,talked,republican party,cope with the,the globe,thinking,stated,retain,available for,speak to,to allow,to maintain,under a,impossible to,treatment .,board of trustees,", therefore",though the,establishment of,for every,example,response to,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,0.294655,the globe,thinking,cope with the,0.006973,[X],-0.686174,-0.398492,top,so that,impossible to,0.412438,not be,while the,by a,though the,0.70012,board of directors,board of trustees,0.476976,0.093984,0.189294,establishment of,establish a,speak to,offered to,to allow,to keep the,"e.g. ,",-0.686174,-0.398492,example,stated,-0.216171,deal with,-0.216171,available for,0.294655,-0.311481,0.476976,under a,0.294655,-0.305402,to maintain,0.412438,0.006973,for every,0.294655,0.144174,to say,0.294655,treatment .,pay .,of the world,the republican,republican party,", therefore",0.505964,0.140504,"thus ,",0.006973,-0.216171,0.006973,many-to-many,of each,0.081081,0.70012,-0.189738,think you,0.240588,-0.909318,response to,reply to,retain,0.112333,-0.858025,to keep,-0.858025,-0.909318,0.294655,-0.398492,talked,republican party,deal with,,think you,,to keep,offered to,,so that,to keep the,,not be,,board of trustees,"thus ,",though the,,of each,example,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",0.363648,0.294655,the globe,thinking,cope with the,0.006973,[X],-0.686174,-0.398492,top,so that,impossible to,0.412438,not be,while the,by a,though the,0.70012,board of directors,board of trustees,0.476976,0.093984,0.189294,establishment of,establish a,speak to,offered to,to allow,to keep the,"e.g. ,",-0.686174,-0.398492,example,stated,-0.216171,deal with,-0.216171,available for,0.294655,-0.311481,0.476976,under a,0.294655,-0.305402,to maintain,0.412438,0.006973,for every,0.294655,0.144174,to say,0.294655,treatment .,pay .,of the world,the republican,republican party,", therefore",0.505964,0.140504,"thus ,",0.006973,-0.216171,0.006973,many-to-many,of each,0.081081,0.70012,-0.189738,think you,0.240588,-0.909318,response to,reply to,retain,0.112333,-0.858025,to keep,-0.858025,-0.909318,0.294655,-0.398492,talked,,,,,,,,,,,,impossible to,,,,,,,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.303182,also,revenue,assembly,0.294655,[JJR],0.566589,-0.803957,bottom,experienced,troubled,0.140504,difficult,communist,tougher,communism,-0.231438,miles,thousands,0.006973,0.006973,0.294655,not now,anymore,right,witness,seasoned,helping,increased,0.120301,0.294655,increases,operations,0.566589,assemblies,0.006973,control,0.412438,0.214612,0.189294,stronger,-0.041817,0.140504,helps,0.294655,0.294655,dog,-0.478535,0.70012,activity,0.545969,lives,dead,as well,fewer,lower,following,-0.686174,-0.216171,suite,0.269337,-0.053652,-0.06202,one-to-one,boy,0.261865,-0.686174,-0.478535,proceeds,-0.059719,-0.398492,loans,loan,24th,0.437756,0.006973,24,-0.147178,0.208074,0.70012,0.351813,appropriate,fewer,assemblies,as well,revenue,activity,24th,witness,right,seasoned,helping,tougher,difficult,dead,thousands,following,communist,not now,boy,increases,loans,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.303182,also,revenue,assembly,0.294655,[JJR],0.566589,-0.803957,bottom,experienced,troubled,0.140504,difficult,communist,tougher,communism,-0.231438,miles,thousands,0.006973,0.006973,0.294655,not now,anymore,right,witness,seasoned,helping,increased,0.120301,0.294655,increases,operations,0.566589,assemblies,0.006973,control,0.412438,0.214612,0.189294,stronger,-0.041817,0.140504,helps,0.294655,0.294655,dog,-0.478535,0.70012,activity,0.545969,lives,dead,as well,fewer,lower,following,-0.686174,-0.216171,suite,0.269337,-0.053652,-0.06202,one-to-one,boy,0.261865,-0.686174,-0.478535,proceeds,-0.059719,-0.398492,loans,loan,24th,0.437756,0.006973,24,-0.147178,0.208074,0.70012,0.351813,appropriate,lower,assembly,also,,activity,24,,right,experienced,helps,tougher,troubled,dead,miles,following,communist,anymore,,increased,loans,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.303182,also,revenue,assembly,0.294655,[JJR],0.566589,-0.803957,bottom,experienced,troubled,0.140504,difficult,communist,tougher,communism,-0.231438,miles,thousands,0.006973,0.006973,0.294655,not now,anymore,right,witness,seasoned,helping,increased,0.120301,0.294655,increases,operations,0.566589,assemblies,0.006973,control,0.412438,0.214612,0.189294,stronger,-0.041817,0.140504,helps,0.294655,0.294655,dog,-0.478535,0.70012,activity,0.545969,lives,dead,as well,fewer,lower,following,-0.686174,-0.216171,suite,0.269337,-0.053652,-0.06202,one-to-one,boy,0.261865,-0.686174,-0.478535,proceeds,-0.059719,-0.398492,loans,loan,24th,0.437756,0.006973,24,-0.147178,0.208074,0.70012,0.351813,appropriate,fewer,assemblies,also,proceeds,operations,,control,appropriate,seasoned,helping,tougher,difficult,dead,thousands,following,communism,anymore,,,loan,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.303182,also,revenue,assembly,0.294655,[JJR],0.566589,-0.803957,bottom,experienced,troubled,0.140504,difficult,communist,tougher,communism,-0.231438,miles,thousands,0.006973,0.006973,0.294655,not now,anymore,right,witness,seasoned,helping,increased,0.120301,0.294655,increases,operations,0.566589,assemblies,0.006973,control,0.412438,0.214612,0.189294,stronger,-0.041817,0.140504,helps,0.294655,0.294655,dog,-0.478535,0.70012,activity,0.545969,lives,dead,as well,fewer,lower,following,-0.686174,-0.216171,suite,0.269337,-0.053652,-0.06202,one-to-one,boy,0.261865,-0.686174,-0.478535,proceeds,-0.059719,-0.398492,loans,loan,24th,0.437756,0.006973,24,-0.147178,0.208074,0.70012,0.351813,appropriate,lower,assemblies,also,proceeds,operations,24th,witness,appropriate,experienced,helping,stronger,troubled,lives,thousands,following,communism,anymore,boy,increases,loans,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.303182,also,revenue,assembly,0.294655,[JJR],0.566589,-0.803957,bottom,experienced,troubled,0.140504,difficult,communist,tougher,communism,-0.231438,miles,thousands,0.006973,0.006973,0.294655,not now,anymore,right,witness,seasoned,helping,increased,0.120301,0.294655,increases,operations,0.566589,assemblies,0.006973,control,0.412438,0.214612,0.189294,stronger,-0.041817,0.140504,helps,0.294655,0.294655,dog,-0.478535,0.70012,activity,0.545969,lives,dead,as well,fewer,lower,following,-0.686174,-0.216171,suite,0.269337,-0.053652,-0.06202,one-to-one,boy,0.261865,-0.686174,-0.478535,proceeds,-0.059719,-0.398492,loans,loan,24th,0.437756,0.006973,24,-0.147178,0.208074,0.70012,0.351813,appropriate,fewer,assembly,as well,proceeds,operations,24th,control,appropriate,experienced,helping,tougher,troubled,lives,thousands,suite,communism,anymore,boy,increased,loans,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.303182,also,revenue,assembly,0.294655,[JJR],0.566589,-0.803957,bottom,experienced,troubled,0.140504,difficult,communist,tougher,communism,-0.231438,miles,thousands,0.006973,0.006973,0.294655,not now,anymore,right,witness,seasoned,helping,increased,0.120301,0.294655,increases,operations,0.566589,assemblies,0.006973,control,0.412438,0.214612,0.189294,stronger,-0.041817,0.140504,helps,0.294655,0.294655,dog,-0.478535,0.70012,activity,0.545969,lives,dead,as well,fewer,lower,following,-0.686174,-0.216171,suite,0.269337,-0.053652,-0.06202,one-to-one,boy,0.261865,-0.686174,-0.478535,proceeds,-0.059719,-0.398492,loans,loan,24th,0.437756,0.006973,24,-0.147178,0.208074,0.70012,0.351813,appropriate,lower,,also,proceeds,operations,,control,appropriate,experienced,,tougher,troubled,dead,thousands,,,not now,boy,,,,
Judge the subjectivity of pairs of phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",-0.686174,-0.303182,also,revenue,assembly,0.294655,[JJR],0.566589,-0.803957,bottom,experienced,troubled,0.140504,difficult,communist,tougher,communism,-0.231438,miles,thousands,0.006973,0.006973,0.294655,not now,anymore,right,witness,seasoned,helping,increased,0.120301,0.294655,increases,operations,0.566589,assemblies,0.006973,control,0.412438,0.214612,0.189294,stronger,-0.041817,0.140504,helps,0.294655,0.294655,dog,-0.478535,0.70012,activity,0.545969,lives,dead,as well,fewer,lower,following,-0.686174,-0.216171,suite,0.269337,-0.053652,-0.06202,one-to-one,boy,0.261865,-0.686174,-0.478535,proceeds,-0.059719,-0.398492,loans,loan,24th,0.437756,0.006973,24,-0.147178,0.208074,0.70012,0.351813,appropriate,fewer,assembly,as well,proceeds,activity,24th,witness,right,seasoned,,tougher,troubled,,,suite,communist,not now,,increased,loan,,
