Title,Description,Keywords,language,Answer.countries,Answer.primary_country,Answer.region,Answer.url
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",serbo-croatian,serbia|croatia|bosnia,serbia,"NO ""Region""",http://www.ethnologue.com/show_language.asp?code=hbs
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",serbo-croatian,serbia|romania,serbia,"Serbia (Society of Aromanians). Belgrade, Vojvodine and Kosovo. Alternate names: Macedo Romania.  Classification: Indo-European, Italic, Romance, Eastern",http://www.ethnologue.com/show_country.asp?name=RS
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",serbo-croatian,serbia|croatia|bosniaandherzegovina|bosnia,serbia,"Bosnian [bos] (Bosnia and Herzegovina)
Croatian [hrv] (Croatia)
Serbian [srp] (Serbia)",http://www.ethnologue.com/show_language.asp?code=hbs
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",malayalam,singapore|canada|israel|uae|uk|malaysia|unitedstates|bahrain|qatar|other,india,"Kerala, Laccadive Islands, neighboring states. Also in Bahrain, Canada, Fiji, Israel, Malaysia (Peninsular), Qatar, Singapore, United Arab Emirates, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=mal
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",malayalam,singapore|canada|israel|uae|uk|malaysia|unitedstates|bahrain|qatar|other|india,india,"Kerala, Laccadive Islands, neighboring states. Also in Bahrain, Canada, Fiji, Israel, Malaysia (Peninsular), Qatar, Singapore, United Arab Emirates, United Kingdom, United States.",http://www.ethnologue.com/show_language.asp?code=mal
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",malayalam,singapore|canada|israel|uae|uk|malaysia|unitedstates|bahrain|qatar|other,india,"Region  	Kerala, Laccadive Islands, neighboring states. Also in Bahrain, Canada, Fiji, Israel, Malaysia (Peninsular), Qatar, Singapore, United Arab Emirates, United Kingdom, United States",http://www.ethnologue.com/show_language.asp?code=mal
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",hungarian,serbia|canada|israel|slovakia|slovenia|ukraine|unitedstates|australia|austria|croatia|czechrepublic|romania|russianfederation,hungary,"Also in Australia, Austria, Canada, Croatia, Czech Republic, Israel, Romania, Russian Federation (Europe), Serbia, Slovakia, Slovenia, Ukraine, United States.",http://www.ethnologue.com/show_language.asp?code=hun
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",hungarian,serbia|canada|israel|slovakia|slovenia|ukraine|unitedstates|australia|austria|croatia|czechrepublic|romania|russianfederation,hungary,"Also in Australia, Austria, Canada, Croatia, Czech Republic, Israel, Romania, Russian Federation (Europe), Serbia, Slovakia, Slovenia, Ukraine, United States.",http://www.ethnologue.com/show_language.asp?code=hun
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",hungarian,serbia|canada|israel|slovakia|slovenia|ukraine|unitedstates|australia|austria|croatia|czechrepublic|romania|hungary|russia,hungary,"Also in Australia, Austria, Canada, Croatia, Czech Republic, Israel, Romania, Russian Federation (Europe), Serbia, Slovakia, Slovenia, Ukraine, United States.",http://www.ethnologue.com/show_language.asp?code=hun
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",slovak,serbia|canada|ukraine|unitedstates|poland|austria|croatia|czechrepublic|romania|hungary|other,slovakia,"Western uplands, Bratislava area. Also in Austria, Canada, Croatia, Czech Republic, Hungary, Montenegro, Poland, Romania, Serbia, Ukraine, United States.",http://www.ethnologue.com/show_language.asp?code=slk
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",slovak,serbia|canada|ukraine|unitedstates|australia|poland|croatia|czechrepublic|romania|hungary|other,slovakia,"Western uplands, Bratislava area. Also in Austria, Canada, Croatia, Czech Republic, Hungary, Montenegro, Poland, Romania, Serbia, Ukraine, United States.",http://www.ethnologue.com/show_language.asp?code=slk
Look up the countries that a language is spoken in,Look up a language on the ethnologue web site and click on the countries it is spoken in,"data, languages, countries, enthnologue, research",slovak,canada|slovakia|ukraine|unitedstates|australia|poland|croatia|czechrepublic|romania|hungary|other,slovakia,"Western uplands, Bratislava area. Also in Austria, Canada, Croatia, Czech Republic, Hungary, Montenegro, Poland, Romania, Serbia, Ukraine, United States.",http://www.ethnologue.com/show_language.asp?code=slk
