Title,Description,Keywords,goal1,goal2,goal3,Answer.feedback,Answer.goal1_distractor_1,Answer.goal1_distractor_2,Answer.goal1_distractor_3,Answer.goal1_distractor_4,Answer.goal1_impossible,Answer.goal1_impossible_reason,Answer.goal2_distractor_1,Answer.goal2_distractor_2,Answer.goal2_distractor_3,Answer.goal2_distractor_4,Answer.goal2_impossible,Answer.goal2_impossible_reason,Answer.goal3_distractor_1,Answer.goal3_distractor_2,Answer.goal3_distractor_3,Answer.goal3_distractor_4,Answer.goal3_impossible,Answer.goal3_impossible_reason
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",use PersonY technique,pay PersonY's way,read PersonX's bible,{},They are not skilled enough.,Person Y will not teach them,{},{},,{},They don't have enough money,They cant afford it.,{},{},,{},{},{},{},{},on,It doesn't make sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",use PersonY technique,pay PersonY's way,read PersonX's bible,{},Personx did not pay enough attention to the technique to replicate it.,Personx does not have permission from Persony.,{},{},,{},Personx left the money at home.,Personx cannot afford to pay.,{},{},,{},Personx has lost their eyeglasses.,Personx lost the bible.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",buy a lottery ticket,drive back home,eat PersonY's lunch,{},PersonX is not old enough.,There are no lottery tickets.,{},{},,{},The car is broke down.,The car is out of gas.,{},{},,{},PersonY is eating their lunch.,PersonX can not afford it.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",buy a lottery ticket,drive back home,eat PersonY's lunch,{},Person X has too much to read,Person X is lazy.,{},{},,{},Person X cant hear person Y.,Person X doesnt have a car,{},{},,{},Person Y's work cannot be understood.,Person Y's work are unreasonable.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",buy a lottery ticket,drive back home,eat PersonY's lunch,{},PersonX is not old enough.,PersonX doesn't have enough money.,{},{},,{},PersonX is in a wheelchair.,PersonX is homeless.,PersonX is out of gas.,{},,{},PersonY doesn't want to share.,PersonX is allergic to PersonY's food.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",defend PersonX's rights,represent PersonX's interests,maintain PersonX's existence,{},PersonX is in jail,PersonX doesn't have a valid argument,{},{},,{},PersonX can't decide on a costume,PersonX feels doubt,{},{},,{},PersonX is starving to death,PersonX is too depressed to move,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",defend PersonX's rights,represent PersonX's interests,maintain PersonX's existence,{},PersonX does not know much about law.,PersonX cannot get to the scene quickly enough.,{},{},,{},No one will listen to PersonX.,PersonX doesn't have any interests.,{},{},,{},PersonX has stage 4 cancer.,PersonX is running out of potable water.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",defend PersonX's rights,represent PersonX's interests,maintain PersonX's existence,{},PersonX has a poor defense.,PersonX needs more information.,{},{},,{},PersonX is not allowed to speak.,PersonX is not an attorney.,{},{},,{},PersonX lacks a good defense.,PersonX needs better resources.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",come into PersonY's life,go about PersonX's business,increase PersonY's production,{},{},{},{},{},on,There is no way that goals like this can't happen.,PersonX is busy.,The boss made PersonX stay late at work.,{},{},,{},PersonY is injured.,PersonY refuses to work.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",come into PersonY's life,go about PersonX's business,increase PersonY's production,{},PersonY is happily married to someone and has no interest in PersonX.,PersonX is a deranged fan of PersonY and cannot get near PersonY because of bodyguards.,{},{},,{},PersonX is trying to work but the people in the office won't stop taking about politics.,PersonX is walking down the street and is harassed by a group of young kids.,{},{},,{},PersonX gives PersonY tips to be more productive but PersonY is still too slow.,PersonY is happy to do the minimum necessary to keep their job and has no interest in doing more.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",come into PersonY's life,go about PersonX's business,increase PersonY's production,{},PersonY lives too far away.,PersonY does not like PersonX.,{},{},,{},PersonX is sick at home.,PersonX is stuck in traffic.,{},{},,{},PersonY is not motivated.,PersonY does not want to learn.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",move into a new house,play PersonY's guitar,wake up the next morning,{},PersonX can't afford it.,PersonX can not sell their house.,{},{},,{},PersonY won't let them play the guitar.,The guitar is broken.,{},{},,{},{},{},{},{},on,There is no way that goals like this can't happen.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",move into a new house,play PersonY's guitar,wake up the next morning,{},Person X is upside down on the mortgage for their current house.,Person X can't afford the down payment to get a mortgage on a home.,{},{},,{},Person Y doesn't let anyone touch their guitar.,Person X doesn't have any fingers on their right hand.,{},{},,{},{},{},{},{},on,You might not wake up while it's still morning but there's no reason other than death that you wouldn't be able to.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",move into a new house,play PersonY's guitar,wake up the next morning,{},PersonX doesn't have enough money.,PersonX has bad credit.,{},{},,{},PersonX doesn't know how to play the guitar.,PersonY won't let PersonX play their guitar.,{},{},,{},PersonX is too tired.,PersonX took too much sleeping medication.,PersonX is depressed.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",await PersonY's return,listen to PersonY's stories,come into PersonY head,{},There are too many people near Person Y.,Person Y is lazy.,{},{},,{},Person X cant hear person Y.,Person X doesnt have a car,{},{},,{},Person Y's work cannot be understood.,Person Y's life are unreasonable.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",await PersonY's return,listen to PersonY's stories,come into PersonY head,{},PersonX has to go in for surgery then.,PersonX is helping out another friend.,PersonX has to go to work.,{},,{},PersonY is too boring for PersonX.,PersonX has to go to work.,PersonX has to go to bed.,{},,{},PersonX isn't important enough for PersonY to think about.,PersonY is a laid back person.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",await PersonY's return,listen to PersonY's stories,come into PersonY head,{},PersonX has a business meeting.,PersonX has a new girlfriend.,{},{},,{},PersonX is deaf.,PersonX is too far away.,{},{},,{},PersonY doesn't know PersonX exists.,PersonX goes to another school.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",plead PersonX's case,preserve PersonY's identity,reduce PersonX's risk,{},PersonX failed the bar exam.,PersonX is an artist.,{},{},,{},PersonX got hacked.,PersonX fell victim to a phishing scam.,{},{},,{},PersonX is a carpenter.,PersonX has a 3rd grade education.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",plead PersonX's case,preserve PersonY's identity,reduce PersonX's risk,{},PersonX is being ignored.,PersonX is in jail.,{},{},,{},PersonY doesn't want to.,PersonX has no control over PersonY.,{},{},,{},PersonX doesn't have access to safety equipment.,PersonX never learned how.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",plead PersonX's case,preserve PersonY's identity,reduce PersonX's risk,{},PersonX is not a lawyer and has no degree.,PersonX does not speak the same language as the judge & court personnel.,{},{},,{},PersonY has not given them any room to help them.,PersonY is offended at PersonX's offer.,{},{},,{},PersonX has to send PersonX's kids to school even though there is a flu epidemic.,PersonX has to take care of her leprous mother.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonY's dog for a walk,get really sick,pay much attention,{},It is raining outside.,PersonY already took the dog for a walk.,{},{},,{},PersonX is healthy.,PersonX had a shot.,{},{},,{},PersonX is distracted by music.,PersonX has attention deficit disorder.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonY's dog for a walk,get really sick,pay much attention,{},PersonX does not have a key to PersonY's house and the door is locked.,PersonX does not have a leash for the dog.,{},{},,{},{},{},{},{},on,There's no reason anyone would want to get very sick.,PersonX is tired and falling asleep.,Others are making noise and distracting PersonX.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonY's dog for a walk,get really sick,pay much attention,{},PersonY doesn't let anyone walk their dog.,PersonY and their dog are out of town.,{},{},,{},{},{},{},{},on,Goal makes no sense.,PersonX didn't get enough sleep the night before.,PersonX hasn't had their morning coffee yet.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",give PersonX's position,ask PersonY meant,find fault with PersonY,{},PersonX has no control promotion decisions.,PersonX doesn't have the qualifications.,{},{},,{},PersonY won't talk to PersonX any longer.,PersonX can't reach PersonY by phone.,{},{},,{},PersonY is a nice person who never hurt anyone.,PersonY doesn't have any bad habits.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",give PersonX's position,ask PersonY meant,find fault with PersonY,{},PersonX doesn't know where they are.,The compass is broken.,{},{},,{},PersonX lost their voice.,PersonY has walked away.,{},{},,{},PersonY is right.,PersonX doesn't want to be rude.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",give PersonX's position,ask PersonY meant,find fault with PersonY,{},{},{},{},{},on,Goal does not make sense.,{},{},{},{},on,Goal does not make sense.,PersonY is perfect in every way.,PersonX doesn't know PersonY well enough.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",tell PersonY's boss,make fun of PersonY's,take PersonY's medicine,{},PersonX is afraid of losing their job,PersonX ain't no snitch,{},{},,{},PersonX feels sorry for PersonY,PersonX knows PersonY's brother will beat PersonX up,{},{},,{},PersonX can't relapse,PersonY needs the medicine to live,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",tell PersonY's boss,make fun of PersonY's,take PersonY's medicine,{},PersonX doesn't know how to contact PersonY's boss,PersonX doesn't know PersonY's boss,PersonY's boss in on vacation,PersonY's boss is critically ill and in the hospital,,{},PersonX will get in deep trouble,PersonY doesn't mind if people make fun of them,PersonX doesn't know how to make fun of people,PersonY i,,{},PersonY keeps their medicine safe from others,PersonX will damage their friendship with PersonY,PersonX is allergic to PersonY's medicine,PersonY lost their medicine,,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",tell PersonY's boss,make fun of PersonY's,take PersonY's medicine,{},{},{},{},{},on,Goal makes no sense.,PersonX is way too nice.,PersonX can't think of a good insult.,{},{},,{},PersonY has locked up their medicine.,PersonY's medicine is all gone.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",begin PersonX's career,understand PersonY well,accomplish PersonX's goal,{},Because he/she doesn't have an education,Because he/she has an illness,{},{},,{},Person X is hearing imparied,Person X has an intellectual disability,{},{},,{},Person X is not motivated,Person X is out of time,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",begin PersonX's career,understand PersonY well,accomplish PersonX's goal,{},PersonX is not old enough to work.,PersonX doesn't have enough experience.,PersonX has a criminal record.,{},,{},PersonY is very shy.,PersonX doesn't spend time with PersonY.,PersonY is insane.,{},,{},PersonX is a lazy procrastinator.,PersonX is too busy doing other things.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",begin PersonX's career,understand PersonY well,accomplish PersonX's goal,{},they need someone to give them a break,they need to graduate school first,{},{},,{},PersonY does not speak English,PersonX is working on their degree full time,{},{},,{},PersonX just needs more time,PersonX needs a scholarship to finish school,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",give PersonY a big hug,tell PersonY's mom,make PersonY's way,{},PersonY is mad at PersonX.,PersonX doesn't want to get PersonY sick.,{},{},,{},PersonY will be mad.,PersonX lost PersonY's mom's number.,{},{},,{},{},{},{},{},on,Makes no sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",give PersonY a big hug,tell PersonY's mom,make PersonY's way,{},PersonX was born without arms.,PersonY has a restraining order against personX.,{},{},,{},PersonX was forced to promise personY he would not tell.,PersonX is a deaf/mute.,{},{},,{},PersonX lives very far away from PersonY.,PersonY's way is blocked by mammoth mountains.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",give PersonY a big hug,tell PersonY's mom,make PersonY's way,{},PersonY has autism and does not like being touched.,PersonX is handcuffed on their way to prison.,{},{},,{},PersonY has threatened to beat them up.,PersonY's mom is away at a business conference.,{},{},,{},{},{},{},{},on,I just don't understand this one.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make PersonX's laws,call PersonY name,take PersonX's turn,{},{},{},{},{},on,Personal laws do not exist.,PersonX does not know PersonY's name.,PersonX forgets personY's name.,{},{},,{},PersonX is not ready to go.,PersonX is no longer playing the game.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make PersonX's laws,call PersonY name,take PersonX's turn,{},PersonX doesn't know how to write a law.,PersonX has no permission to write laws.,{},{},,{},PersonX is in a library,PersonY has a hearing impairment.,{},{},,{},PersonX is at the end of the line.,PersonX has to leave for work.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",make PersonX's laws,call PersonY name,take PersonX's turn,{},{},{},{},{},on,Goal makes no sense.,PersonX isn't anywhere near PersonY.,PersonY is in a meeting and can't be disturbed.,{},{},,{},PersonX has to go to the bathroom first.,PersonX was just eliminated from the game.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",deepen PersonY's understanding,defend PersonY's position,ask PersonY to give,{},PersonY won't listen to PersonX,PersonY already knows more than PersonX,{},{},,{},PersonX doesn't know PersonY's position,PersonY keeps taking the opposite position,{},{},,{},PersonX can't find PersonY,PersonX knows PersonY has nothing,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",deepen PersonY's understanding,defend PersonY's position,ask PersonY to give,{},PERSON X HAS NO UNDERSTANDING OF THE SUBJECT,PERSON Y ISNT INTERESTED,{},{},,{},PERSON X DOESNT AGREE,PERSON X DOENT UNDERSTAND PERSON Y REASONING,{},{},,{},PERSON X IS AFRAID,PERSON X  IS TO SHY TO ASK,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",deepen PersonY's understanding,defend PersonY's position,ask PersonY to give,{},They are not at the same level.,PersonY is not smart enough.,{},{},,{},PersonY makes an obvious error.,PersonY admits fault.,{},{},,{},PersonY declares bankrupcy.,PersonY is broken and homeless.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonY to the mall,see PersonY's favorite band,go ice skating,{},PersonX lost their car keys,PersonX is on house arrest,{},{},,{},The concert is sold out,Person X is in the hospital,{},{},,{},The ice skating pond is melting,PersonX lost their ice skates,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonY to the mall,see PersonY's favorite band,go ice skating,{},{},{},{},{},on,It doesn't make sense.,{},{},{},{},on,It doesn't make sense.,{},{},{},{},on,It doesn't make sense.
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",take PersonY to the mall,see PersonY's favorite band,go ice skating,{},PersonX's car has broken down.,The buses don't run today.,{},{},,{},The band isn't playing in PersonX's state.,The band isn't currently touring.,{},{},,{},It's summer.,PersonX's leg is broken.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",satisfy PersonX's need,develop PersonX's resources,do PersonY's work well,{},Person X Has no money,PersonX is homeless,PersonX cant get a job,{},,{},PersonX has no contacts,PersonX has bad credit,{},{},,{},PersonX cannot concentrate because of a heaache,There has been a report of equipment failure,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",satisfy PersonX's need,develop PersonX's resources,do PersonY's work well,{},PersonX is incapacitated.,PersonX can't afford to.,{},{},,{},PersonX doesn't have the means.,PersonX is too ill.,{},{},,{},PersonX doesn't have the skills.,PersonX can't find the resources.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",satisfy PersonX's need,develop PersonX's resources,do PersonY's work well,{},PersonX is not what PersonX is looking for.,PersonX has a restraining order against PersonX.,{},{},,{},PersonX does not have access to training.,PersonX is in a confined prison cell.,{},{},,{},PersonX was fired several days ago.,PersonX is not as smart as PersonY.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",leave PersonX's homes,live with PersonX's husband,tell PersonY to come,{},Person X is agoraphobic.,Person X is under house arrest.,{},{},,{},Person X has kids and Person X's husband is a sex offender.,Person X's husband won't let Person X move back in.,{},{},,{},Person X's phone battery is dead.,Person X is too proud to ask.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",leave PersonX's homes,live with PersonX's husband,tell PersonY to come,{},PersonX can't find their keys.,The door on PersonX's home is stuck.,Someone is blocking PersonX's way.,The door know has come off.,,{},PersonX's husband is abusive.,PersonX's husband has moved out and left no address.,PersonX has taken a job in another state.,{},,{},PersonY won't answer the phone.,PersonX has laryngitis.,PersonX doesn't speak the same language as PersonY.,PersonX is shy.,,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",leave PersonX's homes,live with PersonX's husband,tell PersonY to come,{},PersonX is on house arrest.,PersonX is still on the least for another year.,{},{},,{},PersonX has a job in another state.,PersonX's husband has a restraining order against PersonX.,{},{},,{},PersonX's girlfriend would be mad.,PersonX is shy.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",visit PersonY's family,buy a new pair,take PersonY back,{},PersonX is on a business trip,PersonX feels awkward going to PersonY's house after breaking up,{},{},,{},PersonX doesn't have enough money,The shoes are all sold out,{},{},,{},PersonX can never trust PersonY again,PersonX knows they need to move on,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",visit PersonY's family,buy a new pair,take PersonY back,{},PersonY's family is on vacation.,PersonY's family has a restraining order against PersonX.,PersonX is in prison.,{},,{},PersonX doesn't have the money.,The store is sold out.,The product isn't available online.,{},,{},PersonY doesn't want to get back together with PersonX.,PersonX is too prideful to ask for PersonY back.,PersonY is with someone else now.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",visit PersonY's family,buy a new pair,take PersonY back,{},Cant get vacation time,Is not invited by Y,{},{},,{},Has no money,Is not near a store,Does not have a permit,{},,{},Y is not open to reconcilation,Has a restraing order against them,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ensure PersonY's survival,keep PersonY back,regain PersonX's health,{},PersonX has no food to share.,PersonX cannot find PersonY.,{},{},,{},PersonY is stronger than PersonX.,PersonY already left.,{},{},,{},PersonX is not a physician.,PersonX cannot do magic.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ensure PersonY's survival,keep PersonY back,regain PersonX's health,{},PersonY is adventurous and takes a lot of risks.,PersonX and PersonY are lost in the wilderness and don't know when they'll be saved.,{},{},,{},PersonY is lying to everyone and PersonX can't go on sticking up for them.,PersonX is moving to another state and will no longer be around to help PersonY.,{},{},,{},PersonX has terminal cancer and will not liver much longer.,PersonX has two bad knees and is no longer able to exercise.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ensure PersonY's survival,keep PersonY back,regain PersonX's health,{},PersonX has no control over fate.,PersonY won't listen to reason.,{},{},,{},PersonY has already left the building.,PersonX is not in charge.,{},{},,{},PersonX's heart is irreparably damaged.,PersonX has no self control.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",meet PersonX's fate,take PersonX's eyes off PersonY,read PersonY's letter,{},They have too many responsibilities to do so,They were saved by an onlooker,{},{},,{},They're too attracted to persony,They're a spy sent to track persony,{},{},,{},The letter is in a sealed envelope,Persony keeps the letter on them at all time.s,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",meet PersonX's fate,take PersonX's eyes off PersonY,read PersonY's letter,{},{},{},{},{},on,Fate is what you make of it.  You can change your fate as nothing is set in stone.,PersonY is so attractive.,PersonY is so engaging.,PersonY is so graceful.,{},,{},PersonX doesn't know where PersonY's letter is.,PersonY told PersonX not to read the letter.,PersonY's letter is locked in a safe and PersonX doesn't have the key.,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",meet PersonX's fate,take PersonX's eyes off PersonY,read PersonY's letter,{},{},{},{},{},on,Goal makes no sense.,PersonX is captivated by PersonY.,PersonX has been ordered to watch PersonY.,{},{},,{},PersonX cannot read.,PersonX can't find PersonY's letter.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",open PersonY's eyes,come back home,save a lot of money,{},Persony had their eyes injured and they're swollen shut,Persony doesn't trust personx.,{},{},,{},They were kicked out of their house,They're too drunk to remember their way home.,{},{},,{},They have too many financial emergencies that keep coming up.,They're addicted to gambling.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",open PersonY's eyes,come back home,save a lot of money,{},PersonY refuses to hear the truth.,PersonY's eyes are squinted closed because of the dust storm.,{},{},,{},PersonX's parents have forbidden PersonX to return home.,The new stepfather does not like PersonX.,{},{},,{},PersonX makes just enough money to pay for necessities.,PersonX has a gambling problem.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",open PersonY's eyes,come back home,save a lot of money,{},PersonX doesn't have permission to touch PersonY.,PersonY's eyes are glued shut.,{},{},,{},PersonX has no money for a taxi.,PersonX is lost in the city.,{},{},,{},PersonX has to buy a certain product.,PersonX doesn't know how to haggle.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",accomplish PersonX's mission,attract PersonY attention,maximize PersonX's profits,{},PersonX is a volunteer.,PersonX is a valuable employee.,{},{},,{},PersonX can't whistle.,PersonX can't scream loud enough.,{},{},,{},PersonX is not tech savy.,PersonX has little experience.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",accomplish PersonX's mission,attract PersonY attention,maximize PersonX's profits,{},PersonX is physically weak,PersonX is tied up,{},{},,{},PersonY is deaf,PersonX is too far away,{},{},,{},PersonX has no customers,PersonX has no business skills,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",accomplish PersonX's mission,attract PersonY attention,maximize PersonX's profits,{},He can't pass the qualification test.,His criminal history record will not allow it.,{},{},,{},PersonY is deaf and can't hear.,PersonY is in another country.,{},{},,{},PersonX fell ill.,PersonX can't work because doctors ordered bed rest.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY to look,provide PersonY example,use PersonY's resources,{},PersonX is dreaming and can't speak,PersonX lost their voice,{},{},,{},PersonX's memory failed,PersonX can't locate the right example,{},{},,{},PersonX isn't authorized to use the account,PersonX doesn't know where the resources are,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY to look,provide PersonY example,use PersonY's resources,{},PersonX is embarrassed,PersonX is in a different building,{},{},,{},PersonX does not know how to explain,PersonX speaks a different language,PersonX is an idiot,{},,{},PersonX has a restraining order from PersonY,PersonY is on vacation,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",ask PersonY to look,provide PersonY example,use PersonY's resources,{},PersonY is at work.,PersonY is sleeping.,{},{},,{},PersonX has no example.,PersonY won't answer the phone.,{},{},,{},PersonY won't let PersonX use their resources.,PersonY's resources are locked in their desk.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",maintain PersonY's existence,carry out PersonX's responsibilities,know PersonY's history,{},PersonY is very sick and dying.,PersonX has a restraining order against PersonY.,{},{},,{},PersonX has a low brain capacity.,PersonX was fired from his job.,{},{},,{},PersonY has no history and was recently born.,PersonY moved far away from PersonX.,{},{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",maintain PersonY's existence,carry out PersonX's responsibilities,know PersonY's history,#1 was really odd to me.,PersonX does not live with PersonY,PersonX is in exile in a different country,{},{},,{},PersonX is really lazy,PersonX is busy doing other fun things,{},{},,{},PersonY is adopted,PersonY is a government spy,PersonX does not have access to files,{},,{}
Tell us why one can't do something.,"We'll tell you what a person wants to do but can't, you tell us the possible reasons why.","reasons, why, action, events, writing",maintain PersonY's existence,carry out PersonX's responsibilities,know PersonY's history,{},PersonX is not a doctor.,PersonX cannot control PersonY.,{},{},,{},PersonX is sick in bed.,PersonX does not know how to clean.,{},{},,{},PersonX cannot ask PersonY.,PersonX has short term memory.,{},{},,{}
