Title,Description,Keywords,generation,type,source,Answer.feedback,Answer.fluency,Answer.grammar,Answer.meaningful,Answer.overall,Answer.tm
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose occupation is it that you want to alienate?,a_star_beam,,{},0,2,-2,-2,24.004
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose occupation is it that you want to alienate?,a_star_beam,,No keywords listed.,0,0,0,-2,93.86
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you list for transportation to the markets?,a_star_sample,list | transportation | markets,{},2,2,2,2,58.116
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you list for transportation to the markets?,a_star_sample,list | transportation | markets,{},0,2,2,0,33.328
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you list for transportation to the markets?,a_star_sample,list | transportation | markets,{},0,0,2,0,33.507
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose interests are being protected by the long tentacles of the state?,a_star_beam,long | tentacles | protected,{},0,0,2,-2,10.571
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose interests are being protected by the long tentacles of the state?,a_star_beam,long | tentacles | protected,{},2,2,2,2,8.941
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose interests are being protected by the long tentacles of the state?,a_star_beam,long | tentacles | protected,{},2,2,0,0,75.368
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you think Turing solved the linear programming problem?,neurologic,solved | linear | Turing,{},2,2,2,2,38.382
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you think Turing solved the linear programming problem?,neurologic,solved | linear | Turing,{},0,0,0,0,29.267
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you think Turing solved the linear programming problem?,neurologic,solved | linear | Turing,{},2,2,0,0,43.649
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is linear algebra solved by a Turing machine?,a_star_beam,solved | linear | Turing,{},2,2,2,2,54.091
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is linear algebra solved by a Turing machine?,a_star_beam,solved | linear | Turing,{},2,2,2,2,14.475
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is linear algebra solved by a Turing machine?,a_star_beam,solved | linear | Turing,{},2,2,2,2,13.879
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first band to receive universal acclaim?,a_star_sample,universal | band | receive,{},2,0,2,2,50.018
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first band to receive universal acclaim?,a_star_sample,universal | band | receive,{},2,2,2,2,19.137
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first band to receive universal acclaim?,a_star_sample,universal | band | receive,{},2,0,0,0,29.591
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think supplies the Jacksonville faction?,neurologic,supplies | Jacksonville | faction,{},2,2,2,2,13.332
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think supplies the Jacksonville faction?,neurologic,supplies | Jacksonville | faction,{},2,2,2,2,10.272
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think supplies the Jacksonville faction?,neurologic,supplies | Jacksonville | faction,{},2,2,2,2,10.862
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is memory acquired when the brain is active?,a_star_sample,active | memory | acquired,{},2,2,2,2,49.967
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is memory acquired when the brain is active?,a_star_sample,active | memory | acquired,{},2,2,2,2,20.106
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is memory acquired when the brain is active?,a_star_sample,active | memory | acquired,{},2,2,2,2,17.318
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think supplies the faction in Jacksonville?,a_star_beam,supplies | Jacksonville | faction,{},2,2,0,2,10.373
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think supplies the faction in Jacksonville?,a_star_beam,supplies | Jacksonville | faction,{},2,2,2,2,23.402
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think supplies the faction in Jacksonville?,a_star_beam,supplies | Jacksonville | faction,{},2,2,2,2,7.791
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,neurologic,median | temperature | winter,{},2,2,2,2,9.825
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,neurologic,median | temperature | winter,{},2,2,2,2,9.954
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,neurologic,median | temperature | winter,{},2,2,2,2,13.465
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the presence of small projects?,a_star_sample,presence | small | projects,{},2,2,-2,-2,158.143
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the presence of small projects?,a_star_sample,presence | small | projects,{},2,2,2,2,14.493
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the presence of small projects?,a_star_sample,presence | small | projects,{},0,2,2,2,55.737
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,a_star_beam,median | temperature | winter,{},2,2,2,2,12.426
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,a_star_beam,median | temperature | winter,{},2,2,2,2,46.793
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the median winter temperature?,a_star_beam,median | temperature | winter,{},0,0,2,0,12.51
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does Germany's central bank manage interest rates?,neurologic,Germany | central | interest,{},2,2,2,2,7.084
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does Germany's central bank manage interest rates?,neurologic,Germany | central | interest,{},2,2,2,2,13.128
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does Germany's central bank manage interest rates?,neurologic,Germany | central | interest,{},2,2,2,2,18.618
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why does Germany's central bank keep interest rates so low?,a_star_beam,Germany | central | interest,{},2,2,2,2,9.836
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why does Germany's central bank keep interest rates so low?,a_star_beam,Germany | central | interest,{},2,2,2,2,12.654
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why does Germany's central bank keep interest rates so low?,a_star_beam,Germany | central | interest,{},2,2,2,2,16.88
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does schooling affect economic growth?,a_star_sample,economic | growth | schooling,{},2,2,2,2,80.882
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does schooling affect economic growth?,a_star_sample,economic | growth | schooling,{},2,2,2,2,11.658
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How does schooling affect economic growth?,a_star_sample,economic | growth | schooling,{},2,2,2,2,18.984
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Whose city is Phoenix, and whose city is Warsaw?",neurologic,Warsaw | Phoenix | city,{},0,0,0,0,20.316
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Whose city is Phoenix, and whose city is Warsaw?",neurologic,Warsaw | Phoenix | city,{},2,2,0,0,60.004
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Whose city is Phoenix, and whose city is Warsaw?",neurologic,Warsaw | Phoenix | city,{},0,2,2,0,15.72
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose city is Phoenix and whose city is Warsaw?,a_star_beam,Warsaw | Phoenix | city,{},2,2,2,2,14.222
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose city is Phoenix and whose city is Warsaw?,a_star_beam,Warsaw | Phoenix | city,{},2,2,-2,2,10.063
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose city is Phoenix and whose city is Warsaw?,a_star_beam,Warsaw | Phoenix | city,{},0,2,0,0,32.598
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,a_star_sample,believed | devastation | civilization,{},0,0,2,0,9.015
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,a_star_sample,believed | devastation | civilization,{},2,2,2,2,24.234
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is believed to be the devastation of civilization?,a_star_sample,believed | devastation | civilization,{},0,2,0,0,25.19
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the percentage of households with children?,a_star_sample,percentage | households | children,{},2,2,2,2,16.816
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the percentage of households with children?,a_star_sample,percentage | households | children,{},2,2,2,2,12.157
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the percentage of households with children?,a_star_sample,percentage | households | children,{},2,2,2,2,8.102
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think established the university of Warsaw?,a_star_beam,university | Warsaw | established,{},0,2,2,0,191.566
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think established the university of Warsaw?,a_star_beam,university | Warsaw | established,{},2,2,2,2,17.584
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whom do you think established the university of Warsaw?,a_star_beam,university | Warsaw | established,{},2,2,2,2,10.884
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose university is established in Warsaw?,neurologic,university | Warsaw | established,{},2,2,2,2,10.928
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose university is established in Warsaw?,neurologic,university | Warsaw | established,{},0,0,0,0,16.412
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose university is established in Warsaw?,neurologic,university | Warsaw | established,{},2,2,2,2,10.728
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was victorious in the UK election?,a_star_sample,victorious | UK | election,{},2,2,2,2,9.166
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was victorious in the UK election?,a_star_sample,victorious | UK | election,{},2,2,2,2,33.897
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was victorious in the UK election?,a_star_sample,victorious | UK | election,{},2,2,2,2,24.413
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first person killed by the plague in Naples?,a_star_beam,killed | plague | Naples,{},0,0,2,2,10.337
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first person killed by the plague in Naples?,a_star_beam,killed | plague | Naples,{},2,2,2,2,15.592
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first person killed by the plague in Naples?,a_star_beam,killed | plague | Naples,{},2,2,2,2,9.186
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was killed in the plague in Naples?,neurologic,killed | plague | Naples,{},2,2,2,2,100.28
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was killed in the plague in Naples?,neurologic,killed | plague | Naples,{},2,2,2,2,14.451
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was killed in the plague in Naples?,neurologic,killed | plague | Naples,{},2,2,2,2,4.472
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the source of tumor antigen?,a_star_sample,source | tumor | antigen,{},0,0,2,2,87.323
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the source of tumor antigen?,a_star_sample,source | tumor | antigen,{},0,2,-2,0,14.811
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the source of tumor antigen?,a_star_sample,source | tumor | antigen,{},0,0,0,0,13.62
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you think Darwin published his theory of evolution?,a_star_sample,Darwin | evolution | published,{},2,2,2,2,22.732
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you think Darwin published his theory of evolution?,a_star_sample,Darwin | evolution | published,{},2,2,2,2,17.146
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do you think Darwin published his theory of evolution?,a_star_sample,Darwin | evolution | published,{},0,0,0,0,19.28
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where is the juvenile justice system in the United States?,neurologic,juvenile | plank | adult,{},2,2,-2,-2,12.496
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where is the juvenile justice system in the United States?,neurologic,juvenile | plank | adult,{},0,0,2,0,12.96
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where is the juvenile justice system in the United States?,neurologic,juvenile | plank | adult,{},0,0,0,0,13.963
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the difference between adult plankton and juvenile plankton?,a_star_beam,juvenile | plank | adult,{},0,-2,2,2,17.486
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the difference between adult plankton and juvenile plankton?,a_star_beam,juvenile | plank | adult,{},2,2,-2,-2,119.76
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the difference between adult plankton and juvenile plankton?,a_star_beam,juvenile | plank | adult,{},2,2,0,0,16.021
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How many electors are there in each island of the archipelago?,a_star_sample,island | archipelago | electors,{},2,2,2,2,37.455
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How many electors are there in each island of the archipelago?,a_star_sample,island | archipelago | electors,{},2,2,0,2,17.281
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How many electors are there in each island of the archipelago?,a_star_sample,island | archipelago | electors,{},2,2,2,2,12.449
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Why do you want to travel to the Amazon, and not the european continent?",a_star_beam,european | travel | Amazon,{},2,2,2,2,10.86
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Why do you want to travel to the Amazon, and not the european continent?",a_star_beam,european | travel | Amazon,{},2,2,2,2,25.022
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence","Why do you want to travel to the Amazon, and not the european continent?",a_star_beam,european | travel | Amazon,{},2,2,2,2,16.575
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What do you do when you have to travel to a foreign country?,neurologic,european | travel | Amazon,The instructions aren't clear on what to do if they don't use the keywords. The only place it is mentioned is in an example on meaningfulness,2,2,-2,-2,86.336
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What do you do when you have to travel to a foreign country?,neurologic,european | travel | Amazon,{},2,2,2,2,5.594
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What do you do when you have to travel to a foreign country?,neurologic,european | travel | Amazon,{},0,0,0,0,22.666
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the primary purpose of EU law?,a_star_sample,primary | law | EU,{},2,2,2,2,12.224
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the primary purpose of EU law?,a_star_sample,primary | law | EU,{},0,0,2,2,12.525
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is the primary purpose of EU law?,a_star_sample,primary | law | EU,{},2,2,2,2,19.445
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where is the list of transportation markets?,neurologic,list | transportation | markets,{},2,0,2,2,13.95
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where is the list of transportation markets?,neurologic,list | transportation | markets,{},2,2,2,2,20.573
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where is the list of transportation markets?,neurologic,list | transportation | markets,{},2,2,0,0,28.329
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where can I find a list of markets and transportation options?,a_star_beam,list | transportation | markets,{},2,2,2,2,12.97
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where can I find a list of markets and transportation options?,a_star_beam,list | transportation | markets,,2,2,2,2,10.042
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Where can I find a list of markets and transportation options?,a_star_beam,list | transportation | markets,{},2,2,2,2,22.253
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first band to receive universal acclaim?,a_star_beam,universal | band | receive,{},2,0,0,2,20.923
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first band to receive universal acclaim?,a_star_beam,universal | band | receive,{},2,0,2,2,33.837
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Who was the first band to receive universal acclaim?,a_star_beam,universal | band | receive,{},2,2,2,2,26.291
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do I receive a universal band?,neurologic,universal | band | receive,{},2,2,2,2,27.694
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do I receive a universal band?,neurologic,universal | band | receive,{},2,2,0,2,16.089
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How do I receive a universal band?,neurologic,universal | band | receive,{},2,2,2,2,6.112
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is memory acquired when the brain is active?,a_star_beam,active | memory | acquired,{},2,2,2,2,13.192
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is memory acquired when the brain is active?,a_star_beam,active | memory | acquired,{},2,2,2,2,5.679
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",How is memory acquired when the brain is active?,a_star_beam,active | memory | acquired,{},2,2,2,2,10.908
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose requests are made on behalf of the British people?,a_star_sample,requests | made | British,{},2,2,2,2,12.311
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose requests are made on behalf of the British people?,a_star_sample,requests | made | British,{},2,2,2,2,46.285
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Whose requests are made on behalf of the British people?,a_star_sample,requests | made | British,{},2,2,2,2,12.341
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is active acquired memory?,neurologic,active | memory | acquired,{},2,2,2,2,18.518
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is active acquired memory?,neurologic,active | memory | acquired,{},0,2,0,0,30.735
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",What is active acquired memory?,neurologic,active | memory | acquired,{},2,2,2,2,25.238
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do small projects have such a strong presence?,a_star_beam,presence | small | projects,{},2,2,0,0,140.03
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do small projects have such a strong presence?,a_star_beam,presence | small | projects,{},0,2,-2,0,24.897
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Why do small projects have such a strong presence?,a_star_beam,presence | small | projects,{},2,2,2,2,32.355
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which are the strongest regions in Victoria?,a_star_sample,strongest | Victoria | regions,{},2,2,0,2,142.446
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which are the strongest regions in Victoria?,a_star_sample,strongest | Victoria | regions,{},2,2,2,2,16.889
Evaluate a question by answering 4 questions,"Evaluate the quality and plausibility of a sentence, also evaluate the coverage of some given concepts in the sentence.","quality, language,sentence",Which are the strongest regions in Victoria?,a_star_sample,strongest | Victoria | regions,{},0,2,2,2,20.55
