Title,Description,Keywords,generation1,model1,generation2,model2,generation3,model3,generation4,model4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sites are smaller than apartments,gpt3-comparatives,Gerbils are smaller than hamsters,gpt3-comparatives,Insects are faster than plants,gpt3-comparatives,Gorillas are more numerous than dogs,gpt3-comparatives,9.129,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Bears are smaller than elephants,gpt3-comparatives,Atoms are heavier than electrons,gpt3-comparatives,Walls are thicker than tiles,gpt3-comparatives,Parrots are larger than canaries,gpt3-comparatives,14.511,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Bears are smaller than elephants,gpt3-comparatives,Atoms are heavier than electrons,gpt3-comparatives,Walls are thicker than tiles,gpt3-comparatives,Parrots are larger than canaries,gpt3-comparatives,43.242,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Bears are smaller than elephants,gpt3-comparatives,Atoms are heavier than electrons,gpt3-comparatives,Walls are thicker than tiles,gpt3-comparatives,Parrots are larger than canaries,gpt3-comparatives,10.639,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Bears are smaller than elephants,gpt3-comparatives,Atoms are heavier than electrons,gpt3-comparatives,Walls are thicker than tiles,gpt3-comparatives,Parrots are larger than canaries,gpt3-comparatives,11.537,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Neurotransmitters are stronger than pain-killers,gpt3-comparatives,Automobiles are safer than trucks,gpt3-comparatives,Caribous are more common than lions,gpt3-comparatives,Vitamins are more expensive than aspirin,gpt3-comparatives,73.466,{},0,0,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Neurotransmitters are stronger than pain-killers,gpt3-comparatives,Automobiles are safer than trucks,gpt3-comparatives,Caribous are more common than lions,gpt3-comparatives,Vitamins are more expensive than aspirin,gpt3-comparatives,10.896,{},0,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Neurotransmitters are stronger than pain-killers,gpt3-comparatives,Automobiles are safer than trucks,gpt3-comparatives,Caribous are more common than lions,gpt3-comparatives,Vitamins are more expensive than aspirin,gpt3-comparatives,32.858,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Neurotransmitters are stronger than pain-killers,gpt3-comparatives,Automobiles are safer than trucks,gpt3-comparatives,Caribous are more common than lions,gpt3-comparatives,Vitamins are more expensive than aspirin,gpt3-comparatives,12.326,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Manatees are more common than dolphins,gpt3-comparatives,Anemones are more abundant than sea stars,gpt3-comparatives,Skins are thicker than leather,gpt3-comparatives,Meals are simpler than restaurants,gpt3-comparatives,36.965,{},-1,-1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Manatees are more common than dolphins,gpt3-comparatives,Anemones are more abundant than sea stars,gpt3-comparatives,Skins are thicker than leather,gpt3-comparatives,Meals are simpler than restaurants,gpt3-comparatives,9.654,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Manatees are more common than dolphins,gpt3-comparatives,Anemones are more abundant than sea stars,gpt3-comparatives,Skins are thicker than leather,gpt3-comparatives,Meals are simpler than restaurants,gpt3-comparatives,9.507,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Manatees are more common than dolphins,gpt3-comparatives,Anemones are more abundant than sea stars,gpt3-comparatives,Skins are thicker than leather,gpt3-comparatives,Meals are simpler than restaurants,gpt3-comparatives,17.607,{},0,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Whales are faster than fish,gpt3-comparatives,Winds are stronger than air,gpt3-comparatives,Toads are larger than ants,gpt3-comparatives,Caffeines are stronger than teas,gpt3-comparatives,17.632,{},0,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Whales are faster than fish,gpt3-comparatives,Winds are stronger than air,gpt3-comparatives,Toads are larger than ants,gpt3-comparatives,Caffeines are stronger than teas,gpt3-comparatives,9.689,{},-1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Whales are faster than fish,gpt3-comparatives,Winds are stronger than air,gpt3-comparatives,Toads are larger than ants,gpt3-comparatives,Caffeines are stronger than teas,gpt3-comparatives,10.675,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Whales are faster than fish,gpt3-comparatives,Winds are stronger than air,gpt3-comparatives,Toads are larger than ants,gpt3-comparatives,Caffeines are stronger than teas,gpt3-comparatives,5.956,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chlorines are heavier than water,gpt3-comparatives,Plants are larger than insects,gpt3-comparatives,Rhinos are more aggressive than the average human,gpt3-comparatives,Waters are deeper than streams,gpt3-comparatives,15.95,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chlorines are heavier than water,gpt3-comparatives,Plants are larger than insects,gpt3-comparatives,Rhinos are more aggressive than the average human,gpt3-comparatives,Waters are deeper than streams,gpt3-comparatives,9.742,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chlorines are heavier than water,gpt3-comparatives,Plants are larger than insects,gpt3-comparatives,Rhinos are more aggressive than the average human,gpt3-comparatives,Waters are deeper than streams,gpt3-comparatives,11.485,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Chlorines are heavier than water,gpt3-comparatives,Plants are larger than insects,gpt3-comparatives,Rhinos are more aggressive than the average human,gpt3-comparatives,Waters are deeper than streams,gpt3-comparatives,10.368,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sheep are more common than tigers,gpt3-comparatives,Yeasts are faster than bacteria,gpt3-comparatives,Vertebrates are smaller than invertebrates,gpt3-comparatives,Infants are more affected than adults,gpt3-comparatives,13.528,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sheep are more common than tigers,gpt3-comparatives,Yeasts are faster than bacteria,gpt3-comparatives,Vertebrates are smaller than invertebrates,gpt3-comparatives,Infants are more affected than adults,gpt3-comparatives,11.195,{},0,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sheep are more common than tigers,gpt3-comparatives,Yeasts are faster than bacteria,gpt3-comparatives,Vertebrates are smaller than invertebrates,gpt3-comparatives,Infants are more affected than adults,gpt3-comparatives,18.971,{},1,-1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sheep are more common than tigers,gpt3-comparatives,Yeasts are faster than bacteria,gpt3-comparatives,Vertebrates are smaller than invertebrates,gpt3-comparatives,Infants are more affected than adults,gpt3-comparatives,12.932,{},1,-1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Technologies are more expensive than necessities,gpt3-comparatives,Surfaces are more complex than organs,gpt3-comparatives,Turkeys are larger than chickens,gpt3-comparatives,Carbon dioxides are more common than sulfur dioxides,gpt3-comparatives,66.23,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Technologies are more expensive than necessities,gpt3-comparatives,Surfaces are more complex than organs,gpt3-comparatives,Turkeys are larger than chickens,gpt3-comparatives,Carbon dioxides are more common than sulfur dioxides,gpt3-comparatives,12.509,{},1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Technologies are more expensive than necessities,gpt3-comparatives,Surfaces are more complex than organs,gpt3-comparatives,Turkeys are larger than chickens,gpt3-comparatives,Carbon dioxides are more common than sulfur dioxides,gpt3-comparatives,8.694,{},1,0,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Technologies are more expensive than necessities,gpt3-comparatives,Surfaces are more complex than organs,gpt3-comparatives,Turkeys are larger than chickens,gpt3-comparatives,Carbon dioxides are more common than sulfur dioxides,gpt3-comparatives,11.289,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Brothers are stronger than sisters,gpt3-comparatives,Spores are longer than pollen,gpt3-comparatives,Sea turtles are more common than sharks,gpt3-comparatives,Sexual reproductions are more common than asexual reproductions,gpt3-comparatives,14.413,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Brothers are stronger than sisters,gpt3-comparatives,Spores are longer than pollen,gpt3-comparatives,Sea turtles are more common than sharks,gpt3-comparatives,Sexual reproductions are more common than asexual reproductions,gpt3-comparatives,10.353,{},1,0,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Brothers are stronger than sisters,gpt3-comparatives,Spores are longer than pollen,gpt3-comparatives,Sea turtles are more common than sharks,gpt3-comparatives,Sexual reproductions are more common than asexual reproductions,gpt3-comparatives,15.137,{},-1,-1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Brothers are stronger than sisters,gpt3-comparatives,Spores are longer than pollen,gpt3-comparatives,Sea turtles are more common than sharks,gpt3-comparatives,Sexual reproductions are more common than asexual reproductions,gpt3-comparatives,8.354,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lemurs are larger than mice,gpt3-comparatives,Maps are easier than looking at a globe,gpt3-comparatives,Reactions are more complex than reflexes,gpt3-comparatives,Turtles are more numerous than dolphins,gpt3-comparatives,24.61,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lemurs are larger than mice,gpt3-comparatives,Maps are easier than looking at a globe,gpt3-comparatives,Reactions are more complex than reflexes,gpt3-comparatives,Turtles are more numerous than dolphins,gpt3-comparatives,90.628,{},1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lemurs are larger than mice,gpt3-comparatives,Maps are easier than looking at a globe,gpt3-comparatives,Reactions are more complex than reflexes,gpt3-comparatives,Turtles are more numerous than dolphins,gpt3-comparatives,10.159,{},1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lemurs are larger than mice,gpt3-comparatives,Maps are easier than looking at a globe,gpt3-comparatives,Reactions are more complex than reflexes,gpt3-comparatives,Turtles are more numerous than dolphins,gpt3-comparatives,20.384,{},1,0,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ostriches are smaller than giraffes,gpt3-comparatives,Hummingbirds are more common than vultures,gpt3-comparatives,Cows are larger than chickens,gpt3-comparatives,Platypus are smaller than penguins,gpt3-comparatives,28.136,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ostriches are smaller than giraffes,gpt3-comparatives,Hummingbirds are more common than vultures,gpt3-comparatives,Cows are larger than chickens,gpt3-comparatives,Platypus are smaller than penguins,gpt3-comparatives,66.281,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ostriches are smaller than giraffes,gpt3-comparatives,Hummingbirds are more common than vultures,gpt3-comparatives,Cows are larger than chickens,gpt3-comparatives,Platypus are smaller than penguins,gpt3-comparatives,131.945,{},1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Ostriches are smaller than giraffes,gpt3-comparatives,Hummingbirds are more common than vultures,gpt3-comparatives,Cows are larger than chickens,gpt3-comparatives,Platypus are smaller than penguins,gpt3-comparatives,10.48,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hyenas are more common than lions,gpt3-comparatives,Iguanas are bigger than most fish,gpt3-comparatives,Vertebrates are more numerous than invertebrates,gpt3-comparatives,Arteries are smaller than veins,gpt3-comparatives,10.652,{},1,-1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hyenas are more common than lions,gpt3-comparatives,Iguanas are bigger than most fish,gpt3-comparatives,Vertebrates are more numerous than invertebrates,gpt3-comparatives,Arteries are smaller than veins,gpt3-comparatives,21.552,{},1,-1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hyenas are more common than lions,gpt3-comparatives,Iguanas are bigger than most fish,gpt3-comparatives,Vertebrates are more numerous than invertebrates,gpt3-comparatives,Arteries are smaller than veins,gpt3-comparatives,39.984,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hyenas are more common than lions,gpt3-comparatives,Iguanas are bigger than most fish,gpt3-comparatives,Vertebrates are more numerous than invertebrates,gpt3-comparatives,Arteries are smaller than veins,gpt3-comparatives,10.112,{},-1,-1,-1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Birds are more common than reptiles,gpt3-comparatives,Metals are heavier than plastics,gpt3-comparatives,Herbs are cheaper than spices,gpt3-comparatives,Radiations are stronger than incandescences,gpt3-comparatives,12.533,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Birds are more common than reptiles,gpt3-comparatives,Metals are heavier than plastics,gpt3-comparatives,Herbs are cheaper than spices,gpt3-comparatives,Radiations are stronger than incandescences,gpt3-comparatives,179.145,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Birds are more common than reptiles,gpt3-comparatives,Metals are heavier than plastics,gpt3-comparatives,Herbs are cheaper than spices,gpt3-comparatives,Radiations are stronger than incandescences,gpt3-comparatives,9.1,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Birds are more common than reptiles,gpt3-comparatives,Metals are heavier than plastics,gpt3-comparatives,Herbs are cheaper than spices,gpt3-comparatives,Radiations are stronger than incandescences,gpt3-comparatives,9.505,{},-1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sharks are larger than goldfish,gpt3-comparatives,Centipedes are smaller than snakes,gpt3-comparatives,Elks are more numerous than deer,gpt3-comparatives,Employees are older than children,gpt3-comparatives,13.382,{},1,1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sharks are larger than goldfish,gpt3-comparatives,Centipedes are smaller than snakes,gpt3-comparatives,Elks are more numerous than deer,gpt3-comparatives,Employees are older than children,gpt3-comparatives,6.178,{},1,1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sharks are larger than goldfish,gpt3-comparatives,Centipedes are smaller than snakes,gpt3-comparatives,Elks are more numerous than deer,gpt3-comparatives,Employees are older than children,gpt3-comparatives,11.784,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Sharks are larger than goldfish,gpt3-comparatives,Centipedes are smaller than snakes,gpt3-comparatives,Elks are more numerous than deer,gpt3-comparatives,Employees are older than children,gpt3-comparatives,9.521,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Antibodies are stronger than antibiotics,gpt3-comparatives,Ducks are more common than geese,gpt3-comparatives,Pythons are more common than rattlesnakes,gpt3-comparatives,Marmots are more common than bears,gpt3-comparatives,17.09,{},-1,0,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Antibodies are stronger than antibiotics,gpt3-comparatives,Ducks are more common than geese,gpt3-comparatives,Pythons are more common than rattlesnakes,gpt3-comparatives,Marmots are more common than bears,gpt3-comparatives,22.737,{},1,0,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Antibodies are stronger than antibiotics,gpt3-comparatives,Ducks are more common than geese,gpt3-comparatives,Pythons are more common than rattlesnakes,gpt3-comparatives,Marmots are more common than bears,gpt3-comparatives,6.358,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Antibodies are stronger than antibiotics,gpt3-comparatives,Ducks are more common than geese,gpt3-comparatives,Pythons are more common than rattlesnakes,gpt3-comparatives,Marmots are more common than bears,gpt3-comparatives,18.197,{},0,0,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Amino acids are more abundant than proteins,gpt3-comparatives,Vertebrates are larger than mollusks,gpt3-comparatives,Acids are weaker than bases,gpt3-comparatives,Wolves are more dangerous than domestic cats,gpt3-comparatives,13.896,{},-1,-1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Amino acids are more abundant than proteins,gpt3-comparatives,Vertebrates are larger than mollusks,gpt3-comparatives,Acids are weaker than bases,gpt3-comparatives,Wolves are more dangerous than domestic cats,gpt3-comparatives,15.884,{},-1,-1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Amino acids are more abundant than proteins,gpt3-comparatives,Vertebrates are larger than mollusks,gpt3-comparatives,Acids are weaker than bases,gpt3-comparatives,Wolves are more dangerous than domestic cats,gpt3-comparatives,26.904,{},-1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Amino acids are more abundant than proteins,gpt3-comparatives,Vertebrates are larger than mollusks,gpt3-comparatives,Acids are weaker than bases,gpt3-comparatives,Wolves are more dangerous than domestic cats,gpt3-comparatives,9.365,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lizards are more common than crocodiles,gpt3-comparatives,Echinoderms are larger than insects,gpt3-comparatives,Raccoons are larger than mice,gpt3-comparatives,Elks are smaller than moose,gpt3-comparatives,12.038,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lizards are more common than crocodiles,gpt3-comparatives,Echinoderms are larger than insects,gpt3-comparatives,Raccoons are larger than mice,gpt3-comparatives,Elks are smaller than moose,gpt3-comparatives,18.691,{},-1,-1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lizards are more common than crocodiles,gpt3-comparatives,Echinoderms are larger than insects,gpt3-comparatives,Raccoons are larger than mice,gpt3-comparatives,Elks are smaller than moose,gpt3-comparatives,9.509,{},1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Lizards are more common than crocodiles,gpt3-comparatives,Echinoderms are larger than insects,gpt3-comparatives,Raccoons are larger than mice,gpt3-comparatives,Elks are smaller than moose,gpt3-comparatives,18.157,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Penguins are more common than ostriches,gpt3-comparatives,Camels are faster than donkeys,gpt3-comparatives,Farms are larger than backyards,gpt3-comparatives,Parrots are smaller than elephants,gpt3-comparatives,15.577,{},0,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Penguins are more common than ostriches,gpt3-comparatives,Camels are faster than donkeys,gpt3-comparatives,Farms are larger than backyards,gpt3-comparatives,Parrots are smaller than elephants,gpt3-comparatives,31.111,{},-1,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Penguins are more common than ostriches,gpt3-comparatives,Camels are faster than donkeys,gpt3-comparatives,Farms are larger than backyards,gpt3-comparatives,Parrots are smaller than elephants,gpt3-comparatives,12.394,{},-1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Penguins are more common than ostriches,gpt3-comparatives,Camels are faster than donkeys,gpt3-comparatives,Farms are larger than backyards,gpt3-comparatives,Parrots are smaller than elephants,gpt3-comparatives,8.73,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Eagles are more numerous than owls,gpt3-comparatives,Stem cells are more common than cancer cells,gpt3-comparatives,Families are more common than individuals,gpt3-comparatives,Teeth are longer than nails,gpt3-comparatives,132.564,{},1,1,0,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Eagles are more numerous than owls,gpt3-comparatives,Stem cells are more common than cancer cells,gpt3-comparatives,Families are more common than individuals,gpt3-comparatives,Teeth are longer than nails,gpt3-comparatives,16.738,{},-1,1,0,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Eagles are more numerous than owls,gpt3-comparatives,Stem cells are more common than cancer cells,gpt3-comparatives,Families are more common than individuals,gpt3-comparatives,Teeth are longer than nails,gpt3-comparatives,11.155,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Eagles are more numerous than owls,gpt3-comparatives,Stem cells are more common than cancer cells,gpt3-comparatives,Families are more common than individuals,gpt3-comparatives,Teeth are longer than nails,gpt3-comparatives,9.446,{},-1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Snails are smaller than turtles,gpt3-comparatives,Deficiencies are more frequent than shortages,gpt3-comparatives,Wings are longer than arms,gpt3-comparatives,Fluids are faster than solids,gpt3-comparatives,61.179,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Snails are smaller than turtles,gpt3-comparatives,Deficiencies are more frequent than shortages,gpt3-comparatives,Wings are longer than arms,gpt3-comparatives,Fluids are faster than solids,gpt3-comparatives,7.036,{},1,-1,-1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Snails are smaller than turtles,gpt3-comparatives,Deficiencies are more frequent than shortages,gpt3-comparatives,Wings are longer than arms,gpt3-comparatives,Fluids are faster than solids,gpt3-comparatives,10.595,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Snails are smaller than turtles,gpt3-comparatives,Deficiencies are more frequent than shortages,gpt3-comparatives,Wings are longer than arms,gpt3-comparatives,Fluids are faster than solids,gpt3-comparatives,130.253,{},1,-1,-1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Acids are stronger than bases,gpt3-comparatives,Wasps are more aggressive than honeybees,gpt3-comparatives,Earthworms are smaller than elephants,gpt3-comparatives,Albatross are more common than sea lions,gpt3-comparatives,6.749,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Acids are stronger than bases,gpt3-comparatives,Wasps are more aggressive than honeybees,gpt3-comparatives,Earthworms are smaller than elephants,gpt3-comparatives,Albatross are more common than sea lions,gpt3-comparatives,11.197,{},-1,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Acids are stronger than bases,gpt3-comparatives,Wasps are more aggressive than honeybees,gpt3-comparatives,Earthworms are smaller than elephants,gpt3-comparatives,Albatross are more common than sea lions,gpt3-comparatives,134.495,{},-1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Acids are stronger than bases,gpt3-comparatives,Wasps are more aggressive than honeybees,gpt3-comparatives,Earthworms are smaller than elephants,gpt3-comparatives,Albatross are more common than sea lions,gpt3-comparatives,13.93,{},0,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Eyes are bigger than toes,gpt3-comparatives,Enzymes are more efficient than artificial chemicals,gpt3-comparatives,Ambulances are faster than bicycles,gpt3-comparatives,Regions are smaller than states,gpt3-comparatives,23.942,{},0,-1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Eyes are bigger than toes,gpt3-comparatives,Enzymes are more efficient than artificial chemicals,gpt3-comparatives,Ambulances are faster than bicycles,gpt3-comparatives,Regions are smaller than states,gpt3-comparatives,59.086,{},0,1,1,0
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Eyes are bigger than toes,gpt3-comparatives,Enzymes are more efficient than artificial chemicals,gpt3-comparatives,Ambulances are faster than bicycles,gpt3-comparatives,Regions are smaller than states,gpt3-comparatives,18.181,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Eyes are bigger than toes,gpt3-comparatives,Enzymes are more efficient than artificial chemicals,gpt3-comparatives,Ambulances are faster than bicycles,gpt3-comparatives,Regions are smaller than states,gpt3-comparatives,12.641,{},-1,-1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hyenas are larger than house cats,gpt3-comparatives,Mongooses are more numerous than tigers,gpt3-comparatives,Whales are more numerous than sharks,gpt3-comparatives,Tortoises are larger than hamsters,gpt3-comparatives,9.519,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hyenas are larger than house cats,gpt3-comparatives,Mongooses are more numerous than tigers,gpt3-comparatives,Whales are more numerous than sharks,gpt3-comparatives,Tortoises are larger than hamsters,gpt3-comparatives,23.563,{},1,-1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hyenas are larger than house cats,gpt3-comparatives,Mongooses are more numerous than tigers,gpt3-comparatives,Whales are more numerous than sharks,gpt3-comparatives,Tortoises are larger than hamsters,gpt3-comparatives,10.655,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Hyenas are larger than house cats,gpt3-comparatives,Mongooses are more numerous than tigers,gpt3-comparatives,Whales are more numerous than sharks,gpt3-comparatives,Tortoises are larger than hamsters,gpt3-comparatives,10.644,{},1,1,0,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Rhinos are larger than donkeys,gpt3-comparatives,Skunks are larger than rabbits,gpt3-comparatives,Children are younger than adults,gpt3-comparatives,Free radicals are more stable than stable atoms,gpt3-comparatives,13.071,{},1,1,1,1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Rhinos are larger than donkeys,gpt3-comparatives,Skunks are larger than rabbits,gpt3-comparatives,Children are younger than adults,gpt3-comparatives,Free radicals are more stable than stable atoms,gpt3-comparatives,7.207,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Rhinos are larger than donkeys,gpt3-comparatives,Skunks are larger than rabbits,gpt3-comparatives,Children are younger than adults,gpt3-comparatives,Free radicals are more stable than stable atoms,gpt3-comparatives,11.199,{},1,1,1,-1
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Rhinos are larger than donkeys,gpt3-comparatives,Skunks are larger than rabbits,gpt3-comparatives,Children are younger than adults,gpt3-comparatives,Free radicals are more stable than stable atoms,gpt3-comparatives,8.928,{},1,-1,1,-1
