Title,Description,Keywords,Input.positive,Input.phrase,Input.neg_phrase,Input.word_score,Input.sent_score,Input.is_antonym,Input.clip,Input.pos_ppl,Input.neg_ppl,Input.inplausibility,Input.verb,Input.neg_verb,Input.key,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.ending4,Input.label,Input.video_url,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony leans toward the microphone.,leans toward,stands at,0.11,0.77,False,3037_IRON_MAN2_00.54.39.788-00.54.40.879,101.9371337890625,128.73899841308594,0.2629254289166524,lean,stand,3037_IRON_MAN2_00.54.39.788-00.54.40.879Tony leans toward the microphone.,Tony jumps off the fence.,Tony stands at the microphone.,Tony gazes at Rhodey.,Tony leans toward the microphone.,"Later, Tony completes the construction of a particle accelerator which incorporates the long tubes.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.54.39.788-00.54.40.879.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony leans toward the microphone.,leans toward,stands at,0.11,0.77,False,3037_IRON_MAN2_00.54.39.788-00.54.40.879,101.9371337890625,128.73899841308594,0.2629254289166524,lean,stand,3037_IRON_MAN2_00.54.39.788-00.54.40.879Tony leans toward the microphone.,Tony jumps off the fence.,Tony stands at the microphone.,Tony gazes at Rhodey.,Tony leans toward the microphone.,"Later, Tony completes the construction of a particle accelerator which incorporates the long tubes.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.54.39.788-00.54.40.879.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony leans toward the microphone.,leans toward,stands at,0.11,0.77,False,3037_IRON_MAN2_00.54.39.788-00.54.40.879,101.9371337890625,128.73899841308594,0.2629254289166524,lean,stand,3037_IRON_MAN2_00.54.39.788-00.54.40.879Tony leans toward the microphone.,Tony jumps off the fence.,Tony stands at the microphone.,Tony gazes at Rhodey.,Tony leans toward the microphone.,"Later, Tony completes the construction of a particle accelerator which incorporates the long tubes.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.54.39.788-00.54.40.879.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Becky takes the orchid to Colleen's dressing room and knocks.,knocks,sits,0.04,0.77,False,3049_MORNING_GLORY_00.32.56.722-00.33.01.895,55.53238296508789,62.93435287475586,0.1332910549565546,knock,sit,3049_MORNING_GLORY_00.32.56.722-00.33.01.895Becky takes the orchid to Colleen's dressing room and knocks.,Becky takes the orchid to Colleen's dressing room and sits.,Becky takes the orchid to Colleen's dressing room and knocks.,Becky walks into the wood-paneled bar and spots Mike.,Becky grabs her bags and runs out without her skirt on.,Becky stares at him.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_00.32.56.722-00.33.01.895.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Becky takes the orchid to Colleen's dressing room and knocks.,knocks,sits,0.04,0.77,False,3049_MORNING_GLORY_00.32.56.722-00.33.01.895,55.53238296508789,62.93435287475586,0.1332910549565546,knock,sit,3049_MORNING_GLORY_00.32.56.722-00.33.01.895Becky takes the orchid to Colleen's dressing room and knocks.,Becky takes the orchid to Colleen's dressing room and sits.,Becky takes the orchid to Colleen's dressing room and knocks.,Becky walks into the wood-paneled bar and spots Mike.,Becky grabs her bags and runs out without her skirt on.,Becky stares at him.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_00.32.56.722-00.33.01.895.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Becky takes the orchid to Colleen's dressing room and knocks.,knocks,sits,0.04,0.77,False,3049_MORNING_GLORY_00.32.56.722-00.33.01.895,55.53238296508789,62.93435287475586,0.1332910549565546,knock,sit,3049_MORNING_GLORY_00.32.56.722-00.33.01.895Becky takes the orchid to Colleen's dressing room and knocks.,Becky takes the orchid to Colleen's dressing room and sits.,Becky takes the orchid to Colleen's dressing room and knocks.,Becky walks into the wood-paneled bar and spots Mike.,Becky grabs her bags and runs out without her skirt on.,Becky stares at him.,1,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3049_MORNING_GLORY_00.32.56.722-00.33.01.895.mp4,e1,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",John advances in the SUV.,advances in,steps out,0.31,0.67,False,3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062,499.3186340332031,321.7602233886719,-0.3556014106870367,advance,step,3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062John advances in the SUV.,John steps out the SUV.,"Opening his eyes, Jack sees the chopper shooting upward and losing control.",John advances in the SUV.,"Now Alik scurries across the rooftop, to the waiting chopper.",John gets out of the car with a small bag and shuts the door.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",John advances in the SUV.,advances in,steps out,0.31,0.67,False,3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062,499.3186340332031,321.7602233886719,-0.3556014106870367,advance,step,3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062John advances in the SUV.,John steps out the SUV.,"Opening his eyes, Jack sees the chopper shooting upward and losing control.",John advances in the SUV.,"Now Alik scurries across the rooftop, to the waiting chopper.",John gets out of the car with a small bag and shuts the door.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",John advances in the SUV.,advances in,steps out,0.31,0.67,False,3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062,499.3186340332031,321.7602233886719,-0.3556014106870367,advance,step,3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062John advances in the SUV.,John steps out the SUV.,"Opening his eyes, Jack sees the chopper shooting upward and losing control.",John advances in the SUV.,"Now Alik scurries across the rooftop, to the waiting chopper.",John gets out of the car with a small bag and shuts the door.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Popper leaves.,leaves,smiles,0.06,0.65,False,3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012,403.5386657714844,323.2927551269531,-0.1988555681302987,leave,smile,3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012Popper leaves.,Nat turns a corner and spots the Poppers.,Pippi reads.,Popper gazes at the corner table.,Popper leaves.,Popper smiles.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Popper leaves.,leaves,smiles,0.06,0.65,False,3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012,403.5386657714844,323.2927551269531,-0.1988555681302987,leave,smile,3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012Popper leaves.,Nat turns a corner and spots the Poppers.,Pippi reads.,Popper gazes at the corner table.,Popper leaves.,Popper smiles.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Popper leaves.,leaves,smiles,0.06,0.65,False,3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012,403.5386657714844,323.2927551269531,-0.1988555681302987,leave,smile,3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012Popper leaves.,Nat turns a corner and spots the Poppers.,Pippi reads.,Popper gazes at the corner table.,Popper leaves.,Popper smiles.,3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony stands and runs.,stands,turns,0.17,0.78,False,3037_IRON_MAN2_00.33.54.471-00.33.56.122,356.3665466308594,167.83743286132812,-0.5290314580644918,stand,turn,3037_IRON_MAN2_00.33.54.471-00.33.56.122Tony stands and runs.,Tony taps a long-armed robot.,"Driving the white convertible, Tony speeds along a highway above the ocean.",Tony stands and runs.,Tony turns and runs.,"Moving his hands, Tony expands the Unisphere again.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.33.54.471-00.33.56.122.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony stands and runs.,stands,turns,0.17,0.78,False,3037_IRON_MAN2_00.33.54.471-00.33.56.122,356.3665466308594,167.83743286132812,-0.5290314580644918,stand,turn,3037_IRON_MAN2_00.33.54.471-00.33.56.122Tony stands and runs.,Tony taps a long-armed robot.,"Driving the white convertible, Tony speeds along a highway above the ocean.",Tony stands and runs.,Tony turns and runs.,"Moving his hands, Tony expands the Unisphere again.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.33.54.471-00.33.56.122.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony stands and runs.,stands,turns,0.17,0.78,False,3037_IRON_MAN2_00.33.54.471-00.33.56.122,356.3665466308594,167.83743286132812,-0.5290314580644918,stand,turn,3037_IRON_MAN2_00.33.54.471-00.33.56.122Tony stands and runs.,Tony taps a long-armed robot.,"Driving the white convertible, Tony speeds along a highway above the ocean.",Tony stands and runs.,Tony turns and runs.,"Moving his hands, Tony expands the Unisphere again.",2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.33.54.471-00.33.56.122.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Smiling, Caroline takes the bag and opens it.",opens,closes,,,True,3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697,38.6464958190918,53.00650405883789,0.3715733583444864,open,close,"3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697Smiling, Caroline takes the bag and opens it.",Jack takes out a photo of a young boy posing with a man and a woman.,Jack gazes around the empty house then sighs.,Later Jack shovels into a family restaurant.,"Smiling, Caroline takes the bag and closes it.","Smiling, Caroline takes the bag and opens it.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Smiling, Caroline takes the bag and opens it.",opens,closes,,,True,3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697,38.6464958190918,53.00650405883789,0.3715733583444864,open,close,"3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697Smiling, Caroline takes the bag and opens it.",Jack takes out a photo of a young boy posing with a man and a woman.,Jack gazes around the empty house then sighs.,Later Jack shovels into a family restaurant.,"Smiling, Caroline takes the bag and closes it.","Smiling, Caroline takes the bag and opens it.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Smiling, Caroline takes the bag and opens it.",opens,closes,,,True,3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697,38.6464958190918,53.00650405883789,0.3715733583444864,open,close,"3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697Smiling, Caroline takes the bag and opens it.",Jack takes out a photo of a young boy posing with a man and a woman.,Jack gazes around the empty house then sighs.,Later Jack shovels into a family restaurant.,"Smiling, Caroline takes the bag and closes it.","Smiling, Caroline takes the bag and opens it.",4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Megsie removes the circular vent.,removes,reaches,0.03,0.74,False,3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144,4925.3447265625,3438.07763671875,-0.3019620295454415,remove,reach,3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144Megsie removes the circular vent.,Megsie removes the circular vent.,Megsie reaches the circular vent.,The boys watch as Lord Gray walks back behind his desk and straightens his tie.,Now Cyril and Norman hurry through the War Office building.,McPhee leans the bat on the stair rail.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Megsie removes the circular vent.,removes,reaches,0.03,0.74,False,3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144,4925.3447265625,3438.07763671875,-0.3019620295454415,remove,reach,3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144Megsie removes the circular vent.,Megsie removes the circular vent.,Megsie reaches the circular vent.,The boys watch as Lord Gray walks back behind his desk and straightens his tie.,Now Cyril and Norman hurry through the War Office building.,McPhee leans the bat on the stair rail.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Megsie removes the circular vent.,removes,reaches,0.03,0.74,False,3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144,4925.3447265625,3438.07763671875,-0.3019620295454415,remove,reach,3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144Megsie removes the circular vent.,Megsie removes the circular vent.,Megsie reaches the circular vent.,The boys watch as Lord Gray walks back behind his desk and straightens his tie.,Now Cyril and Norman hurry through the War Office building.,McPhee leans the bat on the stair rail.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Larry checks his notes.,checks,holds up,0.11,0.77,False,3046_LARRY_CROWNE_00.30.30.768-00.30.33.266,117.02730560302734,102.4151840209961,-0.1248607878882349,check,hold,3046_LARRY_CROWNE_00.30.30.768-00.30.33.266Larry checks his notes.,"Sitting motionless, the teacher gazes after him, then bows her head as Larry exits.",Steve grips off his palm.,Larry holds up his notes.,Larry checks his notes.,"Daytime, a taxi with a jacket stuck in a rear passenger door arrives at Mercy's apartment building.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3046_LARRY_CROWNE_00.30.30.768-00.30.33.266.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Larry checks his notes.,checks,holds up,0.11,0.77,False,3046_LARRY_CROWNE_00.30.30.768-00.30.33.266,117.02730560302734,102.4151840209961,-0.1248607878882349,check,hold,3046_LARRY_CROWNE_00.30.30.768-00.30.33.266Larry checks his notes.,"Sitting motionless, the teacher gazes after him, then bows her head as Larry exits.",Steve grips off his palm.,Larry holds up his notes.,Larry checks his notes.,"Daytime, a taxi with a jacket stuck in a rear passenger door arrives at Mercy's apartment building.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3046_LARRY_CROWNE_00.30.30.768-00.30.33.266.mp4,e3,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Larry checks his notes.,checks,holds up,0.11,0.77,False,3046_LARRY_CROWNE_00.30.30.768-00.30.33.266,117.02730560302734,102.4151840209961,-0.1248607878882349,check,hold,3046_LARRY_CROWNE_00.30.30.768-00.30.33.266Larry checks his notes.,"Sitting motionless, the teacher gazes after him, then bows her head as Larry exits.",Steve grips off his palm.,Larry holds up his notes.,Larry checks his notes.,"Daytime, a taxi with a jacket stuck in a rear passenger door arrives at Mercy's apartment building.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3046_LARRY_CROWNE_00.30.30.768-00.30.33.266.mp4,e3,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Happy dodges two cars.,dodges,runs between,0.12,0.66,False,3037_IRON_MAN2_00.33.27.197-00.33.31.018,1554.2979736328125,155.0140380859375,-0.9002674900723007,dodge,run,3037_IRON_MAN2_00.33.27.197-00.33.31.018Happy dodges two cars.,An officer opens a door and Tony enters a dim room.,Happy runs between two cars.,Tony speaks into a microphone.,Natasha leaves.,Happy dodges two cars.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.33.27.197-00.33.31.018.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Happy dodges two cars.,dodges,runs between,0.12,0.66,False,3037_IRON_MAN2_00.33.27.197-00.33.31.018,1554.2979736328125,155.0140380859375,-0.9002674900723007,dodge,run,3037_IRON_MAN2_00.33.27.197-00.33.31.018Happy dodges two cars.,An officer opens a door and Tony enters a dim room.,Happy runs between two cars.,Tony speaks into a microphone.,Natasha leaves.,Happy dodges two cars.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.33.27.197-00.33.31.018.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Happy dodges two cars.,dodges,runs between,0.12,0.66,False,3037_IRON_MAN2_00.33.27.197-00.33.31.018,1554.2979736328125,155.0140380859375,-0.9002674900723007,dodge,run,3037_IRON_MAN2_00.33.27.197-00.33.31.018Happy dodges two cars.,An officer opens a door and Tony enters a dim room.,Happy runs between two cars.,Tony speaks into a microphone.,Natasha leaves.,Happy dodges two cars.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3037_IRON_MAN2_00.33.27.197-00.33.31.018.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Wikus stands on a hill, using the stolen phone.",stands on,steps up,0.2,0.8,False,3023_DISTRICT_9_00.48.02.000-00.48.08.050,143.4165802001953,330.9053039550781,1.3073015929759806,stand,step,"3023_DISTRICT_9_00.48.02.000-00.48.08.050Wikus stands on a hill, using the stolen phone.",Its driver climbs out and fires at Wikus.,That will reveal the alien lab.,"Reaching into the back of his mouth, Wikus rips out something else.","Wikus stands on a hill, using the stolen phone.","Wikus steps up a hill, using the stolen phone.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3023_DISTRICT_9_00.48.02.000-00.48.08.050.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Wikus stands on a hill, using the stolen phone.",stands on,steps up,0.2,0.8,False,3023_DISTRICT_9_00.48.02.000-00.48.08.050,143.4165802001953,330.9053039550781,1.3073015929759806,stand,step,"3023_DISTRICT_9_00.48.02.000-00.48.08.050Wikus stands on a hill, using the stolen phone.",Its driver climbs out and fires at Wikus.,That will reveal the alien lab.,"Reaching into the back of his mouth, Wikus rips out something else.","Wikus stands on a hill, using the stolen phone.","Wikus steps up a hill, using the stolen phone.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3023_DISTRICT_9_00.48.02.000-00.48.08.050.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Wikus stands on a hill, using the stolen phone.",stands on,steps up,0.2,0.8,False,3023_DISTRICT_9_00.48.02.000-00.48.08.050,143.4165802001953,330.9053039550781,1.3073015929759806,stand,step,"3023_DISTRICT_9_00.48.02.000-00.48.08.050Wikus stands on a hill, using the stolen phone.",Its driver climbs out and fires at Wikus.,That will reveal the alien lab.,"Reaching into the back of his mouth, Wikus rips out something else.","Wikus stands on a hill, using the stolen phone.","Wikus steps up a hill, using the stolen phone.",3,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3023_DISTRICT_9_00.48.02.000-00.48.08.050.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam glances at Emma who stares ahead.,stares,zooms,0.01,0.76,False,3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444,248.6723480224609,241.891830444336,-0.0272668739891922,star,zoom,3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444Adam glances at Emma who stares ahead.,Adam glances at Emma who stares ahead.,Adam glances at Emma who zooms ahead.,Emma gazes into Adams eyes.,Adam frowns as Adam slowly wakes up on a couch.,Grinning Adam puts on her top.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam glances at Emma who stares ahead.,stares,zooms,0.01,0.76,False,3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444,248.6723480224609,241.891830444336,-0.0272668739891922,star,zoom,3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444Adam glances at Emma who stares ahead.,Adam glances at Emma who stares ahead.,Adam glances at Emma who zooms ahead.,Emma gazes into Adams eyes.,Adam frowns as Adam slowly wakes up on a couch.,Grinning Adam puts on her top.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam glances at Emma who stares ahead.,stares,zooms,0.01,0.76,False,3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444,248.6723480224609,241.891830444336,-0.0272668739891922,star,zoom,3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444Adam glances at Emma who stares ahead.,Adam glances at Emma who stares ahead.,Adam glances at Emma who zooms ahead.,Emma gazes into Adams eyes.,Adam frowns as Adam slowly wakes up on a couch.,Grinning Adam puts on her top.,0,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Dre imitates the woman.,imitates,faces,0.12,0.65,False,3042_KARATE_KID_01.21.23.544-01.21.29.713,776.1756591796875,476.7808837890625,-0.3857306936255186,imitate,face,3042_KARATE_KID_01.21.23.544-01.21.29.713Dre imitates the woman.,"Now, Dre creeps beside the car.",Dre faces the woman.,Dre imitates the woman.,"As Han watches, the boy crouches.",Meiying smirks as Dre recoils.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_01.21.23.544-01.21.29.713.mp4,e2,{},on,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Dre imitates the woman.,imitates,faces,0.12,0.65,False,3042_KARATE_KID_01.21.23.544-01.21.29.713,776.1756591796875,476.7808837890625,-0.3857306936255186,imitate,face,3042_KARATE_KID_01.21.23.544-01.21.29.713Dre imitates the woman.,"Now, Dre creeps beside the car.",Dre faces the woman.,Dre imitates the woman.,"As Han watches, the boy crouches.",Meiying smirks as Dre recoils.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_01.21.23.544-01.21.29.713.mp4,e3,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Dre imitates the woman.,imitates,faces,0.12,0.65,False,3042_KARATE_KID_01.21.23.544-01.21.29.713,776.1756591796875,476.7808837890625,-0.3857306936255186,imitate,face,3042_KARATE_KID_01.21.23.544-01.21.29.713Dre imitates the woman.,"Now, Dre creeps beside the car.",Dre faces the woman.,Dre imitates the woman.,"As Han watches, the boy crouches.",Meiying smirks as Dre recoils.,2,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3042_KARATE_KID_01.21.23.544-01.21.29.713.mp4,e2,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Vickers and Janek watch from the bridge.,watch from,walk along,0.16,0.79,False,3055_PROMETHEUS_01.38.05.454-01.38.09.242,147.99932861328125,170.0076141357422,0.1487053064947887,watch,walk,3055_PROMETHEUS_01.38.05.454-01.38.09.242Vickers and Janek watch from the bridge.,David observes three hourglass formations before him.,Vickers and Janek walk along the bridge.,Shaw opens her mouth wide in a grief stricken wail.,David leads them to the working pod.,Vickers and Janek watch from the bridge.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_01.38.05.454-01.38.09.242.mp4,e4,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Vickers and Janek watch from the bridge.,watch from,walk along,0.16,0.79,False,3055_PROMETHEUS_01.38.05.454-01.38.09.242,147.99932861328125,170.0076141357422,0.1487053064947887,watch,walk,3055_PROMETHEUS_01.38.05.454-01.38.09.242Vickers and Janek watch from the bridge.,David observes three hourglass formations before him.,Vickers and Janek walk along the bridge.,Shaw opens her mouth wide in a grief stricken wail.,David leads them to the working pod.,Vickers and Janek watch from the bridge.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_01.38.05.454-01.38.09.242.mp4,e0,{},,,
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Vickers and Janek watch from the bridge.,watch from,walk along,0.16,0.79,False,3055_PROMETHEUS_01.38.05.454-01.38.09.242,147.99932861328125,170.0076141357422,0.1487053064947887,watch,walk,3055_PROMETHEUS_01.38.05.454-01.38.09.242Vickers and Janek watch from the bridge.,David observes three hourglass formations before him.,Vickers and Janek walk along the bridge.,Shaw opens her mouth wide in a grief stricken wail.,David leads them to the working pod.,Vickers and Janek watch from the bridge.,4,https://storage.googleapis.com/ai2-jamesp-public/lsmdc/val-attack-videos/3055_PROMETHEUS_01.38.05.454-01.38.09.242.mp4,e4,{},,,
