Title,Description,Keywords,positive,phrase,neg_phrase,word_score,sent_score,is_antonym,clip,pos_ppl,neg_ppl,inplausibility,verb,neg_verb,key,ending0,ending1,ending2,ending3,ending4,label,video_url
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Becky grabs her bags and runs out without her skirt on.,runs out without,puts,0.2,0.75,FALSE,3049_MORNING_GLORY_00.47.54.861-00.47.59.446,48.16858292,47.97558594,-0.004006698,run,put,3049_MORNING_GLORY_00.47.54.861-00.47.59.446Becky grabs her bags and runs out without her skirt on.,Colleen links her arm through his.,"Becky marches from one end of the corridor to the other, then finds the central point.",Becky grabs her bags and puts her skirt on.,Becky grabs her bags and runs out without her skirt on.,Becky stares at him.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3049_MORNING_GLORY_00.47.54.861-00.47.59.446.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Chaka points fearfully at a statue.,points,blinks,0.12,0.8,FALSE,3045_LAND_OF_THE_LOST_00.34.01.500-00.34.05.097,271.6799622,201.1342773,-0.259664659,point,blink,3045_LAND_OF_THE_LOST_00.34.01.500-00.34.05.097Chaka points fearfully at a statue.,Chaka blinks fearfully at a statue.,They hide behind a wall.,Chaka points fearfully at a statue.,"Marshall turns into the cave, and takes in its ridged high-rising walls.",Marshall pats her shoulder.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3045_LAND_OF_THE_LOST_00.34.01.500-00.34.05.097.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony jumps off the fence.,jumps off,reaches,0.17,0.76,FALSE,3037_IRON_MAN2_00.34.41.856-00.34.43.188,110.1513824,202.1716919,0.835398589,jump,reach,3037_IRON_MAN2_00.34.41.856-00.34.43.188Tony jumps off the fence.,Tony jumps off the fence.,Tony reaches the fence.,"Tony punches Rhodey's helmet, then swings and misses.","Ivan grabs the key, reaches through the cell bars, and unlocks the door.","Justin presses buttons on a panel, unlocking a door.",0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_00.34.41.856-00.34.43.188.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The Porsche pulls up in front of Fender's palatial home.,pulls,piles,0.07,0.8,FALSE,3022_DINNER_FOR_SCHMUCKS_01.20.09.936-01.20.13.210,52.59365463,88.8250351,0.688892619,pull,pile,3022_DINNER_FOR_SCHMUCKS_01.20.09.936-01.20.13.210The Porsche pulls up in front of Fender's palatial home.,Tim lies awake in bed.,The Porsche piles up in front of Fender's palatial home.,Mueller points through the window.,Tim winces.,The Porsche pulls up in front of Fender's palatial home.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3022_DINNER_FOR_SCHMUCKS_01.20.09.936-01.20.13.210.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Meiying watches with a charmed grin.,watches with,walks off,0.16,0.78,FALSE,3042_KARATE_KID_00.16.28.580-00.16.30.915,255.9621735,398.947052,0.558617223,watch,walk,3042_KARATE_KID_00.16.28.580-00.16.30.915Meiying watches with a charmed grin.,A transparent silhouette of a warrior in a kung fu pose tops each.,"Han clenches his jaw, staring off.",Dre lifts his dripping face.,Meiying watches with a charmed grin.,Meiying walks off a charmed grin.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_00.16.28.580-00.16.30.915.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Speed joins the couple.,joins,faces,0.22,0.76,FALSE,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.27.45.732-00.27.47.190,630.6984253,808.5857544,0.282048158,join,face,3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.27.45.732-00.27.47.190Speed joins the couple.,Henry slaps the drunk Abraham's back.,Speed faces the couple.,Speed joins the couple.,"Douglas notices her absence, then spots her dancing with Abraham.","As Barts heads inside, the shadow leaves the wall.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3005_ABRAHAM_LINCOLN_VAMPIRE_HUNTER_00.27.45.732-00.27.47.190.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nikki and Ali watch her down both shots.,watch,kiss,0.05,0.68,FALSE,3013_BURLESQUE_00.23.39.969-00.23.51.989,216.0976715,290.3885498,0.343783798,watch,kiss,3013_BURLESQUE_00.23.39.969-00.23.51.989Nikki and Ali watch her down both shots.,Now Ali dances on the bar.,Nikki and Ali kiss her down both shots.,Ali gazes tenderly at him.,Nikki and Ali watch her down both shots.,"Snapping to, Ali gazes longingly at the performance.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3013_BURLESQUE_00.23.39.969-00.23.51.989.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Later, the cocky salesman, Jay, stands with Cal and David.",stands with,sits,,,TRUE,3003_40_YEAR_OLD_VIRGIN_00.07.31.943-00.07.39.003,99.305336,174.7098236,0.759319596,stand,sit,"3003_40_YEAR_OLD_VIRGIN_00.07.31.943-00.07.39.003Later, the cocky salesman, Jay, stands with Cal and David.","Later, the cocky salesman, Jay, stands with Cal and David.","Wearing a grey Smart Tech polo shirt, Andy nods to a tall woman with short blonde hair.",Trish sits on his lap.,"Later, the cocky salesman, Jay, sits Cal and David.",David and Jay sign in at the registration.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3003_40_YEAR_OLD_VIRGIN_00.07.31.943-00.07.39.003.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nat arrives with the police.,arrives with,faces,0.29,0.74,FALSE,3050_MR_POPPERS_PENGUINS_01.20.27.194-01.20.36.083,237.1530304,507.7339478,1.140954922,arrive,face,3050_MR_POPPERS_PENGUINS_01.20.27.194-01.20.36.083Nat arrives with the police.,Nat faces the police.,Popper sits on the terrace.,Nat arrives with the police.,They exit into the lobby.,"Using his phone, Kent films as Popper fills Janie's hood with snow, then pushes it over her head.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3050_MR_POPPERS_PENGUINS_01.20.27.194-01.20.36.083.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Megsie hugs Celia.,hugs,turns to,0.18,0.75,FALSE,3051_NANNY_MCPHEE_RETURNS_01.21.52.000-01.21.53.636,1882.65564,660.4698486,-0.649181807,hug,turn,3051_NANNY_MCPHEE_RETURNS_01.21.52.000-01.21.53.636Megsie hugs Celia.,The bird lights on her shoulder.,Megsie keeps trying.,Megsie turns to Celia.,Megsie hugs Celia.,"Phil reaches for his pen, but it's gone.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_01.21.52.000-01.21.53.636.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Elsewhere, Jenko vaults off a post and tackles the leader.",tackles,fires,0.04,0.77,FALSE,3001_21_JUMP_STREET_00.07.59.855-00.08.05.513,99.74508667,127.1712036,0.274962084,tackle,fire,"3001_21_JUMP_STREET_00.07.59.855-00.08.05.513Elsewhere, Jenko vaults off a post and tackles the leader.","Now, Schmidt joins Eric in the yearbook room.",They head off.,"Elsewhere, Jenko vaults off a post and fires the leader.","Elsewhere, Jenko vaults off a post and tackles the leader.",Schmidt sprawls across the track.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3001_21_JUMP_STREET_00.07.59.855-00.08.05.513.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony leans toward the microphone.,leans toward,stands at,0.11,0.77,FALSE,3037_IRON_MAN2_00.54.39.788-00.54.40.879,101.9371338,128.7389984,0.262925429,lean,stand,3037_IRON_MAN2_00.54.39.788-00.54.40.879Tony leans toward the microphone.,Tony jumps off the fence.,Tony stands at the microphone.,Tony gazes at Rhodey.,Tony leans toward the microphone.,"Later, Tony completes the construction of a particle accelerator which incorporates the long tubes.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_00.54.39.788-00.54.40.879.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Becky takes the orchid to Colleen's dressing room and knocks.,knocks,sits,0.04,0.77,FALSE,3049_MORNING_GLORY_00.32.56.722-00.33.01.895,55.53238297,62.93435287,0.133291055,knock,sit,3049_MORNING_GLORY_00.32.56.722-00.33.01.895Becky takes the orchid to Colleen's dressing room and knocks.,Becky takes the orchid to Colleen's dressing room and sits.,Becky takes the orchid to Colleen's dressing room and knocks.,Becky walks into the wood-paneled bar and spots Mike.,Becky grabs her bags and runs out without her skirt on.,Becky stares at him.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3049_MORNING_GLORY_00.32.56.722-00.33.01.895.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",John advances in the SUV.,advances in,steps out,0.31,0.67,FALSE,3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062,499.318634,321.7602234,-0.355601411,advance,step,3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062John advances in the SUV.,John steps out the SUV.,"Opening his eyes, Jack sees the chopper shooting upward and losing control.",John advances in the SUV.,"Now Alik scurries across the rooftop, to the waiting chopper.",John gets out of the car with a small bag and shuts the door.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3006_A_GOOD_DAY_TO_DIE_HARD_00.27.35.528-00.27.38.062.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Popper leaves.,leaves,smiles,0.06,0.65,FALSE,3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012,403.5386658,323.2927551,-0.198855568,leave,smile,3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012Popper leaves.,Nat turns a corner and spots the Poppers.,Pippi reads.,Popper gazes at the corner table.,Popper leaves.,Popper smiles.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3050_MR_POPPERS_PENGUINS_00.32.25.450-00.32.29.012.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony stands and runs.,stands,turns,0.17,0.78,FALSE,3037_IRON_MAN2_00.33.54.471-00.33.56.122,356.3665466,167.8374329,-0.529031458,stand,turn,3037_IRON_MAN2_00.33.54.471-00.33.56.122Tony stands and runs.,Tony taps a long-armed robot.,"Driving the white convertible, Tony speeds along a highway above the ocean.",Tony stands and runs.,Tony turns and runs.,"Moving his hands, Tony expands the Unisphere again.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_00.33.54.471-00.33.56.122.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Smiling, Caroline takes the bag and opens it.",opens,closes,,,TRUE,3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697,38.64649582,53.00650406,0.371573358,open,close,"3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697Smiling, Caroline takes the bag and opens it.",Jack takes out a photo of a young boy posing with a man and a woman.,Jack gazes around the empty house then sighs.,Later Jack shovels into a family restaurant.,"Smiling, Caroline takes the bag and closes it.","Smiling, Caroline takes the bag and opens it.",4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3007_A_THOUSAND_WORDS_00.47.06.000-00.47.09.697.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Megsie removes the circular vent.,removes,reaches,0.03,0.74,FALSE,3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144,4925.344727,3438.077637,-0.30196203,remove,reach,3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144Megsie removes the circular vent.,Megsie removes the circular vent.,Megsie reaches the circular vent.,The boys watch as Lord Gray walks back behind his desk and straightens his tie.,Now Cyril and Norman hurry through the War Office building.,McPhee leans the bat on the stair rail.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3051_NANNY_MCPHEE_RETURNS_01.25.14.000-01.25.16.144.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Larry checks his notes.,checks,holds up,0.11,0.77,FALSE,3046_LARRY_CROWNE_00.30.30.768-00.30.33.266,117.0273056,102.415184,-0.124860788,check,hold,3046_LARRY_CROWNE_00.30.30.768-00.30.33.266Larry checks his notes.,"Sitting motionless, the teacher gazes after him, then bows her head as Larry exits.",Steve grips off his palm.,Larry holds up his notes.,Larry checks his notes.,"Daytime, a taxi with a jacket stuck in a rear passenger door arrives at Mercy's apartment building.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3046_LARRY_CROWNE_00.30.30.768-00.30.33.266.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Happy dodges two cars.,dodges,runs between,0.12,0.66,FALSE,3037_IRON_MAN2_00.33.27.197-00.33.31.018,1554.297974,155.0140381,-0.90026749,dodge,run,3037_IRON_MAN2_00.33.27.197-00.33.31.018Happy dodges two cars.,An officer opens a door and Tony enters a dim room.,Happy runs between two cars.,Tony speaks into a microphone.,Natasha leaves.,Happy dodges two cars.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_00.33.27.197-00.33.31.018.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Wikus stands on a hill, using the stolen phone.",stands on,steps up,0.2,0.8,FALSE,3023_DISTRICT_9_00.48.02.000-00.48.08.050,143.4165802,330.905304,1.307301593,stand,step,"3023_DISTRICT_9_00.48.02.000-00.48.08.050Wikus stands on a hill, using the stolen phone.",Its driver climbs out and fires at Wikus.,That will reveal the alien lab.,"Reaching into the back of his mouth, Wikus rips out something else.","Wikus stands on a hill, using the stolen phone.","Wikus steps up a hill, using the stolen phone.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3023_DISTRICT_9_00.48.02.000-00.48.08.050.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Adam glances at Emma who stares ahead.,stares,zooms,0.01,0.76,FALSE,3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444,248.672348,241.8918304,-0.027266874,star,zoom,3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444Adam glances at Emma who stares ahead.,Adam glances at Emma who stares ahead.,Adam glances at Emma who zooms ahead.,Emma gazes into Adams eyes.,Adam frowns as Adam slowly wakes up on a couch.,Grinning Adam puts on her top.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3052_NO_STRINGS_ATTACHED_01.09.48.479-01.09.50.444.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Dre imitates the woman.,imitates,faces,0.12,0.65,FALSE,3042_KARATE_KID_01.21.23.544-01.21.29.713,776.1756592,476.7808838,-0.385730694,imitate,face,3042_KARATE_KID_01.21.23.544-01.21.29.713Dre imitates the woman.,"Now, Dre creeps beside the car.",Dre faces the woman.,Dre imitates the woman.,"As Han watches, the boy crouches.",Meiying smirks as Dre recoils.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_01.21.23.544-01.21.29.713.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Vickers and Janek watch from the bridge.,watch from,walk along,0.16,0.79,FALSE,3055_PROMETHEUS_01.38.05.454-01.38.09.242,147.9993286,170.0076141,0.148705306,watch,walk,3055_PROMETHEUS_01.38.05.454-01.38.09.242Vickers and Janek watch from the bridge.,David observes three hourglass formations before him.,Vickers and Janek walk along the bridge.,Shaw opens her mouth wide in a grief stricken wail.,David leads them to the working pod.,Vickers and Janek watch from the bridge.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3055_PROMETHEUS_01.38.05.454-01.38.09.242.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Will weaves the Roadster through the traffic.,weaves,drives,-0.01,0.7,FALSE,3036_IN_TIME_00.46.12.032-00.46.13.543,324.5450745,157.1595306,-0.51575438,weave,drive,3036_IN_TIME_00.46.12.032-00.46.13.543Will weaves the Roadster through the traffic.,"Reaching Borel's apartment complex, they dash up the steps to his unit.",The two men reach a gate.,Will climbs out through his mangled door.,Will drives the Roadster through the traffic.,Will weaves the Roadster through the traffic.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3036_IN_TIME_00.46.12.032-00.46.13.543.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Meiying swirls an arm around her head.,swirls,rests,0.04,0.8,FALSE,3042_KARATE_KID_01.30.21.912-01.30.23.753,120.1229858,162.6629181,0.354136487,swirl,rest,3042_KARATE_KID_01.30.21.912-01.30.23.753Meiying swirls an arm around her head.,Meiying rests an arm around her head.,Dre kicks the utility pole which stands thickly wrapped in padding.,"In unison, his students sit at the platform's perimeter.",Meiying swirls an arm around her head.,"Down the road, Dre grabs the back of a bicycle-driven cart.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3042_KARATE_KID_01.30.21.912-01.30.23.753.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Becky beams.,beams,smiles,0.14,0.7,FALSE,3049_MORNING_GLORY_00.28.24.570-00.28.27.306,258.9787598,114.3139725,-0.558597112,beam,smile,3049_MORNING_GLORY_00.28.24.570-00.28.27.306Becky beams.,Squad cars pull up outside the mansion.,Becky beams.,Becky takes the orchid to Colleen's dressing room and knocks.,Becky smiles.,"Becky sits alone on a sofa, going through papers.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3049_MORNING_GLORY_00.28.24.570-00.28.27.306.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Nicole picks up a cushion.,picks up,throws,0.25,0.77,FALSE,3025_FLIGHT_01.02.10.141-01.02.12.808,156.820282,375.2914734,1.393130969,pick,throw,3025_FLIGHT_01.02.10.141-01.02.12.808Nicole picks up a cushion.,Whip dumps the cans in a bin.,Hugh turns and walks away.,Nicole picks up a cushion.,The plane turns upright.,Nicole throws a cushion.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3025_FLIGHT_01.02.10.141-01.02.12.808.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Outside Shaw lifts her head.,lifts,turns,0.15,0.78,FALSE,3055_PROMETHEUS_01.53.27.967-01.53.32.243,1150.932129,1016.151306,-0.117105796,lift,turn,3055_PROMETHEUS_01.53.27.967-01.53.32.243Outside Shaw lifts her head.,Outside Shaw lifts her head.,"In the chamber, Ford and Shaw lift the head into a plastic bag.",Shaw watches as it loops around and swoops past her.,David observes three hourglass formations before him.,Outside Shaw turns her head.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3055_PROMETHEUS_01.53.27.967-01.53.32.243.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",The monks drag Johnny and Moreau out.,drag,watch,0.07,0.76,FALSE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631,1092.646362,1453.79248,0.330524249,drag,watch,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631The monks drag Johnny and Moreau out.,"Outside, Carrigan smirks.","In a corridor, Roarke sits beside Danny.",The monks watch Johnny and Moreau out.,The monks drag Johnny and Moreau out.,Danny sits wearing a blindfold.,3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.01.48.400-01.01.51.631.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Grabbing the handle of the boat hook, Pi stands tall atop the canvas.",stands,sits,,,TRUE,3047_LIFE_OF_PI_01.16.06.940-01.16.07.962,94.53148651,113.7218475,0.203004964,stand,sit,"3047_LIFE_OF_PI_01.16.06.940-01.16.07.962Grabbing the handle of the boat hook, Pi stands tall atop the canvas.",A fish suddenly whacks Pi in the face.,Pi sits with Anandi as Anandi ties pink string around his wrist.,"Grabbing the handle of the boat hook, Pi stands tall atop the canvas.","Grabbing the handle of the boat hook, Pi sits tall atop the canvas.","Finishing, Pi fiercely points downward.",2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3047_LIFE_OF_PI_01.16.06.940-01.16.07.962.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Now Marcus drives Ali in his vintage convertible.,drives,arrives with,0.09,0.76,FALSE,3013_BURLESQUE_01.09.15.946-01.09.17.982,781.5180054,466.7416077,-0.402775618,drive,arrive,3013_BURLESQUE_01.09.15.946-01.09.17.982Now Marcus drives Ali in his vintage convertible.,Tess holds it out to Ali.,Tess turns to Ali.,Now Ali exits the backstage area and finds Marcus waiting for her.,Now Marcus arrives with Ali in his vintage convertible.,Now Marcus drives Ali in his vintage convertible.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3013_BURLESQUE_01.09.15.946-01.09.17.982.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","In the chamber, Ford and Shaw lift the head into a plastic bag.",lift,lower,,,TRUE,3055_PROMETHEUS_00.41.06.473-00.41.10.328,92.00255585,117.5345917,0.277514419,lift,lower,"3055_PROMETHEUS_00.41.06.473-00.41.10.328In the chamber, Ford and Shaw lift the head into a plastic bag.","In the chamber, Ford and Shaw lower the head into a plastic bag.","In the chamber, Ford and Shaw lift the head into a plastic bag.","Now, as David strides down a corridor.","Ducking out, Holloway collapses.",Shaw steps away.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3055_PROMETHEUS_00.41.06.473-00.41.10.328.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Jay shifts his weight anxiously and Frosty stares.,shifts,tests,-0.02,0.75,FALSE,3016_CHASING_MAVERICKS_00.48.27.252-00.48.29.527,226.5172272,320.1045532,0.413157653,shift,test,3016_CHASING_MAVERICKS_00.48.27.252-00.48.29.527Jay shifts his weight anxiously and Frosty stares.,Jay tests his weight anxiously and Frosty stares.,Frosty cradles her head.,Brenda gives him a pointed look.,Frosty's wife glances at her husband who raises his brow.,Jay shifts his weight anxiously and Frosty stares.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3016_CHASING_MAVERICKS_00.48.27.252-00.48.29.527.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Hugo nudges Isabelle and points to a photograph of the author.,nudges,passes,0.18,0.8,FALSE,3033_HUGO_01.11.46.229-01.11.50.828,47.09117508,66.64830017,0.415303399,nudge,pass,3033_HUGO_01.11.46.229-01.11.50.828Hugo nudges Isabelle and points to a photograph of the author.,Hugo frowns.,Hugo nudges Isabelle and points to a photograph of the author.,"Below, Hugo runs across the station.",Hugo blinks back tears.,Hugo passes Isabelle and points to a photograph of the author.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3033_HUGO_01.11.46.229-01.11.50.828.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Tony stands and follows Natalie.,stands,enters,-0.04,0.79,FALSE,3037_IRON_MAN2_00.28.30.183-00.28.35.871,593.6537476,522.3493042,-0.120111165,stand,enter,3037_IRON_MAN2_00.28.30.183-00.28.35.871Tony stands and follows Natalie.,Tony lifts the holograph with both hands and turns.,Tony stands and follows Natalie.,"Ivan dons eyeglasses, walks to a computer keyboard, and types.",Tony enters and follows Natalie.,The sphere expands so that Tony is sitting inside it.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3037_IRON_MAN2_00.28.30.183-00.28.35.871.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",John lowers his gaze.,lowers,shifts,0.09,0.77,FALSE,3020_DEAR_JOHN_00.36.13.076-00.36.14.622,175.6959534,169.4521637,-0.03553747,lower,shift,3020_DEAR_JOHN_00.36.13.076-00.36.14.622John lowers his gaze.,John shifts his gaze.,"In the hall, John shifts his weight uneasily.","John stands behind her, and Savannah lowers her gaze.",John lowers his gaze.,"With palsied hands, Mr. Tyree closes the envelope's flap.",3,https://web-instruct.s3.amazonaws.com/val-attack-videos/3020_DEAR_JOHN_00.36.13.076-00.36.14.622.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Carrigan steps out of the ambulance and shuts the driver's door.,shuts,opens,,,TRUE,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.06.24.652-01.06.27.196,26.97949409,22.43604469,-0.168403803,shut,open,3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.06.24.652-01.06.27.196Carrigan steps out of the ambulance and shuts the driver's door.,The grappling foes land on her SUV's hood.,Carrigan steps out of the ambulance and shuts the driver's door.,They both fire.,Johnny offers a kind nod.,Carrigan steps out of the ambulance and opens the driver's door.,1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3028_GHOST_RIDER_SPIRIT_OF_VENGEANCE_01.06.24.652-01.06.27.196.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Robin hurriedly heads back into the cabin and wakes his sleeping friends.,sleeping,waking,,,TRUE,3057_ROBIN_HOOD_00.36.00.290-00.36.06.712,54.8490181,98.77753448,0.800898866,sleep,wake,3057_ROBIN_HOOD_00.36.00.290-00.36.06.712Robin hurriedly heads back into the cabin and wakes his sleeping friends.,Robin steps out before it.,Robin shakes his hand.,Robin hurriedly heads back into the cabin and wakes his sleeping friends.,Robin hurriedly heads back into the cabin and wakes his waking friends.,Robin lifts his face.,2,https://web-instruct.s3.amazonaws.com/val-attack-videos/3057_ROBIN_HOOD_00.36.00.290-00.36.06.712.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Later, Barker scribbles on a kid's placement.",scribbles on,performs,0.05,0.78,FALSE,3053_PARENTAL_GUIDANCE_00.21.46.225-00.21.51.114,422.7209778,553.0441284,0.308295915,scribble,perform,"3053_PARENTAL_GUIDANCE_00.21.46.225-00.21.51.114Later, Barker scribbles on a kid's placement.","Later, Barker scribbles on a kid's placement.","Later, Barker performs a kid's placement.",Harper walks down the stairs in her new dress.,Turner buries his face in his mitt.,Harper points at her eyes.,0,https://web-instruct.s3.amazonaws.com/val-attack-videos/3053_PARENTAL_GUIDANCE_00.21.46.225-00.21.51.114.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets","Now, Jake changes a high light bulb.",changes,picks,0.17,0.78,FALSE,3038_ITS_COMPLICATED_00.52.42.928-00.52.44.918,466.1610718,365.6772461,-0.215556021,change,pick,"3038_ITS_COMPLICATED_00.52.42.928-00.52.44.918Now, Jake changes a high light bulb.",Jake smirks back at Jane.,"Now, Jake changes a high light bulb.",Jane pulls away from him.,Her lips flutter helplessly.,"Now, Jake picks a high light bulb.",1,https://web-instruct.s3.amazonaws.com/val-attack-videos/3038_ITS_COMPLICATED_00.52.42.928-00.52.44.918.mp4
Video Text Multiple Choice Evaluation,Select the best text describing the video.,"video-lang, contrast sets",Becky runs through the lobby.,runs through,enters,0.11,0.77,FALSE,3049_MORNING_GLORY_01.39.00.973-01.39.04.551,53.82756424,54.85812378,0.019145573,run,enter,3049_MORNING_GLORY_01.39.00.973-01.39.04.551Becky runs through the lobby.,Adam drinks in a bar at a table with a group of friends.,Becky enters the lobby.,Colleen marches off.,They pull up.,Becky runs through the lobby.,4,https://web-instruct.s3.amazonaws.com/val-attack-videos/3049_MORNING_GLORY_01.39.00.973-01.39.04.551.mp4
