Title,Description,Keywords,Polite1,Rude1,Polite2,Rude2,Polite3,Rude3,Polite4,Rude4,Polite5,Rude5,Answer.Middle1,Answer.Middle2,Answer.Middle3,Answer.Middle4,Answer.Middle5
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I borrow a dollar?,Give me a dollar?,Can you get me a glass of water?,"Where is my water, slave?",Will you please sit down?,Sit your butt down!,Would it be okay if you moved your things?,Get your things out of my way,Can you please bring me a glass of water?,Bring me some water now!,I need to borrow a dollar.,I will take a glass of water.,Sit down.,I need your things moved.,I'll take a water.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I borrow a dollar?,Give me a dollar?,Can you get me a glass of water?,"Where is my water, slave?",Will you please sit down?,Sit your butt down!,Would it be okay if you moved your things?,Get your things out of my way,Can you please bring me a glass of water?,Bring me some water now!,Let me get a dollar from you,Pass me some water,Have a seat,Move your stuff,Get me a glass of water
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I borrow a dollar?,Give me a dollar?,Can you get me a glass of water?,"Where is my water, slave?",Will you please sit down?,Sit your butt down!,Would it be okay if you moved your things?,Get your things out of my way,Can you please bring me a glass of water?,Bring me some water now!,Can you spare a dollar until I get paid?,I really need a glass of water.,Take a seat.,I'd like you to move your things.,I need you to bring me a glass of water.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I borrow a dollar?,Give me a dollar?,Can you get me a glass of water?,"Where is my water, slave?",Will you please sit down?,Sit your butt down!,Would it be okay if you moved your things?,Get your things out of my way,Can you please bring me a glass of water?,Bring me some water now!,I need to borrow a dollar.,Get me some water.,Sit down.,Move your things.,Bring me some water.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I borrow a dollar?,Give me a dollar?,Can you get me a glass of water?,"Where is my water, slave?",Will you please sit down?,Sit your butt down!,Would it be okay if you moved your things?,Get your things out of my way,Can you please bring me a glass of water?,Bring me some water now!,Lend me a dollar.,I'd like a glass of water.,Have a seat.,I need some space.,Grab me a glass of water.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please move the couch.,Move the couch now!,Could you please hand me the telephone?,Give me the telephone.,"Don't be rude, please.",Don't be such an asshole!,Can you come back next week to fix my dryer?,Why didn't you notice my dryer broke when you were already here?,Can you come with me?,You're coming with me right now.,Move the couch.,I need the telephone.,Stop being rude.,I need someone to come out here to fix my dryer sooner rather than later.,Come with me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please move the couch.,Move the couch now!,Could you please hand me the telephone?,Give me the telephone.,"Don't be rude, please.",Don't be such an asshole!,Can you come back next week to fix my dryer?,Why didn't you notice my dryer broke when you were already here?,Can you come with me?,You're coming with me right now.,I need you to move the couch.,Have me the telephone.,Let's not be rude.,I need you to fix the dryer.,Come with me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please move the couch.,Move the couch now!,Could you please hand me the telephone?,Give me the telephone.,"Don't be rude, please.",Don't be such an asshole!,Can you come back next week to fix my dryer?,Why didn't you notice my dryer broke when you were already here?,Can you come with me?,You're coming with me right now.,Move the couch.,Can you give me the telephone?,Could you be nicer?,Can you fix my dryer?,Come with me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please move the couch.,Move the couch now!,Could you please hand me the telephone?,Give me the telephone.,"Don't be rude, please.",Don't be such an asshole!,Can you come back next week to fix my dryer?,Why didn't you notice my dryer broke when you were already here?,Can you come with me?,You're coming with me right now.,can you move the couch,pass me the phone,that's kinda rude to say,mind coming back next week to fix that dryer?,"here, come with me"
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please move the couch.,Move the couch now!,Could you please hand me the telephone?,Give me the telephone.,"Don't be rude, please.",Don't be such an asshole!,Can you come back next week to fix my dryer?,Why didn't you notice my dryer broke when you were already here?,Can you come with me?,You're coming with me right now.,Move the couch.,"Phone, please.",Be nice.,Come fix the dryer.,Come with me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please move the couch.,Move the couch now!,Could you please hand me the telephone?,Give me the telephone.,"Don't be rude, please.",Don't be such an asshole!,Can you come back next week to fix my dryer?,Why didn't you notice my dryer broke when you were already here?,Can you come with me?,You're coming with me right now.,Can you help move the couch?,Hand me the phone.,Be more polite.,Fix my dryer.,Follow me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please move the couch.,Move the couch now!,Could you please hand me the telephone?,Give me the telephone.,"Don't be rude, please.",Don't be such an asshole!,Can you come back next week to fix my dryer?,Why didn't you notice my dryer broke when you were already here?,Can you come with me?,You're coming with me right now.,Move the couch.,Please hand me the telephone.,Be polite.,Please fix my dryer next week.,Please come with me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please move the couch.,Move the couch now!,Could you please hand me the telephone?,Give me the telephone.,"Don't be rude, please.",Don't be such an asshole!,Can you come back next week to fix my dryer?,Why didn't you notice my dryer broke when you were already here?,Can you come with me?,You're coming with me right now.,The couch needs moved,Pass me the phone,You are rude,Fix my dryer next week,Come with me
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please move the couch.,Move the couch now!,Could you please hand me the telephone?,Give me the telephone.,"Don't be rude, please.",Don't be such an asshole!,Can you come back next week to fix my dryer?,Why didn't you notice my dryer broke when you were already here?,Can you come with me?,You're coming with me right now.,Move the couch.,Hand me the phone.,Be nice.,"My dryer is broke, when can you fix it?",Follow me.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please have a seat!,Sit down now!,Can you please hand me that?,Give me that now.,"Excuse me, I need to get by.","Hey, get out of my way!",Could you please take time tonight and take your son to the Cardinal's baseball game?,"Go take your son to the cardinal's game tonight, you are nothing but a bumb and you need to get out of the house!",Do you want to clean your room?,Get up there and clean your room!,Can you please sit down now!,Hand that to me now please,"Excuse me, but I'm in a rush and need to get by.","You should take your son out to see a baseball game, it will give you some fresh air and some quality time with your son",I need you to clean up your room.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please have a seat!,Sit down now!,Can you please hand me that?,Give me that now.,"Excuse me, I need to get by.","Hey, get out of my way!",Could you please take time tonight and take your son to the Cardinal's baseball game?,"Go take your son to the cardinal's game tonight, you are nothing but a bumb and you need to get out of the house!",Do you want to clean your room?,Get up there and clean your room!,Have a seat.,Can you hand me that?,Can you move?,Take your son to the Cardinal's baseball game.,Clean your room.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please have a seat!,Sit down now!,Can you please hand me that?,Give me that now.,"Excuse me, I need to get by.","Hey, get out of my way!",Could you please take time tonight and take your son to the Cardinal's baseball game?,"Go take your son to the cardinal's game tonight, you are nothing but a bumb and you need to get out of the house!",Do you want to clean your room?,Get up there and clean your room!,take a load off,pass me that,can i get by you,it might be cool to take your son to the cardinal's game tonight,you cleaning up today?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please have a seat!,Sit down now!,Can you please hand me that?,Give me that now.,"Excuse me, I need to get by.","Hey, get out of my way!",Could you please take time tonight and take your son to the Cardinal's baseball game?,"Go take your son to the cardinal's game tonight, you are nothing but a bumb and you need to get out of the house!",Do you want to clean your room?,Get up there and clean your room!,Could you have a seat?,Give that to me.,Coming through!,You can spend time with your son at the Cardinal,{}
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please have a seat!,Sit down now!,Can you please hand me that?,Give me that now.,"Excuse me, I need to get by.","Hey, get out of my way!",Could you please take time tonight and take your son to the Cardinal's baseball game?,"Go take your son to the cardinal's game tonight, you are nothing but a bumb and you need to get out of the house!",Do you want to clean your room?,Get up there and clean your room!,Sit down.,Please give me that.,Please move.,Please take your son to the Cardinal's baseball game tonight.,"Please, clean your room."
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please have a seat!,Sit down now!,Can you please hand me that?,Give me that now.,"Excuse me, I need to get by.","Hey, get out of my way!",Could you please take time tonight and take your son to the Cardinal's baseball game?,"Go take your son to the cardinal's game tonight, you are nothing but a bumb and you need to get out of the house!",Do you want to clean your room?,Get up there and clean your room!,Take a seat,Pass me that,Move,Go to the game,Clean your room
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please have a seat!,Sit down now!,Can you please hand me that?,Give me that now.,"Excuse me, I need to get by.","Hey, get out of my way!",Could you please take time tonight and take your son to the Cardinal's baseball game?,"Go take your son to the cardinal's game tonight, you are nothing but a bumb and you need to get out of the house!",Do you want to clean your room?,Get up there and clean your room!,"Here, take a seat.",Let me see that.,"Pardon me, I'm passing.",Your son would love to go with you to the Cardinal's game.,Your room needs to be cleaned.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please have a seat!,Sit down now!,Can you please hand me that?,Give me that now.,"Excuse me, I need to get by.","Hey, get out of my way!",Could you please take time tonight and take your son to the Cardinal's baseball game?,"Go take your son to the cardinal's game tonight, you are nothing but a bumb and you need to get out of the house!",Do you want to clean your room?,Get up there and clean your room!,I said to sit please,Please pass that here.,I said excuse me.,"Hello, are you even listening?",Its not really a choice.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Please have a seat!,Sit down now!,Can you please hand me that?,Give me that now.,"Excuse me, I need to get by.","Hey, get out of my way!",Could you please take time tonight and take your son to the Cardinal's baseball game?,"Go take your son to the cardinal's game tonight, you are nothing but a bumb and you need to get out of the house!",Do you want to clean your room?,Get up there and clean your room!,Sit down.,"I need that, give me it please.","I'm in a rush, can you move aside please?",Please take the time to take your son to the Cardinals' game.,Clean your room.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you assist me please?,Just help me already.,Would you direct me to the restroom?,Where's the toilet?,Would it be possible call a taxi for me?,Get me a taxi!,Help me do the dishes.,Do the dishes now!,Would you help me with my homework?,"I have homework, do it for me!",I need help.,Where is the bathroom?,Can you call a taxi?,Please do the dishes.,Can you help me with homework?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you assist me please?,Just help me already.,Would you direct me to the restroom?,Where's the toilet?,Would it be possible call a taxi for me?,Get me a taxi!,Help me do the dishes.,Do the dishes now!,Would you help me with my homework?,"I have homework, do it for me!",I need help.,Where is the bathroom?,Call a taxi.,I need help with the dishes.,I need help with my homework.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you assist me please?,Just help me already.,Would you direct me to the restroom?,Where's the toilet?,Would it be possible call a taxi for me?,Get me a taxi!,Help me do the dishes.,Do the dishes now!,Would you help me with my homework?,"I have homework, do it for me!",Please help.,Where is the bathroom?,Please call a taxi for me.,Do the dishes.,Help me with my homework.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you assist me please?,Just help me already.,Would you direct me to the restroom?,Where's the toilet?,Would it be possible call a taxi for me?,Get me a taxi!,Help me do the dishes.,Do the dishes now!,Would you help me with my homework?,"I have homework, do it for me!",I need your help,The bathroom is where?,Can you call a taxi for me?,Lets get the dishes done,Can you help me with my homework?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you assist me please?,Just help me already.,Would you direct me to the restroom?,Where's the toilet?,Would it be possible call a taxi for me?,Get me a taxi!,Help me do the dishes.,Do the dishes now!,Would you help me with my homework?,"I have homework, do it for me!",Assist me,Direct me to the bathroom,Can you call me a cab?,Do the dishes with me,Help me with my homewoek
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you assist me please?,Just help me already.,Would you direct me to the restroom?,Where's the toilet?,Would it be possible call a taxi for me?,Get me a taxi!,Help me do the dishes.,Do the dishes now!,Would you help me with my homework?,"I have homework, do it for me!",I really need your help.,Where is the closest restroom?,I need you to call a taxi for me.,Let's get the dishes done.,I could use some help with this homework.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you assist me please?,Just help me already.,Would you direct me to the restroom?,Where's the toilet?,Would it be possible call a taxi for me?,Get me a taxi!,Help me do the dishes.,Do the dishes now!,Would you help me with my homework?,"I have homework, do it for me!",Please help.,Tell me where the restroom is.,I need you to call a taxi for me.,Do the dishes.,Help me with my homework.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you assist me please?,Just help me already.,Would you direct me to the restroom?,Where's the toilet?,Would it be possible call a taxi for me?,Get me a taxi!,Help me do the dishes.,Do the dishes now!,Would you help me with my homework?,"I have homework, do it for me!",Will you help me right now?,Restroom please!,Call me a taxi now.,Would you do the dishes now?,Can you help me with my homework today?
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Could you assist me please?,Just help me already.,Would you direct me to the restroom?,Where's the toilet?,Would it be possible call a taxi for me?,Get me a taxi!,Help me do the dishes.,Do the dishes now!,Would you help me with my homework?,"I have homework, do it for me!",Need help please.,Direct me to the latrine.,Could use a taxi.,Clean the dishes please.,I need homework guidance.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be willing to you call a taxi for me?,You should get me a taxi!,Come over here please.,Get over here.,"Could you go get me a cup of coffee, please?",Go get me coffee.,May I pass by please?,Would you move already?,Can you please give me a minute?,Could you leave me alone?,Can you call a taxi for me?,Come over here.,Could you get me a cup of coffee?,Excuse me.,I need a minute to myself.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be willing to you call a taxi for me?,You should get me a taxi!,Come over here please.,Get over here.,"Could you go get me a cup of coffee, please?",Go get me coffee.,May I pass by please?,Would you move already?,Can you please give me a minute?,Could you leave me alone?,Can you call me a taxi?,Come here.,Can you get me coffee?,Excuse me.,Hey give me a minute.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be willing to you call a taxi for me?,You should get me a taxi!,Come over here please.,Get over here.,"Could you go get me a cup of coffee, please?",Go get me coffee.,May I pass by please?,Would you move already?,Can you please give me a minute?,Could you leave me alone?,Can you call me a taxi?,Come here.,Can you get me coffee?,Can you move?,I need more time.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be willing to you call a taxi for me?,You should get me a taxi!,Come over here please.,Get over here.,"Could you go get me a cup of coffee, please?",Go get me coffee.,May I pass by please?,Would you move already?,Can you please give me a minute?,Could you leave me alone?,Call me a taxi.,Come here.,"Get me coffee, please.",Excuse me.,I'd like a minute alone.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be willing to you call a taxi for me?,You should get me a taxi!,Come over here please.,Get over here.,"Could you go get me a cup of coffee, please?",Go get me coffee.,May I pass by please?,Would you move already?,Can you please give me a minute?,Could you leave me alone?,Get me a taxi.,Over here.,"Coffee, please?",I need through.,One minute.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be willing to you call a taxi for me?,You should get me a taxi!,Come over here please.,Get over here.,"Could you go get me a cup of coffee, please?",Go get me coffee.,May I pass by please?,Would you move already?,Can you please give me a minute?,Could you leave me alone?,Please call a taxi.,Come here.,Please get me a cup of coffee.,Please let me pass.,Please wait.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be willing to you call a taxi for me?,You should get me a taxi!,Come over here please.,Get over here.,"Could you go get me a cup of coffee, please?",Go get me coffee.,May I pass by please?,Would you move already?,Can you please give me a minute?,Could you leave me alone?,Can you call a taxi for me?,Come here,Grab me some coffee,Let me pass by you,Come back later
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be willing to you call a taxi for me?,You should get me a taxi!,Come over here please.,Get over here.,"Could you go get me a cup of coffee, please?",Go get me coffee.,May I pass by please?,Would you move already?,Can you please give me a minute?,Could you leave me alone?,Call a taxi.,Come here.,Can you bring me coffee.,Can I pass by.,Give me a minute.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Would you be willing to you call a taxi for me?,You should get me a taxi!,Come over here please.,Get over here.,"Could you go get me a cup of coffee, please?",Go get me coffee.,May I pass by please?,Would you move already?,Can you please give me a minute?,Could you leave me alone?,Can you call me a taxi?,Come closer.,Could you get me a cup of coffee?,Can I pass by?,One moment.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I pass?,Move out my way!,May you please retrieve me a bottle of water from the kitchen?,Go get me some water!,Could I borrow some money?,Give me 20 bucks.,"Excuse me, can you tell me the time?",What the hell is the time?,Can you please hurry up?,Get a damn move on!,Hey watch out.,Get me a bottle of water.,I need to borrow 20 bucks.,What time is it?,We need to pick up the pace.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I pass?,Move out my way!,May you please retrieve me a bottle of water from the kitchen?,Go get me some water!,Could I borrow some money?,Give me 20 bucks.,"Excuse me, can you tell me the time?",What the hell is the time?,Can you please hurry up?,Get a damn move on!,Can you move?,Can you get me some water?,Can you lend me 20 dollars?,What time is it?,Please hurry.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I pass?,Move out my way!,May you please retrieve me a bottle of water from the kitchen?,Go get me some water!,Could I borrow some money?,Give me 20 bucks.,"Excuse me, can you tell me the time?",What the hell is the time?,Can you please hurry up?,Get a damn move on!,Let me by please.,Grab me a bottle of water from the kitchen.,Can you lend me twenty dollars?,What time is it?,Hurry!
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I pass?,Move out my way!,May you please retrieve me a bottle of water from the kitchen?,Go get me some water!,Could I borrow some money?,Give me 20 bucks.,"Excuse me, can you tell me the time?",What the hell is the time?,Can you please hurry up?,Get a damn move on!,i'm gonna squeeze by you real quick,pass me a water bottle?,lend me a twenty?,do you know the time?,"let's shake a leg, we might be late"
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I pass?,Move out my way!,May you please retrieve me a bottle of water from the kitchen?,Go get me some water!,Could I borrow some money?,Give me 20 bucks.,"Excuse me, can you tell me the time?",What the hell is the time?,Can you please hurry up?,Get a damn move on!,Let me through.,Go get my water.,I need $20.,What time is it?,Hurry up.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I pass?,Move out my way!,May you please retrieve me a bottle of water from the kitchen?,Go get me some water!,Could I borrow some money?,Give me 20 bucks.,"Excuse me, can you tell me the time?",What the hell is the time?,Can you please hurry up?,Get a damn move on!,I need to get past.,Get me water.,I need money.,What time is it?,Speed up please.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I pass?,Move out my way!,May you please retrieve me a bottle of water from the kitchen?,Go get me some water!,Could I borrow some money?,Give me 20 bucks.,"Excuse me, can you tell me the time?",What the hell is the time?,Can you please hurry up?,Get a damn move on!,I need to get by.,I'll take some water from the kitchen.,I need to borrow some money.,What's the time?,Step on it.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I pass?,Move out my way!,May you please retrieve me a bottle of water from the kitchen?,Go get me some water!,Could I borrow some money?,Give me 20 bucks.,"Excuse me, can you tell me the time?",What the hell is the time?,Can you please hurry up?,Get a damn move on!,Get out of my way,Grab me some water,You have any money?,What's the time,Move faster
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can I pass?,Move out my way!,May you please retrieve me a bottle of water from the kitchen?,Go get me some water!,Could I borrow some money?,Give me 20 bucks.,"Excuse me, can you tell me the time?",What the hell is the time?,Can you please hurry up?,Get a damn move on!,"Would you move, people.",I need water.,I need money.,What's the time?,Hurry.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you put air in my tire?,Put air in my tire so I'm not late!,"Hey, I need to get in there",Get out of my way,I Think You Might Be Mistaken,You’re Wrong,"Excuse me,",Move!,Please pour me a drink.,Pour me a drink now or else.,I need you to put air in my tire.,Hey watch out.,You are mistaken.,Hey watch out.,Pour me a drink.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you put air in my tire?,Put air in my tire so I'm not late!,"Hey, I need to get in there",Get out of my way,I Think You Might Be Mistaken,You’re Wrong,"Excuse me,",Move!,Please pour me a drink.,Pour me a drink now or else.,Please put air in my tire.,Can you move?,I think you might be wrong.,Please move.,Pour me a drink.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you put air in my tire?,Put air in my tire so I'm not late!,"Hey, I need to get in there",Get out of my way,I Think You Might Be Mistaken,You’re Wrong,"Excuse me,",Move!,Please pour me a drink.,Pour me a drink now or else.,Put air in my tires.,Excuse me.,You might be mistaken.,Coming behind you.,I'll have a drink.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you put air in my tire?,Put air in my tire so I'm not late!,"Hey, I need to get in there",Get out of my way,I Think You Might Be Mistaken,You’re Wrong,"Excuse me,",Move!,Please pour me a drink.,Pour me a drink now or else.,Air up my tire.,Let me in.,I don't think you're right.,Move.,I need a drink.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you put air in my tire?,Put air in my tire so I'm not late!,"Hey, I need to get in there",Get out of my way,I Think You Might Be Mistaken,You’re Wrong,"Excuse me,",Move!,Please pour me a drink.,Pour me a drink now or else.,Put air in my tires.,I need to get past.,Are you sure?,I need to get past.,Get me a drink.
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you put air in my tire?,Put air in my tire so I'm not late!,"Hey, I need to get in there",Get out of my way,I Think You Might Be Mistaken,You’re Wrong,"Excuse me,",Move!,Please pour me a drink.,Pour me a drink now or else.,I need air,Move,You are incorrect,Get out of my way,Give me a drink
Read a polite and a rude sentence and come up with one in-between,"Read these two sentences.  One is polite and one is rude.  Think of a sentence that is more polite that the rude one, but not as polite as the polite one.","polite, rude, sentences, writing",Can you put air in my tire?,Put air in my tire so I'm not late!,"Hey, I need to get in there",Get out of my way,I Think You Might Be Mistaken,You’re Wrong,"Excuse me,",Move!,Please pour me a drink.,Pour me a drink now or else.,I need you to air up my tire.,Make room for me.,Not even close to right.,Let me by.,"I'd like a drink, too."
