Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",the road,adjustment,"hours ,",'s action,winner,", state",the work,were able,value of,co-operation,0.294655,0.006973,0.140504,0.70012,-0.223044,0.294655,0.230116,0.525767,-0.398492,-0.104253,the gulf,all right,festivities,suggested,allocated,the world,resolution,facilities,of them,change in,-0.909318,0.60481,0.294655,0.294655,-0.909318,-0.06202,0.70012,-0.398492,0.412438,0.476976,39.0,38.0,36.0,38.0,65.0,13.0,40.0,76.0,33.0,36.0,37.0,78.0,83.0,40.0,37.0,67.0,67.0,85.0,23.0,30.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",cover,9,"committee ,",us and,design,yet been,the officers,other hand,truly,absolutely,-0.276795,-0.398492,0.248135,-0.280709,0.294655,0.48571,0.189294,-0.216171,-0.981639,-0.686174,during this,come,elements,officials,education,experienced,almost all,suggestions,besides,"of course ,",-1.09164,-1.09164,0.294655,0.381666,0.176872,0.412438,-0.909318,0.70012,-0.686174,0.189294,0.0,74.0,100.0,100.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",cover,9,"committee ,",us and,design,yet been,the officers,other hand,truly,absolutely,-0.276795,-0.398492,0.248135,-0.280709,0.294655,0.48571,0.189294,-0.216171,-0.981639,-0.686174,during this,come,elements,officials,education,experienced,almost all,suggestions,besides,"of course ,",-1.09164,-1.09164,0.294655,0.381666,0.176872,0.412438,-0.909318,0.70012,-0.686174,0.189294,6.0,73.0,65.0,81.0,83.0,4.0,63.0,27.0,89.0,80.0,3.0,29.0,16.0,88.0,69.0,75.0,19.0,79.0,5.0,7.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",cover,9,"committee ,",us and,design,yet been,the officers,other hand,truly,absolutely,-0.276795,-0.398492,0.248135,-0.280709,0.294655,0.48571,0.189294,-0.216171,-0.981639,-0.686174,during this,come,elements,officials,education,experienced,almost all,suggestions,besides,"of course ,",-1.09164,-1.09164,0.294655,0.381666,0.176872,0.412438,-0.909318,0.70012,-0.686174,0.189294,74.0,74.0,27.0,72.0,79.0,24.0,75.0,75.0,76.0,24.0,16.0,16.0,74.0,79.0,77.0,71.0,73.0,73.0,28.0,15.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",cover,9,"committee ,",us and,design,yet been,the officers,other hand,truly,absolutely,-0.276795,-0.398492,0.248135,-0.280709,0.294655,0.48571,0.189294,-0.216171,-0.981639,-0.686174,during this,come,elements,officials,education,experienced,almost all,suggestions,besides,"of course ,",-1.09164,-1.09164,0.294655,0.381666,0.176872,0.412438,-0.909318,0.70012,-0.686174,0.189294,39.0,43.0,6.0,86.0,11.0,12.0,79.0,50.0,98.0,36.0,14.0,69.0,24.0,93.0,100.0,100.0,74.0,91.0,8.0,16.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",cover,9,"committee ,",us and,design,yet been,the officers,other hand,truly,absolutely,-0.276795,-0.398492,0.248135,-0.280709,0.294655,0.48571,0.189294,-0.216171,-0.981639,-0.686174,during this,come,elements,officials,education,experienced,almost all,suggestions,besides,"of course ,",-1.09164,-1.09164,0.294655,0.381666,0.176872,0.412438,-0.909318,0.70012,-0.686174,0.189294,28.0,25.0,30.0,36.0,36.0,34.0,70.0,72.0,73.0,66.0,39.0,79.0,38.0,73.0,97.0,35.0,37.0,80.0,43.0,30.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",cover,9,"committee ,",us and,design,yet been,the officers,other hand,truly,absolutely,-0.276795,-0.398492,0.248135,-0.280709,0.294655,0.48571,0.189294,-0.216171,-0.981639,-0.686174,during this,come,elements,officials,education,experienced,almost all,suggestions,besides,"of course ,",-1.09164,-1.09164,0.294655,0.381666,0.176872,0.412438,-0.909318,0.70012,-0.686174,0.189294,95.0,17.0,66.0,41.0,95.0,93.0,22.0,27.0,27.0,83.0,20.0,30.0,97.0,24.0,72.0,27.0,89.0,97.0,92.0,22.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",cover,9,"committee ,",us and,design,yet been,the officers,other hand,truly,absolutely,-0.276795,-0.398492,0.248135,-0.280709,0.294655,0.48571,0.189294,-0.216171,-0.981639,-0.686174,during this,come,elements,officials,education,experienced,almost all,suggestions,besides,"of course ,",-1.09164,-1.09164,0.294655,0.381666,0.176872,0.412438,-0.909318,0.70012,-0.686174,0.189294,88.0,14.0,73.0,31.0,70.0,13.0,68.0,76.0,24.0,62.0,32.0,78.0,22.0,73.0,27.0,11.0,62.0,28.0,63.0,22.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",monday,nature,more to,growth,getting the,reward,cited,meaningless,get a,hotel,0.458958,-0.503853,0.240588,0.452284,0.280266,-0.686174,-0.398492,0.517798,0.189294,0.412438,recording,fund,eight,reasons,heart of,effort,graduate of,opposite,n't get,the first time,0.633429,0.006973,0.04334,0.006973,-0.349702,0.682728,0.006973,0.294655,0.294655,0.189294,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",monday,nature,more to,growth,getting the,reward,cited,meaningless,get a,hotel,0.458958,-0.503853,0.240588,0.452284,0.280266,-0.686174,-0.398492,0.517798,0.189294,0.412438,recording,fund,eight,reasons,heart of,effort,graduate of,opposite,n't get,the first time,0.633429,0.006973,0.04334,0.006973,-0.349702,0.682728,0.006973,0.294655,0.294655,0.189294,26.0,68.0,27.0,65.0,27.0,69.0,69.0,75.0,24.0,100.0,72.0,71.0,20.0,78.0,12.0,82.0,65.0,68.0,85.0,70.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",monday,nature,more to,growth,getting the,reward,cited,meaningless,get a,hotel,0.458958,-0.503853,0.240588,0.452284,0.280266,-0.686174,-0.398492,0.517798,0.189294,0.412438,recording,fund,eight,reasons,heart of,effort,graduate of,opposite,n't get,the first time,0.633429,0.006973,0.04334,0.006973,-0.349702,0.682728,0.006973,0.294655,0.294655,0.189294,100.0,100.0,0.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",monday,nature,more to,growth,getting the,reward,cited,meaningless,get a,hotel,0.458958,-0.503853,0.240588,0.452284,0.280266,-0.686174,-0.398492,0.517798,0.189294,0.412438,recording,fund,eight,reasons,heart of,effort,graduate of,opposite,n't get,the first time,0.633429,0.006973,0.04334,0.006973,-0.349702,0.682728,0.006973,0.294655,0.294655,0.189294,77.0,28.0,22.0,31.0,25.0,75.0,80.0,94.0,29.0,95.0,25.0,50.0,23.0,81.0,95.0,100.0,85.0,32.0,94.0,41.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",monday,nature,more to,growth,getting the,reward,cited,meaningless,get a,hotel,0.458958,-0.503853,0.240588,0.452284,0.280266,-0.686174,-0.398492,0.517798,0.189294,0.412438,recording,fund,eight,reasons,heart of,effort,graduate of,opposite,n't get,the first time,0.633429,0.006973,0.04334,0.006973,-0.349702,0.682728,0.006973,0.294655,0.294655,0.189294,12.0,94.0,85.0,92.0,92.0,17.0,97.0,86.0,100.0,89.0,89.0,100.0,89.0,99.0,88.0,92.0,10.0,86.0,89.0,93.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",monday,nature,more to,growth,getting the,reward,cited,meaningless,get a,hotel,0.458958,-0.503853,0.240588,0.452284,0.280266,-0.686174,-0.398492,0.517798,0.189294,0.412438,recording,fund,eight,reasons,heart of,effort,graduate of,opposite,n't get,the first time,0.633429,0.006973,0.04334,0.006973,-0.349702,0.682728,0.006973,0.294655,0.294655,0.189294,5.0,0.0,24.0,63.0,94.0,94.0,21.0,73.0,1.0,77.0,81.0,94.0,0.0,6.0,69.0,81.0,67.0,88.0,94.0,81.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",monday,nature,more to,growth,getting the,reward,cited,meaningless,get a,hotel,0.458958,-0.503853,0.240588,0.452284,0.280266,-0.686174,-0.398492,0.517798,0.189294,0.412438,recording,fund,eight,reasons,heart of,effort,graduate of,opposite,n't get,the first time,0.633429,0.006973,0.04334,0.006973,-0.349702,0.682728,0.006973,0.294655,0.294655,0.189294,17.0,35.0,50.0,26.0,39.0,73.0,57.0,27.0,62.0,56.0,30.0,18.0,85.0,28.0,41.0,30.0,40.0,29.0,72.0,39.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",period,personal,done so,some,or not,depending on,saturday,a step,part,hot,-0.27444,0.70012,-0.909318,-0.552643,-0.231438,-0.686174,0.035144,-0.621636,0.476976,0.189294,asked for,times,seem to be,the risk,titled,friends,god,necessary,it back,he went,0.006973,-0.29671,-0.19651,0.294655,-0.311481,0.133724,-0.216171,0.323642,0.189294,-0.973857,35.0,43.0,35.0,76.0,26.0,65.0,63.0,42.0,65.0,61.0,62.0,57.0,43.0,69.0,40.0,59.0,37.0,63.0,26.0,68.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",period,personal,done so,some,or not,depending on,saturday,a step,part,hot,-0.27444,0.70012,-0.909318,-0.552643,-0.231438,-0.686174,0.035144,-0.621636,0.476976,0.189294,asked for,times,seem to be,the risk,titled,friends,god,necessary,it back,he went,0.006973,-0.29671,-0.19651,0.294655,-0.311481,0.133724,-0.216171,0.323642,0.189294,-0.973857,0.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",period,personal,done so,some,or not,depending on,saturday,a step,part,hot,-0.27444,0.70012,-0.909318,-0.552643,-0.231438,-0.686174,0.035144,-0.621636,0.476976,0.189294,asked for,times,seem to be,the risk,titled,friends,god,necessary,it back,he went,0.006973,-0.29671,-0.19651,0.294655,-0.311481,0.133724,-0.216171,0.323642,0.189294,-0.973857,21.0,22.0,100.0,70.0,19.0,82.0,50.0,71.0,64.0,14.0,74.0,38.0,77.0,83.0,30.0,93.0,15.0,37.0,8.0,27.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",period,personal,done so,some,or not,depending on,saturday,a step,part,hot,-0.27444,0.70012,-0.909318,-0.552643,-0.231438,-0.686174,0.035144,-0.621636,0.476976,0.189294,asked for,times,seem to be,the risk,titled,friends,god,necessary,it back,he went,0.006973,-0.29671,-0.19651,0.294655,-0.311481,0.133724,-0.216171,0.323642,0.189294,-0.973857,14.0,68.0,80.0,91.0,26.0,98.0,85.0,25.0,16.0,21.0,100.0,89.0,95.0,92.0,9.0,89.0,26.0,23.0,6.0,92.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",period,personal,done so,some,or not,depending on,saturday,a step,part,hot,-0.27444,0.70012,-0.909318,-0.552643,-0.231438,-0.686174,0.035144,-0.621636,0.476976,0.189294,asked for,times,seem to be,the risk,titled,friends,god,necessary,it back,he went,0.006973,-0.29671,-0.19651,0.294655,-0.311481,0.133724,-0.216171,0.323642,0.189294,-0.973857,91.0,95.0,0.0,88.0,100.0,0.0,91.0,94.0,99.0,92.0,92.0,99.0,100.0,96.0,16.0,86.0,96.0,94.0,28.0,80.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",period,personal,done so,some,or not,depending on,saturday,a step,part,hot,-0.27444,0.70012,-0.909318,-0.552643,-0.231438,-0.686174,0.035144,-0.621636,0.476976,0.189294,asked for,times,seem to be,the risk,titled,friends,god,necessary,it back,he went,0.006973,-0.29671,-0.19651,0.294655,-0.311481,0.133724,-0.216171,0.323642,0.189294,-0.973857,98.0,97.0,22.0,15.0,0.0,6.0,9.0,89.0,18.0,92.0,2.0,8.0,97.0,33.0,63.0,32.0,78.0,28.0,97.0,98.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",period,personal,done so,some,or not,depending on,saturday,a step,part,hot,-0.27444,0.70012,-0.909318,-0.552643,-0.231438,-0.686174,0.035144,-0.621636,0.476976,0.189294,asked for,times,seem to be,the risk,titled,friends,god,necessary,it back,he went,0.006973,-0.29671,-0.19651,0.294655,-0.311481,0.133724,-0.216171,0.323642,0.189294,-0.973857,27.0,84.0,67.0,50.0,50.0,26.0,32.0,68.0,25.0,35.0,26.0,76.0,24.0,41.0,82.0,28.0,39.0,37.0,35.0,17.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",again and,saturday night,supreme,possibility,out in the,had the,to organize,stopped,n't be,nobel,-0.287267,-0.147178,0.248135,-0.088337,0.189294,-0.398492,-0.686174,0.189294,0.230116,-0.280709,approval of,in which,projects,chose,to demand,in both,57,the close,seemed,home for,-0.398492,0.112333,0.053493,0.006973,-0.398492,0.476976,0.006973,-0.398492,0.220547,0.412438,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",again and,saturday night,supreme,possibility,out in the,had the,to organize,stopped,n't be,nobel,-0.287267,-0.147178,0.248135,-0.088337,0.189294,-0.398492,-0.686174,0.189294,0.230116,-0.280709,approval of,in which,projects,chose,to demand,in both,57,the close,seemed,home for,-0.398492,0.112333,0.053493,0.006973,-0.398492,0.476976,0.006973,-0.398492,0.220547,0.412438,26.0,25.0,39.0,5.0,32.0,72.0,41.0,16.0,11.0,77.0,68.0,31.0,5.0,14.0,81.0,38.0,76.0,79.0,79.0,38.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",again and,saturday night,supreme,possibility,out in the,had the,to organize,stopped,n't be,nobel,-0.287267,-0.147178,0.248135,-0.088337,0.189294,-0.398492,-0.686174,0.189294,0.230116,-0.280709,approval of,in which,projects,chose,to demand,in both,57,the close,seemed,home for,-0.398492,0.112333,0.053493,0.006973,-0.398492,0.476976,0.006973,-0.398492,0.220547,0.412438,74.0,74.0,79.0,28.0,68.0,79.0,81.0,77.0,75.0,28.0,31.0,15.0,74.0,20.0,78.0,78.0,82.0,37.0,22.0,74.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",again and,saturday night,supreme,possibility,out in the,had the,to organize,stopped,n't be,nobel,-0.287267,-0.147178,0.248135,-0.088337,0.189294,-0.398492,-0.686174,0.189294,0.230116,-0.280709,approval of,in which,projects,chose,to demand,in both,57,the close,seemed,home for,-0.398492,0.112333,0.053493,0.006973,-0.398492,0.476976,0.006973,-0.398492,0.220547,0.412438,100.0,0.0,0.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,100.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",again and,saturday night,supreme,possibility,out in the,had the,to organize,stopped,n't be,nobel,-0.287267,-0.147178,0.248135,-0.088337,0.189294,-0.398492,-0.686174,0.189294,0.230116,-0.280709,approval of,in which,projects,chose,to demand,in both,57,the close,seemed,home for,-0.398492,0.112333,0.053493,0.006973,-0.398492,0.476976,0.006973,-0.398492,0.220547,0.412438,23.0,27.0,29.0,20.0,84.0,96.0,33.0,6.0,29.0,88.0,82.0,12.0,17.0,28.0,97.0,22.0,25.0,82.0,75.0,22.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",again and,saturday night,supreme,possibility,out in the,had the,to organize,stopped,n't be,nobel,-0.287267,-0.147178,0.248135,-0.088337,0.189294,-0.398492,-0.686174,0.189294,0.230116,-0.280709,approval of,in which,projects,chose,to demand,in both,57,the close,seemed,home for,-0.398492,0.112333,0.053493,0.006973,-0.398492,0.476976,0.006973,-0.398492,0.220547,0.412438,92.0,20.0,93.0,82.0,25.0,85.0,24.0,82.0,8.0,97.0,97.0,33.0,66.0,9.0,72.0,31.0,20.0,4.0,86.0,19.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",again and,saturday night,supreme,possibility,out in the,had the,to organize,stopped,n't be,nobel,-0.287267,-0.147178,0.248135,-0.088337,0.189294,-0.398492,-0.686174,0.189294,0.230116,-0.280709,approval of,in which,projects,chose,to demand,in both,57,the close,seemed,home for,-0.398492,0.112333,0.053493,0.006973,-0.398492,0.476976,0.006973,-0.398492,0.220547,0.412438,78.0,26.0,22.0,35.0,30.0,74.0,36.0,33.0,34.0,17.0,39.0,86.0,35.0,67.0,20.0,72.0,22.0,22.0,28.0,50.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",seasoned,start of,a round,often,", including one",and give,they do not,reach a,conduct of,other parts,0.70012,0.294655,0.70012,0.70012,0.294655,-1.379322,0.476976,0.006973,0.006973,-0.599163,percentage of,marriages,construction .,while .,us .,and making,core,keeping,hospitals,government is,-0.147178,0.294655,-0.631115,0.294655,0.545969,0.294655,0.294655,0.006973,-0.398492,0.294655,1.0,100.0,1.0,1.0,1.0,100.0,100.0,1.0,1.0,100.0,1.0,100.0,1.0,1.0,1.0,1.0,1.0,100.0,1.0,1.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",seasoned,start of,a round,often,", including one",and give,they do not,reach a,conduct of,other parts,0.70012,0.294655,0.70012,0.70012,0.294655,-1.379322,0.476976,0.006973,0.006973,-0.599163,percentage of,marriages,construction .,while .,us .,and making,core,keeping,hospitals,government is,-0.147178,0.294655,-0.631115,0.294655,0.545969,0.294655,0.294655,0.006973,-0.398492,0.294655,33.0,8.0,70.0,37.0,68.0,81.0,90.0,23.0,15.0,93.0,93.0,91.0,33.0,9.0,45.0,8.0,12.0,34.0,68.0,68.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",seasoned,start of,a round,often,", including one",and give,they do not,reach a,conduct of,other parts,0.70012,0.294655,0.70012,0.70012,0.294655,-1.379322,0.476976,0.006973,0.006973,-0.599163,percentage of,marriages,construction .,while .,us .,and making,core,keeping,hospitals,government is,-0.147178,0.294655,-0.631115,0.294655,0.545969,0.294655,0.294655,0.006973,-0.398492,0.294655,27.0,30.0,32.0,87.0,68.0,37.0,76.0,83.0,37.0,76.0,31.0,89.0,66.0,67.0,39.0,17.0,67.0,43.0,66.0,68.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",seasoned,start of,a round,often,", including one",and give,they do not,reach a,conduct of,other parts,0.70012,0.294655,0.70012,0.70012,0.294655,-1.379322,0.476976,0.006973,0.006973,-0.599163,percentage of,marriages,construction .,while .,us .,and making,core,keeping,hospitals,government is,-0.147178,0.294655,-0.631115,0.294655,0.545969,0.294655,0.294655,0.006973,-0.398492,0.294655,100.0,0.0,100.0,100.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,100.0,0.0,0.0,100.0,100.0,0.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",seasoned,start of,a round,often,", including one",and give,they do not,reach a,conduct of,other parts,0.70012,0.294655,0.70012,0.70012,0.294655,-1.379322,0.476976,0.006973,0.006973,-0.599163,percentage of,marriages,construction .,while .,us .,and making,core,keeping,hospitals,government is,-0.147178,0.294655,-0.631115,0.294655,0.545969,0.294655,0.294655,0.006973,-0.398492,0.294655,100.0,43.0,75.0,91.0,58.0,78.0,91.0,90.0,97.0,100.0,99.0,100.0,69.0,39.0,40.0,78.0,79.0,83.0,71.0,81.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",seasoned,start of,a round,often,", including one",and give,they do not,reach a,conduct of,other parts,0.70012,0.294655,0.70012,0.70012,0.294655,-1.379322,0.476976,0.006973,0.006973,-0.599163,percentage of,marriages,construction .,while .,us .,and making,core,keeping,hospitals,government is,-0.147178,0.294655,-0.631115,0.294655,0.545969,0.294655,0.294655,0.006973,-0.398492,0.294655,4.0,83.0,19.0,93.0,1.0,83.0,16.0,17.0,22.0,84.0,88.0,100.0,0.0,87.0,94.0,96.0,3.0,12.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",seasoned,start of,a round,often,", including one",and give,they do not,reach a,conduct of,other parts,0.70012,0.294655,0.70012,0.70012,0.294655,-1.379322,0.476976,0.006973,0.006973,-0.599163,percentage of,marriages,construction .,while .,us .,and making,core,keeping,hospitals,government is,-0.147178,0.294655,-0.631115,0.294655,0.545969,0.294655,0.294655,0.006973,-0.398492,0.294655,26.0,29.0,16.0,15.0,78.0,9.0,83.0,37.0,28.0,30.0,27.0,28.0,15.0,88.0,23.0,77.0,17.0,19.0,77.0,26.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",to come,to prove,the organization,caused by,the goal,are you,size,artillery,communication,", as it",0.294655,0.517798,0.112333,-0.428345,0.343445,-0.503853,0.294655,-0.164878,-0.398492,-0.28748,percent,span,hall,the future,the number of,management,was not,funds for,", but",the conditions,-0.909318,-0.599163,0.517798,-0.264961,-0.216171,-0.503853,0.294655,0.294655,-0.686174,-0.398492,39.0,83.0,92.0,93.0,86.0,39.0,33.0,77.0,39.0,74.0,74.0,25.0,76.0,74.0,16.0,17.0,20.0,92.0,42.0,39.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",to come,to prove,the organization,caused by,the goal,are you,size,artillery,communication,", as it",0.294655,0.517798,0.112333,-0.428345,0.343445,-0.503853,0.294655,-0.164878,-0.398492,-0.28748,percent,span,hall,the future,the number of,management,was not,funds for,", but",the conditions,-0.909318,-0.599163,0.517798,-0.264961,-0.216171,-0.503853,0.294655,0.294655,-0.686174,-0.398492,20.0,82.0,90.0,73.0,80.0,24.0,75.0,16.0,78.0,100.0,80.0,11.0,96.0,23.0,37.0,44.0,30.0,94.0,37.0,87.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",to come,to prove,the organization,caused by,the goal,are you,size,artillery,communication,", as it",0.294655,0.517798,0.112333,-0.428345,0.343445,-0.503853,0.294655,-0.164878,-0.398492,-0.28748,percent,span,hall,the future,the number of,management,was not,funds for,", but",the conditions,-0.909318,-0.599163,0.517798,-0.264961,-0.216171,-0.503853,0.294655,0.294655,-0.686174,-0.398492,74.0,10.0,78.0,78.0,70.0,74.0,84.0,79.0,18.0,65.0,65.0,83.0,75.0,13.0,87.0,76.0,74.0,74.0,74.0,18.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",to come,to prove,the organization,caused by,the goal,are you,size,artillery,communication,", as it",0.294655,0.517798,0.112333,-0.428345,0.343445,-0.503853,0.294655,-0.164878,-0.398492,-0.28748,percent,span,hall,the future,the number of,management,was not,funds for,", but",the conditions,-0.909318,-0.599163,0.517798,-0.264961,-0.216171,-0.503853,0.294655,0.294655,-0.686174,-0.398492,0.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",to come,to prove,the organization,caused by,the goal,are you,size,artillery,communication,", as it",0.294655,0.517798,0.112333,-0.428345,0.343445,-0.503853,0.294655,-0.164878,-0.398492,-0.28748,percent,span,hall,the future,the number of,management,was not,funds for,", but",the conditions,-0.909318,-0.599163,0.517798,-0.264961,-0.216171,-0.503853,0.294655,0.294655,-0.686174,-0.398492,32.0,91.0,91.0,80.0,37.0,29.0,50.0,79.0,36.0,95.0,50.0,88.0,95.0,78.0,31.0,50.0,73.0,50.0,78.0,90.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",to come,to prove,the organization,caused by,the goal,are you,size,artillery,communication,", as it",0.294655,0.517798,0.112333,-0.428345,0.343445,-0.503853,0.294655,-0.164878,-0.398492,-0.28748,percent,span,hall,the future,the number of,management,was not,funds for,", but",the conditions,-0.909318,-0.599163,0.517798,-0.264961,-0.216171,-0.503853,0.294655,0.294655,-0.686174,-0.398492,89.0,13.0,24.0,31.0,89.0,21.0,91.0,22.0,97.0,96.0,78.0,0.0,87.0,27.0,24.0,11.0,2.0,0.0,95.0,83.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",to come,to prove,the organization,caused by,the goal,are you,size,artillery,communication,", as it",0.294655,0.517798,0.112333,-0.428345,0.343445,-0.503853,0.294655,-0.164878,-0.398492,-0.28748,percent,span,hall,the future,the number of,management,was not,funds for,", but",the conditions,-0.909318,-0.599163,0.517798,-0.264961,-0.216171,-0.503853,0.294655,0.294655,-0.686174,-0.398492,85.0,25.0,18.0,39.0,26.0,34.0,65.0,69.0,31.0,77.0,39.0,75.0,30.0,40.0,71.0,23.0,23.0,94.0,19.0,50.0
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",united states government,error,keep,fine,iron,tracks,explosive,sit,the result,there to,0.363648,0.140504,-0.686174,0.006973,-0.686174,0.616738,0.517798,-0.37602,0.294655,-0.11081,heritage,trip,the beginning of,seized,junior,skies,louis,the bill,mind,"generally ,",0.70012,-0.244342,-0.347199,-0.457333,-0.552643,0.412438,-1.24579,0.476976,-0.398492,-0.686174,66.0,58.0,41.0,46.0,59.0,59.0,58.0,59.0,40.0,44.0,58.0,41.0,58.0,20.0,59.0,59.0,25.0,45.0,61.0,58.0
