Title,Description,Keywords,word5,word4,word7,word6,word1,word0,word3,word2,word9,word8,pmi14,pmi15,pmi16,pmi17,pmi10,pmi11,pmi12,pmi13,pmi18,pmi19,word15,word14,word17,word16,word11,word10,word13,word12,word19,word18,pmi8,pmi9,pmi6,pmi7,pmi4,pmi5,pmi2,pmi3,pmi0,pmi1,Answer.rating0,Answer.rating1,Answer.rating10,Answer.rating11,Answer.rating12,Answer.rating13,Answer.rating14,Answer.rating15,Answer.rating16,Answer.rating17,Answer.rating18,Answer.rating19,Answer.rating2,Answer.rating3,Answer.rating4,Answer.rating5,Answer.rating6,Answer.rating7,Answer.rating8,Answer.rating9,Approve,Reject
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",some of the,so long as,under,work .,are made,the setting,were made,"yards ,",been able,he pointed out,0.006973,-0.398492,0.116974,0.517798,0.70012,0.058266,-0.686174,0.412438,0.70012,0.294655,was more,to show,conference .,up,the question,the product,", well",are likely,account for,civil servants,0.70012,-0.216171,0.140504,0.241166,0.294655,-0.193698,0.70012,-0.398492,0.70012,0.189294,0,0,0,0,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",some of the,so long as,under,work .,are made,the setting,were made,"yards ,",been able,he pointed out,0.006973,-0.398492,0.116974,0.517798,0.70012,0.058266,-0.686174,0.412438,0.70012,0.294655,was more,to show,conference .,up,the question,the product,", well",are likely,account for,civil servants,0.70012,-0.216171,0.140504,0.241166,0.294655,-0.193698,0.70012,-0.398492,0.70012,0.189294,17,69,72,79,69,69,69,69,19,74,74,75,67,69,71,74,18,25,73,74,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",some of the,so long as,under,work .,are made,the setting,were made,"yards ,",been able,he pointed out,0.006973,-0.398492,0.116974,0.517798,0.70012,0.058266,-0.686174,0.412438,0.70012,0.294655,was more,to show,conference .,up,the question,the product,", well",are likely,account for,civil servants,0.70012,-0.216171,0.140504,0.241166,0.294655,-0.193698,0.70012,-0.398492,0.70012,0.189294,100,0,100,100,0,0,0,0,0,100,100,0,0,0,0,0,100,100,0,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",some of the,so long as,under,work .,are made,the setting,were made,"yards ,",been able,he pointed out,0.006973,-0.398492,0.116974,0.517798,0.70012,0.058266,-0.686174,0.412438,0.70012,0.294655,was more,to show,conference .,up,the question,the product,", well",are likely,account for,civil servants,0.70012,-0.216171,0.140504,0.241166,0.294655,-0.193698,0.70012,-0.398492,0.70012,0.189294,67,80,86,93,40,73,80,24,84,84,38,83,93,65,27,33,70,91,83,44,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",some of the,so long as,under,work .,are made,the setting,were made,"yards ,",been able,he pointed out,0.006973,-0.398492,0.116974,0.517798,0.70012,0.058266,-0.686174,0.412438,0.70012,0.294655,was more,to show,conference .,up,the question,the product,", well",are likely,account for,civil servants,0.70012,-0.216171,0.140504,0.241166,0.294655,-0.193698,0.70012,-0.398492,0.70012,0.189294,91,98,96,0,16,99,94,8,100,4,100,97,7,92,25,96,92,22,94,96,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",some of the,so long as,under,work .,are made,the setting,were made,"yards ,",been able,he pointed out,0.006973,-0.398492,0.116974,0.517798,0.70012,0.058266,-0.686174,0.412438,0.70012,0.294655,was more,to show,conference .,up,the question,the product,", well",are likely,account for,civil servants,0.70012,-0.216171,0.140504,0.241166,0.294655,-0.193698,0.70012,-0.398492,0.70012,0.189294,55,88,79,79,16,74,81,85,79,79,79,79,99,68,66,44,86,80,37,42,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",some of the,so long as,under,work .,are made,the setting,were made,"yards ,",been able,he pointed out,0.006973,-0.398492,0.116974,0.517798,0.70012,0.058266,-0.686174,0.412438,0.70012,0.294655,was more,to show,conference .,up,the question,the product,", well",are likely,account for,civil servants,0.70012,-0.216171,0.140504,0.241166,0.294655,-0.193698,0.70012,-0.398492,0.70012,0.189294,19,25,38,50,26,26,33,25,29,28,33,32,72,41,21,28,26,25,22,69,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",guilty,it is,we now,respect,opera,control,defeated,"general ,",is done,news,0.70012,0.412438,0.189294,-0.398492,0.006973,-0.398492,-0.137919,0.223196,-0.686174,-0.280709,repaired,economics,compiled,sign,", fewer",treatment .,years .,n't,be said,valley,-0.271741,-0.552643,-0.746799,-1.09164,-0.658882,0.294655,0.230116,0.363648,0.351813,-1.09164,11,95,76,63,38,79,71,78,85,29,100,22,70,36,21,8,17,22,80,36,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",guilty,it is,we now,respect,opera,control,defeated,"general ,",is done,news,0.70012,0.412438,0.189294,-0.398492,0.006973,-0.398492,-0.137919,0.223196,-0.686174,-0.280709,repaired,economics,compiled,sign,", fewer",treatment .,years .,n't,be said,valley,-0.271741,-0.552643,-0.746799,-1.09164,-0.658882,0.294655,0.230116,0.363648,0.351813,-1.09164,18,24,74,23,67,66,74,74,73,71,68,74,78,29,72,8,8,75,10,26,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",guilty,it is,we now,respect,opera,control,defeated,"general ,",is done,news,0.70012,0.412438,0.189294,-0.398492,0.006973,-0.398492,-0.137919,0.223196,-0.686174,-0.280709,repaired,economics,compiled,sign,", fewer",treatment .,years .,n't,be said,valley,-0.271741,-0.552643,-0.746799,-1.09164,-0.658882,0.294655,0.230116,0.363648,0.351813,-1.09164,0,100,100,0,0,0,100,100,100,100,100,0,100,0,0,0,100,0,100,0,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",guilty,it is,we now,respect,opera,control,defeated,"general ,",is done,news,0.70012,0.412438,0.189294,-0.398492,0.006973,-0.398492,-0.137919,0.223196,-0.686174,-0.280709,repaired,economics,compiled,sign,", fewer",treatment .,years .,n't,be said,valley,-0.271741,-0.552643,-0.746799,-1.09164,-0.658882,0.294655,0.230116,0.363648,0.351813,-1.09164,4,92,75,7,18,82,93,31,86,15,92,14,84,1,13,0,4,29,78,16,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",guilty,it is,we now,respect,opera,control,defeated,"general ,",is done,news,0.70012,0.412438,0.189294,-0.398492,0.006973,-0.398492,-0.137919,0.223196,-0.686174,-0.280709,repaired,economics,compiled,sign,", fewer",treatment .,years .,n't,be said,valley,-0.271741,-0.552643,-0.746799,-1.09164,-0.658882,0.294655,0.230116,0.363648,0.351813,-1.09164,9,93,86,79,86,90,83,92,94,89,94,71,87,19,92,10,28,78,95,74,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",guilty,it is,we now,respect,opera,control,defeated,"general ,",is done,news,0.70012,0.412438,0.189294,-0.398492,0.006973,-0.398492,-0.137919,0.223196,-0.686174,-0.280709,repaired,economics,compiled,sign,", fewer",treatment .,years .,n't,be said,valley,-0.271741,-0.552643,-0.746799,-1.09164,-0.658882,0.294655,0.230116,0.363648,0.351813,-1.09164,10,33,22,75,26,50,12,72,26,9,88,18,93,7,31,79,50,27,28,32,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",guilty,it is,we now,respect,opera,control,defeated,"general ,",is done,news,0.70012,0.412438,0.189294,-0.398492,0.006973,-0.398492,-0.137919,0.223196,-0.686174,-0.280709,repaired,economics,compiled,sign,", fewer",treatment .,years .,n't,be said,valley,-0.271741,-0.552643,-0.746799,-1.09164,-0.658882,0.294655,0.230116,0.363648,0.351813,-1.09164,19,71,24,76,50,86,88,84,50,69,72,72,35,35,71,21,21,78,42,74,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",serious,largest,opinion that,union .,productions,enterprise,champion,vote for,clubs,and to,0.006973,0.374698,0.294655,0.294655,0.156504,-0.398492,0.582337,0.140504,-0.909318,-0.216171,returned,argued that the,grab,decade of,he says,led,preserve,debate,chosen,a moment,0.006973,-0.088337,0.582337,0.70012,0.169492,-0.244342,-0.398492,0.70012,0.294655,-0.686174,100,0,100,0,100,100,0,100,0,100,0,100,0,0,100,100,100,0,0,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",serious,largest,opinion that,union .,productions,enterprise,champion,vote for,clubs,and to,0.006973,0.374698,0.294655,0.294655,0.156504,-0.398492,0.582337,0.140504,-0.909318,-0.216171,returned,argued that the,grab,decade of,he says,led,preserve,debate,chosen,a moment,0.006973,-0.088337,0.582337,0.70012,0.169492,-0.244342,-0.398492,0.70012,0.294655,-0.686174,81,85,33,24,36,30,28,14,85,2,62,31,22,86,75,40,58,32,12,81,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",serious,largest,opinion that,union .,productions,enterprise,champion,vote for,clubs,and to,0.006973,0.374698,0.294655,0.294655,0.156504,-0.398492,0.582337,0.140504,-0.909318,-0.216171,returned,argued that the,grab,decade of,he says,led,preserve,debate,chosen,a moment,0.006973,-0.088337,0.582337,0.70012,0.169492,-0.244342,-0.398492,0.70012,0.294655,-0.686174,100,100,100,0,0,100,0,100,100,100,0,100,100,100,0,0,100,0,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",serious,largest,opinion that,union .,productions,enterprise,champion,vote for,clubs,and to,0.006973,0.374698,0.294655,0.294655,0.156504,-0.398492,0.582337,0.140504,-0.909318,-0.216171,returned,argued that the,grab,decade of,he says,led,preserve,debate,chosen,a moment,0.006973,-0.088337,0.582337,0.70012,0.169492,-0.244342,-0.398492,0.70012,0.294655,-0.686174,100,93,29,25,21,23,18,69,100,27,94,92,90,94,27,9,91,35,76,93,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",serious,largest,opinion that,union .,productions,enterprise,champion,vote for,clubs,and to,0.006973,0.374698,0.294655,0.294655,0.156504,-0.398492,0.582337,0.140504,-0.909318,-0.216171,returned,argued that the,grab,decade of,he says,led,preserve,debate,chosen,a moment,0.006973,-0.088337,0.582337,0.70012,0.169492,-0.244342,-0.398492,0.70012,0.294655,-0.686174,100,99,93,87,92,92,97,90,96,97,100,89,16,95,89,18,95,91,95,92,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",serious,largest,opinion that,union .,productions,enterprise,champion,vote for,clubs,and to,0.006973,0.374698,0.294655,0.294655,0.156504,-0.398492,0.582337,0.140504,-0.909318,-0.216171,returned,argued that the,grab,decade of,he says,led,preserve,debate,chosen,a moment,0.006973,-0.088337,0.582337,0.70012,0.169492,-0.244342,-0.398492,0.70012,0.294655,-0.686174,89,87,13,11,87,11,11,11,86,84,14,14,6,90,6,6,89,9,10,86,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",serious,largest,opinion that,union .,productions,enterprise,champion,vote for,clubs,and to,0.006973,0.374698,0.294655,0.294655,0.156504,-0.398492,0.582337,0.140504,-0.909318,-0.216171,returned,argued that the,grab,decade of,he says,led,preserve,debate,chosen,a moment,0.006973,-0.088337,0.582337,0.70012,0.169492,-0.244342,-0.398492,0.70012,0.294655,-0.686174,15,77,17,20,67,25,31,82,26,29,86,27,69,19,55,33,15,29,64,26,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exhibited,than to,back in,appropriations,beating,russia 's,time of,essential,study of the,adult,0.70012,-0.398492,-0.819706,0.006973,-0.147178,-0.147178,0.294655,0.60481,0.006973,-0.909318,has decided to,"return ,",emphasize,choice,anyway,the order,formerly,composed of,tries to,couples,0.476976,0.006973,-0.398492,0.620077,-0.11081,0.294655,0.006973,-1.379322,-0.552643,0.476976,26,81,37,15,65,31,74,28,80,31,98,24,30,73,10,26,87,28,37,95,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exhibited,than to,back in,appropriations,beating,russia 's,time of,essential,study of the,adult,0.70012,-0.398492,-0.819706,0.006973,-0.147178,-0.147178,0.294655,0.60481,0.006973,-0.909318,has decided to,"return ,",emphasize,choice,anyway,the order,formerly,composed of,tries to,couples,0.476976,0.006973,-0.398492,0.620077,-0.11081,0.294655,0.006973,-1.379322,-0.552643,0.476976,100,100,100,0,0,0,0,0,0,100,100,0,0,100,0,100,100,0,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exhibited,than to,back in,appropriations,beating,russia 's,time of,essential,study of the,adult,0.70012,-0.398492,-0.819706,0.006973,-0.147178,-0.147178,0.294655,0.60481,0.006973,-0.909318,has decided to,"return ,",emphasize,choice,anyway,the order,formerly,composed of,tries to,couples,0.476976,0.006973,-0.398492,0.620077,-0.11081,0.294655,0.006973,-1.379322,-0.552643,0.476976,95,18,75,22,32,13,31,22,20,14,96,18,13,31,24,27,81,80,100,78,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exhibited,than to,back in,appropriations,beating,russia 's,time of,essential,study of the,adult,0.70012,-0.398492,-0.819706,0.006973,-0.147178,-0.147178,0.294655,0.60481,0.006973,-0.909318,has decided to,"return ,",emphasize,choice,anyway,the order,formerly,composed of,tries to,couples,0.476976,0.006973,-0.398492,0.620077,-0.11081,0.294655,0.006973,-1.379322,-0.552643,0.476976,95,6,75,86,90,77,91,80,84,69,22,90,36,95,91,72,86,92,79,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exhibited,than to,back in,appropriations,beating,russia 's,time of,essential,study of the,adult,0.70012,-0.398492,-0.819706,0.006973,-0.147178,-0.147178,0.294655,0.60481,0.006973,-0.909318,has decided to,"return ,",emphasize,choice,anyway,the order,formerly,composed of,tries to,couples,0.476976,0.006973,-0.398492,0.620077,-0.11081,0.294655,0.006973,-1.379322,-0.552643,0.476976,98,98,86,19,2,3,7,95,100,100,21,81,28,85,3,21,7,84,95,19,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exhibited,than to,back in,appropriations,beating,russia 's,time of,essential,study of the,adult,0.70012,-0.398492,-0.819706,0.006973,-0.147178,-0.147178,0.294655,0.60481,0.006973,-0.909318,has decided to,"return ,",emphasize,choice,anyway,the order,formerly,composed of,tries to,couples,0.476976,0.006973,-0.398492,0.620077,-0.11081,0.294655,0.006973,-1.379322,-0.552643,0.476976,81,62,79,92,86,88,77,74,84,96,88,52,21,73,32,56,88,88,51,79,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",exhibited,than to,back in,appropriations,beating,russia 's,time of,essential,study of the,adult,0.70012,-0.398492,-0.819706,0.006973,-0.147178,-0.147178,0.294655,0.60481,0.006973,-0.909318,has decided to,"return ,",emphasize,choice,anyway,the order,formerly,composed of,tries to,couples,0.476976,0.006973,-0.398492,0.620077,-0.11081,0.294655,0.006973,-1.379322,-0.552643,0.476976,11,76,30,29,15,25,50,71,9,33,20,17,27,28,27,80,19,16,16,79,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",a game,know,have not,smooth,and have,has been the,shared,sooner,entertainment,amazing,0.294655,-0.398492,-0.216171,0.294655,-0.552643,0.294655,-0.398492,-0.175349,0.294655,0.412438,too hard,few weeks,", including the",surprised,more effective,responsible for the,no one,heads,hiring,the liberal,-0.686174,0.566589,-0.686174,0.112333,-0.410327,0.70012,0.294655,-0.11081,0.230116,-0.216171,0,0,0,0,100,0,0,0,100,0,0,100,100,100,100,0,100,0,100,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",a game,know,have not,smooth,and have,has been the,shared,sooner,entertainment,amazing,0.294655,-0.398492,-0.216171,0.294655,-0.552643,0.294655,-0.398492,-0.175349,0.294655,0.412438,too hard,few weeks,", including the",surprised,more effective,responsible for the,no one,heads,hiring,the liberal,-0.686174,0.566589,-0.686174,0.112333,-0.410327,0.70012,0.294655,-0.11081,0.230116,-0.216171,1,1,1,1,100,1,100,1,1,1,100,1,1,1,1,100,1,1,1,100,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",a game,know,have not,smooth,and have,has been the,shared,sooner,entertainment,amazing,0.294655,-0.398492,-0.216171,0.294655,-0.552643,0.294655,-0.398492,-0.175349,0.294655,0.412438,too hard,few weeks,", including the",surprised,more effective,responsible for the,no one,heads,hiring,the liberal,-0.686174,0.566589,-0.686174,0.112333,-0.410327,0.70012,0.294655,-0.11081,0.230116,-0.216171,16,30,70,6,69,27,25,4,19,68,26,75,19,34,61,91,9,23,8,74,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",a game,know,have not,smooth,and have,has been the,shared,sooner,entertainment,amazing,0.294655,-0.398492,-0.216171,0.294655,-0.552643,0.294655,-0.398492,-0.175349,0.294655,0.412438,too hard,few weeks,", including the",surprised,more effective,responsible for the,no one,heads,hiring,the liberal,-0.686174,0.566589,-0.686174,0.112333,-0.410327,0.70012,0.294655,-0.11081,0.230116,-0.216171,23,13,13,16,83,17,68,14,10,39,69,18,35,77,35,85,27,19,12,82,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",a game,know,have not,smooth,and have,has been the,shared,sooner,entertainment,amazing,0.294655,-0.398492,-0.216171,0.294655,-0.552643,0.294655,-0.398492,-0.175349,0.294655,0.412438,too hard,few weeks,", including the",surprised,more effective,responsible for the,no one,heads,hiring,the liberal,-0.686174,0.566589,-0.686174,0.112333,-0.410327,0.70012,0.294655,-0.11081,0.230116,-0.216171,100,92,92,89,87,92,89,83,31,84,21,31,92,92,88,94,94,94,22,76,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",a game,know,have not,smooth,and have,has been the,shared,sooner,entertainment,amazing,0.294655,-0.398492,-0.216171,0.294655,-0.552643,0.294655,-0.398492,-0.175349,0.294655,0.412438,too hard,few weeks,", including the",surprised,more effective,responsible for the,no one,heads,hiring,the liberal,-0.686174,0.566589,-0.686174,0.112333,-0.410327,0.70012,0.294655,-0.11081,0.230116,-0.216171,0,21,100,28,29,6,99,17,74,32,10,0,32,91,27,88,28,83,83,97,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",a game,know,have not,smooth,and have,has been the,shared,sooner,entertainment,amazing,0.294655,-0.398492,-0.216171,0.294655,-0.552643,0.294655,-0.398492,-0.175349,0.294655,0.412438,too hard,few weeks,", including the",surprised,more effective,responsible for the,no one,heads,hiring,the liberal,-0.686174,0.566589,-0.686174,0.112333,-0.410327,0.70012,0.294655,-0.11081,0.230116,-0.216171,91,14,24,90,29,29,34,79,71,68,73,15,29,35,76,25,79,79,8,26,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",recommended that,output,", much",work out,et,tougher,concerns,institution,seemed to,dealing,0.294655,0.70012,-0.909318,0.189294,-0.311481,0.189294,0.169492,-0.398492,-0.398492,0.294655,championship,portion of,the basis,strange,elections,the political,to fulfill,effort to,aimed,the occasion,0.006973,-0.341334,0.412438,0.006973,0.294655,0.70012,0.476976,-0.686174,0.70012,-0.686174,1,1,1,100,1,1,1,100,1,1,1,1,100,1,100,1,1,1,1,1,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",recommended that,output,", much",work out,et,tougher,concerns,institution,seemed to,dealing,0.294655,0.70012,-0.909318,0.189294,-0.311481,0.189294,0.169492,-0.398492,-0.398492,0.294655,championship,portion of,the basis,strange,elections,the political,to fulfill,effort to,aimed,the occasion,0.006973,-0.341334,0.412438,0.006973,0.294655,0.70012,0.476976,-0.686174,0.70012,-0.686174,40,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",recommended that,output,", much",work out,et,tougher,concerns,institution,seemed to,dealing,0.294655,0.70012,-0.909318,0.189294,-0.311481,0.189294,0.169492,-0.398492,-0.398492,0.294655,championship,portion of,the basis,strange,elections,the political,to fulfill,effort to,aimed,the occasion,0.006973,-0.341334,0.412438,0.006973,0.294655,0.70012,0.476976,-0.686174,0.70012,-0.686174,12,76,25,81,34,39,21,79,17,30,70,30,94,34,33,25,75,12,78,4,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",recommended that,output,", much",work out,et,tougher,concerns,institution,seemed to,dealing,0.294655,0.70012,-0.909318,0.189294,-0.311481,0.189294,0.169492,-0.398492,-0.398492,0.294655,championship,portion of,the basis,strange,elections,the political,to fulfill,effort to,aimed,the occasion,0.006973,-0.341334,0.412438,0.006973,0.294655,0.70012,0.476976,-0.686174,0.70012,-0.686174,18,89,90,80,32,11,33,84,35,85,87,30,76,19,24,20,94,23,18,22,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",recommended that,output,", much",work out,et,tougher,concerns,institution,seemed to,dealing,0.294655,0.70012,-0.909318,0.189294,-0.311481,0.189294,0.169492,-0.398492,-0.398492,0.294655,championship,portion of,the basis,strange,elections,the political,to fulfill,effort to,aimed,the occasion,0.006973,-0.341334,0.412438,0.006973,0.294655,0.70012,0.476976,-0.686174,0.70012,-0.686174,20,97,94,97,99,92,97,89,18,89,100,96,91,97,92,91,95,86,90,91,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",recommended that,output,", much",work out,et,tougher,concerns,institution,seemed to,dealing,0.294655,0.70012,-0.909318,0.189294,-0.311481,0.189294,0.169492,-0.398492,-0.398492,0.294655,championship,portion of,the basis,strange,elections,the political,to fulfill,effort to,aimed,the occasion,0.006973,-0.341334,0.412438,0.006973,0.294655,0.70012,0.476976,-0.686174,0.70012,-0.686174,25,80,69,24,17,21,77,9,33,71,16,17,30,19,92,22,81,20,21,22,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",recommended that,output,", much",work out,et,tougher,concerns,institution,seemed to,dealing,0.294655,0.70012,-0.909318,0.189294,-0.311481,0.189294,0.169492,-0.398492,-0.398492,0.294655,championship,portion of,the basis,strange,elections,the political,to fulfill,effort to,aimed,the occasion,0.006973,-0.341334,0.412438,0.006973,0.294655,0.70012,0.476976,-0.686174,0.70012,-0.686174,15,49,13,59,39,81,16,88,10,82,50,50,30,15,50,57,60,33,51,14,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",show a,drive .,a kind,he pointed,industry,physical,possible for,the very,on charges of,passage,-0.398492,0.325426,0.412438,0.412438,-0.280709,0.248135,0.280266,0.70012,0.169492,0.006973,negotiations,from him,had said,the day .,", rather than",and now,yesterday in,hours,activity,methods,-0.216171,0.70012,0.70012,-1.09164,0.006973,-0.398492,-1.497105,0.412438,-1.864829,0.202282,68,64,57,56,62,42,38,63,66,41,61,36,41,44,56,58,65,60,58,61,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",show a,drive .,a kind,he pointed,industry,physical,possible for,the very,on charges of,passage,-0.398492,0.325426,0.412438,0.412438,-0.280709,0.248135,0.280266,0.70012,0.169492,0.006973,negotiations,from him,had said,the day .,", rather than",and now,yesterday in,hours,activity,methods,-0.216171,0.70012,0.70012,-1.09164,0.006973,-0.398492,-1.497105,0.412438,-1.864829,0.202282,50,50,50,50,50,50,50,50,50,50,50,50,50,45,50,50,50,50,50,50,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",show a,drive .,a kind,he pointed,industry,physical,possible for,the very,on charges of,passage,-0.398492,0.325426,0.412438,0.412438,-0.280709,0.248135,0.280266,0.70012,0.169492,0.006973,negotiations,from him,had said,the day .,", rather than",and now,yesterday in,hours,activity,methods,-0.216171,0.70012,0.70012,-1.09164,0.006973,-0.398492,-1.497105,0.412438,-1.864829,0.202282,15,87,19,13,79,24,30,80,74,18,81,92,6,29,73,70,17,22,78,34,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",show a,drive .,a kind,he pointed,industry,physical,possible for,the very,on charges of,passage,-0.398492,0.325426,0.412438,0.412438,-0.280709,0.248135,0.280266,0.70012,0.169492,0.006973,negotiations,from him,had said,the day .,", rather than",and now,yesterday in,hours,activity,methods,-0.216171,0.70012,0.70012,-1.09164,0.006973,-0.398492,-1.497105,0.412438,-1.864829,0.202282,33,90,17,16,72,74,35,13,92,25,86,38,29,6,11,42,65,14,35,21,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",show a,drive .,a kind,he pointed,industry,physical,possible for,the very,on charges of,passage,-0.398492,0.325426,0.412438,0.412438,-0.280709,0.248135,0.280266,0.70012,0.169492,0.006973,negotiations,from him,had said,the day .,", rather than",and now,yesterday in,hours,activity,methods,-0.216171,0.70012,0.70012,-1.09164,0.006973,-0.398492,-1.497105,0.412438,-1.864829,0.202282,96,96,92,91,85,91,95,92,95,97,90,87,90,92,92,90,94,14,92,83,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",show a,drive .,a kind,he pointed,industry,physical,possible for,the very,on charges of,passage,-0.398492,0.325426,0.412438,0.412438,-0.280709,0.248135,0.280266,0.70012,0.169492,0.006973,negotiations,from him,had said,the day .,", rather than",and now,yesterday in,hours,activity,methods,-0.216171,0.70012,0.70012,-1.09164,0.006973,-0.398492,-1.497105,0.412438,-1.864829,0.202282,89,25,24,32,9,39,98,37,91,69,71,77,17,19,79,26,32,45,79,12,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",show a,drive .,a kind,he pointed,industry,physical,possible for,the very,on charges of,passage,-0.398492,0.325426,0.412438,0.412438,-0.280709,0.248135,0.280266,0.70012,0.169492,0.006973,negotiations,from him,had said,the day .,", rather than",and now,yesterday in,hours,activity,methods,-0.216171,0.70012,0.70012,-1.09164,0.006973,-0.398492,-1.497105,0.412438,-1.864829,0.202282,38,70,71,72,96,68,71,33,76,76,33,28,41,75,42,75,75,38,35,32,,
Judge the subjectivity of words and phrases,Provide your opinions on the style of different phrases (subjective/objective),"English, language, research",consisted of,ground,bring,the staff,expansion,currently,items,blow,"each other ,",party of,-0.164878,0.123045,0.70012,-0.041817,-0.686174,-0.398492,-1.09164,-0.398492,0.448806,0.351813,both,would like,increased,a conspiracy,volumes,eleven,beginning of the,speeches,youth,school and,-0.398492,-0.398492,0.230116,0.064131,0.230116,-1.09164,-0.216171,-0.216171,0.093984,0.389965,30,41,50,50,73,16,38,60,0,56,54,36,47,75,65,39,67,49,24,50,,
