Title,Description,Keywords,Input.verb1,Input.statement1,Input.ppls1,Input.source1,Input.verb2,Input.statement2,Input.ppls2,Input.source2,Input.verb3,Input.statement3,Input.ppls3,Input.source3,Answer.ee,Answer.feedback,Answer.sphere_1,Answer.sphere_2,Answer.sphere_3,Approve,Reject
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing the toilet after peeing,21.800585696426143,expanded,masturbating,masturbating to pictures because that's gross,83.92127764553243,expanded,flushing,flushing the toilet to make the person someone is talking to on the phone know that the person is in a bathroom,19.5483866988922,expanded,199.021,{},2,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding someone,830.3288149863845,basic,subjecting,subjecting your kids,97.09593285987528,basic,obtaining,obtaining help,2211.2473899537454,basic,17.066,{},1,4,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding someone,830.3288149863845,basic,subjecting,subjecting your kids,97.09593285987528,basic,obtaining,obtaining help,2211.2473899537454,basic,34.069,{},0,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding someone,830.3288149863845,basic,subjecting,subjecting your kids,97.09593285987528,basic,obtaining,obtaining help,2211.2473899537454,basic,12.361,{},1,2,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring able to help them,139.64055479593324,basic,separating,separating whites for the wash,482.3197026754832,expanded,committing,committing acts in front of your parents,71.27529627723446,expanded,13.35,{},4,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring able to help them,139.64055479593324,basic,separating,separating whites for the wash,482.3197026754832,expanded,committing,committing acts in front of your parents,71.27529627723446,expanded,13.549,{},1,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring able to help them,139.64055479593324,basic,separating,separating whites for the wash,482.3197026754832,expanded,committing,committing acts in front of your parents,71.27529627723446,expanded,42.415,{},4,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing boundaries with kids,205.0241437475885,expanded,obtaining,obtaining consent before attempting participation in your kinks,575.5362269799098,expanded,trivializing,trivializing an event,270.98063154785564,basic,251.917,{},1,0,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing boundaries with kids,205.0241437475885,expanded,obtaining,obtaining consent before attempting participation in your kinks,575.5362269799098,expanded,trivializing,trivializing an event,270.98063154785564,basic,79.27,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing boundaries with kids,205.0241437475885,expanded,obtaining,obtaining consent before attempting participation in your kinks,575.5362269799098,expanded,trivializing,trivializing an event,270.98063154785564,basic,22.577,{},1,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating,21.359884697334778,basic,committing,committing acts on a child,150.4720785081476,expanded,bullying,bullying a spouse into seeing a doctor,70.1184985810131,expanded,10.849,{},4,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating,21.359884697334778,basic,committing,committing acts on a child,150.4720785081476,expanded,bullying,bullying a spouse into seeing a doctor,70.1184985810131,expanded,10.031,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating,21.359884697334778,basic,committing,committing acts on a child,150.4720785081476,expanded,bullying,bullying a spouse into seeing a doctor,70.1184985810131,expanded,25.557,{},4,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",discounting,discounting darwinian theory,88.64625132417137,basic,scolding,scolding someone for neglecting their blood pressure when they have a kidney disease,56.69738974281942,expanded,trivializing,trivializing an event by making bigoted claims,155.10727493362003,expanded,9.257,{},4,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",discounting,discounting darwinian theory,88.64625132417137,basic,scolding,scolding someone for neglecting their blood pressure when they have a kidney disease,56.69738974281942,expanded,trivializing,trivializing an event by making bigoted claims,155.10727493362003,expanded,34.509,{},4,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",discounting,discounting darwinian theory,88.64625132417137,basic,scolding,scolding someone for neglecting their blood pressure when they have a kidney disease,56.69738974281942,expanded,trivializing,trivializing an event by making bigoted claims,155.10727493362003,expanded,21.601,{},0,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating art,368.3102056768175,basic,defrauding,defrauding others,73.59824480360338,basic,sharing,sharing a baby shower with someone else,91.98730995124107,expanded,25.741,{},4,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating art,368.3102056768175,basic,defrauding,defrauding others,73.59824480360338,basic,sharing,sharing a baby shower with someone else,91.98730995124107,expanded,80.864,{},4,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating art,368.3102056768175,basic,defrauding,defrauding others,73.59824480360338,basic,sharing,sharing a baby shower with someone else,91.98730995124107,expanded,177.343,{},0,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying someone for something they have no control,17.422219297137094,expanded,considering,considering your friends when giving stuff away,104.83839234230916,expanded,excluding,excluding members because we don't get along with them,45.681462119233856,expanded,17.762,{},1,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying someone for something they have no control,17.422219297137094,expanded,considering,considering your friends when giving stuff away,104.83839234230916,expanded,excluding,excluding members because we don't get along with them,45.681462119233856,expanded,12.783,{},1,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying someone for something they have no control,17.422219297137094,expanded,considering,considering your friends when giving stuff away,104.83839234230916,expanded,excluding,excluding members because we don't get along with them,45.681462119233856,expanded,27.902,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding members from your life,960.9009024792808,expanded,obtaining,obtaining consent before speaking about your desires to others,163.42368344011706,expanded,flushing,flushing the toilet when you're done,15.955484700037768,expanded,21.205,{},1,1,3,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding members from your life,960.9009024792808,expanded,obtaining,obtaining consent before speaking about your desires to others,163.42368344011706,expanded,flushing,flushing the toilet when you're done,15.955484700037768,expanded,19.53,{},1,0,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding members from your life,960.9009024792808,expanded,obtaining,obtaining consent before speaking about your desires to others,163.42368344011706,expanded,flushing,flushing the toilet when you're done,15.955484700037768,expanded,34.284,{},1,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing pads instead of throwing them away,90.5325058552013,expanded,subjecting,subjecting your kids to a different lifestyle,39.8677008451206,expanded,excluding,excluding when you do not want to hang with them,44.06004674753851,expanded,11.541,{},3,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing pads instead of throwing them away,90.5325058552013,expanded,subjecting,subjecting your kids to a different lifestyle,39.8677008451206,expanded,excluding,excluding when you do not want to hang with them,44.06004674753851,expanded,36.734,{},3,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing pads instead of throwing them away,90.5325058552013,expanded,subjecting,subjecting your kids to a different lifestyle,39.8677008451206,expanded,excluding,excluding when you do not want to hang with them,44.06004674753851,expanded,31.901,{},3,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating clothes in the wash,66.20633199155354,expanded,considering,considering a career change if you are not feeling joy,51.49306133640884,expanded,masturbating,masturbating in private not in public,45.36210669458526,expanded,9.46,{},1,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating clothes in the wash,66.20633199155354,expanded,considering,considering a career change if you are not feeling joy,51.49306133640884,expanded,masturbating,masturbating in private not in public,45.36210669458526,expanded,32.96,{},0,0,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating clothes in the wash,66.20633199155354,expanded,considering,considering a career change if you are not feeling joy,51.49306133640884,expanded,masturbating,masturbating in private not in public,45.36210669458526,expanded,64.623,{},1,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing them,81.16180847257661,basic,establishing,establishing clear boundaries with your siblings,114.87051844005718,expanded,obtaining,obtaining custody agreements during a divorce,425.8538541033405,expanded,10.696,{},4,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing them,81.16180847257661,basic,establishing,establishing clear boundaries with your siblings,114.87051844005718,expanded,obtaining,obtaining custody agreements during a divorce,425.8538541033405,expanded,120.558,{},1,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing them,81.16180847257661,basic,establishing,establishing clear boundaries with your siblings,114.87051844005718,expanded,obtaining,obtaining custody agreements during a divorce,425.8538541033405,expanded,39.043,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a refund if you got an unsatisfactory product,22.956983209283766,expanded,obtaining,obtaining consent before showing off your partner as an attractive mate,239.073555451538,expanded,bullying,bullying a partner,180.4613425799976,basic,22.706,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a refund if you got an unsatisfactory product,22.956983209283766,expanded,obtaining,obtaining consent before showing off your partner as an attractive mate,239.073555451538,expanded,bullying,bullying a partner,180.4613425799976,basic,15.212,{},2,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",requesting,requesting a refund if you got an unsatisfactory product,22.956983209283766,expanded,obtaining,obtaining consent before showing off your partner as an attractive mate,239.073555451538,expanded,bullying,bullying a partner,180.4613425799976,basic,85.815,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating clothes,422.4187593693842,basic,masturbating,masturbating when you feel the urge,23.256543990585456,expanded,defrauding,defrauding your employer by not doing work properly,50.504430871168,expanded,24.89,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating clothes,422.4187593693842,basic,masturbating,masturbating when you feel the urge,23.256543990585456,expanded,defrauding,defrauding your employer by not doing work properly,50.504430871168,expanded,12.597,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",separating,separating clothes,422.4187593693842,basic,masturbating,masturbating when you feel the urge,23.256543990585456,expanded,defrauding,defrauding your employer by not doing work properly,50.504430871168,expanded,13.936,{},4,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing boundaries within your friendships,177.32439662703902,expanded,obtaining,obtaining custody agreements,5551.931666781592,basic,discounting,discounting the ideas,87.47825492581042,basic,12.824,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing boundaries within your friendships,177.32439662703902,expanded,obtaining,obtaining custody agreements,5551.931666781592,basic,discounting,discounting the ideas,87.47825492581042,basic,130.916,{},1,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",establishing,establishing boundaries within your friendships,177.32439662703902,expanded,obtaining,obtaining custody agreements,5551.931666781592,basic,discounting,discounting the ideas,87.47825492581042,basic,18.146,{},1,1,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding somebody,180.81098923437904,basic,masturbating,masturbating in private,34.67279658955794,basic,defrauding,defrauding somebody about your appearance,251.73722817485367,expanded,18.858,{},1,0,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding somebody,180.81098923437904,basic,masturbating,masturbating in private,34.67279658955794,basic,defrauding,defrauding somebody about your appearance,251.73722817485367,expanded,9.391,{},1,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding somebody,180.81098923437904,basic,masturbating,masturbating in private,34.67279658955794,basic,defrauding,defrauding somebody about your appearance,251.73722817485367,expanded,10.831,{},1,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",obtaining,obtaining help when you would like assistance in increasing your performance,121.22260620736456,expanded,referring,referring people,101.80458477424776,basic,purchasing,purchasing a sympathy card,177.64667404558588,basic,49.694,{},0,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",obtaining,obtaining help when you would like assistance in increasing your performance,121.22260620736456,expanded,referring,referring people,101.80458477424776,basic,purchasing,purchasing a sympathy card,177.64667404558588,basic,9.268,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",obtaining,obtaining help when you would like assistance in increasing your performance,121.22260620736456,expanded,referring,referring people,101.80458477424776,basic,purchasing,purchasing a sympathy card,177.64667404558588,basic,123.086,{},0,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding people,476.35548760293466,basic,considering,considering people feelings before acting,558.8500526642041,expanded,referring,referring others to help,89.66386185873147,expanded,5.705,{},1,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding people,476.35548760293466,basic,considering,considering people feelings before acting,558.8500526642041,expanded,referring,referring others to help,89.66386185873147,expanded,11.362,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding people,476.35548760293466,basic,considering,considering people feelings before acting,558.8500526642041,expanded,referring,referring others to help,89.66386185873147,expanded,27.831,{},2,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing addictions by claiming to have one when you don't,96.64593889924193,expanded,supplying,supplying flow,1350.2518860802254,basic,referring,referring able to other people and places,204.60751013379283,expanded,29.555,{},0,3,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing addictions by claiming to have one when you don't,96.64593889924193,expanded,supplying,supplying flow,1350.2518860802254,basic,referring,referring able to other people and places,204.60751013379283,expanded,6.137,{},1,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",trivializing,trivializing addictions by claiming to have one when you don't,96.64593889924193,expanded,supplying,supplying flow,1350.2518860802254,basic,referring,referring able to other people and places,204.60751013379283,expanded,15.906,{},2,4,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing . partner,16945.970219075938,basic,separating,separating art from politics,120.45209671182576,expanded,purchasing,purchasing a card for someone,66.33877896825202,expanded,50.518,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing . partner,16945.970219075938,basic,separating,separating art from politics,120.45209671182576,expanded,purchasing,purchasing a card for someone,66.33877896825202,expanded,17.949,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing . partner,16945.970219075938,basic,separating,separating art from politics,120.45209671182576,expanded,purchasing,purchasing a card for someone,66.33877896825202,expanded,13.577,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing your best self when you sign up for a dating app,40.87049988687357,expanded,requesting,requesting help if you need it because if an injury,67.95855338147072,expanded,bullying,bullying,11.089946748112837,basic,32.697,{},0,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing your best self when you sign up for a dating app,40.87049988687357,expanded,requesting,requesting help if you need it because if an injury,67.95855338147072,expanded,bullying,bullying,11.089946748112837,basic,19.364,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing your best self when you sign up for a dating app,40.87049988687357,expanded,requesting,requesting help if you need it because if an injury,67.95855338147072,expanded,bullying,bullying,11.089946748112837,basic,38.654,{},0,0,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting others to your mood,51.06305380857215,expanded,discounting,discounting darwinian theory of evolution because you do not like humans,52.952724016117465,expanded,sharing,sharing interesting tidbits with everyone,125.70374615267326,expanded,9.541,{},1,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting others to your mood,51.06305380857215,expanded,discounting,discounting darwinian theory of evolution because you do not like humans,52.952724016117465,expanded,sharing,sharing interesting tidbits with everyone,125.70374615267326,expanded,18.867,{},2,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",subjecting,subjecting others to your mood,51.06305380857215,expanded,discounting,discounting darwinian theory of evolution because you do not like humans,52.952724016117465,expanded,sharing,sharing interesting tidbits with everyone,125.70374615267326,expanded,44.415,{},1,0,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying a spouse,216.9895327078052,basic,sharing,sharing household expenses with their partner,137.64601590049975,expanded,requesting,requesting a check if you suspect they aren't doing well,61.55706308177796,expanded,56.429,{},1,1,4,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying a spouse,216.9895327078052,basic,sharing,sharing household expenses with their partner,137.64601590049975,expanded,requesting,requesting a check if you suspect they aren't doing well,61.55706308177796,expanded,33.937,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",bullying,bullying a spouse,216.9895327078052,basic,sharing,sharing household expenses with their partner,137.64601590049975,expanded,requesting,requesting a check if you suspect they aren't doing well,61.55706308177796,expanded,19.619,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",masturbating,masturbating to the thought when you are attracted to them,37.36549380186107,expanded,establishing,establishing good relations in your significant other's life,45.39060176589084,expanded,obtaining,obtaining a lawyer,290.6997076830186,basic,44.476,{},0,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",masturbating,masturbating to the thought when you are attracted to them,37.36549380186107,expanded,establishing,establishing good relations in your significant other's life,45.39060176589084,expanded,obtaining,obtaining a lawyer,290.6997076830186,basic,32.933,{},0,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",masturbating,masturbating to the thought when you are attracted to them,37.36549380186107,expanded,establishing,establishing good relations in your significant other's life,45.39060176589084,expanded,obtaining,obtaining a lawyer,290.6997076830186,basic,19.831,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing gifts for a person on certain significant days,212.87874526226383,expanded,excluding,excluding members from your event,982.0762387060436,expanded,referring,referring a teenager if she has problems,183.4126599159971,expanded,7.593,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing gifts for a person on certain significant days,212.87874526226383,expanded,excluding,excluding members from your event,982.0762387060436,expanded,referring,referring a teenager if she has problems,183.4126599159971,expanded,86.462,{},2,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing gifts for a person on certain significant days,212.87874526226383,expanded,excluding,excluding members from your event,982.0762387060436,expanded,referring,referring a teenager if she has problems,183.4126599159971,expanded,28.898,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing a baby name,589.2880721680208,basic,establishing,establishing boundaries with your siblings,124.24067496443648,expanded,supplying,supplying a sufficient amount of gratitude,113.6597811042781,basic,41.032,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing a baby name,589.2880721680208,basic,establishing,establishing boundaries with your siblings,124.24067496443648,expanded,supplying,supplying a sufficient amount of gratitude,113.6597811042781,basic,13.416,{},1,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",sharing,sharing a baby name,589.2880721680208,basic,establishing,establishing boundaries with your siblings,124.24067496443648,expanded,supplying,supplying a sufficient amount of gratitude,113.6597811042781,basic,23.523,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing sanitary pads,176.71581970042882,basic,sharing,sharing .'s partner,1588.9695864646962,basic,defrauding,defrauding somebody by sending a fake email,55.169160466318935,expanded,7.395,{},0,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing sanitary pads,176.71581970042882,basic,sharing,sharing .'s partner,1588.9695864646962,basic,defrauding,defrauding somebody by sending a fake email,55.169160466318935,expanded,29.087,{},3,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",flushing,flushing sanitary pads,176.71581970042882,basic,sharing,sharing .'s partner,1588.9695864646962,basic,defrauding,defrauding somebody by sending a fake email,55.169160466318935,expanded,37.662,{},3,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding a couple,271.3525739007846,basic,referring,referring people to your job,82.61145329732597,expanded,excluding,excluding family members for their personal lifestyle,285.87421614824683,expanded,10.771,{},2,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding a couple,271.3525739007846,basic,referring,referring people to your job,82.61145329732597,expanded,excluding,excluding family members for their personal lifestyle,285.87421614824683,expanded,27.283,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",scolding,scolding a couple,271.3525739007846,basic,referring,referring people to your job,82.61145329732597,expanded,excluding,excluding family members for their personal lifestyle,285.87421614824683,expanded,25.112,{},1,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding members from our children's lives,269.1494974810003,expanded,representing,representing women in the stem field,121.2853759727529,basic,considering,considering the impact of your words before calling other people names,47.07291339105815,expanded,13.401,{},2,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding members from our children's lives,269.1494974810003,expanded,representing,representing women in the stem field,121.2853759727529,basic,considering,considering the impact of your words before calling other people names,47.07291339105815,expanded,9.064,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",excluding,excluding members from our children's lives,269.1494974810003,expanded,representing,representing women in the stem field,121.2853759727529,basic,considering,considering the impact of your words before calling other people names,47.07291339105815,expanded,43.376,{},2,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding your employer,51.99930159115372,basic,subjecting,subjecting others without their permission,45.711588213064005,expanded,masturbating,masturbating,23.57187927138596,basic,130.592,{},1,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding your employer,51.99930159115372,basic,subjecting,subjecting others without their permission,45.711588213064005,expanded,masturbating,masturbating,23.57187927138596,basic,104.901,{},2,4,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",defrauding,defrauding your employer,51.99930159115372,basic,subjecting,subjecting others without their permission,45.711588213064005,expanded,masturbating,masturbating,23.57187927138596,basic,46.9,{},1,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring people if they need a job,66.89352069302349,expanded,committing,committing acts with a child,77.20820527317107,expanded,subjecting,subjecting your animal to your nudity,221.7595143911242,expanded,13.275,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring people if they need a job,66.89352069302349,expanded,committing,committing acts with a child,77.20820527317107,expanded,subjecting,subjecting your animal to your nudity,221.7595143911242,expanded,28.71,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",referring,referring people if they need a job,66.89352069302349,expanded,committing,committing acts with a child,77.20820527317107,expanded,subjecting,subjecting your animal to your nudity,221.7595143911242,expanded,114.62,{},1,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing acts in front of nonconsenting third parties,47.497403615870354,expanded,committing,committing genocide after stealing their land,188.0280848384513,expanded,subjecting,subjecting children to destructive behaviors,65.57668958687186,expanded,20.09,{},2,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing acts in front of nonconsenting third parties,47.497403615870354,expanded,committing,committing genocide after stealing their land,188.0280848384513,expanded,subjecting,subjecting children to destructive behaviors,65.57668958687186,expanded,83.116,{},1,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",committing,committing acts in front of nonconsenting third parties,47.497403615870354,expanded,committing,committing genocide after stealing their land,188.0280848384513,expanded,subjecting,subjecting children to destructive behaviors,65.57668958687186,expanded,19.085,{},1,2,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering adoption when wanting kids,1130.8002503009495,expanded,discounting,discounting the ideas because of their gender,80.21119591051027,expanded,committing,committing genocide against the indigenous people after stealing their land,32.467942554599034,expanded,24.83,{},1,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering adoption when wanting kids,1130.8002503009495,expanded,discounting,discounting the ideas because of their gender,80.21119591051027,expanded,committing,committing genocide against the indigenous people after stealing their land,32.467942554599034,expanded,13.219,{},1,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",considering,considering adoption when wanting kids,1130.8002503009495,expanded,discounting,discounting the ideas because of their gender,80.21119591051027,expanded,committing,committing genocide against the indigenous people after stealing their land,32.467942554599034,expanded,34.756,{},0,2,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing women,82.48490436669616,basic,bullying,bullying a customer into tipping,171.59617393356726,expanded,trivializing,trivializing addiction with frivolous remarks about liking a food,611.5021821342012,expanded,45.6,{},2,1,0,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing women,82.48490436669616,basic,bullying,bullying a customer into tipping,171.59617393356726,expanded,trivializing,trivializing addiction with frivolous remarks about liking a food,611.5021821342012,expanded,34.043,{},2,1,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",representing,representing women,82.48490436669616,basic,bullying,bullying a customer into tipping,171.59617393356726,expanded,trivializing,trivializing addiction with frivolous remarks about liking a food,611.5021821342012,expanded,13.87,{},2,1,2,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing items when the old ones are still functional,83.84715129887569,expanded,excluding,excluding,,basic,scolding,scolding someone when they've done something wrong,22.33317809026654,expanded,6.692,{},0,4,1,,
Who does the action affect?,Tell us which social sphere is most affected by the action described in the statement.,"english, commonsense",purchasing,purchasing items when the old ones are still functional,83.84715129887569,expanded,excluding,excluding,,basic,scolding,scolding someone when they've done something wrong,22.33317809026654,expanded,21.425,{},3,1,1,,
