Title,Description,Keywords,Input.SequenceId,Input.Beginning,Input.Middle,Input.End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.feedback,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Approve,Reject
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gvbeBHDRawdxQ2QCzryMUw==,PersonX wins the lottery,PersonX claims the money,PersonX buys a new car,gvbeBHDRawdxQ2QCzryMUw==,coin,entry form,{},{},1.0,scratch ticket,enter contest,{},{},{},{},{},0.0,{},{},{},purse,forms,{},{},1.0,hold winnings,register vehicle,{},{},key,{},{},1.0,give to buyer,{},{},{},drivers license,tax forms,{},{},1.0,provide identity,fill out,{},{},check,{},{},1.0,give to winner,{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",53BYYOU1iS2B7gX4fbZssw==,PersonX ignores their homework,PersonX continues to play,PersonX gets a bad grade,53BYYOU1iS2B7gX4fbZssw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",mJo4HBnXP+ObdhbgpvUi/Q==,PersonX is laid off,PersonX can n't find a job,PersonX discovers Amazon Mechanical turk,mJo4HBnXP+ObdhbgpvUi/Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},laptop,internet connection,{},{},1.0,get onto internet,log onto website,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xmkGffxaG8BTyqUFq6QbiA==,PersonX buys a bottle of wine,PersonX celebrates PersonX's anniversary,PersonX eats a nice dinner,xmkGffxaG8BTyqUFq6QbiA==,ID,paper bag,{},{},1.0,show they are at least 21,obey with public alcohol laws,{},{},{},{},{},,{},{},{},table,food,{},{},1.0,sit at,enjoy chewing,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4KO0nvssK9FjqZ7E4BGp0g==,PersonX gets in line,PersonX comes closer,PersonX buys a ticket,4KO0nvssK9FjqZ7E4BGp0g==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},currency,quarters,{},{},1.0,pay the clerk,give the cashier,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zHIHa3FVOhuOUEjFhYv8SA==,PersonX starts playing the violin,PersonX continues to play,PersonX finishes with a final string,zHIHa3FVOhuOUEjFhYv8SA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BostKlPiNAM9B937nhqwUA==,PersonX is looking for something,PersonX can n't find anything,PersonX looks somewhere else,BostKlPiNAM9B937nhqwUA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",17GNCC4v3tHqVmeT1fJ5uA==,PersonX finishes first,PersonX celebrates PersonX's victory,PersonX takes trophy home,17GNCC4v3tHqVmeT1fJ5uA==,swim cap,goggles,{},{},1.0,keep hair dry,protect eyes,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/hyzABol09kH7uWx0CIwug==,PersonX watches PersonY win a race,PersonX claps PersonY on the back,PersonX takes PersonY home,/hyzABol09kH7uWx0CIwug==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},auto,registration,insurance proof,{},1.0,drive their friend,to prove ownership,show in case of accident,{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",pBfRKTzOv+QjXA66dE49Cg==,PersonX stands on the top bunk.,PersonX comes crashing down,PersonX goes to the hospital after.,pBfRKTzOv+QjXA66dE49Cg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},drivers' kicense,health insurance card,{},{},1.0,show identification,pay for treatment,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",XtiniSuwy6qLnh7rgOm7Fg==,PersonX wants to play,PersonX continues to play,PersonX gets tired and falls asleep,XtiniSuwy6qLnh7rgOm7Fg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",CZz1TkT4le4rgH6vyj2+Sg==,PersonX wants to do something nice,PersonX celebrates PersonY 's day,PersonX loves seeing PersonY happy,CZz1TkT4le4rgH6vyj2+Sg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",OC6ovvfqMMNQpLMSbCVK0w==,PersonX is looking for their keys,PersonX can n't find it anywhere,PersonX gives up and starts walking,OC6ovvfqMMNQpLMSbCVK0w==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",G/B9T732CyRqF9Sge61Ayg==,PersonX sees PersonY walking around.,PersonX claps PersonY on the shoulder,PersonX apologizes for scaring PersonY.,G/B9T732CyRqF9Sge61Ayg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gK0QarXc9OdRRpC0xGQmzA==,PersonX meets up with PersonY.,PersonX celebrates PersonY's birthday,PersonX says goodbye and good night to PersonY.,gK0QarXc9OdRRpC0xGQmzA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Was0pZ/QeV36vS0MA4bJXA==,PersonX walks in the dark.,PersonX can n't see anything,PersonX trips over a branch.,Was0pZ/QeV36vS0MA4bJXA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",0O6ltwmSKvCbTeV5bZ446A==,PersonX beat the rush hour traffic.,PersonX comes early,PersonX waits outside in the car.,0O6ltwmSKvCbTeV5bZ446A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",pfeeIUCAK1yi6Kys31BxKw==,PersonX watches PersonY win the race,PersonX celebrates PersonY's victory,PersonX hands PersonY a medal,pfeeIUCAK1yi6Kys31BxKw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",STnBnnOCqR0YMkJpRZJ9eA==,PersonX sees a friend.,PersonX claps PersonY on the shoulder,PersonX reminisces with personY on the past.,STnBnnOCqR0YMkJpRZJ9eA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",a/HryXKnBBibyOa6EGB4Tw==,PersonX hurts his foot,PersonX continues to walk,PersonX ices his foot when he gets home,a/HryXKnBBibyOa6EGB4Tw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},coldpack,tape,{},{},1.0,put on his bottom extremity,to hold pack in place,{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",V8A2cGs4W7Tc6ZsyurgbnQ==,PersonX is at the library.,PersonX comes every day,PersonX reads in the corner.,V8A2cGs4W7Tc6ZsyurgbnQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},book,chair,{},{},1.0,look at and consume content,sit on,{},{},{},{},{},0.0,{},{},{},{},automobile,fuel,{},{},1.0,drive to location,power automobile,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JUKgKo538sLyT3VkWB0RTQ==,PersonX takes a deep breath remain calm.,PersonX can n't stand it anymore,PersonX tell another person what they really think.,JUKgKo538sLyT3VkWB0RTQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4hzZrilXoStq9FsHLA0jeQ==,PersonX cheers for the the winning team,PersonX claps PersonY on the shoulder,PersonX congratulates PersonY on the victory,4hzZrilXoStq9FsHLA0jeQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JZl0jgA4EvqgPn2aTDZ/HQ==,PersonX is torn between decisions.,PersonX comes first,PersonX does something for themselves.,JZl0jgA4EvqgPn2aTDZ/HQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zWNNKQhAfOXBcqcBSaax2Q==,PersonX goes over to his mom's house because he misses them,PersonX celebrates christmas,PersonX is glad to have seen everyone and gives them a hug,zWNNKQhAfOXBcqcBSaax2Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},gifts,tree,{},{},1.0,give out,put the gifts under,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",HDqUCwwaVY2ST374qm+A0Q==,PersonX hears the phone ringing,PersonX continues to work,PersonX ignores the phone,HDqUCwwaVY2ST374qm+A0Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KpjKn1XTHb8D89sGFj4ShQ==,PersonX grabs PersonY's hands.,PersonX claps PersonY's hands together,PersonX lets go of PersonY's hands.,KpjKn1XTHb8D89sGFj4ShQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",y+QJgSwJMnmJJQZAnSN4Ug==,PersonX gets a costume at the store,PersonX celebrates halloween,PersonX has fun at a party,y+QJgSwJMnmJJQZAnSN4Ug==,a selection of costumes,a changing room,a backpack,{},1.0,choose from,try the costume on,carry the costume home in.,{},{},{},{},0.0,{},{},{},sweets,drinks,friends,{},1.0,eat at the party.,comsume after the sweets,go to the party with.,{},{},{},{},0.0,{},{},{},{},fancy dress,scary make up,a trick or treat bag,decorations,1.0,wear on halloween,put on their faces,carry around the neighbours to gather sweets,put up around their home,{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",APr3PF+zRXTHXNNu0SblsA==,PersonX watches a funny clip,PersonX can n't stop laughing,PersonX shares with a friend,APr3PF+zRXTHXNNu0SblsA==,laptop,charger,{},{},1.0,view video on website,recharge laptop,{},{},{},{},{},0.0,{},{},{},mouse,keyboard,{},{},1.0,move clicker and click buttons,type in social media websites,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Wmmr+20Yi4DQebt4QPxmyw==,PersonX thinks deeply about the situation,PersonX comes from a good place,PersonX comes to a decision,Wmmr+20Yi4DQebt4QPxmyw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",7p6YN8VJ2F4EOecmtNKi3A==,PersonX runs up to PersonY,PersonX clasps PersonY's hands,PersonX and PersonY walk hand in hand,7p6YN8VJ2F4EOecmtNKi3A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",mFCkwCegtVQ2bnVCsPUCFQ==,PersonX gets a job,PersonX continues to work hard,PersonX gets promoted,mFCkwCegtVQ2bnVCsPUCFQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",idwylD6W3bKNvvS7Uu0UQA==,PersonX applies to the job,PersonX comes from a good place,PersonX accepts the job offer,idwylD6W3bKNvvS7Uu0UQA==,pencil,envelope,{},{},1.0,fill out application,mail application,{},{},{},{},{},0.0,{},{},{},contract,identification,{},{},1.0,confirm job details,provide HR information,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",+FotX8Y3PwlRdWrP+g+CRg==,PersonX gets trapped in a hole,PersonX claws PersonY's way,PersonX finally climbs out,+FotX8Y3PwlRdWrP+g+CRg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",j+i9p+L9ADB8qy463PL4Gw==,PersonX watches a comedy routine,PersonX can n't stop laughing,PersonX pees a little bit,j+i9p+L9ADB8qy463PL4Gw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nt8nUjLZJnNLZEgl2OCqTQ==,PersonX Watches the ball drop,PersonX celebrates the new PersonYear,PersonX kisses person Y,nt8nUjLZJnNLZEgl2OCqTQ==,champagne,noise makers,{},{},,toast at midnight,celebrate the beginning,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},festive hat,camera,{},{},1.0,get in the mood,memorialize the event,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SyRAvgqA9ps/1Xfg6fDKQQ==,PersonX wants to be healthy.,PersonX continues walking,PersonX loses weight.,SyRAvgqA9ps/1Xfg6fDKQQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Fu0Ql1WVD+yFiD5THA9G3Q==,PersonX expects company.,PersonX cleans PersonX's apartment,PersonX prepares a good meal.,Fu0Ql1WVD+yFiD5THA9G3Q==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},dough,steak,{},{},1.0,make bread,cook on grill,{},{},{},{},{},0.0,{},{},{},{},duster,cloth,{},{},1.0,remove dust,polish windows,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Jx1ymP0MIK3byW2qOTXD1A==,PersonX finds a funny meme,PersonX can n't stop laughing,PersonX shows the meme to other people,Jx1ymP0MIK3byW2qOTXD1A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",YTpzQMce/Z0K2HQvi69MeA==,PersonX is good at basketball,PersonX challenges PersonX's brother,PersonX wins the game,YTpzQMce/Z0K2HQvi69MeA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",l6AeoLQgI/GeveMBgoWdEg==,PersonX wants to freshen up the house,PersonX cleans PersonX's bathroom,PersonX does a thorough job,l6AeoLQgI/GeveMBgoWdEg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},mop,cleaner solution,{},{},1.0,remove dirty residue,make it easier to remove dirt,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",u4c9E93npledkqhoRTB1Jw==,PersonX tries to hide from the officer,PersonX comes from behind PersonY,PersonX doesn't get noticed,u4c9E93npledkqhoRTB1Jw==,a bulding,a hat,dark clothing,{},1.0,hide behind,shied their eyes,blend into the background and stay unnoticed.,{},a flash light,a whistle,{},1.0,look for PersonX,call for PersonX,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",vMZLrxmlTFGeLhnKtZ8K6w==,PersonX looks at the mess,PersonX cleans PersonX's bedroom,PersonX goes to the laundry room,vMZLrxmlTFGeLhnKtZ8K6w==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},a broom,a basket,{},{},1.0,sweep the floor,put dirty clothes into,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",T91dxfTEdCv0ZRivHwTWIg==,PersonX hits rock bottom.,PersonX comes full circle,PersonX starts mentoring youth.,T91dxfTEdCv0ZRivHwTWIg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},chalkboard,book,{},{},1.0,write tips and tricks for kids,let kids read about personal journey,{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",DbPl33klE2dLII1uA4AMjQ==,PersonX wants to race,PersonX challenges PersonX's friend to a race,PersonX wins the race,DbPl33klE2dLII1uA4AMjQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/4n0BIZUUVJjWok/H3qziw==,PersonX works hard,PersonX contributes to PersonX's success,PersonX embraces in the success,/4n0BIZUUVJjWok/H3qziw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",iLsQ/gmA4f7SYoNVrD0/zA==,PersonX got fired from work,PersonX can n't take it anymore,PersonX trashes PersonX's house,iLsQ/gmA4f7SYoNVrD0/zA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",oQ+oAQc9QtYKchSkw2KsLA==,PersonX buys a new video game,PersonX challenges PersonX's friends,PersonX wins,oQ+oAQc9QtYKchSkw2KsLA==,funds,paperbag,{},{},,purchase item,take it home,{},{},{},{},{},,{},{},{},console,remote controls,TV screen,{},,play it,make moves,see the action,{},{},{},{},,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",n17yrpWi7cnufw5yo9LLlA==,PersonX is going to take PersonY to dinner,PersonX comes get PersonY,PersonX drives to PersonY's house,n17yrpWi7cnufw5yo9LLlA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},GPS,wheel,{},{},1.0,find directions,change directions,{},{},parking space,{},{},1.0,leave room for vehicles,{},{},{},automobile,key,{},{},1.0,drive to location,turn on ignition,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZhZVNc9c/vJSTOnHlFZzZw==,PersonX read a book to learn something,PersonX contributes to PersonY understanding,PersonX gives PersonY the book,ZhZVNc9c/vJSTOnHlFZzZw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",t1Igy0jDRQfR/5E6Sr05Dg==,PersonX gets a broom.,PersonX cleans PersonX's cage,PersonX polishes the cage.,t1Igy0jDRQfR/5E6Sr05Dg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},cloth,wax,{},{},1.0,buff any marks,make the bars shine.,{},{},{},{},{},0.0,{},{},{},{},dustpan,feather duster,{},{},1.0,hold the dirt,clean the bars,{},{},{},{},{},0.0,{},{},{},,
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wKZN5NoQduqUK8GfONfqmA==,PersonX visits the beach,PersonX can n't wait to go back,PersonX plans a second vacation,wKZN5NoQduqUK8GfONfqmA==,sunscreen,towel,book,{},1.0,put on body,lay on top of,read in the sun,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},,
