Title,Description,Keywords,SequenceId,Beginning,Middle,End,Unnamed: 7,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Unnamed: 17,Unnamed: 18,Unnamed: 19,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Unnamed: 33,Unnamed: 34,Unnamed: 35,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Unnamed: 49,Unnamed: 50,Unnamed: 51,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Unnamed: 56,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",RpaUX75EhmJckGmlq7ihrA==,PersonX goes fishing,PersonX catches any fish,PersonX fries the fish for dinner,Empty,tackle box,rod,{},{},1.0,hold the bait,put the bait on,{},{},Empty,Empty,Empty,0.0,{},{},{},oil,seasoning,{},{},1.0,put in the pan,put on the food,{},{},Empty,Empty,Empty,0.0,{},{},{},rod,bucket,{},{},1,put in the water,hold the catch,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",lBB9PTfUBCkh4vsE0y4Wiw==,PersonX goes to summer camp,PersonX comes back to school,PersonX writes an essay about the trip,Empty,luggage,ID card,{},{},1.0,hold their personal belongings,show upon entry,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",s+CxdZOs2a8WDR0LnS85IA==,PersonX smokes outside,PersonX comes back inside,PersonX sits down,Empty,lighter,ashtray,{},{},1.0,ignite the flame,contain the ashes,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",aJNwzIefYr918Z9vg2PT9w==,PersonX steps outside after the rain,PersonX chases rainbows,PersonX feels very happy,Empty,Raincoat,Boots,{},{},,keep clothing dry,keep feet dry,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",17GNCC4v3tHqVmeT1fJ5uA==,PersonX finishes first,PersonX celebrates PersonX's victory,PersonX takes trophy home,Empty,swim cap,goggles,{},{},1.0,keep hair dry,protect eyes,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",us93mlTMc/Hpe215Vvj2ow==,PersonX goes to the beach.,PersonX catches some rays,PersonX develops a nice tan.,Empty,towel,sunscreen,glasses,{},1.0,lay on,put on body,protect eyes,{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",WUanOCWhOfagYid7ZqMwdw==,PersonX is over PersonY and passes out,PersonX collapses on top of PersonY,PersonX needs help getting off of PersonY.,Empty,pillow,blanket,{},{},1.0,lay their head on,cover them both,{},{},Empty,Empty,Empty,1.0,sleep in,{},{},buzzer,railing,{},{},1.0,press for help,grab and try to pull up,{},{},Empty,Empty,Empty,1.0,wrap around PersonY to lift them up,{},{},bed,helmet,{},{},1,land on,protect their head,{},{},Empty,Empty,Empty,1.0,cushion PersonX's fall,{},{},Empty,pajamas,{},{},padding,{},{},harness,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fsBQdpmlgaupX+FX3DhnjA==,PersonX agrees to help PersonY find a missing person,PersonX continues PersonY's search,PersonX finds the lost person and collects a fee.,Empty,flashlight,map,{},{},1.0,look in the dark,cover the area,{},{},Empty,Empty,Empty,1.0,get to different places,{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},map,gps,{},{},1,track where they have been,find different places,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,transportation,{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",K6iGBbBgMkqm++d9T7cLfQ==,PersonX Sees a strange light in the sky,PersonX casts PersonY's eyes,PersonX is sad the person did not see it,Empty,window,binoculars,{},{},1.0,look out of,get a better view,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NoU3bKGjwmjAYuyZGFNl3g==,PersonX PersonY arrives for a job interview,PersonX conducts PersonY interview,PersonX Y gets the job,Empty,suit,resume,{},{},1.0,look professional during interview,give to the company,{},{},Empty,Empty,Empty,1.0,write notes about candidate,{},{},contract,bank account,{},{},1.0,sign employment agreement,give to employer to deposit pay checks in,{},{},Empty,Empty,Empty,0.0,{},{},{},chair,reference sheet,{},{},1,sit on while talking,give to interviewer to verify information,{},{},Empty,Empty,Empty,1.0,be behind when conducting interview,{},{},Empty,note pad,{},{},desk,{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",DZzlrFwgmAQw0kjQYsyiTw==,PersonX plans a vacation,PersonX contains PersonX's excitement,PersonX does not brag about the vacation,Empty,tour guide,clothes,{},{},1.0,look up ideas from,pack into suitcases,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nKu2RrUIHHjEaGvYZYq19A==,PersonX wakes up from sleep.,PersonX checks the weather,PersonX gets dressed for the day.,Empty,alarm clock,bed,{},{},1.0,make a loud noise,get out of,{},{},Empty,Empty,Empty,0.0,{},{},{},jacket,boots,{},{},,stay warm,protect feet,{},{},Empty,Empty,Empty,0.0,{},{},{},newspaper,computer mouse,{},{},1,read the forecast,click on the needed information,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5Al3WYfVasjnhyV8H2axbA==,PersonX buys a new tent.,PersonX camps with PersonY's friends,PersonX asks for help with the tent.,Empty,debit card,truck,{},{},1.0,make a purchase,get it home,{},{},Empty,Empty,Empty,0.0,{},{},{},stakes,rope,{},{},1.0,put in the ground,tie onto,{},{},Empty,Empty,Empty,0.0,{},{},{},tent,wood,{},{},1,sleep in,make a fire,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xrG6eFPYEm8DHboTczia8Q==,PersonX runs to the bus stop.,PersonX catches the bus,PersonX rides the bus to work.,Empty,sensible shoes on,a bus pass,{},{},1.0,make the run,use when the bus arrives.,{},{},Empty,Empty,Empty,0.0,{},{},{},a seat,earphones,{},{},1.0,sit on the bus,listen to music while the bus travels,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Yj9XoXK2MfQKXSpsdGOdSA==,PersonX has a friend round for drinks,PersonX can n't find PersonY's phone,PersonX promises to return it as soon as it is found,Empty,glasses,liquor cabinet,{},{},1.0,mix drinks in,get alcohol out of,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",klZKlARiTomqZwdCMgM8WA==,PersonX rows a boat,PersonX catches some fish,PersonX eats the fish,Empty,oars,a bench,{},{},1.0,paddle in the water,sit on in the boat,{},{},Empty,Empty,Empty,0.0,{},{},{},a fork,a plate,{},{},1.0,pick up the fish,put the fish on,{},{},Empty,Empty,Empty,0.0,{},{},{},a pole,a net,{},{},1,cast into the water,scoop up fish,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",dDylLvQ9XqFZK7Cectp2Mg==,PersonX buys a new tent,PersonX camps with PersonX's friends,PersonX roasts marshmallows with PersonX's friends,Empty,a credit card,dollars,{},{},1.0,pay for a tent,give to a clerk,{},{},Empty,Empty,Empty,0.0,{},{},{},a stick,a fire,{},{},1.0,put a marshmallow on,roast the treats,{},{},Empty,Empty,Empty,0.0,{},{},{},a sleeping bag,kindling,{},{},1,put on the ground,put on the fire,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",AU6SJSpZJ+5uznOwahb8Rw==,PersonX leaves the venue,PersonX comes back for PersonY,PersonX drives PersonY home,Empty,pocket book,umbrella,{},{},1.0,pay the cab fare home,walk under incase it rains,{},{},Empty,Empty,Empty,1.0,throw away the extra program left by PersonX,{},{},car keys,driver's license,{},{},1.0,start the vehicle,legally drive the car,{},{},Empty,Empty,Empty,0.0,{},{},{},jacket,ice cream cone,{},{},1,hand to PersonY as they walk out together,offer as a gift to make PersonY less angry,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,trash can,{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JsyPnDYZ46wK4wPLNC7LGA==,PersonX is cleaning their bedroom,PersonX catches dust,PersonX continues to clean their bedroom,Empty,wet wipes,trash can,{},{},1.0,pick up dirt,throw litter in,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",utk5U19gkeTDZ1e2hagCfQ==,PersonX prepares a speech,PersonX conquers PersonX's fears,PersonX speaks confidently in public,Empty,mirror,notebook,{},{},1.0,practice expressions,write down message,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",D3bsV+BzI88uy745odolNA==,PersonX sells the last item.,PersonX closes up shop,PersonX heads home.,Empty,register,coins,{},{},1.0,process payments at,make change,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,,{},{},{},lock,blinds,{},{},1,secure the facility,pull down over windows,{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZqRONfQ4mKsBFmNSh2PJxw==,PersonX walks on the beach,PersonX collects sea shells,PersonX puts sea shells in jar,Empty,sunscreen,sandals,{},{},1.0,protect against sun,protect feet,{},{},Empty,Empty,Empty,0.0,{},{},{},lid,handle,{},{},1.0,close the container,carry around container,{},{},Empty,Empty,Empty,0.0,{},{},{},container,gloves,{},{},1,put objects,protect hand,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",j1Nr4+oNbLDP3RlmE4oVkA==,PersonX is walking in public.,PersonX catches sight of PersonY,PersonX walks up to PersonY.,Empty,shoes,jacket,{},{},,protect feet,put on if it gets cold,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",o7Mf5wX5B4ixYTTwImAH9w==,PersonX rides on a skateboard.,PersonX catches big air,PersonX does a cool trick.,Empty,Helmet,Knee pads,{},{},1.0,protect head,keep knees safe,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",oQ+oAQc9QtYKchSkw2KsLA==,PersonX buys a new video game,PersonX challenges PersonX's friends,PersonX wins,Empty,funds,paperbag,{},{},,purchase item,take it home,{},{},Empty,Empty,Empty,,{},{},{},console,remote controls,TV screen,{},,play it,make moves,see the action,{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1TG+SJEKw/1iUt+OIXOOPg==,PersonX moves to a new house,PersonX calls the cable guy,PersonX lets the cable guy in the house,Empty,furniture,suitcases,{},{},1.0,put in the place,to unpack,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/Uk9IRf/KGU0j191/hALoA==,PersonX goes fishing on a real fishing boat,PersonX catches lots of fish,PersonX brings a lot of fish home to eat,Empty,rod,tacklebox,{},{},1.0,put in the water,hold the bait,{},{},Empty,Empty,Empty,0.0,{},{},{},cooler,ice,{},{},1.0,hold the fish,keep the cooler cold,{},{},Empty,Empty,Empty,0.0,{},{},{},net,rod,{},{},1,hold the fish,to put in the water,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",iU1pnQ/KVWXi77KLYnvx7Q==,PersonX works as a super hero,PersonX conceals PersonX's identity,PersonX uses a phone booth to change clothes,Empty,cape,tights,{},{},1.0,put on back,wear to work,{},{},Empty,Empty,Empty,0.0,{},{},{},suit,costume,{},{},1.0,take off,put on,{},{},Empty,Empty,Empty,0.0,{},{},{},disguise,desk,{},{},1,hide who PersonX is,work at cover job,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wKZN5NoQduqUK8GfONfqmA==,PersonX visits the beach,PersonX can n't wait to go back,PersonX plans a second vacation,Empty,sunscreen,towel,book,{},1.0,put on body,lay on top of,read in the sun,{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wC9lCKLlXvbgRNJ/GWe6RA==,PersonX walks outside.,PersonX casts a shadow,PersonX makes a shadow puppet.,Empty,socks,shoes,jacket,sun glasses,,put on to keep shoes from rubbing their feet,protect their feet from the terrain,keep warm,protect eyes from the sun,Empty,Empty,Empty,,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EMn8kGlVuyVs8AdemKGbVw==,PersonX goes fishing,PersonX catches a fish,PersonX cleans the fish,Empty,poles,lines,hooks,{},,put the string on,bring in the fish,put on bait,{},Empty,Empty,Empty,,{},{},{},knife,trash can,sink,{},1.0,slice the fish,throw away guts,clean up,{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fpFe9M/ydDKJRJhRzt8zkg==,PersonX is trying to study.,PersonX concentrates PersonX's efforts,PersonX does well on the exam.,Empty,books,notes,{},{},1.0,read for school,learn from,{},{},Empty,Empty,Empty,0.0,{},{},{},a pencil,a desk,{},{},1.0,take a test,write the exam on,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Q3rHuIlyF4+FKJP9Vp6Zcg==,PersonX is called by their mom,PersonX comes and help,PersonX is thanked by their mom,Empty,a computer,a table,{},{},1.0,recieve the skype call,hold the computer,{},{},Empty,Empty,Empty,1.0,make the skype call,enter into skype,{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,a computer or laptop,a phone number,{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PgGsTeJObm0WLNeS/pSaug==,PersonX falls off the bike onto the sidewalk,PersonX chips PersonX's tooth,PersonX goes to the dentist to get the tooth fixed,Empty,bicycle,helmet,kneepads,elbowpads,,ride on,wear on head,protect knees,cover elbows,Empty,Empty,Empty,,{},{},{},auto,currency,{},{},1.0,provide transportation,pay medical office,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KlmrvMAHKLm8mAEiLHBVgQ==,PersonX goes to the court,PersonX challenges PersonY to a game,PersonX wins the match,Empty,a bike,a taxi,{},{},1.0,ride to the building,get to a park,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},a ball,racquet,{},{},1,play a game,hit a ball,{},{},Empty,Empty,Empty,1.0,lob a ball,put over the net,{},Empty,{},{},{},a racquet,a ball,{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gvbeBHDRawdxQ2QCzryMUw==,PersonX wins the lottery,PersonX claims the money,PersonX buys a new car,Empty,coin,entry form,{},{},1.0,scratch ticket,enter contest,{},{},Empty,Empty,Empty,0.0,{},{},{},purse,forms,{},{},1.0,hold winnings,register vehicle,{},{},Empty,Empty,Empty,1.0,give to buyer,{},{},drivers license,tax forms,{},{},1,provide identity,fill out,{},{},Empty,Empty,Empty,1.0,give to winner,{},{},Empty,{},{},{},check,{},{},key,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/QNZ8C52TysTZG7ACT1eew==,PersonX goes bungee jumping,PersonX conquers PersonX's fear,PersonX achieves a new feat,Empty,halter,helmet,{},{},1.0,secure rope,protect head,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",DxDKPfV9+h8puq4koS/C6Q==,PersonX wears a flashy dress.,PersonX catches PersonY eye,PersonX waves hello.,Empty,mirror,zipper,{},{},1.0,see how they look,zip up clothing,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SQjubGlE/wTglssVl4udIw==,PersonX is dealing with an ant infestation.,PersonX calls an exterminator,PersonX loves the new clean home.,Empty,countertop,spray,{},{},1.0,see pets crawling on,try to kill insects,{},{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},directory,Charger,{},{},1,look up phone number,provide power to phone,{},{},Empty,Empty,Empty,1.0,check availability,{},{},Empty,{},{},{},calendar,{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zsg3oPZiMSc2CGgJnSQWrg==,PersonX plans a party.,PersonX calls all PersonX's friends,PersonX has a fun party.,Empty,invitations,decorations,cake,{},1.0,send out,hang up,cut and give out,{},Empty,Empty,Empty,0.0,{},{},{},cake,candles,games,{},1.0,slice and eat,put on the cake,play at the celebration,{},Empty,Empty,Empty,0.0,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZuOdqbN5I1gX6bDxuQTttg==,PersonX pushes PersonY against the car,PersonX checks PersonY's pockets,PersonX puts cuffs on Person,Empty,a vehicle,am auto,{},{},1.0,shove someone against,use as a wall,{},{},Empty,Empty,Empty,0.0,{},{},{},handcuffs,a key,{},{},1.0,click on someone's wrists,unlock cuffs,{},{},Empty,Empty,Empty,0.0,{},{},{},pockets,pants,{},{},1,search for something,look through,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xmkGffxaG8BTyqUFq6QbiA==,PersonX buys a bottle of wine,PersonX celebrates PersonX's anniversary,PersonX eats a nice dinner,Empty,ID,paper bag,{},{},1.0,show they are at least 21,obey with public alcohol laws,{},{},Empty,Empty,Empty,,{},{},{},table,food,{},{},1.0,sit at,enjoy chewing,{},{},Empty,Empty,Empty,,{},{},{},{},{},{},{},0,{},{},{},{},Empty,Empty,Empty,,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BqMHrub/j51XfvvUFHyxcw==,PersonX buys a used car,PersonX cleans PersonX's car,PersonX drives the car around to show it off,Empty,insurance,Ink pen,{},{},1.0,Show to dealership,Sign contract,{},{},Empty,Empty,Empty,1.0,Sign with PersonX,{},{},license,gasoline,{},{},1.0,Legally operate vehicle,Run the car's engine,{},{},Empty,Empty,Empty,0.0,{},{},{},towels,Cleaning fluid,{},{},1,Polish exterior,Clean interior,{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,contract,{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wUoGdXT4ZYrpM/P8UCGtpQ==,PersonX ordered some food in the line and gave their name as a reference.,PersonX calls by PersonY's name,PersonX gets their food and eats it.,Empty,comfortable shoes,cell phone game,{},{},1.0,stand patiently in while waiting for name to be called,pass the time waiting with,{},{},Empty,Empty,Empty,0.0,{},{},{},chair,silverware,{},{},1.0,pull up to a table to be seated,eat their meal with,{},{},Empty,Empty,Empty,0.0,{},{},{},coffee,paper,{},{},1,sip patiently as the order mix up is resolved,write down PersonY's phone number after PersonX seizes the opportunity and asks for a date,{},{},Empty,Empty,Empty,1.0,covertly check their teeth for food particles before smiling and flirting with PersonX,{},{},Empty,{},{},{},mirror,{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EV9ksUxGDThuDu6LkUtNUA==,PersonX drives to the intersection,PersonX comes PersonY's way,PersonX blows through the stop sign,Empty,Key,Gas,{},{},,Start car,Power vehicle,{},{},Empty,Empty,Empty,0.0,{},{},{},Gas pedal,Steering wheel,{},{},,Push on,Steer car,{},{},Empty,Empty,Empty,,{},{},{},Brakes,{},{},{},0,Push on,{},{},{},Empty,Empty,Empty,0.0,{},{},{},Empty,{},{},{},{},{},{},{},{},{}
