Title,Description,Keywords,SequenceId,Beginning,Middle,End,Unnamed: 7,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3,Unnamed: 47,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",K6iGBbBgMkqm++d9T7cLfQ==,PersonX Sees a strange light in the sky,PersonX casts PersonY's eyes,PersonX is sad the person did not see it, ,window,binoculars,{},{},1.0,look out of,get a better view,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NoU3bKGjwmjAYuyZGFNl3g==,PersonX PersonY arrives for a job interview,PersonX conducts PersonY interview,PersonX Y gets the job, ,suit,resume,{},{},1.0,look professional during interview,give to the company,{},{},1.0,write notes about candidate,{},{},contract,bank account,{},{},1.0,sign employment agreement,give to employer to deposit pay checks in,{},{},0.0,{},{},{},chair,reference sheet,{},{},1,sit on while talking,give to interviewer to verify information,{},{},1.0,be behind when conducting interview,{},{}, ,note pad,{},{},desk,{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",DZzlrFwgmAQw0kjQYsyiTw==,PersonX plans a vacation,PersonX contains PersonX's excitement,PersonX does not brag about the vacation, ,tour guide,clothes,{},{},1.0,look up ideas from,pack into suitcases,{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nKu2RrUIHHjEaGvYZYq19A==,PersonX wakes up from sleep.,PersonX checks the weather,PersonX gets dressed for the day., ,alarm clock,bed,{},{},1.0,make a loud noise,get out of,{},{},0.0,{},{},{},jacket,boots,{},{},,stay warm,protect feet,{},{},0.0,{},{},{},newspaper,computer mouse,{},{},1,read the forecast,click on the needed information,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5Al3WYfVasjnhyV8H2axbA==,PersonX buys a new tent.,PersonX camps with PersonY's friends,PersonX asks for help with the tent., ,debit card,truck,{},{},1.0,make a purchase,get it home,{},{},0.0,{},{},{},stakes,rope,{},{},1.0,put in the ground,tie onto,{},{},0.0,{},{},{},tent,wood,{},{},1,sleep in,make a fire,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xrG6eFPYEm8DHboTczia8Q==,PersonX runs to the bus stop.,PersonX catches the bus,PersonX rides the bus to work., ,sensible shoes on,a bus pass,{},{},1.0,make the run,use when the bus arrives.,{},{},0.0,{},{},{},a seat,earphones,{},{},1.0,sit on the bus,listen to music while the bus travels,{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Yj9XoXK2MfQKXSpsdGOdSA==,PersonX has a friend round for drinks,PersonX can n't find PersonY's phone,PersonX promises to return it as soon as it is found, ,glasses,liquor cabinet,{},{},1.0,mix drinks in,get alcohol out of,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",klZKlARiTomqZwdCMgM8WA==,PersonX rows a boat,PersonX catches some fish,PersonX eats the fish, ,oars,a bench,{},{},1.0,paddle in the water,sit on in the boat,{},{},0.0,{},{},{},a fork,a plate,{},{},1.0,pick up the fish,put the fish on,{},{},0.0,{},{},{},a pole,a net,{},{},1,cast into the water,scoop up fish,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",dDylLvQ9XqFZK7Cectp2Mg==,PersonX buys a new tent,PersonX camps with PersonX's friends,PersonX roasts marshmallows with PersonX's friends, ,a credit card,dollars,{},{},1.0,pay for a tent,give to a clerk,{},{},0.0,{},{},{},a stick,a fire,{},{},1.0,put a marshmallow on,roast the treats,{},{},0.0,{},{},{},a sleeping bag,kindling,{},{},1,put on the ground,put on the fire,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",AU6SJSpZJ+5uznOwahb8Rw==,PersonX leaves the venue,PersonX comes back for PersonY,PersonX drives PersonY home, ,pocket book,umbrella,{},{},1.0,pay the cab fare home,walk under incase it rains,{},{},1.0,throw away the extra program left by PersonX,{},{},car keys,driver's license,{},{},1.0,start the vehicle,legally drive the car,{},{},0.0,{},{},{},jacket,ice cream cone,{},{},1,hand to PersonY as they walk out together,offer as a gift to make PersonY less angry,{},{},0.0,{},{},{}, ,trash can,{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JsyPnDYZ46wK4wPLNC7LGA==,PersonX is cleaning their bedroom,PersonX catches dust,PersonX continues to clean their bedroom, ,wet wipes,trash can,{},{},1.0,pick up dirt,throw litter in,{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",utk5U19gkeTDZ1e2hagCfQ==,PersonX prepares a speech,PersonX conquers PersonX's fears,PersonX speaks confidently in public, ,mirror,notebook,{},{},1.0,practice expressions,write down message,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",D3bsV+BzI88uy745odolNA==,PersonX sells the last item.,PersonX closes up shop,PersonX heads home., ,register,coins,{},{},1.0,process payments at,make change,{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},,{},{},{},lock,blinds,{},{},1,secure the facility,pull down over windows,{},{},,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZqRONfQ4mKsBFmNSh2PJxw==,PersonX walks on the beach,PersonX collects sea shells,PersonX puts sea shells in jar, ,sunscreen,sandals,{},{},1.0,protect against sun,protect feet,{},{},0.0,{},{},{},lid,handle,{},{},1.0,close the container,carry around container,{},{},0.0,{},{},{},container,gloves,{},{},1,put objects,protect hand,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",j1Nr4+oNbLDP3RlmE4oVkA==,PersonX is walking in public.,PersonX catches sight of PersonY,PersonX walks up to PersonY., ,shoes,jacket,{},{},,protect feet,put on if it gets cold,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",o7Mf5wX5B4ixYTTwImAH9w==,PersonX rides on a skateboard.,PersonX catches big air,PersonX does a cool trick., ,Helmet,Knee pads,{},{},1.0,protect head,keep knees safe,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",oQ+oAQc9QtYKchSkw2KsLA==,PersonX buys a new video game,PersonX challenges PersonX's friends,PersonX wins, ,funds,paperbag,{},{},,purchase item,take it home,{},{},,{},{},{},console,remote controls,TV screen,{},,play it,make moves,see the action,{},,{},{},{},{},{},{},{},0,{},{},{},{},,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1TG+SJEKw/1iUt+OIXOOPg==,PersonX moves to a new house,PersonX calls the cable guy,PersonX lets the cable guy in the house, ,furniture,suitcases,{},{},1.0,put in the place,to unpack,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/Uk9IRf/KGU0j191/hALoA==,PersonX goes fishing on a real fishing boat,PersonX catches lots of fish,PersonX brings a lot of fish home to eat, ,rod,tacklebox,{},{},1.0,put in the water,hold the bait,{},{},0.0,{},{},{},cooler,ice,{},{},1.0,hold the fish,keep the cooler cold,{},{},0.0,{},{},{},net,rod,{},{},1,hold the fish,to put in the water,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",iU1pnQ/KVWXi77KLYnvx7Q==,PersonX works as a super hero,PersonX conceals PersonX's identity,PersonX uses a phone booth to change clothes, ,cape,tights,{},{},1.0,put on back,wear to work,{},{},0.0,{},{},{},suit,costume,{},{},1.0,take off,put on,{},{},0.0,{},{},{},disguise,desk,{},{},1,hide who PersonX is,work at cover job,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wKZN5NoQduqUK8GfONfqmA==,PersonX visits the beach,PersonX can n't wait to go back,PersonX plans a second vacation, ,sunscreen,towel,book,{},1.0,put on body,lay on top of,read in the sun,{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wC9lCKLlXvbgRNJ/GWe6RA==,PersonX walks outside.,PersonX casts a shadow,PersonX makes a shadow puppet., ,socks,shoes,jacket,sun glasses,,put on to keep shoes from rubbing their feet,protect their feet from the terrain,keep warm,protect eyes from the sun,,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EMn8kGlVuyVs8AdemKGbVw==,PersonX goes fishing,PersonX catches a fish,PersonX cleans the fish, ,poles,lines,hooks,{},,put the string on,bring in the fish,put on bait,{},,{},{},{},knife,trash can,sink,{},1.0,slice the fish,throw away guts,clean up,{},,{},{},{},{},{},{},{},0,{},{},{},{},,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fpFe9M/ydDKJRJhRzt8zkg==,PersonX is trying to study.,PersonX concentrates PersonX's efforts,PersonX does well on the exam., ,books,notes,{},{},1.0,read for school,learn from,{},{},0.0,{},{},{},a pencil,a desk,{},{},1.0,take a test,write the exam on,{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Q3rHuIlyF4+FKJP9Vp6Zcg==,PersonX is called by their mom,PersonX comes and help,PersonX is thanked by their mom, ,a computer,a table,{},{},1.0,recieve the skype call,hold the computer,{},{},1.0,make the skype call,enter into skype,{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,a computer or laptop,a phone number,{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PgGsTeJObm0WLNeS/pSaug==,PersonX falls off the bike onto the sidewalk,PersonX chips PersonX's tooth,PersonX goes to the dentist to get the tooth fixed, ,bicycle,helmet,kneepads,elbowpads,,ride on,wear on head,protect knees,cover elbows,,{},{},{},auto,currency,{},{},1.0,provide transportation,pay medical office,{},{},,{},{},{},{},{},{},{},0,{},{},{},{},,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KlmrvMAHKLm8mAEiLHBVgQ==,PersonX goes to the court,PersonX challenges PersonY to a game,PersonX wins the match, ,a bike,a taxi,{},{},1.0,ride to the building,get to a park,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},a ball,racquet,{},{},1,play a game,hit a ball,{},{},1.0,lob a ball,put over the net,{}, ,{},{},{},a racquet,a ball,{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gvbeBHDRawdxQ2QCzryMUw==,PersonX wins the lottery,PersonX claims the money,PersonX buys a new car, ,coin,entry form,{},{},1.0,scratch ticket,enter contest,{},{},0.0,{},{},{},purse,forms,{},{},1.0,hold winnings,register vehicle,{},{},1.0,give to buyer,{},{},drivers license,tax forms,{},{},1,provide identity,fill out,{},{},1.0,give to winner,{},{}, ,{},{},{},check,{},{},key,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/QNZ8C52TysTZG7ACT1eew==,PersonX goes bungee jumping,PersonX conquers PersonX's fear,PersonX achieves a new feat, ,halter,helmet,{},{},1.0,secure rope,protect head,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",DxDKPfV9+h8puq4koS/C6Q==,PersonX wears a flashy dress.,PersonX catches PersonY eye,PersonX waves hello., ,mirror,zipper,{},{},1.0,see how they look,zip up clothing,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SQjubGlE/wTglssVl4udIw==,PersonX is dealing with an ant infestation.,PersonX calls an exterminator,PersonX loves the new clean home., ,countertop,spray,{},{},1.0,see pets crawling on,try to kill insects,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},directory,Charger,{},{},1,look up phone number,provide power to phone,{},{},1.0,check availability,{},{}, ,{},{},{},calendar,{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zsg3oPZiMSc2CGgJnSQWrg==,PersonX plans a party.,PersonX calls all PersonX's friends,PersonX has a fun party., ,invitations,decorations,cake,{},1.0,send out,hang up,cut and give out,{},0.0,{},{},{},cake,candles,games,{},1.0,slice and eat,put on the cake,play at the celebration,{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZuOdqbN5I1gX6bDxuQTttg==,PersonX pushes PersonY against the car,PersonX checks PersonY's pockets,PersonX puts cuffs on Person, ,a vehicle,am auto,{},{},1.0,shove someone against,use as a wall,{},{},0.0,{},{},{},handcuffs,a key,{},{},1.0,click on someone's wrists,unlock cuffs,{},{},0.0,{},{},{},pockets,pants,{},{},1,search for something,look through,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xmkGffxaG8BTyqUFq6QbiA==,PersonX buys a bottle of wine,PersonX celebrates PersonX's anniversary,PersonX eats a nice dinner, ,ID,paper bag,{},{},1.0,show they are at least 21,obey with public alcohol laws,{},{},,{},{},{},table,food,{},{},1.0,sit at,enjoy chewing,{},{},,{},{},{},{},{},{},{},0,{},{},{},{},,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BqMHrub/j51XfvvUFHyxcw==,PersonX buys a used car,PersonX cleans PersonX's car,PersonX drives the car around to show it off, ,insurance,Ink pen,{},{},1.0,Show to dealership,Sign contract,{},{},1.0,Sign with PersonX,{},{},license,gasoline,{},{},1.0,Legally operate vehicle,Run the car's engine,{},{},0.0,{},{},{},towels,Cleaning fluid,{},{},1,Polish exterior,Clean interior,{},{},0.0,{},{},{}, ,contract,{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wUoGdXT4ZYrpM/P8UCGtpQ==,PersonX ordered some food in the line and gave their name as a reference.,PersonX calls by PersonY's name,PersonX gets their food and eats it., ,comfortable shoes,cell phone game,{},{},1.0,stand patiently in while waiting for name to be called,pass the time waiting with,{},{},0.0,{},{},{},chair,silverware,{},{},1.0,pull up to a table to be seated,eat their meal with,{},{},0.0,{},{},{},coffee,paper,{},{},1,sip patiently as the order mix up is resolved,write down PersonY's phone number after PersonX seizes the opportunity and asks for a date,{},{},1.0,covertly check their teeth for food particles before smiling and flirting with PersonX,{},{}, ,{},{},{},mirror,{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EV9ksUxGDThuDu6LkUtNUA==,PersonX drives to the intersection,PersonX comes PersonY's way,PersonX blows through the stop sign, ,Key,Gas,{},{},,Start car,Power vehicle,{},{},0.0,{},{},{},Gas pedal,Steering wheel,{},{},,Push on,Steer car,{},{},,{},{},{},Brakes,{},{},{},0,Push on,{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",B2XgFoVUmmVrjHF5jV9MwQ==,PersonX took the boat on the lake.,PersonX catches lots of fish,PersonX cooks the fish for dinner., ,life jacket,oar,{},{},1.0,stay safe,row with,{},{},,{},{},{},pan,platter,{},{},1.0,fry food,serve the fish on,{},{},,{},{},{},line,bait,{},{},1,throw into the water,attract animals,{},{},,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",86RhBW56UOwGBXuCuvBYLw==,PersonX moves away from their parents.,PersonX conducts PersonX's affairs,PersonX lives in their new home alone., ,address change forms,boxes,{},{},,submit to the post office,pack up their belongings,{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Uc9dPNiGvrYpzXHnQuQiZQ==,PersonX runs to the bus,PersonX catches PersonY breath,PersonX pays the fare, ,backpack,lunchbag,{},{},1.0,take to school,hold their food,{},{},0.0,{},{},{},coins,ticket,{},{},1.0,give as payment,ride the bus,{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",QJvFn2C+OiphlcelfJ6NtQ==,PersonX straps an explosive to PersonY,PersonX causes PersonY explosion,PersonX didn't get out of range, ,rope,chair,{},{},1.0,tie the bomb to Person Y,tie Person Y too,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},detonator,wire,{},{},1,set off bomb,connect to detonator,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KH/qB8VRT+jdz17k2Nz7Zg==,PersonX went fishing off the pier,PersonX catches fish,PersonX cooks the fish for dinner., ,Tackle,Bait,{},{},,tie to the line,attract fish,{},{},,{},{},{},Flour,Frying pan,{},{},1.0,coat them,cook them up,{},{},0.0,{},{},{},Ice,Bucket,{},{},1,keep them fresh,hold them in,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ptqnK8x4rdIGp9EO9po8BQ==,PersonX waits on the last customer,PersonX calls it a night,PersonX goes home to go to bed, ,notepad,writing instrument,{},{},1.0,to put food items on,to jot down things,{},{},0.0,{},{},{},bed,blanket,{},{},1.0,to sleep in,cover over with,{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nt8nUjLZJnNLZEgl2OCqTQ==,PersonX Watches the ball drop,PersonX celebrates the new PersonYear,PersonX kisses person Y, ,champagne,noise makers,{},{},,toast at midnight,celebrate the beginning,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},festive hat,camera,{},{},1,get in the mood,memorialize the event,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5l03ZMeFW2x52EqZIxyHuw==,PersonX drives to the airport,PersonX catches a flight,PersonX takes a nap on the plane, ,automobile,license,registration,{},1.0,transport themselves,operate auto,prove ownership,{},,{},{},{},{},{},{},{},0.0,{},{},{},{},,{},{},{},ticket,carry-on luggage,{},{},1,show to attendant,hold personal items,{},{},,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/KS7+lBKII9Z9ImMyxk4LQ==,PersonX is watching tv when the cable cuts out,PersonX calls the company,PersonX a repairman arrives to fix the cable, ,remote,couch,{},{},1.0,turn the channels,sit on,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},1.0,fix the cable,{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},tools,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nBpwci+Z+2qFpIE9rx9QNw==,PersonX gets in the car,PersonX comes and see PersonY,PersonX hangs out with personY, ,key,handle,{},{},1.0,unlock door,grab and open door,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},fuel,GPS,{},{},1,power the automobile,find directions,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",A9ppQoR2D16c9nwFjjpOEw==,PersonX goes to class,PersonX continues PersonY's course,PersonX leaves the classroom, ,supplies,backpack,{},{},1.0,use in classroom,carry necessities,{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",APr3PF+zRXTHXNNu0SblsA==,PersonX watches a funny clip,PersonX can n't stop laughing,PersonX shares with a friend, ,laptop,charger,{},{},1.0,view video on website,recharge laptop,{},{},0.0,{},{},{},mouse,keyboard,{},{},1.0,move clicker and click buttons,type in social media websites,{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PnVq5nUPSETL9npedey8Bg==,PersonX visits the beach,PersonX collects shells,PersonX displays her shells as a decoration, ,sandals,swimsuit,{},{},1.0,walk through sand in,get wet in,{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Hqeh+2P5n4g3p5YEguZKgQ==,PersonX clocks out of work,PersonX comes back home,PersonX prepares dinner to eat, ,uniform,card,{},{},1.0,wear at job,mark when they left,{},{},0.0,{},{},{},pan,fork,{},{},1.0,cook ingredients in,pick up food,{},{},0.0,{},{},{},shoes,gasoline,{},{},1,protect feet while traveling,power vehicle they are using,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Mo5bBUT/dxePQugfajVrfA==,PersonX gets ready for work.,PersonX comes back today,PersonX is greeted by their co-workers., ,outfit,shoes,{},{},1.0,wear for the day,put on before they leave,{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},0.0,{},{},{},{},{},{},{},0,{},{},{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",t9j6+7QicKMZj4k+YQG8Fw==,PersonX walks to the shore,PersonX collects rocks,PersonX takes rocks home, ,shoes,boots,{},{},1.0,wear on a walk,walk on a road,{},{},0.0,{},{},{},a backpack,a sack,{},{},1.0,carry rocks in,haul rocks home,{},{},0.0,{},{},{},a bag,a sack,{},{},1,put rocks into,store the rocks,{},{},0.0,{},{},{}, ,{},{},{},{},{},{},{},{},{}
