Title,Description,Keywords,SequenceId,Beginning,Middle,End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",WUanOCWhOfagYid7ZqMwdw==,PersonX is over PersonY and passes out,PersonX collapses on top of PersonY,PersonX needs help getting off of PersonY.,WUanOCWhOfagYid7ZqMwdw==,pillow,blanket,{},{},1,lay their head on,cover them both,{},{},pajamas,{},{},1,sleep in,{},{},buzzer,railing,{},{},1,press for help,grab and try to pull up,{},{},harness,{},{},1,wrap around PersonY to lift them up,{},{},bed,helmet,{},{},1,land on,protect their head,{},{},padding,{},{},1,cushion PersonX's fall,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fsBQdpmlgaupX+FX3DhnjA==,PersonX agrees to help PersonY find a missing person,PersonX continues PersonY's search,PersonX finds the lost person and collects a fee.,fsBQdpmlgaupX+FX3DhnjA==,flashlight,map,{},{},1,look in the dark,cover the area,{},{},transportation,{},{},1,get to different places,{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},map,gps,{},{},1,track where they have been,find different places,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",K6iGBbBgMkqm++d9T7cLfQ==,PersonX Sees a strange light in the sky,PersonX casts PersonY's eyes,PersonX is sad the person did not see it,K6iGBbBgMkqm++d9T7cLfQ==,window,binoculars,{},{},1,look out of,get a better view,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NoU3bKGjwmjAYuyZGFNl3g==,PersonX PersonY arrives for a job interview,PersonX conducts PersonY interview,PersonX Y gets the job,NoU3bKGjwmjAYuyZGFNl3g==,suit,resume,{},{},1,look professional during interview,give to the company,{},{},note pad,{},{},1,write notes about candidate,{},{},contract,bank account,{},{},1,sign employment agreement,give to employer to deposit pay checks in,{},{},{},{},{},0,{},{},{},chair,reference sheet,{},{},1,sit on while talking,give to interviewer to verify information,{},{},desk,{},{},1,be behind when conducting interview,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",DZzlrFwgmAQw0kjQYsyiTw==,PersonX plans a vacation,PersonX contains PersonX's excitement,PersonX does not brag about the vacation,DZzlrFwgmAQw0kjQYsyiTw==,tour guide,clothes,{},{},1,look up ideas from,pack into suitcases,{},{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nKu2RrUIHHjEaGvYZYq19A==,PersonX wakes up from sleep.,PersonX checks the weather,PersonX gets dressed for the day.,nKu2RrUIHHjEaGvYZYq19A==,alarm clock,bed,{},{},1,make a loud noise,get out of,{},{},{},{},{},0,{},{},{},jacket,boots,{},{},,stay warm,protect feet,{},{},{},{},{},0,{},{},{},newspaper,computer mouse,{},{},1,read the forecast,click on the needed information,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5Al3WYfVasjnhyV8H2axbA==,PersonX buys a new tent.,PersonX camps with PersonY's friends,PersonX asks for help with the tent.,5Al3WYfVasjnhyV8H2axbA==,debit card,truck,{},{},1,make a purchase,get it home,{},{},{},{},{},0,{},{},{},stakes,rope,{},{},1,put in the ground,tie onto,{},{},{},{},{},0,{},{},{},tent,wood,{},{},1,sleep in,make a fire,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xrG6eFPYEm8DHboTczia8Q==,PersonX runs to the bus stop.,PersonX catches the bus,PersonX rides the bus to work.,xrG6eFPYEm8DHboTczia8Q==,sensible shoes on,a bus pass,{},{},1,make the run,use when the bus arrives.,{},{},{},{},{},0,{},{},{},a seat,earphones,{},{},1,sit on the bus,listen to music while the bus travels,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Yj9XoXK2MfQKXSpsdGOdSA==,PersonX has a friend round for drinks,PersonX can n't find PersonY's phone,PersonX promises to return it as soon as it is found,Yj9XoXK2MfQKXSpsdGOdSA==,glasses,liquor cabinet,{},{},1,mix drinks in,get alcohol out of,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",klZKlARiTomqZwdCMgM8WA==,PersonX rows a boat,PersonX catches some fish,PersonX eats the fish,klZKlARiTomqZwdCMgM8WA==,oars,a bench,{},{},1,paddle in the water,sit on in the boat,{},{},{},{},{},0,{},{},{},a fork,a plate,{},{},1,pick up the fish,put the fish on,{},{},{},{},{},0,{},{},{},a pole,a net,{},{},1,cast into the water,scoop up fish,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",dDylLvQ9XqFZK7Cectp2Mg==,PersonX buys a new tent,PersonX camps with PersonX's friends,PersonX roasts marshmallows with PersonX's friends,dDylLvQ9XqFZK7Cectp2Mg==,a credit card,dollars,{},{},1,pay for a tent,give to a clerk,{},{},{},{},{},0,{},{},{},a stick,a fire,{},{},1,put a marshmallow on,roast the treats,{},{},{},{},{},0,{},{},{},a sleeping bag,kindling,{},{},1,put on the ground,put on the fire,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",AU6SJSpZJ+5uznOwahb8Rw==,PersonX leaves the venue,PersonX comes back for PersonY,PersonX drives PersonY home,AU6SJSpZJ+5uznOwahb8Rw==,pocket book,umbrella,{},{},1,pay the cab fare home,walk under incase it rains,{},{},trash can,{},{},1,throw away the extra program left by PersonX,{},{},car keys,driver's license,{},{},1,start the vehicle,legally drive the car,{},{},{},{},{},0,{},{},{},jacket,ice cream cone,{},{},1,hand to PersonY as they walk out together,offer as a gift to make PersonY less angry,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JsyPnDYZ46wK4wPLNC7LGA==,PersonX is cleaning their bedroom,PersonX catches dust,PersonX continues to clean their bedroom,JsyPnDYZ46wK4wPLNC7LGA==,wet wipes,trash can,{},{},1,pick up dirt,throw litter in,{},{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",utk5U19gkeTDZ1e2hagCfQ==,PersonX prepares a speech,PersonX conquers PersonX's fears,PersonX speaks confidently in public,utk5U19gkeTDZ1e2hagCfQ==,mirror,notebook,{},{},1,practice expressions,write down message,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",D3bsV+BzI88uy745odolNA==,PersonX sells the last item.,PersonX closes up shop,PersonX heads home.,D3bsV+BzI88uy745odolNA==,register,coins,{},{},1,process payments at,make change,{},{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{},lock,blinds,{},{},1,secure the facility,pull down over windows,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZqRONfQ4mKsBFmNSh2PJxw==,PersonX walks on the beach,PersonX collects sea shells,PersonX puts sea shells in jar,ZqRONfQ4mKsBFmNSh2PJxw==,sunscreen,sandals,{},{},1,protect against sun,protect feet,{},{},{},{},{},0,{},{},{},lid,handle,{},{},1,close the container,carry around container,{},{},{},{},{},0,{},{},{},container,gloves,{},{},1,put objects,protect hand,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",j1Nr4+oNbLDP3RlmE4oVkA==,PersonX is walking in public.,PersonX catches sight of PersonY,PersonX walks up to PersonY.,j1Nr4+oNbLDP3RlmE4oVkA==,shoes,jacket,{},{},,protect feet,put on if it gets cold,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",o7Mf5wX5B4ixYTTwImAH9w==,PersonX rides on a skateboard.,PersonX catches big air,PersonX does a cool trick.,o7Mf5wX5B4ixYTTwImAH9w==,Helmet,Knee pads,{},{},1,protect head,keep knees safe,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",oQ+oAQc9QtYKchSkw2KsLA==,PersonX buys a new video game,PersonX challenges PersonX's friends,PersonX wins,oQ+oAQc9QtYKchSkw2KsLA==,funds,paperbag,{},{},,purchase item,take it home,{},{},{},{},{},,{},{},{},console,remote controls,TV screen,{},,play it,make moves,see the action,{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1TG+SJEKw/1iUt+OIXOOPg==,PersonX moves to a new house,PersonX calls the cable guy,PersonX lets the cable guy in the house,1TG+SJEKw/1iUt+OIXOOPg==,furniture,suitcases,{},{},1,put in the place,to unpack,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/Uk9IRf/KGU0j191/hALoA==,PersonX goes fishing on a real fishing boat,PersonX catches lots of fish,PersonX brings a lot of fish home to eat,/Uk9IRf/KGU0j191/hALoA==,rod,tacklebox,{},{},1,put in the water,hold the bait,{},{},{},{},{},0,{},{},{},cooler,ice,{},{},1,hold the fish,keep the cooler cold,{},{},{},{},{},0,{},{},{},net,rod,{},{},1,hold the fish,to put in the water,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",iU1pnQ/KVWXi77KLYnvx7Q==,PersonX works as a super hero,PersonX conceals PersonX's identity,PersonX uses a phone booth to change clothes,iU1pnQ/KVWXi77KLYnvx7Q==,cape,tights,{},{},1,put on back,wear to work,{},{},{},{},{},0,{},{},{},suit,costume,{},{},1,take off,put on,{},{},{},{},{},0,{},{},{},disguise,desk,{},{},1,hide who PersonX is,work at cover job,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wKZN5NoQduqUK8GfONfqmA==,PersonX visits the beach,PersonX can n't wait to go back,PersonX plans a second vacation,wKZN5NoQduqUK8GfONfqmA==,sunscreen,towel,book,{},1,put on body,lay on top of,read in the sun,{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wC9lCKLlXvbgRNJ/GWe6RA==,PersonX walks outside.,PersonX casts a shadow,PersonX makes a shadow puppet.,wC9lCKLlXvbgRNJ/GWe6RA==,socks,shoes,jacket,sun glasses,,put on to keep shoes from rubbing their feet,protect their feet from the terrain,keep warm,protect eyes from the sun,{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EMn8kGlVuyVs8AdemKGbVw==,PersonX goes fishing,PersonX catches a fish,PersonX cleans the fish,EMn8kGlVuyVs8AdemKGbVw==,poles,lines,hooks,{},,put the string on,bring in the fish,put on bait,{},{},{},{},,{},{},{},knife,trash can,sink,{},1,slice the fish,throw away guts,clean up,{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fpFe9M/ydDKJRJhRzt8zkg==,PersonX is trying to study.,PersonX concentrates PersonX's efforts,PersonX does well on the exam.,fpFe9M/ydDKJRJhRzt8zkg==,books,notes,{},{},1,read for school,learn from,{},{},{},{},{},0,{},{},{},a pencil,a desk,{},{},1,take a test,write the exam on,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Q3rHuIlyF4+FKJP9Vp6Zcg==,PersonX is called by their mom,PersonX comes and help,PersonX is thanked by their mom,Q3rHuIlyF4+FKJP9Vp6Zcg==,a computer,a table,{},{},1,recieve the skype call,hold the computer,{},{},a computer or laptop,a phone number,{},1,make the skype call,enter into skype,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PgGsTeJObm0WLNeS/pSaug==,PersonX falls off the bike onto the sidewalk,PersonX chips PersonX's tooth,PersonX goes to the dentist to get the tooth fixed,PgGsTeJObm0WLNeS/pSaug==,bicycle,helmet,kneepads,elbowpads,,ride on,wear on head,protect knees,cover elbows,{},{},{},,{},{},{},auto,currency,{},{},1,provide transportation,pay medical office,{},{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KlmrvMAHKLm8mAEiLHBVgQ==,PersonX goes to the court,PersonX challenges PersonY to a game,PersonX wins the match,KlmrvMAHKLm8mAEiLHBVgQ==,a bike,a taxi,{},{},1,ride to the building,get to a park,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},a ball,racquet,{},{},1,play a game,hit a ball,{},{},a racquet,a ball,{},1,lob a ball,put over the net,{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",gvbeBHDRawdxQ2QCzryMUw==,PersonX wins the lottery,PersonX claims the money,PersonX buys a new car,gvbeBHDRawdxQ2QCzryMUw==,coin,entry form,{},{},1,scratch ticket,enter contest,{},{},{},{},{},0,{},{},{},purse,forms,{},{},1,hold winnings,register vehicle,{},{},key,{},{},1,give to buyer,{},{},drivers license,tax forms,{},{},1,provide identity,fill out,{},{},check,{},{},1,give to winner,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/QNZ8C52TysTZG7ACT1eew==,PersonX goes bungee jumping,PersonX conquers PersonX's fear,PersonX achieves a new feat,/QNZ8C52TysTZG7ACT1eew==,halter,helmet,{},{},1,secure rope,protect head,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",DxDKPfV9+h8puq4koS/C6Q==,PersonX wears a flashy dress.,PersonX catches PersonY eye,PersonX waves hello.,DxDKPfV9+h8puq4koS/C6Q==,mirror,zipper,{},{},1,see how they look,zip up clothing,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",SQjubGlE/wTglssVl4udIw==,PersonX is dealing with an ant infestation.,PersonX calls an exterminator,PersonX loves the new clean home.,SQjubGlE/wTglssVl4udIw==,countertop,spray,{},{},1,see pets crawling on,try to kill insects,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},directory,Charger,{},{},1,look up phone number,provide power to phone,{},{},calendar,{},{},1,check availability,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",zsg3oPZiMSc2CGgJnSQWrg==,PersonX plans a party.,PersonX calls all PersonX's friends,PersonX has a fun party.,zsg3oPZiMSc2CGgJnSQWrg==,invitations,decorations,cake,{},1,send out,hang up,cut and give out,{},{},{},{},0,{},{},{},cake,candles,games,{},1,slice and eat,put on the cake,play at the celebration,{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZuOdqbN5I1gX6bDxuQTttg==,PersonX pushes PersonY against the car,PersonX checks PersonY's pockets,PersonX puts cuffs on Person,ZuOdqbN5I1gX6bDxuQTttg==,a vehicle,am auto,{},{},1,shove someone against,use as a wall,{},{},{},{},{},0,{},{},{},handcuffs,a key,{},{},1,click on someone's wrists,unlock cuffs,{},{},{},{},{},0,{},{},{},pockets,pants,{},{},1,search for something,look through,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",xmkGffxaG8BTyqUFq6QbiA==,PersonX buys a bottle of wine,PersonX celebrates PersonX's anniversary,PersonX eats a nice dinner,xmkGffxaG8BTyqUFq6QbiA==,ID,paper bag,{},{},1,show they are at least 21,obey with public alcohol laws,{},{},{},{},{},,{},{},{},table,food,{},{},1,sit at,enjoy chewing,{},{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",BqMHrub/j51XfvvUFHyxcw==,PersonX buys a used car,PersonX cleans PersonX's car,PersonX drives the car around to show it off,BqMHrub/j51XfvvUFHyxcw==,insurance,Ink pen,{},{},1,Show to dealership,Sign contract,{},{},contract,{},{},1,Sign with PersonX,{},{},license,gasoline,{},{},1,Legally operate vehicle,Run the car's engine,{},{},{},{},{},0,{},{},{},towels,Cleaning fluid,{},{},1,Polish exterior,Clean interior,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",wUoGdXT4ZYrpM/P8UCGtpQ==,PersonX ordered some food in the line and gave their name as a reference.,PersonX calls by PersonY's name,PersonX gets their food and eats it.,wUoGdXT4ZYrpM/P8UCGtpQ==,comfortable shoes,cell phone game,{},{},1,stand patiently in while waiting for name to be called,pass the time waiting with,{},{},{},{},{},0,{},{},{},chair,silverware,{},{},1,pull up to a table to be seated,eat their meal with,{},{},{},{},{},0,{},{},{},coffee,paper,{},{},1,sip patiently as the order mix up is resolved,write down PersonY's phone number after PersonX seizes the opportunity and asks for a date,{},{},mirror,{},{},1,covertly check their teeth for food particles before smiling and flirting with PersonX,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EV9ksUxGDThuDu6LkUtNUA==,PersonX drives to the intersection,PersonX comes PersonY's way,PersonX blows through the stop sign,EV9ksUxGDThuDu6LkUtNUA==,Key,Gas,{},{},,Start car,Power vehicle,{},{},{},{},{},0,{},{},{},Gas pedal,Steering wheel,{},{},,Push on,Steer car,{},{},{},{},{},,{},{},{},Brakes,{},{},{},0,Push on,{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",B2XgFoVUmmVrjHF5jV9MwQ==,PersonX took the boat on the lake.,PersonX catches lots of fish,PersonX cooks the fish for dinner.,B2XgFoVUmmVrjHF5jV9MwQ==,life jacket,oar,{},{},1,stay safe,row with,{},{},{},{},{},,{},{},{},pan,platter,{},{},1,fry food,serve the fish on,{},{},{},{},{},,{},{},{},line,bait,{},{},1,throw into the water,attract animals,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",86RhBW56UOwGBXuCuvBYLw==,PersonX moves away from their parents.,PersonX conducts PersonX's affairs,PersonX lives in their new home alone.,86RhBW56UOwGBXuCuvBYLw==,address change forms,boxes,{},{},,submit to the post office,pack up their belongings,{},{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Uc9dPNiGvrYpzXHnQuQiZQ==,PersonX runs to the bus,PersonX catches PersonY breath,PersonX pays the fare,Uc9dPNiGvrYpzXHnQuQiZQ==,backpack,lunchbag,{},{},1,take to school,hold their food,{},{},{},{},{},0,{},{},{},coins,ticket,{},{},1,give as payment,ride the bus,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",QJvFn2C+OiphlcelfJ6NtQ==,PersonX straps an explosive to PersonY,PersonX causes PersonY explosion,PersonX didn't get out of range,QJvFn2C+OiphlcelfJ6NtQ==,rope,chair,{},{},1,tie the bomb to Person Y,tie Person Y too,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},detonator,wire,{},{},1,set off bomb,connect to detonator,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",KH/qB8VRT+jdz17k2Nz7Zg==,PersonX went fishing off the pier,PersonX catches fish,PersonX cooks the fish for dinner.,KH/qB8VRT+jdz17k2Nz7Zg==,Tackle,Bait,{},{},,tie to the line,attract fish,{},{},{},{},{},,{},{},{},Flour,Frying pan,{},{},1,coat them,cook them up,{},{},{},{},{},0,{},{},{},Ice,Bucket,{},{},1,keep them fresh,hold them in,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ptqnK8x4rdIGp9EO9po8BQ==,PersonX waits on the last customer,PersonX calls it a night,PersonX goes home to go to bed,ptqnK8x4rdIGp9EO9po8BQ==,notepad,writing instrument,{},{},1,to put food items on,to jot down things,{},{},{},{},{},0,{},{},{},bed,blanket,{},{},1,to sleep in,cover over with,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nt8nUjLZJnNLZEgl2OCqTQ==,PersonX Watches the ball drop,PersonX celebrates the new PersonYear,PersonX kisses person Y,nt8nUjLZJnNLZEgl2OCqTQ==,champagne,noise makers,{},{},,toast at midnight,celebrate the beginning,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},festive hat,camera,{},{},1,get in the mood,memorialize the event,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",5l03ZMeFW2x52EqZIxyHuw==,PersonX drives to the airport,PersonX catches a flight,PersonX takes a nap on the plane,5l03ZMeFW2x52EqZIxyHuw==,automobile,license,registration,{},1,transport themselves,operate auto,prove ownership,{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{},ticket,carry-on luggage,{},{},1,show to attendant,hold personal items,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",/KS7+lBKII9Z9ImMyxk4LQ==,PersonX is watching tv when the cable cuts out,PersonX calls the company,PersonX a repairman arrives to fix the cable,/KS7+lBKII9Z9ImMyxk4LQ==,remote,couch,{},{},1,turn the channels,sit on,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},tools,{},{},1,fix the cable,{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nBpwci+Z+2qFpIE9rx9QNw==,PersonX gets in the car,PersonX comes and see PersonY,PersonX hangs out with personY,nBpwci+Z+2qFpIE9rx9QNw==,key,handle,{},{},1,unlock door,grab and open door,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},fuel,GPS,{},{},1,power the automobile,find directions,{},{},{},{},{},0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",A9ppQoR2D16c9nwFjjpOEw==,PersonX goes to class,PersonX continues PersonY's course,PersonX leaves the classroom,A9ppQoR2D16c9nwFjjpOEw==,supplies,backpack,{},{},1,use in classroom,carry necessities,{},{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",APr3PF+zRXTHXNNu0SblsA==,PersonX watches a funny clip,PersonX can n't stop laughing,PersonX shares with a friend,APr3PF+zRXTHXNNu0SblsA==,laptop,charger,{},{},1,view video on website,recharge laptop,{},{},{},{},{},0,{},{},{},mouse,keyboard,{},{},1,move clicker and click buttons,type in social media websites,{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{},{},{},{},{},0,{},{},{}
