Title,Description,Keywords,SequenceId,Beginning,Middle,End,Answer.SequenceId,Answer.beginning-obj1,Answer.beginning-obj2,Answer.beginning-obj3,Answer.beginning-obj4,Answer.beginning-req-obj-na,Answer.beginning-use1,Answer.beginning-use2,Answer.beginning-use3,Answer.beginning-use4,Answer.beginning-y-obj1,Answer.beginning-y-obj2,Answer.beginning-y-obj3,Answer.beginning-y-req-obj-na,Answer.beginning-y-use1,Answer.beginning-y-use2,Answer.beginning-y-use3,Answer.end-obj1,Answer.end-obj2,Answer.end-obj3,Answer.end-obj4,Answer.end-req-obj-na,Answer.end-use1,Answer.end-use2,Answer.end-use3,Answer.end-use4,Answer.end-y-obj1,Answer.end-y-obj2,Answer.end-y-obj3,Answer.end-y-req-obj-na,Answer.end-y-use1,Answer.end-y-use2,Answer.end-y-use3,Answer.middle-obj1,Answer.middle-obj2,Answer.middle-obj3,Answer.middle-obj4,Answer.middle-req-obj-na,Answer.middle-use1,Answer.middle-use2,Answer.middle-use3,Answer.middle-use4,Answer.middle-y-obj1,Answer.middle-y-obj2,Answer.middle-y-obj3,Answer.middle-y-req-obj-na,Answer.middle-y-use1,Answer.middle-y-use2,Answer.middle-y-use3
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",6qVyOXVMU3jnpJ7RwvYrYg==,PersonX flirts with PersonY.,PersonX catches PersonY's attention,PersonX buys PersonY a drink.,6qVyOXVMU3jnpJ7RwvYrYg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",RYqoeia+CvrejsCfyhx6mg==,PersonX is asked for a favor by PersonY,PersonX complies with PersonY request,PersonX is happy to have helped PersonY,RYqoeia+CvrejsCfyhx6mg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",uSgPDBoPUe5tX5DWq1p7WQ==,PersonX onX plans a surprise party,PersonX calls my friend,PersonX onX throws a successful party,uSgPDBoPUe5tX5DWq1p7WQ==,notepad,desk,{},{},1.0,Write down ideas,Sit at while thinking,{},{},presents,{},{},0.0,Give to others,{},{},cake,house,{},{},1.0,Feed to guests,Host party in,{},{},{},{},{},0.0,{},{},{},telephone,calendar,{},{},1.0,Contact friend,Mark down times and dates,{},{},telephone,{},{},1.0,Receive phone call,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZvICDxfAO3sLcA2VcPgRyA==,PersonX agrees to PersonY's request,PersonX complies with PersonY request,PersonX carries out the request,ZvICDxfAO3sLcA2VcPgRyA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",x8Sfmxer+2mnc07zF68+jg==,PersonX PersonY parks illegally.,PersonX checks PersonY's car,PersonX steals the packages from PersonY's car.,x8Sfmxer+2mnc07zF68+jg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},slim jim,gloves,automobile,{},1.0,unlock the auto,keep from leaving fingerprints,get away quickly,{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",bfXoYDY6Ihw9EXS6uLtZBw==,PersonX jumps out in front of PersonY surprising them.,PersonX catches PersonY's breath,PersonX laughs at PersonY's reaction.,bfXoYDY6Ihw9EXS6uLtZBw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",CRGQPzxZLp0yyKnTzlLJUQ==,PersonX buys baseball cards online.,PersonX collects baseball cards,PersonX shows his cards to his friends.,CRGQPzxZLp0yyKnTzlLJUQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",g2niWCJ0FMZkV9k/daAxBw==,PersonX needs his money back,PersonX calls my friend,PersonX threatens to kill the person,g2niWCJ0FMZkV9k/daAxBw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",S+ZS02BLluMrdAkQIRPW+A==,PersonX wants to make some pocket money,PersonX collects cans,PersonX cashes in the cans,S+ZS02BLluMrdAkQIRPW+A==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},check,{},{},1.0,pay for objects,{},{},container,gloves,{},{},1.0,place the objects,prevent hands from getting dirty,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",1dSVDCPLyx9GlMeUDGMzxg==,PersonX reads the email,PersonX complies with PersonY request,PersonX is able to keep their job,1dSVDCPLyx9GlMeUDGMzxg==,laptop,router,{},{},1.0,get online with,connect to the internet,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",JlT8f+e3U5p+8sGZoGUP7w==,PersonX sees PersonY's dog.,PersonX catches PersonY's dog,PersonX returns dog back to PersonY.,JlT8f+e3U5p+8sGZoGUP7w==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",H/sXLzYJ6SAwbKsiqyMeFw==,PersonX goes to work as a mechanic,PersonX checks PersonY's car,PersonX gives PersonY an estimate,H/sXLzYJ6SAwbKsiqyMeFw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},papers,writing instrument,copy,{},1.0,fill out prices,write everything down,give to customer,{},{},{},{},,{},{},{},flashlight,tools,{},{},1.0,be able to see,to move wires around,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Kdojs8Pv8pV0tt16W09eqA==,PersonX wants to recycle cans for money,PersonX collects cans,PersonX turns in cans and receives monetary compensation.,Kdojs8Pv8pV0tt16W09eqA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},basket,shoes,{},{},1.0,hold the items,walk around comfortably in,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Xh037E1oyy88KZMW2o0NKA==,PersonX walks provocatively,PersonX catches PersonY's eye,PersonX waves to PersonY,Xh037E1oyy88KZMW2o0NKA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",HS4kphsbTvSiGNe9G68zlw==,PersonX receives a help request from PersonY,PersonX complies with PersonY's request,PersonX resets PersonY's password,HS4kphsbTvSiGNe9G68zlw==,a car,a van,{},{},1.0,drive to PersonY,go to PersonY,{},{},{},{},{},,{},{},{},a USB drive,a memory card,{},{},1.0,input data,move information,{},{},{},{},{},0.0,{},{},{},software,a program,{},{},1.0,load into a computer,put on a laptop,{},{},a computer,{},{},1.0,be fixed by PersonX,{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZyqFSo7NbFqsCKq2mFZVdA==,PersonX misses home,PersonX calls my mom,PersonX gets updates on whats going on back home,ZyqFSo7NbFqsCKq2mFZVdA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},cellphone,funds,{},{},,get in touch with family,pay for service,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",B1FM8PGLE1NJq7oU2qO3sg==,PersonX asks PersonY for some ideas.,PersonX checks PersonY's email,PersonX thanks PersonY for giving him access to the email.,B1FM8PGLE1NJq7oU2qO3sg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},laptop`,password,{},{},1.0,access internet,get on account,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NMKWUjCKyuZsPfF3sivpmg==,PersonX flirts with PersonY,PersonX catches PersonY's eyes,PersonX asks PersonY out on a date,NMKWUjCKyuZsPfF3sivpmg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",HoGCQdrFxAHqMXDaUVX7Iw==,PersonX goes to get a snack while at a friend's place,PersonX checks PersonY's fridge,PersonX decides to build a sandwich,HoGCQdrFxAHqMXDaUVX7Iw==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},meat,mustard,{},{},1.0,put on the bread,put on the meat,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",t0NRJiVwGXWgRXkAEaLFVw==,PersonX roots through the garbage,PersonX collects cans,PersonX recycles the cans,t0NRJiVwGXWgRXkAEaLFVw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},bags,recycling bin,{},{},1.0,carry the items in,put the stuff in,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",II+TMh4XyztlCXtdRoCSLA==,PersonX is sitting next to PersonY in the hospital.,PersonX complies with PersonY's wishes,PersonX continues to spend time with PersonY.,II+TMh4XyztlCXtdRoCSLA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",YphB5KY0xioTI68AFQ+kSQ==,PersonX is helping me paint my fence,PersonX calls my name,PersonX asks me to get another paint brush,YphB5KY0xioTI68AFQ+kSQ==,brush,roller,hat,{},1.0,get into tight spaces,apply pigment,keep hair clean,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",nyrWG0row7snzqJgT5Fesg==,PersonX starts a new collection,PersonX collects comic books,PersonX keeps valuable comic books locked away,nyrWG0row7snzqJgT5Fesg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},cabinet,key,{},{},1.0,put the items in,lock up the cabinet,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EPeNOjKwXm8ZnuhCj+nXPg==,PersonX catches PersonY spray painting a building,PersonX calls my parents,PersonX tells the parents,EPeNOjKwXm8ZnuhCj+nXPg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",Ps1buGiE7cCp4GN001aofA==,PersonX doesn't want her crush to know how she feels,PersonX conceals PersonX's feelings,PersonX is happy that he didn't figure it out,Ps1buGiE7cCp4GN001aofA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",HsAZFr4L8S9r5Sa7pPKwdA==,PersonX watches their dogs chase a woman.,PersonX calls off the dogs,PersonX laughs when the woman falls down.,HsAZFr4L8S9r5Sa7pPKwdA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",FCsZuNLyGB3N3ZxwJOFeSA==,PersonX likes super heroes,PersonX collects comic books,PersonX spends a lot of time at the comic book store,FCsZuNLyGB3N3ZxwJOFeSA==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},container,wrapper,{},{},1.0,store all the collection,prevent magazine from getting dirty,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",oz7VoAUlxGXGBdtoQW6H9w==,PersonX fights with PersonY.,PersonX catches PersonY's hand,PersonX twists PersonY's arm behind their back.,oz7VoAUlxGXGBdtoQW6H9w==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",B5gHPmQI3xTG2JZMVRaLqQ==,PersonX sees PersonY across the street,PersonX calls out PersonY's name,PersonX runs over to PersonY when they stop,B5gHPmQI3xTG2JZMVRaLqQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",MpSkZQSVjqdLwAJ4H4S8AQ==,PersonX has a flat tire,PersonX calls roadside assistance,PersonX waits in the car for the tow truck.,MpSkZQSVjqdLwAJ4H4S8AQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",VQRqZV3Shk4pMbxi9RLlpw==,PersonX is skipping down the street.,PersonX catches PersonY's hand,PersonX falls immediately in love.,VQRqZV3Shk4pMbxi9RLlpw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",t9j6+7QicKMZj4k+YQG8Fw==,PersonX walks to the shore,PersonX collects rocks,PersonX takes rocks home,t9j6+7QicKMZj4k+YQG8Fw==,shoes,boots,{},{},1.0,wear on a walk,walk on a road,{},{},{},{},{},0.0,{},{},{},a backpack,a sack,{},{},1.0,carry rocks in,haul rocks home,{},{},{},{},{},0.0,{},{},{},a bag,a sack,{},{},1.0,put rocks into,store the rocks,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",cCQRfNWdU9/PS3K+QzQOzg==,PersonX buys a new id card,PersonX conceals PersonX's identity,PersonX moves far away,cCQRfNWdU9/PS3K+QzQOzg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},truck,house,{},{},1.0,put boxes in,live in,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",o6K7ZZCXlWD+Ea6OpPp7FQ==,PersonX casts the fishing pole,PersonX catches a big fish,PersonX takes a photo with the fish,o6K7ZZCXlWD+Ea6OpPp7FQ==,fishing line,hook,{},{},1.0,attach hook,grab creatures,{},{},{},{},{},0.0,{},{},{},camera,battery,{},{},1.0,shoot pictures,power the camera,{},{},{},{},{},0.0,{},{},{},bait,bucket,{},{},1.0,lure creatures,put caught creatures,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",r+wrsDJw+Q/0nd/9fD5IIw==,PersonX see someone breaking into a car.,PersonX calls security,PersonX describes what they saw.,r+wrsDJw+Q/0nd/9fD5IIw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},telephone,number,{},{},1.0,call for help,know what to dial,{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZqRONfQ4mKsBFmNSh2PJxw==,PersonX walks on the beach,PersonX collects sea shells,PersonX puts sea shells in jar,ZqRONfQ4mKsBFmNSh2PJxw==,sunscreen,sandals,{},{},1.0,protect against sun,protect feet,{},{},{},{},{},0.0,{},{},{},lid,handle,{},{},1.0,close the container,carry around container,{},{},{},{},{},0.0,{},{},{},container,gloves,{},{},1.0,put objects,protect hand,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",8ZufJFaDlZohi1lZSVa2ag==,PersonX let the bird out accidentally.,PersonX catches a bird,PersonX puts the bird back in the cage.,8ZufJFaDlZohi1lZSVa2ag==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",iU1pnQ/KVWXi77KLYnvx7Q==,PersonX works as a super hero,PersonX conceals PersonX's identity,PersonX uses a phone booth to change clothes,iU1pnQ/KVWXi77KLYnvx7Q==,cape,tights,{},{},1.0,put on back,wear to work,{},{},{},{},{},0.0,{},{},{},suit,costume,{},{},1.0,take off,put on,{},{},{},{},{},0.0,{},{},{},disguise,desk,{},{},1.0,hide who PersonX is,work at cover job,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",3lRtnAFOz2D8g7dHdxsp7A==,PersonX is crying cause his friend died.,PersonX calls someone,PersonX 's friend talks PersonX on the phone for a while.,3lRtnAFOz2D8g7dHdxsp7A==,Tissues,Trash bag,{},{},1.0,wipe eyes,throw them away,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",lbi2Q5BdubMsR/wmMKkoVg==,PersonX is asked by PersonY to see if PersonY has mail.,PersonX checks PersonY's mailbox,PersonX calls PersonY to tell them they have mail.,lbi2Q5BdubMsR/wmMKkoVg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",AJpUCF5pKw6JP6/4H3Cmsw==,PersonX walks on the shoreline,PersonX collects shells,PersonX puts the shells in a bag,AJpUCF5pKw6JP6/4H3Cmsw==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PtVcJsN2tWvsr7ahFZTzSA==,PersonX sees PersonY in a seizure,PersonX calls the ambulance,PersonX follows the ambulance to the hospital,PtVcJsN2tWvsr7ahFZTzSA==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",S3S1jpDiXUwBfVe9CQdJCQ==,PersonX hears PersonY's phone ring.,PersonX checks PersonY's phone,PersonX yell at PersonY to call PersonY's mom back.,S3S1jpDiXUwBfVe9CQdJCQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",iQzbch3B7YNErBOcJttRPg==,PersonX wants to keep PersonY safe,PersonX conceals PersonY's identity,PersonX smuggles PersonY out of the state,iQzbch3B7YNErBOcJttRPg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},automobile,currency,luggage,{},,get away,pay for motels,pack necessities,{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",PnVq5nUPSETL9npedey8Bg==,PersonX visits the beach,PersonX collects shells,PersonX displays her shells as a decoration,PnVq5nUPSETL9npedey8Bg==,sandals,swimsuit,{},{},1.0,walk through sand in,get wet in,{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",vlkxhkfoLjSSlTfaWhFIkQ==,PersonX goes outside without a jacket,PersonX catches a cold,PersonX goes to the store for medicine,vlkxhkfoLjSSlTfaWhFIkQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a bike,a wallet,{},{},1.0,get to the pharmacy,bring money,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",4T1BSbO01a3U2a414UTbeQ==,PersonX witnesses a car accident.,PersonX calls the ambulance,PersonX tells the 911 operator PersonX's location.,4T1BSbO01a3U2a414UTbeQ==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a,{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},a phone number,a pay phone,{},{},1.0,contact the emergency services,ring through for an ambulance,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",fpFe9M/ydDKJRJhRzt8zkg==,PersonX is trying to study.,PersonX concentrates PersonX's efforts,PersonX does well on the exam.,fpFe9M/ydDKJRJhRzt8zkg==,books,notes,{},{},1.0,read for school,learn from,{},{},{},{},{},0.0,{},{},{},a pencil,a desk,{},{},1.0,take a test,write the exam on,{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",NfslAHFzDOQZUcJSMs41zg==,PersonX walks to the beach.,PersonX collects shells,PersonX puts the shells in a bucket.,NfslAHFzDOQZUcJSMs41zg==,{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",ZuOdqbN5I1gX6bDxuQTttg==,PersonX pushes PersonY against the car,PersonX checks PersonY's pockets,PersonX puts cuffs on Person,ZuOdqbN5I1gX6bDxuQTttg==,a vehicle,am auto,{},{},1.0,shove someone against,use as a wall,{},{},{},{},{},0.0,{},{},{},handcuffs,a key,{},{},1.0,click on someone's wrists,unlock cuffs,{},{},{},{},{},0.0,{},{},{},pockets,pants,{},{},1.0,search for something,look through,{},{},{},{},{},0.0,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",EMn8kGlVuyVs8AdemKGbVw==,PersonX goes fishing,PersonX catches a fish,PersonX cleans the fish,EMn8kGlVuyVs8AdemKGbVw==,poles,lines,hooks,{},,put the string on,bring in the fish,put on bait,{},{},{},{},,{},{},{},knife,trash can,sink,{},1.0,slice the fish,throw away guts,clean up,{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{}
Determine objects needed to complete events.,"Given a short event description, determine what objects are needed to complete the event.","annotation, data collection, event, objects",uOm+ZtIAaRPIELz8xX7Pkg==,PersonX sees a car accident happen.,PersonX calls the ambulance,PersonX stays with the car until the paramedics get there.,uOm+ZtIAaRPIELz8xX7Pkg==,{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},{},{},{},{},0.0,{},{},{},{},{},{},{},,{},{},{},cellphone,address,{},{},1.0,contact the cops,to give the operator,{},{},{},{},{},,{},{},{}
