Title,Description,Keywords,Input.orig,Input.foil,Input.url,Input.correct,Input.ending0,Input.ending1,Input.ending2,Input.ending3,Input.image_id,Input.label,Answer.c0,Answer.commentbox,Answer.uc,Approve,Reject
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it illuminates the street,"['it crosses the street', 'it runs down the street', 'periodically through the day people rest.']",https://cs.stanford.edu/people/rak248/VG_100K/2327568.jpg,1,it crosses the street,it illuminates the street,it runs down the street,periodically through the day people rest.,https://cs.stanford.edu/people/rak248/VG_100K/2327568.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it illuminates the street,"['it crosses the street', 'it runs down the street', 'periodically through the day people rest.']",https://cs.stanford.edu/people/rak248/VG_100K/2327568.jpg,1,it crosses the street,it illuminates the street,it runs down the street,periodically through the day people rest.,https://cs.stanford.edu/people/rak248/VG_100K/2327568.jpg,1,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it illuminates the street,"['it crosses the street', 'it runs down the street', 'periodically through the day people rest.']",https://cs.stanford.edu/people/rak248/VG_100K/2327568.jpg,1,it crosses the street,it illuminates the street,it runs down the street,periodically through the day people rest.,https://cs.stanford.edu/people/rak248/VG_100K/2327568.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it illuminates the street,"['it crosses the street', 'it runs down the street', 'periodically through the day people rest.']",https://cs.stanford.edu/people/rak248/VG_100K/2327568.jpg,1,it crosses the street,it illuminates the street,it runs down the street,periodically through the day people rest.,https://cs.stanford.edu/people/rak248/VG_100K/2327568.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",it illuminates the street,"['it crosses the street', 'it runs down the street', 'periodically through the day people rest.']",https://cs.stanford.edu/people/rak248/VG_100K/2327568.jpg,1,it crosses the street,it illuminates the street,it runs down the street,periodically through the day people rest.,https://cs.stanford.edu/people/rak248/VG_100K/2327568.jpg,1,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people are here to eat at the restaurant,"['these people are here to support the restaurant', 'snow fell in the area recently', 'the owner knows how to ski']",https://cs.stanford.edu/people/rak248/VG_100K_2/2395714.jpg,1,these people are here to eat at the restaurant,the owner knows how to ski,these people are here to support the restaurant,snow fell in the area recently,https://cs.stanford.edu/people/rak248/VG_100K_2/2395714.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people are here to eat at the restaurant,"['these people are here to support the restaurant', 'snow fell in the area recently', 'the owner knows how to ski']",https://cs.stanford.edu/people/rak248/VG_100K_2/2395714.jpg,1,these people are here to eat at the restaurant,the owner knows how to ski,these people are here to support the restaurant,snow fell in the area recently,https://cs.stanford.edu/people/rak248/VG_100K_2/2395714.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people are here to eat at the restaurant,"['these people are here to support the restaurant', 'snow fell in the area recently', 'the owner knows how to ski']",https://cs.stanford.edu/people/rak248/VG_100K_2/2395714.jpg,1,these people are here to eat at the restaurant,the owner knows how to ski,these people are here to support the restaurant,snow fell in the area recently,https://cs.stanford.edu/people/rak248/VG_100K_2/2395714.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people are here to eat at the restaurant,"['these people are here to support the restaurant', 'snow fell in the area recently', 'the owner knows how to ski']",https://cs.stanford.edu/people/rak248/VG_100K_2/2395714.jpg,1,these people are here to eat at the restaurant,the owner knows how to ski,these people are here to support the restaurant,snow fell in the area recently,https://cs.stanford.edu/people/rak248/VG_100K_2/2395714.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people are here to eat at the restaurant,"['these people are here to support the restaurant', 'snow fell in the area recently', 'the owner knows how to ski']",https://cs.stanford.edu/people/rak248/VG_100K_2/2395714.jpg,1,these people are here to eat at the restaurant,the owner knows how to ski,these people are here to support the restaurant,snow fell in the area recently,https://cs.stanford.edu/people/rak248/VG_100K_2/2395714.jpg,0,e0,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the person wants to dress nice,"['the person wants to talk to nice', 'the person wants to say something nice', 'the person wants to see it nice']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_01.16.32.961-01.16.36.199@0.jpg,0,the person wants to see it nice,the person wants to say something nice,the person wants to dress nice,the person wants to talk to nice,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_01.16.32.961-01.16.36.199@0.jpg,2,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the person wants to dress nice,"['the person wants to talk to nice', 'the person wants to say something nice', 'the person wants to see it nice']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_01.16.32.961-01.16.36.199@0.jpg,0,the person wants to see it nice,the person wants to say something nice,the person wants to dress nice,the person wants to talk to nice,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_01.16.32.961-01.16.36.199@0.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the person wants to dress nice,"['the person wants to talk to nice', 'the person wants to say something nice', 'the person wants to see it nice']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_01.16.32.961-01.16.36.199@0.jpg,0,the person wants to see it nice,the person wants to say something nice,the person wants to dress nice,the person wants to talk to nice,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_01.16.32.961-01.16.36.199@0.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the person wants to dress nice,"['the person wants to talk to nice', 'the person wants to say something nice', 'the person wants to see it nice']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_01.16.32.961-01.16.36.199@0.jpg,0,the person wants to see it nice,the person wants to say something nice,the person wants to dress nice,the person wants to talk to nice,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_01.16.32.961-01.16.36.199@0.jpg,2,e1,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the person wants to dress nice,"['the person wants to talk to nice', 'the person wants to say something nice', 'the person wants to see it nice']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_01.16.32.961-01.16.36.199@0.jpg,0,the person wants to see it nice,the person wants to say something nice,the person wants to dress nice,the person wants to talk to nice,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/lsmdc_1020_Crazy_Stupid_Love/1020_Crazy_Stupid_Love_01.16.32.961-01.16.36.199@0.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are going to sell the bananas,"['they are going to buy the bananas', 'they are trying to protect themselves fro the elements', 'they are playing virtual boxing']",https://cs.stanford.edu/people/rak248/VG_100K_2/2399407.jpg,1,they are going to sell the bananas,they are playing virtual boxing,they are going to buy the bananas,they are trying to protect themselves fro the elements,https://cs.stanford.edu/people/rak248/VG_100K_2/2399407.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are going to sell the bananas,"['they are going to buy the bananas', 'they are trying to protect themselves fro the elements', 'they are playing virtual boxing']",https://cs.stanford.edu/people/rak248/VG_100K_2/2399407.jpg,1,they are going to sell the bananas,they are playing virtual boxing,they are going to buy the bananas,they are trying to protect themselves fro the elements,https://cs.stanford.edu/people/rak248/VG_100K_2/2399407.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are going to sell the bananas,"['they are going to buy the bananas', 'they are trying to protect themselves fro the elements', 'they are playing virtual boxing']",https://cs.stanford.edu/people/rak248/VG_100K_2/2399407.jpg,1,they are going to sell the bananas,they are playing virtual boxing,they are going to buy the bananas,they are trying to protect themselves fro the elements,https://cs.stanford.edu/people/rak248/VG_100K_2/2399407.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are going to sell the bananas,"['they are going to buy the bananas', 'they are trying to protect themselves fro the elements', 'they are playing virtual boxing']",https://cs.stanford.edu/people/rak248/VG_100K_2/2399407.jpg,1,they are going to sell the bananas,they are playing virtual boxing,they are going to buy the bananas,they are trying to protect themselves fro the elements,https://cs.stanford.edu/people/rak248/VG_100K_2/2399407.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",they are going to sell the bananas,"['they are going to buy the bananas', 'they are trying to protect themselves fro the elements', 'they are playing virtual boxing']",https://cs.stanford.edu/people/rak248/VG_100K_2/2399407.jpg,1,they are going to sell the bananas,they are playing virtual boxing,they are going to buy the bananas,they are trying to protect themselves fro the elements,https://cs.stanford.edu/people/rak248/VG_100K_2/2399407.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",It is probably about to start raining.,"['snow fell in the area recently', 'The birds are migrating to warmer weather', 'It is probably about to start running .']",https://cs.stanford.edu/people/rak248/VG_100K/2326132.jpg,0,snow fell in the area recently,It is probably about to start running .,The birds are migrating to warmer weather,It is probably about to start raining.,https://cs.stanford.edu/people/rak248/VG_100K/2326132.jpg,3,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",It is probably about to start raining.,"['snow fell in the area recently', 'The birds are migrating to warmer weather', 'It is probably about to start running .']",https://cs.stanford.edu/people/rak248/VG_100K/2326132.jpg,0,snow fell in the area recently,It is probably about to start running .,The birds are migrating to warmer weather,It is probably about to start raining.,https://cs.stanford.edu/people/rak248/VG_100K/2326132.jpg,3,e3,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",It is probably about to start raining.,"['snow fell in the area recently', 'The birds are migrating to warmer weather', 'It is probably about to start running .']",https://cs.stanford.edu/people/rak248/VG_100K/2326132.jpg,0,snow fell in the area recently,It is probably about to start running .,The birds are migrating to warmer weather,It is probably about to start raining.,https://cs.stanford.edu/people/rak248/VG_100K/2326132.jpg,3,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",It is probably about to start raining.,"['snow fell in the area recently', 'The birds are migrating to warmer weather', 'It is probably about to start running .']",https://cs.stanford.edu/people/rak248/VG_100K/2326132.jpg,0,snow fell in the area recently,It is probably about to start running .,The birds are migrating to warmer weather,It is probably about to start raining.,https://cs.stanford.edu/people/rak248/VG_100K/2326132.jpg,3,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",It is probably about to start raining.,"['snow fell in the area recently', 'The birds are migrating to warmer weather', 'It is probably about to start running .']",https://cs.stanford.edu/people/rak248/VG_100K/2326132.jpg,0,snow fell in the area recently,It is probably about to start running .,The birds are migrating to warmer weather,It is probably about to start raining.,https://cs.stanford.edu/people/rak248/VG_100K/2326132.jpg,3,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Someone has been eating at the table.,"['this person often works in to the evening.', 'It holds and protects the sandwich.', 'her mom bought it for her']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/hfXW-z1-aUY@15.jpg,0,Someone has been eating at the table.,this person often works in to the evening.,It holds and protects the sandwich.,her mom bought it for her,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/hfXW-z1-aUY@15.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Someone has been eating at the table.,"['this person often works in to the evening.', 'It holds and protects the sandwich.', 'her mom bought it for her']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/hfXW-z1-aUY@15.jpg,0,Someone has been eating at the table.,this person often works in to the evening.,It holds and protects the sandwich.,her mom bought it for her,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/hfXW-z1-aUY@15.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Someone has been eating at the table.,"['this person often works in to the evening.', 'It holds and protects the sandwich.', 'her mom bought it for her']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/hfXW-z1-aUY@15.jpg,0,Someone has been eating at the table.,this person often works in to the evening.,It holds and protects the sandwich.,her mom bought it for her,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/hfXW-z1-aUY@15.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Someone has been eating at the table.,"['this person often works in to the evening.', 'It holds and protects the sandwich.', 'her mom bought it for her']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/hfXW-z1-aUY@15.jpg,0,Someone has been eating at the table.,this person often works in to the evening.,It holds and protects the sandwich.,her mom bought it for her,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/hfXW-z1-aUY@15.jpg,0,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",Someone has been eating at the table.,"['this person often works in to the evening.', 'It holds and protects the sandwich.', 'her mom bought it for her']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/hfXW-z1-aUY@15.jpg,0,Someone has been eating at the table.,this person often works in to the evening.,It holds and protects the sandwich.,her mom bought it for her,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Am_the_Blues/hfXW-z1-aUY@15.jpg,0,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the person that sits here does a lot of computer work,"['the sign helps people navigate', 'the person that answers the here does a lot of computer work', 'the person that stands here does a lot of computer work']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Saw_the_Devil/bK3dyRu67A8@11.jpg,0,the person that answers the here does a lot of computer work,the person that stands here does a lot of computer work,the sign helps people navigate,the person that sits here does a lot of computer work,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Saw_the_Devil/bK3dyRu67A8@11.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the person that sits here does a lot of computer work,"['the sign helps people navigate', 'the person that answers the here does a lot of computer work', 'the person that stands here does a lot of computer work']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Saw_the_Devil/bK3dyRu67A8@11.jpg,0,the person that answers the here does a lot of computer work,the person that stands here does a lot of computer work,the sign helps people navigate,the person that sits here does a lot of computer work,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Saw_the_Devil/bK3dyRu67A8@11.jpg,3,e3,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the person that sits here does a lot of computer work,"['the sign helps people navigate', 'the person that answers the here does a lot of computer work', 'the person that stands here does a lot of computer work']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Saw_the_Devil/bK3dyRu67A8@11.jpg,0,the person that answers the here does a lot of computer work,the person that stands here does a lot of computer work,the sign helps people navigate,the person that sits here does a lot of computer work,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Saw_the_Devil/bK3dyRu67A8@11.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the person that sits here does a lot of computer work,"['the sign helps people navigate', 'the person that answers the here does a lot of computer work', 'the person that stands here does a lot of computer work']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Saw_the_Devil/bK3dyRu67A8@11.jpg,0,the person that answers the here does a lot of computer work,the person that stands here does a lot of computer work,the sign helps people navigate,the person that sits here does a lot of computer work,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Saw_the_Devil/bK3dyRu67A8@11.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",the person that sits here does a lot of computer work,"['the sign helps people navigate', 'the person that answers the here does a lot of computer work', 'the person that stands here does a lot of computer work']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Saw_the_Devil/bK3dyRu67A8@11.jpg,0,the person that answers the here does a lot of computer work,the person that stands here does a lot of computer work,the sign helps people navigate,the person that sits here does a lot of computer work,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_I_Saw_the_Devil/bK3dyRu67A8@11.jpg,3,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men do not recognize the man in front of them at all,"['The men do not touch the man in front of them at all', 'The men do not talk to the man in front of them at all', 'The men do not speak to the man in front of them at all']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Long_Riders/-GSZwG_s-8A@1.jpg,0,The men do not talk to the man in front of them at all,The men do not recognize the man in front of them at all,The men do not speak to the man in front of them at all,The men do not touch the man in front of them at all,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Long_Riders/-GSZwG_s-8A@1.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men do not recognize the man in front of them at all,"['The men do not touch the man in front of them at all', 'The men do not talk to the man in front of them at all', 'The men do not speak to the man in front of them at all']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Long_Riders/-GSZwG_s-8A@1.jpg,0,The men do not talk to the man in front of them at all,The men do not recognize the man in front of them at all,The men do not speak to the man in front of them at all,The men do not touch the man in front of them at all,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Long_Riders/-GSZwG_s-8A@1.jpg,1,e0,{},on,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men do not recognize the man in front of them at all,"['The men do not touch the man in front of them at all', 'The men do not talk to the man in front of them at all', 'The men do not speak to the man in front of them at all']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Long_Riders/-GSZwG_s-8A@1.jpg,0,The men do not talk to the man in front of them at all,The men do not recognize the man in front of them at all,The men do not speak to the man in front of them at all,The men do not touch the man in front of them at all,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Long_Riders/-GSZwG_s-8A@1.jpg,1,e0,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men do not recognize the man in front of them at all,"['The men do not touch the man in front of them at all', 'The men do not talk to the man in front of them at all', 'The men do not speak to the man in front of them at all']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Long_Riders/-GSZwG_s-8A@1.jpg,0,The men do not talk to the man in front of them at all,The men do not recognize the man in front of them at all,The men do not speak to the man in front of them at all,The men do not touch the man in front of them at all,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Long_Riders/-GSZwG_s-8A@1.jpg,1,e3,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The men do not recognize the man in front of them at all,"['The men do not touch the man in front of them at all', 'The men do not talk to the man in front of them at all', 'The men do not speak to the man in front of them at all']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Long_Riders/-GSZwG_s-8A@1.jpg,0,The men do not talk to the man in front of them at all,The men do not recognize the man in front of them at all,The men do not speak to the man in front of them at all,The men do not touch the man in front of them at all,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Long_Riders/-GSZwG_s-8A@1.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people are threatening each other,"['the toilet was spray painted', 'they are watching the news.', 'these people are loving each other']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Way_of_the_Gun/tteCp4cbON4@48.jpg,1,they are watching the news.,these people are loving each other,these people are threatening each other,the toilet was spray painted,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Way_of_the_Gun/tteCp4cbON4@48.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people are threatening each other,"['the toilet was spray painted', 'they are watching the news.', 'these people are loving each other']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Way_of_the_Gun/tteCp4cbON4@48.jpg,1,they are watching the news.,these people are loving each other,these people are threatening each other,the toilet was spray painted,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Way_of_the_Gun/tteCp4cbON4@48.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people are threatening each other,"['the toilet was spray painted', 'they are watching the news.', 'these people are loving each other']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Way_of_the_Gun/tteCp4cbON4@48.jpg,1,they are watching the news.,these people are loving each other,these people are threatening each other,the toilet was spray painted,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Way_of_the_Gun/tteCp4cbON4@48.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people are threatening each other,"['the toilet was spray painted', 'they are watching the news.', 'these people are loving each other']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Way_of_the_Gun/tteCp4cbON4@48.jpg,1,they are watching the news.,these people are loving each other,these people are threatening each other,the toilet was spray painted,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Way_of_the_Gun/tteCp4cbON4@48.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",these people are threatening each other,"['the toilet was spray painted', 'they are watching the news.', 'these people are loving each other']",http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Way_of_the_Gun/tteCp4cbON4@48.jpg,1,they are watching the news.,these people are loving each other,these people are threatening each other,the toilet was spray painted,http://s3-us-west-2.amazonaws.com/ai2-rowanz/vcr1images/movieclips_The_Way_of_the_Gun/tteCp4cbON4@48.jpg,2,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The buds will soon bloom.,"['Someone has been drinking alcoholic beverages.', 'The buds will soon drop .', 'The buds will soon pop .']",https://cs.stanford.edu/people/rak248/VG_100K_2/2395693.jpg,1,Someone has been drinking alcoholic beverages.,The buds will soon bloom.,The buds will soon pop .,The buds will soon drop .,https://cs.stanford.edu/people/rak248/VG_100K_2/2395693.jpg,1,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The buds will soon bloom.,"['Someone has been drinking alcoholic beverages.', 'The buds will soon drop .', 'The buds will soon pop .']",https://cs.stanford.edu/people/rak248/VG_100K_2/2395693.jpg,1,Someone has been drinking alcoholic beverages.,The buds will soon bloom.,The buds will soon pop .,The buds will soon drop .,https://cs.stanford.edu/people/rak248/VG_100K_2/2395693.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The buds will soon bloom.,"['Someone has been drinking alcoholic beverages.', 'The buds will soon drop .', 'The buds will soon pop .']",https://cs.stanford.edu/people/rak248/VG_100K_2/2395693.jpg,1,Someone has been drinking alcoholic beverages.,The buds will soon bloom.,The buds will soon pop .,The buds will soon drop .,https://cs.stanford.edu/people/rak248/VG_100K_2/2395693.jpg,1,e1,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The buds will soon bloom.,"['Someone has been drinking alcoholic beverages.', 'The buds will soon drop .', 'The buds will soon pop .']",https://cs.stanford.edu/people/rak248/VG_100K_2/2395693.jpg,1,Someone has been drinking alcoholic beverages.,The buds will soon bloom.,The buds will soon pop .,The buds will soon drop .,https://cs.stanford.edu/people/rak248/VG_100K_2/2395693.jpg,1,e2,{},,,
Which statement best fits the image and prompt?,"You will be given image, and 4 statements. Your task is to say which statement best fits the image.","image, deduction, evaluation",The buds will soon bloom.,"['Someone has been drinking alcoholic beverages.', 'The buds will soon drop .', 'The buds will soon pop .']",https://cs.stanford.edu/people/rak248/VG_100K_2/2395693.jpg,1,Someone has been drinking alcoholic beverages.,The buds will soon bloom.,The buds will soon pop .,The buds will soon drop .,https://cs.stanford.edu/people/rak248/VG_100K_2/2395693.jpg,1,e1,{},,,
