Title,Description,Keywords,NUMBER,SENTENCE,Answer.city,Answer.region,Answer.browserInfo,Answer.country,Answer.userDisplayLanguage,Answer.POLARITY,Answer.SENTENCEID,Approve,Reject
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",94,EL concesionario no parece muy profesional .,Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,-3.0,94,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",94,EL concesionario no parece muy profesional .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,-1.0,94,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",279,Hace ahora un año que compré mi Ford Ka .,Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,0.0,279,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",279,Hace ahora un año que compré mi Ford Ka .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,279,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",279,Hace ahora un año que compré mi Ford Ka .,Brooklyn,New York,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),United States,en-US,0.0,279,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",280,He llevado el coche siempre al concesionario para los manteniemientos que los he tenido siempre al día .,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,280,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",280,He llevado el coche siempre al concesionario para los manteniemientos que los he tenido siempre al día .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,280,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",280,He llevado el coche siempre al concesionario para los manteniemientos que los he tenido siempre al día .,Madrid,Madrid,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.9.0.12) Gecko/2009072221 Iceweasel/3.0.11 (Debian-3.0.11-1),Spain,en-US,0.0,280,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",95,"Pero el resultado ha sido perfecto , a mi me lleva por donde yo quiero y se que el disfruta con los paseillos que nos hacemos .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,3.0,95,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",95,"Pero el resultado ha sido perfecto , a mi me lleva por donde yo quiero y se que el disfruta con los paseillos que nos hacemos .",Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,5.0,95,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",95,"Pero el resultado ha sido perfecto , a mi me lleva por donde yo quiero y se que el disfruta con los paseillos que nos hacemos .",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,4.0,95,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",281,"va a hacer cuatro años que lo tengo y solo me ha dado problemas mecanicos , aparte de que el motor se queda muy corto .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,281,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",281,"va a hacer cuatro años que lo tengo y solo me ha dado problemas mecanicos , aparte de que el motor se queda muy corto .",Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,1.0,281,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",281,"va a hacer cuatro años que lo tengo y solo me ha dado problemas mecanicos , aparte de que el motor se queda muy corto .",Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,-5.0,281,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",96,"Me cambiaron la unidad de control ( 4 . 000 , 00 ) y a los 20 kms .",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,0.0,96,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",96,"Me cambiaron la unidad de control ( 4 . 000 , 00 ) y a los 20 kms .",Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,96,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",96,"Me cambiaron la unidad de control ( 4 . 000 , 00 ) y a los 20 kms .",Philadelphia,Pennsylvania,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,en-us,0.0,96,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",282,"Al tener el morro bastante redondo , es muy comodo a la hora de aparcar .",Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,3.0,282,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",282,"Al tener el morro bastante redondo , es muy comodo a la hora de aparcar .",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,4.0,282,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",282,"Al tener el morro bastante redondo , es muy comodo a la hora de aparcar .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,4.0,282,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",97,"Para empezar no consume gasolina , SE LA COME .",Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,-5.0,97,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",97,"Para empezar no consume gasolina , SE LA COME .",Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,-4.0,97,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",97,"Para empezar no consume gasolina , SE LA COME .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,-2.0,97,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",283,Desde un principio te das cuenta de que este coche está muy por encima de todo lo que existe en el mercado .,Madrid,Madrid,Mozilla/5.0 (Windows; U; Windows NT 5.1; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Spain,es-ES,5.0,283,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",283,Desde un principio te das cuenta de que este coche está muy por encima de todo lo que existe en el mercado .,Chicago Ridge,Illinois,Mozilla/4.0 (compatible; MSIE 8.0; Windows NT 5.1; Trident/4.0; .NET CLR 1.1.4322),United States,undefined,4.0,283,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",283,Desde un principio te das cuenta de que este coche está muy por encima de todo lo que existe en el mercado .,Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,5.0,283,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",98,Han logrado fabricar y vender un deportivo de excelentes prestaciones y mejor precio a una cantidad ingente de jovenes que descansan ahora en el cementerio .,Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,-5.0,98,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",98,Han logrado fabricar y vender un deportivo de excelentes prestaciones y mejor precio a una cantidad ingente de jovenes que descansan ahora en el cementerio .,Chicago,Illinois,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,en-US,0.0,98,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",98,Han logrado fabricar y vender un deportivo de excelentes prestaciones y mejor precio a una cantidad ingente de jovenes que descansan ahora en el cementerio .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,-3.0,98,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",284,"Como el dicho &quot; Vini vidi vinci &quot;, pues igual .",Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,284,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",284,"Como el dicho &quot; Vini vidi vinci &quot;, pues igual .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,284,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",284,"Como el dicho &quot; Vini vidi vinci &quot;, pues igual .",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,5.0,284,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",285,Me he comprado el modelo cinco puertas y estoy muy contento con él .,Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,5.0,285,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",285,Me he comprado el modelo cinco puertas y estoy muy contento con él .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,1.0,285,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",285,Me he comprado el modelo cinco puertas y estoy muy contento con él .,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,5.0,285,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",99,"y además se avería un montón y encima de segunda mano no te dan ni un duro , la gente ya sabe lo de las averías",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,-2.0,99,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",99,"y además se avería un montón y encima de segunda mano no te dan ni un duro , la gente ya sabe lo de las averías",Philadelphia,Pennsylvania,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,en-us,-5.0,99,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",99,"y además se avería un montón y encima de segunda mano no te dan ni un duro , la gente ya sabe lo de las averías",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,-4.0,99,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",286,Incluso la principal pega es que si la caravana no es muy grande puedes llegar a correr mas de lo recomendable para este tipo de conduccion .,Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,286,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",286,Incluso la principal pega es que si la caravana no es muy grande puedes llegar a correr mas de lo recomendable para este tipo de conduccion .,Amsterdam,Noord-Holland,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),Netherlands,es-ES,0.0,286,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",286,Incluso la principal pega es que si la caravana no es muy grande puedes llegar a correr mas de lo recomendable para este tipo de conduccion .,Chicago,Illinois,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,United States,en-US,-3.0,286,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",287,"Fuerte , dinámico .",Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,3.0,287,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",287,"Fuerte , dinámico .",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,3.0,287,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",287,"Fuerte , dinámico .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,0.0,287,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",100,"Ademas se supone que tiene 95 cv pero no los veo por ningún sitio , el 106 que tenia antes de 1124cc aceleraba más que este .",Omaha,Nebraska,Mozilla/5.0 (Windows; U; Windows NT 5.1; en-US; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7 (.NET CLR 3.5.30729),United States,en-US,-3.0,100,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",100,"Ademas se supone que tiene 95 cv pero no los veo por ningún sitio , el 106 que tenia antes de 1124cc aceleraba más que este .",Monterrey,Nuevo Leon,Mozilla/5.0 (Windows; U; Windows NT 6.1; es-MX; rv:1.9.1.7) Gecko/20091221 Firefox/3.5.7,Mexico,es-MX,-2.0,100,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",100,"Ademas se supone que tiene 95 cv pero no los veo por ningún sitio , el 106 que tenia antes de 1124cc aceleraba más que este .",Philadelphia,Pennsylvania,"Mozilla/5.0 (Macintosh; U; Intel Mac OS X 10_5_8; en-us) AppleWebKit/531.21.8 (KHTML, like Gecko) Version/4.0.4 Safari/531.21.10",United States,en-us,-5.0,100,,
Anotaci\u00f3n de opiniones positivas y negativas,De manera aleatoria se te mostrar\u00e1n oraciones que expresan opiniones sobre modelos de autom\u00f3vil. Deber\u00e1s indicar su polaridad seg\u00fan se trate de opiniones positivas o negativas.,"opinion, sentence, sentiment, spanish, polarity, rafael, text, annotation",288,"Todo lo contrario que otros coches de esta gama , que cuando te das cuenta vas más rápido de la cuenta .",Barcelona,Catalu�a,Mozilla/5.0 (Windows; U; Windows NT 6.0; es-ES; rv:1.9.2) Gecko/20100115 Firefox/3.6 (.NET CLR 3.5.30729),Spain,es-ES,0.0,288,,
