Title,Description,Keywords,question1,question2,question3,question4,question5,question6,question7,question8,question9,question10,Answer.q1-abbrv,Answer.q1-date,Answer.q1-desc,Answer.q1-entity,Answer.q1-events,Answer.q1-facility,Answer.q1-humans,Answer.q1-law,Answer.q1-location,Answer.q1-money,Answer.q1-org,Answer.q1-other,Answer.q1-quant,Answer.q1-time,Answer.q10-abbrv,Answer.q10-date,Answer.q10-desc,Answer.q10-entity,Answer.q10-events,Answer.q10-facility,Answer.q10-humans,Answer.q10-law,Answer.q10-location,Answer.q10-money,Answer.q10-org,Answer.q10-other,Answer.q10-quant,Answer.q10-time,Answer.q2-abbrv,Answer.q2-date,Answer.q2-desc,Answer.q2-entity,Answer.q2-events,Answer.q2-facility,Answer.q2-humans,Answer.q2-law,Answer.q2-location,Answer.q2-money,Answer.q2-org,Answer.q2-other,Answer.q2-quant,Answer.q2-time,Answer.q3-abbrv,Answer.q3-date,Answer.q3-desc,Answer.q3-entity,Answer.q3-events,Answer.q3-facility,Answer.q3-humans,Answer.q3-law,Answer.q3-location,Answer.q3-money,Answer.q3-org,Answer.q3-other,Answer.q3-quant,Answer.q3-time,Answer.q4-abbrv,Answer.q4-date,Answer.q4-desc,Answer.q4-entity,Answer.q4-events,Answer.q4-facility,Answer.q4-humans,Answer.q4-law,Answer.q4-location,Answer.q4-money,Answer.q4-org,Answer.q4-other,Answer.q4-quant,Answer.q4-time,Answer.q5-abbrv,Answer.q5-date,Answer.q5-desc,Answer.q5-entity,Answer.q5-events,Answer.q5-facility,Answer.q5-humans,Answer.q5-law,Answer.q5-location,Answer.q5-money,Answer.q5-org,Answer.q5-other,Answer.q5-quant,Answer.q5-time,Answer.q6-abbrv,Answer.q6-date,Answer.q6-desc,Answer.q6-entity,Answer.q6-events,Answer.q6-facility,Answer.q6-humans,Answer.q6-law,Answer.q6-location,Answer.q6-money,Answer.q6-org,Answer.q6-other,Answer.q6-quant,Answer.q6-time,Answer.q7-abbrv,Answer.q7-date,Answer.q7-desc,Answer.q7-entity,Answer.q7-events,Answer.q7-facility,Answer.q7-humans,Answer.q7-law,Answer.q7-location,Answer.q7-money,Answer.q7-org,Answer.q7-other,Answer.q7-quant,Answer.q7-time,Answer.q8-abbrv,Answer.q8-date,Answer.q8-desc,Answer.q8-entity,Answer.q8-events,Answer.q8-facility,Answer.q8-humans,Answer.q8-law,Answer.q8-location,Answer.q8-money,Answer.q8-org,Answer.q8-other,Answer.q8-quant,Answer.q8-time,Answer.q9-abbrv,Answer.q9-date,Answer.q9-desc,Answer.q9-entity,Answer.q9-events,Answer.q9-facility,Answer.q9-humans,Answer.q9-law,Answer.q9-location,Answer.q9-money,Answer.q9-org,Answer.q9-other,Answer.q9-quant,Answer.q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What did the the Hongwu Emperor want to continue to promote? (Answer: the Buddhist link between Tibet and China),Who did Rolpe Dorje send as envoys to court in Nanjing? (Answer: disciples),Who created a law that did not allow Han Chinese to learn the beliefs of Tibetan Buddhism? (Answer: Ming government),What years did the Yongle Emperor reign?  (Answer: 1402–1424),Who worked towards obtaining a extension of relations with Tibet? (Answer: the Yongle Emperor),What years did the Qing dynasty rule? (Answer: 1644–1912),what year was the history of Ming produced?  (Answer: 1739),What did the Ming dynasty create? (Answer: É-Lì-Sī Army-Civilian Marshal Office),How many Qianhu offices were there? (Answer: seventeen Qianhu offices),where was the É-Lì-Sī Army-Civilian Marshal Office established? (Answer: western Tibet),,,1-desc,,,,,,,,,,,,,,,,,,,,q10-location,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,,q3-law,,,,,,,,q4-date,,,,,,,,,,,,,,,,,,,q5-humans,,,,,,,,,q6-date,,,,,,,,,,,,,,q7-date,,,,,,,,,,,,,,,,,,,,,,,q8-org,,,,,,,q9-entity,,,,,,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What did the the Hongwu Emperor want to continue to promote? (Answer: the Buddhist link between Tibet and China),Who did Rolpe Dorje send as envoys to court in Nanjing? (Answer: disciples),Who created a law that did not allow Han Chinese to learn the beliefs of Tibetan Buddhism? (Answer: Ming government),What years did the Yongle Emperor reign?  (Answer: 1402–1424),Who worked towards obtaining a extension of relations with Tibet? (Answer: the Yongle Emperor),What years did the Qing dynasty rule? (Answer: 1644–1912),what year was the history of Ming produced?  (Answer: 1739),What did the Ming dynasty create? (Answer: É-Lì-Sī Army-Civilian Marshal Office),How many Qianhu offices were there? (Answer: seventeen Qianhu offices),where was the É-Lì-Sī Army-Civilian Marshal Office established? (Answer: western Tibet),,,,q1-entity,,,,,,,,,,,,,,,,,,,q10-location,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,,,,,q3-org,,,,,q4-date,,,,,,,,,,,,,,,,,,,q5-humans,,,,,,,,,q6-date,,,,,,,,,,,,,,q7-date,,,,,,,,,,,,,,,,,,q8-facility,,,,,,,,,,,,,,q9-facility,,,,,q9-org,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",When did the airport re-open? (Answer: May 12),What happened to office buildings in Shanghai? (Answer: evacuated),Which airport was shut down? (Answer: Chengdu Shuangliu International Airport),Why were flights delayed and diverted? (Answer: disruption in air traffic services),What were they using the airport to stage for? (Answer: relief operations),Where did the reporters say they saw cracks on walls of some buildings? (Answer: in Chengdu),Where were office towers evacuated? (Answer: Beijing),"Where did a cargo train derail as a result? (Answer: Hui County, Gansu)",What happened to the cargo train? (Answer: caught on fire),What was reported in Chengdu? (Answer: cracks on walls),,q1-date,,,,,,,,,,,,,,,9-desc,,,,,,,,,,,,,,2-desc,q2-entity,,,,,,,,,,,,,,,,,,,q3-location,,,,,,,,4-desc,,,,,,,,,,,,,,,q5-entity,,,,,,,,,,,,,,,,,,,q6-location,,,,,,,,,,,,,,q7-location,,,,,,,,,,,,,,q8-location,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",When did the airport re-open? (Answer: May 12),What happened to office buildings in Shanghai? (Answer: evacuated),Which airport was shut down? (Answer: Chengdu Shuangliu International Airport),Why were flights delayed and diverted? (Answer: disruption in air traffic services),What were they using the airport to stage for? (Answer: relief operations),Where did the reporters say they saw cracks on walls of some buildings? (Answer: in Chengdu),Where were office towers evacuated? (Answer: Beijing),"Where did a cargo train derail as a result? (Answer: Hui County, Gansu)",What happened to the cargo train? (Answer: caught on fire),What was reported in Chengdu? (Answer: cracks on walls),,q1-date,,,,,,,,,,,,,,,,q10-entity,,,,,,,,,,,,,,,,,,,,,q2-org,,,,,,,,,,,,,,q3-org,,,,,,,,,,,,q4-location,,,,,,,,,,,,,,,,,q5-other,,,,,,,,,,,q6-location,,,,,,,,,,,,,,q7-location,,,,,,,,,,,,,,q8-location,,,,,,,,,,q9-events,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",When did the airport re-open? (Answer: May 12),What happened to office buildings in Shanghai? (Answer: evacuated),Which airport was shut down? (Answer: Chengdu Shuangliu International Airport),Why were flights delayed and diverted? (Answer: disruption in air traffic services),What were they using the airport to stage for? (Answer: relief operations),Where did the reporters say they saw cracks on walls of some buildings? (Answer: in Chengdu),Where were office towers evacuated? (Answer: Beijing),"Where did a cargo train derail as a result? (Answer: Hui County, Gansu)",What happened to the cargo train? (Answer: caught on fire),What was reported in Chengdu? (Answer: cracks on walls),,q1-date,,,,,,,,,,,,,,,,,,,,,q10-location,,,,,,,,,,,,,,,,q2-org,,,,,,,,,,,,q3-location,,,,,,,,,,,,,,,,,q4-other,,,,,,,,,,,q5-location,,,,,,,,,,,,,,,,q6-org,,,,,,,,,,,,q7-location,,,,,,,,,,,,,,q8-location,,,,,,,,,,,,,,,,,q9-other,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many pandas escaped the reserve? (Answer: Six),How many security guards died at the reserve? (Answer: five),What famous panda was killed under the rubble? (Answer: Mao Mao),What power plant was damaged? (Answer: Hydropower Plant),How far away was the plant located from the epicenter? (Answer: 20 km east),"How many troops were allocated to Zipingpu? (Answer: 2,000)",How many dams were damaged? (Answer: 391),What power plant was damaged by the earthquake? (Answer: Zipingpu Hydropower Plant),How near to the epicenter was the power plant? (Answer: 20 km),What has a recent inspection found about the damage to the power plant? (Answer: less severe),,,,,,,,,,,,,q1-quant,,,,9-desc,,,,,,,,,,,,,,,,,,,,,,,,q2-quant,,,,,q3-entity,,,,,,,,,,,,,,,,q4-facility,,,,,,,,,,,,,,,,,,,,,q5-quant,,,,,,,,,,,,,,q6-quant,,,,,,,,,,,,,,q7-quant,,,,,,,q8-facility,,,,,,,,,,,,,,,,,,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many pandas escaped the reserve? (Answer: Six),How many security guards died at the reserve? (Answer: five),What famous panda was killed under the rubble? (Answer: Mao Mao),What power plant was damaged? (Answer: Hydropower Plant),How far away was the plant located from the epicenter? (Answer: 20 km east),"How many troops were allocated to Zipingpu? (Answer: 2,000)",How many dams were damaged? (Answer: 391),What power plant was damaged by the earthquake? (Answer: Zipingpu Hydropower Plant),How near to the epicenter was the power plant? (Answer: 20 km),What has a recent inspection found about the damage to the power plant? (Answer: less severe),,,,,,,,,,,,,q1-quant,,,,,,,,,,,,,,q10-quant,,,,,,,,,,,,,,q2-quant,,,,,q3-entity,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,,,,,,,q5-location,,,,,,,,,,,,,,,,,,q6-quant,,,,,,,,,,,,,,q7-quant,,,,,q8-entity,,,,,,,,,,,,,,,,,,q9-law,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",How many pandas escaped the reserve? (Answer: Six),How many security guards died at the reserve? (Answer: five),What famous panda was killed under the rubble? (Answer: Mao Mao),What power plant was damaged? (Answer: Hydropower Plant),How far away was the plant located from the epicenter? (Answer: 20 km east),"How many troops were allocated to Zipingpu? (Answer: 2,000)",How many dams were damaged? (Answer: 391),What power plant was damaged by the earthquake? (Answer: Zipingpu Hydropower Plant),How near to the epicenter was the power plant? (Answer: 20 km),What has a recent inspection found about the damage to the power plant? (Answer: less severe),,,,,,,,,,,,,q1-quant,,,,9-desc,,,,,,,,,,,,,,,,,,,,,,,,q2-quant,,,,,q3-entity,,,,,,,,,,,,,,,,q4-facility,,,,,,,,,,,,,,,,,,,,q5-other,,,,,,,,,,,,,,,q6-quant,,,,,,,,,,,,,,q7-quant,,,,,,,q8-facility,,,,,,,,,,,,,,,,,,,,q9-other,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Which publication praised iPods for revolutionizing the industry? (Answer: PC World),Which phone manufacturers adopted the AAC file format to become better iPod-compatible? (Answer: Sony Ericsson and Nokia),"Which PC magazine praised the iPod for having ""altered the landscape for portable audio players""? (Answer: PC World)","Aside from recreational use, in what other arena have iPods found use? (Answer: business)",What are two purposes for which iPods are used in business? (Answer: communication and training),What is the name of a company that uses iPods as part of its training? (Answer: Royal and Western Infirmaries),"Where is Royal and Western Infirmaries located? (Answer: Glasgow, Scotland)",What University gave an iPod to first year students in 2004? (Answer: Duke),What publication lauded the iPod for enabling people to listen to thousands of songs on a portable player? (Answer: Entertainment Weekly),Which major university began issuing iPods to all incoming freshmen starting in 2004? (Answer: Duke),,,,,,,,,,,q1-org,,,,,,,,,,,,,,q10-org,,,,,,,,,,,,,,q2-org,,,,,,,,,,,,,,q3-org,,,,,,4-desc,,,,,,,,,,,,,,,q5-entity,,,,,,,,,,,,,,,,,,,,,q6-org,,,,,,,,,,,,q7-location,,,,,,,,,,,,,,,,q8-org,,,,,,,,,,,,,,q9-org,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Which publication praised iPods for revolutionizing the industry? (Answer: PC World),Which phone manufacturers adopted the AAC file format to become better iPod-compatible? (Answer: Sony Ericsson and Nokia),"Which PC magazine praised the iPod for having ""altered the landscape for portable audio players""? (Answer: PC World)","Aside from recreational use, in what other arena have iPods found use? (Answer: business)",What are two purposes for which iPods are used in business? (Answer: communication and training),What is the name of a company that uses iPods as part of its training? (Answer: Royal and Western Infirmaries),"Where is Royal and Western Infirmaries located? (Answer: Glasgow, Scotland)",What University gave an iPod to first year students in 2004? (Answer: Duke),What publication lauded the iPod for enabling people to listen to thousands of songs on a portable player? (Answer: Entertainment Weekly),Which major university began issuing iPods to all incoming freshmen starting in 2004? (Answer: Duke),,,,,,,,,,,q1-org,,,,,,,,,,,,,,q10-org,,,,,,,,,,,,,,q2-org,,,,,,,,,,,,,,q3-org,,,,,,,q4-entity,,,,,,,,,,,,,,q5-entity,,,,,,,,,,,,,,,,,,,,,q6-org,,,,,,,,,,,,q7-location,,,,,,,,,,,,,,,,q8-org,,,,,,,,,,,,,,q9-org,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Which publication praised iPods for revolutionizing the industry? (Answer: PC World),Which phone manufacturers adopted the AAC file format to become better iPod-compatible? (Answer: Sony Ericsson and Nokia),"Which PC magazine praised the iPod for having ""altered the landscape for portable audio players""? (Answer: PC World)","Aside from recreational use, in what other arena have iPods found use? (Answer: business)",What are two purposes for which iPods are used in business? (Answer: communication and training),What is the name of a company that uses iPods as part of its training? (Answer: Royal and Western Infirmaries),"Where is Royal and Western Infirmaries located? (Answer: Glasgow, Scotland)",What University gave an iPod to first year students in 2004? (Answer: Duke),What publication lauded the iPod for enabling people to listen to thousands of songs on a portable player? (Answer: Entertainment Weekly),Which major university began issuing iPods to all incoming freshmen starting in 2004? (Answer: Duke),,,,,,,,,,,q1-org,,,,,,9-desc,,,,,,,,,,,,,,,,,,,,,,q2-org,,,,,,,,,,,,,,q3-org,,,,,,,,,,,,,,q4-org,,,,,,,,,,,,,,q5-org,,,,,,,,,,,,,,q6-org,,,,,,,,,,,,q7-location,,,,,,,,8-desc,,,,,,,,,,,,,,,,,,,,,,,q9-other,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What is the name of the mysterious creature that assists Link? (Answer: Midna),This storyline takes place alternate from what storyline? (Answer: The Wind Waker),What accolade did Twilight Princess receive after its release? (Answer: Game of the Year),Under which brand was Twilight Princess for the Nintendo Wii published? (Answer: Nintendo Selects),When is the HD version of Twilight Princess slated for launch? (Answer: March 2016),At the time of release which episode of the Legend of Zelda series was considered the greatest entry? (Answer: Twilight Princess),How many Game of the Year awards did Twilight Princess receive? (Answer: several),What year was Twilight Princess the most critically acclaimed game? (Answer: 2006),What year will the game release a high-definition port for the Wii U console? (Answer: 2016),"What are the three main activities in The Legend of Zelda: Twilight Princess? (Answer: combat, exploration, and item collection)",,,,q1-entity,,,,,,,,,,,,,9-desc,,,,,,,,,,,,,,2-desc,,,,,,,,,,,,,,,,q3-events,,,,,,,,,,,,,,,,,,,,q4-org,,,,,q5-date,,,,,,,,,,,,,,,6-desc,,,,,,,,,,,,,,,,q7-events,,,,,,,,q7-quant,,,q8-date,,,,,,,,,,,,,,q9-date,,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What is the name of the mysterious creature that assists Link? (Answer: Midna),This storyline takes place alternate from what storyline? (Answer: The Wind Waker),What accolade did Twilight Princess receive after its release? (Answer: Game of the Year),Under which brand was Twilight Princess for the Nintendo Wii published? (Answer: Nintendo Selects),When is the HD version of Twilight Princess slated for launch? (Answer: March 2016),At the time of release which episode of the Legend of Zelda series was considered the greatest entry? (Answer: Twilight Princess),How many Game of the Year awards did Twilight Princess receive? (Answer: several),What year was Twilight Princess the most critically acclaimed game? (Answer: 2006),What year will the game release a high-definition port for the Wii U console? (Answer: 2016),"What are the three main activities in The Legend of Zelda: Twilight Princess? (Answer: combat, exploration, and item collection)",,,,q1-entity,,,,,,,,,,,,,9-desc,,,,,,,,,,,,,,2-desc,,,,,,,,,,,,,,,,q3-events,,,,,,,,,,,,,,,,,,,,q4-org,,,,,,,,,,,,,,,,,q5-time,,,,,q6-events,,,,,,,,,,,,,,,,,,,,,,q7-quant,,,,,,,,,,,,,,,q8-time,,,,,,,,,,,,,,q9-time
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",What is the name of the mysterious creature that assists Link? (Answer: Midna),This storyline takes place alternate from what storyline? (Answer: The Wind Waker),What accolade did Twilight Princess receive after its release? (Answer: Game of the Year),Under which brand was Twilight Princess for the Nintendo Wii published? (Answer: Nintendo Selects),When is the HD version of Twilight Princess slated for launch? (Answer: March 2016),At the time of release which episode of the Legend of Zelda series was considered the greatest entry? (Answer: Twilight Princess),How many Game of the Year awards did Twilight Princess receive? (Answer: several),What year was Twilight Princess the most critically acclaimed game? (Answer: 2006),What year will the game release a high-definition port for the Wii U console? (Answer: 2016),"What are the three main activities in The Legend of Zelda: Twilight Princess? (Answer: combat, exploration, and item collection)",,,,q1-entity,,,,,,,,,,,,,,q10-entity,,,,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,q5-date,,,,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,,,,,,,,,,q7-quant,,,q8-date,,,,,,,,,,,,,,q9-date,,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","Despite the birthdate given by parish baptismal, what date is given by the composer and his family instead? (Answer: 1 March)",What was the latin form of Frédéric's full name? (Answer: Fridericus Franciscus),How many miles was the village Frédéric born in located to the west of Warsaw? (Answer: 29),Where was Chopin born? (Answer: Żelazowa Wola),Who was responsible for the creation of the Duchy of Warsaw? (Answer: Napoleon),When was his birthday recorded as being? (Answer: 22 February 1810),What birth date is now considered as his actual birthday? (Answer: 1 March),Chopin's given names in Latin are what? (Answer: Fridericus Franciscus),The Duchy of Warsaw was created by whom? (Answer: Napoleon),Chopin's birth is recorded as when? (Answer: 22 February 1810),,,,,,,,,q1-location,,q1-org,,,,,,,,,,,,,,q10-org,,,,,,,,,,,,,,q2-org,,,,,,,,,,,,q3-location,,,,,,,,,,,q4-facility,,,,,,,,,,,,,,,,,q5-location,,,,,,,,,,,,,,,,q6-org,,,,,,,,,,,,,,,,q7-quant,,,q8-date,,,,,,,,,,,,,,,,,,,,,,,,,q9-quant,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","Despite the birthdate given by parish baptismal, what date is given by the composer and his family instead? (Answer: 1 March)",What was the latin form of Frédéric's full name? (Answer: Fridericus Franciscus),How many miles was the village Frédéric born in located to the west of Warsaw? (Answer: 29),Where was Chopin born? (Answer: Żelazowa Wola),Who was responsible for the creation of the Duchy of Warsaw? (Answer: Napoleon),When was his birthday recorded as being? (Answer: 22 February 1810),What birth date is now considered as his actual birthday? (Answer: 1 March),Chopin's given names in Latin are what? (Answer: Fridericus Franciscus),The Duchy of Warsaw was created by whom? (Answer: Napoleon),Chopin's birth is recorded as when? (Answer: 22 February 1810),,q1-date,,,,,,,,,,,,,,q10-date,,,,,,,,,,,,,,,,,,,q2-humans,,,,,,,,,,,,,,,,,,,,q3-quant,,,,,,,,,,q4-location,,,,,,,,,,,,q5-humans,,,,,,,,,q6-date,,,,,,,,,,,,,,q7-date,,,,,,,,,,,,,,,,,,,q8-humans,,,,,,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics","Despite the birthdate given by parish baptismal, what date is given by the composer and his family instead? (Answer: 1 March)",What was the latin form of Frédéric's full name? (Answer: Fridericus Franciscus),How many miles was the village Frédéric born in located to the west of Warsaw? (Answer: 29),Where was Chopin born? (Answer: Żelazowa Wola),Who was responsible for the creation of the Duchy of Warsaw? (Answer: Napoleon),When was his birthday recorded as being? (Answer: 22 February 1810),What birth date is now considered as his actual birthday? (Answer: 1 March),Chopin's given names in Latin are what? (Answer: Fridericus Franciscus),The Duchy of Warsaw was created by whom? (Answer: Napoleon),Chopin's birth is recorded as when? (Answer: 22 February 1810),,q1-date,,,,,,,,,,,,,,q10-date,,,,,,,,,,,,,,,,,,,,,,,,q2-other,,,,,,,,,,,,,,q3-other,,,,,,,,,,,q4-location,,,,,,,,,,,,q5-humans,,,,,,,,,q6-date,,,,,,,,,,,,,,q7-date,,,,,,,,,,,,,,,,,,,,,,,,q8-other,,,,,,,,,q9-humans,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was implicated in the attempted assassination of Joseph I? (Answer: The Távora family and the Duke of Aveiro),Who was expelled from the country after the assassination attempt on Joseph I? (Answer: The Jesuits),In what year did Joseph I make his minister the Count of Oeiras? (Answer: 1759),"What act finally broke the power of the aristocracy? (Answer: Sebastião de Melo prosecuted every person involved, even women and children)",In which year was the Count of Oeiras made the Marquis of Pambal? (Answer: 1770),How long did the Marquis of Pombal rule Portugal? (Answer: until Joseph I's death in 1779),What did Pombal's enlightenment promote at the expense of individual liberty? (Answer: autocracy),Was the new Count of Oeiras opposed by anyone after the Tavora affair? (Answer: knew no opposition),"What was Pombal's ""enlightenment"" an apparatus for? (Answer: crushing opposition, suppressing criticism, and furthering colonial economic exploitation)",Under whose occupation did Portugal begin a slow decline? (Answer: Napoleon),,,,,,,q1-humans,,,,q1-org,,,,,,,,,,q10-humans,,,,,,,,,,,,,,q2-humans,,,,,,,,,q3-date,,,,,,,,,,,,,,,4-desc,,,,,,,,,,,,,q5-date,,,,,,,,,,,,,,,6-desc,,,,,,,,,,,,,,,q7-entity,,,,,,,,,,,,,8-desc,,,,,,,,,q8-other,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was implicated in the attempted assassination of Joseph I? (Answer: The Távora family and the Duke of Aveiro),Who was expelled from the country after the assassination attempt on Joseph I? (Answer: The Jesuits),In what year did Joseph I make his minister the Count of Oeiras? (Answer: 1759),"What act finally broke the power of the aristocracy? (Answer: Sebastião de Melo prosecuted every person involved, even women and children)",In which year was the Count of Oeiras made the Marquis of Pambal? (Answer: 1770),How long did the Marquis of Pombal rule Portugal? (Answer: until Joseph I's death in 1779),What did Pombal's enlightenment promote at the expense of individual liberty? (Answer: autocracy),Was the new Count of Oeiras opposed by anyone after the Tavora affair? (Answer: knew no opposition),"What was Pombal's ""enlightenment"" an apparatus for? (Answer: crushing opposition, suppressing criticism, and furthering colonial economic exploitation)",Under whose occupation did Portugal begin a slow decline? (Answer: Napoleon),,,,,q1-events,,,,,,,,,,,,,,,,q10-humans,,,,,,,,,,,,,,q2-humans,,,,,,,,,q3-date,,,,,,,,,,,,,,,,,q4-events,,,,,,,,,,,q5-date,,,,,,,,,,,,,,,,,,,,q6-law,,,,,,,,,,,,,,q7-law,,,,,,,,,,q8-entity,,,,,,,,,,,,,,,,,,q9-law,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",Who was implicated in the attempted assassination of Joseph I? (Answer: The Távora family and the Duke of Aveiro),Who was expelled from the country after the assassination attempt on Joseph I? (Answer: The Jesuits),In what year did Joseph I make his minister the Count of Oeiras? (Answer: 1759),"What act finally broke the power of the aristocracy? (Answer: Sebastião de Melo prosecuted every person involved, even women and children)",In which year was the Count of Oeiras made the Marquis of Pambal? (Answer: 1770),How long did the Marquis of Pombal rule Portugal? (Answer: until Joseph I's death in 1779),What did Pombal's enlightenment promote at the expense of individual liberty? (Answer: autocracy),Was the new Count of Oeiras opposed by anyone after the Tavora affair? (Answer: knew no opposition),"What was Pombal's ""enlightenment"" an apparatus for? (Answer: crushing opposition, suppressing criticism, and furthering colonial economic exploitation)",Under whose occupation did Portugal begin a slow decline? (Answer: Napoleon),,,,,,,q1-humans,,,,,,,,,,,,,,q10-humans,,,,,,,,,,,,,,q2-humans,,,,,,,,,q3-date,,,,,,,,,,,,,,,,,q4-events,,,,,,,,,,,q5-date,,,,,,,,,,,,,,q6-date,,,,,,,,,,,,,,,,q7-entity,,,,,,,,,,,,,8-desc,,,,,,,,,,,,,,9-desc,,,,,,,,,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",There is a transitional state between one life and the next according to what branches of Buddhism? (Answer: East Asian and Tibetan),What branch of Buddhism rejects that there is a transitional state between lives? (Answer: Theravada),Passages in what teaching support the idea that the Buddha taught of a stage between lives? (Answer: Samyutta Nikaya of the Pali Canon),What is the state called between lives? (Answer: bardo),Which major part of Buddhism rejects bardo? (Answer: Theravada),What book discusses bardo? (Answer: Samyutta Nikaya),"Other than Tibetan Buddhism, what other Buddhism supports bardo? (Answer: East Asian)",There is an intermediate state between one life and the next according to what Buddism? (Answer: East Asian and Tibetan),What type of Theravada rejects the intermediate state idea? (Answer: orthodox),Some passages of what Canon support the idea of intermediate stages? (Answer: Pali),,,,,,,,,q1-location,,,,,,,,,q10-entity,,,,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,,,,,,,,q3-org,,,,,,,,q4-events,,,,,,,,,q4-time,,,5-desc,,,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,,,,,,q7-location,,q7-org,,,,,,,,,,,,q8-location,,q8-org,,,,,,,,,,,,,,q9-org,,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",There is a transitional state between one life and the next according to what branches of Buddhism? (Answer: East Asian and Tibetan),What branch of Buddhism rejects that there is a transitional state between lives? (Answer: Theravada),Passages in what teaching support the idea that the Buddha taught of a stage between lives? (Answer: Samyutta Nikaya of the Pali Canon),What is the state called between lives? (Answer: bardo),Which major part of Buddhism rejects bardo? (Answer: Theravada),What book discusses bardo? (Answer: Samyutta Nikaya),"Other than Tibetan Buddhism, what other Buddhism supports bardo? (Answer: East Asian)",There is an intermediate state between one life and the next according to what Buddism? (Answer: East Asian and Tibetan),What type of Theravada rejects the intermediate state idea? (Answer: orthodox),Some passages of what Canon support the idea of intermediate stages? (Answer: Pali),,,,,,,,,,,,q1-other,,,,,,,,,,,,,,q10-other,,,,,,,,,,,,,,q2-other,,,,,,,,,,,,,,q3-other,,,,,,,,,,,,,,q4-other,,,,,,,,,,,,,,q5-other,,,,,,,,,,,,,,q6-other,,,,,,,,,,,,,,q7-other,,,,,,,,,,,,,,q8-other,,,,,,,,,,,,,,q9-other,,
Typing English Questions,"Given an English Question, tell us what is the expected type","survey, demographics",There is a transitional state between one life and the next according to what branches of Buddhism? (Answer: East Asian and Tibetan),What branch of Buddhism rejects that there is a transitional state between lives? (Answer: Theravada),Passages in what teaching support the idea that the Buddha taught of a stage between lives? (Answer: Samyutta Nikaya of the Pali Canon),What is the state called between lives? (Answer: bardo),Which major part of Buddhism rejects bardo? (Answer: Theravada),What book discusses bardo? (Answer: Samyutta Nikaya),"Other than Tibetan Buddhism, what other Buddhism supports bardo? (Answer: East Asian)",There is an intermediate state between one life and the next according to what Buddism? (Answer: East Asian and Tibetan),What type of Theravada rejects the intermediate state idea? (Answer: orthodox),Some passages of what Canon support the idea of intermediate stages? (Answer: Pali),,,,q1-entity,,,,,,,,,,,,,,q10-entity,,,,,,,,,,,,,,q2-entity,,,,,,,,,,,,,,q3-entity,,,,,,,,,,,,,,q4-entity,,,,,,,,,,,,,,q5-entity,,,,,,,,,,,,,,q6-entity,,,,,,,,,,,,,,q7-entity,,,,,q7-location,,,,,,,,,q8-entity,,,,,q8-location,,,,,,,,,q9-entity,,,,,,,,,,
