Title,Description,Keywords,ObjectUseId1,Object1,Use1,ObjectUseId2,Object2,Use2,ObjectUseId3,Object3,Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",fMAeA2K2IMxpkBIRQ0AoSQ==,wheels,move the cart,Gj03ex5dhFyO7L+OUrlr2w==,writing instrument,take notes,tL9/EsUPcxC07Xk4gaMTAg==,menu,order from,fMAeA2K2IMxpkBIRQ0AoSQ==,Gj03ex5dhFyO7L+OUrlr2w==,tL9/EsUPcxC07Xk4gaMTAg==,{},Metal wheels on the wooden cart move the cart along the path.,A writing instrument like a pen or pencil is essential to take notes during a lecture.,A person who goes to a restaurant will request a menu to place their order from.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",DmupO3xrB2oo2r4fzkA4zg==,ticket,get on the plan,9g+pIXW2nuAOraay00FVnQ==,shovel,dig a hole and bury PersonY,BVTjNwRw5rUyu2dgPjT0Jg==,purse,hold all her stuff in,DmupO3xrB2oo2r4fzkA4zg==,9g+pIXW2nuAOraay00FVnQ==,BVTjNwRw5rUyu2dgPjT0Jg==,{},You can get on a plane with a ticket.,You can use a shovel to bury PersonY in a hole.,She can hold all her stuff in a purse.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",5ppCwAiRnfJ6vWxlTaGcUA==,bank account,transfer money to,uDljLfhqSFa8IUG+V45BHQ==,some wood,light on fire,axG1QM1bdimSd3YVH3ktHw==,card,give to PersonY's family t express condolences,5ppCwAiRnfJ6vWxlTaGcUA==,uDljLfhqSFa8IUG+V45BHQ==,axG1QM1bdimSd3YVH3ktHw==,{},log into your bank account to transfer money to.,One can grab wood to light on fire.,bring a card to give to PersonY's family t express condolences.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",FXCsP7IY6itifuqvHs9qyw==,condom,not get STDS,z5f8HIjTkgpXOI0Gn+uwlA==,jersey,wear at games to represent his team,k5evB8VX9IXoKm7tQRjO4A==,shot glass,drink shots from,FXCsP7IY6itifuqvHs9qyw==,z5f8HIjTkgpXOI0Gn+uwlA==,k5evB8VX9IXoKm7tQRjO4A==,{},Use a condom to avoid getting STDs.,Wear a jersey at games to represent your team.,You can drink shots from a shot glass.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",8wBJelXV8iH7P7khiXTtMQ==,insurance card,drive car,BTkGweaATG2nIhnKqOODig==,healthy receipe book,make healthy meals,by4CFIvlXG0uct/U7AnFmQ==,shopping list,remember what to buy,8wBJelXV8iH7P7khiXTtMQ==,BTkGweaATG2nIhnKqOODig==,by4CFIvlXG0uct/U7AnFmQ==,{},"If you drive a car, you should carry an insurance card.",A healthy recipe book can be used to make healthy meals.,A shopping list will help you remember what to buy.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",BXZ3616fzq57p7jFpWfH1w==,book,study the chapter,ROTjIzKIrqFppxBAJrIBVA==,telephone,get the call,2j4Fv5klBLFk5hVBE4ZJNg==,table,place the cake on,BXZ3616fzq57p7jFpWfH1w==,ROTjIzKIrqFppxBAJrIBVA==,2j4Fv5klBLFk5hVBE4ZJNg==,{},You will need to bring home your book if you plan to study the chapter for the test.,"When the telephone rings, you should pick it up to get the call.","At weddings, there is usually a table to put the cake on."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",g49CWv0ujjg7ZZTQ6TEBdQ==,can,hold the paint,Npuma3b40g77YQV6pYWIzg==,bowl,put the food into,GcNYe1+3kCea0Xd9hfbQHA==,bed,let the cat sleep,g49CWv0ujjg7ZZTQ6TEBdQ==,Npuma3b40g77YQV6pYWIzg==,GcNYe1+3kCea0Xd9hfbQHA==,{},You can hold the paint.,Put the food into the bowl.,Let the cat sleep on the bed.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",MRo+BVIR1JRwccvapFcjig==,group,join the discussion,5c1LYKWobxar6O2sU+iS0g==,shears,kill weeds,6bBJ4ARishVUFwdx7Czqhw==,lottery ticket,win the lottery,MRo+BVIR1JRwccvapFcjig==,5c1LYKWobxar6O2sU+iS0g==,6bBJ4ARishVUFwdx7Czqhw==,{},"When working on a project with a group, it's important to join the discussion.",Gardeners use their shears to kill weeds.,"If you want to beat the odds and win the lottery, the first thing you'll need is a lottery ticket."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",YA24w/tqr6meRxLa2BJyOw==,backpack,hold their clothes,5bQT4orXwAgGOMugRCeEbA==,kindling,put on the fire,5U5QFcVpNYfn8EDRRoinXA==,wedding dress,wear at nuptials,YA24w/tqr6meRxLa2BJyOw==,5bQT4orXwAgGOMugRCeEbA==,5U5QFcVpNYfn8EDRRoinXA==,{},You can hold their clothes in a backpack,Kindling can be used to put on the fire,You can use a wedding dress to wear at nuptials
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",mG+ndyYCapVx2mFuGyjFhQ==,PA,make announcement that train is leaving,oOvzuA5GCSPa0G8RPZfLgQ==,apps,log into,ahSr4Ibf7H56K0+fWHNPVg==,IV,ensure PersonY gets all his nutrients,mG+ndyYCapVx2mFuGyjFhQ==,oOvzuA5GCSPa0G8RPZfLgQ==,ahSr4Ibf7H56K0+fWHNPVg==,{},Announcements about the train departures are made over the PA system.,There's a whole bunch of apps in the app store that you can log into.,"When you're sick, the doctor may hook you up to an IV to make sure you get all your nutrients."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZKNtHkIa1lISmpCTU2XJVQ==,funds,donate to the cause,Z4k93EtF1k+OQif/5MzHdQ==,tape,close box,iWbA8H3GJQjG9XS37vWevQ==,cast,wrap around leg,ZKNtHkIa1lISmpCTU2XJVQ==,Z4k93EtF1k+OQif/5MzHdQ==,iWbA8H3GJQjG9XS37vWevQ==,{},"Using funds, donate to the cause",Use tape to close the box,You can use the cast to wrap around the leg
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PCosPh4hd3Xiti/BbmH9tA==,batteries,place in the electronic razor,8uOG6naTBTpZL7m0EKTvuQ==,motor vehicle,drive to dinner,dcekaPKXLC2BBcRUDzl5iA==,soap,remove dirt and debris,PCosPh4hd3Xiti/BbmH9tA==,8uOG6naTBTpZL7m0EKTvuQ==,dcekaPKXLC2BBcRUDzl5iA==,{},the batteries will need to be place in the electronic razor.,Get in the motor vehicle to drive to dinner.,The soap can be used to remove dirt and debris.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",3DrI9Qz6UlT63urH3Qf0yA==,towel,wear over their body,M2hX2mr2ESrF9KXIgRGZTg==,Cupboards,Rummage through,LSL3E6ahbeocP9d2Xco4eQ==,altar,have a ceremony,3DrI9Qz6UlT63urH3Qf0yA==,M2hX2mr2ESrF9KXIgRGZTg==,LSL3E6ahbeocP9d2Xco4eQ==,{},"After swimming, the girl got a towel to wear over her body.",She went to the cupboards to rummage through for something to eat.,They were standing at the altar to have a ceremony.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",WKTw/fT53Bo8nNExp2jK5Q==,house,use as collateral,m7aZP8zpp8+g2Tk/+2yp1g==,a knife,cut it,NmNoU0Em6JO+0uaHU/AsKw==,financial statements,fulfill application requirements,WKTw/fT53Bo8nNExp2jK5Q==,m7aZP8zpp8+g2Tk/+2yp1g==,NmNoU0Em6JO+0uaHU/AsKw==,{},A house is a type of residence that can be used as collateral.,You can use a knife to cut it.,Financial statements are documents that can be submitted to fulfill application requirements.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",iGcgu5wvssfRsrG2f260QQ==,A job,go to,kF5NrAoKCdGkYs04jWiNfw==,key fob,pop the trunk,sdL3a1CFHbtBQUtyoSfRpw==,knife,make a slashing motion,iGcgu5wvssfRsrG2f260QQ==,kF5NrAoKCdGkYs04jWiNfw==,sdL3a1CFHbtBQUtyoSfRpw==,{},You need a job to go to work.,A key fob can be used to pop the trunk.,You can make a slashing motion in the air with a knife.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",q2sHw/+1lf86pUDlebx5hw==,scissors,trim drawing,L71q9RcPzY0Nh7IicKov7A==,red carpet,host the premiere,NdXkC+dgPXjBPEMORn4tQg==,printer,print out resume,q2sHw/+1lf86pUDlebx5hw==,L71q9RcPzY0Nh7IicKov7A==,NdXkC+dgPXjBPEMORn4tQg==,{},Scissors are often used to trim drawings.,People sometimes use a red carpet to host a premiere.,A printer can be used to print out a resume.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",SxNsLjRxvWA+mSG7Z9IQ9Q==,ring,throw at PersonY,4+YI7/PDavLGllP6Kt00zQ==,ID,offer to the operator.,sP7YSwFGQF6P3xTUC1G9rA==,nailclippers,cut clients fingernails,SxNsLjRxvWA+mSG7Z9IQ9Q==,4+YI7/PDavLGllP6Kt00zQ==,sP7YSwFGQF6P3xTUC1G9rA==,{},A ring can be used to throw at PersonY.,One can use an ID to offer the operator.,People use nailclippers to cut clients fingernails.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",FClJttmPYE2ucq8yW4Rlyw==,glasses,read the book clearly,XzniNpf7rY4Nhr8NV8Zg0w==,lawsuit,file at the courthouse,RCx/vaqqQiDmxljFdu85CQ==,oven,bake dough,FClJttmPYE2ucq8yW4Rlyw==,XzniNpf7rY4Nhr8NV8Zg0w==,RCx/vaqqQiDmxljFdu85CQ==,{},One may need glasses to read the book clearly,One needs to file a lawsuit at the courthouse.,An oven can be used to bake dough.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",CmKD+UIhd21U/bbTNfLAkg==,sunscreen,put on skin,KbEMU624Q2op8qhV+86B0g==,saucer,put the teacup on,6zvXSflYorRE5tPEnkxaJw==,beds,rest in,CmKD+UIhd21U/bbTNfLAkg==,KbEMU624Q2op8qhV+86B0g==,6zvXSflYorRE5tPEnkxaJw==,{},Sunscreen is put on the skin to prevent burning,Saucers can be used to store a teacup,Best are used to rest in
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ORLBMzfVQ83VxMuB2w8oQA==,paper plate,put it on,WBaLq35pTYgeHT/ocTSDjw==,a sports ball,compete with,K5M6l6HddaFmC1slGv+PqQ==,"car, truck, or van",drive to the ceremony,ORLBMzfVQ83VxMuB2w8oQA==,WBaLq35pTYgeHT/ocTSDjw==,K5M6l6HddaFmC1slGv+PqQ==,{},You can put it on a paper plate,You can compete with a sports ball,"You can drive to the ceremony in a car, truck, or van"
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",VauictEDiftUIGCyXmOhAA==,leash,keep dog on,Ognw543jW/TZeKOC1MXZ1A==,gloves,protect their hands from damage,lYBUZfmd3fDO5BH/crWa5g==,seat,be comfortable while fishing,VauictEDiftUIGCyXmOhAA==,Ognw543jW/TZeKOC1MXZ1A==,lYBUZfmd3fDO5BH/crWa5g==,{},A leash is used to keep a dog on.,One can use a glove to protect their hands from damage.,A seat can be used to be comfortable while fishing.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",hiWOUv/UEmzS4udFqhHj1w==,check,pay the law office,B6+eSnphXlxFvrgep1A9mw==,dishes,serve food,qeivFh8NU+Xpq7EGqIUugg==,compass,navigate the route,hiWOUv/UEmzS4udFqhHj1w==,B6+eSnphXlxFvrgep1A9mw==,qeivFh8NU+Xpq7EGqIUugg==,{},You can pay the law office by check.,We use dishes to serve food.,A compass is used to navigate the route.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Y0F6gCtp4gOIIsNggLDyPQ==,canvas,use as a surface,vkg7FdEbO5+Q4VN/pj50rw==,rug,sit on while playing,WcspLNh0sTV3qWCg9J9NCA==,charger,charge the device,Y0F6gCtp4gOIIsNggLDyPQ==,vkg7FdEbO5+Q4VN/pj50rw==,WcspLNh0sTV3qWCg9J9NCA==,{},Canvas can be used as a surface.,Children sit on the rug while playing.,you can use a charger to charge the device.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",TBcQHRaxM63/VWtnzRQCBA==,purse,hold the cards,YACBry/gmx5XhBHRkRWU8A==,restaurant,meet PersonY at,hq/rpDwnJZVT1mrBZGA8Lw==,Shirt,cover torso,TBcQHRaxM63/VWtnzRQCBA==,YACBry/gmx5XhBHRkRWU8A==,hq/rpDwnJZVT1mrBZGA8Lw==,{},Use a purse to hold the cards.,Meet PersonY at a restaurant.,A shirt is meant to cover a torso.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",I+BnU8Tmi9MoO6xhrdOHiA==,A phone,answer PersonX's texts,iWmNY/vsNPxsSSIRQmuRxQ==,gun,aim with,Vpwtsg98+oxdJg3xMsubSA==,truck,move boxes,I+BnU8Tmi9MoO6xhrdOHiA==,iWmNY/vsNPxsSSIRQmuRxQ==,Vpwtsg98+oxdJg3xMsubSA==,{},"Using a phone, you'd be able to answer PersonX's texts.",You can aim with a gun.,A truck can be used to move boxes.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",WggGecFj0nPsXNpFAWC+7A==,fresh pair of trousers,to wear instead,FlQaY5d85y9d0LVPytSvew==,garments,to put away,nwk7Z1kcHgo8oEF97OVrGA==,camera,take picture of the award,WggGecFj0nPsXNpFAWC+7A==,FlQaY5d85y9d0LVPytSvew==,nwk7Z1kcHgo8oEF97OVrGA==,{},"Instead of that, wear a fresh pair of trousers.",You should put the garment away cleanly.,One can use the camera to take a picture of the award.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",QXIbVOVeQ/Rs8WTv+D7qzg==,colored pencils,sketch out the dress,ZhOMWsswVrt0MzT/AhL9cA==,lighter,light flame,50bLliLPhVKpBmFCnavefg==,soap,clean up vomit,QXIbVOVeQ/Rs8WTv+D7qzg==,ZhOMWsswVrt0MzT/AhL9cA==,50bLliLPhVKpBmFCnavefg==,{},You can use colored pencils to sketch out the dress.,A lighter can help light a flame.,Soap can help clean up vomit.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",geUW6knSsHiH5HM72nZMbw==,grade book,enter the students final grade,w2kLjnVkmNmBzt4YzT/Luw==,book,read to research,IVZTpY9Q8Z+qulAqIiTMcQ==,store,re,geUW6knSsHiH5HM72nZMbw==,w2kLjnVkmNmBzt4YzT/Luw==,IVZTpY9Q8Z+qulAqIiTMcQ==,"The third example doesn't contain a second phrase, it just says: store, re, I pretended like re was required",The teacher will enter the students final grade in her grade book.,You will need to read to research for your book.,You are required to wear a shirt in the store.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",5l3P16WD8M7c3UMaEusfRQ==,shopping bag,put the items in to carry around,V3JJMK55tSkBa9oB4hOBhA==,washing machine,clean linens,3p6o6S6ULFtLjmXgeWgx4w==,classifieds,find a buyer for their car,5l3P16WD8M7c3UMaEusfRQ==,V3JJMK55tSkBa9oB4hOBhA==,3p6o6S6ULFtLjmXgeWgx4w==,{},Shopping bag is a convenient way to carry items around in.,The washing machine is useful for cleaning linens.,Classifieds contain ads for people looking to buy a car.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",MSnVsMfPLH4hHQHUkPSqXw==,bandages,cover the injury,sp/ntMVXwA5NChnYUKPK4Q==,pass,get through the halls,+KH130uCWyW6jSv+vQ/g7g==,place ticket,get on place,MSnVsMfPLH4hHQHUkPSqXw==,sp/ntMVXwA5NChnYUKPK4Q==,+KH130uCWyW6jSv+vQ/g7g==,I wrote place ticket as plane ticket because what's a place ticket?,You should make sure to cover the injury with bandages while it heals.,Teachers need to sign a pass for students to get through the halls.,"Before you get on the plane, you will need to have your plane ticket."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ndgnbjWcLqzpSBE3QUcTRw==,A car,drive down the street,3Jtqwlsm4BjcupdCwG0N4g==,a contract,sign for a property,NIp8rb+PXRP76krsYevl1g==,a handbag,carry the book home,ndgnbjWcLqzpSBE3QUcTRw==,3Jtqwlsm4BjcupdCwG0N4g==,NIp8rb+PXRP76krsYevl1g==,{},You can drive down the street in a car.,You sign a contract to obtain the property,You can carry books home in a handbag.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",bfTRgJIHPwgo0PLZFvejig==,cards,write on,BV26WxuAqM6+9A7UQeSNAQ==,helmet,protect his head while riding the bike,N+9SDgvsbCZGNXRQb4Z7Ng==,teaspoon,measure syrup,bfTRgJIHPwgo0PLZFvejig==,BV26WxuAqM6+9A7UQeSNAQ==,N+9SDgvsbCZGNXRQb4Z7Ng==,{},People express feeling by writing on cards.,Bikers wear helmets to protect their head while riding the bike.,Teaspoon can be used to measure syrup when making sweets.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",tvR4+9FHzL+D82uiw3tQFA==,gasoline,make their journey,41KipArNSKlG3C6nqplj/w==,cutting board,put the food on,ZR5sclHxfp5CUpsswQfsvw==,pan,bake dessert on,tvR4+9FHzL+D82uiw3tQFA==,41KipArNSKlG3C6nqplj/w==,ZR5sclHxfp5CUpsswQfsvw==,{},Gasoline is required for a vehicle in order to go on a journey.,The cutting board is a place to put and cut your food on.,The ban is useful for making desserts on.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2/icHHPim5J+xicUPfJxSg==,pin,hit target,fqKnfQu0CXFQ5xPpGzF4Uw==,a table,sit at to eat.,VgAOeG0HxVpk2FxizgUK8A==,coins,give money to driver,2/icHHPim5J+xicUPfJxSg==,fqKnfQu0CXFQ5xPpGzF4Uw==,VgAOeG0HxVpk2FxizgUK8A==,{},A pin is used to mark a target.,One can sit at a table to eat.,One can pay their driver in coins.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",QHZYCUJbMvGIJUht4gFIfA==,take,piece shards together,nPtIZgAaAprAIRpH5G4YvA==,strainer,strain cooked food,b4lur557uAlZhlJmAlmNJQ==,poem,read at ceremony,QHZYCUJbMvGIJUht4gFIfA==,nPtIZgAaAprAIRpH5G4YvA==,b4lur557uAlZhlJmAlmNJQ==,{},Take pieces of shards and put them together to get the whole picture.,Pasta is strained before it is cooked.,Poems are read at a poetry ceremony.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",o91MPJ7uSxpVnD3zGZqxUA==,butter,put in the pan,KnPvquA9SH5+cMlH83OKdA==,ring,to give to fiancee,N6zyrR/tq/JfBqhL0LxZmw==,ID,get into the place,o91MPJ7uSxpVnD3zGZqxUA==,KnPvquA9SH5+cMlH83OKdA==,N6zyrR/tq/JfBqhL0LxZmw==,{},Put butter in the pan once it is hot.,You need a ring to give to your fiancee.,They should have ID to get into the place.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",x3g4YONfPWEkOT/OsU4nGA==,tissues,remove residual teardrops,l6cZgEm8MA3jib3k62+5Tw==,good player,play well,dO62zPEH/pFJ53UXFOBwJQ==,breakfast,give them energy to go to train.,x3g4YONfPWEkOT/OsU4nGA==,l6cZgEm8MA3jib3k62+5Tw==,dO62zPEH/pFJ53UXFOBwJQ==,{},People use tissues to remove teardrops when they cry.,You should pick a good player if you want the team to play well.,Breakfast is important to give you energy for training.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",cE9t51UkeIo6G60c6ohpnA==,present,give to birthday person,vQFlmZTEf0K/HUsPmufMcA==,clothes,wear for the job,6CnbpmxNenQ5ZhbaztKgAQ==,number,call and return the wallet,cE9t51UkeIo6G60c6ohpnA==,vQFlmZTEf0K/HUsPmufMcA==,6CnbpmxNenQ5ZhbaztKgAQ==,{},You must give a present to the birthday person.,One should wear the right clothes for the job.,You can call that number to return the wallet.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",k6SXJ+iiQRN7jiQ0gf67Sw==,foot rest,put feet up on,E8Kr1i2aKfRbj+eqrniK2A==,faucet,fill the vase,e5Im1Nx7FIDRaId6nwW8aA==,napkins,wipe away crumbs,k6SXJ+iiQRN7jiQ0gf67Sw==,E8Kr1i2aKfRbj+eqrniK2A==,e5Im1Nx7FIDRaId6nwW8aA==,{},You can put your feet up on a foot rest.,You can fill the vase at the faucet.,You can use napkins to wipe away crumbs.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",iosIWY8N44ypB3vkU7z+zg==,string,secure party decoration,+BHnuOwqyASdyellC4gO/w==,decorating paper,decorate the container,kcllDtuCGWuhydPNnFtq9Q==,firewood,to pile up,iosIWY8N44ypB3vkU7z+zg==,+BHnuOwqyASdyellC4gO/w==,kcllDtuCGWuhydPNnFtq9Q==,{},One can use a string to secure party decorations.,People often use decorating paper to decorate containers.,Some people pile up firewood.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",6gJsdzhg0jfXhusSaVqbVg==,prescriptions,give to pharmacist,W/VSYvYE761PLI3grGzrXg==,face mask,hide their identity,a2nUBi3/DvtOCucCB8YMTQ==,coffee,sober up,6gJsdzhg0jfXhusSaVqbVg==,W/VSYvYE761PLI3grGzrXg==,a2nUBi3/DvtOCucCB8YMTQ==,{},You go to the pharmacist to get prescriptions.,People use face masks to hide their identity.,"To sober up, drink coffee."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",6DLyuTj+ovwC655t7S4aAQ==,coins,make the purchase,aIyE15LjmIrENlMN6OiuPg==,plaque,hand to recipient,QfADk0OPzi8tJWnRno//4Q==,server,receive tip,6DLyuTj+ovwC655t7S4aAQ==,aIyE15LjmIrENlMN6OiuPg==,QfADk0OPzi8tJWnRno//4Q==,{},You can make the purchase with coins.,To formalize the award you have to hand the recipient the plaque.,Your server provides great service to receive a tip.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",YhhR59H6umz7M7y3g3Z3UQ==,backup drive,to restore,w91sg+B35fQClsrl9QKo6g==,laptop,look up apartments,wE67vyuEbO2la62XUb9hYQ==,towel,wrap it in,YhhR59H6umz7M7y3g3Z3UQ==,w91sg+B35fQClsrl9QKo6g==,wE67vyuEbO2la62XUb9hYQ==,{},A backup drive can be used to restore a computer.,You can use a laptop to look up apartments.,"If something is wet, one can wrap it in a towel."
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",735Ww2L5e3E6vioQ8NKcyA==,trumpet,blow into,MNIbzjCkXDY3VaOZb+zWnA==,transportation,get to appointments,uVJQR3DRybeczQ+qgE6v9w==,pillows,finish the bed,735Ww2L5e3E6vioQ8NKcyA==,MNIbzjCkXDY3VaOZb+zWnA==,uVJQR3DRybeczQ+qgE6v9w==,{},Use a trumpet to blow into to make noise.,You need transportation to get to appointments.,After you pull up the comforter use pillows to finish making the bed.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",AzIPJ3o50JS6OhK8NyPR1A==,a lead cover,put on someone,gWM/u5EFP9KRCovoSl0Wsg==,podium,stand on so they can be seen,PCMfckls4KDs25ekFr3iiA==,official badge,announce their authority,AzIPJ3o50JS6OhK8NyPR1A==,gWM/u5EFP9KRCovoSl0Wsg==,PCMfckls4KDs25ekFr3iiA==,{},Someone will put on a lead cover if they're working with irradiated materials.,A short person giving a speech can stand on a podium so they can be seen.,Police officers wear an official badge to announce their authority.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",LC9c91qdnM80tAu79vs4kw==,exercise equipment,use during training.,MOncjnt8+zL+ouUZL69XdA==,A suitcase,pack their stuff,PgV2qqeT/cLNgGNCzanPSA==,mirror,try on outfits in front of,LC9c91qdnM80tAu79vs4kw==,MOncjnt8+zL+ouUZL69XdA==,PgV2qqeT/cLNgGNCzanPSA==,{},You should buy exercise equipment to use during your training.,They will need a suitcase to pack their stuff.,You should try on outfits in front of a mirror.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",dL+XEWrZkRvlhTjCYUZ/bg==,pockets,keep the quarters in,lbZyxOT+GKzjP4KYtlkBSg==,meats,place on the grill,CEx+nVNdR62cBpP63uIGoA==,measuring cups,portion ingredients,dL+XEWrZkRvlhTjCYUZ/bg==,lbZyxOT+GKzjP4KYtlkBSg==,CEx+nVNdR62cBpP63uIGoA==,{},Pockets keep the quarters in.,You can place the meats on the frill.,You can use measuring cups to portion the ingredients.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",eVarUcJdsb9iHusLVWgisA==,clothes,wear while there,GmqRb/R4sbHxVOQr0rqCwg==,a list,keep track of what they wanted,9gTVoGbWNWip5Lotcvslyw==,fryer,heat oil,eVarUcJdsb9iHusLVWgisA==,GmqRb/R4sbHxVOQr0rqCwg==,9gTVoGbWNWip5Lotcvslyw==,{},You will need to pack enough clothes to wear while there,to keep track of what they wanted bring a list,the fryer will heat oil.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",0J5o4u/ClwT/1+EhS3MOjA==,A credit book,for the cashier to stamp as proof of deposit,z9sIxtnkhHKuR2P2KZX8Rw==,calculator,crunch the numbers,3+nYxFqJPJNPrctC/MU3XA==,harness,be pulled up,0J5o4u/ClwT/1+EhS3MOjA==,z9sIxtnkhHKuR2P2KZX8Rw==,3+nYxFqJPJNPrctC/MU3XA==,{},You should provide a credit book for the cashier to stamp as proof of deposit.,Use a calculator to crunch the numbers.,The harness is there to be pulled up when the horse is going too fast.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PQ2pxbyRpqTUskFraxsH5w==,kleenex,swipe at PersonY's cheek,tTU/cyGzc8VfzP19CT/m2g==,an oven,cook the food,iXzKQ3Su2S7Iwzhajc64vQ==,bowl,eat the items from,PQ2pxbyRpqTUskFraxsH5w==,tTU/cyGzc8VfzP19CT/m2g==,iXzKQ3Su2S7Iwzhajc64vQ==,{},One can use a kleenex to swipe at someone's cheek.,An oven is used to cook food.,One can use a bowl to eat items from.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",bLahap/N16l5MpIS3ONCnA==,A list,remember what to buy,mXli7mmcTCRno6s3nYItgg==,Energy drinks,Stay awake during their studies,AaFdMcY/3jwXix8/gfoNPA==,winning numbers,win lottery,bLahap/N16l5MpIS3ONCnA==,mXli7mmcTCRno6s3nYItgg==,AaFdMcY/3jwXix8/gfoNPA==,{},I use a list to remember what to buy,You can buy an energy drinks to Stay awake during their studies,Pick the winning numbers to win lottery.
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ol3kWeoyY7/+yEJjkT2dsQ==,cup,take from cupboard,lN8K9lbMdubNCMGOxFGv/A==,fork,spear potato,g0IPZebCQ6TF1LjvQ27veg==,thread,put in needle,ol3kWeoyY7/+yEJjkT2dsQ==,lN8K9lbMdubNCMGOxFGv/A==,g0IPZebCQ6TF1LjvQ27veg==,{},Take the cup from the cupboard.,"With a fork, spear the potato.",Put the thread in the needle.
