Title,Description,Keywords,Input.ObjectUseId1,Input.Object1,Input.Use1,Input.ObjectUseId2,Input.Object2,Input.Use2,Input.ObjectUseId3,Input.Object3,Input.Use3,Answer.ObjectUseId1,Answer.ObjectUseId2,Answer.ObjectUseId3,Answer.feedback,Answer.nl_phrase1,Answer.nl_phrase2,Answer.nl_phrase3,Approve,Reject
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",tvR4+9FHzL+D82uiw3tQFA==,gasoline,make their journey,41KipArNSKlG3C6nqplj/w==,cutting board,put the food on,ZR5sclHxfp5CUpsswQfsvw==,pan,bake dessert on,tvR4+9FHzL+D82uiw3tQFA==,41KipArNSKlG3C6nqplj/w==,ZR5sclHxfp5CUpsswQfsvw==,{},Gasoline is required for a vehicle in order to go on a journey.,The cutting board is a place to put and cut your food on.,The ban is useful for making desserts on.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2/icHHPim5J+xicUPfJxSg==,pin,hit target,fqKnfQu0CXFQ5xPpGzF4Uw==,a table,sit at to eat.,VgAOeG0HxVpk2FxizgUK8A==,coins,give money to driver,2/icHHPim5J+xicUPfJxSg==,fqKnfQu0CXFQ5xPpGzF4Uw==,VgAOeG0HxVpk2FxizgUK8A==,{},A pin is used to mark a target.,One can sit at a table to eat.,One can pay their driver in coins.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",QHZYCUJbMvGIJUht4gFIfA==,take,piece shards together,nPtIZgAaAprAIRpH5G4YvA==,strainer,strain cooked food,b4lur557uAlZhlJmAlmNJQ==,poem,read at ceremony,QHZYCUJbMvGIJUht4gFIfA==,nPtIZgAaAprAIRpH5G4YvA==,b4lur557uAlZhlJmAlmNJQ==,{},Take pieces of shards and put them together to get the whole picture.,Pasta is strained before it is cooked.,Poems are read at a poetry ceremony.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",o91MPJ7uSxpVnD3zGZqxUA==,butter,put in the pan,KnPvquA9SH5+cMlH83OKdA==,ring,to give to fiancee,N6zyrR/tq/JfBqhL0LxZmw==,ID,get into the place,o91MPJ7uSxpVnD3zGZqxUA==,KnPvquA9SH5+cMlH83OKdA==,N6zyrR/tq/JfBqhL0LxZmw==,{},Put butter in the pan once it is hot.,You need a ring to give to your fiancee.,They should have ID to get into the place.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",x3g4YONfPWEkOT/OsU4nGA==,tissues,remove residual teardrops,l6cZgEm8MA3jib3k62+5Tw==,good player,play well,dO62zPEH/pFJ53UXFOBwJQ==,breakfast,give them energy to go to train.,x3g4YONfPWEkOT/OsU4nGA==,l6cZgEm8MA3jib3k62+5Tw==,dO62zPEH/pFJ53UXFOBwJQ==,{},People use tissues to remove teardrops when they cry.,You should pick a good player if you want the team to play well.,Breakfast is important to give you energy for training.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",cE9t51UkeIo6G60c6ohpnA==,present,give to birthday person,vQFlmZTEf0K/HUsPmufMcA==,clothes,wear for the job,6CnbpmxNenQ5ZhbaztKgAQ==,number,call and return the wallet,cE9t51UkeIo6G60c6ohpnA==,vQFlmZTEf0K/HUsPmufMcA==,6CnbpmxNenQ5ZhbaztKgAQ==,{},You must give a present to the birthday person.,One should wear the right clothes for the job.,You can call that number to return the wallet.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",k6SXJ+iiQRN7jiQ0gf67Sw==,foot rest,put feet up on,E8Kr1i2aKfRbj+eqrniK2A==,faucet,fill the vase,e5Im1Nx7FIDRaId6nwW8aA==,napkins,wipe away crumbs,k6SXJ+iiQRN7jiQ0gf67Sw==,E8Kr1i2aKfRbj+eqrniK2A==,e5Im1Nx7FIDRaId6nwW8aA==,{},You can put your feet up on a foot rest.,You can fill the vase at the faucet.,You can use napkins to wipe away crumbs.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",iosIWY8N44ypB3vkU7z+zg==,string,secure party decoration,+BHnuOwqyASdyellC4gO/w==,decorating paper,decorate the container,kcllDtuCGWuhydPNnFtq9Q==,firewood,to pile up,iosIWY8N44ypB3vkU7z+zg==,+BHnuOwqyASdyellC4gO/w==,kcllDtuCGWuhydPNnFtq9Q==,{},One can use a string to secure party decorations.,People often use decorating paper to decorate containers.,Some people pile up firewood.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",6gJsdzhg0jfXhusSaVqbVg==,prescriptions,give to pharmacist,W/VSYvYE761PLI3grGzrXg==,face mask,hide their identity,a2nUBi3/DvtOCucCB8YMTQ==,coffee,sober up,6gJsdzhg0jfXhusSaVqbVg==,W/VSYvYE761PLI3grGzrXg==,a2nUBi3/DvtOCucCB8YMTQ==,{},You go to the pharmacist to get prescriptions.,People use face masks to hide their identity.,"To sober up, drink coffee.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",6DLyuTj+ovwC655t7S4aAQ==,coins,make the purchase,aIyE15LjmIrENlMN6OiuPg==,plaque,hand to recipient,QfADk0OPzi8tJWnRno//4Q==,server,receive tip,6DLyuTj+ovwC655t7S4aAQ==,aIyE15LjmIrENlMN6OiuPg==,QfADk0OPzi8tJWnRno//4Q==,{},You can make the purchase with coins.,To formalize the award you have to hand the recipient the plaque.,Your server provides great service to receive a tip.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",YhhR59H6umz7M7y3g3Z3UQ==,backup drive,to restore,w91sg+B35fQClsrl9QKo6g==,laptop,look up apartments,wE67vyuEbO2la62XUb9hYQ==,towel,wrap it in,YhhR59H6umz7M7y3g3Z3UQ==,w91sg+B35fQClsrl9QKo6g==,wE67vyuEbO2la62XUb9hYQ==,{},A backup drive can be used to restore a computer.,You can use a laptop to look up apartments.,"If something is wet, one can wrap it in a towel.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",735Ww2L5e3E6vioQ8NKcyA==,trumpet,blow into,MNIbzjCkXDY3VaOZb+zWnA==,transportation,get to appointments,uVJQR3DRybeczQ+qgE6v9w==,pillows,finish the bed,735Ww2L5e3E6vioQ8NKcyA==,MNIbzjCkXDY3VaOZb+zWnA==,uVJQR3DRybeczQ+qgE6v9w==,{},Use a trumpet to blow into to make noise.,You need transportation to get to appointments.,After you pull up the comforter use pillows to finish making the bed.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",AzIPJ3o50JS6OhK8NyPR1A==,a lead cover,put on someone,gWM/u5EFP9KRCovoSl0Wsg==,podium,stand on so they can be seen,PCMfckls4KDs25ekFr3iiA==,official badge,announce their authority,AzIPJ3o50JS6OhK8NyPR1A==,gWM/u5EFP9KRCovoSl0Wsg==,PCMfckls4KDs25ekFr3iiA==,{},Someone will put on a lead cover if they're working with irradiated materials.,A short person giving a speech can stand on a podium so they can be seen.,Police officers wear an official badge to announce their authority.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",LC9c91qdnM80tAu79vs4kw==,exercise equipment,use during training.,MOncjnt8+zL+ouUZL69XdA==,A suitcase,pack their stuff,PgV2qqeT/cLNgGNCzanPSA==,mirror,try on outfits in front of,LC9c91qdnM80tAu79vs4kw==,MOncjnt8+zL+ouUZL69XdA==,PgV2qqeT/cLNgGNCzanPSA==,{},You should buy exercise equipment to use during your training.,They will need a suitcase to pack their stuff.,You should try on outfits in front of a mirror.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",dL+XEWrZkRvlhTjCYUZ/bg==,pockets,keep the quarters in,lbZyxOT+GKzjP4KYtlkBSg==,meats,place on the grill,CEx+nVNdR62cBpP63uIGoA==,measuring cups,portion ingredients,dL+XEWrZkRvlhTjCYUZ/bg==,lbZyxOT+GKzjP4KYtlkBSg==,CEx+nVNdR62cBpP63uIGoA==,{},Pockets keep the quarters in.,You can place the meats on the frill.,You can use measuring cups to portion the ingredients.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",eVarUcJdsb9iHusLVWgisA==,clothes,wear while there,GmqRb/R4sbHxVOQr0rqCwg==,a list,keep track of what they wanted,9gTVoGbWNWip5Lotcvslyw==,fryer,heat oil,eVarUcJdsb9iHusLVWgisA==,GmqRb/R4sbHxVOQr0rqCwg==,9gTVoGbWNWip5Lotcvslyw==,{},You will need to pack enough clothes to wear while there,to keep track of what they wanted bring a list,the fryer will heat oil.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",0J5o4u/ClwT/1+EhS3MOjA==,A credit book,for the cashier to stamp as proof of deposit,z9sIxtnkhHKuR2P2KZX8Rw==,calculator,crunch the numbers,3+nYxFqJPJNPrctC/MU3XA==,harness,be pulled up,0J5o4u/ClwT/1+EhS3MOjA==,z9sIxtnkhHKuR2P2KZX8Rw==,3+nYxFqJPJNPrctC/MU3XA==,{},You should provide a credit book for the cashier to stamp as proof of deposit.,Use a calculator to crunch the numbers.,The harness is there to be pulled up when the horse is going too fast.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PQ2pxbyRpqTUskFraxsH5w==,kleenex,swipe at PersonY's cheek,tTU/cyGzc8VfzP19CT/m2g==,an oven,cook the food,iXzKQ3Su2S7Iwzhajc64vQ==,bowl,eat the items from,PQ2pxbyRpqTUskFraxsH5w==,tTU/cyGzc8VfzP19CT/m2g==,iXzKQ3Su2S7Iwzhajc64vQ==,{},One can use a kleenex to swipe at someone's cheek.,An oven is used to cook food.,One can use a bowl to eat items from.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",bLahap/N16l5MpIS3ONCnA==,A list,remember what to buy,mXli7mmcTCRno6s3nYItgg==,Energy drinks,Stay awake during their studies,AaFdMcY/3jwXix8/gfoNPA==,winning numbers,win lottery,bLahap/N16l5MpIS3ONCnA==,mXli7mmcTCRno6s3nYItgg==,AaFdMcY/3jwXix8/gfoNPA==,{},I use a list to remember what to buy,You can buy an energy drinks to Stay awake during their studies,Pick the winning numbers to win lottery.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ol3kWeoyY7/+yEJjkT2dsQ==,cup,take from cupboard,lN8K9lbMdubNCMGOxFGv/A==,fork,spear potato,g0IPZebCQ6TF1LjvQ27veg==,thread,put in needle,ol3kWeoyY7/+yEJjkT2dsQ==,lN8K9lbMdubNCMGOxFGv/A==,g0IPZebCQ6TF1LjvQ27veg==,{},Take the cup from the cupboard.,"With a fork, spear the potato.",Put the thread in the needle.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ehYSgb84HNdUBqaqvFifIA==,pass,get in the place,8BszJJlX+nK2X9luixtfbA==,application,give problems,zdKQLK7xfX+Vlssdo4p0fw==,a fork,pick up the fish,ehYSgb84HNdUBqaqvFifIA==,8BszJJlX+nK2X9luixtfbA==,zdKQLK7xfX+Vlssdo4p0fw==,{},One needs a pass to get in some places,Some applications don't work correctly and cause problems,You can pick up the fish by using a fork,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",U8/NwPbpzrT/pmKRUU0evw==,currency,pay the copay,39BgTypNRPiEqFRykGkDZw==,yard,mow the lawn,7yWmuHWjfGh3E8HpMi1awQ==,silverware,pick it up,U8/NwPbpzrT/pmKRUU0evw==,39BgTypNRPiEqFRykGkDZw==,7yWmuHWjfGh3E8HpMi1awQ==,{},You will need local currency to pay for the copay.,You will need to mow the lawn in the back yard.,Before eating you should pick up your silverware and inspect it.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",HAlM2mV1OsAMBROdS0uO6A==,mug,pour coffee in,80g7r7E1GVwjpMAa34pQ5w==,hoop,throw the ball into,kl8X0HWiQV+7x5qaKXrU+w==,soap,put in their tub to create suds,HAlM2mV1OsAMBROdS0uO6A==,80g7r7E1GVwjpMAa34pQ5w==,kl8X0HWiQV+7x5qaKXrU+w==,{},You can pour coffee in the mug,People throw the ball into the hoop,To create suds in the tub put in soap.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ZyIA8WWmYAvIbv72/t3Lkw==,mower blades,cut the lawn,2Ned8RW+5LVPAndyHKRG1w==,toaster,warm up their food,ZB0lEk6bly2dRVEJp4E6Lw==,soil,grow plants,ZyIA8WWmYAvIbv72/t3Lkw==,2Ned8RW+5LVPAndyHKRG1w==,ZB0lEk6bly2dRVEJp4E6Lw==,{},You need sharp mower blades to cut the lawn,Some people use a toaster to warm up their food,You must have good soil to grow plants,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",EDhyZbX34dwz1kG7UTxYHA==,books,research how to take care of them,Xm4pNnddW4bkBP9NR+vItg==,truck,put the fuel into,/kCzGkVjTGokdEOqYMy8kQ==,van,transport belongings,EDhyZbX34dwz1kG7UTxYHA==,Xm4pNnddW4bkBP9NR+vItg==,/kCzGkVjTGokdEOqYMy8kQ==,{},Do some research on how to take care of books.,You have to put the fuel into the truck.,Transport your belongings in a van.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Dj4QhcTgemPanGuYBMJpgw==,writing utensil,write down the appointment,SAMNmBphgCGMbJFYz2Whvg==,bicycle,"get around, now that they sold there car",ORz43Yf/6dBlrYaSUzb6ng==,cart,carry the bags out to the vehicle,Dj4QhcTgemPanGuYBMJpgw==,SAMNmBphgCGMbJFYz2Whvg==,ORz43Yf/6dBlrYaSUzb6ng==,{},You can write down the appointment with a writing utensil.,They use a bicycle to get around now that they sold their car.,You can use a cart to carry the bags out to the vehicle.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",xVgUa8juZyHa939nwdHEMw==,Their phone,take a picture of the completed jigsaw,fcnzYN6ty4VZWVM5LYVWIg==,VPN,not be caught looking at something naughty,n93gGQzsxhVu0Bvz6u3DgA==,photo album,comfort PersonX with,xVgUa8juZyHa939nwdHEMw==,fcnzYN6ty4VZWVM5LYVWIg==,n93gGQzsxhVu0Bvz6u3DgA==,{},most people use their phone to take a picture of the completed jigsaw,people use a VPN so as not to be caught looking at something naughty,he wanted to comfort person X with a photo album,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",fp192E6UfmPl4Vad6F3tWA==,pencil,circle restaurants in the guide.,ckHVfSAP5TQDPlJIRvxX7g==,transportation,get to and from restaurant,oli/WSXtkGPc7uMKtVjdeA==,Coffee,keep awake during the meeting,fp192E6UfmPl4Vad6F3tWA==,ckHVfSAP5TQDPlJIRvxX7g==,oli/WSXtkGPc7uMKtVjdeA==,{},One can use a pencil to circle restaurants in a guide.,People can use transportation to get to and from a restaurant.,Coffee can be used to keep awake during a meeting.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",S28/eB3AV1OfuyZNZT6guA==,military gear,pack before leaving,q/Yx+6dYgAMnTKhQxU27Qw==,laptop,check emails while in bed sick,2+jxjlZL/ASKu45oGUuDxw==,rack,get his coat off of,S28/eB3AV1OfuyZNZT6guA==,q/Yx+6dYgAMnTKhQxU27Qw==,2+jxjlZL/ASKu45oGUuDxw==,{},You should pack your military gear before leaving.,A laptop helps you check emails while you're sick in bed.,Get your coat off of the rack.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2TZqZO/LkCWZwKZsmZfWbw==,a hand,hold the sword,ACBogxpbDHXITbecW67UKw==,amazon payments,transfer money,z300ESeWZEcOzlG3rxUzhA==,roadies,set up equipment,2TZqZO/LkCWZwKZsmZfWbw==,ACBogxpbDHXITbecW67UKw==,z300ESeWZEcOzlG3rxUzhA==,{},You can use a hand to hold the sword.,Usually you transfer money through amazon payments.,"At tonight's concert, the roadies set up equipment the show.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",D9ZcOQ4xtjJ8WkgOecnawQ==,manual,follow instructions,PN3T5lMQPLnfGMnVMWDjfg==,quilt,keep warm,QDNRU7NF+Ia/tL57TrzAVg==,headphones,hear the lecture with,D9ZcOQ4xtjJ8WkgOecnawQ==,PN3T5lMQPLnfGMnVMWDjfg==,QDNRU7NF+Ia/tL57TrzAVg==,{},Use a manual to follow instructions.,You can always use a quilt to keep warm.,Most people use headphones to hear the lecture with.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Dds9/jnd1I9btuXsRg2dxw==,boss,tell PersonX that PersonY is sick,SpzfSckyZxytFdv0h2ebcw==,bed,help them relax,1t5cOIWbmrMapjvssyytkQ==,gavel,slam on desk,Dds9/jnd1I9btuXsRg2dxw==,SpzfSckyZxytFdv0h2ebcw==,1t5cOIWbmrMapjvssyytkQ==,{},The boss told PersonX that PersonY is sick.,People lay down in bed to help them relax.,The angry chairman slammed the gavel down on the desk.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",WeIB4tkBtr8jRZk17OmRFw==,homework assignments,practice problems,jSP2f+k4DQ8xG3kpNltHNg==,fork,pick up the morsels,kRLgcbE0TLa7jUartLLaRg==,billfold,carry currency,WeIB4tkBtr8jRZk17OmRFw==,jSP2f+k4DQ8xG3kpNltHNg==,kRLgcbE0TLa7jUartLLaRg==,{},It's a good idea to practice your problems before turning in your homework assignments.,Use this fork to pick up the morsels.,I carry currency in this billfold.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",DZ8RwJuLaRC9REcM+yN0Pg==,key chain,hold his keys,pFjG1sNlg6GfjuOM9yx0sw==,champagne glass,hold their drink,EwDQqx2cKCiWPTDPjezUwA==,a brush,apply the product,DZ8RwJuLaRC9REcM+yN0Pg==,pFjG1sNlg6GfjuOM9yx0sw==,EwDQqx2cKCiWPTDPjezUwA==,{},One can use a key chain to hold keys.,A champagne glass is used to hold a drink.,A brush can be used to apply the product.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",n4QRbCFerJJHpvGk4BLDow==,towel,wipe down and clean the shovel with,FbTogNeure9S99Pl1Huc4Q==,Bus pass,get on the bus home.,8CZV1tBa7drRzKgC7svLww==,tools,build transcription carrer,n4QRbCFerJJHpvGk4BLDow==,FbTogNeure9S99Pl1Huc4Q==,8CZV1tBa7drRzKgC7svLww==,{},One should use a towel to wipe down and clean a shovel,You can buy a bus pass to take the bus home,You must have the specialized tools to build a transportation carrier,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",m5NTbsAk2CIhB9PeeihstQ==,Currency,trade for goods,SlNQq9BtdK6fZ0iyIPZKJg==,nice outfit,feel confident,2dA4H77wMDsBmLGUviZ82w==,map,navigate the streets with,m5NTbsAk2CIhB9PeeihstQ==,SlNQq9BtdK6fZ0iyIPZKJg==,2dA4H77wMDsBmLGUviZ82w==,{},Usually you use some form of currency to trade goods.,"When people wear a nice outfit, usually they feel confident.",You can navigate the streets with a map.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",M+jGmWapIJG+bQMGUFjzRg==,bank card,purchase the wallet,YTGDE3ClXPdOzQTaKl9Rng==,couch,lie down on,bRK7nixywKaVCf410wD8yw==,tablet,key information in,M+jGmWapIJG+bQMGUFjzRg==,YTGDE3ClXPdOzQTaKl9Rng==,bRK7nixywKaVCf410wD8yw==,{},You can purchase the wallet with a bank card.,You can lie down on a couch.,You can key information into a tablet.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PThUZR2Uy1n1LW4M6dZpCw==,nfc reader,steal credit card info,IRe9fFvpBEGEJqiWtmjgWg==,a planner,keep events straight,b7qb3YYuqjQVqYb5VFRHwQ==,A newspaper,see an ad for a musical job,PThUZR2Uy1n1LW4M6dZpCw==,IRe9fFvpBEGEJqiWtmjgWg==,b7qb3YYuqjQVqYb5VFRHwQ==,{},One can steal credit card info with a NFC reader.,You can keep events straight with a planner,A newspaper can be used to see an ad for a musical job.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",XNlsHFz++VQp8Sl1+mu1AA==,microscope,see cancer cells with,vfZmFqfw42KMwj8NOyOyxQ==,a controller,to use while playing,WcB5/OMqq9FoL71O9/NcTQ==,TV,watch shows,XNlsHFz++VQp8Sl1+mu1AA==,vfZmFqfw42KMwj8NOyOyxQ==,WcB5/OMqq9FoL71O9/NcTQ==,{},"Sometimes, you can see cancer cells with a microscope.",Microsoft makes a wireless controller to use while playing XBox.,TVs are generally used to watch shows.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",uuvXSL/4bc8B70Sk5/Vwvw==,gun,shoot the enemies,Pf8H1IkFJHnTi86XCWGm1w==,desk,put his computer on,h5M2gAfvLLRWhdTo0dS5fQ==,Napkin,to clean up after themselves,uuvXSL/4bc8B70Sk5/Vwvw==,Pf8H1IkFJHnTi86XCWGm1w==,h5M2gAfvLLRWhdTo0dS5fQ==,{},"In the video game, you need to obtain a gun to shoot the enemies.",A self-employed person will often use a desk to put their computer on.,"When someone gets sauce on themselves, they usually use napkins to clean it up.",,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",z21X2sEd0/Dy8LpKU9t9ZQ==,paint,disguise face,cOzEC1Ec79w7qMjhvu911g==,business card,send atta boy to  Y's boss,GuiM/5m6GqXpsk5y2KwVvQ==,a computer or tablet,access dating sites,z21X2sEd0/Dy8LpKU9t9ZQ==,cOzEC1Ec79w7qMjhvu911g==,GuiM/5m6GqXpsk5y2KwVvQ==,{},wear paint to disguise face.,You can use a business card to send atta boy to Y's boss.,One can access dating sites on a computer or tablet.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",pGlVoiaoscMNWNvONGA+Zg==,register,ring up sale,oz5vYAiV/gz+XyeNmMEtqQ==,A cell phone,call an ambulance,OepSZUEw7hcRodcqnK8s6Q==,suitcases,keep clothes in,pGlVoiaoscMNWNvONGA+Zg==,oz5vYAiV/gz+XyeNmMEtqQ==,OepSZUEw7hcRodcqnK8s6Q==,{},Registers ring up your sale.,Ambulances can be called on a cell phone.,Clothes can be kept in suitcases.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",PxQWb6OUZumXBPyCvHVXHg==,a personal instructor,advise them how to work out,6pYiXp0pwIHYOvxqB+s2JA==,dressing room,try on shirt,JsI9Gsx1WqfAwZW1jnrgTw==,practice papers,simulate test conditions,PxQWb6OUZumXBPyCvHVXHg==,6pYiXp0pwIHYOvxqB+s2JA==,JsI9Gsx1WqfAwZW1jnrgTw==,{},A personal instructor can advise them how to work out.,One can use a dressing room to try on a shirt.,People use practice papers to simulate test conditions.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",C9XXt6e4rJxp9Fi+j7cv8w==,oil,mix with the vinegar,SDH4XNQNV7ws3Uhy0d2v8Q==,powder,to put on for chafing,pekbVa/HB15Pr+xQE9DUuA==,Yoga,learn breathing techniques,C9XXt6e4rJxp9Fi+j7cv8w==,SDH4XNQNV7ws3Uhy0d2v8Q==,pekbVa/HB15Pr+xQE9DUuA==,{},One can use oil to mix with vinegar.,Some use powder to put on for chafing.,You can do yoga to learn breathing techniques.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",otnrdq1J8G+zx8bLBiK8sQ==,tv,see things on,GltJONtfNW+wwZLC063urw==,medicine,relieve the pain,jhEWCWZjN14LUvgyd8wRvA==,computer screen,see email,otnrdq1J8G+zx8bLBiK8sQ==,GltJONtfNW+wwZLC063urw==,jhEWCWZjN14LUvgyd8wRvA==,{},One can watch a tv to see things.,Medicine is often used to relieve pain.,People use a computer screen to see email.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",Wz2wlSwlQ3ZPYL+y1++/uQ==,auto,drive home in,w9EUZYWT66VjFzvzzzNkQw==,A mailbox,check if there is any mail today,VyqmetLzNb8VBde3LxleAA==,whip,guide the horse,Wz2wlSwlQ3ZPYL+y1++/uQ==,w9EUZYWT66VjFzvzzzNkQw==,VyqmetLzNb8VBde3LxleAA==,{},Some people use auto drive to drive home in a more relaxing way.,Many people use a mailbox for the postman to put their mail then will check if there is any mail today and everyday.,A jockey has been known to whip to guide the horse past the finish line in a race.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",DszK8JZe5weXI8xNaQjHww==,mouth,apologize to person,ldzkhqOW1wC2Frisp6okvg==,A Hob,cook the omelette on,6pBWj9aB1hEKpqLoLrIalw==,lock,fit key into,DszK8JZe5weXI8xNaQjHww==,ldzkhqOW1wC2Frisp6okvg==,6pBWj9aB1hEKpqLoLrIalw==,{},You can apologize to someone using words from your mouth.,Omelettes can be cooked on a hob.,Keys are used to fit locks to unlock them.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",rPDkVFSoqmIKVlVMHM2sdg==,shoes,wear on their feet,UjLx3kmDjLshzM0ibz8DPA==,radio,keep themselves awake,ESS4y7fZaFYpD7GzeYN4qg==,billfold,keep funds in,rPDkVFSoqmIKVlVMHM2sdg==,UjLx3kmDjLshzM0ibz8DPA==,ESS4y7fZaFYpD7GzeYN4qg==,{},You should wear shoes on your feet.,Listening to the radio can help keep you awake.,Billfolds are great to keep funds in.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",2ekRKASHeLsQky87agBWAw==,notebooks,take notes on,4tPQkDPyG78tss7PrCBgrw==,a paper towel,wipe of mouth,CBOxVkxnkEq2nnTyG+1GBw==,wood,start a flame,2ekRKASHeLsQky87agBWAw==,4tPQkDPyG78tss7PrCBgrw==,CBOxVkxnkEq2nnTyG+1GBw==,{},the notebooks are used to take notes on,one can use a paper towel to wipe of mouth,Wood can be used to start a flame,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",ADraYgBlQsulLHFZnB/+DQ==,hands,pet the kitten.,vUshLgA6CIbBYtGQvyKUVA==,pocket,hold phone in,WS1PtI8IobxK+wyNXPpJoA==,carpet stretcher,install the carpet,ADraYgBlQsulLHFZnB/+DQ==,vUshLgA6CIbBYtGQvyKUVA==,WS1PtI8IobxK+wyNXPpJoA==,{},Use your hands to gently pet the kitten.,You can hold your phone in your pocket.,This carpet stretcher will come in handy when we install the carpet.,,
Combine phrases to create facts.,Combine 2 phrases to create a commonsense fact.,"annotation, objects, text",wuixIk34L0JJEe/If12FlA==,a wallet,pull dollars from,KqhNdwC+iU4Sx88jdcc83A==,ID,mimic personY,eH7bJcVcRvfE5fDrFlyl7Q==,tray,pour glue into,wuixIk34L0JJEe/If12FlA==,KqhNdwC+iU4Sx88jdcc83A==,eH7bJcVcRvfE5fDrFlyl7Q==,{},You need to pull dollars from a wallet.,You can mimic personY with a fake ID.,You shouldn't pour glue into a tray.,,
