Title,Description,Keywords,verb,verbgerund,verbpast,sent1,sent2,sent3,sent4,sent5,sent6,sent7,sent8,sent9,sent10,Answer.sent2subject,Answer.sent10subject,Answer.sent3subject,Answer.sent7subject,Answer.sent9subject,Answer.sent8subject,Answer.sent4subject,Answer.sent6subject,Answer.sent1box,Answer.sent5subject,Answer.sent1subject,Answer.sent3box,Answer.sent5box,Answer.sent4box,Answer.sent10box,Answer.sent8box,Answer.sent2box,Answer.sent9box,Answer.sent6box,Answer.sent7box,Approve,Reject
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",help,helping,helped,Turkey 's participation in the war helped it become a NATO member .,"Iranian scientists are also helping construct the Compact Muon Solenoid , a detector for CERN 's Large Hadron Collider .","Nikita Khrushchev agreed to help , offering advanced weaponry and technical advisors .","Scientists hope that studying the Kerguelen sub-continent will help them discover how Australia , India , and Antarctica broke apart .",Some species also form floating rafts that help them survive floods .,"Several organisations , such as the , exist to help coordinate these contributions .",The early Crusades helped to clarify the moral code of chivalry as it related to religion .,"My constituents do n't know how to read , but they ca n't help seeing them damned pictures !",Joint public-private public works projects helped reduce unemployment .,"In such locations , the folk material serves as an element of stability , helping to anchor the larger structure .",,Iranian scientists,the folk material,The early Crusades,Joint public-private public works projects,,they,Several organisations,studying the Kerguelen sub-continent,Turkey 's participation,floating rafts,Nikita Khrushchev,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",give,giving,given,"In 1375 Pope Gregory XI gave them the Rule of St Augustine , with set of constitutions .",The number of ways a given ADT can be implemented depends on the programming language .,Bush claimed that Zubaydah gave information that lead to al Shibh 's capture .,"The film won the Academy Award for Best Picture of 1940. The statuette was given to Selznick , as the film 's producer .",Guru Gobind Singh gave the five Sikhs five palmsful each of it to drink .,"Aluminium phosphide , AlP , is made similarly , and hydrolyses to give phosphine .","Faravahar floats above , giving his blessing to the king .",The concentration is given by c = Acorrected / .,The assignment was originally given to the ageing Bartolommeo Bandinelli .,"Since 1966 , the Turing Award has been given annually by the Association for Computing Machinery to a person for technical contributions to the computing community .",,,the Turing Award,Faravahar,The assignment,,The concentration,,statuette,Pope Gregory XI,Guru Gobind Singh,Zubaydah,,no,,,no,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",give,giving,given,"In 1375 Pope Gregory XI gave them the Rule of St Augustine , with set of constitutions .",The number of ways a given ADT can be implemented depends on the programming language .,Bush claimed that Zubaydah gave information that lead to al Shibh 's capture .,"The film won the Academy Award for Best Picture of 1940. The statuette was given to Selznick , as the film 's producer .",Guru Gobind Singh gave the five Sikhs five palmsful each of it to drink .,"Aluminium phosphide , AlP , is made similarly , and hydrolyses to give phosphine .","Faravahar floats above , giving his blessing to the king .",The concentration is given by c = Acorrected / .,The assignment was originally given to the ageing Bartolommeo Bandinelli .,"Since 1966 , the Turing Award has been given annually by the Association for Computing Machinery to a person for technical contributions to the computing community .",,,the Association for Computing Machinery,Faravahar,,,c,,,Pope Gregory,Guru Gobind,Zubaydah,,no,,no,no,no,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",give,giving,given,"In 1375 Pope Gregory XI gave them the Rule of St Augustine , with set of constitutions .",The number of ways a given ADT can be implemented depends on the programming language .,Bush claimed that Zubaydah gave information that lead to al Shibh 's capture .,"The film won the Academy Award for Best Picture of 1940. The statuette was given to Selznick , as the film 's producer .",Guru Gobind Singh gave the five Sikhs five palmsful each of it to drink .,"Aluminium phosphide , AlP , is made similarly , and hydrolyses to give phosphine .","Faravahar floats above , giving his blessing to the king .",The concentration is given by c = Acorrected / .,The assignment was originally given to the ageing Bartolommeo Bandinelli .,"Since 1966 , the Turing Award has been given annually by the Association for Computing Machinery to a person for technical contributions to the computing community .",,,the Association for Computing Machinery,Faravahar,,,,hydrolyses,,Pope Gregory XI,Guru Gobind Singh,Zubaydah,,no,,no,,no,,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",give,giving,given,"In 1375 Pope Gregory XI gave them the Rule of St Augustine , with set of constitutions .",The number of ways a given ADT can be implemented depends on the programming language .,Bush claimed that Zubaydah gave information that lead to al Shibh 's capture .,"The film won the Academy Award for Best Picture of 1940. The statuette was given to Selznick , as the film 's producer .",Guru Gobind Singh gave the five Sikhs five palmsful each of it to drink .,"Aluminium phosphide , AlP , is made similarly , and hydrolyses to give phosphine .","Faravahar floats above , giving his blessing to the king .",The concentration is given by c = Acorrected / .,The assignment was originally given to the ageing Bartolommeo Bandinelli .,"Since 1966 , the Turing Award has been given annually by the Association for Computing Machinery to a person for technical contributions to the computing community .",,,the Association for Computing Machinery,Faravahar,,,c = Acorrected,,,Pope Gregory XI,Guru Gobind Singh,Zubaydah,,no,,no,no,no,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",feel,feeling,felt,The Athenians felt obliged to assist their ally .,Lear felt lifelong guilt and shame for his epileptic condition .,"Some people feel unusually refreshed or euphoric after an attack , whereas others note depression and malaise .","When more serious the diver may begin to feel invulnerable , disregarding normal safe diving practices .",Rosa thus feels obliged to make his stories factually consistent .,"These limbs can itch , ache , burn , feel tense , dry or wet , locked in or trapped or they can feel as if they are moving .",Radames feels dishonored .,"When Angela then asks how Lester is , he realizes , to his own surprise , that he feels great .","In his 1996 autobiography , Jennings admitted that in the years afterward , he felt severe guilt and responsibility for the crash .","Scott feels that he belongs only with the X-Men , and this upsets Jean .",,Lear,Scott,Radames,he,,he,These limbs,the diver,The Athenians,Rosa,Some people,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",feel,feeling,felt,The Athenians felt obliged to assist their ally .,Lear felt lifelong guilt and shame for his epileptic condition .,"Some people feel unusually refreshed or euphoric after an attack , whereas others note depression and malaise .","When more serious the diver may begin to feel invulnerable , disregarding normal safe diving practices .",Rosa thus feels obliged to make his stories factually consistent .,"These limbs can itch , ache , burn , feel tense , dry or wet , locked in or trapped or they can feel as if they are moving .",Radames feels dishonored .,"When Angela then asks how Lester is , he realizes , to his own surprise , that he feels great .","In his 1996 autobiography , Jennings admitted that in the years afterward , he felt severe guilt and responsibility for the crash .","Scott feels that he belongs only with the X-Men , and this upsets Jean .",,Lear,Scott,Radames,he,,he,These limbs,the diver,The Athenians,Rosa,Some people,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",feel,feeling,felt,The Athenians felt obliged to assist their ally .,Lear felt lifelong guilt and shame for his epileptic condition .,"Some people feel unusually refreshed or euphoric after an attack , whereas others note depression and malaise .","When more serious the diver may begin to feel invulnerable , disregarding normal safe diving practices .",Rosa thus feels obliged to make his stories factually consistent .,"These limbs can itch , ache , burn , feel tense , dry or wet , locked in or trapped or they can feel as if they are moving .",Radames feels dishonored .,"When Angela then asks how Lester is , he realizes , to his own surprise , that he feels great .","In his 1996 autobiography , Jennings admitted that in the years afterward , he felt severe guilt and responsibility for the crash .","Scott feels that he belongs only with the X-Men , and this upsets Jean .",,Lear,Scott,Radames,he,,he,they,the diver,The Athenians,Rosa,Some people,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",feel,feeling,felt,The Athenians felt obliged to assist their ally .,Lear felt lifelong guilt and shame for his epileptic condition .,"Some people feel unusually refreshed or euphoric after an attack , whereas others note depression and malaise .","When more serious the diver may begin to feel invulnerable , disregarding normal safe diving practices .",Rosa thus feels obliged to make his stories factually consistent .,"These limbs can itch , ache , burn , feel tense , dry or wet , locked in or trapped or they can feel as if they are moving .",Radames feels dishonored .,"When Angela then asks how Lester is , he realizes , to his own surprise , that he feels great .","In his 1996 autobiography , Jennings admitted that in the years afterward , he felt severe guilt and responsibility for the crash .","Scott feels that he belongs only with the X-Men , and this upsets Jean .",,Lear,Scott,Radames,he,,he,they,the diver,The Athenians,Rosa,Some people,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",mind,minding,minded,"Csatari does not mind these comparisons and critiques , nor did Rockwell .","Matter and the sensible universe are the relations between particular organisms , that is , mind organized into consciousness , and the rest of the world .","Eeyore does n't mind , though , since he likes it this way , and later , Pooh brings the empty pot .",Ruth slept with other men and Bodenheim seemed not to mind .,"For some reason , _____ comes to mind .",1. Do You Mind My Dream 4. Feel Like Snakes Twisting Through The Fog 15. A Silver Key Can Open An Iron Lock Somewhere 17. Blue Is All In Rush,"Trinity Academy of Raleigh is an open minded Classical Christian Methodist School located in Raleigh , North Carolina .",All burdens of body and mind derive from not following this simple Truth .,Mind Your Language .,Many socially conscious and community minded Filipino emcees often do benefit shows to help out the Filipino community locally and internationally .,,,,,,,,You,Bodenheim,Csatari,,Eeyore,no,no,no,no,,,no,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",mind,minding,minded,"Csatari does not mind these comparisons and critiques , nor did Rockwell .","Matter and the sensible universe are the relations between particular organisms , that is , mind organized into consciousness , and the rest of the world .","Eeyore does n't mind , though , since he likes it this way , and later , Pooh brings the empty pot .",Ruth slept with other men and Bodenheim seemed not to mind .,"For some reason , _____ comes to mind .",1. Do You Mind My Dream 4. Feel Like Snakes Twisting Through The Fog 15. A Silver Key Can Open An Iron Lock Somewhere 17. Blue Is All In Rush,"Trinity Academy of Raleigh is an open minded Classical Christian Methodist School located in Raleigh , North Carolina .",All burdens of body and mind derive from not following this simple Truth .,Mind Your Language .,Many socially conscious and community minded Filipino emcees often do benefit shows to help out the Filipino community locally and internationally .,,,,,(you),,,You,Bodenheim,Csatari,,Eeyore,no,no,no,,,,no,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",mind,minding,minded,"Csatari does not mind these comparisons and critiques , nor did Rockwell .","Matter and the sensible universe are the relations between particular organisms , that is , mind organized into consciousness , and the rest of the world .","Eeyore does n't mind , though , since he likes it this way , and later , Pooh brings the empty pot .",Ruth slept with other men and Bodenheim seemed not to mind .,"For some reason , _____ comes to mind .",1. Do You Mind My Dream 4. Feel Like Snakes Twisting Through The Fog 15. A Silver Key Can Open An Iron Lock Somewhere 17. Blue Is All In Rush,"Trinity Academy of Raleigh is an open minded Classical Christian Methodist School located in Raleigh , North Carolina .",All burdens of body and mind derive from not following this simple Truth .,Mind Your Language .,Many socially conscious and community minded Filipino emcees often do benefit shows to help out the Filipino community locally and internationally .,,,,,,,,You,Bodenheim,Csatari,,Eeyore,no,no,no,no,,,no,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",mind,minding,minded,"Csatari does not mind these comparisons and critiques , nor did Rockwell .","Matter and the sensible universe are the relations between particular organisms , that is , mind organized into consciousness , and the rest of the world .","Eeyore does n't mind , though , since he likes it this way , and later , Pooh brings the empty pot .",Ruth slept with other men and Bodenheim seemed not to mind .,"For some reason , _____ comes to mind .",1. Do You Mind My Dream 4. Feel Like Snakes Twisting Through The Fog 15. A Silver Key Can Open An Iron Lock Somewhere 17. Blue Is All In Rush,"Trinity Academy of Raleigh is an open minded Classical Christian Methodist School located in Raleigh , North Carolina .",All burdens of body and mind derive from not following this simple Truth .,Mind Your Language .,Many socially conscious and community minded Filipino emcees often do benefit shows to help out the Filipino community locally and internationally .,,,Filipino emcees,Trinity Academy of Raleigh,,,,You,Bodenheim,Csatari,_____,Eeyore,,no,,no,,,,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",shut,shutting,shut,"Ideally , the control gear should shut down the tube when this happens .","The furnace produced 1,860 tons of pig iron in its last active year , 1855. It was then shut down , and abandoned .",These proteins are often used to shut down host defenses .,Cellular metabolic processes shut down .,"Consequently for a period in the early 1960s , the Everlys were shut off from Acuff-Rose songwriters .",The defensive line can shut down the opposition 's offense completely .,This line may also shut at any time .,"USA had a fairly uneventful semi-final , shutting out Sweden .",The Safeguard board then ordered Musser to shut Novell down .,By the 1850s Tibet had banned all foreigners from Tibet and shut its borders to all outsiders .,,It,Tibet,This line,Musser,,USA,The defensive line,Cellular metabolic processes,the control gear,the Everlys,These proteins,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",shut,shutting,shut,"Ideally , the control gear should shut down the tube when this happens .","The furnace produced 1,860 tons of pig iron in its last active year , 1855. It was then shut down , and abandoned .",These proteins are often used to shut down host defenses .,Cellular metabolic processes shut down .,"Consequently for a period in the early 1960s , the Everlys were shut off from Acuff-Rose songwriters .",The defensive line can shut down the opposition 's offense completely .,This line may also shut at any time .,"USA had a fairly uneventful semi-final , shutting out Sweden .",The Safeguard board then ordered Musser to shut Novell down .,By the 1850s Tibet had banned all foreigners from Tibet and shut its borders to all outsiders .,,The furnace,Tibet,This line,Musser,,USA,The defensive line,Cellular metabolic processes,the control gear,the Everlys,These proteins,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",shut,shutting,shut,"Ideally , the control gear should shut down the tube when this happens .","The furnace produced 1,860 tons of pig iron in its last active year , 1855. It was then shut down , and abandoned .",These proteins are often used to shut down host defenses .,Cellular metabolic processes shut down .,"Consequently for a period in the early 1960s , the Everlys were shut off from Acuff-Rose songwriters .",The defensive line can shut down the opposition 's offense completely .,This line may also shut at any time .,"USA had a fairly uneventful semi-final , shutting out Sweden .",The Safeguard board then ordered Musser to shut Novell down .,By the 1850s Tibet had banned all foreigners from Tibet and shut its borders to all outsiders .,no,It,Tibet,This line,Musser,,uneventful semi-final,The defensive line,Cellular metabolic processes,control gear,the Everlys,,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",shut,shutting,shut,"Ideally , the control gear should shut down the tube when this happens .","The furnace produced 1,860 tons of pig iron in its last active year , 1855. It was then shut down , and abandoned .",These proteins are often used to shut down host defenses .,Cellular metabolic processes shut down .,"Consequently for a period in the early 1960s , the Everlys were shut off from Acuff-Rose songwriters .",The defensive line can shut down the opposition 's offense completely .,This line may also shut at any time .,"USA had a fairly uneventful semi-final , shutting out Sweden .",The Safeguard board then ordered Musser to shut Novell down .,By the 1850s Tibet had banned all foreigners from Tibet and shut its borders to all outsiders .,no,It,Tibet,This line,,,USA,The defensive line,Cellular metabolic processes,the control gear,the Everlys,,,,,no,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",bring,bringing,brought,1915 brought significant changes to the team .,"IKEA Croydon , when it was built in 1992 , brought many non-skilled jobs to Croydon .","After 1945 , for both practical and ideological reasons , the government decided to bring the rail service into the public sector .","Alexander mustered his forces , bringing legions , and crossed the Rhine into Germany on a pontoon bridge .","As new technologies become available , old designs may be brought up to date and existing units upgraded .","On the flip side , these trades brought promising youngsters Derrek Lee and A. J. Burnett .",This also brought a large wave of immigrants from European and Middle Eastern countries .,The end of the Canadian eugenics movement was brought about when the Sexual Sterilization Act was repealed in 1972. Australia .,"In 1999 , with the designs complete , Chiaki J. Konaka was brought on as head writer .","From this , Atum-Raa uttered the words of creation to bring life into the world .",,IKEA Croydon,,This,Chiaki J. Konaka,,The end,these trades,Alexander,1915,old designs,the government,,,,,,,no,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",bring,bringing,brought,1915 brought significant changes to the team .,"IKEA Croydon , when it was built in 1992 , brought many non-skilled jobs to Croydon .","After 1945 , for both practical and ideological reasons , the government decided to bring the rail service into the public sector .","Alexander mustered his forces , bringing legions , and crossed the Rhine into Germany on a pontoon bridge .","As new technologies become available , old designs may be brought up to date and existing units upgraded .","On the flip side , these trades brought promising youngsters Derrek Lee and A. J. Burnett .",This also brought a large wave of immigrants from European and Middle Eastern countries .,The end of the Canadian eugenics movement was brought about when the Sexual Sterilization Act was repealed in 1972. Australia .,"In 1999 , with the designs complete , Chiaki J. Konaka was brought on as head writer .","From this , Atum-Raa uttered the words of creation to bring life into the world .",,IKEA Croydon,Atum-Raa,This,,,,these trades,Alexander,1915,new technologies,the government,,,,no,,,,no,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",bring,bringing,brought,1915 brought significant changes to the team .,"IKEA Croydon , when it was built in 1992 , brought many non-skilled jobs to Croydon .","After 1945 , for both practical and ideological reasons , the government decided to bring the rail service into the public sector .","Alexander mustered his forces , bringing legions , and crossed the Rhine into Germany on a pontoon bridge .","As new technologies become available , old designs may be brought up to date and existing units upgraded .","On the flip side , these trades brought promising youngsters Derrek Lee and A. J. Burnett .",This also brought a large wave of immigrants from European and Middle Eastern countries .,The end of the Canadian eugenics movement was brought about when the Sexual Sterilization Act was repealed in 1972. Australia .,"In 1999 , with the designs complete , Chiaki J. Konaka was brought on as head writer .","From this , Atum-Raa uttered the words of creation to bring life into the world .",no,IKEA Croydon,Atum-Raa,This,,,The end of the Canadian eugenics movement,these trades,Alexander,1915,,,no,,,no,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",bring,bringing,brought,1915 brought significant changes to the team .,"IKEA Croydon , when it was built in 1992 , brought many non-skilled jobs to Croydon .","After 1945 , for both practical and ideological reasons , the government decided to bring the rail service into the public sector .","Alexander mustered his forces , bringing legions , and crossed the Rhine into Germany on a pontoon bridge .","As new technologies become available , old designs may be brought up to date and existing units upgraded .","On the flip side , these trades brought promising youngsters Derrek Lee and A. J. Burnett .",This also brought a large wave of immigrants from European and Middle Eastern countries .,The end of the Canadian eugenics movement was brought about when the Sexual Sterilization Act was repealed in 1972. Australia .,"In 1999 , with the designs complete , Chiaki J. Konaka was brought on as head writer .","From this , Atum-Raa uttered the words of creation to bring life into the world .",,IKEA Croydon,Atum-Raa,This,,,The end of the Canadian eugenics movement,these trades,Alexander,1915,old designs,the government,,,,no,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",see,seeing,seen,Bayezid II 's final years saw a succession battle between his sons Selim and Ahmed .,Electrification saw further advances in elementary assembly line production in the early 20th century .,Many other ground- and balloon-based experiments are also currently running ; see Cosmic microwave background experiments .,"As a result , groups that rejected infant baptism were seen as subversive and were often persecuted .",This is seen by many as the culmination of generations of antisemitism in Europe .,The 1959 season saw the Braves finish the season in a tie with the Los Angeles Dodgers .,The Black Sea was a significant naval theatre of World War I and saw both naval and land battles during World War II .,The 2001 Election also saw the rare election of an independent .,"Major League Baseball , seeing the marketing opportunity , soon began cooperating with the Hall of Fame in promotion and the acquisition of artifacts for display .","Paper tape became obsolete in the 1970s , so this clever aspect of ASCII rarely saw any use .",no,Electrification,this clever aspect of ASCII,The Black Sea,Major League Baseball,,The 2001 Election,The 1959 season,,Bayezid II 's final years,many,,,,,,,no,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",see,seeing,seen,Bayezid II 's final years saw a succession battle between his sons Selim and Ahmed .,Electrification saw further advances in elementary assembly line production in the early 20th century .,Many other ground- and balloon-based experiments are also currently running ; see Cosmic microwave background experiments .,"As a result , groups that rejected infant baptism were seen as subversive and were often persecuted .",This is seen by many as the culmination of generations of antisemitism in Europe .,The 1959 season saw the Braves finish the season in a tie with the Los Angeles Dodgers .,The Black Sea was a significant naval theatre of World War I and saw both naval and land battles during World War II .,The 2001 Election also saw the rare election of an independent .,"Major League Baseball , seeing the marketing opportunity , soon began cooperating with the Hall of Fame in promotion and the acquisition of artifacts for display .","Paper tape became obsolete in the 1970s , so this clever aspect of ASCII rarely saw any use .",no,Electrification,this clever aspect of ASCII,The Black Sea,Major League Baseball,,The 2001 Election,The 1959 season,,final years,many,,,,,,,no,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",see,seeing,seen,Bayezid II 's final years saw a succession battle between his sons Selim and Ahmed .,Electrification saw further advances in elementary assembly line production in the early 20th century .,Many other ground- and balloon-based experiments are also currently running ; see Cosmic microwave background experiments .,"As a result , groups that rejected infant baptism were seen as subversive and were often persecuted .",This is seen by many as the culmination of generations of antisemitism in Europe .,The 1959 season saw the Braves finish the season in a tie with the Los Angeles Dodgers .,The Black Sea was a significant naval theatre of World War I and saw both naval and land battles during World War II .,The 2001 Election also saw the rare election of an independent .,"Major League Baseball , seeing the marketing opportunity , soon began cooperating with the Hall of Fame in promotion and the acquisition of artifacts for display .","Paper tape became obsolete in the 1970s , so this clever aspect of ASCII rarely saw any use .",no,Electrification,this clever aspect of ASCII,The Black Sea,Major League Baseball,,The 2001 Election,The 1959 season,,Bayezid II 's final years,many,,,,,,,no,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",see,seeing,seen,Bayezid II 's final years saw a succession battle between his sons Selim and Ahmed .,Electrification saw further advances in elementary assembly line production in the early 20th century .,Many other ground- and balloon-based experiments are also currently running ; see Cosmic microwave background experiments .,"As a result , groups that rejected infant baptism were seen as subversive and were often persecuted .",This is seen by many as the culmination of generations of antisemitism in Europe .,The 1959 season saw the Braves finish the season in a tie with the Los Angeles Dodgers .,The Black Sea was a significant naval theatre of World War I and saw both naval and land battles during World War II .,The 2001 Election also saw the rare election of an independent .,"Major League Baseball , seeing the marketing opportunity , soon began cooperating with the Hall of Fame in promotion and the acquisition of artifacts for display .","Paper tape became obsolete in the 1970s , so this clever aspect of ASCII rarely saw any use .",,Electrification,Paper tape,The Black Sea,Major League Baseball,,The 2001 Election,The 1959 season,groups that rejected infant baptism,Bayezid II 's final years,This,Many other ground- and balloon-based experiments,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",want,wanting,wanted,Schumacher wanted to homage both the broad camp style of the 1960s television series and the work of Dick Sprang .,"Allen wanted to use the name Fort Raccoon ; however , the U. S. War Department told him to name it Fort Des Moines .","The Sayyid dynasty , however , had been ousted by Ibrahim Lodhi , a Ghilzai Afghan , and Babur wanted it returned to the Timurids .",The missionaries wanted to convert all Hawaiians to Christianity .,In 2007 the new situation became a source of contention with the European Council wanting to sign the Lisbon Treaty in Lisbon .,"In 1787 , David did not become the Director of the French Academy in Rome , which was a position he wanted dearly .","Germany wanted to gain economic influence in the region and then , perhaps , move on to Iran and India .","However , the leaders of the country wanted to avoid Sigismund and any personal union with Hungary .",The producers originally wanted to cast comedian Sam Kinison as Al Bundy .,PO also wanted to control the law enforcement and the situation ended up in the stalemate .,,Allen,PO,Germany,The producers,,the leaders of the country,he,The missionaries,Schumacher,the European Council,Babur,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",want,wanting,wanted,Schumacher wanted to homage both the broad camp style of the 1960s television series and the work of Dick Sprang .,"Allen wanted to use the name Fort Raccoon ; however , the U. S. War Department told him to name it Fort Des Moines .","The Sayyid dynasty , however , had been ousted by Ibrahim Lodhi , a Ghilzai Afghan , and Babur wanted it returned to the Timurids .",The missionaries wanted to convert all Hawaiians to Christianity .,In 2007 the new situation became a source of contention with the European Council wanting to sign the Lisbon Treaty in Lisbon .,"In 1787 , David did not become the Director of the French Academy in Rome , which was a position he wanted dearly .","Germany wanted to gain economic influence in the region and then , perhaps , move on to Iran and India .","However , the leaders of the country wanted to avoid Sigismund and any personal union with Hungary .",The producers originally wanted to cast comedian Sam Kinison as Al Bundy .,PO also wanted to control the law enforcement and the situation ended up in the stalemate .,,Allen,PO,Germany,The producers,,the leaders of the country,he,The missionaries,Schumacher,the European Council,Babur,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",want,wanting,wanted,Schumacher wanted to homage both the broad camp style of the 1960s television series and the work of Dick Sprang .,"Allen wanted to use the name Fort Raccoon ; however , the U. S. War Department told him to name it Fort Des Moines .","The Sayyid dynasty , however , had been ousted by Ibrahim Lodhi , a Ghilzai Afghan , and Babur wanted it returned to the Timurids .",The missionaries wanted to convert all Hawaiians to Christianity .,In 2007 the new situation became a source of contention with the European Council wanting to sign the Lisbon Treaty in Lisbon .,"In 1787 , David did not become the Director of the French Academy in Rome , which was a position he wanted dearly .","Germany wanted to gain economic influence in the region and then , perhaps , move on to Iran and India .","However , the leaders of the country wanted to avoid Sigismund and any personal union with Hungary .",The producers originally wanted to cast comedian Sam Kinison as Al Bundy .,PO also wanted to control the law enforcement and the situation ended up in the stalemate .,,Allen,PO,Germany,The producers,,the leaders of the country,he,The missionaries,Schumacher,the European Council,Babur,,,,,,,,,,
Identify subjects for given verbs in English sentences.,You will be shown a list of English sentences each containing a particular verb. You will be asked to click on the word that is the subject of that verb.,"verbs, subjects, language, grammar",want,wanting,wanted,Schumacher wanted to homage both the broad camp style of the 1960s television series and the work of Dick Sprang .,"Allen wanted to use the name Fort Raccoon ; however , the U. S. War Department told him to name it Fort Des Moines .","The Sayyid dynasty , however , had been ousted by Ibrahim Lodhi , a Ghilzai Afghan , and Babur wanted it returned to the Timurids .",The missionaries wanted to convert all Hawaiians to Christianity .,In 2007 the new situation became a source of contention with the European Council wanting to sign the Lisbon Treaty in Lisbon .,"In 1787 , David did not become the Director of the French Academy in Rome , which was a position he wanted dearly .","Germany wanted to gain economic influence in the region and then , perhaps , move on to Iran and India .","However , the leaders of the country wanted to avoid Sigismund and any personal union with Hungary .",The producers originally wanted to cast comedian Sam Kinison as Al Bundy .,PO also wanted to control the law enforcement and the situation ended up in the stalemate .,,Allen,PO,Germany,The producers,,leaders of the country,David,The missionaries,Schumacher,the European Council,The Sayyid dynasty,,,,,,,,,,
