Title,Description,Keywords,Input.word10b,Input.word1a,Input.word1b,Input.word5a,Input.word5b,Input.word3b,Input.word3a,Input.word11a,Input.word11b,Input.word6a,Input.word6b,Input.word17b,Input.word17a,Input.word8b,Input.word8a,Input.word13a,Input.word15a,Input.word10a,Input.word19a,Input.word19b,Input.word18b,Input.word18a,Input.word15b,Input.word2a,Input.word2b,Input.word0b,Input.word0a,Input.word4b,Input.word4a,Input.word13b,Input.word7b,Input.word7a,Input.word12a,Input.word12b,Input.word16a,Input.word16b,Input.word9a,Input.word9b,Input.word14b,Input.word14a,Answer.Q0Answer,Answer.Q0Meaning,Answer.Q10Answer,Answer.Q10Meaning,Answer.Q11Answer,Answer.Q11Meaning,Answer.Q12Answer,Answer.Q12Meaning,Answer.Q13Answer,Answer.Q13Meaning,Answer.Q14Answer,Answer.Q14Meaning,Answer.Q15Answer,Answer.Q15Meaning,Answer.Q16Answer,Answer.Q16Meaning,Answer.Q17Answer,Answer.Q17Meaning,Answer.Q18Answer,Answer.Q18Meaning,Answer.Q19Answer,Answer.Q19Meaning,Answer.Q1Answer,Answer.Q1Meaning,Answer.Q2Answer,Answer.Q2Meaning,Answer.Q3Answer,Answer.Q3Meaning,Answer.Q4Answer,Answer.Q4Meaning,Answer.Q5Answer,Answer.Q5Meaning,Answer.Q6Answer,Answer.Q6Meaning,Answer.Q7Answer,Answer.Q7Meaning,Answer.Q8Answer,Answer.Q8Meaning,Answer.Q9Answer,Answer.Q9Meaning,Approve,Reject
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",sticking,compose,pen,inwards,entrails,zixcorp esecure services,driven,formulated,collate,entity,animal,confront,constrained,formulated,ascertain,pacific,finalize,losing,pacific,mangaia,grants,gives,formulated,rearing,breeding,constrained,confound,formulated,concretized,mediterranean,requirement,permit,scheduled,canceled,resting,reaching,uncertainty,wariness,empowered,combine,constrained,4.0,losing,1.0,formulated,4.0,scheduled,1.0,pacific,2.0,combine,3.0,finalize,2.0,resting,1.0,confront,3.0,gives,5.0,pacific,4.0,pen,3.0,breeding,4.0,driven,2.0,formulated,4.0,inwards,3.0,animal,2.0,permit,4.0,formulated,2.0,uncertainty,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",resting,the,rail,inquire,investigate,complement,cooperate,complement,consist,elaboration,refinement,economic,important,seeming,professing,list,attorney-general,following,support,complement,expressions,information,choice,sticking,stop,ineligible,elgible,formulated,prepare,scheduled,imbalances,structural imbalance,vitally important,essential,rehabilitation,outpatient,determinations,action,breeding,sawing,elgible,1.0,resting,1.0,complement,2.0,vitally important,4.0,list,4.0,sawing,1.0,choice,1.0,rehabilitation,2.0,important,3.0,information,3.0,support,4.0,the,1.0,stop,3.0,cooperate,4.0,prepare,3.0,investigate,4.0,elaboration,3.0,imbalances,3.0,seeming,3.0,action,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",resting,the,rail,inquire,investigate,complement,cooperate,complement,consist,elaboration,refinement,economic,important,seeming,professing,list,attorney-general,following,support,complement,expressions,information,choice,sticking,stop,ineligible,elgible,formulated,prepare,scheduled,imbalances,structural imbalance,vitally important,essential,rehabilitation,outpatient,determinations,action,breeding,sawing,elgible,1.0,following,1.0,consist,4.0,essential,5.0,scheduled,5.0,breeding,1.0,choice,1.0,rehabilitation,4.0,important,2.0,information,3.0,complement,4.0,the,1.0,sticking,2.0,complement,4.0,prepare,4.0,inquire,5.0,refinement,3.0,imbalances,4.0,seeming,4.0,action,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",resting,the,rail,inquire,investigate,complement,cooperate,complement,consist,elaboration,refinement,economic,important,seeming,professing,list,attorney-general,following,support,complement,expressions,information,choice,sticking,stop,ineligible,elgible,formulated,prepare,scheduled,imbalances,structural imbalance,vitally important,essential,rehabilitation,outpatient,determinations,action,breeding,sawing,ineligible,3.0,resting,1.0,,2.0,,4.0,list,1.0,breeding,1.0,choice,1.0,,2.0,,,information,2.0,support,3.0,the,1.0,stop,2.0,,3.0,prepare,3.0,investigate,3.0,,2.0,,2.0,seeming,1.0,action,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",resting,the,rail,inquire,investigate,complement,cooperate,complement,consist,elaboration,refinement,economic,important,seeming,professing,list,attorney-general,following,support,complement,expressions,information,choice,sticking,stop,ineligible,elgible,formulated,prepare,scheduled,imbalances,structural imbalance,vitally important,essential,rehabilitation,outpatient,determinations,action,breeding,sawing,elgible,3.0,,1.0,consist,1.0,essential,4.0,list,1.0,sawing,1.0,choice,1.0,,2.0,important,1.0,,2.0,support,2.0,the,1.0,stop,1.0,,1.0,prepare,2.0,inquire,4.0,,1.0,imbalances,4.0,,1.0,action,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",resting,the,rail,inquire,investigate,complement,cooperate,complement,consist,elaboration,refinement,economic,important,seeming,professing,list,attorney-general,following,support,complement,expressions,information,choice,sticking,stop,ineligible,elgible,formulated,prepare,scheduled,imbalances,structural imbalance,vitally important,essential,rehabilitation,outpatient,determinations,action,breeding,sawing,elgible,3.0,resting,3.0,consist,4.0,essential,5.0,list,4.0,sawing,1.0,choice,2.0,outpatient,4.0,important,3.0,information,4.0,support,5.0,the,1.0,stop,4.0,cooperate,4.0,prepare,5.0,investigate,5.0,refinement,4.0,imbalances,5.0,seeming,4.0,action,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",resting,the,rail,inquire,investigate,complement,cooperate,complement,consist,elaboration,refinement,economic,important,seeming,professing,list,attorney-general,following,support,complement,expressions,information,choice,sticking,stop,ineligible,elgible,formulated,prepare,scheduled,imbalances,structural imbalance,vitally important,essential,rehabilitation,outpatient,determinations,action,breeding,sawing,elgible,1.0,following,1.0,consist,1.0,essential,5.0,list,1.0,sawing,1.0,choice,1.0,rehabilitation,3.0,important,1.0,information,1.0,support,1.0,the,1.0,stop,1.0,cooperate,1.0,prepare,3.0,inquire,5.0,elaboration,1.0,imbalances,2.0,professing,1.0,action,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",resting,the,rail,inquire,investigate,complement,cooperate,complement,consist,elaboration,refinement,economic,important,seeming,professing,list,attorney-general,following,support,complement,expressions,information,choice,sticking,stop,ineligible,elgible,formulated,prepare,scheduled,imbalances,structural imbalance,vitally important,essential,rehabilitation,outpatient,determinations,action,breeding,sawing,elgible,1.0,resting,1.0,complement,1.0,essential,5.0,list,3.0,sawing,1.0,choice,1.0,outpatient,3.0,important,1.0,information,1.0,support,4.0,the,1.0,stop,2.0,cooperate,3.0,prepare,5.0,inquire,4.0,elaboration,2.0,imbalances,5.0,seeming,1.0,action,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",enhance,remaining,resting,overly meddlesome,constrained,reinforce,complement,training,breeding,foresee,formulated,entail,complement,conclusion,final,chop-chop,requirement,complement,organize,formulated,comply,complement,prohibition,requirement,limits,uncertainty,circumstances,conclusion,jirga,rapidly,formulated,invented,formulated,define,nervousness,uncertainty,adjudications,determinations,violate,constrained,circumstances,3.0,enhance,5.0,breeding,3.0,define,3.0,chop-chop,5.0,constrained,1.0,requirement,2.0,uncertainty,2.0,complement,2.0,complement,2.0,organize,3.0,resting,2.0,limits,4.0,complement,4.0,conclusion,2.0,overly meddlesome,2.0,foresee,3.0,invented,4.0,final,4.0,determinations,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",enhance,remaining,resting,overly meddlesome,constrained,reinforce,complement,training,breeding,foresee,formulated,entail,complement,conclusion,final,chop-chop,requirement,complement,organize,formulated,comply,complement,prohibition,requirement,limits,uncertainty,circumstances,conclusion,jirga,rapidly,formulated,invented,formulated,define,nervousness,uncertainty,adjudications,determinations,violate,constrained,,3.0,enhance,4.0,training,3.0,define,2.0,chop-chop,2.0,violate,1.0,,1.0,,3.0,complement,2.0,,4.0,organize,2.0,resting,4.0,limits,2.0,,4.0,conclusion,2.0,,1.0,,1.0,invented,4.0,final,5.0,,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",enhance,remaining,resting,overly meddlesome,constrained,reinforce,complement,training,breeding,foresee,formulated,entail,complement,conclusion,final,chop-chop,requirement,complement,organize,formulated,comply,complement,prohibition,requirement,limits,uncertainty,circumstances,conclusion,jirga,rapidly,formulated,invented,formulated,define,nervousness,uncertainty,adjudications,determinations,violate,constrained,circumstances,1.0,complement,3.0,,2.0,define,2.0,rapidly,3.0,violate,2.0,requirement,2.0,,3.0,complement,2.0,complement,1.0,organize,2.0,,1.0,limits,2.0,reinforce,1.0,conclusion,2.0,constrained,2.0,foresee,1.0,invented,3.0,,4.0,determinations,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",enhance,remaining,resting,overly meddlesome,constrained,reinforce,complement,training,breeding,foresee,formulated,entail,complement,conclusion,final,chop-chop,requirement,complement,organize,formulated,comply,complement,prohibition,requirement,limits,uncertainty,circumstances,conclusion,jirga,rapidly,formulated,invented,formulated,define,nervousness,uncertainty,adjudications,determinations,violate,constrained,,3.0,complement,4.0,training,2.0,define,4.0,chop-chop,5.0,constrained,3.0,requirement,1.0,nervousness,5.0,complement,3.0,complement,2.0,organize,4.0,resting,2.0,limits,1.0,complement,3.0,conclusion,1.0,overly meddlesome,4.0,foresee,3.0,invented,5.0,final,5.0,determinations,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",enhance,remaining,resting,overly meddlesome,constrained,reinforce,complement,training,breeding,foresee,formulated,entail,complement,conclusion,final,chop-chop,requirement,complement,organize,formulated,comply,complement,prohibition,requirement,limits,uncertainty,circumstances,conclusion,jirga,rapidly,formulated,invented,formulated,define,nervousness,uncertainty,adjudications,determinations,violate,constrained,circumstances,1.0,enhance,1.0,training,1.0,define,1.0,chop-chop,3.0,violate,1.0,requirement,1.0,nervousness,4.0,complement,1.0,comply,1.0,organize,1.0,resting,1.0,limits,1.0,complement,1.0,conclusion,1.0,constrained,1.0,foresee,1.0,invented,3.0,final,3.0,determinations,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",enhance,remaining,resting,overly meddlesome,constrained,reinforce,complement,training,breeding,foresee,formulated,entail,complement,conclusion,final,chop-chop,requirement,complement,organize,formulated,comply,complement,prohibition,requirement,limits,uncertainty,circumstances,conclusion,jirga,rapidly,formulated,invented,formulated,define,nervousness,uncertainty,adjudications,determinations,violate,constrained,circumstances,1.0,complement,1.0,training,1.0,formulated,1.0,rapidly,1.0,violate,1.0,prohibition,1.0,nervousness,4.0,complement,1.0,comply,5.0,organize,1.0,resting,1.0,limits,1.0,reinforce,1.0,conclusion,1.0,constrained,1.0,foresee,1.0,invented,4.0,final,5.0,adjudications,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",enhance,remaining,resting,overly meddlesome,constrained,reinforce,complement,training,breeding,foresee,formulated,entail,complement,conclusion,final,chop-chop,requirement,complement,organize,formulated,comply,complement,prohibition,requirement,limits,uncertainty,circumstances,conclusion,jirga,rapidly,formulated,invented,formulated,define,nervousness,uncertainty,adjudications,determinations,violate,constrained,uncertainty,1.0,complement,4.0,training,2.0,define,1.0,rapidly,5.0,violate,1.0,requirement,1.0,uncertainty,2.0,complement,1.0,comply,1.0,organize,3.0,resting,1.0,limits,1.0,complement,5.0,conclusion,1.0,constrained,1.0,foresee,1.0,invented,5.0,final,5.0,determinations,5.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",report,stop,constrained,professing,pretending,mimic,resemble,decide,determinations,unparalleled,uncompromised,rebuts,implicates,racial profiling,profiling,evolvability,pinned,profiling,constrained,overdependent,standard,normal,down,restrictions,requirement,contextualize,compose,edition,variant,hypothesis,notifying,mention,update,complement,suggested,hypothesis,determinations,trade-off,interference,constrained,compose,4.0,profiling,2.0,decide,4.0,update,2.0,hypothesis,1.0,interference,3.0,down,3.0,suggested,4.0,implicates,3.0,normal,5.0,overdependent,3.0,stop,3.0,requirement,4.0,resemble,5.0,edition,4.0,pretending,4.0,unparalleled,2.0,mention,3.0,profiling,4.0,trade-off,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",report,stop,constrained,professing,pretending,mimic,resemble,decide,determinations,unparalleled,uncompromised,rebuts,implicates,racial profiling,profiling,evolvability,pinned,profiling,constrained,overdependent,standard,normal,down,restrictions,requirement,contextualize,compose,edition,variant,hypothesis,notifying,mention,update,complement,suggested,hypothesis,determinations,trade-off,interference,constrained,compose,3.0,report,2.0,decide,3.0,complement,1.0,hypothesis,1.0,interference,1.0,down,3.0,suggested,4.0,,2.0,normal,4.0,constrained,2.0,stop,4.0,,2.0,,3.0,edition,2.0,pretending,2.0,,3.0,mention,3.0,,4.0,determinations,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",report,stop,constrained,professing,pretending,mimic,resemble,decide,determinations,unparalleled,uncompromised,rebuts,implicates,racial profiling,profiling,evolvability,pinned,profiling,constrained,overdependent,standard,normal,down,restrictions,requirement,contextualize,compose,edition,variant,hypothesis,notifying,mention,update,complement,suggested,hypothesis,determinations,trade-off,interference,constrained,compose,1.0,report,3.0,decide,5.0,update,1.0,hypothesis,1.0,interference,1.0,down,2.0,suggested,1.0,implicates,1.0,normal,5.0,constrained,1.0,stop,2.0,requirement,2.0,resemble,4.0,edition,3.0,pretending,1.0,uncompromised,1.0,mention,4.0,profiling,4.0,trade-off,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",report,stop,constrained,professing,pretending,mimic,resemble,decide,determinations,unparalleled,uncompromised,rebuts,implicates,racial profiling,profiling,evolvability,pinned,profiling,constrained,overdependent,standard,normal,down,restrictions,requirement,contextualize,compose,edition,variant,hypothesis,notifying,mention,update,complement,suggested,hypothesis,determinations,trade-off,interference,constrained,compose,4.0,report,2.0,decide,5.0,update,1.0,hypothesis,2.0,interference,2.0,down,2.0,suggested,3.0,,2.0,normal,5.0,,2.0,stop,4.0,,3.0,resemble,4.0,edition,3.0,pretending,3.0,,2.0,mention,3.0,profiling,4.0,determinations,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",report,stop,constrained,professing,pretending,mimic,resemble,decide,determinations,unparalleled,uncompromised,rebuts,implicates,racial profiling,profiling,evolvability,pinned,profiling,constrained,overdependent,standard,normal,down,restrictions,requirement,contextualize,compose,edition,variant,hypothesis,notifying,mention,update,complement,suggested,hypothesis,determinations,trade-off,interference,constrained,compose,4.0,report,2.0,decide,4.0,update,1.0,hypothesis,1.0,constrained,1.0,down,4.0,suggested,2.0,implicates,3.0,normal,5.0,constrained,1.0,stop,2.0,restrictions,3.0,mimic,4.0,edition,2.0,pretending,1.0,unparalleled,1.0,mention,3.0,profiling,4.0,trade-off,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",report,stop,constrained,professing,pretending,mimic,resemble,decide,determinations,unparalleled,uncompromised,rebuts,implicates,racial profiling,profiling,evolvability,pinned,profiling,constrained,overdependent,standard,normal,down,restrictions,requirement,contextualize,compose,edition,variant,hypothesis,notifying,mention,update,complement,suggested,hypothesis,determinations,trade-off,interference,constrained,compose,4.0,report,1.0,decide,5.0,update,1.0,hypothesis,2.0,interference,2.0,down,4.0,suggested,4.0,rebuts,2.0,normal,5.0,constrained,1.0,stop,5.0,requirement,3.0,mimic,5.0,edition,3.0,pretending,1.0,unparalleled,2.0,mention,1.0,profiling,5.0,trade-off,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",report,stop,constrained,professing,pretending,mimic,resemble,decide,determinations,unparalleled,uncompromised,rebuts,implicates,racial profiling,profiling,evolvability,pinned,profiling,constrained,overdependent,standard,normal,down,restrictions,requirement,contextualize,compose,edition,variant,hypothesis,notifying,mention,update,complement,suggested,hypothesis,determinations,trade-off,interference,constrained,compose,3.0,report,3.0,decide,4.0,update,2.0,hypothesis,1.0,interference,2.0,down,2.0,suggested,3.0,rebuts,2.0,normal,5.0,constrained,1.0,stop,2.0,requirement,2.0,mimic,4.0,edition,4.0,pretending,3.0,uncompromised,1.0,mention,2.0,,5.0,trade-off,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",compose,adjudicative,determinations,earthquake,faulting,left,odd,to,formulated,constrained,obfuscate,disturbs,irritates,earthquake,homeless,requirement,thought,animate,necessary,requirement,standard,ansi ul,time,mimic,time,requirement,limitation,games,choice,eligibility criterion,worrisome,worrying,formulated,adopted,natural,causes buxeda,keen,stabbing,requirement,constraint,requirement,4.0,compose,2.0,formulated,3.0,adopted,4.0,eligibility criterion,4.0,requirement,4.0,thought,2.0,natural,2.0,disturbs,5.0,standard,4.0,necessary,5.0,determinations,4.0,time,1.0,odd,2.0,choice,1.0,earthquake,2.0,constrained,3.0,worrying,5.0,earthquake,2.0,keen,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",compose,adjudicative,determinations,earthquake,faulting,left,odd,to,formulated,constrained,obfuscate,disturbs,irritates,earthquake,homeless,requirement,thought,animate,necessary,requirement,standard,ansi ul,time,mimic,time,requirement,limitation,games,choice,eligibility criterion,worrisome,worrying,formulated,adopted,natural,causes buxeda,keen,stabbing,requirement,constraint,requirement,4.0,compose,4.0,to,1.0,adopted,1.0,requirement,1.0,requirement,1.0,time,1.0,natural,1.0,disturbs,3.0,standard,1.0,necessary,3.0,,2.0,time,1.0,left,1.0,games,2.0,earthquake,3.0,constrained,2.0,,5.0,homeless,1.0,stabbing,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",compose,adjudicative,determinations,earthquake,faulting,left,odd,to,formulated,constrained,obfuscate,disturbs,irritates,earthquake,homeless,requirement,thought,animate,necessary,requirement,standard,ansi ul,time,mimic,time,requirement,limitation,games,choice,eligibility criterion,worrisome,worrying,formulated,adopted,natural,causes buxeda,keen,stabbing,requirement,constraint,,,compose,,,,,,requirement,,,,time,,natural,,,,standard,,,,determinations,,time,,left,,games,,,,,,worrying,,homeless,,keen,,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",compose,adjudicative,determinations,earthquake,faulting,left,odd,to,formulated,constrained,obfuscate,disturbs,irritates,earthquake,homeless,requirement,thought,animate,necessary,requirement,standard,ansi ul,time,mimic,time,requirement,limitation,games,choice,eligibility criterion,worrisome,worrying,formulated,adopted,natural,causes buxeda,keen,stabbing,requirement,constraint,requirement,3.0,animate,2.0,to,1.0,adopted,1.0,requirement,5.0,requirement,3.0,time,1.0,natural,2.0,irritates,5.0,standard,2.0,necessary,5.0,determinations,2.0,time,1.0,,3.0,games,2.0,earthquake,5.0,constrained,3.0,worrying,5.0,homeless,1.0,stabbing,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",compose,adjudicative,determinations,earthquake,faulting,left,odd,to,formulated,constrained,obfuscate,disturbs,irritates,earthquake,homeless,requirement,thought,animate,necessary,requirement,standard,ansi ul,time,mimic,time,requirement,limitation,games,choice,eligibility criterion,worrisome,worrying,formulated,adopted,natural,causes buxeda,keen,stabbing,requirement,constraint,requirement,1.0,compose,2.0,to,1.0,adopted,1.0,requirement,5.0,requirement,2.0,time,1.0,natural,1.0,disturbs,4.0,standard,1.0,,5.0,determinations,2.0,time,1.0,,3.0,,2.0,earthquake,5.0,constrained,1.0,worrying,5.0,,1.0,stabbing,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",compose,adjudicative,determinations,earthquake,faulting,left,odd,to,formulated,constrained,obfuscate,disturbs,irritates,earthquake,homeless,requirement,thought,animate,necessary,requirement,standard,ansi ul,time,mimic,time,requirement,limitation,games,choice,eligibility criterion,worrisome,worrying,formulated,adopted,natural,causes buxeda,keen,stabbing,requirement,constraint,requirement,4.0,animate,1.0,to,1.0,adopted,1.0,requirement,4.0,requirement,4.0,time,1.0,natural,1.0,disturbs,1.0,standard,1.0,necessary,4.0,determinations,2.0,time,1.0,left,1.0,games,1.0,earthquake,1.0,constrained,2.0,worrying,5.0,earthquake,1.0,stabbing,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",compose,adjudicative,determinations,earthquake,faulting,left,odd,to,formulated,constrained,obfuscate,disturbs,irritates,earthquake,homeless,requirement,thought,animate,necessary,requirement,standard,ansi ul,time,mimic,time,requirement,limitation,games,choice,eligibility criterion,worrisome,worrying,formulated,adopted,natural,causes buxeda,keen,stabbing,requirement,constraint,requirement,3.0,compose,4.0,to,1.0,adopted,4.0,requirement,4.0,requirement,2.0,time,1.0,natural,1.0,disturbs,4.0,standard,1.0,requirement,5.0,determinations,1.0,time,1.0,left,1.0,choice,1.0,earthquake,4.0,constrained,3.0,worrying,4.0,homeless,1.0,stabbing,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",contents,formulated,clarify,studying,sticking,markers,pens highlighters,elucidation,elaboration,surface transportation program,grants,expressions,reflexion,details,elaboration,indicate,lower,conclusion,uncertainty,the,diss,insulting,empowered,measurement,determinations,conclusion,findings,thought,retrieve,implicates,strained,constrained,implemented,formulated,formulated,conceived,choice,quality,balance,imbalances,findings,3.0,conclusion,1.0,elaboration,5.0,implemented,4.0,indicate,2.0,balance,1.0,empowered,2.0,conceived,4.0,expressions,4.0,diss,5.0,the,1.0,clarify,3.0,determinations,3.0,markers,5.0,thought,3.0,studying,2.0,grants,1.0,constrained,2.0,details,5.0,choice,2.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",contents,formulated,clarify,studying,sticking,markers,pens highlighters,elucidation,elaboration,surface transportation program,grants,expressions,reflexion,details,elaboration,indicate,lower,conclusion,uncertainty,the,diss,insulting,empowered,measurement,determinations,conclusion,findings,thought,retrieve,implicates,strained,constrained,implemented,formulated,formulated,conceived,choice,quality,balance,imbalances,findings,2.0,contents,1.0,elaboration,4.0,formulated,2.0,indicate,2.0,balance,3.0,lower,1.0,formulated,4.0,expressions,3.0,diss,4.0,the,1.0,clarify,1.0,measurement,3.0,markers,3.0,thought,2.0,studying,1.0,grants,1.0,strained,2.0,details,2.0,choice,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",contents,formulated,clarify,studying,sticking,markers,pens highlighters,elucidation,elaboration,surface transportation program,grants,expressions,reflexion,details,elaboration,indicate,lower,conclusion,uncertainty,the,diss,insulting,empowered,measurement,determinations,conclusion,findings,thought,retrieve,implicates,strained,constrained,implemented,formulated,formulated,conceived,choice,quality,balance,imbalances,findings,5.0,conclusion,2.0,elaboration,5.0,formulated,5.0,indicate,5.0,imbalances,5.0,lower,1.0,conceived,5.0,expressions,5.0,diss,5.0,uncertainty,1.0,clarify,5.0,measurement,3.0,markers,5.0,retrieve,4.0,sticking,4.0,grants,1.0,strained,4.0,details,5.0,choice,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",contents,formulated,clarify,studying,sticking,markers,pens highlighters,elucidation,elaboration,surface transportation program,grants,expressions,reflexion,details,elaboration,indicate,lower,conclusion,uncertainty,the,diss,insulting,empowered,measurement,determinations,conclusion,findings,thought,retrieve,implicates,strained,constrained,implemented,formulated,formulated,conceived,choice,quality,balance,imbalances,findings,4.0,contents,1.0,,5.0,formulated,2.0,indicate,1.0,balance,3.0,lower,1.0,formulated,2.0,reflexion,1.0,diss,5.0,uncertainty,1.0,clarify,1.0,measurement,1.0,markers,5.0,thought,1.0,studying,1.0,grants,1.0,strained,3.0,details,4.0,choice,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",contents,formulated,clarify,studying,sticking,markers,pens highlighters,elucidation,elaboration,surface transportation program,grants,expressions,reflexion,details,elaboration,indicate,lower,conclusion,uncertainty,the,diss,insulting,empowered,measurement,determinations,conclusion,findings,thought,retrieve,implicates,strained,constrained,implemented,formulated,formulated,conceived,choice,quality,balance,imbalances,findings,4.0,contents,1.0,elaboration,1.0,formulated,1.0,indicate,1.0,balance,1.0,lower,1.0,formulated,1.0,reflexion,1.0,diss,5.0,the,1.0,clarify,1.0,measurement,3.0,markers,4.0,retrieve,1.0,sticking,1.0,grants,1.0,strained,1.0,,,choice,1.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",contents,formulated,clarify,studying,sticking,markers,pens highlighters,elucidation,elaboration,surface transportation program,grants,expressions,reflexion,details,elaboration,indicate,lower,conclusion,uncertainty,the,diss,insulting,empowered,measurement,determinations,conclusion,findings,thought,retrieve,implicates,strained,constrained,implemented,formulated,formulated,conceived,choice,quality,balance,imbalances,,5.0,contents,4.0,elaboration,5.0,formulated,5.0,indicate,4.0,balance,3.0,lower,1.0,formulated,5.0,reflexion,3.0,diss,5.0,the,1.0,clarify,4.0,measurement,4.0,markers,4.0,retrieve,3.0,studying,1.0,grants,1.0,strained,1.0,details,5.0,choice,4.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",contents,formulated,clarify,studying,sticking,markers,pens highlighters,elucidation,elaboration,surface transportation program,grants,expressions,reflexion,details,elaboration,indicate,lower,conclusion,uncertainty,the,diss,insulting,empowered,measurement,determinations,conclusion,findings,thought,retrieve,implicates,strained,constrained,implemented,formulated,formulated,conceived,choice,quality,balance,imbalances,conclusion,5.0,conclusion,1.0,elaboration,1.0,formulated,2.0,indicate,4.0,balance,1.0,lower,1.0,formulated,5.0,expressions,1.0,insulting,5.0,the,1.0,clarify,1.0,measurement,3.0,markers,4.0,thought,1.0,sticking,1.0,grants,1.0,strained,1.0,details,5.0,choice,3.0,,
Judge the style of words and phrases,Provide your opinions on the style of different phrases (e.g. formal/informal),"English, language, research",monger,providing,professing,cognizant,constrained,investigate,probe,guidelines,requirement,contradicts,implicates,synthesize,compose,sticking,beating,residing,explain,trader,formulated,rewrite,cried,prayed,formulated,essential,necessary,be,complement,gynecology,cardiothoracic,resting,prefer,choice,meme,thought,economic,environmental,undersupplied,constrained,democrate,hitler,be,1.0,trader,2.0,requirement,4.0,thought,1.0,resting,4.0,democrate,1.0,explain,2.0,environmental,2.0,compose,4.0,cried,2.0,rewrite,2.0,providing,1.0,necessary,4.0,investigate,4.0,gynecology,2.0,constrained,1.0,implicates,2.0,choice,4.0,beating,2.0,constrained,1.0,,
