Title,Description,Keywords,Input.id_1,Input.id_2,Input.sample_number_of_best_expl,Input.question,Input.answer_choices,Input.gold_label,Input.which_gold,Input.explanation_1,Input.explanation_2,Answer.ee,Answer.equalbad,Answer.equalgood,Answer.feedback,Answer.q1_valid,Answer.similar,Approve,Reject
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d0bd5b5ee7319d1c4727e38d429dd54e,d0bd5b5ee7319d1c4727e38d429dd54e,greedy,How does a planet usually move around the sun?,"universe, outer space, writing, outerspace, or orbit",orbit,0,Planets revolve around the sun on a specific path. This path is called the orbit. Writing is an irrelevant option. Universe is not a path to revolve around the sun. Outer space is not a path of a planet.,Planets orbit the sun.,5.516,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",d0bd5b5ee7319d1c4727e38d429dd54e,d0bd5b5ee7319d1c4727e38d429dd54e,greedy,How does a planet usually move around the sun?,"universe, outer space, writing, outerspace, or orbit",orbit,0,Planets revolve around the sun on a specific path. This path is called the orbit. Writing is an irrelevant option. Universe is not a path to revolve around the sun. Outer space is not a path of a planet.,Planets orbit the sun.,17.135,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",520b0eea9148e3cb4d45aa69a55491eb,520b0eea9148e3cb4d45aa69a55491eb,greedy,What kind of cold storage could you find in your house?,"laboratory, ice pack, refrigerator, freezer, or warehouse",refrigerator,1,"Refrigerators are used to store food and drinks, which are usually cold.","There are various types of cold storages are available as per their temperature and size. For houses, refrigerator is best fit as houses don’t need very low temperature and huge in size cold storages. All houses are not necessarily having freezers as these are available in various sizes. whereas Ice pack, laboratory and warehouse are not a type of cold storage.",6.438,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",520b0eea9148e3cb4d45aa69a55491eb,520b0eea9148e3cb4d45aa69a55491eb,greedy,What kind of cold storage could you find in your house?,"laboratory, ice pack, refrigerator, freezer, or warehouse",refrigerator,1,"Refrigerators are used to store food and drinks, which are usually cold.","There are various types of cold storages are available as per their temperature and size. For houses, refrigerator is best fit as houses don’t need very low temperature and huge in size cold storages. All houses are not necessarily having freezers as these are available in various sizes. whereas Ice pack, laboratory and warehouse are not a type of cold storage.",14.083,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",520b0eea9148e3cb4d45aa69a55491eb,520b0eea9148e3cb4d45aa69a55491eb,greedy,What kind of cold storage could you find in your house?,"laboratory, ice pack, refrigerator, freezer, or warehouse",refrigerator,1,"Refrigerators are used to store food and drinks, which are usually cold.","There are various types of cold storages are available as per their temperature and size. For houses, refrigerator is best fit as houses don’t need very low temperature and huge in size cold storages. All houses are not necessarily having freezers as these are available in various sizes. whereas Ice pack, laboratory and warehouse are not a type of cold storage.",40.636,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",c492b8b9754a181c924c1df19998cbc7,c492b8b9754a181c924c1df19998cbc7,greedy,"When you fail to finish something, you failed at doing what to it","completing, succeeding, passing, winning, or do well",completing,0,"Completing is required to finish that thing. Winning or passing or Succeeding doesn't require things to be finished always.
           Person cannot fail in doing well even though he doesn't finish something.","If you fail to complete something, you failed to do what you set out to do.",14.773,,,{},1,on,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",c492b8b9754a181c924c1df19998cbc7,c492b8b9754a181c924c1df19998cbc7,greedy,"When you fail to finish something, you failed at doing what to it","completing, succeeding, passing, winning, or do well",completing,0,"Completing is required to finish that thing. Winning or passing or Succeeding doesn't require things to be finished always.
           Person cannot fail in doing well even though he doesn't finish something.","If you fail to complete something, you failed to do what you set out to do.",52.563,on,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",c492b8b9754a181c924c1df19998cbc7,c492b8b9754a181c924c1df19998cbc7,greedy,"When you fail to finish something, you failed at doing what to it","completing, succeeding, passing, winning, or do well",completing,0,"Completing is required to finish that thing. Winning or passing or Succeeding doesn't require things to be finished always.
           Person cannot fail in doing well even though he doesn't finish something.","If you fail to complete something, you failed to do what you set out to do.",42.709,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",99098375c7b651d524eebac72e358238,99098375c7b651d524eebac72e358238,greedy,James thought of criminal justice like a computer program.  It need to work right.   What ideas might James not like?,"control model, process information, power down, manual, or reason exists",control model,0,Control model is an idea related to computer program but one does not like it during criminal justice as it sometimes voilates it. All the other options are not an idea that applies on both  criminal justice and computer program that James could not like.,"James might not like the idea of a control model, because it is a model of justice that is based on control, rather than on reason.",7.606,on,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",99098375c7b651d524eebac72e358238,99098375c7b651d524eebac72e358238,greedy,James thought of criminal justice like a computer program.  It need to work right.   What ideas might James not like?,"control model, process information, power down, manual, or reason exists",control model,0,Control model is an idea related to computer program but one does not like it during criminal justice as it sometimes voilates it. All the other options are not an idea that applies on both  criminal justice and computer program that James could not like.,"James might not like the idea of a control model, because it is a model of justice that is based on control, rather than on reason.",148.803,on,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",99098375c7b651d524eebac72e358238,99098375c7b651d524eebac72e358238,greedy,James thought of criminal justice like a computer program.  It need to work right.   What ideas might James not like?,"control model, process information, power down, manual, or reason exists",control model,0,Control model is an idea related to computer program but one does not like it during criminal justice as it sometimes voilates it. All the other options are not an idea that applies on both  criminal justice and computer program that James could not like.,"James might not like the idea of a control model, because it is a model of justice that is based on control, rather than on reason.",55.557,on,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",77ddc9134bb27f9962aa2ed5ec5a5ef9,77ddc9134bb27f9962aa2ed5ec5a5ef9,0,How could you have fun by yourself with no one around you?,"watching television, fairgrounds, tired, friend's house, or enjoyable",watching television,0,"When we are alone, we can have fun by doing activities that we like like watching television. Tired and enjoyable are not activities, and there will be more people around in a friend's house or fairgrounds.","Television can be watched by yourself, and this enjoyment is typically an activity one can do alone.",3.689,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",77ddc9134bb27f9962aa2ed5ec5a5ef9,77ddc9134bb27f9962aa2ed5ec5a5ef9,0,How could you have fun by yourself with no one around you?,"watching television, fairgrounds, tired, friend's house, or enjoyable",watching television,0,"When we are alone, we can have fun by doing activities that we like like watching television. Tired and enjoyable are not activities, and there will be more people around in a friend's house or fairgrounds.","Television can be watched by yourself, and this enjoyment is typically an activity one can do alone.",85.773,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",77ddc9134bb27f9962aa2ed5ec5a5ef9,77ddc9134bb27f9962aa2ed5ec5a5ef9,0,How could you have fun by yourself with no one around you?,"watching television, fairgrounds, tired, friend's house, or enjoyable",watching television,0,"When we are alone, we can have fun by doing activities that we like like watching television. Tired and enjoyable are not activities, and there will be more people around in a friend's house or fairgrounds.","Television can be watched by yourself, and this enjoyment is typically an activity one can do alone.",13.602,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",35ad89c198d5d6311a71c993bb7b6cba,35ad89c198d5d6311a71c993bb7b6cba,3,Spraining an ankle while playing baseball will cause what?,"eating, pain, injury, strikes, or sore muscles",pain,0,"When the ankle is sprained, it is a type of injury which causes pain in the ankle. All the other options are not what a spained ankle causes hence are incorrect.","Playing sports is likely to cause pain especially when one is injured, and when this happens to the ankles, it may limit the an athlete's ability to walk or even to be mobile altogether.",30.275,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",35ad89c198d5d6311a71c993bb7b6cba,35ad89c198d5d6311a71c993bb7b6cba,3,Spraining an ankle while playing baseball will cause what?,"eating, pain, injury, strikes, or sore muscles",pain,0,"When the ankle is sprained, it is a type of injury which causes pain in the ankle. All the other options are not what a spained ankle causes hence are incorrect.","Playing sports is likely to cause pain especially when one is injured, and when this happens to the ankles, it may limit the an athlete's ability to walk or even to be mobile altogether.",128.348,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",35ad89c198d5d6311a71c993bb7b6cba,35ad89c198d5d6311a71c993bb7b6cba,3,Spraining an ankle while playing baseball will cause what?,"eating, pain, injury, strikes, or sore muscles",pain,0,"When the ankle is sprained, it is a type of injury which causes pain in the ankle. All the other options are not what a spained ankle causes hence are incorrect.","Playing sports is likely to cause pain especially when one is injured, and when this happens to the ankles, it may limit the an athlete's ability to walk or even to be mobile altogether.",77.526,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",009a7aabffe0583fc2df46656b29c326,009a7aabffe0583fc2df46656b29c326,2,"He came from old money and had a fortune, but he made new money making shrewd trades where?","eat cake, stock market, real estate, cookie, or treasure chest",stock market,0,Stock market is a risky business where shrewdness is required to make money. Eating cakes and cookies cannot make money and real estate and treasure chest does not need shrewdness.,"Trading stocks on the stock market is a way of making money. Trading on the stock market involves risk, but is very lucrative.",3.581,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",009a7aabffe0583fc2df46656b29c326,009a7aabffe0583fc2df46656b29c326,2,"He came from old money and had a fortune, but he made new money making shrewd trades where?","eat cake, stock market, real estate, cookie, or treasure chest",stock market,0,Stock market is a risky business where shrewdness is required to make money. Eating cakes and cookies cannot make money and real estate and treasure chest does not need shrewdness.,"Trading stocks on the stock market is a way of making money. Trading on the stock market involves risk, but is very lucrative.",122.766,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",009a7aabffe0583fc2df46656b29c326,009a7aabffe0583fc2df46656b29c326,2,"He came from old money and had a fortune, but he made new money making shrewd trades where?","eat cake, stock market, real estate, cookie, or treasure chest",stock market,0,Stock market is a risky business where shrewdness is required to make money. Eating cakes and cookies cannot make money and real estate and treasure chest does not need shrewdness.,"Trading stocks on the stock market is a way of making money. Trading on the stock market involves risk, but is very lucrative.",70.155,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",dc964e4f6df6b70815e81e466d0ff717,dc964e4f6df6b70815e81e466d0ff717,0,If you jump in any of the oceans you will get?,"wide, very deep, fish, wet, or tanned",wet,0,"When a human jumps in the ocean, their body is exposed to water in the ocean which makes them wet. A person gets tanned when exposed to sunlight. A human after jumping in ocean does not become deep, wide or a fish.",Oceans are large bodies of water. Water is wet.,3.385,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",dc964e4f6df6b70815e81e466d0ff717,dc964e4f6df6b70815e81e466d0ff717,0,If you jump in any of the oceans you will get?,"wide, very deep, fish, wet, or tanned",wet,0,"When a human jumps in the ocean, their body is exposed to water in the ocean which makes them wet. A person gets tanned when exposed to sunlight. A human after jumping in ocean does not become deep, wide or a fish.",Oceans are large bodies of water. Water is wet.,17.517,,,{},1,on,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",dc964e4f6df6b70815e81e466d0ff717,dc964e4f6df6b70815e81e466d0ff717,0,If you jump in any of the oceans you will get?,"wide, very deep, fish, wet, or tanned",wet,0,"When a human jumps in the ocean, their body is exposed to water in the ocean which makes them wet. A person gets tanned when exposed to sunlight. A human after jumping in ocean does not become deep, wide or a fish.",Oceans are large bodies of water. Water is wet.,6.897,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",ceafca2445b1b974d085a8cce38e8e44,ceafca2445b1b974d085a8cce38e8e44,greedy,What city will likely have many parking structures?,"environment, big city, chicago, college campus, or large city building",chicago,0,"Chicago is a city name which has multiple parking structures. Big city, large city building or college campus are not cities. Environment is an irrelevant option.","Chicago is a large city, and parking structures are often used in large cities.",14.906,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",ceafca2445b1b974d085a8cce38e8e44,ceafca2445b1b974d085a8cce38e8e44,greedy,What city will likely have many parking structures?,"environment, big city, chicago, college campus, or large city building",chicago,0,"Chicago is a city name which has multiple parking structures. Big city, large city building or college campus are not cities. Environment is an irrelevant option.","Chicago is a large city, and parking structures are often used in large cities.",2.344,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",ceafca2445b1b974d085a8cce38e8e44,ceafca2445b1b974d085a8cce38e8e44,greedy,What city will likely have many parking structures?,"environment, big city, chicago, college campus, or large city building",chicago,0,"Chicago is a city name which has multiple parking structures. Big city, large city building or college campus are not cities. Environment is an irrelevant option.","Chicago is a large city, and parking structures are often used in large cities.",93.614,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",668dc6bce771b10cbf6336f3ec76520a,668dc6bce771b10cbf6336f3ec76520a,1,Why do people play chess on the weekends?,"made, smart, satisfaction, thrilling, or have fun",have fun,0,Weekeknds ar etime when people look out to do simple things that make them happy and give them fun like playing chess. All the other options are not fesiable because it is not the reason why people play chess on weekends.,People often engage in activities for pleasure; chess is fun if you like playing it.,129.253,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",668dc6bce771b10cbf6336f3ec76520a,668dc6bce771b10cbf6336f3ec76520a,1,Why do people play chess on the weekends?,"made, smart, satisfaction, thrilling, or have fun",have fun,0,Weekeknds ar etime when people look out to do simple things that make them happy and give them fun like playing chess. All the other options are not fesiable because it is not the reason why people play chess on weekends.,People often engage in activities for pleasure; chess is fun if you like playing it.,47.29,,on,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",668dc6bce771b10cbf6336f3ec76520a,668dc6bce771b10cbf6336f3ec76520a,1,Why do people play chess on the weekends?,"made, smart, satisfaction, thrilling, or have fun",have fun,0,Weekeknds ar etime when people look out to do simple things that make them happy and give them fun like playing chess. All the other options are not fesiable because it is not the reason why people play chess on weekends.,People often engage in activities for pleasure; chess is fun if you like playing it.,51.705,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",07f108d5321a66f460685f5c7499ecb2,07f108d5321a66f460685f5c7499ecb2,2,Where would there be an auditorium with only a single person speaking?,"theater, park, university campus, crowd, or lights",university campus,0,Students generally give speeches in the Auditorium of a University Campus and speeches are generally given by a single person at a time. So University Campus is where one could find an Auditorium with only a single person speaking. Light is not a place and there are a lot of people in the places from the other options.,"On university or university-like campuses, the auditoriums are often used for lectures or other University events, where a single person might be speaking.",58.051,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",07f108d5321a66f460685f5c7499ecb2,07f108d5321a66f460685f5c7499ecb2,2,Where would there be an auditorium with only a single person speaking?,"theater, park, university campus, crowd, or lights",university campus,0,Students generally give speeches in the Auditorium of a University Campus and speeches are generally given by a single person at a time. So University Campus is where one could find an Auditorium with only a single person speaking. Light is not a place and there are a lot of people in the places from the other options.,"On university or university-like campuses, the auditoriums are often used for lectures or other University events, where a single person might be speaking.",14.96,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",07f108d5321a66f460685f5c7499ecb2,07f108d5321a66f460685f5c7499ecb2,2,Where would there be an auditorium with only a single person speaking?,"theater, park, university campus, crowd, or lights",university campus,0,Students generally give speeches in the Auditorium of a University Campus and speeches are generally given by a single person at a time. So University Campus is where one could find an Auditorium with only a single person speaking. Light is not a place and there are a lot of people in the places from the other options.,"On university or university-like campuses, the auditoriums are often used for lectures or other University events, where a single person might be speaking.",158.548,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",a15d564d0be6996251b5d523ac62db2a,a15d564d0be6996251b5d523ac62db2a,2,Why is it hard for a young child to read a long book?,"no pictures, many words, cover, knowledge, or past",many words,0,"Books are things that have pages in it and kids cannot read long books as they have many words in it. Knowledge, cover and past do not have any words and kids can manage to read without any pictures in the book.",Reading books require knowledge of the written language of the book; many long books may use many words that may be difficult for younger children to understand.,21.368,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",a15d564d0be6996251b5d523ac62db2a,a15d564d0be6996251b5d523ac62db2a,2,Why is it hard for a young child to read a long book?,"no pictures, many words, cover, knowledge, or past",many words,0,"Books are things that have pages in it and kids cannot read long books as they have many words in it. Knowledge, cover and past do not have any words and kids can manage to read without any pictures in the book.",Reading books require knowledge of the written language of the book; many long books may use many words that may be difficult for younger children to understand.,132.381,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",a15d564d0be6996251b5d523ac62db2a,a15d564d0be6996251b5d523ac62db2a,2,Why is it hard for a young child to read a long book?,"no pictures, many words, cover, knowledge, or past",many words,0,"Books are things that have pages in it and kids cannot read long books as they have many words in it. Knowledge, cover and past do not have any words and kids can manage to read without any pictures in the book.",Reading books require knowledge of the written language of the book; many long books may use many words that may be difficult for younger children to understand.,46.604,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",e050bce7048da1b3743a54153e91694e,e050bce7048da1b3743a54153e91694e,greedy,"The company sent off many purchases, they used recycled cardboard as their what?","box factory, warehouse, packaging materials, recycle bin, or bowler hats",packaging materials,0,Recycles cardboard can be used as packaging material and not as a box factory or a warehouse. Purchases involve usage of packaging material and not a recycle bin. Packaging material is used to cover purcahsed items while bowler hats are not.,Packaging materials are used to ship off purchases.,6.054,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",e050bce7048da1b3743a54153e91694e,e050bce7048da1b3743a54153e91694e,greedy,"The company sent off many purchases, they used recycled cardboard as their what?","box factory, warehouse, packaging materials, recycle bin, or bowler hats",packaging materials,0,Recycles cardboard can be used as packaging material and not as a box factory or a warehouse. Purchases involve usage of packaging material and not a recycle bin. Packaging material is used to cover purcahsed items while bowler hats are not.,Packaging materials are used to ship off purchases.,135.308,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",e050bce7048da1b3743a54153e91694e,e050bce7048da1b3743a54153e91694e,greedy,"The company sent off many purchases, they used recycled cardboard as their what?","box factory, warehouse, packaging materials, recycle bin, or bowler hats",packaging materials,0,Recycles cardboard can be used as packaging material and not as a box factory or a warehouse. Purchases involve usage of packaging material and not a recycle bin. Packaging material is used to cover purcahsed items while bowler hats are not.,Packaging materials are used to ship off purchases.,4.261,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",5279a2ea333ba8a5bf3a7637a7279da1,5279a2ea333ba8a5bf3a7637a7279da1,0,Batman bought beer.  There were no bottles available.  He had to settle for what?.,"refrigerator, can, soccer game, shelf, or keg",can,1,Beer can be purchased in a can.,Beer is generally sold in bottles as well as tin cans. Batman had to settle for a can of beer. One wouldn’t buy beer in a keg and the other options are not mediums in which beer is sold.,4.459,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",5279a2ea333ba8a5bf3a7637a7279da1,5279a2ea333ba8a5bf3a7637a7279da1,0,Batman bought beer.  There were no bottles available.  He had to settle for what?.,"refrigerator, can, soccer game, shelf, or keg",can,1,Beer can be purchased in a can.,Beer is generally sold in bottles as well as tin cans. Batman had to settle for a can of beer. One wouldn’t buy beer in a keg and the other options are not mediums in which beer is sold.,129.424,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",5279a2ea333ba8a5bf3a7637a7279da1,5279a2ea333ba8a5bf3a7637a7279da1,0,Batman bought beer.  There were no bottles available.  He had to settle for what?.,"refrigerator, can, soccer game, shelf, or keg",can,1,Beer can be purchased in a can.,Beer is generally sold in bottles as well as tin cans. Batman had to settle for a can of beer. One wouldn’t buy beer in a keg and the other options are not mediums in which beer is sold.,42.202,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",858a5eaa587fe0e266722228671a6bd1,858a5eaa587fe0e266722228671a6bd1,3,"Where can you find the meaning of ""ficus""?","apartment, middle east, arboretum, libary, or dictionary",dictionary,0,"Dictionary have mostly meaning of all the words so  Ficus is word the meaning of which one can find in dictionary.
            Apartment cannot define the word ficus.Libary cannot give meaning of ficus as its just a place where one can find many books.
            Person cannot find the meaning of ficus in the middle east.Arboretum can have ficus but one cannot find the meaning of ficus there.","The word ""ficus"" can be found in dictionaries (in the dictionary definition for the word ""ficus""), because dictionaries contain (among other things) definitions for words.",9.969,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",858a5eaa587fe0e266722228671a6bd1,858a5eaa587fe0e266722228671a6bd1,3,"Where can you find the meaning of ""ficus""?","apartment, middle east, arboretum, libary, or dictionary",dictionary,0,"Dictionary have mostly meaning of all the words so  Ficus is word the meaning of which one can find in dictionary.
            Apartment cannot define the word ficus.Libary cannot give meaning of ficus as its just a place where one can find many books.
            Person cannot find the meaning of ficus in the middle east.Arboretum can have ficus but one cannot find the meaning of ficus there.","The word ""ficus"" can be found in dictionaries (in the dictionary definition for the word ""ficus""), because dictionaries contain (among other things) definitions for words.",127.116,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",858a5eaa587fe0e266722228671a6bd1,858a5eaa587fe0e266722228671a6bd1,3,"Where can you find the meaning of ""ficus""?","apartment, middle east, arboretum, libary, or dictionary",dictionary,0,"Dictionary have mostly meaning of all the words so  Ficus is word the meaning of which one can find in dictionary.
            Apartment cannot define the word ficus.Libary cannot give meaning of ficus as its just a place where one can find many books.
            Person cannot find the meaning of ficus in the middle east.Arboretum can have ficus but one cannot find the meaning of ficus there.","The word ""ficus"" can be found in dictionaries (in the dictionary definition for the word ""ficus""), because dictionaries contain (among other things) definitions for words.",12.731,,,{},1,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b3dc6d6a5e2f9d7da8eb72816c80b3f8_1,b3dc6d6a5e2f9d7da8eb72816c80b3f8_1,greedy,"The goal was to hit the target, but a projectile ball can't hit anything if it isn't in what?","arcade, motion, ocean, tennis court, or flintlock",motion,0,"A projectile ball can hit target if it is in motion. Projectile ball cant meet target in an ocean. Projectile ball is not present in tennis court, arcade and flintlock.",A projectile ball is a ball that is thrown or shot. It can't hit anything if it isn't in motion.,49.198,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b3dc6d6a5e2f9d7da8eb72816c80b3f8_1,b3dc6d6a5e2f9d7da8eb72816c80b3f8_1,greedy,"The goal was to hit the target, but a projectile ball can't hit anything if it isn't in what?","arcade, motion, ocean, tennis court, or flintlock",motion,0,"A projectile ball can hit target if it is in motion. Projectile ball cant meet target in an ocean. Projectile ball is not present in tennis court, arcade and flintlock.",A projectile ball is a ball that is thrown or shot. It can't hit anything if it isn't in motion.,19.186,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",b3dc6d6a5e2f9d7da8eb72816c80b3f8_1,b3dc6d6a5e2f9d7da8eb72816c80b3f8_1,greedy,"The goal was to hit the target, but a projectile ball can't hit anything if it isn't in what?","arcade, motion, ocean, tennis court, or flintlock",motion,0,"A projectile ball can hit target if it is in motion. Projectile ball cant meet target in an ocean. Projectile ball is not present in tennis court, arcade and flintlock.",A projectile ball is a ball that is thrown or shot. It can't hit anything if it isn't in motion.,148.261,,,{},2,,,
"Given 2 explanations for a decision, select the best one.","This task will involve reading 2 explanations for the answer to a ""commonsense"" question and selecting the best one.","commonsense, explanations, AI, reading, interpretation",895aa97bb84d874d71b2aed572cebfdd,895aa97bb84d874d71b2aed572cebfdd,greedy,Where would you find a monkey in the wild?,"research laboratory, zoo, captivity, barrel, or thailand",thailand,1,Monkeys are found in the wild in thailand.,Thailand has a lot of wild areas with monkeys. All the other options are incorrect as they are not wild areas.,4.619,,,{},1,,,
