Title,Description,Keywords,Input.situation,Input.source-id,Answer.feedback,Answer.nsfw,Answer.rot-1,Answer.rot-2,Answer.rot-3,Answer.rot-4,Answer.rot-5,Answer.simple,Answer.source-id,Answer.te,Approve,Reject
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Then she burst through the door yelling her news outloud!,rocstories/2c007de9-51bd-402a-826f-3e21fc14a385/sentence5/original,{},,It's inconsiderate and rude to yell,"It's wrong to burst through doors, you may accidentally hit someone",{},{},{},,rocstories/2c007de9-51bd-402a-826f-3e21fc14a385/sentence5/original,29.054,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I took a lot of pictures on my camera.,rocstories/966be327-f95c-4a2c-97f9-0102388ba32b/sentence3/original,{},,It's good to have a hobby that you enjoy.,It's totally fine to have photography as a hobby.,It's bad to take invasive pictures of people without their permission.,{},{},,rocstories/966be327-f95c-4a2c-97f9-0102388ba32b/sentence3/original,45.652,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Jill was very conscientious about her oral health.,rocstories/94f97aa8-9420-41a3-a9f3-33826a85b278/sentence1/original,{},,It's a good idea to pay attention to one's health.,Oral health is important to one's overall health.,{},{},{},,rocstories/94f97aa8-9420-41a3-a9f3-33826a85b278/sentence1/original,40.392,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","She ran to the oven, but her dinner was ruined anyway.",rocstories/7c041b2f-e7d5-4c94-9765-df027639bbca/sentence5/original,{},,Losing out on your dinner can ruin your whole night.,It's good to at least try and fix a problem if you can.,{},{},{},,rocstories/7c041b2f-e7d5-4c94-9765-df027639bbca/sentence5/original,52.237,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Lizzy was going to her first day of kindergarten.,rocstories/ce702f82-a6d8-4316-9ee3-d250803ced4d/sentence1/original,{},,It's expected that you send your children to school.,It's good to get an education.,{},{},{},,rocstories/ce702f82-a6d8-4316-9ee3-d250803ced4d/sentence1/original,40.385,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She had been charged during her trial.,rocstories/f3da5e4e-43b0-4702-88d5-4132f2f87f20/sentence2/original,{},,Some people will think you're a criminal even if you've only been charged with a crime.,{},{},{},{},,rocstories/f3da5e4e-43b0-4702-88d5-4132f2f87f20/sentence2/original,37.85,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She immediately let her boss know where she smelled the smoke.,rocstories/72c72441-9d2d-455e-83df-dc6967e17b54/sentence3/original,{},,People will appreciate you reporting potentially dangerous situations.,It's good to look out for the safety of others when it comes to smoke.,{},{},{},,rocstories/72c72441-9d2d-455e-83df-dc6967e17b54/sentence3/original,54.2,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She hoped she could shoo it out one of them.,rocstories/ee8808b5-0b9f-4cab-83a5-b92f1e45a3ab/sentence4/original,{},,It's not okay to try and force someone to tell you something.,It's understandable that sometimes we want to get to the bottom of things.,{},{},{},,rocstories/ee8808b5-0b9f-4cab-83a5-b92f1e45a3ab/sentence4/original,27.747,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Abby could not wait to wear her bunny ears for Easter.,rocstories/5bf06e72-716b-4ad7-9bcd-f13d6bc316f4/sentence5/original,{},,It's good to have fun and do silly things.,It's not okay to not take religious holidays seriously.,{},{},{},,rocstories/5bf06e72-716b-4ad7-9bcd-f13d6bc316f4/sentence5/original,28.248,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Last Saturday, Jessey saw her at another club with another guy.",rocstories/5abdf426-3219-4fec-b78f-1d1b71485afc/sentence3/original,{},,It's wrong to do things that could hurt another's feelings.,It's understandable we don't always have the same feelings as a person has for us.,{},{},{},,rocstories/5abdf426-3219-4fec-b78f-1d1b71485afc/sentence3/original,33.235,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Seth was in his house about to watch a movie.,rocstories/a2da72f6-6a41-4985-9236-404d2dce11eb/sentence1/original,{},,It is okay to have alone time.,It is good to do things you enjoy.,{},{},{},,rocstories/a2da72f6-6a41-4985-9236-404d2dce11eb/sentence1/original,41.254,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",His supervisor gave him some pointers and Carl put them into action.,rocstories/1b815a5f-c783-495b-bc50-7f9eb70e7c7b/sentence3/original,{},,It's good to follow orders at work.,It's good to give advice to your subordinates.,{},{},{},,rocstories/1b815a5f-c783-495b-bc50-7f9eb70e7c7b/sentence3/original,31.66,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Her parents thought it over, but said they weren't sure.",rocstories/8de6e961-5c83-4511-927d-f76863b25a68/sentence2/original,{},,It's expected that you make thoughtful decisions as a parent.,It's ok to be unsure of things as a parent.,{},{},{},,rocstories/8de6e961-5c83-4511-927d-f76863b25a68/sentence2/original,33.141,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They always said it was a waste of money to send her to college.,rocstories/8148af32-644a-44b5-8eca-98244afd2afa/sentence3/original,{},,It is wrong to waste money.,It is good to get an education.,It is rude to talk about someone behind their back.,{},{},,rocstories/8148af32-644a-44b5-8eca-98244afd2afa/sentence3/original,46.596,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They told me they knew about the theft.,rocstories/34f1ea7b-3535-46ca-91bf-4bba480a43f8/sentence3/original,{},,You should not steal things from other people.,It's bad behavior to steal other people's belongings.,It's good to report theft when you know it's happening.,It's rude to snitch on others when they do something wrong.,It's okay to be frustrated when someone tells on you for stealing.,,rocstories/34f1ea7b-3535-46ca-91bf-4bba480a43f8/sentence3/original,85.549,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I told them I thought it was absurd that the captain should be blind.,rocstories/c1d21424-6842-452c-acef-b3fbd3b7a3d4/sentence4/original,{},,It is okay to voice your opinions.,You should offer constructive criticism in projects.,{},{},{},,rocstories/c1d21424-6842-452c-acef-b3fbd3b7a3d4/sentence4/original,33.001,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Every time she told him to stop jumping on the bed.,rocstories/409de8a8-d157-452d-9956-1a30c9a1dc56/sentence2/original,{},,It's frowned upon to jump on a bed.,It's normal for children to want to jump on a bed.,{},{},{},,rocstories/409de8a8-d157-452d-9956-1a30c9a1dc56/sentence2/original,39.481,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He walked into his first class and knew that he would like it.,rocstories/89e0cc34-98fe-4388-a239-761b512e1c00/sentence5/original,{},,It's good to be optimistic about things.,It's good to attend your classes.,{},{},{},,rocstories/89e0cc34-98fe-4388-a239-761b512e1c00/sentence5/original,25.583,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","After 3 days of intensive testing, she diagnosed him.",rocstories/906ad18d-6f8f-4ca3-af7e-c337ad39eaea/sentence4/original,{},,It is normal to feel overwhelmed when trying to diagnose a medical problem.,Stressing out before you get diagnosed is a waste of time.,{},{},{},,rocstories/906ad18d-6f8f-4ca3-af7e-c337ad39eaea/sentence4/original,45.728,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He thought he saw blood flowing from his hands.,rocstories/89bfa9c8-57b3-41f6-a1d9-0fbc79873640/sentence4/original,{},,It is understandable to be upset if you are injured.,It is important to prevent injury to yourself.,{},{},{},,rocstories/89bfa9c8-57b3-41f6-a1d9-0fbc79873640/sentence4/original,43.534,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","At the end of my time in Colombia, I was offered a job.",rocstories/3a136cf2-2165-41a0-9443-c37ae9947381/sentence2/original,{},,It's ok to turn down a job you don't think is a good fit.,It's expected that you get a job as an adult.,{},{},{},,rocstories/3a136cf2-2165-41a0-9443-c37ae9947381/sentence2/original,39.205,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",We got to tour Elvis' house but not the museum.,rocstories/e13c8b20-52eb-48d5-a0e5-a8da8351d03d/sentence3/original,{},,Elvis was the King of Rock & Roll.,Going to Graceland is a fun vacation to many people.,It's disappointing not to get to all the places you wanted to go on vacation.,{},{},,rocstories/e13c8b20-52eb-48d5-a0e5-a8da8351d03d/sentence3/original,86.349,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Since he paid $300 dollars for it, he pushed her.",rocstories/05f99e6e-17b1-4c97-9be8-f53cc8e13fe7/sentence4/original,{},,You shouldn't push people.,You shouldn't buy expensive items for people.,You shouldn't force people to do things.,{},{},,rocstories/05f99e6e-17b1-4c97-9be8-f53cc8e13fe7/sentence4/original,20.987,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Her cat scratched Sarah's arm on his way down.,rocstories/dd4deadc-d395-4e29-b1e4-68c70d9feb23/sentence4/original,{},,People are expected to keep their pets from causing harm to others.,It's understandable that sometimes the unexpected happens and a pet harms someone.,People are expected to make it right when their pet hurts someone.,{},{},,rocstories/dd4deadc-d395-4e29-b1e4-68c70d9feb23/sentence4/original,84.622,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",James couldn't find him afterwards.,rocstories/116ccc96-37fa-4e6f-b639-fff80b23d2fc/sentence5/original,{},,It's good to care about others.,{},{},{},{},,rocstories/116ccc96-37fa-4e6f-b639-fff80b23d2fc/sentence5/original,18.621,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I played a Beetle's song for my recital.,rocstories/9de3bf47-2e8b-4e02-a6e9-f20f4fe27363/sentence2/original,{},,It's good to practice and perform and a big event.,It's not okay to play music in public that some could find offensive.,{},{},{},,rocstories/9de3bf47-2e8b-4e02-a6e9-f20f4fe27363/sentence2/original,43.552,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Her big sister taught her how to swim.,rocstories/6f009f1b-1e4e-49b7-9898-9ac9fef71196/sentence2/original,{},,It is good to teach people important skills,It is good to spend time with family,It is good to help your siblings,{},{},,rocstories/6f009f1b-1e4e-49b7-9898-9ac9fef71196/sentence2/original,29.691,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",White loved to use his crayon every day.,rocstories/4c3bae79-8fa0-4e8c-b6e6-9bbe039a4546/sentence1/original,{},,{},{},{},{},{},on,rocstories/4c3bae79-8fa0-4e8c-b6e6-9bbe039a4546/sentence1/original,34.696,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He smelled so bad that he made people gag.,rocstories/f375a5d1-991b-4d06-8137-0fc1c6468ecd/sentence2/original,{},,It's wrong for people to do something to make someone feel bad about themselves.,It's not okay to be around other people when you have poor hygiene.,{},{},{},,rocstories/f375a5d1-991b-4d06-8137-0fc1c6468ecd/sentence2/original,41.763,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Once they found it, they all felt a cold chill.",rocstories/8a0ab855-c45f-45c3-8172-4a20059657ab/sentence4/original,{},,It's okay to be scared about things.,It's okay to be apprehensive about a situation.,{},{},{},,rocstories/8a0ab855-c45f-45c3-8172-4a20059657ab/sentence4/original,23.769,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","They almost gave up, when they heard the motorcycle engines revving.",rocstories/61e8f315-4873-4066-bcdf-15aab15b9449/sentence4/original,{},,It's not okay to disturb people with your vehicles.,It's not okay to give up on things with out trying.,{},{},{},,rocstories/61e8f315-4873-4066-bcdf-15aab15b9449/sentence4/original,34.043,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He did not listen to the precautions given to him by his guide.,rocstories/108639ce-895c-4e6d-85e6-6c43b1714869/sentence4/original,{},,You should always listen to guides.,It is unwise to not listen to experts when out of the house.,You should ask for help if you get yourself in trouble.,It is considerate to apologize to someone if you did not listen to their advice.,{},,rocstories/108639ce-895c-4e6d-85e6-6c43b1714869/sentence4/original,219.331,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Lisa was sweeping her kitchen floor when she saw a bug.,rocstories/8ed93ac4-ceb0-48d6-b5ca-9a048b2a495d/sentence1/original,{},,It's good to do your chores.,It's good to sweep the floor if it's dirty.,"If you see a bug, you should toss it outside.",You shouldn't expect not to see bugs in your house since they are pretty common.,{},,rocstories/8ed93ac4-ceb0-48d6-b5ca-9a048b2a495d/sentence1/original,53.658,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Tom drove his car across the country.,rocstories/e24ad2a4-e702-4b72-89d0-226dd1e4c35d/sentence1/original,{},,Driving across the country contributes to climate change and increases your chances of an accident.,You can see many wonderful sights you've never seen before driving across the country.,{},{},{},,rocstories/e24ad2a4-e702-4b72-89d0-226dd1e4c35d/sentence1/original,48.607,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Rob was happy to get a scoop for his station!,rocstories/627cf3bd-a0b7-4050-ab4f-e87d2a9fe26d/sentence5/original,{},,{},{},{},{},{},on,rocstories/627cf3bd-a0b7-4050-ab4f-e87d2a9fe26d/sentence5/original,5.943,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Charles and his wife traded in their car.,rocstories/102acf25-4633-43bc-805f-e8b300e0b7f1/sentence4/original,{},,You should trade in your car if you need the money.,You should discuss with your partner before you trade in a car.,You should trade in your things if you want something new or need money.,{},{},,rocstories/102acf25-4633-43bc-805f-e8b300e0b7f1/sentence4/original,35.798,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Davy raised his hand to ask a question and feinted.,rocstories/5a9c1842-cf14-47c6-ab94-2b9e136a9454/sentence3/original,{},,It's understandable that sometimes people have medical emergencies.,It's good to raise your hand and not interrupt when you have a question.,{},{},{},,rocstories/5a9c1842-cf14-47c6-ab94-2b9e136a9454/sentence3/original,52.759,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",One day Samantha twirled her baton right into the television.,rocstories/b398141e-5c87-41a2-a349-952fb533f663/sentence3/original,{},,It's understandable that sometimes when your having fun accidents happen.,It's not okay to damage or break things for any reason.,{},{},{},,rocstories/b398141e-5c87-41a2-a349-952fb533f663/sentence3/original,29.623,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She told her father she was going to do whatever she wanted.,rocstories/dcdd447a-5389-4409-aa8e-55b6db0e4cd8/sentence2/original,{},,You shouldn't do whatever you want if someone doesn't like it.,You should be honest with your parents.,You shouldn't be so selfish.,You shouldn't put up with self-centered kids.,{},,rocstories/dcdd447a-5389-4409-aa8e-55b6db0e4cd8/sentence2/original,39.827,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",They saw many wax figures while they were there.,rocstories/99ac1d4c-0ae1-4c7f-a97d-ec8b6235b048/sentence2/original,{},,{},{},{},{},{},on,rocstories/99ac1d4c-0ae1-4c7f-a97d-ec8b6235b048/sentence2/original,4.401,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",When I was younger I was a very shy timid person.,rocstories/c0d512dd-1ec6-4250-9a0a-64aff9b7048a/sentence1/original,{},,It's okay to have a shy and timid personality.,It's normal for your personality to change somewhat over time.,{},{},{},,rocstories/c0d512dd-1ec6-4250-9a0a-64aff9b7048a/sentence1/original,41.966,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","As it was her first time, she took it slowly.",rocstories/87a93be5-db88-4fdc-a242-24e7e53a5d1b/sentence2/original,{},,It's good to approach unfamiliar situations with caution.,It's understandable to be nervous in a new environment.,{},{},{},,rocstories/87a93be5-db88-4fdc-a242-24e7e53a5d1b/sentence2/original,43.392,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Alan paid more attention to the program than his studying.,rocstories/6c9dc414-f0f8-4c01-bbac-54a6eb5ab0cc/sentence3/original,{},,People will think you're lazy if you prioritize entertainment over your school work.,People expect you to take a break from time to time while you're studying.,{},{},{},,rocstories/6c9dc414-f0f8-4c01-bbac-54a6eb5ab0cc/sentence3/original,42.639,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Sam recently had to get her car repaired.,rocstories/6b5c6dff-ad00-4e5a-93db-56ed069bf17b/sentence1/original,{},,It's bad to ignore repairs that need to be made to your car.,It's good to take proper care of your expensive possessions.,{},{},{},,rocstories/6b5c6dff-ad00-4e5a-93db-56ed069bf17b/sentence1/original,70.469,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","Despite Tim's protests, Bob insisted they were all true.",rocstories/5d3d791a-5de2-444e-ba4d-04ff47bb0c6d/sentence4/original,{},,You should be honest with other people.,It is not okay to lie.,{},{},{},,rocstories/5d3d791a-5de2-444e-ba4d-04ff47bb0c6d/sentence4/original,29.513,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",She missed the chance to swim with her friends.,rocstories/d08c71af-5b66-44ba-8baa-ad4b46c13b2b/sentence5/original,{},,It's wrong to pass up on a good opportunity.,It's understandable that we can't always spend time with our friends.,{},{},{},,rocstories/d08c71af-5b66-44ba-8baa-ad4b46c13b2b/sentence5/original,34.155,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I tried Firefox and Opera.,rocstories/7bbc9150-fed8-4f56-be9f-300af8afda4b/sentence2/original,{},,It's smart to try different options to see which one performs better for you.,It's good to learn how computers work in this day and age.,{},{},{},,rocstories/7bbc9150-fed8-4f56-be9f-300af8afda4b/sentence2/original,71.626,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Lisa decided she would sew her own dress.,rocstories/216db1f5-5ccc-4598-9368-de9179b8fe7f/sentence3/original,{},,It's good to be creative in your pursuits in life.,It's wrong to waste time making something when it's faster to buy it.,{},{},{},,rocstories/216db1f5-5ccc-4598-9368-de9179b8fe7f/sentence3/original,31.104,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Karl gathered his kids up for a surprise.,rocstories/af4edb1e-e5b8-43ae-aad0-073fdef7a703/sentence1/original,{},,It's good to surprise your kids.,It's good to do things for your kids.,You shouldn't expect your parents to surprise you.,You shouldn't expect things from your parents.,{},,rocstories/af4edb1e-e5b8-43ae-aad0-073fdef7a703/sentence1/original,29.439,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I found her and she offered me fruit.,rocstories/43752790-7bf1-4666-9279-d4a25742b9d8/sentence4/original,{},,It's kind to share your food with another person who is hungry.,It's good to look for someone who is lost and needs help.,{},{},{},,rocstories/43752790-7bf1-4666-9279-d4a25742b9d8/sentence4/original,55.371,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","When she arrived home, she named him Banks.",rocstories/251b4af8-4dca-4730-b5b6-812154175309/sentence5/original,{},,{},{},{},{},{},on,rocstories/251b4af8-4dca-4730-b5b6-812154175309/sentence5/original,8.484,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Andrew and Lucy walked down the street.,rocstories/dc27379e-cfe4-4a54-8790-49f15623027f/sentence1/original,{},,{},{},{},{},{},on,rocstories/dc27379e-cfe4-4a54-8790-49f15623027f/sentence1/original,32.138,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Dan decided he would go to a local art shop to browse.,rocstories/a471785d-4445-4ce5-bb06-e69fb2e2b8a6/sentence2/original,{},,Art is a great way to express one's style in their home.,Supporting local artists is great way to give back to one's community.,{},{},{},,rocstories/a471785d-4445-4ce5-bb06-e69fb2e2b8a6/sentence2/original,76.625,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Her Dad decided to use her recipe and start a business.,rocstories/ec67a796-0b6a-4fb8-933f-bb85bc979308/sentence3/original,{},,It's okay to be frustrated when your family steals your recipes.,It's good to be supportive of your dad when he starts a business.,It's understandable if you want to share the profits of a business based around your recipe.,You should ask permission before you use your child's recipe for profit.,It's selfish to take your kid's recipe to start a business without them.,,rocstories/ec67a796-0b6a-4fb8-933f-bb85bc979308/sentence3/original,112.35,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation","The dog had been with Sam since he was a baby, and was very old.",rocstories/a63f5552-17cd-4f47-8910-4b1cd6a07a66/sentence2/original,{},,You should put your dog down if it is really old and suffering.,You shouldn't expect your old pet to be alive when you get older.,It's good to have a family pet that stays with you from when you were a child to when you're older.,It's good to have a dog growing up.,{},,rocstories/a63f5552-17cd-4f47-8910-4b1cd6a07a66/sentence2/original,50.933,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Patrick's friends dared him to go down the child slide.,rocstories/3a006cc9-56d0-4503-9d46-fd3d87d6a61a/sentence3/original,{},,It's not okay to use something meant for a child if you're not a child.,It's understandable to want to do something someone dares you to do.,{},{},{},,rocstories/3a006cc9-56d0-4503-9d46-fd3d87d6a61a/sentence3/original,98.026,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",I couldn't decide which case I wanted.,rocstories/0597be18-16a8-4e57-a508-960d067ad799/sentence2/original,{},,It's normal to be indecisive if you are presented with lots of options,You are expected to make up your mind when deciding between things,{},{},{},,rocstories/0597be18-16a8-4e57-a508-960d067ad799/sentence2/original,31.044,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",My friend Cindy lost her husband a couple months ago.,rocstories/ba033f73-0559-4b7e-ae0f-51ecdc6ae788/sentence1/original,{},,People are upset when their partner dies.,Friends need to support one another when one of their spouses dies.,{},{},{},,rocstories/ba033f73-0559-4b7e-ae0f-51ecdc6ae788/sentence1/original,58.061,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He inspired many of us with his wit and pushed us to succeed.,rocstories/f69e16bd-4001-4a2e-91eb-ea6873b9a7ae/sentence5/original,{},,It's good to support your peers when they are working toward success.,It's understandable to be inspired by someone you look up to.,It's okay if you're sad when someone who inspired you dies.,It's good to pay tribute to someone who you looked up to.,"When you look up to someone, it's nice to tell them how you feel.",,rocstories/f69e16bd-4001-4a2e-91eb-ea6873b9a7ae/sentence5/original,108.562,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",Because she is at work she needs to wait until her shift ends.,rocstories/a7ac758f-3acf-48eb-814f-e2a501ee7d16/sentence3/original,{},,People are expected to have a job.,It's normal for an employee to have a scheduled shift.,People are expected to work until the end of their scheduled shift.,{},{},,rocstories/a7ac758f-3acf-48eb-814f-e2a501ee7d16/sentence3/original,136.564,,
[4+ stars] Write rules-of-thumb for social norms: explain human expectations!,[4+ stars] Explain human expectations about social norms to a computer! Short and creative :-),"social norms, behavior, explanation",He delivered the first of his new product to his customers.,rocstories/9e38bc03-5f4d-428a-8538-7ed68b66d20e/sentence3/original,{},,Businesses are expected to deliver the products they sell to their customers.,Businesses need to continually develop new products to thrive.,{},{},{},,rocstories/9e38bc03-5f4d-428a-8538-7ed68b66d20e/sentence3/original,72.585,,
