Title,Description,Keywords,ObjectUseId1,phrase1,ObjectUseId2,phrase2,ObjectUseId3,phrase3,ObjectUseId4,phrase4,ObjectUseId5,phrase5,Answer.feedback,Answer.is_valid1,Answer.is_valid2,Answer.is_valid3,Answer.is_valid4,Answer.is_valid5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kSrYQV1WGsQknmYgh/rDQA==,The sink is used to do washing up.,xFFREfi6LiDDRcqoRLrkhQ==,one can use a keyboard to type in information,YncWXQw0/5Ly0PxP6gQBqg==,One uses soap to wipe oneself off.,jZ2PJRKkpEQjF8gEkdcdRw==,You can sweep the dirt off the floor using a broom.,pJ+fczHSBZ1jQ0xQFXeClg==,You can use a spoon to scoop up rice from a plate into your mouth.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kSrYQV1WGsQknmYgh/rDQA==,The sink is used to do washing up.,xFFREfi6LiDDRcqoRLrkhQ==,one can use a keyboard to type in information,YncWXQw0/5Ly0PxP6gQBqg==,One uses soap to wipe oneself off.,jZ2PJRKkpEQjF8gEkdcdRw==,You can sweep the dirt off the floor using a broom.,pJ+fczHSBZ1jQ0xQFXeClg==,You can use a spoon to scoop up rice from a plate into your mouth.,{},1,1,0,1,1,1.0,1.0,,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kSrYQV1WGsQknmYgh/rDQA==,The sink is used to do washing up.,xFFREfi6LiDDRcqoRLrkhQ==,one can use a keyboard to type in information,YncWXQw0/5Ly0PxP6gQBqg==,One uses soap to wipe oneself off.,jZ2PJRKkpEQjF8gEkdcdRw==,You can sweep the dirt off the floor using a broom.,pJ+fczHSBZ1jQ0xQFXeClg==,You can use a spoon to scoop up rice from a plate into your mouth.,{},1,1,1,1,0,1.0,1.0,1.0,1.0,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",DoN0XHvMbdYiD5SDNX9Sig==,One needs an insurance card to get medical attention.,xbOhrLHGl2JyQJszKVH9yw==,A pillow may be used to rest one's leg upon,0Dc3a84697RVFnLb/qs3oA==,Tape could be apply to secure the boxes,vujbs54iHLz02w55enxtZw==,You can throw up into a vomit bag.,XGF4YyO2pR+J5vik/brrLQ==,A grocery list is helpful,{},1,1,0,1,1,-1.0,1.0,,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",DoN0XHvMbdYiD5SDNX9Sig==,One needs an insurance card to get medical attention.,xbOhrLHGl2JyQJszKVH9yw==,A pillow may be used to rest one's leg upon,0Dc3a84697RVFnLb/qs3oA==,Tape could be apply to secure the boxes,vujbs54iHLz02w55enxtZw==,You can throw up into a vomit bag.,XGF4YyO2pR+J5vik/brrLQ==,A grocery list is helpful,{},1,0,1,0,1,1.0,,-1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",DoN0XHvMbdYiD5SDNX9Sig==,One needs an insurance card to get medical attention.,xbOhrLHGl2JyQJszKVH9yw==,A pillow may be used to rest one's leg upon,0Dc3a84697RVFnLb/qs3oA==,Tape could be apply to secure the boxes,vujbs54iHLz02w55enxtZw==,You can throw up into a vomit bag.,XGF4YyO2pR+J5vik/brrLQ==,A grocery list is helpful,{},1,1,1,1,1,-1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",DoN0XHvMbdYiD5SDNX9Sig==,One needs an insurance card to get medical attention.,xbOhrLHGl2JyQJszKVH9yw==,A pillow may be used to rest one's leg upon,0Dc3a84697RVFnLb/qs3oA==,Tape could be apply to secure the boxes,vujbs54iHLz02w55enxtZw==,You can throw up into a vomit bag.,XGF4YyO2pR+J5vik/brrLQ==,A grocery list is helpful,{},1,1,0,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",DoN0XHvMbdYiD5SDNX9Sig==,One needs an insurance card to get medical attention.,xbOhrLHGl2JyQJszKVH9yw==,A pillow may be used to rest one's leg upon,0Dc3a84697RVFnLb/qs3oA==,Tape could be apply to secure the boxes,vujbs54iHLz02w55enxtZw==,You can throw up into a vomit bag.,XGF4YyO2pR+J5vik/brrLQ==,A grocery list is helpful,{},1,1,1,1,1,-1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Gx7O8oWqU+e8WfdFi27sgw==,A person can use a fork to move food to their mouth.,FOPWgS/GwCDsvCkiHtOE3A==,A money bag is used at a bank to keep the money in when they leave for home.,D4TloFRXlHbNC2xe9gWGWw==,You can store money in a wallet.,D40lKAcFyzF26n4vTWWDcQ==,Semen is needed to impregnate women.,HyuoTYNwof9bm+DYdWW4hw==,You need a carrier to transport a pet.,{},1,1,1,1,1,1.0,-1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Gx7O8oWqU+e8WfdFi27sgw==,A person can use a fork to move food to their mouth.,FOPWgS/GwCDsvCkiHtOE3A==,A money bag is used at a bank to keep the money in when they leave for home.,D4TloFRXlHbNC2xe9gWGWw==,You can store money in a wallet.,D40lKAcFyzF26n4vTWWDcQ==,Semen is needed to impregnate women.,HyuoTYNwof9bm+DYdWW4hw==,You need a carrier to transport a pet.,{},1,1,1,1,1,1.0,-1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Gx7O8oWqU+e8WfdFi27sgw==,A person can use a fork to move food to their mouth.,FOPWgS/GwCDsvCkiHtOE3A==,A money bag is used at a bank to keep the money in when they leave for home.,D4TloFRXlHbNC2xe9gWGWw==,You can store money in a wallet.,D40lKAcFyzF26n4vTWWDcQ==,Semen is needed to impregnate women.,HyuoTYNwof9bm+DYdWW4hw==,You need a carrier to transport a pet.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,-1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Gx7O8oWqU+e8WfdFi27sgw==,A person can use a fork to move food to their mouth.,FOPWgS/GwCDsvCkiHtOE3A==,A money bag is used at a bank to keep the money in when they leave for home.,D4TloFRXlHbNC2xe9gWGWw==,You can store money in a wallet.,D40lKAcFyzF26n4vTWWDcQ==,Semen is needed to impregnate women.,HyuoTYNwof9bm+DYdWW4hw==,You need a carrier to transport a pet.,{},1,1,1,1,1,1.0,0.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",Gx7O8oWqU+e8WfdFi27sgw==,A person can use a fork to move food to their mouth.,FOPWgS/GwCDsvCkiHtOE3A==,A money bag is used at a bank to keep the money in when they leave for home.,D4TloFRXlHbNC2xe9gWGWw==,You can store money in a wallet.,D40lKAcFyzF26n4vTWWDcQ==,Semen is needed to impregnate women.,HyuoTYNwof9bm+DYdWW4hw==,You need a carrier to transport a pet.,{},1,0,1,1,1,1.0,,1.0,1.0,-1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",fBgFdPZ10N0+n0JskuvR2A==,A uniform can be used to follow dress code at a job.,/JWdMQQMrDrAYN3WOOh97Q==,Buy some sunglasses to prevent the glare.,xNsiDRDgy4CKlKmJKyErwQ==,One can use alcohol to have a drink before going out.,ZYbFAJ/hA+Ce6g/s4dJF2g==,Plaster is used to build the walls,bfQRcC+91UgM5XiYoSP+yA==,a dish can be used to serve things in,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",fBgFdPZ10N0+n0JskuvR2A==,A uniform can be used to follow dress code at a job.,/JWdMQQMrDrAYN3WOOh97Q==,Buy some sunglasses to prevent the glare.,xNsiDRDgy4CKlKmJKyErwQ==,One can use alcohol to have a drink before going out.,ZYbFAJ/hA+Ce6g/s4dJF2g==,Plaster is used to build the walls,bfQRcC+91UgM5XiYoSP+yA==,a dish can be used to serve things in,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",fBgFdPZ10N0+n0JskuvR2A==,A uniform can be used to follow dress code at a job.,/JWdMQQMrDrAYN3WOOh97Q==,Buy some sunglasses to prevent the glare.,xNsiDRDgy4CKlKmJKyErwQ==,One can use alcohol to have a drink before going out.,ZYbFAJ/hA+Ce6g/s4dJF2g==,Plaster is used to build the walls,bfQRcC+91UgM5XiYoSP+yA==,a dish can be used to serve things in,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",fBgFdPZ10N0+n0JskuvR2A==,A uniform can be used to follow dress code at a job.,/JWdMQQMrDrAYN3WOOh97Q==,Buy some sunglasses to prevent the glare.,xNsiDRDgy4CKlKmJKyErwQ==,One can use alcohol to have a drink before going out.,ZYbFAJ/hA+Ce6g/s4dJF2g==,Plaster is used to build the walls,bfQRcC+91UgM5XiYoSP+yA==,a dish can be used to serve things in,{},0,1,1,1,1,,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",fBgFdPZ10N0+n0JskuvR2A==,A uniform can be used to follow dress code at a job.,/JWdMQQMrDrAYN3WOOh97Q==,Buy some sunglasses to prevent the glare.,xNsiDRDgy4CKlKmJKyErwQ==,One can use alcohol to have a drink before going out.,ZYbFAJ/hA+Ce6g/s4dJF2g==,Plaster is used to build the walls,bfQRcC+91UgM5XiYoSP+yA==,a dish can be used to serve things in,{},1,1,0,1,1,1.0,1.0,,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",z7Fvc2leAA0pSHSF4+7EBQ==,A pole is used to twirl around.,ygXNOu/Nfzh9J06RY5KN6w==,College tuition allows you to attend more advanced classes.,6UMvVjv/emNFv57vvQ0+3w==,a hanger is used to keep the suits looking nice.,9W9TOdmUXZtWLHqD8c4Lgg==,you can be seated at a table,L/4/G9/kH+nK6luGaqApJA==,A time card is used to keep track of one's hours,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",z7Fvc2leAA0pSHSF4+7EBQ==,A pole is used to twirl around.,ygXNOu/Nfzh9J06RY5KN6w==,College tuition allows you to attend more advanced classes.,6UMvVjv/emNFv57vvQ0+3w==,a hanger is used to keep the suits looking nice.,9W9TOdmUXZtWLHqD8c4Lgg==,you can be seated at a table,L/4/G9/kH+nK6luGaqApJA==,A time card is used to keep track of one's hours,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",z7Fvc2leAA0pSHSF4+7EBQ==,A pole is used to twirl around.,ygXNOu/Nfzh9J06RY5KN6w==,College tuition allows you to attend more advanced classes.,6UMvVjv/emNFv57vvQ0+3w==,a hanger is used to keep the suits looking nice.,9W9TOdmUXZtWLHqD8c4Lgg==,you can be seated at a table,L/4/G9/kH+nK6luGaqApJA==,A time card is used to keep track of one's hours,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",z7Fvc2leAA0pSHSF4+7EBQ==,A pole is used to twirl around.,ygXNOu/Nfzh9J06RY5KN6w==,College tuition allows you to attend more advanced classes.,6UMvVjv/emNFv57vvQ0+3w==,a hanger is used to keep the suits looking nice.,9W9TOdmUXZtWLHqD8c4Lgg==,you can be seated at a table,L/4/G9/kH+nK6luGaqApJA==,A time card is used to keep track of one's hours,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",z7Fvc2leAA0pSHSF4+7EBQ==,A pole is used to twirl around.,ygXNOu/Nfzh9J06RY5KN6w==,College tuition allows you to attend more advanced classes.,6UMvVjv/emNFv57vvQ0+3w==,a hanger is used to keep the suits looking nice.,9W9TOdmUXZtWLHqD8c4Lgg==,you can be seated at a table,L/4/G9/kH+nK6luGaqApJA==,A time card is used to keep track of one's hours,{},1,0,1,1,1,0.0,-1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kP18Dkxg0C4l+SEJ4G+0eQ==,One can store a sword in a belt.,7OFd+aQNoyn8W/WYLjhaaw==,one can dress someone with a coat,rDenaoE5SIuw/CHDIVeH1g==,A drawer can be used to store scissors.,qJq/+LSLNh75m44A73cHXA==,Reporters often will come to the press conference.,+wKNOJznxLVRkqVI1OfK3w==,people use an instrument to be in the band,{},1,1,1,1,1,1.0,1.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kP18Dkxg0C4l+SEJ4G+0eQ==,One can store a sword in a belt.,7OFd+aQNoyn8W/WYLjhaaw==,one can dress someone with a coat,rDenaoE5SIuw/CHDIVeH1g==,A drawer can be used to store scissors.,qJq/+LSLNh75m44A73cHXA==,Reporters often will come to the press conference.,+wKNOJznxLVRkqVI1OfK3w==,people use an instrument to be in the band,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kP18Dkxg0C4l+SEJ4G+0eQ==,One can store a sword in a belt.,7OFd+aQNoyn8W/WYLjhaaw==,one can dress someone with a coat,rDenaoE5SIuw/CHDIVeH1g==,A drawer can be used to store scissors.,qJq/+LSLNh75m44A73cHXA==,Reporters often will come to the press conference.,+wKNOJznxLVRkqVI1OfK3w==,people use an instrument to be in the band,{},1,1,1,0,0,1.0,1.0,1.0,,
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kP18Dkxg0C4l+SEJ4G+0eQ==,One can store a sword in a belt.,7OFd+aQNoyn8W/WYLjhaaw==,one can dress someone with a coat,rDenaoE5SIuw/CHDIVeH1g==,A drawer can be used to store scissors.,qJq/+LSLNh75m44A73cHXA==,Reporters often will come to the press conference.,+wKNOJznxLVRkqVI1OfK3w==,people use an instrument to be in the band,{},1,1,1,1,1,-1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",kP18Dkxg0C4l+SEJ4G+0eQ==,One can store a sword in a belt.,7OFd+aQNoyn8W/WYLjhaaw==,one can dress someone with a coat,rDenaoE5SIuw/CHDIVeH1g==,A drawer can be used to store scissors.,qJq/+LSLNh75m44A73cHXA==,Reporters often will come to the press conference.,+wKNOJznxLVRkqVI1OfK3w==,people use an instrument to be in the band,{},1,1,1,1,1,-1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",/j5qepCLigu5Zck7SZJy9A==,People often enjoy popcorn during the show.,4lwaB4XeXJ/S+kM7XZ+Eow==,Film can be used to capture the memories,xthBMen3SudvZOukItMO+A==,You need a  nicotine patch to help fight the urge to smoke.,iLhKFtIBBn/wDPHFT3sXmA==,You can use a cell phone to call a receptionist.,10L/v3PG6K4HMmnXujvNTA==,Extra money can be given to the collection,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",/j5qepCLigu5Zck7SZJy9A==,People often enjoy popcorn during the show.,4lwaB4XeXJ/S+kM7XZ+Eow==,Film can be used to capture the memories,xthBMen3SudvZOukItMO+A==,You need a  nicotine patch to help fight the urge to smoke.,iLhKFtIBBn/wDPHFT3sXmA==,You can use a cell phone to call a receptionist.,10L/v3PG6K4HMmnXujvNTA==,Extra money can be given to the collection,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",/j5qepCLigu5Zck7SZJy9A==,People often enjoy popcorn during the show.,4lwaB4XeXJ/S+kM7XZ+Eow==,Film can be used to capture the memories,xthBMen3SudvZOukItMO+A==,You need a  nicotine patch to help fight the urge to smoke.,iLhKFtIBBn/wDPHFT3sXmA==,You can use a cell phone to call a receptionist.,10L/v3PG6K4HMmnXujvNTA==,Extra money can be given to the collection,{},1,1,1,1,1,1.0,1.0,-1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",/j5qepCLigu5Zck7SZJy9A==,People often enjoy popcorn during the show.,4lwaB4XeXJ/S+kM7XZ+Eow==,Film can be used to capture the memories,xthBMen3SudvZOukItMO+A==,You need a  nicotine patch to help fight the urge to smoke.,iLhKFtIBBn/wDPHFT3sXmA==,You can use a cell phone to call a receptionist.,10L/v3PG6K4HMmnXujvNTA==,Extra money can be given to the collection,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",/j5qepCLigu5Zck7SZJy9A==,People often enjoy popcorn during the show.,4lwaB4XeXJ/S+kM7XZ+Eow==,Film can be used to capture the memories,xthBMen3SudvZOukItMO+A==,You need a  nicotine patch to help fight the urge to smoke.,iLhKFtIBBn/wDPHFT3sXmA==,You can use a cell phone to call a receptionist.,10L/v3PG6K4HMmnXujvNTA==,Extra money can be given to the collection,{},1,1,1,1,1,0.0,1.0,1.0,1.0,0.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",F5Ne4gD5N9sBNNOfPLbqSA==,You can wash clothing in a washer.,NSHY8JWK2+9geGBmImdlJQ==,A towel would be used to wipe sweat off foreheads,c3hCvxDcgukQL1hMR7+F+w==,Transportation will carry the person from point A to point B.,jU+mM7KH8EENX5uFlgCmyw==,One can set their collection on a table.,QfADk0OPzi8tJWnRno//4Q==,Your server provides great service to receive a tip.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",F5Ne4gD5N9sBNNOfPLbqSA==,You can wash clothing in a washer.,NSHY8JWK2+9geGBmImdlJQ==,A towel would be used to wipe sweat off foreheads,c3hCvxDcgukQL1hMR7+F+w==,Transportation will carry the person from point A to point B.,jU+mM7KH8EENX5uFlgCmyw==,One can set their collection on a table.,QfADk0OPzi8tJWnRno//4Q==,Your server provides great service to receive a tip.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",F5Ne4gD5N9sBNNOfPLbqSA==,You can wash clothing in a washer.,NSHY8JWK2+9geGBmImdlJQ==,A towel would be used to wipe sweat off foreheads,c3hCvxDcgukQL1hMR7+F+w==,Transportation will carry the person from point A to point B.,jU+mM7KH8EENX5uFlgCmyw==,One can set their collection on a table.,QfADk0OPzi8tJWnRno//4Q==,Your server provides great service to receive a tip.,{},1,0,1,0,1,1.0,,1.0,,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",F5Ne4gD5N9sBNNOfPLbqSA==,You can wash clothing in a washer.,NSHY8JWK2+9geGBmImdlJQ==,A towel would be used to wipe sweat off foreheads,c3hCvxDcgukQL1hMR7+F+w==,Transportation will carry the person from point A to point B.,jU+mM7KH8EENX5uFlgCmyw==,One can set their collection on a table.,QfADk0OPzi8tJWnRno//4Q==,Your server provides great service to receive a tip.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",F5Ne4gD5N9sBNNOfPLbqSA==,You can wash clothing in a washer.,NSHY8JWK2+9geGBmImdlJQ==,A towel would be used to wipe sweat off foreheads,c3hCvxDcgukQL1hMR7+F+w==,Transportation will carry the person from point A to point B.,jU+mM7KH8EENX5uFlgCmyw==,One can set their collection on a table.,QfADk0OPzi8tJWnRno//4Q==,Your server provides great service to receive a tip.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",MwEqMxgZfFEuohNVmKpnpQ==,you can find a problem in a book,V3DL2xU/hfAHdOTSXUVJjg==,A story can be used to fall asleep.,6ufBZGpC5O6bPUfoYFVEPQ==,One can type in the answers on the keyboard.,1dCB2yrxw4897hcsXkN+kw==,one can take a pregnancy test to determine if they're pregnant,/4qOU2uTuLXgKf1a8X5JWw==,one can use a bowl to store ingredients,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",MwEqMxgZfFEuohNVmKpnpQ==,you can find a problem in a book,V3DL2xU/hfAHdOTSXUVJjg==,A story can be used to fall asleep.,6ufBZGpC5O6bPUfoYFVEPQ==,One can type in the answers on the keyboard.,1dCB2yrxw4897hcsXkN+kw==,one can take a pregnancy test to determine if they're pregnant,/4qOU2uTuLXgKf1a8X5JWw==,one can use a bowl to store ingredients,{},1,1,1,1,1,0.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",MwEqMxgZfFEuohNVmKpnpQ==,you can find a problem in a book,V3DL2xU/hfAHdOTSXUVJjg==,A story can be used to fall asleep.,6ufBZGpC5O6bPUfoYFVEPQ==,One can type in the answers on the keyboard.,1dCB2yrxw4897hcsXkN+kw==,one can take a pregnancy test to determine if they're pregnant,/4qOU2uTuLXgKf1a8X5JWw==,one can use a bowl to store ingredients,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",MwEqMxgZfFEuohNVmKpnpQ==,you can find a problem in a book,V3DL2xU/hfAHdOTSXUVJjg==,A story can be used to fall asleep.,6ufBZGpC5O6bPUfoYFVEPQ==,One can type in the answers on the keyboard.,1dCB2yrxw4897hcsXkN+kw==,one can take a pregnancy test to determine if they're pregnant,/4qOU2uTuLXgKf1a8X5JWw==,one can use a bowl to store ingredients,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",MwEqMxgZfFEuohNVmKpnpQ==,you can find a problem in a book,V3DL2xU/hfAHdOTSXUVJjg==,A story can be used to fall asleep.,6ufBZGpC5O6bPUfoYFVEPQ==,One can type in the answers on the keyboard.,1dCB2yrxw4897hcsXkN+kw==,one can take a pregnancy test to determine if they're pregnant,/4qOU2uTuLXgKf1a8X5JWw==,one can use a bowl to store ingredients,{},0,1,1,1,1,,1.0,0.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",b4CLLuygGnAevDBKnYBu4g==,You can use an ad to advertise the bike.,f2+3SAsc4Psfn8KGrVBW+g==,Use a string to create tension.,KAj2tXwoCfS79ocHSbedjQ==,One can eat a hot dog on the way home.,cTC7gBkmJjTNH2XZfkvfRQ==,You need funds to pay a person back.,DBjfnqLmp2epDjxZKLctHw==,Boxes can be used to transport your household items.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",b4CLLuygGnAevDBKnYBu4g==,You can use an ad to advertise the bike.,f2+3SAsc4Psfn8KGrVBW+g==,Use a string to create tension.,KAj2tXwoCfS79ocHSbedjQ==,One can eat a hot dog on the way home.,cTC7gBkmJjTNH2XZfkvfRQ==,You need funds to pay a person back.,DBjfnqLmp2epDjxZKLctHw==,Boxes can be used to transport your household items.,{},1,1,1,1,1,1.0,0.0,1.0,0.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",b4CLLuygGnAevDBKnYBu4g==,You can use an ad to advertise the bike.,f2+3SAsc4Psfn8KGrVBW+g==,Use a string to create tension.,KAj2tXwoCfS79ocHSbedjQ==,One can eat a hot dog on the way home.,cTC7gBkmJjTNH2XZfkvfRQ==,You need funds to pay a person back.,DBjfnqLmp2epDjxZKLctHw==,Boxes can be used to transport your household items.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
"Determine if phrases make sense, are grammatically correct, and are true.","Determine if phrases make sense and is grammatically correct, and if they are true or false.","annotation, objects, text, true, false",b4CLLuygGnAevDBKnYBu4g==,You can use an ad to advertise the bike.,f2+3SAsc4Psfn8KGrVBW+g==,Use a string to create tension.,KAj2tXwoCfS79ocHSbedjQ==,One can eat a hot dog on the way home.,cTC7gBkmJjTNH2XZfkvfRQ==,You need funds to pay a person back.,DBjfnqLmp2epDjxZKLctHw==,Boxes can be used to transport your household items.,{},1,1,1,1,1,1.0,1.0,1.0,1.0,1.0
