Title,Description,Keywords,pairID,documentID,segmentID,hitType,source,target,sourceLemmatized,targetLemmatized,jaccardDistance,lengthDifference,sureAlignments,possAlignments,sourceHighlights,targetHighlights,answerSureAlignments,answerPossAlignments,answerSourceHighlights,answerTargetHighlights,Answer.activeTime,Answer.comment,Answer.endTime,Answer.isParaphrase,Answer.possAlignments,Answer.sourceHighlights,Answer.startTime,Answer.submit,Answer.sureAlignments,Answer.targetHighlights
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,artb_500-5-14,artb_500,5,HITTestInput,"And in spite of that , terrorism does not stand the least chance to take place .",He added : `` We have no likelyhood of being targeted by terrorism . '',"and in spite of that , terrorism do not stand the least chance to take place .",he add : `` we have no likelyhood of be target by terrorism . '',0.896551724137931,2,16-13 6-12,{},{},{},6-12 8-5 11-6 12-7 16-13,7-4 9-4 10-4 13-9 13-10 13-11 14-9 14-10 14-11 15-9 15-10 15-11,0 1 2 3 4,0 1,71732,nice,1522644989246,,{},unchanged,1522644917514,Submit,0-0 0-4 0-5 0-6 0-7 0-14 1-0 1-14 2-0 2-14 3-14 4-14 6-12 16-4 16-5 16-6 16-7 16-8 16-9 16-10 16-13,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,artb_500-5-14,artb_500,5,HITTestInput,"And in spite of that , terrorism does not stand the least chance to take place .",He added : `` We have no likelyhood of being targeted by terrorism . '',"and in spite of that , terrorism do not stand the least chance to take place .",he add : `` we have no likelyhood of be target by terrorism . '',0.896551724137931,2,16-13 6-12,{},{},{},6-12 8-5 11-6 12-7 16-13,7-4 9-4 10-4 13-9 13-10 13-11 14-9 14-10 14-11 15-9 15-10 15-11,0 1 2 3 4,0 1,246324,,1522539406600,,13-8 13-9 13-10 14-8 14-9 14-10 15-8 15-9 15-10,{},1522539160276,Submit,6-12 7-4 7-5 7-6 7-7 8-4 8-5 8-6 8-7 9-4 9-5 9-6 9-7 10-4 10-5 10-6 10-7 11-4 11-5 11-6 11-7 12-4 12-5 12-6 12-7 16-13,0 1 2 3 14
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,artb_500-5-14,artb_500,5,HITTestInput,"And in spite of that , terrorism does not stand the least chance to take place .",He added : `` We have no likelyhood of being targeted by terrorism . '',"and in spite of that , terrorism do not stand the least chance to take place .",he add : `` we have no likelyhood of be target by terrorism . '',0.896551724137931,2,16-13 6-12,{},{},{},6-12 8-5 11-6 12-7 16-13,7-4 9-4 10-4 13-9 13-10 13-11 14-9 14-10 14-11 15-9 15-10 15-11,0 1 2 3 4,0 1,81146,,1522473785251,,11-6 11-7 12-6 12-7,7 8 9 10 13 14 15,1522473704105,Submit,0-0 0-1 1-0 1-1 2-0 2-1 3-0 3-1 4-0 4-1 6-12 16-13,2 3
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},{},,{},{},unchanged,unchanged,{},Submit,unchanged,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},92998,,1522493147731,,{},{},1522493054733,Submit,0-1 1-3 2-4 3-5 5-6 5-7 5-8 6-6 6-7 6-8 7-6 7-7 7-8 8-6 8-7 8-8 9-12,{}
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},14572,,1522482814919,,{},unchanged,1522482458128,Submit,0-1 1-3 3-5 7-7 8-12 9-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},13657,good,1522479585779,,{},unchanged,1522479572122,Submit,0-1 1-3 3-5 9-0 9-1 9-2 9-3 9-4 9-5 9-6 9-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},70302,,1522479770709,,0-0 2-4 4-5 5-6 6-10 6-11 7-9 8-7 8-8,unchanged,1522479700407,Submit,0-1 0-2 1-3 3-5 9-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},71022,,1522481405188,,7-9,unchanged,1522481334166,Submit,0-1 0-2 1-3 2-4 3-5 5-6 6-11 8-8 9-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},93544,,1522473865072,,5-6 6-11 8-5 8-8,unchanged,1522473771528,Submit,0-1 1-3 3-5 3-8 9-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},8839,nice,1522496813602,,{},unchanged,1522496804763,Submit,0-1 1-3 3-5 9-0 9-1 9-2 9-3 9-4 9-5 9-6 9-7 9-8 9-9 9-10 9-11 9-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},42555,,1522640506014,,{},unchanged,1522640463459,Submit,0-1 0-2 0-3 1-1 1-2 1-3 3-5 5-6 6-11 8-8 9-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},12533,It submit,1522496893790,{},{},unchanged,1522496881257,Submit,0-1 1-3 3-5 6-10 9-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},198781,,1522491779063,,{},unchanged,1522491580282,Submit,0-1 1-3 3-5 3-8 9-12,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-90-174283-7720336-20-1,urd-WL-90-174283-7720336,20,HITTestInput,Peoples Party has refused to either accept or decline !,The People 's Party is rejecting both the rejection and the contribution .,people party have refuse to either accept or decline !,the people 's party be reject both the rejection and the contribution .,0.8947368421052632,3,9-12 1-3 0-1 3-5,{},{},{},0-0 0-1 0-2 0-3 1-0 1-1 1-2 1-3 3-5 4-5 8-7 8-8 9-12,2-4 5-6 6-10 6-11 7-9,{},{},60824,,1522623781251,,{},2 4 5,1522623720427,Submit,0-1 0-2 0-3 1-1 1-2 1-3 3-5 6-8 7-8 8-8 9-12,6 7 9 10 11
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},85630,NICE,1522494959866,,{},unchanged,1522494874236,Submit,4-9 6-7 7-8 9-0 9-1 9-2 9-3 9-4 9-5 9-6 9-7 9-11,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},7506,i like this hit,1522633094120,{},unchanged,7,1522633086614,Submit,unchanged,{}
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},73560,,1522569539025,,{},unchanged,1522569465465,Submit,0-8 1-0 2-1 3-4 4-1 4-9 6-7 7-2 7-8 8-4 9-11,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},194726,,1522491037560,,{},unchanged,1522490842834,Submit,0-0 0-1 1-0 1-1 2-2 2-3 2-4 3-2 3-3 3-4 3-10 4-2 4-3 4-4 4-9 5-9 6-7 6-8 7-7 7-8 8-2 8-3 8-4 9-11,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},188472,,1522480319094,,{},unchanged,1522480130622,Submit,0-0 0-1 1-0 1-1 4-9 6-7 7-7 7-8 9-11,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},50467,,1522477675509,,3-9 3-10 4-9 4-10 5-9 5-10,2 8,1522477625042,Submit,0-0 0-1 1-0 1-1 6-7 7-8 9-11,2 3 4 5 6
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},195399,,1522602950171,,0-0 0-1 1-0 1-1 6-7 6-8 7-7 7-8,2 8,1522602754772,Submit,3-9 3-10 4-9 4-10 5-9 5-10 9-11,2 3 4 5 6
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},78114,,1522612746778,,{},unchanged,1522612668664,Submit,0-0 0-1 0-2 0-3 0-4 1-0 1-1 1-2 1-3 1-4 2-0 2-1 2-2 2-3 2-4 3-9 3-10 4-9 4-10 5-9 5-10 6-7 7-8 8-0 8-1 8-2 8-3 8-4 9-11,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},20533,good,1522647539009,,{},unchanged,1522647518476,Submit,0-0 0-1 0-2 0-3 0-4 0-11 1-11 2-11 4-9 6-7 7-8 9-9 9-11,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},55130,,1522485978253,,{},unchanged,1522485923123,Submit,0-0 0-1 0-3 0-4 0-6 0-7 0-8 0-9 0-10 2-11 3-0 3-11 4-0 4-9 4-11 5-0 6-0 6-7 7-0 7-8 7-11 9-0 9-1 9-2 9-6 9-11,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},200795,,1522538255141,,0-0 0-1 0-2 0-3 0-4 1-0 1-1 1-2 1-3 1-4,unchanged,1522538054346,Submit,2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-7 6-8 7-7 7-8 9-11,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,cmn-NG-31-117651-7396532-17-5,cmn-NG-31-117651-7396532,17,HITTestInput,How effective will this kind of corruption fighting be ?,What results can we expect from an anti-corruption campaign like this ?,how effective will this kind of corruption fight be ?,what result can we expect from an anti-corruption campaign like this ?,0.9,2,9-11 4-9 6-7 7-8,{},{},{},0-0 0-1 0-2 0-3 0-4 0-5 1-0 1-1 1-2 1-3 1-4 1-5 2-0 2-1 2-2 2-3 2-4 2-5 3-9 3-10 4-9 4-10 5-9 5-10 6-6 6-7 6-8 7-6 7-7 7-8 8-0 8-1 8-2 8-3 8-4 8-5 9-11,{},{},{},122456,,1522575087244,,{},{},1522574377499,Submit,0-0 0-1 1-0 1-1 4-9 6-7 7-8 9-11,2 3 4 5 6 10
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},92984,,1522468376258,,2-8,unchanged,1522468283274,Submit,0-0 0-1 1-9 3-3 3-4 3-5 3-6 4-3 4-4 4-5 5-3 5-4 5-5 8-2 10-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},57333,,1522465777658,,4-0 4-10 6-6 6-9 7-8 8-7 10-10,unchanged,1522465720325,Submit,0-0 0-10 1-9 2-8 3-6 3-7 4-6 5-5 6-2 6-4 7-3 7-4 8-2 9-1 10-0,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},21701,NICE,1522491160678,,3-6,unchanged,1522491138977,Submit,0-10 1-9 2-8 3-7 4-6 5-5 6-4 7-3 8-2 9-1 10-10,unchanged
Word Alignment Test,"The goal of these HITs is to test workers who have received training on how to create \""word alignments\"" for an academic research project on the meaning of language. Those who do well on these HITs will gain qualifications to do a larger set of HITs.",Word alignment,urd-WL-11-174273-7483769-27-0,urd-WL-11-174273-7483769,27,HITTestInput,Even enemies are treated this way by the cruelest people .,Only extremely cruel mete out such treatment to their enemies .,even enemy be treat this way by the cruelest people .,only extremely cruel mete out such treatment to their enemy .,0.9,0,10-10 1-9 3-6,{},{},{},1-8 1-9 3-5 3-6 7-1 7-2 8-1 8-2 9-1 9-2 10-10,2-3 2-4 2-7 4-3 4-4 4-7 5-3 5-4 5-7,{},{},117090,,1522480086772,,0-0 0-7 0-8 4-5 5-5 6-0 7-1 7-2 8-1 8-2 9-1 9-2,{},1522479969682,Submit,1-9 3-6 10-10,3 4
