Title,Description,Keywords,Input.ex,Input.head1,Input.tail1,Input.readable_relation1,Input.id1,Input.split1,Input.head2,Input.tail2,Input.readable_relation2,Input.id2,Input.split2,Input.head3,Input.tail3,Input.readable_relation3,Input.id3,Input.split3,Input.head4,Input.tail4,Input.readable_relation4,Input.id4,Input.split4,Input.head5,Input.tail5,Input.readable_relation5,Input.id5,Input.split5,Answer.antiquated1,Answer.antiquated2,Answer.antiquated3,Answer.antiquated4,Answer.antiquated5,Answer.ee,Answer.feedback,Answer.offensive1,Answer.offensive2,Answer.offensive3,Answer.offensive4,Answer.offensive5,Answer.q1_valid,Answer.q2_valid,Answer.q3_valid,Answer.q4_valid,Answer.q5_valid,Approve,Reject
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",389,PersonX proves to himself,PersonX returns to the room,happens before,4561447,train,PersonX accepts money,PersonX has been paid,happens after,5503514,val,PersonX moves to the mountains,PersonX spends a lot of time in the mountains,happens before,472793,val,PersonX discovers a legend,inspired,"as a result, PersonY or others feel",5426611,train,PersonX pays to see a movie,PersonX sees a movie,happens after,553105,val,,,,,,33.551,{},,,,,,1,2,2,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1282,PersonX makes a series of irrational decisions,PersonX is fired,happens before,3687890,train,PersonX and PersonY never speak,to speak to PersonX,"but before, PersonY or others need",5623889,train,PersonX insists that PersonY says hello,to approach PersonY,"but before, PersonY or others need",2649524,val,PersonX dies in a flood,to flood the area,"but before, PersonY or others need",1444233,train,PersonX has an accident with PersonY,to help,"as a result, PersonY or others will",1669510,train,,,,,,27.366,{},,,,,,2,-1,1,1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",271,PersonX's first meeting with PersonY,are curious,"as a result, PersonY or others will",6096473,train,PersonX gives a grunt,PersonX does not like the grunt,happens before,2865446,train,PersonX knows that PersonY is afraid of death,to comfort PersonY,"as a result, PersonY or others want",5288372,train,PersonX faces many tests,PersonX gets a high score,happens before,735997,train,PersonX does math problems,learn,"as a result, PersonY or others will",266854,val,,,,,,19.299,{},,,,,,1,2,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1552,PersonX discovers PersonY's motives,PersonY tells PersonX,happens after,2583542,train,PersonX worries about who can help him,help him,"as a result, PersonY or others will",5496269,train,PersonX is given a good idea,PersonX has been given a good idea before,happens after,3356257,val,PersonX inspects garbage cans,PersonX gets a garbage can,happens after,4105010,train,PersonX stops to consider the mirror,to look at themselves,"as a result, PersonY or others want",1023665,train,,,,,,36.419,{},,,,,,1,1,-2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1634,PersonX is blacked out,confused,"as a result, PersonY or others feel",3791017,train,PersonX's boss confronts PersonY,not be able to get away,"as a result, PersonY or others will",669035,train,PersonX stretches out his arms,to touch PersonX,"but before, PersonY or others need",3972120,train,PersonX kicks the ball into the goal,to make PersonX try,"but before, PersonY or others need",2043457,train,PersonX reveals a trait,understood,"as a result, PersonY or others feel",4357736,train,,,,,,52.995,{},,,,,,1,1,-1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",402,PersonX gets rewarded for it,to give PersonX a reward,"but before, PersonY or others need",6451588,train,PersonX hides at PersonY's house,to be there for PersonX,"as a result, PersonY or others want",4283110,train,PersonX fixes an old pipe,gain money,"as a result, PersonY or others will",2686331,val,PersonX jingles some coins,to make PersonX feel poor,"but before, PersonY or others need",1299966,train,PersonX fixes the bookcase,PersonX takes a hammer to the bookcase,happens after,6045553,train,,,,,,34.336,{},,,,,,2,2,1,2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",278,PersonX skips her classes,ashamed,"as a result, PersonY or others feel",1445104,train,PersonX always locks the door,have to ask for the key,"as a result, PersonY or others will",2479334,train,PersonX responds to the news,to share the news,"as a result, PersonY or others want",3037597,train,PersonX likes a person,PersonX will ask that person out,happens before,5736164,train,PersonX keeps on going in spite of his fear,to encourage PersonX,"as a result, PersonY or others want",6487707,val,,,,,,60.622,{},,,,,,1,2,1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",385,PersonX does not get to the cafeteria,to be late,"but before, PersonY or others need",5610289,train,PersonX is loving,to be kind to PersonX,"but before, PersonY or others need",5547699,train,PersonX returns to fishing,indifferent,"as a result, PersonY or others feel",386261,train,PersonX and PersonY meet at the bus stop,to go to the movies,"as a result, PersonY or others want",1432205,val,PersonX cut his hair,PersonX's hair was longer,happens after,6445009,train,,,,,,21.825,{},,,,,,-1,1,1,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1725,PersonX does not lie down,to lie down,"but before, PersonY or others need",1543103,train,PersonX imagines his fingers,PersonX imagines his toes,happens after,4115721,train,PersonX knows why PersonY looks like an accountant,PersonY's parents were accountants,happens after,1940265,train,PersonX runs away from the dog,to get the dog,"as a result, PersonY or others want",4387725,train,PersonX kisses PersonY good night,PersonX has sex with PersonY,happens before,5488772,train,,,,,,58.454,{},,,,,,-1,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",47,PersonX dreams of a city,to see a city too,"as a result, PersonY or others want",4918807,train,PersonX has a small break,PersonX gets back to work,happens before,1022462,train,PersonX discovers a possible cure,PersonX's doctor tells PersonX to relax,happens after,4951589,test,PersonX cleans the bathroom,get better hygiene,"as a result, PersonY or others will",6444105,train,PersonX completes a speech,proud,"as a result, PersonY or others feel",6484959,train,,,,,,11.042,{},,,,,,1,2,1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",743,PersonX needs a new bike,PersonX is sick,happens after,5762178,test,PersonX looks at a friend,to be looking at PersonX,"but before, PersonY or others need",5630707,train,PersonX goes to PersonY's family,PersonX leaves,happens before,3015674,train,PersonX wakes up in a strange house,are confused,"as a result, PersonY or others will",3135958,train,PersonX plays a song for PersonY,PersonY is listening to the radio,happens after,1791550,train,,,,,,40.756,{},,,,,,-1,1,1,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",950,PersonX never learned from his mistake,to teach PersonX,"but before, PersonY or others need",3703905,train,PersonX puts down the receiver,get a better connection,"as a result, PersonY or others will",366012,train,PersonX's purpose will be decided,to be involved,"as a result, PersonY or others want",382326,train,PersonX doesn't see how,to make PersonX feel better,"as a result, PersonY or others want",6026127,train,PersonX keeps silent,PersonX tells PersonY something,happens before,3440867,train,,,,,,99.103,{},,,,,,-1,-1,1,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1508,PersonX’s sister cries,PersonX gives her a hug,happens before,6476545,val,PersonX paints a room in their home,PersonX receives a compliment,happens before,3443687,train,PersonX dials PersonY's number,get a call,"as a result, PersonY or others will",714989,train,PersonX ask PersonY to do chores,have less stress,"as a result, PersonY or others will",5144805,train,PersonX hasn't listened to the bad news,will be surprised,"as a result, PersonY or others will",1819502,train,,,,,,23.387,{},,,,,,1,1,2,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1641,PersonX changes into PersonY's dress,PersonX wears the dress to the party,happens before,5801580,train,PersonX adopts PersonY's ideas,have a new way of doing things,"as a result, PersonY or others will",3239812,test,PersonX helps PersonY paint his house,PersonX gets a thank-you note,happens before,564918,train,PersonX jumped up,PersonX is jumping up and down,happens after,767081,train,PersonX takes what they need,to give PersonX something,"as a result, PersonY or others want",1633876,train,,,,,on,6.918,{},,,,,,2,2,2,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",274,PersonX brings something back to PersonY,PersonX brings PersonY something,happens before,1651545,train,PersonX uses a photocopier,see a new copy,"as a result, PersonY or others will",210280,train,PersonX and PersonY work on the garden,PersonX will get a flower,happens before,5323320,train,PersonX is dissatisfied with the result,to be angry,"as a result, PersonY or others will",1048897,train,PersonX buys some poison,die,"as a result, PersonY or others will",8779,train,,,,,,41.332,{},,,,,,1,1,1,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",327,PersonX confesses to a great lie,to be forgiven,"as a result, PersonY or others want",2153374,val,PersonX becomes prominent,PersonX has been to the hospital,happens after,1089745,test,PersonX gets what is coming to him,PersonX feels bad,happens before,6519466,val,PersonX and PersonY visit a chapel,uplifted,"as a result, PersonY or others feel",1744929,train,PersonX loses their shirt in the stock market,to invest,"as a result, PersonY or others want",2856462,train,,,,,,50.589,{},,,,,,-2,-2,2,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1735,PersonX gets a tummy ache,get better,"as a result, PersonY or others will",4396316,train,PersonX manages to show how it works,to explain how it works,"but before, PersonY or others need",4493556,train,PersonX reviews class work,PersonX gives a poor grade,happens before,2653742,train,PersonX calls the engineer,PersonX is disconnected,happens before,3776315,test,PersonX and PersonY are caught off guard,to defend,"as a result, PersonY or others want",69442,train,,,,,,21.718,{},,,,,,-1,1,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",120,PersonX does a complete 180,have a positive impression of PersonX,"as a result, PersonY or others will",6143458,train,PersonX leaves his or her job,to give PersonX a reason to leave,"but before, PersonY or others need",4483986,train,PersonX and PersonY goes hiking,PersonX and PersonY take a photo,happens before,2475751,train,PersonX gets a joke in his head,to tell PersonX the joke,"but before, PersonY or others need",4692022,train,PersonX gets a message for PersonY,relieved,"as a result, PersonY or others feel",4057103,test,,,,,,22.125,{},,,,,,1,2,1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",534,PersonX speaks incoherently,think that PersonX is crazy,"as a result, PersonY or others will",597632,train,PersonX has a bloodcurdling scream,to comfort PersonX,"as a result, PersonY or others want",92066,train,PersonX's wish,to grant PersonX's wish,"but before, PersonY or others need",6061652,train,PersonX takes PersonX to movies,to agree to go,"but before, PersonY or others need",992225,train,PersonX is a contrast to PersonY,PersonX is PersonY,happens before,3798502,train,,,,,,32.907,{},,,,,,1,1,-2,-2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",684,PersonX decides to drink wine,relaxed,"as a result, PersonY or others feel",5790819,train,PersonX studies every night,good about him/herself,"as a result, PersonY or others feel",4431837,train,PersonX got himself fired,PersonX loses his job,happens before,5965274,val,PersonX thinks about the weather,PersonX has a stormy day,happens before,305353,train,PersonX offers some coffee,relieved,"as a result, PersonY or others feel",3691684,train,,,,,,28.586,{},,,,,,2,1,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",787,PersonX bemoans own stupidity,to share their own stories,"as a result, PersonY or others want",905460,train,PersonX drives up to the camp,get the job,"as a result, PersonY or others will",1065307,train,PersonX kept on eye on the activity,PersonX was too busy to notice,happens after,4638534,train,PersonX disinvites PersonY,to talk to PersonX,"as a result, PersonY or others want",445241,train,PersonX decides to become a magician,to have the talent,"but before, PersonY or others need",2646976,train,,,,,,9.693,{},,,,,,1,1,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1494,PersonX makes life difficult,feel more frustrated,"as a result, PersonY or others will",3587386,train,PersonX gets very emotional,to be around PersonX when he was upset,"but before, PersonY or others need",5077025,train,PersonX wants to see the situation,PersonX asks PersonY to explain the situation,happens before,3074377,train,PersonX worries about his great-grandmother,feel good,"as a result, PersonY or others will",1339730,train,PersonX recommends a good restaurant,honored,"as a result, PersonY or others feel",2245577,train,,,,,,50.809,{},,,,,,2,-1,1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",854,PersonX fails to hit PersonY,feel upset,"as a result, PersonY or others will",930399,train,PersonX gets introduced to the environment,to be more aware of PersonX,"as a result, PersonY or others will",5529450,val,PersonX tests the clarity,frustrated,"as a result, PersonY or others feel",5583723,train,PersonX is irritated by the wind,to move to a different location,"as a result, PersonY or others want",4466432,train,PersonX takes out garbage,to leave the trash in the can,"but before, PersonY or others need",48081,test,,,,,,85.931,{},,,,,,-1,1,1,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",8,PersonX learns about friends,PersonX meets new people,happens after,4700679,train,PersonX starts a tea,to agree to sell PersonX tea,"but before, PersonY or others need",2047970,train,PersonX wants to make peace with PersonY,to be ready to make peace,"but before, PersonY or others need",4372987,train,PersonX has been away,to get together,"as a result, PersonY or others want",2569737,test,PersonX notices that PersonY is upset,PersonX tells PersonY to cheer up,happens before,1370721,train,,,,,,80.625,{},,,,,,1,-1,2,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1124,PersonX says PersonY has passed away,sad,"as a result, PersonY or others feel",695745,train,PersonX plans a shopping trip,to be available,"but before, PersonY or others need",5999346,train,PersonX is unable to communicate,become angry,"as a result, PersonY or others will",5242299,train,PersonX becomes a bad sport,frustrated,"as a result, PersonY or others feel",5648562,train,PersonX tries the gift,feel better,"as a result, PersonY or others will",5394248,test,,,,,,11.187,{},,,,,,2,1,1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",691,PersonX paints PersonY's house blue,PersonY has a baby,happens after,5614588,train,PersonX knows the way,PersonX drives to the store,happens before,1898001,train,PersonX is looking forward to winter,to get out of the cold,"as a result, PersonY or others want",1226409,test,PersonX goes to the playground,to be there,"but before, PersonY or others need",820998,train,PersonX has a white cat,PersonX has a black cat,happens after,5947488,train,,,,,,36.917,{},,,,,,-1,2,-2,-2,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",18,PersonX gives PersonY a package,PersonY is having a party,happens after,3108736,train,PersonX hunts it down,put upon,"as a result, PersonY or others feel",4387502,train,PersonX went to the car dealer,PersonX had a problem with the car,happens after,2911710,test,PersonX loves bananas,PersonX loves ice cream,happens after,4894438,train,PersonX lies about where he's been,get angry,"as a result, PersonY or others will",743497,train,,,,,,8.721,{},,,,,,1,1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1949,PersonX hated PersonY's book,to give PersonX a chance to read the book,"but before, PersonY or others need",3551350,train,PersonX attends a baptism,PersonX goes to church,happens before,4441821,train,PersonX glides in the hallway,graceful,"as a result, PersonY or others feel",1108370,train,PersonX avoids marijuana,pressured,"as a result, PersonY or others feel",157065,test,PersonX and PersonY exchange roles,to take over,"as a result, PersonY or others want",6086946,train,,,,,,30.735,{},,,,,,1,-2,-1,-1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",615,PersonX and PersonY call it quits,PersonX is single,happens before,1945360,train,PersonX falls into an open manhole,to drop a heavy object on the manhole,"but before, PersonY or others need",6313777,train,PersonX likes to plan,to take charge,"as a result, PersonY or others want",4166135,test,PersonX reminds PersonY about the date,have a better date,"as a result, PersonY or others will",2373723,test,PersonX enters his house,lonely,"as a result, PersonY or others feel",3343617,train,,,,,,93.385,{},,,,,,1,-2,-1,1,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1838,PersonX meets a friend in the park,PersonX goes to the park alone,happens after,4312632,train,PersonX has a brush with death,to see PersonX,"as a result, PersonY or others want",1962661,train,PersonX needs to use the facilities,PersonX gets a call from the restroom,happens after,567719,test,PersonX borrows a pencil,more comfortable,"as a result, PersonY or others feel",6054980,train,PersonX texts a message,anxious,"as a result, PersonY or others feel",428496,train,,,,,,38.8,{},,,,,,1,1,-1,-1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",369,PersonX is enjoying the new game,PersonX was in a bad mood,happens after,3997350,train,PersonX reads the bedtime story,to make PersonX want to read,"but before, PersonY or others need",5417768,train,PersonX waits on the corner,get in trouble,"as a result, PersonY or others will",5666645,train,PersonX must defend PersonY,PersonY's belongings are stolen,happens after,1213520,train,PersonX watches from the balcony,to take PersonX to the balcony,"but before, PersonY or others need",4508411,train,,,,,,29.524,{},,,,,,1,2,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",803,PersonX takes on the person,PersonX will get the person to work,happens before,2852339,test,PersonX bites his nail,to do something annoying,"but before, PersonY or others need",4506085,train,PersonX takes out money,PersonX is saving for a vacation,happens after,1477100,train,PersonX carves the letter Y into a tree,PersonX goes to the zoo,happens before,5673956,train,PersonX drives out to the country,PersonX gets lost,happens before,3743787,val,,,,,,14.52,{},,,,,,2,1,2,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",920,PersonX gets the letter,receive a better job,"as a result, PersonY or others will",715026,test,PersonX gets lost in traffic,to go out for a drive,"as a result, PersonY or others want",6436479,train,PersonX can't take a bath,go out to bathe,"as a result, PersonY or others will",3246331,train,PersonX teaches diligently,gain wisdom,"as a result, PersonY or others will",648231,train,PersonX throws up on the way to school,to be on the way to school,"but before, PersonY or others need",3857406,test,,,,,,26.726,{},,,,,,-1,-1,-1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1085,PersonX swims for exercise,join,"as a result, PersonY or others will",2633138,train,PersonX posts on FaceBook,PersonX is hated,happens before,2790589,test,PersonX receives a new visitor,PersonX receives a new visitor,happens before,5883596,train,PersonX hears about,PersonX is the one who hears about it,happens after,5055495,train,PersonX returns an important call,PersonX makes a call,happens after,4899889,train,,,,,,7.063,{},,,,,,1,1,1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1450,PersonX decides to stay on the boat,PersonX reads a book,happens before,3918282,train,PersonX cleans PersonY's boots,valued,"as a result, PersonY or others feel",1342154,train,PersonX writes words in his journal,to read it,"as a result, PersonY or others want",453997,test,PersonX goes to town,PersonX buys a hat,happens before,857519,train,PersonX gets an offer from a company,to have PersonX apply for the job,"but before, PersonY or others need",2624385,train,,,,,,25.532,{},,,,,,1,2,1,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",525,PersonX is forbidden,PersonX does not obey,happens before,2621265,train,PersonX is in good form,PersonX eats well,happens after,5835525,train,PersonX feels really great,to do the same,"as a result, PersonY or others want",2183481,train,PersonX declares his purpose,PersonX's purpose is to find a way to make a difference,happens after,320804,train,PersonX is revealed to be someone’s relative,less powerful,"as a result, PersonY or others feel",1050775,train,,,,,,141.055,{},,,,,,1,-1,2,1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1564,PersonX and PersonY starts dating,PersonX and PersonY talk to each other,happens after,2925555,train,PersonX ends her relationship with PersonY,to be available,"but before, PersonY or others need",2049954,train,PersonX keeps out of his boss’s way,to get PersonX to do something,"as a result, PersonY or others want",2087216,test,PersonX takes her earrings off,PersonX goes to the beach,happens after,1891519,test,PersonX stomps off,PersonX gets into a fight,happens before,4945430,train,,,,,,12.024,{},,,,,,1,2,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",694,PersonX invites his neighbor,to be home,"but before, PersonY or others need",5748769,train,PersonX sneaks a phone call,frustrated,"as a result, PersonY or others feel",288868,train,PersonX visits his grandfather at home,PersonX receives a gift from his grandfather,happens before,1327231,train,PersonX puts on her cap,PersonX goes to the park,happens before,6473157,train,PersonX wants to meet the family,to arrange the meeting,"but before, PersonY or others need",6507603,val,,,,,,137.102,{},,,,,,1,-1,1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1350,PersonX releases the pigs,PersonX gets a new puppy,happens after,4539889,train,PersonX buys and explodes a bazooka,to buy a bazooka,"but before, PersonY or others need",427015,val,PersonX gives you a hard time,to take PersonX's side,"as a result, PersonY or others want",909230,test,PersonX gives personY a lecture,condescended to,"as a result, PersonY or others feel",3079750,train,PersonX cuts his wrists,sad,"as a result, PersonY or others feel",1316643,train,,,,,,16.303,{},,,,,,-2,-2,-2,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1487,PersonX puts the toothpaste on the toothbrush,to buy the toothpaste,"but before, PersonY or others need",2820707,train,PersonX dates PersonY's ex,have a bad reputation,"as a result, PersonY or others will",2742895,train,PersonX trades away personY,to take personPersonX,"as a result, PersonY or others want",2725657,train,PersonX begins to learn from PersonY,PersonX has learned from PersonY,happens after,6565546,train,PersonX became PersonY's best friend,get along better,"as a result, PersonY or others will",4429603,train,,,,,,52.471,{},,,,,,1,1,-2,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1764,PersonX shows annoyance towards PersonY,angry,"as a result, PersonY or others feel",2166764,train,PersonX has found a new hobby,PersonX is tired of PersonX's old hobby,happens after,3967593,train,PersonX accidentally kisses PersonY,to make out,"as a result, PersonY or others want",5136481,train,PersonX steals a watch,have more money,"as a result, PersonY or others will",3201595,test,PersonX gives PersonY a box,PersonY has something to hide,happens after,3961963,train,,,,,,23.24,{},,,,,,2,2,-1,-1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",627,PersonX accepts a post at PersonY's school,PersonX will work hard,happens before,56279,train,PersonX doesn't want to be with PersonY,rejected,"as a result, PersonY or others feel",5092139,train,PersonX is aware of consequences,PersonX behaves responsibly,happens before,5484877,train,PersonX is looking for a loan,PersonX has trouble paying bills,happens after,4082272,test,PersonX and PersonY jump off a dock,to make PersonX feel like jumping,"but before, PersonY or others need",2550878,train,,,,,,44.581,{},,,,,,2,2,1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",332,PersonX has a license,to be a licensed driver,"but before, PersonY or others need",5982536,train,PersonX receives unexpected news,PersonX gets upset,happens before,2963663,test,PersonX sets PersonY up on a blind date,rejected,"as a result, PersonY or others feel",3239955,train,PersonX receives a parcel,get excited,"as a result, PersonY or others will",1298841,train,PersonX fills in for PersonX,PersonX will receive a promotion,happens before,3598532,train,,,,,,18.646,{},,,,,,-2,1,-2,-2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1108,PersonX used the wrong words,PersonX used the wrong words,happens after,966616,test,PersonX wants to be punished,PersonX is punished,happens before,975671,train,PersonX's guitar breaks,to buy a guitar,"as a result, PersonY or others want",2426093,train,PersonX snaps to PersonY,to show PersonX who is boss,"as a result, PersonY or others want",4121910,train,PersonX thinks it's disgusting,to do something disgusting,"but before, PersonY or others need",718422,train,,,,,,22.856,{},,,,,,2,2,1,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",609,PersonX stares into the mirror,become better at what they do,"as a result, PersonY or others will",2558742,train,PersonX changes his shoes,embarrassed,"as a result, PersonY or others feel",3396214,train,PersonX advises PersonY to ask PersonZ,PersonZ has already told PersonY to ask PersonZ,happens after,2846435,val,PersonX has no motive,PersonX does nothing,happens before,5341686,train,PersonX forgets the meeting,to scold PersonX,"as a result, PersonY or others want",1362705,train,,,,,,73.24,{},,,,,,-1,-1,1,2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",202,PersonX concludes PersonY has finished,PersonX is right,happens after,4411203,test,PersonX just about says yes,to agree,"as a result, PersonY or others want",4411682,train,PersonX cares for PersonY’s feelings,supported,"as a result, PersonY or others feel",5831455,train,PersonX stutters while talking,PersonX has a speech impediment,happens after,4739649,test,PersonX remembered to eat lunch,to eat too,"as a result, PersonY or others want",2383840,train,,,,,,19.869,{},,,,,,-2,-2,1,2,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",154,PersonX sticks a sticker on PersonY's back,demeaned,"as a result, PersonY or others feel",3328199,val,PersonX moves to Shanghai,want to go there,"as a result, PersonY or others will",6153637,train,PersonX gave PersonY a gift,happy,"as a result, PersonY or others feel",1183393,train,PersonX gives up on a diet,PersonX goes back to eating unhealthy foods,happens before,4767673,train,PersonX searches for a bank,have to be careful,"as a result, PersonY or others will",1857867,val,,,,,,20.73,{},,,,,,1,1,2,2,-2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1673,PersonX meets PersonY at a festival,PersonY has a tattoo,happens after,1516449,train,PersonX is full of anger,PersonX is a very good listener,happens after,1068166,train,PersonX buys a very hot dog,PersonX buys a hot dog,happens after,5147767,train,PersonX hands out the schedules,to do something to deserve PersonX's attention,"but before, PersonY or others need",1099703,train,PersonX walks around the neighborhood,have a better chance of getting a job,"as a result, PersonY or others will",6384711,test,,,,,,152.48,{},,,,,,-9,-1,-1,-1,-1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",974,PersonX slaughters people,PersonX eats the meat,happens before,4750107,train,PersonX gives PersonY a certain gift,to be near PersonX,"but before, PersonY or others need",2653280,train,PersonX pays to fix the fence,to help PersonX,"as a result, PersonY or others want",1559903,train,PersonX puts on some makeup,feel more attractive,"as a result, PersonY or others will",3437784,train,PersonX had no energy,PersonX takes a nap,happens before,4744845,train,,,,,,20.315,{},,,,,,-1,2,2,1,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1079,PersonX meets someone for dinner,PersonX meets a friend,happens before,6608005,train,PersonX shows evidence of intelligence,to give PersonX more help,"as a result, PersonY or others want",5249192,train,PersonX searches the internet,to see what PersonX is doing,"as a result, PersonY or others want",3993354,train,PersonX begins to reconsider,PersonX decides to reconsider,happens before,4131689,train,PersonX hits PersonY on the nose,offended,"as a result, PersonY or others feel",6174263,train,,,,,,21.887,{},,,,,,-2,-2,1,-2,2,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",1699,PersonX wipes PersonY's ass,PersonX puts the toilet paper in the trash,happens before,6160126,train,PersonX talks with PersonY in the garden,to be in the garden,"but before, PersonY or others need",5606518,train,PersonX and PersonY talk about PersonZ,PersonX and PersonY kiss,happens before,862995,train,PersonX becomes a bodybuilder,envious,"as a result, PersonY or others feel",3173849,train,PersonX is having trouble with PersonY,PersonX is arguing with PersonY,happens after,700403,train,,,,,,41.379,{},on,,,,,2,2,-1,1,1,,
Determine how often assertions are true.,Read a short assertion. Determine how often the assertion is true.,"annotation, event, objects, label, text",975,PersonX organizes the church party,the church has a party,happens after,291999,train,PersonX and PersonY drove to the airport,will not have to worry about driving,"as a result, PersonY or others will",8357,train,PersonX finds somebody,to find a new friend,"as a result, PersonY or others want",1067102,train,PersonX doesn't have a chance,PersonX makes a plan,happens after,960641,test,PersonX doesn't use protection,blamed,"as a result, PersonY or others feel",5007341,train,,,,,,8.378,{},,,,,,1,1,1,1,1,,
