Title,Description,Keywords,Input.e1_0,Input.e2_0,Input.relation_0,Input.score_0,Input.gold_triple_idx_0,Input.readable_relation_0,Input.e1_1,Input.e2_1,Input.relation_1,Input.score_1,Input.gold_triple_idx_1,Input.readable_relation_1,Input.e1_2,Input.e2_2,Input.relation_2,Input.score_2,Input.gold_triple_idx_2,Input.readable_relation_2,Input.e1_3,Input.e2_3,Input.relation_3,Input.score_3,Input.gold_triple_idx_3,Input.readable_relation_3,Input.e1_4,Input.e2_4,Input.relation_4,Input.score_4,Input.gold_triple_idx_4,Input.readable_relation_4,Input.e1_5,Input.e2_5,Input.relation_5,Input.score_5,Input.gold_triple_idx_5,Input.readable_relation_5,Input.e1_6,Input.e2_6,Input.relation_6,Input.score_6,Input.gold_triple_idx_6,Input.readable_relation_6,Input.e1_7,Input.e2_7,Input.relation_7,Input.score_7,Input.gold_triple_idx_7,Input.readable_relation_7,Input.e1_8,Input.e2_8,Input.relation_8,Input.score_8,Input.gold_triple_idx_8,Input.readable_relation_8,Input.e1_9,Input.e2_9,Input.relation_9,Input.score_9,Input.gold_triple_idx_9,Input.readable_relation_9,Answer.assertion_0,Answer.assertion_1,Answer.assertion_2,Answer.assertion_3,Answer.assertion_4,Answer.assertion_5,Answer.assertion_6,Answer.assertion_7,Answer.assertion_8,Answer.assertion_9,Answer.cs_0,Answer.cs_1,Answer.cs_2,Answer.cs_3,Answer.cs_4,Answer.cs_5,Answer.cs_6,Answer.cs_7,Answer.cs_8,Answer.cs_9,Answer.e1_0,Answer.e1_1,Answer.e1_2,Answer.e1_3,Answer.e1_4,Answer.e1_5,Answer.e1_6,Answer.e1_7,Answer.e1_8,Answer.e1_9,Answer.e2_0,Answer.e2_1,Answer.e2_2,Answer.e2_3,Answer.e2_4,Answer.e2_5,Answer.e2_6,Answer.e2_7,Answer.e2_8,Answer.e2_9,Answer.feedback,Answer.gold_triple_idx_0,Answer.gold_triple_idx_1,Answer.gold_triple_idx_2,Answer.gold_triple_idx_3,Answer.gold_triple_idx_4,Answer.gold_triple_idx_5,Answer.gold_triple_idx_6,Answer.gold_triple_idx_7,Answer.gold_triple_idx_8,Answer.gold_triple_idx_9,Answer.relation_0,Answer.relation_1,Answer.relation_2,Answer.relation_3,Answer.relation_4,Answer.relation_5,Answer.relation_6,Answer.relation_7,Answer.relation_8,Answer.relation_9,Answer.score_0,Answer.score_1,Answer.score_2,Answer.score_3,Answer.score_4,Answer.score_5,Answer.score_6,Answer.score_7,Answer.score_8,Answer.score_9,Approve,Reject
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX gets ready to go out,PersonX smiles,xEffect,0.8110345,93,effect on PersonX,PersonX gets ready to go out,gets tired,xEffect,0.6453813,93,effect on PersonX,PersonX gets ready to go out,sweats,xEffect,0.6251463,93,effect on PersonX,PersonX gets ready to go out,smiles,xEffect,0.54188246,93,effect on PersonX,PersonX gets ready to go out,gets exercise,xEffect,0.51904553,93,effect on PersonX,PersonX gets ready to go out,becomes tired,xEffect,0.4329804,93,effect on PersonX,PersonX gets ready to go out,PersonX sweats from nervousness,xEffect,0.4278202,93,effect on PersonX,PersonX gets ready to go out,falls asleep,xEffect,0.4185212,93,effect on PersonX,PersonX gets ready to go out,PersonX is thanked,xEffect,0.4157355,93,effect on PersonX,PersonX gets ready to go out,gets a headache,xEffect,0.4056232,93,effect on PersonX,PersonX gets ready to go out effect on PersonX PersonX smiles,PersonX gets ready to go out - effect on PersonX - gets tired,PersonX gets ready to go out effect on PersonX sweats,PersonX gets ready to go out effect on PersonX smiles,PersonX gets ready to go out effect on PersonX gets exercise,PersonX gets ready to go out effect on PersonX becomes tired,PersonX gets ready to go out effect on PersonX PersonX sweats from nervousness,PersonX gets ready to go out effect on PersonX falls asleep,PersonX gets ready to go out effect on PersonX PersonX is thanked,PersonX gets ready to go out effect on PersonX gets a headache,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX smiles,gets tired,sweats,smiles,gets exercise,becomes tired,PersonX sweats from nervousness,falls asleep,PersonX is thanked,gets a headache,{},93,93,93,93,93,93,93,93,93,93,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,0.8110345,0.6453813,0.6251463,0.54188246,0.51904553,0.4329804,0.4278202,0.4185212,0.4157355,0.4056232,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX gets ready to go out,PersonX smiles,xEffect,0.8110345,93,effect on PersonX,PersonX gets ready to go out,gets tired,xEffect,0.6453813,93,effect on PersonX,PersonX gets ready to go out,sweats,xEffect,0.6251463,93,effect on PersonX,PersonX gets ready to go out,smiles,xEffect,0.54188246,93,effect on PersonX,PersonX gets ready to go out,gets exercise,xEffect,0.51904553,93,effect on PersonX,PersonX gets ready to go out,becomes tired,xEffect,0.4329804,93,effect on PersonX,PersonX gets ready to go out,PersonX sweats from nervousness,xEffect,0.4278202,93,effect on PersonX,PersonX gets ready to go out,falls asleep,xEffect,0.4185212,93,effect on PersonX,PersonX gets ready to go out,PersonX is thanked,xEffect,0.4157355,93,effect on PersonX,PersonX gets ready to go out,gets a headache,xEffect,0.4056232,93,effect on PersonX,PersonX gets ready to go out effect on PersonX PersonX smiles,PersonX gets ready to go out - effect on PersonX - gets tired,PersonX gets ready to go out effect on PersonX sweats,PersonX gets ready to go out effect on PersonX smiles,PersonX gets ready to go out effect on PersonX gets exercise,PersonX gets ready to go out effect on PersonX becomes tired,PersonX gets ready to go out effect on PersonX PersonX sweats from nervousness,PersonX gets ready to go out effect on PersonX falls asleep,PersonX gets ready to go out effect on PersonX PersonX is thanked,PersonX gets ready to go out effect on PersonX gets a headache,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX smiles,gets tired,sweats,smiles,gets exercise,becomes tired,PersonX sweats from nervousness,falls asleep,PersonX is thanked,gets a headache,{},93,93,93,93,93,93,93,93,93,93,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,0.8110345,0.6453813,0.6251463,0.54188246,0.51904553,0.4329804,0.4278202,0.4185212,0.4157355,0.4056232,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX gets ready to go out,PersonX smiles,xEffect,0.8110345,93,effect on PersonX,PersonX gets ready to go out,gets tired,xEffect,0.6453813,93,effect on PersonX,PersonX gets ready to go out,sweats,xEffect,0.6251463,93,effect on PersonX,PersonX gets ready to go out,smiles,xEffect,0.54188246,93,effect on PersonX,PersonX gets ready to go out,gets exercise,xEffect,0.51904553,93,effect on PersonX,PersonX gets ready to go out,becomes tired,xEffect,0.4329804,93,effect on PersonX,PersonX gets ready to go out,PersonX sweats from nervousness,xEffect,0.4278202,93,effect on PersonX,PersonX gets ready to go out,falls asleep,xEffect,0.4185212,93,effect on PersonX,PersonX gets ready to go out,PersonX is thanked,xEffect,0.4157355,93,effect on PersonX,PersonX gets ready to go out,gets a headache,xEffect,0.4056232,93,effect on PersonX,PersonX gets ready to go out effect on PersonX PersonX smiles,PersonX gets ready to go out - effect on PersonX - gets tired,PersonX gets ready to go out effect on PersonX sweats,PersonX gets ready to go out effect on PersonX smiles,PersonX gets ready to go out effect on PersonX gets exercise,PersonX gets ready to go out effect on PersonX becomes tired,PersonX gets ready to go out effect on PersonX PersonX sweats from nervousness,PersonX gets ready to go out effect on PersonX falls asleep,PersonX gets ready to go out effect on PersonX PersonX is thanked,PersonX gets ready to go out effect on PersonX gets a headache,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX gets ready to go out,PersonX smiles,gets tired,sweats,smiles,gets exercise,becomes tired,PersonX sweats from nervousness,falls asleep,PersonX is thanked,gets a headache,{},93,93,93,93,93,93,93,93,93,93,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,xEffect,0.8110345,0.6453813,0.6251463,0.54188246,0.51904553,0.4329804,0.4278202,0.4185212,0.4157355,0.4056232,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX takes PersonX's allowance,accomplished,xReact,0.7976723,94,reaction of PersonX,PersonX takes PersonX's allowance,satisfied,xReact,0.76273596,94,reaction of PersonX,PersonX takes PersonX's allowance,responsible,xReact,0.6326724,94,reaction of PersonX,PersonX takes PersonX's allowance,helpful,xReact,0.6120854,94,reaction of PersonX,PersonX takes PersonX's allowance,generous,xReact,0.50182706,94,reaction of PersonX,PersonX takes PersonX's allowance,relieved,xReact,0.4836015,94,reaction of PersonX,PersonX takes PersonX's allowance,good,xReact,0.47545108,94,reaction of PersonX,PersonX takes PersonX's allowance,tired,xReact,0.45461792,94,reaction of PersonX,PersonX takes PersonX's allowance,content,xReact,0.4224585,94,reaction of PersonX,PersonX takes PersonX's allowance,good about themselves,xReact,0.41949257,94,reaction of PersonX,PersonX takes PersonX's allowance reaction of PersonX accomplished,PersonX takes PersonX's allowance - reaction of PersonX - satisfied,PersonX takes PersonX's allowance reaction of PersonX responsible,PersonX takes PersonX's allowance reaction of PersonX helpful,PersonX takes PersonX's allowance reaction of PersonX generous,PersonX takes PersonX's allowance reaction of PersonX relieved,PersonX takes PersonX's allowance reaction of PersonX good,PersonX takes PersonX's allowance reaction of PersonX tired,PersonX takes PersonX's allowance reaction of PersonX content,PersonX takes PersonX's allowance reaction of PersonX good about themselves,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,accomplished,satisfied,responsible,helpful,generous,relieved,good,tired,content,good about themselves,{},94,94,94,94,94,94,94,94,94,94,xReact,xReact,xReact,xReact,xReact,xReact,xReact,xReact,xReact,xReact,0.7976723,0.76273596,0.6326724,0.6120854,0.50182706,0.4836015,0.47545108,0.45461792,0.4224585,0.41949257,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX takes PersonX's allowance,accomplished,xReact,0.7976723,94,reaction of PersonX,PersonX takes PersonX's allowance,satisfied,xReact,0.76273596,94,reaction of PersonX,PersonX takes PersonX's allowance,responsible,xReact,0.6326724,94,reaction of PersonX,PersonX takes PersonX's allowance,helpful,xReact,0.6120854,94,reaction of PersonX,PersonX takes PersonX's allowance,generous,xReact,0.50182706,94,reaction of PersonX,PersonX takes PersonX's allowance,relieved,xReact,0.4836015,94,reaction of PersonX,PersonX takes PersonX's allowance,good,xReact,0.47545108,94,reaction of PersonX,PersonX takes PersonX's allowance,tired,xReact,0.45461792,94,reaction of PersonX,PersonX takes PersonX's allowance,content,xReact,0.4224585,94,reaction of PersonX,PersonX takes PersonX's allowance,good about themselves,xReact,0.41949257,94,reaction of PersonX,PersonX takes PersonX's allowance reaction of PersonX accomplished,PersonX takes PersonX's allowance - reaction of PersonX - satisfied,PersonX takes PersonX's allowance reaction of PersonX responsible,PersonX takes PersonX's allowance reaction of PersonX helpful,PersonX takes PersonX's allowance reaction of PersonX generous,PersonX takes PersonX's allowance reaction of PersonX relieved,PersonX takes PersonX's allowance reaction of PersonX good,PersonX takes PersonX's allowance reaction of PersonX tired,PersonX takes PersonX's allowance reaction of PersonX content,PersonX takes PersonX's allowance reaction of PersonX good about themselves,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,accomplished,satisfied,responsible,helpful,generous,relieved,good,tired,content,good about themselves,{},94,94,94,94,94,94,94,94,94,94,xReact,xReact,xReact,xReact,xReact,xReact,xReact,xReact,xReact,xReact,0.7976723,0.76273596,0.6326724,0.6120854,0.50182706,0.4836015,0.47545108,0.45461792,0.4224585,0.41949257,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX takes PersonX's allowance,accomplished,xReact,0.7976723,94,reaction of PersonX,PersonX takes PersonX's allowance,satisfied,xReact,0.76273596,94,reaction of PersonX,PersonX takes PersonX's allowance,responsible,xReact,0.6326724,94,reaction of PersonX,PersonX takes PersonX's allowance,helpful,xReact,0.6120854,94,reaction of PersonX,PersonX takes PersonX's allowance,generous,xReact,0.50182706,94,reaction of PersonX,PersonX takes PersonX's allowance,relieved,xReact,0.4836015,94,reaction of PersonX,PersonX takes PersonX's allowance,good,xReact,0.47545108,94,reaction of PersonX,PersonX takes PersonX's allowance,tired,xReact,0.45461792,94,reaction of PersonX,PersonX takes PersonX's allowance,content,xReact,0.4224585,94,reaction of PersonX,PersonX takes PersonX's allowance,good about themselves,xReact,0.41949257,94,reaction of PersonX,PersonX takes PersonX's allowance reaction of PersonX accomplished,PersonX takes PersonX's allowance - reaction of PersonX - satisfied,PersonX takes PersonX's allowance reaction of PersonX responsible,PersonX takes PersonX's allowance reaction of PersonX helpful,PersonX takes PersonX's allowance reaction of PersonX generous,PersonX takes PersonX's allowance reaction of PersonX relieved,PersonX takes PersonX's allowance reaction of PersonX good,PersonX takes PersonX's allowance reaction of PersonX tired,PersonX takes PersonX's allowance reaction of PersonX content,PersonX takes PersonX's allowance reaction of PersonX good about themselves,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,PersonX takes PersonX's allowance,accomplished,satisfied,responsible,helpful,generous,relieved,good,tired,content,good about themselves,{},94,94,94,94,94,94,94,94,94,94,xReact,xReact,xReact,xReact,xReact,xReact,xReact,xReact,xReact,xReact,0.7976723,0.76273596,0.6326724,0.6120854,0.50182706,0.4836015,0.47545108,0.45461792,0.4224585,0.41949257,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX drags PersonY back,cries,oEffect,0.44419885,294,effect on others besides PersonX,PersonX drags PersonY back,gets yelled at,oEffect,0.41650742,294,effect on others besides PersonX,PersonX drags PersonY back,punished,oEffect,0.4031557,294,effect on others besides PersonX,PersonX drags PersonY back,none,oEffect,0.3782214,294,effect on others besides PersonX,PersonX drags PersonY back,yells,oEffect,0.34958982,294,effect on others besides PersonX,PersonX drags PersonY back,PersonY yells at PersonX,oEffect,0.34952435,294,effect on others besides PersonX,PersonX drags PersonY back,bleeds,oEffect,0.3445858,294,effect on others besides PersonX,PersonX drags PersonY back,gets arrested,oEffect,0.31454977,294,effect on others besides PersonX,PersonX drags PersonY back,i breath deeply in relief,oEffect,0.28906408,294,effect on others besides PersonX,PersonX drags PersonY back,PersonY cries,oEffect,0.27100903,294,effect on others besides PersonX,PersonX drags PersonY back effect on others besides PersonX cries,PersonX drags PersonY back - effect on others besides PersonX - gets yelled at,PersonX drags PersonY back effect on others besides PersonX punished,PersonX drags PersonY back effect on others besides PersonX none,PersonX drags PersonY back effect on others besides PersonX yells,PersonX drags PersonY back effect on others besides PersonX PersonY yells at PersonX,PersonX drags PersonY back effect on others besides PersonX bleeds,PersonX drags PersonY back effect on others besides PersonX gets arrested,PersonX drags PersonY back effect on others besides PersonX i breath deeply in relief,PersonX drags PersonY back effect on others besides PersonX PersonY cries,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,cries,gets yelled at,punished,none,yells,PersonY yells at PersonX,bleeds,gets arrested,i breath deeply in relief,PersonY cries,{},294,294,294,294,294,294,294,294,294,294,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,0.44419885,0.41650742,0.4031557,0.3782214,0.34958982,0.34952435,0.3445858,0.31454977,0.28906408,0.27100903,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX drags PersonY back,cries,oEffect,0.44419885,294,effect on others besides PersonX,PersonX drags PersonY back,gets yelled at,oEffect,0.41650742,294,effect on others besides PersonX,PersonX drags PersonY back,punished,oEffect,0.4031557,294,effect on others besides PersonX,PersonX drags PersonY back,none,oEffect,0.3782214,294,effect on others besides PersonX,PersonX drags PersonY back,yells,oEffect,0.34958982,294,effect on others besides PersonX,PersonX drags PersonY back,PersonY yells at PersonX,oEffect,0.34952435,294,effect on others besides PersonX,PersonX drags PersonY back,bleeds,oEffect,0.3445858,294,effect on others besides PersonX,PersonX drags PersonY back,gets arrested,oEffect,0.31454977,294,effect on others besides PersonX,PersonX drags PersonY back,i breath deeply in relief,oEffect,0.28906408,294,effect on others besides PersonX,PersonX drags PersonY back,PersonY cries,oEffect,0.27100903,294,effect on others besides PersonX,PersonX drags PersonY back effect on others besides PersonX cries,PersonX drags PersonY back - effect on others besides PersonX - gets yelled at,PersonX drags PersonY back effect on others besides PersonX punished,PersonX drags PersonY back effect on others besides PersonX none,PersonX drags PersonY back effect on others besides PersonX yells,PersonX drags PersonY back effect on others besides PersonX PersonY yells at PersonX,PersonX drags PersonY back effect on others besides PersonX bleeds,PersonX drags PersonY back effect on others besides PersonX gets arrested,PersonX drags PersonY back effect on others besides PersonX i breath deeply in relief,PersonX drags PersonY back effect on others besides PersonX PersonY cries,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,cries,gets yelled at,punished,none,yells,PersonY yells at PersonX,bleeds,gets arrested,i breath deeply in relief,PersonY cries,{},294,294,294,294,294,294,294,294,294,294,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,0.44419885,0.41650742,0.4031557,0.3782214,0.34958982,0.34952435,0.3445858,0.31454977,0.28906408,0.27100903,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX drags PersonY back,cries,oEffect,0.44419885,294,effect on others besides PersonX,PersonX drags PersonY back,gets yelled at,oEffect,0.41650742,294,effect on others besides PersonX,PersonX drags PersonY back,punished,oEffect,0.4031557,294,effect on others besides PersonX,PersonX drags PersonY back,none,oEffect,0.3782214,294,effect on others besides PersonX,PersonX drags PersonY back,yells,oEffect,0.34958982,294,effect on others besides PersonX,PersonX drags PersonY back,PersonY yells at PersonX,oEffect,0.34952435,294,effect on others besides PersonX,PersonX drags PersonY back,bleeds,oEffect,0.3445858,294,effect on others besides PersonX,PersonX drags PersonY back,gets arrested,oEffect,0.31454977,294,effect on others besides PersonX,PersonX drags PersonY back,i breath deeply in relief,oEffect,0.28906408,294,effect on others besides PersonX,PersonX drags PersonY back,PersonY cries,oEffect,0.27100903,294,effect on others besides PersonX,PersonX drags PersonY back effect on others besides PersonX cries,PersonX drags PersonY back - effect on others besides PersonX - gets yelled at,PersonX drags PersonY back effect on others besides PersonX punished,PersonX drags PersonY back effect on others besides PersonX none,PersonX drags PersonY back effect on others besides PersonX yells,PersonX drags PersonY back effect on others besides PersonX PersonY yells at PersonX,PersonX drags PersonY back effect on others besides PersonX bleeds,PersonX drags PersonY back effect on others besides PersonX gets arrested,PersonX drags PersonY back effect on others besides PersonX i breath deeply in relief,PersonX drags PersonY back effect on others besides PersonX PersonY cries,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,PersonX drags PersonY back,cries,gets yelled at,punished,none,yells,PersonY yells at PersonX,bleeds,gets arrested,i breath deeply in relief,PersonY cries,{},294,294,294,294,294,294,294,294,294,294,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,oEffect,0.44419885,0.41650742,0.4031557,0.3782214,0.34958982,0.34952435,0.3445858,0.31454977,0.28906408,0.27100903,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX is  years old,outgoing,xAttr,0.88313204,95,attributes of PersonX,PersonX is  years old,adventurous,xAttr,0.8036785,95,attributes of PersonX,PersonX is  years old,committed,xAttr,0.7629137,95,attributes of PersonX,PersonX is  years old,brave,xAttr,0.7521307,95,attributes of PersonX,PersonX is  years old,young,xAttr,0.7362673,95,attributes of PersonX,PersonX is  years old,obsessed,xAttr,0.70732,95,attributes of PersonX,PersonX is  years old,athletic,xAttr,0.701953,95,attributes of PersonX,PersonX is  years old,persistent,xAttr,0.6780591,95,attributes of PersonX,PersonX is  years old,daring,xAttr,0.6430672,95,attributes of PersonX,PersonX is  years old,talented,xAttr,0.6303814,95,attributes of PersonX,PersonX is  years old attributes of PersonX outgoing,PersonX is  years old - attributes of PersonX - adventurous,PersonX is  years old attributes of PersonX committed,PersonX is  years old attributes of PersonX brave,PersonX is  years old attributes of PersonX young,PersonX is  years old attributes of PersonX obsessed,PersonX is  years old attributes of PersonX athletic,PersonX is  years old attributes of PersonX persistent,PersonX is  years old attributes of PersonX daring,PersonX is  years old attributes of PersonX talented,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,outgoing,adventurous,committed,brave,young,obsessed,athletic,persistent,daring,talented,{},95,95,95,95,95,95,95,95,95,95,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,0.88313204,0.8036785,0.7629137,0.7521307,0.7362673,0.70732,0.701953,0.6780591,0.6430672,0.6303814,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX is  years old,outgoing,xAttr,0.88313204,95,attributes of PersonX,PersonX is  years old,adventurous,xAttr,0.8036785,95,attributes of PersonX,PersonX is  years old,committed,xAttr,0.7629137,95,attributes of PersonX,PersonX is  years old,brave,xAttr,0.7521307,95,attributes of PersonX,PersonX is  years old,young,xAttr,0.7362673,95,attributes of PersonX,PersonX is  years old,obsessed,xAttr,0.70732,95,attributes of PersonX,PersonX is  years old,athletic,xAttr,0.701953,95,attributes of PersonX,PersonX is  years old,persistent,xAttr,0.6780591,95,attributes of PersonX,PersonX is  years old,daring,xAttr,0.6430672,95,attributes of PersonX,PersonX is  years old,talented,xAttr,0.6303814,95,attributes of PersonX,PersonX is  years old attributes of PersonX outgoing,PersonX is  years old - attributes of PersonX - adventurous,PersonX is  years old attributes of PersonX committed,PersonX is  years old attributes of PersonX brave,PersonX is  years old attributes of PersonX young,PersonX is  years old attributes of PersonX obsessed,PersonX is  years old attributes of PersonX athletic,PersonX is  years old attributes of PersonX persistent,PersonX is  years old attributes of PersonX daring,PersonX is  years old attributes of PersonX talented,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,outgoing,adventurous,committed,brave,young,obsessed,athletic,persistent,daring,talented,{},95,95,95,95,95,95,95,95,95,95,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,0.88313204,0.8036785,0.7629137,0.7521307,0.7362673,0.70732,0.701953,0.6780591,0.6430672,0.6303814,,
Determine if the given events are valid.,"Given 10 short initial and final events, determine whether the mapping of events is valid.","rating, phrase, label, classification, text",PersonX is  years old,outgoing,xAttr,0.88313204,95,attributes of PersonX,PersonX is  years old,adventurous,xAttr,0.8036785,95,attributes of PersonX,PersonX is  years old,committed,xAttr,0.7629137,95,attributes of PersonX,PersonX is  years old,brave,xAttr,0.7521307,95,attributes of PersonX,PersonX is  years old,young,xAttr,0.7362673,95,attributes of PersonX,PersonX is  years old,obsessed,xAttr,0.70732,95,attributes of PersonX,PersonX is  years old,athletic,xAttr,0.701953,95,attributes of PersonX,PersonX is  years old,persistent,xAttr,0.6780591,95,attributes of PersonX,PersonX is  years old,daring,xAttr,0.6430672,95,attributes of PersonX,PersonX is  years old,talented,xAttr,0.6303814,95,attributes of PersonX,PersonX is  years old attributes of PersonX outgoing,PersonX is  years old - attributes of PersonX - adventurous,PersonX is  years old attributes of PersonX committed,PersonX is  years old attributes of PersonX brave,PersonX is  years old attributes of PersonX young,PersonX is  years old attributes of PersonX obsessed,PersonX is  years old attributes of PersonX athletic,PersonX is  years old attributes of PersonX persistent,PersonX is  years old attributes of PersonX daring,PersonX is  years old attributes of PersonX talented,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,PersonX is  years old,outgoing,adventurous,committed,brave,young,obsessed,athletic,persistent,daring,talented,{},95,95,95,95,95,95,95,95,95,95,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,xAttr,0.88313204,0.8036785,0.7629137,0.7521307,0.7362673,0.70732,0.701953,0.6780591,0.6430672,0.6303814,,
