Title,Description,Keywords,id,test_type,out_type,noise,idx,question,choice_0,choice_1,choice_2,choice_3,choice_4,answer,prediction,rationale,cvi,Answer.ee,Answer.feedback,Answer.me5_valid,Answer.q00_ans
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",215,gold,O,0,888,Where is known to be a wealth of information?,park,internet,meeting,library,book,library,library,"Library is a building or room containing collections of books, periodicals and sometimes films and recorded music for use or borrowing by the public or the members of an institution. Library is known to be a wealth of information as they have collections pertaining to all major subjects or fields.",0.7367725186049938,3.776,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",20,gen,RO,0,1014,Jumping up and down over a rope is a form of what?,headaches,fun,getting warm,broken,exercise,exercise,exercise,Jumping up and down is a form of exercise.,0.0010726153850555,13.721,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",20,gen,RO,0,1014,Jumping up and down over a rope is a form of what?,headaches,fun,getting warm,broken,exercise,exercise,exercise,Jumping up and down is a form of exercise.,0.0010726153850555,7.379,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",20,gen,RO,0,1014,Jumping up and down over a rope is a form of what?,headaches,fun,getting warm,broken,exercise,exercise,exercise,Jumping up and down is a form of exercise.,0.0010726153850555,8.933,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",413,gen,R,0,1289,Joe likes horses.  He likes how they move.  Unfortunately he can't keep them because he can't provide for them.  What is one thing that horses need to do to live?,need space,drink water,canter,trot,carry riders,drink water,drink water,Horses need to drink water to live.,3.855781078338623,144.506,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",413,gen,R,0,1289,Joe likes horses.  He likes how they move.  Unfortunately he can't keep them because he can't provide for them.  What is one thing that horses need to do to live?,need space,drink water,canter,trot,carry riders,drink water,drink water,Horses need to drink water to live.,3.855781078338623,16.738,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",413,gen,R,0,1289,Joe likes horses.  He likes how they move.  Unfortunately he can't keep them because he can't provide for them.  What is one thing that horses need to do to live?,need space,drink water,canter,trot,carry riders,drink water,drink water,Horses need to drink water to live.,3.855781078338623,5.442,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",216,gold,O,0,741,What is a place where you usually store dishes but not books?,apartment,pantry,table,living room,shelf,pantry,pantry,"Pantry terms to the small room or cupboard in which food, crockery and cutlery are kept. Pantry is a place where you usually store dishes but not books.",0.1334988102316856,5.389,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",216,gold,O,0,741,What is a place where you usually store dishes but not books?,apartment,pantry,table,living room,shelf,pantry,pantry,"Pantry terms to the small room or cupboard in which food, crockery and cutlery are kept. Pantry is a place where you usually store dishes but not books.",0.1334988102316856,135.315,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",216,gold,O,0,741,What is a place where you usually store dishes but not books?,apartment,pantry,table,living room,shelf,pantry,pantry,"Pantry terms to the small room or cupboard in which food, crockery and cutlery are kept. Pantry is a place where you usually store dishes but not books.",0.1334988102316856,18.329,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",21,gold,O,0,781,What part of a an area would a disco be found in?,town,rio de janeiro,hotel,germany,club,town,town,"Town is a built-up area with a name, defined boundaries and local government, that is larger than a village and generally smaller than a city. Town is the part of an area where would a disco be found.",0.123964000493288,5.614,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",21,gold,O,0,781,What part of a an area would a disco be found in?,town,rio de janeiro,hotel,germany,club,town,town,"Town is a built-up area with a name, defined boundaries and local government, that is larger than a village and generally smaller than a city. Town is the part of an area where would a disco be found.",0.123964000493288,14.06,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",21,gold,O,0,781,What part of a an area would a disco be found in?,town,rio de janeiro,hotel,germany,club,town,town,"Town is a built-up area with a name, defined boundaries and local government, that is larger than a village and generally smaller than a city. Town is the part of an area where would a disco be found.",0.123964000493288,25.145,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",414,gen,RO,0,1175,Where can leaves slide from and end up in a gutter?,trees,spout,roof,ground,street,roof,trees,Leaf can slide from trees and end up in a gutter.,-0.6921491622924805,8.756,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",414,gen,RO,0,1175,Where can leaves slide from and end up in a gutter?,trees,spout,roof,ground,street,roof,trees,Leaf can slide from trees and end up in a gutter.,-0.6921491622924805,15.845,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",414,gen,RO,0,1175,Where can leaves slide from and end up in a gutter?,trees,spout,roof,ground,street,roof,trees,Leaf can slide from trees and end up in a gutter.,-0.6921491622924805,5.907,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",22,gen,R,0,781,What part of a an area would a disco be found in?,town,rio de janeiro,hotel,germany,club,town,town,Town is a place where people live. A disco would be found in town.,0.1079032551497221,10.616,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",22,gen,R,0,781,What part of a an area would a disco be found in?,town,rio de janeiro,hotel,germany,club,town,town,Town is a place where people live. A disco would be found in town.,0.1079032551497221,8.445,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",22,gen,R,0,781,What part of a an area would a disco be found in?,town,rio de janeiro,hotel,germany,club,town,town,Town is a place where people live. A disco would be found in town.,0.1079032551497221,17.813,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",217,gen,OR,0,1446,Where does a potato become softer?,optical device,garden patch,blender,pantry,vegetable stew,vegetable stew,vegetable stew,Potatoes become softer when they are cooked.,0.0627324134111404,5.455,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",217,gen,OR,0,1446,Where does a potato become softer?,optical device,garden patch,blender,pantry,vegetable stew,vegetable stew,vegetable stew,Potatoes become softer when they are cooked.,0.0627324134111404,9.709,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",217,gen,OR,0,1446,Where does a potato become softer?,optical device,garden patch,blender,pantry,vegetable stew,vegetable stew,vegetable stew,Potatoes become softer when they are cooked.,0.0627324134111404,5.88,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",415,gen,R,0,1663,What proof is required to purchase beer?,i.d,coins,being over age 21,proper age,money,i.d,i.d,Beer is a drink. Proof of age is required to purchase beer.,3.814177989959717,5.623,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",415,gen,R,0,1663,What proof is required to purchase beer?,i.d,coins,being over age 21,proper age,money,i.d,i.d,Beer is a drink. Proof of age is required to purchase beer.,3.814177989959717,101.628,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",415,gen,R,0,1663,What proof is required to purchase beer?,i.d,coins,being over age 21,proper age,money,i.d,i.d,Beer is a drink. Proof of age is required to purchase beer.,3.814177989959717,10.206,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",23,gold,O,0,857,"If you were Greek and saw a shark here, where are you?",pool hall,mediterranean sea,seafood restaurant,gulf of mexico,south pacific,mediterranean sea,mediterranean sea,Mediterranean sea is in Greace. Sharks live in  mediterranean sea,0.0476108007133007,6.83,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",23,gold,O,0,857,"If you were Greek and saw a shark here, where are you?",pool hall,mediterranean sea,seafood restaurant,gulf of mexico,south pacific,mediterranean sea,mediterranean sea,Mediterranean sea is in Greace. Sharks live in  mediterranean sea,0.0476108007133007,137.428,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",23,gold,O,0,857,"If you were Greek and saw a shark here, where are you?",pool hall,mediterranean sea,seafood restaurant,gulf of mexico,south pacific,mediterranean sea,mediterranean sea,Mediterranean sea is in Greace. Sharks live in  mediterranean sea,0.0476108007133007,16.108,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",218,gen,RO,0,1568,"The herding dog had ample room to run and play, he loved it at the what?",neighbor's house,back yard,outside,farmyard,backyard,farmyard,backyard,"Backyard is a place where people live. The herding dog had ample room to run and play, he loved it at the backyard.",0.0331396739929914,16.469,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",218,gen,RO,0,1568,"The herding dog had ample room to run and play, he loved it at the what?",neighbor's house,back yard,outside,farmyard,backyard,farmyard,backyard,"Backyard is a place where people live. The herding dog had ample room to run and play, he loved it at the backyard.",0.0331396739929914,24.099,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",218,gen,RO,0,1568,"The herding dog had ample room to run and play, he loved it at the what?",neighbor's house,back yard,outside,farmyard,backyard,farmyard,backyard,"Backyard is a place where people live. The herding dog had ample room to run and play, he loved it at the backyard.",0.0331396739929914,32.405,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",416,gen,R,0,1441,"Billy was cogitating the situation, but soon he would have to come to what?",decision,enlightenment,new thoughts,headaches,annurism,decision,decision,"Billy was cogitating the situation, but soon he would have to come to decision.",0.1134369745850563,4.065,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",416,gen,R,0,1441,"Billy was cogitating the situation, but soon he would have to come to what?",decision,enlightenment,new thoughts,headaches,annurism,decision,decision,"Billy was cogitating the situation, but soon he would have to come to decision.",0.1134369745850563,5.895,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",416,gen,R,0,1441,"Billy was cogitating the situation, but soon he would have to come to what?",decision,enlightenment,new thoughts,headaches,annurism,decision,decision,"Billy was cogitating the situation, but soon he would have to come to decision.",0.1134369745850563,15.91,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",24,gen,R,0,888,Where is known to be a wealth of information?,park,internet,meeting,library,book,library,library,Library is known to be a wealth of information.,0.4706667065620422,9.569,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",24,gen,R,0,888,Where is known to be a wealth of information?,park,internet,meeting,library,book,library,library,Library is known to be a wealth of information.,0.4706667065620422,63.183,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",24,gen,R,0,888,Where is known to be a wealth of information?,park,internet,meeting,library,book,library,library,Library is known to be a wealth of information.,0.4706667065620422,26.781,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",219,gold,O,0,1027,When will this summer end?,fall,stand,nice,winter,cold,winter,winter,"Summer ends in winter. When winter will arrive, this summer will end.",0.0570163317024707,7.574,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",219,gold,O,0,1027,When will this summer end?,fall,stand,nice,winter,cold,winter,winter,"Summer ends in winter. When winter will arrive, this summer will end.",0.0570163317024707,16.972,no,2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",219,gold,O,0,1027,When will this summer end?,fall,stand,nice,winter,cold,winter,winter,"Summer ends in winter. When winter will arrive, this summer will end.",0.0570163317024707,5.573,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",417,gold,O,0,1649,Before we are able to run what do we need to know how to do?,act quickly,learn to walk,stretches,buy shoes,go quickly,learn to walk,learn to walk,Walking is first step to running. A person is able to walk only after he has learnt how to walk.,0.4597171023488045,27.452,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",417,gold,O,0,1649,Before we are able to run what do we need to know how to do?,act quickly,learn to walk,stretches,buy shoes,go quickly,learn to walk,learn to walk,Walking is first step to running. A person is able to walk only after he has learnt how to walk.,0.4597171023488045,21.134,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",417,gold,O,0,1649,Before we are able to run what do we need to know how to do?,act quickly,learn to walk,stretches,buy shoes,go quickly,learn to walk,learn to walk,Walking is first step to running. A person is able to walk only after he has learnt how to walk.,0.4597171023488045,8.347,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",25,gen,OR,0,756,what does someone do when they do not reply to a question?,ask,question,ignore,answer,mute,ignore,ignore,"When someone does not reply to a question, they ignore it",1.6990888230502603,34.576,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",25,gen,OR,0,756,what does someone do when they do not reply to a question?,ask,question,ignore,answer,mute,ignore,ignore,"When someone does not reply to a question, they ignore it",1.6990888230502603,17.894,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",25,gen,OR,0,756,what does someone do when they do not reply to a question?,ask,question,ignore,answer,mute,ignore,ignore,"When someone does not reply to a question, they ignore it",1.6990888230502603,20.402,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",220,gold,O,0,620,Where do you hang a picture?,wall,desktop,table,newspaper,ceiling,wall,wall,One can hang things either on a wall or the ceiling A picture is usually hung on the wall,0.1286150962114334,6.635,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",220,gold,O,0,620,Where do you hang a picture?,wall,desktop,table,newspaper,ceiling,wall,wall,One can hang things either on a wall or the ceiling A picture is usually hung on the wall,0.1286150962114334,17.437,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",220,gold,O,0,620,Where do you hang a picture?,wall,desktop,table,newspaper,ceiling,wall,wall,One can hang things either on a wall or the ceiling A picture is usually hung on the wall,0.1286150962114334,17.305,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",26,gen,RO,0,875,After getting a divorce what does your relationship status change to?,children suffer,being single,freedom,default setting,no spouse,being single,being single,"After getting a divorce, your relationship status changes to single.",-0.0850595235824585,12.983,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",26,gen,RO,0,875,After getting a divorce what does your relationship status change to?,children suffer,being single,freedom,default setting,no spouse,being single,being single,"After getting a divorce, your relationship status changes to single.",-0.0850595235824585,14.538,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",26,gen,RO,0,875,After getting a divorce what does your relationship status change to?,children suffer,being single,freedom,default setting,no spouse,being single,being single,"After getting a divorce, your relationship status changes to single.",-0.0850595235824585,9.584,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",418,gen,RO,0,181,"When one is calculating attributes, what is the likely skillset being used?",description,calculus,sentence where described,paint,array,calculus,description,"When one is calculating attributes, a skillet is likely to be used.",-0.0288860648870468,5.366,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",418,gen,RO,0,181,"When one is calculating attributes, what is the likely skillset being used?",description,calculus,sentence where described,paint,array,calculus,description,"When one is calculating attributes, a skillet is likely to be used.",-0.0288860648870468,38.751,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",418,gen,RO,0,181,"When one is calculating attributes, what is the likely skillset being used?",description,calculus,sentence where described,paint,array,calculus,description,"When one is calculating attributes, a skillet is likely to be used.",-0.0288860648870468,17.457,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",221,gen,RO,0,75,"The agricultural specialist walked from row to row, so where was he likely?",sequence of similar things,farmer's field,working field,auditorium,vegetable garden,farmer's field,farmer's field,The agricultural specialist was likely to walk from row to row in a farm.,0.0161635056138038,19.539,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",221,gen,RO,0,75,"The agricultural specialist walked from row to row, so where was he likely?",sequence of similar things,farmer's field,working field,auditorium,vegetable garden,farmer's field,farmer's field,The agricultural specialist was likely to walk from row to row in a farm.,0.0161635056138038,31.3,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",221,gen,RO,0,75,"The agricultural specialist walked from row to row, so where was he likely?",sequence of similar things,farmer's field,working field,auditorium,vegetable garden,farmer's field,farmer's field,The agricultural specialist was likely to walk from row to row in a farm.,0.0161635056138038,15.993,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",27,gen,RO,0,1625,If you're telling many people about tasks you perform you have what?,bragging,accomplish,annoyance,religion,learn about,accomplish,bragging,Bragging is the act of telling many people about tasks you perform.,0.0117617901414632,4.372,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",27,gen,RO,0,1625,If you're telling many people about tasks you perform you have what?,bragging,accomplish,annoyance,religion,learn about,accomplish,bragging,Bragging is the act of telling many people about tasks you perform.,0.0117617901414632,12.176,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",27,gen,RO,0,1625,If you're telling many people about tasks you perform you have what?,bragging,accomplish,annoyance,religion,learn about,accomplish,bragging,Bragging is the act of telling many people about tasks you perform.,0.0117617901414632,3.863,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",419,gen,R,0,429,What can children do outside but not in a small room?,tickle,jump rope,play with toys,see exhibits,jump in the sprinkler,jump rope,jump rope,Jump rope is a rope that can be used to jump. Children can do jump rope outside but not in small room.,8.686517506837845,49.752,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",419,gen,R,0,429,What can children do outside but not in a small room?,tickle,jump rope,play with toys,see exhibits,jump in the sprinkler,jump rope,jump rope,Jump rope is a rope that can be used to jump. Children can do jump rope outside but not in small room.,8.686517506837845,2.276,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",419,gen,R,0,429,What can children do outside but not in a small room?,tickle,jump rope,play with toys,see exhibits,jump in the sprinkler,jump rope,jump rope,Jump rope is a rope that can be used to jump. Children can do jump rope outside but not in small room.,8.686517506837845,27.72,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",28,gen,RO,0,559,"The class of children walked around the place in a line, their guide took them to what?",to school,see exhibits,tickle,view video,jump rope,see exhibits,see exhibits,"The class of children walked around the place in a line, their guide took them to see exhibits.",-0.1822988986968994,132.013,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",28,gen,RO,0,559,"The class of children walked around the place in a line, their guide took them to what?",to school,see exhibits,tickle,view video,jump rope,see exhibits,see exhibits,"The class of children walked around the place in a line, their guide took them to see exhibits.",-0.1822988986968994,33.674,good,3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",28,gen,RO,0,559,"The class of children walked around the place in a line, their guide took them to what?",to school,see exhibits,tickle,view video,jump rope,see exhibits,see exhibits,"The class of children walked around the place in a line, their guide took them to see exhibits.",-0.1822988986968994,18.655,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",222,gen,OR,0,937,Where would you store glue when it's not in use?,desk drawer,art room,classroom,bathroom,school,desk drawer,desk drawer,Desk drawer is a place to store glue when it's not in use.,0.1306451931595802,129.767,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",222,gen,OR,0,937,Where would you store glue when it's not in use?,desk drawer,art room,classroom,bathroom,school,desk drawer,desk drawer,Desk drawer is a place to store glue when it's not in use.,0.1306451931595802,7.459,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",222,gen,OR,0,937,Where would you store glue when it's not in use?,desk drawer,art room,classroom,bathroom,school,desk drawer,desk drawer,Desk drawer is a place to store glue when it's not in use.,0.1306451931595802,12.49,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",420,gold,O,0,1440,Where could you get some knives if you are planning to bring them outside with you?,sporting goods store,backpack,kitchen,sharp edges,dog house,kitchen,kitchen,Kitchen is a room or area where food is prepared and cooked. We could get some knives in a kitchen if we are planning to bring them outside with us.,0.0800921153277158,9.236,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",420,gold,O,0,1440,Where could you get some knives if you are planning to bring them outside with you?,sporting goods store,backpack,kitchen,sharp edges,dog house,kitchen,kitchen,Kitchen is a room or area where food is prepared and cooked. We could get some knives in a kitchen if we are planning to bring them outside with us.,0.0800921153277158,8.947,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",420,gold,O,0,1440,Where could you get some knives if you are planning to bring them outside with you?,sporting goods store,backpack,kitchen,sharp edges,dog house,kitchen,kitchen,Kitchen is a room or area where food is prepared and cooked. We could get some knives in a kitchen if we are planning to bring them outside with us.,0.0800921153277158,18.474,{},3.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",29,gen,R,0,559,"The class of children walked around the place in a line, their guide took them to what?",to school,see exhibits,tickle,view video,jump rope,see exhibits,see exhibits,,0.0,5.494,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",29,gen,R,0,559,"The class of children walked around the place in a line, their guide took them to what?",to school,see exhibits,tickle,view video,jump rope,see exhibits,see exhibits,,0.0,3.781,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",29,gen,R,0,559,"The class of children walked around the place in a line, their guide took them to what?",to school,see exhibits,tickle,view video,jump rope,see exhibits,see exhibits,,0.0,53.802,{},,no
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",223,gen,RO,0,1356,Why do people engage in chatting with friends in class?,necessity,answers,inspiration,love,fun,answers,answers,Chatting with friends is a form of social interaction. People engage in chatting with their friends in class to get answers.,-0.0631440877914428,8.488,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",223,gen,RO,0,1356,Why do people engage in chatting with friends in class?,necessity,answers,inspiration,love,fun,answers,answers,Chatting with friends is a form of social interaction. People engage in chatting with their friends in class to get answers.,-0.0631440877914428,133.146,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",223,gen,RO,0,1356,Why do people engage in chatting with friends in class?,necessity,answers,inspiration,love,fun,answers,answers,Chatting with friends is a form of social interaction. People engage in chatting with their friends in class to get answers.,-0.0631440877914428,36.079,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",421,gold,O,0,1175,Where can leaves slide from and end up in a gutter?,trees,spout,roof,ground,street,roof,roof,Roof is the structure forming the upper covering of a building or vehicle. Leaves can slide from roof and end up in a gutter.,2.232253670692444,17.341,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",421,gold,O,0,1175,Where can leaves slide from and end up in a gutter?,trees,spout,roof,ground,street,roof,roof,Roof is the structure forming the upper covering of a building or vehicle. Leaves can slide from roof and end up in a gutter.,2.232253670692444,5.56,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",421,gold,O,0,1175,Where can leaves slide from and end up in a gutter?,trees,spout,roof,ground,street,roof,roof,Roof is the structure forming the upper covering of a building or vehicle. Leaves can slide from roof and end up in a gutter.,2.232253670692444,68.565,{},1.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",224,gen,RO,0,888,Where is known to be a wealth of information?,park,internet,meeting,library,book,library,library,Library is known to be a wealth of information.,0.4706667065620422,102.691,{},0.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",224,gen,RO,0,888,Where is known to be a wealth of information?,park,internet,meeting,library,book,library,library,Library is known to be a wealth of information.,0.4706667065620422,10.568,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",224,gen,RO,0,888,Where is known to be a wealth of information?,park,internet,meeting,library,book,library,library,Library is known to be a wealth of information.,0.4706667065620422,6.711,{},2.0,yes
Evaluate the quality of explanations,Evaluate the quality of an explanation with respect to the answer to the question,"commonsense, explanations, quality, AI",30,gen,OR,0,2183,"His studying was going nowhere, he returned the dictionary to under the wobbly leg of the what?",chair,library,table,classroom,shelf,table,table,A table is a piece of furniture that is used for studying. A wobbly leg on the table means it is not stable.,0.1722925268113613,46.083,{},0.0,yes
