Title,Description,Keywords,Input.action1,Input.action2,Input.action3,Input.action4,Answer.ee,Answer.feedback,Answer.judgment_1,Answer.judgment_2,Answer.judgment_3,Answer.judgment_4,Approve,Reject
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Make love with my girlfriend even if she is not really in the mood,Forcing your child to taste a bite of everything you serve them,killing innocents if I think they are gangstalking me,I am going to commit suicide after graduation,7.808,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing medicine for your sick mom,Sleeping with your best friend,Take from the rich to give to the poor,We'll use whatever dirty tricks we can to bring humanity to a new stage,17.5,{},-1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing medicine for your sick mom,Sleeping with your best friend,Take from the rich to give to the poor,We'll use whatever dirty tricks we can to bring humanity to a new stage,111.754,{},1,0,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing medicine for your sick mom,Sleeping with your best friend,Take from the rich to give to the poor,We'll use whatever dirty tricks we can to bring humanity to a new stage,116.853,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing medicine for your sick mom,Sleeping with your best friend,Take from the rich to give to the poor,We'll use whatever dirty tricks we can to bring humanity to a new stage,31.963,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing medicine for your sick mom,Sleeping with your best friend,Take from the rich to give to the poor,We'll use whatever dirty tricks we can to bring humanity to a new stage,19.855,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",having sex with my best friend,Drive your friend to drink root beer early in the morning,Killing my girlfriend because she cheat on me,Crushing on a friend you've known for one week,27.633,{},0,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",having sex with my best friend,Drive your friend to drink root beer early in the morning,Killing my girlfriend because she cheat on me,Crushing on a friend you've known for one week,53.829,{},0,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",having sex with my best friend,Drive your friend to drink root beer early in the morning,Killing my girlfriend because she cheat on me,Crushing on a friend you've known for one week,147.092,{},-1,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",having sex with my best friend,Drive your friend to drink root beer early in the morning,Killing my girlfriend because she cheat on me,Crushing on a friend you've known for one week,124.774,{},0,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",having sex with my best friend,Drive your friend to drink root beer early in the morning,Killing my girlfriend because she cheat on me,Crushing on a friend you've known for one week,84.703,{},0,1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Play with my girlfriend's boobs every time I can,kill someone if I was told to do so,Letting my bodybuilder friend fatten me up to use me as weights,Putting my balls in your jaws,145.303,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Play with my girlfriend's boobs every time I can,kill someone if I was told to do so,Letting my bodybuilder friend fatten me up to use me as weights,Putting my balls in your jaws,70.97,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Play with my girlfriend's boobs every time I can,kill someone if I was told to do so,Letting my bodybuilder friend fatten me up to use me as weights,Putting my balls in your jaws,139.676,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Play with my girlfriend's boobs every time I can,kill someone if I was told to do so,Letting my bodybuilder friend fatten me up to use me as weights,Putting my balls in your jaws,68.732,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Play with my girlfriend's boobs every time I can,kill someone if I was told to do so,Letting my bodybuilder friend fatten me up to use me as weights,Putting my balls in your jaws,80.743,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Insulting people in a language they don't speak,Broiling billionaires and serving them with brussel sprouts,My husband doesn't know that our daughter is not his,Trauma-dumping on your therapist,35.02,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Insulting people in a language they don't speak,Broiling billionaires and serving them with brussel sprouts,My husband doesn't know that our daughter is not his,Trauma-dumping on your therapist,133.363,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Insulting people in a language they don't speak,Broiling billionaires and serving them with brussel sprouts,My husband doesn't know that our daughter is not his,Trauma-dumping on your therapist,7.615,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Insulting people in a language they don't speak,Broiling billionaires and serving them with brussel sprouts,My husband doesn't know that our daughter is not his,Trauma-dumping on your therapist,134.418,{},-1,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Insulting people in a language they don't speak,Broiling billionaires and serving them with brussel sprouts,My husband doesn't know that our daughter is not his,Trauma-dumping on your therapist,12.776,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Conducting research into machine learning,Saving your own life illegally,Killing a baby if I really want to,Practicing semen retention,13.253,{},0,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Conducting research into machine learning,Saving your own life illegally,Killing a baby if I really want to,Practicing semen retention,128.642,{},0,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Conducting research into machine learning,Saving your own life illegally,Killing a baby if I really want to,Practicing semen retention,31.703,{},0,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Conducting research into machine learning,Saving your own life illegally,Killing a baby if I really want to,Practicing semen retention,18.864,{},0,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Conducting research into machine learning,Saving your own life illegally,Killing a baby if I really want to,Practicing semen retention,128.208,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",raping the girl I like because she asked for it,Leave my siblings I helped raise to start my own life somewhere else,Supporting disabled people at great fiscal cost to society,Cancel plans with a friend because you have a headache,13.613,{},-1,0,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",raping the girl I like because she asked for it,Leave my siblings I helped raise to start my own life somewhere else,Supporting disabled people at great fiscal cost to society,Cancel plans with a friend because you have a headache,103.26,{},-1,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",raping the girl I like because she asked for it,Leave my siblings I helped raise to start my own life somewhere else,Supporting disabled people at great fiscal cost to society,Cancel plans with a friend because you have a headache,32.929,{},-1,0,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",raping the girl I like because she asked for it,Leave my siblings I helped raise to start my own life somewhere else,Supporting disabled people at great fiscal cost to society,Cancel plans with a friend because you have a headache,130.764,{},-1,0,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",raping the girl I like because she asked for it,Leave my siblings I helped raise to start my own life somewhere else,Supporting disabled people at great fiscal cost to society,Cancel plans with a friend because you have a headache,18.561,{},-1,0,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Placing economic sanctions on Venezuela,Robbing a bank in a poor neighborhood,Killing Hitler as a child,Telling boys they can't cry,117.469,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Placing economic sanctions on Venezuela,Robbing a bank in a poor neighborhood,Killing Hitler as a child,Telling boys they can't cry,18.989,{},0,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Placing economic sanctions on Venezuela,Robbing a bank in a poor neighborhood,Killing Hitler as a child,Telling boys they can't cry,28.727,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Placing economic sanctions on Venezuela,Robbing a bank in a poor neighborhood,Killing Hitler as a child,Telling boys they can't cry,10.643,{},0,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Placing economic sanctions on Venezuela,Robbing a bank in a poor neighborhood,Killing Hitler as a child,Telling boys they can't cry,19.066,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Traveling back in time to become my own father,returning the shopping cart,shoplifting so I do not starve to death,Drop out of university because it sucks,16.324,{},-1,1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Traveling back in time to become my own father,returning the shopping cart,shoplifting so I do not starve to death,Drop out of university because it sucks,102.947,{},-1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Traveling back in time to become my own father,returning the shopping cart,shoplifting so I do not starve to death,Drop out of university because it sucks,26.785,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Traveling back in time to become my own father,returning the shopping cart,shoplifting so I do not starve to death,Drop out of university because it sucks,9.382,{},0,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Traveling back in time to become my own father,returning the shopping cart,shoplifting so I do not starve to death,Drop out of university because it sucks,161.232,{},-1,1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Marrying your coworker's ex-wife,Eating all the tomatoes on earth,Accepting free food as a food critic,Refusing to have a birthday party,16.614,{},-1,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Marrying your coworker's ex-wife,Eating all the tomatoes on earth,Accepting free food as a food critic,Refusing to have a birthday party,140.351,{},0,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Marrying your coworker's ex-wife,Eating all the tomatoes on earth,Accepting free food as a food critic,Refusing to have a birthday party,12.552,{},0,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Marrying your coworker's ex-wife,Eating all the tomatoes on earth,Accepting free food as a food critic,Refusing to have a birthday party,16.607,{},0,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Marrying your coworker's ex-wife,Eating all the tomatoes on earth,Accepting free food as a food critic,Refusing to have a birthday party,16.933,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I'm gonna end up drunk again tonight,having multiple sex partners,Killing a bear if it saves a human,Anonymously trolling kathleen stock on twitter,19.275,{},0,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I'm gonna end up drunk again tonight,having multiple sex partners,Killing a bear if it saves a human,Anonymously trolling kathleen stock on twitter,120.433,{},-1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I'm gonna end up drunk again tonight,having multiple sex partners,Killing a bear if it saves a human,Anonymously trolling kathleen stock on twitter,21.764,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I'm gonna end up drunk again tonight,having multiple sex partners,Killing a bear if it saves a human,Anonymously trolling kathleen stock on twitter,12.891,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I'm gonna end up drunk again tonight,having multiple sex partners,Killing a bear if it saves a human,Anonymously trolling kathleen stock on twitter,33.336,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Teach only the curriculum,hating on my family if they don't take care of our pets as much as I do,Kill 0 humans to save 1000000 endangered species,Getting my niece pregnant in order to take power from my tyrant brother,86.583,{},0,0,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Teach only the curriculum,hating on my family if they don't take care of our pets as much as I do,Kill 0 humans to save 1000000 endangered species,Getting my niece pregnant in order to take power from my tyrant brother,133.812,{},0,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Teach only the curriculum,hating on my family if they don't take care of our pets as much as I do,Kill 0 humans to save 1000000 endangered species,Getting my niece pregnant in order to take power from my tyrant brother,14.81,{},0,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Teach only the curriculum,hating on my family if they don't take care of our pets as much as I do,Kill 0 humans to save 1000000 endangered species,Getting my niece pregnant in order to take power from my tyrant brother,33.522,{},0,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Teach only the curriculum,hating on my family if they don't take care of our pets as much as I do,Kill 0 humans to save 1000000 endangered species,Getting my niece pregnant in order to take power from my tyrant brother,47.511,{},0,0,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",someone stole my hamburger can I steal it back,Good parents sometimes have to spank their children,Saving the planet by killing every human beings,Exterminating every mosquito in the world,138.362,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",someone stole my hamburger can I steal it back,Good parents sometimes have to spank their children,Saving the planet by killing every human beings,Exterminating every mosquito in the world,134.055,{},1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",someone stole my hamburger can I steal it back,Good parents sometimes have to spank their children,Saving the planet by killing every human beings,Exterminating every mosquito in the world,129.128,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",someone stole my hamburger can I steal it back,Good parents sometimes have to spank their children,Saving the planet by killing every human beings,Exterminating every mosquito in the world,16.29,{},0,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",someone stole my hamburger can I steal it back,Good parents sometimes have to spank their children,Saving the planet by killing every human beings,Exterminating every mosquito in the world,12.065,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Feeding an orphan tide pods,Not wanting to be around a transgender person,Wetting yourself because you're a helpless little baby,Taking the wrong toothbrush,9.908,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Feeding an orphan tide pods,Not wanting to be around a transgender person,Wetting yourself because you're a helpless little baby,Taking the wrong toothbrush,52.57,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Feeding an orphan tide pods,Not wanting to be around a transgender person,Wetting yourself because you're a helpless little baby,Taking the wrong toothbrush,99.048,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Feeding an orphan tide pods,Not wanting to be around a transgender person,Wetting yourself because you're a helpless little baby,Taking the wrong toothbrush,90.058,{},-1,0,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Feeding an orphan tide pods,Not wanting to be around a transgender person,Wetting yourself because you're a helpless little baby,Taking the wrong toothbrush,20.711,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking stuart's jewish ass,Taking an online personal development training,having sex with a girls boyfriend,Revolt against the modern world,135.772,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking stuart's jewish ass,Taking an online personal development training,having sex with a girls boyfriend,Revolt against the modern world,165.025,{},-1,1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking stuart's jewish ass,Taking an online personal development training,having sex with a girls boyfriend,Revolt against the modern world,134.225,{},-1,1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking stuart's jewish ass,Taking an online personal development training,having sex with a girls boyfriend,Revolt against the modern world,21.112,{},-1,1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Kicking stuart's jewish ass,Taking an online personal development training,having sex with a girls boyfriend,Revolt against the modern world,791.681,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I routinely sneak in outside snacks to movie theaters,Stealing because you are poor,Killing one person to save millions of kittens,Restore the universe's equilibrium by removing half of the population,71.237,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I routinely sneak in outside snacks to movie theaters,Stealing because you are poor,Killing one person to save millions of kittens,Restore the universe's equilibrium by removing half of the population,26.846,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I routinely sneak in outside snacks to movie theaters,Stealing because you are poor,Killing one person to save millions of kittens,Restore the universe's equilibrium by removing half of the population,82.51,{},-1,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I routinely sneak in outside snacks to movie theaters,Stealing because you are poor,Killing one person to save millions of kittens,Restore the universe's equilibrium by removing half of the population,21.704,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",I routinely sneak in outside snacks to movie theaters,Stealing because you are poor,Killing one person to save millions of kittens,Restore the universe's equilibrium by removing half of the population,30.5,{},0,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Not giving my sister money for her wedding,Robbing a bank to pay for chemotherapy,Robbing a bank to pay for medical bills,Stealing food to feed a child,128.788,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Not giving my sister money for her wedding,Robbing a bank to pay for chemotherapy,Robbing a bank to pay for medical bills,Stealing food to feed a child,22.872,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Not giving my sister money for her wedding,Robbing a bank to pay for chemotherapy,Robbing a bank to pay for medical bills,Stealing food to feed a child,86.513,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Not giving my sister money for her wedding,Robbing a bank to pay for chemotherapy,Robbing a bank to pay for medical bills,Stealing food to feed a child,26.421,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Not giving my sister money for her wedding,Robbing a bank to pay for chemotherapy,Robbing a bank to pay for medical bills,Stealing food to feed a child,15.77,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Marking a student lower in a test because they misbehave in lesson,Killing a bear for eating the last of my cookie dough,silently farting in a crowded room,Keeping extra money a store clerk gives by mistake,16.183,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Marking a student lower in a test because they misbehave in lesson,Killing a bear for eating the last of my cookie dough,silently farting in a crowded room,Keeping extra money a store clerk gives by mistake,29.109,{},0,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Marking a student lower in a test because they misbehave in lesson,Killing a bear for eating the last of my cookie dough,silently farting in a crowded room,Keeping extra money a store clerk gives by mistake,22.403,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Marking a student lower in a test because they misbehave in lesson,Killing a bear for eating the last of my cookie dough,silently farting in a crowded room,Keeping extra money a store clerk gives by mistake,7.92,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Marking a student lower in a test because they misbehave in lesson,Killing a bear for eating the last of my cookie dough,silently farting in a crowded room,Keeping extra money a store clerk gives by mistake,26.703,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",strapping someone into a car and driving them around really fast,Outlawing female circumcision,Sterilizing people with genetic defects,Believe a conspiracy theory,12.071,{},-1,-1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",strapping someone into a car and driving them around really fast,Outlawing female circumcision,Sterilizing people with genetic defects,Believe a conspiracy theory,63.038,{},-1,1,-1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",strapping someone into a car and driving them around really fast,Outlawing female circumcision,Sterilizing people with genetic defects,Believe a conspiracy theory,10.46,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",strapping someone into a car and driving them around really fast,Outlawing female circumcision,Sterilizing people with genetic defects,Believe a conspiracy theory,37.441,{},-1,1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",strapping someone into a car and driving them around really fast,Outlawing female circumcision,Sterilizing people with genetic defects,Believe a conspiracy theory,18.106,{},-1,1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Committing genocide on all furries,Stealing the entirety of the funding for the state of Ohio if it was to fund a park full of radioactive dinosaurs,Being in favor of communism,Telling a child that santa isn't real,12.169,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Committing genocide on all furries,Stealing the entirety of the funding for the state of Ohio if it was to fund a park full of radioactive dinosaurs,Being in favor of communism,Telling a child that santa isn't real,20.443,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Committing genocide on all furries,Stealing the entirety of the funding for the state of Ohio if it was to fund a park full of radioactive dinosaurs,Being in favor of communism,Telling a child that santa isn't real,8.383,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Committing genocide on all furries,Stealing the entirety of the funding for the state of Ohio if it was to fund a park full of radioactive dinosaurs,Being in favor of communism,Telling a child that santa isn't real,19.825,{},-1,-1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Committing genocide on all furries,Stealing the entirety of the funding for the state of Ohio if it was to fund a park full of radioactive dinosaurs,Being in favor of communism,Telling a child that santa isn't real,43.716,{},-1,-1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Imprisoning people who won't get vaccinated,Having sex with my best friend,kill one dog to save humanity,Joking about horrible things,13.852,{},-1,0,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Imprisoning people who won't get vaccinated,Having sex with my best friend,kill one dog to save humanity,Joking about horrible things,13.186,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Imprisoning people who won't get vaccinated,Having sex with my best friend,kill one dog to save humanity,Joking about horrible things,3.674,{},-1,0,1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Imprisoning people who won't get vaccinated,Having sex with my best friend,kill one dog to save humanity,Joking about horrible things,107.982,{},-1,-1,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Imprisoning people who won't get vaccinated,Having sex with my best friend,kill one dog to save humanity,Joking about horrible things,18.013,{},-1,0,1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing groceries from a store,To want to close nuclear power plants to fight against climate change,Killing your son to save 10000 peoples,Cutting down a tree that I planted but my wife waters,11.405,{},-1,-1,0,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing groceries from a store,To want to close nuclear power plants to fight against climate change,Killing your son to save 10000 peoples,Cutting down a tree that I planted but my wife waters,83.748,{},-1,0,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing groceries from a store,To want to close nuclear power plants to fight against climate change,Killing your son to save 10000 peoples,Cutting down a tree that I planted but my wife waters,33.668,{},-1,1,0,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing groceries from a store,To want to close nuclear power plants to fight against climate change,Killing your son to save 10000 peoples,Cutting down a tree that I planted but my wife waters,63.549,{},-1,0,1,0,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",Stealing groceries from a store,To want to close nuclear power plants to fight against climate change,Killing your son to save 10000 peoples,Cutting down a tree that I planted but my wife waters,131.934,{},-1,1,-1,-1,,
Judge the morality of an action.,"Given an action, judge the morality of an action: good vs. expected/okay vs. bad","annotation, moral judgment",stealing my friend's slice of cake as an act of revenge for killing my dog,Using the handicap stall even though other stalls are open,Playing rock music around the elderly,Making love to my father-in-law's only daughter,39.591,{},-1,-1,-1,-1,,
