Title,Description,Keywords,id,premise,hypothesis,gold_label,predicted_explanation,Answer.acceptable,Answer.ee,Answer.feedback
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_40_gold,Boys with their backs against an incoming wave.,A group of people stand together.,true,The group of people are boys and they stand together with their backs against a wave,1,126.87,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_40_gold,Boys with their backs against an incoming wave.,A group of people stand together.,true,The group of people are boys and they stand together with their backs against a wave,1,30.381,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_128_gold,"A teenager blows a whistle and wears white face paint, earmuffs, and a yellow hat while another teen watches.",A person in face paint,true,"A teenager is a person, therefor a person is in face paint.",1,20.075,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_128_gold,"A teenager blows a whistle and wears white face paint, earmuffs, and a yellow hat while another teen watches.",A person in face paint,true,"A teenager is a person, therefor a person is in face paint.",1,0.858,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_128_gold,"A teenager blows a whistle and wears white face paint, earmuffs, and a yellow hat while another teen watches.",A person in face paint,true,"A teenager is a person, therefor a person is in face paint.",1,27.172,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_13_gold,A child with a yellow shirt riding a yellow bike in a city.,A kid riding his bike home.,neither,"the child can ride bike to anywhere, not a must to go home.",1,2.427,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_13_gold,A child with a yellow shirt riding a yellow bike in a city.,A kid riding his bike home.,neither,"the child can ride bike to anywhere, not a must to go home.",1,11.314,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_13_gold,A child with a yellow shirt riding a yellow bike in a city.,A kid riding his bike home.,neither,"the child can ride bike to anywhere, not a must to go home.",1,25.605,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_184_gold,A woman in a green suit walking towards an escalator.,A woman sits beside the escalator.,false,The woman is either walking towards the escalator or sitting beside it not both.,1,44.879,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_184_gold,A woman in a green suit walking towards an escalator.,A woman sits beside the escalator.,false,The woman is either walking towards the escalator or sitting beside it not both.,1,126.533,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_184_gold,A woman in a green suit walking towards an escalator.,A woman sits beside the escalator.,false,The woman is either walking towards the escalator or sitting beside it not both.,1,12.745,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_83_gold,A man in a blue shirt and a woman in a pink skirt sit around other people in the background.,There are some people doing the limbo.,false,"The man and woman are sitting around, or they are doing the limbo.",1,18.381,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_83_gold,A man in a blue shirt and a woman in a pink skirt sit around other people in the background.,There are some people doing the limbo.,false,"The man and woman are sitting around, or they are doing the limbo.",1,129.366,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_83_gold,A man in a blue shirt and a woman in a pink skirt sit around other people in the background.,There are some people doing the limbo.,false,"The man and woman are sitting around, or they are doing the limbo.",1,27.231,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_186_gold,Family sitting down in a field of grass while others walk by.,No one is sitting in the field of grass.,false,a family sitting wouldn't be possible if no one is sitting,1,1.773,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_186_gold,Family sitting down in a field of grass while others walk by.,No one is sitting in the field of grass.,false,a family sitting wouldn't be possible if no one is sitting,1,126.895,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_186_gold,Family sitting down in a field of grass while others walk by.,No one is sitting in the field of grass.,false,a family sitting wouldn't be possible if no one is sitting,1,15.269,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_0_gold,a little boy is riding a yellow bicycle across a town square.,the boy is having fun.,neither,because the boy is riding the bicycle doesn't mean he's having fun.,1,14.1,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_0_gold,a little boy is riding a yellow bicycle across a town square.,the boy is having fun.,neither,because the boy is riding the bicycle doesn't mean he's having fun.,1,4.877,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_0_gold,a little boy is riding a yellow bicycle across a town square.,the boy is having fun.,neither,because the boy is riding the bicycle doesn't mean he's having fun.,1,26.264,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_120_gold,A little boy playing with two rubber chickens.,The boy is outdoors.,neither,You can not infer the boy is outdoors.,1,11.534,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_120_gold,A little boy playing with two rubber chickens.,The boy is outdoors.,neither,You can not infer the boy is outdoors.,1,129.506,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_120_gold,A little boy playing with two rubber chickens.,The boy is outdoors.,neither,You can not infer the boy is outdoors.,1,13.125,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_115_gold,A man in a suit speaking to a seated woman.,A man speaking to a woman.,true,The woman and man are speaking.,1,20.58,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_115_gold,A man in a suit speaking to a seated woman.,A man speaking to a woman.,true,The woman and man are speaking.,1,14.996,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_115_gold,A man in a suit speaking to a seated woman.,A man speaking to a woman.,true,The woman and man are speaking.,-1,31.335,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_101_gold,a breakdancer man is performing for the kids at school,A man is performing for children for fun,neither,A man doesn't have to be performing for fun to be performing for kids at school.,1,8.587,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_101_gold,a breakdancer man is performing for the kids at school,A man is performing for children for fun,neither,A man doesn't have to be performing for fun to be performing for kids at school.,1,127.872,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_101_gold,a breakdancer man is performing for the kids at school,A man is performing for children for fun,neither,A man doesn't have to be performing for fun to be performing for kids at school.,1,21.412,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_32_gold,"A man in gray on a rocky cliff, overlooking the mountains.",A man can see mountains from where he stands.,true,Overlooking the mountains suggests that the man can see the mountains.,1,18.005,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_32_gold,"A man in gray on a rocky cliff, overlooking the mountains.",A man can see mountains from where he stands.,true,Overlooking the mountains suggests that the man can see the mountains.,1,35.033,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_32_gold,"A man in gray on a rocky cliff, overlooking the mountains.",A man can see mountains from where he stands.,true,Overlooking the mountains suggests that the man can see the mountains.,1,37.818,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_80_gold,An older white woman makes cupcakes in her kitchen.,An old woman is baking.,true,And older woman is an old woman.,1,2.37,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_80_gold,An older white woman makes cupcakes in her kitchen.,An old woman is baking.,true,And older woman is an old woman.,-1,16.146,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_80_gold,An older white woman makes cupcakes in her kitchen.,An old woman is baking.,true,And older woman is an old woman.,-1,31.163,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_46_gold,Dog running with pet toy being chased by another dog.,dog is running and being chased by another dog,true,"Dog running indicates that a dog is running; being basically involves running by definition, but 'and' is necessary because the fact that the dog is running was already repeated and the first sentence was incomplete anyway.  Oh, wait, so is the second one.",-1,14.605,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_46_gold,Dog running with pet toy being chased by another dog.,dog is running and being chased by another dog,true,"Dog running indicates that a dog is running; being basically involves running by definition, but 'and' is necessary because the fact that the dog is running was already repeated and the first sentence was incomplete anyway.  Oh, wait, so is the second one.",1,127.63,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_46_gold,Dog running with pet toy being chased by another dog.,dog is running and being chased by another dog,true,"Dog running indicates that a dog is running; being basically involves running by definition, but 'and' is necessary because the fact that the dog is running was already repeated and the first sentence was incomplete anyway.  Oh, wait, so is the second one.",-1,29.455,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_227_gold,A girl with short hair and a white shirt is holding a beer bottle,There is a girl holding a beer bottle.,true,"If there is a girl with short hair and a white shirt, then there must also be a girl",1,0.999,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_227_gold,A girl with short hair and a white shirt is holding a beer bottle,There is a girl holding a beer bottle.,true,"If there is a girl with short hair and a white shirt, then there must also be a girl",1,124.323,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_227_gold,A girl with short hair and a white shirt is holding a beer bottle,There is a girl holding a beer bottle.,true,"If there is a girl with short hair and a white shirt, then there must also be a girl",1,29.042,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_188_gold,A person with braided hair and a gray sweatshirt covers his mouth and sits in a purple chair.,A man sits in a purple chair.,true,"A man is a person, he is sitting in a chair.",1,5.691,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_188_gold,A person with braided hair and a gray sweatshirt covers his mouth and sits in a purple chair.,A man sits in a purple chair.,true,"A man is a person, he is sitting in a chair.",1,15.69,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_188_gold,A person with braided hair and a gray sweatshirt covers his mouth and sits in a purple chair.,A man sits in a purple chair.,true,"A man is a person, he is sitting in a chair.",1,27.589,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_137_gold,A group of people having a conversation.,People are washing the dishes.,false,"The people could be having a conversation while one, but not all, washes the dishes.",1,17.477,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_137_gold,A group of people having a conversation.,People are washing the dishes.,false,"The people could be having a conversation while one, but not all, washes the dishes.",1,3.604,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_137_gold,A group of people having a conversation.,People are washing the dishes.,false,"The people could be having a conversation while one, but not all, washes the dishes.",1,125.033,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_204_gold,A young boy is playing in the sandy water.,A young boy is playing in the grass.,false,A person cannot be playing in the water and in the grass simultaneously.,1,5.399,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_204_gold,A young boy is playing in the sandy water.,A young boy is playing in the grass.,false,A person cannot be playing in the water and in the grass simultaneously.,1,11.657,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_204_gold,A young boy is playing in the sandy water.,A young boy is playing in the grass.,false,A person cannot be playing in the water and in the grass simultaneously.,1,126.192,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_229_gold,a boy in a blue uniform is standing next to a boy in red and a boy in yellow and they are holding baseball gloves.,The three boys swing baseball bats,false,They’re either holding baseball gloves or baseball bats.,1,27.101,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_229_gold,a boy in a blue uniform is standing next to a boy in red and a boy in yellow and they are holding baseball gloves.,The three boys swing baseball bats,false,They’re either holding baseball gloves or baseball bats.,1,13.259,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_229_gold,a boy in a blue uniform is standing next to a boy in red and a boy in yellow and they are holding baseball gloves.,The three boys swing baseball bats,false,They’re either holding baseball gloves or baseball bats.,1,27.968,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_102_gold,Tan dog running through long grass in a park-like setting.,A dog runs after a squirrel.,neither,A running dog does not mean there is a squirrel.,1,73.75,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_102_gold,Tan dog running through long grass in a park-like setting.,A dog runs after a squirrel.,neither,A running dog does not mean there is a squirrel.,1,8.046,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_102_gold,Tan dog running through long grass in a park-like setting.,A dog runs after a squirrel.,neither,A running dog does not mean there is a squirrel.,1,25.552,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_60_gold,Three children are playing on a swing in the garden.,Three children are swimming in a pool.,false,Action of swimming as opposed to being on a swing.,1,5.428,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_60_gold,Three children are playing on a swing in the garden.,Three children are swimming in a pool.,false,Action of swimming as opposed to being on a swing.,1,22.886,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_60_gold,Three children are playing on a swing in the garden.,Three children are swimming in a pool.,false,Action of swimming as opposed to being on a swing.,-1,15.742,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_165_gold,Boy with red shorts getting soaked with water.,The boy is not wet.,false,The can't be soaked and not wet at the same time.,1,25.414,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_165_gold,Boy with red shorts getting soaked with water.,The boy is not wet.,false,The can't be soaked and not wet at the same time.,1,117.762,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_165_gold,Boy with red shorts getting soaked with water.,The boy is not wet.,false,The can't be soaked and not wet at the same time.,1,27.247,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_1_gold,"A man, wearing a cap, is pushing a cart, on which large display boards are kept, on a road.",A man is buying a lottery ticket.,false,Pushing a cart is different from buying a lottery ticket.,1,12.929,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_1_gold,"A man, wearing a cap, is pushing a cart, on which large display boards are kept, on a road.",A man is buying a lottery ticket.,false,Pushing a cart is different from buying a lottery ticket.,1,128.798,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_1_gold,"A man, wearing a cap, is pushing a cart, on which large display boards are kept, on a road.",A man is buying a lottery ticket.,false,Pushing a cart is different from buying a lottery ticket.,1,36.607,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_149_gold,"Two children are looking through a telescope on a city street, and the boy is using a step ladder to see through the eyeglass.",Two children are looking through a telescope together at a city street.,true,"""Two children are looking through a telescope"" is equivalent to ""Two children are looking through a telescope.""",1,4.069,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_149_gold,"Two children are looking through a telescope on a city street, and the boy is using a step ladder to see through the eyeglass.",Two children are looking through a telescope together at a city street.,true,"""Two children are looking through a telescope"" is equivalent to ""Two children are looking through a telescope.""",1,22.367,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_149_gold,"Two children are looking through a telescope on a city street, and the boy is using a step ladder to see through the eyeglass.",Two children are looking through a telescope together at a city street.,true,"""Two children are looking through a telescope"" is equivalent to ""Two children are looking through a telescope.""",1,23.011,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_131_gold,A man is standing in the doorway of a building.,The man is walking into a room.,neither,standing doesn't mean walking,1,12.223,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_131_gold,A man is standing in the doorway of a building.,The man is walking into a room.,neither,standing doesn't mean walking,1,17.26,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_131_gold,A man is standing in the doorway of a building.,The man is walking into a room.,neither,standing doesn't mean walking,-1,22.519,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_176_gold,A woman rests her head on a man's shoulder.,Woman resting her head on man's shoulder,true,A woman rests with her head on a man's shoulder.,1,6.92,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_176_gold,A woman rests her head on a man's shoulder.,Woman resting her head on man's shoulder,true,A woman rests with her head on a man's shoulder.,1,27.42,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_176_gold,A woman rests her head on a man's shoulder.,Woman resting her head on man's shoulder,true,A woman rests with her head on a man's shoulder.,-1,30.082,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_238_gold,A little boy in a blue shirt is putting some sunglasses up to a window while a lady watches him.,A girl puts on some sunglasses,false,A girl is not a boy. He does not put the sunglasses up to a window at the same time as he puts on the sunglasses.,1,9.498,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_238_gold,A little boy in a blue shirt is putting some sunglasses up to a window while a lady watches him.,A girl puts on some sunglasses,false,A girl is not a boy. He does not put the sunglasses up to a window at the same time as he puts on the sunglasses.,1,4.109,{}
Rate your opinion of the quality of explanations.,"This task will involve looking at the label assigned to a pair of sentences. The label indicates whether the sentences are related. Then, you will read an explanation for the label and answer questions rating its quality.","natural language inference, explanations, AI, reading, interpretation",esnli_train_238_gold,A little boy in a blue shirt is putting some sunglasses up to a window while a lady watches him.,A girl puts on some sunglasses,false,A girl is not a boy. He does not put the sunglasses up to a window at the same time as he puts on the sunglasses.,1,20.514,{}
