Title,Description,Keywords,generation1,score1,promptid1,concept1,dataset1,generation2,score2,promptid2,concept2,dataset2,generation3,score3,promptid3,concept3,dataset3,generation4,score4,promptid4,concept4,dataset4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a memorial day should be remembrance.",0.995789349079132,451626,memorial day,v0,"Typically, a pandemic virus like swine flu or H1N1 will be transmitted from person to person through close contact.",0.994831681251526,1047477,pandemic virus,v0,"Before you learn more about the history of the samurai, you might want to read.",0.9917523264884948,282959,learn more about the history of the samurai,v1-top5M,"Typically, a visionary leader has the ability to inspire others to action.",0.995478093624115,330641,visionary,v0,8.9,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you research different types of insurance, you will need quote information from different companies.",0.995500147342682,344363,research different types of insurance,v2-top2M,"Generally, an american dream can be achieved if you work hard.",0.9963603615760804,730107,american dream,v1-top2M,"Typically, a sudden burst of energy produces shock waves, which can be detected by sensors.",0.9935439825057985,1196711,a sudden burst of energy,v1-top5M,"Typically, a mycologist may be involved in fungus.",0.9855823516845704,1060152,mycologist,v0,11.802,{},1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you research different types of insurance, you will need quote information from different companies.",0.995500147342682,344363,research different types of insurance,v2-top2M,"Generally, an american dream can be achieved if you work hard.",0.9963603615760804,730107,american dream,v1-top2M,"Typically, a sudden burst of energy produces shock waves, which can be detected by sensors.",0.9935439825057985,1196711,a sudden burst of energy,v1-top5M,"Typically, a mycologist may be involved in fungus.",0.9855823516845704,1060152,mycologist,v0,107.665,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you research different types of insurance, you will need quote information from different companies.",0.995500147342682,344363,research different types of insurance,v2-top2M,"Generally, an american dream can be achieved if you work hard.",0.9963603615760804,730107,american dream,v1-top2M,"Typically, a sudden burst of energy produces shock waves, which can be detected by sensors.",0.9935439825057985,1196711,a sudden burst of energy,v1-top5M,"Typically, a mycologist may be involved in fungus.",0.9855823516845704,1060152,mycologist,v0,21.168,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to get a girlfriend, you can date.",0.9971575736999512,446092,get a girlfriend,v1-top2M,"Generally, a seamstress can sew fabric.",0.9962309002876282,434641,seamstress,v2-top5M,"After you be able to swim in the pool, you can swim.",0.992434859275818,224687,be able to swim in the pool,v1-top5M,"Generally, a conveyor has to move a load from point A to point B.",0.9968074560165404,45221,conveyor,v2-top5M,137.815,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to get a girlfriend, you can date.",0.9971575736999512,446092,get a girlfriend,v1-top2M,"Generally, a seamstress can sew fabric.",0.9962309002876282,434641,seamstress,v2-top5M,"After you be able to swim in the pool, you can swim.",0.992434859275818,224687,be able to swim in the pool,v1-top5M,"Generally, a conveyor has to move a load from point A to point B.",0.9968074560165404,45221,conveyor,v2-top5M,11.282,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to get a girlfriend, you can date.",0.9971575736999512,446092,get a girlfriend,v1-top2M,"Generally, a seamstress can sew fabric.",0.9962309002876282,434641,seamstress,v2-top5M,"After you be able to swim in the pool, you can swim.",0.992434859275818,224687,be able to swim in the pool,v1-top5M,"Generally, a conveyor has to move a load from point A to point B.",0.9968074560165404,45221,conveyor,v2-top5M,7.826,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to learn how to tango, you have class.",0.9969218373298644,150805,learn how to tango,v0,"Before you see lots of animals, you need wildlife viewing tickets.",0.9920365810394288,478522,see lots of animals,v2-top10M,"Antiviral medications are drugstore staples, available to treat HIV infection.",0.9915176033973694,125690,antiviral medication,v1-top5M,"After you make love, you will have passion.",0.996067225933075,501439,make love,v1-top2M,17.458,{},1,-1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to learn how to tango, you have class.",0.9969218373298644,150805,learn how to tango,v0,"Before you see lots of animals, you need wildlife viewing tickets.",0.9920365810394288,478522,see lots of animals,v2-top10M,"Antiviral medications are drugstore staples, available to treat HIV infection.",0.9915176033973694,125690,antiviral medication,v1-top5M,"After you make love, you will have passion.",0.996067225933075,501439,make love,v1-top2M,26.816,{},0,0,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to learn how to tango, you have class.",0.9969218373298644,150805,learn how to tango,v0,"Before you see lots of animals, you need wildlife viewing tickets.",0.9920365810394288,478522,see lots of animals,v2-top10M,"Antiviral medications are drugstore staples, available to treat HIV infection.",0.9915176033973694,125690,antiviral medication,v1-top5M,"After you make love, you will have passion.",0.996067225933075,501439,make love,v1-top2M,29.858,{},-1,-1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you save 10 dollars, you get savings.",0.9634077548980712,247237,save 10 dollars,v0,"Before you make taco salad, you will need salad.",0.9953269958496094,318424,make taco salad,v2-top5M,"Almonds grow in the same range as do peaches, but bloom earlier.",0.4848860204219818,0,almond,genericskb,A pardoner is a churchman,1.0,0,pardoner,genericskb,21.245,{},-1,-1,-9,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you save 10 dollars, you get savings.",0.9634077548980712,247237,save 10 dollars,v0,"Before you make taco salad, you will need salad.",0.9953269958496094,318424,make taco salad,v2-top5M,"Almonds grow in the same range as do peaches, but bloom earlier.",0.4848860204219818,0,almond,genericskb,A pardoner is a churchman,1.0,0,pardoner,genericskb,10.63,{},1,1,-9,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you save 10 dollars, you get savings.",0.9634077548980712,247237,save 10 dollars,v0,"Before you make taco salad, you will need salad.",0.9953269958496094,318424,make taco salad,v2-top5M,"Almonds grow in the same range as do peaches, but bloom earlier.",0.4848860204219818,0,almond,genericskb,A pardoner is a churchman,1.0,0,pardoner,genericskb,46.322,{},-1,0,-9,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you ask the girl out, you can use conversation.",0.9639134407043456,470728,ask the girl out,v1-top5M,"In order to make and eat an entire meal from scratch, you need to prepare table ingredients in advance.",0.9945964217185974,323693,make and eat an entire meal from scratch,v1-top2M,"After you call loved one, you'll receive a call.",0.9894521236419678,291442,call loved one,v0,Some conductivity has dimensions.,0.3984493315219879,0,conductivity,genericskb,118.064,{},1,1,-1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you ask the girl out, you can use conversation.",0.9639134407043456,470728,ask the girl out,v1-top5M,"In order to make and eat an entire meal from scratch, you need to prepare table ingredients in advance.",0.9945964217185974,323693,make and eat an entire meal from scratch,v1-top2M,"After you call loved one, you'll receive a call.",0.9894521236419678,291442,call loved one,v0,Some conductivity has dimensions.,0.3984493315219879,0,conductivity,genericskb,20.191,{},1,1,-1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you ask the girl out, you can use conversation.",0.9639134407043456,470728,ask the girl out,v1-top5M,"In order to make and eat an entire meal from scratch, you need to prepare table ingredients in advance.",0.9945964217185974,323693,make and eat an entire meal from scratch,v1-top2M,"After you call loved one, you'll receive a call.",0.9894521236419678,291442,call loved one,v0,Some conductivity has dimensions.,0.3984493315219879,0,conductivity,genericskb,32.346,{},1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you apply for jobs online, you may be asked to provide your Social Security number.",0.9870609045028688,76049,apply for jobs online,v2-top10M,Fetal alcohol syndromes have been linked to alcohol exposure during pregnancy.,0.9913316965103148,570261,fetal alcohol syndrome,v0,"Generally, godparents have family member or close friends.",0.9920147657394408,587580,godparent,v2-top10M,"Typically, a gray wolf may be found in pack.",0.9955219030380248,42111,gray wolf,v0,16.213,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you apply for jobs online, you may be asked to provide your Social Security number.",0.9870609045028688,76049,apply for jobs online,v2-top10M,Fetal alcohol syndromes have been linked to alcohol exposure during pregnancy.,0.9913316965103148,570261,fetal alcohol syndrome,v0,"Generally, godparents have family member or close friends.",0.9920147657394408,587580,godparent,v2-top10M,"Typically, a gray wolf may be found in pack.",0.9955219030380248,42111,gray wolf,v0,12.974,{},-9,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you apply for jobs online, you may be asked to provide your Social Security number.",0.9870609045028688,76049,apply for jobs online,v2-top10M,Fetal alcohol syndromes have been linked to alcohol exposure during pregnancy.,0.9913316965103148,570261,fetal alcohol syndrome,v0,"Generally, godparents have family member or close friends.",0.9920147657394408,587580,godparent,v2-top10M,"Typically, a gray wolf may be found in pack.",0.9955219030380248,42111,gray wolf,v0,18.321,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, fowls have ganderlike bills.",0.825009286403656,1176117,fowl,v2-top10M,"After you learn how to cook a basic dish, you will be able to create your own recipes.",0.9938719272613524,228239,learn how to cook a basic dish,v0,"Generally, a metallurgy can make ore.",0.9970716238021852,845234,metallurgy,v1-top2M,"Generally, mayoral races are decided by election.",0.9964268803596495,399267,mayoral race,v2-top5M,114.244,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, fowls have ganderlike bills.",0.825009286403656,1176117,fowl,v2-top10M,"After you learn how to cook a basic dish, you will be able to create your own recipes.",0.9938719272613524,228239,learn how to cook a basic dish,v0,"Generally, a metallurgy can make ore.",0.9970716238021852,845234,metallurgy,v1-top2M,"Generally, mayoral races are decided by election.",0.9964268803596495,399267,mayoral race,v2-top5M,14.042,{},-9,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, fowls have ganderlike bills.",0.825009286403656,1176117,fowl,v2-top10M,"After you learn how to cook a basic dish, you will be able to create your own recipes.",0.9938719272613524,228239,learn how to cook a basic dish,v0,"Generally, a metallurgy can make ore.",0.9970716238021852,845234,metallurgy,v1-top2M,"Generally, mayoral races are decided by election.",0.9964268803596495,399267,mayoral race,v2-top5M,12.791,{},-1,1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, eugenics can be traced back to the early 19th century.",0.9711039066314696,97299,eugenics,v0,"Generally, a mini golf is an indoor golf ballgame.",0.8954344391822815,411766,mini golf,v2-top10M,"Typically, a concealer can cover up.",0.9953694939613342,794083,concealer,v1-top2M,"In order to learn so much, you have to be studying.",0.99570232629776,458127,learn so much,v2-top10M,16.122,{},-9,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, eugenics can be traced back to the early 19th century.",0.9711039066314696,97299,eugenics,v0,"Generally, a mini golf is an indoor golf ballgame.",0.8954344391822815,411766,mini golf,v2-top10M,"Typically, a concealer can cover up.",0.9953694939613342,794083,concealer,v1-top2M,"In order to learn so much, you have to be studying.",0.99570232629776,458127,learn so much,v2-top10M,16.736,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, eugenics can be traced back to the early 19th century.",0.9711039066314696,97299,eugenics,v0,"Generally, a mini golf is an indoor golf ballgame.",0.8954344391822815,411766,mini golf,v2-top10M,"Typically, a concealer can cover up.",0.9953694939613342,794083,concealer,v1-top2M,"In order to learn so much, you have to be studying.",0.99570232629776,458127,learn so much,v2-top10M,9.023,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Unpredictables may have unforeseen results.,0.9869794845581056,632871,unpredictable,v0,"Generally, a toy store can store toy.",0.9968897700309752,116233,toy store,v2-top2M,"Generally, star wars are battle stories.",0.9951177835464478,149039,star wars,v2-top2M,Group therapy is psychotherapy.,1.0,0,group therapy,genericskb,14.566,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Unpredictables may have unforeseen results.,0.9869794845581056,632871,unpredictable,v0,"Generally, a toy store can store toy.",0.9968897700309752,116233,toy store,v2-top2M,"Generally, star wars are battle stories.",0.9951177835464478,149039,star wars,v2-top2M,Group therapy is psychotherapy.,1.0,0,group therapy,genericskb,23.016,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Unpredictables may have unforeseen results.,0.9869794845581056,632871,unpredictable,v0,"Generally, a toy store can store toy.",0.9968897700309752,116233,toy store,v2-top2M,"Generally, star wars are battle stories.",0.9951177835464478,149039,star wars,v2-top2M,Group therapy is psychotherapy.,1.0,0,group therapy,genericskb,14.442,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, natural fiber clothings are made using cotton, linen, or wool.",0.9654910564422609,584824,natural fiber clothing,v2-top10M,"Typically, a respiration can be lungs doing work.",0.9968361854553224,709669,respiration,v2-top5M,"In order to reading a book, you can relax.",0.9905027151107788,276873,reading a book,v1-top5M,Leaders are people who do the right things and managers are people who do things right.,0.4964955449104309,0,leader,genericskb,10.072,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, natural fiber clothings are made using cotton, linen, or wool.",0.9654910564422609,584824,natural fiber clothing,v2-top10M,"Typically, a respiration can be lungs doing work.",0.9968361854553224,709669,respiration,v2-top5M,"In order to reading a book, you can relax.",0.9905027151107788,276873,reading a book,v1-top5M,Leaders are people who do the right things and managers are people who do things right.,0.4964955449104309,0,leader,genericskb,10.028,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, natural fiber clothings are made using cotton, linen, or wool.",0.9654910564422609,584824,natural fiber clothing,v2-top10M,"Typically, a respiration can be lungs doing work.",0.9968361854553224,709669,respiration,v2-top5M,"In order to reading a book, you can relax.",0.9905027151107788,276873,reading a book,v1-top5M,Leaders are people who do the right things and managers are people who do things right.,0.4964955449104309,0,leader,genericskb,29.485,{},1,1,-9,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Rotational slumps have an easily recognized, characteristic form.",0.3110882937908172,0,rotational slump,genericskb,"Typically, a derecho produces wind damage.",0.9958072900772096,882839,derecho,v1-top2M,Senors have been elected official.,0.9927003979682922,873075,senor,v1-top5M,"Before you read one book a month, you need to have book goals.",0.9919300079345704,171200,read one book a month,v2-top5M,137.395,{},-9,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Rotational slumps have an easily recognized, characteristic form.",0.3110882937908172,0,rotational slump,genericskb,"Typically, a derecho produces wind damage.",0.9958072900772096,882839,derecho,v1-top2M,Senors have been elected official.,0.9927003979682922,873075,senor,v1-top5M,"Before you read one book a month, you need to have book goals.",0.9919300079345704,171200,read one book a month,v2-top5M,47.054,{},-9,-9,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Rotational slumps have an easily recognized, characteristic form.",0.3110882937908172,0,rotational slump,genericskb,"Typically, a derecho produces wind damage.",0.9958072900772096,882839,derecho,v1-top2M,Senors have been elected official.,0.9927003979682922,873075,senor,v1-top5M,"Before you read one book a month, you need to have book goals.",0.9919300079345704,171200,read one book a month,v2-top5M,11.818,{},-9,-9,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Millionaires have (part) cytoplasm.,1.0,0,millionaire,genericskb,"Typically, bottlenecks may be railway lines, or even roads.",0.5300835967063904,150282,bottleneck,v2-top10M,"Generally, a crochet hook is used in hooking up a garment.",0.9969064593315125,758070,crochet hook,v2-top2M,Red duns have reddish-brown stripes and body markings.,0.4969267249107361,0,red dun,genericskb,16.213,{},-9,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Millionaires have (part) cytoplasm.,1.0,0,millionaire,genericskb,"Typically, bottlenecks may be railway lines, or even roads.",0.5300835967063904,150282,bottleneck,v2-top10M,"Generally, a crochet hook is used in hooking up a garment.",0.9969064593315125,758070,crochet hook,v2-top2M,Red duns have reddish-brown stripes and body markings.,0.4969267249107361,0,red dun,genericskb,24.785,{},-1,-1,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Millionaires have (part) cytoplasm.,1.0,0,millionaire,genericskb,"Typically, bottlenecks may be railway lines, or even roads.",0.5300835967063904,150282,bottleneck,v2-top10M,"Generally, a crochet hook is used in hooking up a garment.",0.9969064593315125,758070,crochet hook,v2-top2M,Red duns have reddish-brown stripes and body markings.,0.4969267249107361,0,red dun,genericskb,8.973,{},-1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, financial advisers are required to provide wealth management advice to their clients.",0.99671471118927,1148274,financial adviser,v2-top10M,"Generally, shoes can be categorized.",0.9961174726486206,258408,shoes,v0,"Before you pack suitcases, you can also consider suitcase sizes.",0.9958348274230956,222052,pack suitcases,v2-top2M,"Typically, fresh cut flowers are sweetened, vase shaped, or flat.",0.592467188835144,1022241,fresh cut flowers,v2-top10M,9.651,{},1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, financial advisers are required to provide wealth management advice to their clients.",0.99671471118927,1148274,financial adviser,v2-top10M,"Generally, shoes can be categorized.",0.9961174726486206,258408,shoes,v0,"Before you pack suitcases, you can also consider suitcase sizes.",0.9958348274230956,222052,pack suitcases,v2-top2M,"Typically, fresh cut flowers are sweetened, vase shaped, or flat.",0.592467188835144,1022241,fresh cut flowers,v2-top10M,9.886,{},1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, financial advisers are required to provide wealth management advice to their clients.",0.99671471118927,1148274,financial adviser,v2-top10M,"Generally, shoes can be categorized.",0.9961174726486206,258408,shoes,v0,"Before you pack suitcases, you can also consider suitcase sizes.",0.9958348274230956,222052,pack suitcases,v2-top2M,"Typically, fresh cut flowers are sweetened, vase shaped, or flat.",0.592467188835144,1022241,fresh cut flowers,v2-top10M,22.09,{},1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you host a movie night, you should consider party planning.",0.9958153367042542,198794,host a movie night,v1-top2M,Boots also decrease the risk of bites.,0.2938823103904724,0,boot,genericskb,"Generally, a yapping may have been a dog's way of getting its owner's attention.",0.9954309463500975,817422,yapping,v2-top5M,"After you learn a new song to sing, you can learn to sing it better.",0.9954496026039124,21523,learn a new song to sing,v1-top2M,8.148,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you host a movie night, you should consider party planning.",0.9958153367042542,198794,host a movie night,v1-top2M,Boots also decrease the risk of bites.,0.2938823103904724,0,boot,genericskb,"Generally, a yapping may have been a dog's way of getting its owner's attention.",0.9954309463500975,817422,yapping,v2-top5M,"After you learn a new song to sing, you can learn to sing it better.",0.9954496026039124,21523,learn a new song to sing,v1-top2M,19.561,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you host a movie night, you should consider party planning.",0.9958153367042542,198794,host a movie night,v1-top2M,Boots also decrease the risk of bites.,0.2938823103904724,0,boot,genericskb,"Generally, a yapping may have been a dog's way of getting its owner's attention.",0.9954309463500975,817422,yapping,v2-top5M,"After you learn a new song to sing, you can learn to sing it better.",0.9954496026039124,21523,learn a new song to sing,v1-top2M,13.999,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a spider may have legs, webbed legs.",0.9938985109329224,9946,spider,v2-top5M,"Generally, a breeding program is designed to increase puppy birth.",0.9937997460365297,432567,breeding program,v2-top5M,"Typically, a brush fire has been burning.",0.99282044172287,260563,brush fire,v2-top5M,"Typically, an ebola virus produces severe disease in humans.",0.9941325783729552,401340,ebola virus,v0,16.352,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a spider may have legs, webbed legs.",0.9938985109329224,9946,spider,v2-top5M,"Generally, a breeding program is designed to increase puppy birth.",0.9937997460365297,432567,breeding program,v2-top5M,"Typically, a brush fire has been burning.",0.99282044172287,260563,brush fire,v2-top5M,"Typically, an ebola virus produces severe disease in humans.",0.9941325783729552,401340,ebola virus,v0,13.461,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a spider may have legs, webbed legs.",0.9938985109329224,9946,spider,v2-top5M,"Generally, a breeding program is designed to increase puppy birth.",0.9937997460365297,432567,breeding program,v2-top5M,"Typically, a brush fire has been burning.",0.99282044172287,260563,brush fire,v2-top5M,"Typically, an ebola virus produces severe disease in humans.",0.9941325783729552,401340,ebola virus,v0,13.165,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you create a new recipe, you can use recipe notes.",0.9946936964988708,234269,create a new recipe,v2-top10M,Many pet owners use electric clippers to shorten grooming time.,0.3435595035552978,0,pet owner,genericskb,"In order to get to school, you can drive.",0.9967631101608276,46200,get to school,v2-top2M,Breastfeedings should include nursing.,0.9964510202407836,611584,breastfeeding,v1-top5M,128.597,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you create a new recipe, you can use recipe notes.",0.9946936964988708,234269,create a new recipe,v2-top10M,Many pet owners use electric clippers to shorten grooming time.,0.3435595035552978,0,pet owner,genericskb,"In order to get to school, you can drive.",0.9967631101608276,46200,get to school,v2-top2M,Breastfeedings should include nursing.,0.9964510202407836,611584,breastfeeding,v1-top5M,13.562,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you create a new recipe, you can use recipe notes.",0.9946936964988708,234269,create a new recipe,v2-top10M,Many pet owners use electric clippers to shorten grooming time.,0.3435595035552978,0,pet owner,genericskb,"In order to get to school, you can drive.",0.9967631101608276,46200,get to school,v2-top2M,Breastfeedings should include nursing.,0.9964510202407836,611584,breastfeeding,v1-top5M,140.084,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a pendulum may have a swing.",0.996331751346588,215173,pendulum,v0,"In order to buy a cheap pair of shoes, you can find cheap shoes in stores.",0.9953930377960204,87889,buy a cheap pair of shoes,v2-top2M,"While you bring lunch, you bring your lunch bag with you.",0.9887858629226683,293922,bring lunch,v1-top5M,"Typically, a bow tie can be formal.",0.9947222471237184,151273,bow tie,v1-top5M,128.871,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a pendulum may have a swing.",0.996331751346588,215173,pendulum,v0,"In order to buy a cheap pair of shoes, you can find cheap shoes in stores.",0.9953930377960204,87889,buy a cheap pair of shoes,v2-top2M,"While you bring lunch, you bring your lunch bag with you.",0.9887858629226683,293922,bring lunch,v1-top5M,"Typically, a bow tie can be formal.",0.9947222471237184,151273,bow tie,v1-top5M,11.181,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a pendulum may have a swing.",0.996331751346588,215173,pendulum,v0,"In order to buy a cheap pair of shoes, you can find cheap shoes in stores.",0.9953930377960204,87889,buy a cheap pair of shoes,v2-top2M,"While you bring lunch, you bring your lunch bag with you.",0.9887858629226683,293922,bring lunch,v1-top5M,"Typically, a bow tie can be formal.",0.9947222471237184,151273,bow tie,v1-top5M,8.101,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, migraines can cause suffering, pain.",0.9959313273429872,96351,migraine,v1-top2M,"Generally, a loin should be a lean pork.",0.9951818585395812,881367,loin,v1-top5M,Amnesia is another danger that usually follows a sleepwalking episode.,0.3731507956981659,0,Amnesia,genericskb,"Generally, the highlands can contain valleys, mountains, streams, or lakes.",0.9929335117340088,491473,the highlands,v2-top5M,10.47,{},1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, migraines can cause suffering, pain.",0.9959313273429872,96351,migraine,v1-top2M,"Generally, a loin should be a lean pork.",0.9951818585395812,881367,loin,v1-top5M,Amnesia is another danger that usually follows a sleepwalking episode.,0.3731507956981659,0,Amnesia,genericskb,"Generally, the highlands can contain valleys, mountains, streams, or lakes.",0.9929335117340088,491473,the highlands,v2-top5M,21.091,{},1,1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, migraines can cause suffering, pain.",0.9959313273429872,96351,migraine,v1-top2M,"Generally, a loin should be a lean pork.",0.9951818585395812,881367,loin,v1-top5M,Amnesia is another danger that usually follows a sleepwalking episode.,0.3731507956981659,0,Amnesia,genericskb,"Generally, the highlands can contain valleys, mountains, streams, or lakes.",0.9929335117340088,491473,the highlands,v2-top5M,14.408,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Enemies may be attacked by foe.,0.994022786617279,547839,enemy,v0,Rabbits may have scratchy fur.,0.993300199508667,381447,rabbits,v2-top5M,Many young people believe myths about sexual violence and rape.,0.3541881144046783,0,young people,genericskb,Bodybuilders believe the drugs help create muscle tissue by stimulating growth hormones.,0.4419968128204345,0,bodybuilder,genericskb,57.126,{},1,0,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Enemies may be attacked by foe.,0.994022786617279,547839,enemy,v0,Rabbits may have scratchy fur.,0.993300199508667,381447,rabbits,v2-top5M,Many young people believe myths about sexual violence and rape.,0.3541881144046783,0,young people,genericskb,Bodybuilders believe the drugs help create muscle tissue by stimulating growth hormones.,0.4419968128204345,0,bodybuilder,genericskb,22.545,{},1,-9,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Enemies may be attacked by foe.,0.994022786617279,547839,enemy,v0,Rabbits may have scratchy fur.,0.993300199508667,381447,rabbits,v2-top5M,Many young people believe myths about sexual violence and rape.,0.3541881144046783,0,young people,genericskb,Bodybuilders believe the drugs help create muscle tissue by stimulating growth hormones.,0.4419968128204345,0,bodybuilder,genericskb,38.557,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a shape has triangle edges.",0.9410668611526488,256893,shape,v0,"After you take a course in a new subject, you will gain new skills that you can apply to your work.",0.9971596002578736,156753,take a course in a new subject,v1-top2M,Plants are the only living organisms that can make their own food.,0.7521473169326782,0,plant,genericskb,"Before you figure out how to work the remote, you need remote control.",0.9940780401229858,210948,figure out how to work the remote,v2-top5M,13.112,{},-1,-1,-9,-1,,
