Title,Description,Keywords,generation1,model1,concept1,index1,generation2,model2,concept2,index2,generation3,model3,concept3,index3,generation4,model4,concept4,index4,Answer.ee,Answer.feedback,Answer.q1_truth,Answer.q2_truth,Answer.q3_truth,Answer.q4_truth,Approve,Reject
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you go on to amazon, you will shop.",gpt2xl-consistency,go on to amazon,94754,"While you go on to amazon, you might want to check out some of the other things you might find useful.",gpt2xl-consistency,go on to amazon,94751,"After you go on to amazon, you'll be able to buy the book from them.",gpt2xl-consistency,go on to amazon,94745,"While you go on to amazon, you may order.",gpt2xl-consistency,go on to amazon,94753,132.968,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a foster care is considered a child's second parent.",gpt2xl-consistency,foster care,575947,"Generally, a foster care is one home.",gpt2xl-consistency,foster care,575948,"Generally, a foster care may be a temporary relative's home.",gpt2xl-consistency,foster care,575981,"Typically, a foster care may have only been a temporary home.",gpt2xl-consistency,foster care,575978,3.527,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a foster care is considered a child's second parent.",gpt2xl-consistency,foster care,575947,"Generally, a foster care is one home.",gpt2xl-consistency,foster care,575948,"Generally, a foster care may be a temporary relative's home.",gpt2xl-consistency,foster care,575981,"Typically, a foster care may have only been a temporary home.",gpt2xl-consistency,foster care,575978,63.257,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a foster care is considered a child's second parent.",gpt2xl-consistency,foster care,575947,"Generally, a foster care is one home.",gpt2xl-consistency,foster care,575948,"Generally, a foster care may be a temporary relative's home.",gpt2xl-consistency,foster care,575981,"Typically, a foster care may have only been a temporary home.",gpt2xl-consistency,foster care,575978,10.007,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you add the measured ingredients to bowl, you can add any additional ingredients.",gpt2xl-consistency,add the measured ingredients to bowl,56160,"In order to add the measured ingredients to bowl, you will need to use a spoon.",gpt2xl-consistency,add the measured ingredients to bowl,56143,"Generally, a dank is something that smells.",gpt2xl-consistency,dank,513000,"Generally, a dank may be smelly, gross, or foul.",gpt2xl-consistency,dank,513046,16.452,{},1,1,-9,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you add the measured ingredients to bowl, you can add any additional ingredients.",gpt2xl-consistency,add the measured ingredients to bowl,56160,"In order to add the measured ingredients to bowl, you will need to use a spoon.",gpt2xl-consistency,add the measured ingredients to bowl,56143,"Generally, a dank is something that smells.",gpt2xl-consistency,dank,513000,"Generally, a dank may be smelly, gross, or foul.",gpt2xl-consistency,dank,513046,17.708,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you add the measured ingredients to bowl, you can add any additional ingredients.",gpt2xl-consistency,add the measured ingredients to bowl,56160,"In order to add the measured ingredients to bowl, you will need to use a spoon.",gpt2xl-consistency,add the measured ingredients to bowl,56143,"Generally, a dank is something that smells.",gpt2xl-consistency,dank,513000,"Generally, a dank may be smelly, gross, or foul.",gpt2xl-consistency,dank,513046,18.71,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you see a comedy, you should know comedian.",gpt2xl-consistency,see a comedy,502486,"In order to see a comedy, you must believe in performance.",gpt2xl-consistency,see a comedy,502483,"Generally, a futuristic city should be built in urban settings with a high population density.",gpt2xl-consistency,futuristic city,1192715,"Typically, a futuristic city may be designed with urban planning principles.",gpt2xl-consistency,futuristic city,1192736,10.205,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you see a comedy, you should know comedian.",gpt2xl-consistency,see a comedy,502486,"In order to see a comedy, you must believe in performance.",gpt2xl-consistency,see a comedy,502483,"Generally, a futuristic city should be built in urban settings with a high population density.",gpt2xl-consistency,futuristic city,1192715,"Typically, a futuristic city may be designed with urban planning principles.",gpt2xl-consistency,futuristic city,1192736,108.441,{},1,-1,-9,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you see a comedy, you should know comedian.",gpt2xl-consistency,see a comedy,502486,"In order to see a comedy, you must believe in performance.",gpt2xl-consistency,see a comedy,502483,"Generally, a futuristic city should be built in urban settings with a high population density.",gpt2xl-consistency,futuristic city,1192715,"Typically, a futuristic city may be designed with urban planning principles.",gpt2xl-consistency,futuristic city,1192736,21.536,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a nerve will be stimulated by an itch, touch or pain.",gpt2xl-consistency,nerve,142779,"Typically, a nerve is activated by sensation.",gpt2xl-consistency,nerve,142746,"Typically, a nerve can send sensation.",gpt2xl-consistency,nerve,142751,"Typically, a nerve produces its own sensation.",gpt2xl-consistency,nerve,142766,5.589,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a nerve will be stimulated by an itch, touch or pain.",gpt2xl-consistency,nerve,142779,"Typically, a nerve is activated by sensation.",gpt2xl-consistency,nerve,142746,"Typically, a nerve can send sensation.",gpt2xl-consistency,nerve,142751,"Typically, a nerve produces its own sensation.",gpt2xl-consistency,nerve,142766,24.79,{},1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Typically, a nerve will be stimulated by an itch, touch or pain.",gpt2xl-consistency,nerve,142779,"Typically, a nerve is activated by sensation.",gpt2xl-consistency,nerve,142746,"Typically, a nerve can send sensation.",gpt2xl-consistency,nerve,142751,"Typically, a nerve produces its own sensation.",gpt2xl-consistency,nerve,142766,128.236,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you go on to amazon, you'll be able to buy the book from their website.",gpt2xl-consistency,go on to amazon,94745,"After you go on to amazon, you can order.",gpt2xl-consistency,go on to amazon,94747,"While you go on to amazon, you will find order.",gpt2xl-consistency,go on to amazon,94753,"After you go on to amazon, you have to click checkout.",gpt2xl-consistency,go on to amazon,94750,5.154,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you go on to amazon, you'll be able to buy the book from their website.",gpt2xl-consistency,go on to amazon,94745,"After you go on to amazon, you can order.",gpt2xl-consistency,go on to amazon,94747,"While you go on to amazon, you will find order.",gpt2xl-consistency,go on to amazon,94753,"After you go on to amazon, you have to click checkout.",gpt2xl-consistency,go on to amazon,94750,12.246,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you go on to amazon, you'll be able to buy the book from their website.",gpt2xl-consistency,go on to amazon,94745,"After you go on to amazon, you can order.",gpt2xl-consistency,go on to amazon,94747,"While you go on to amazon, you will find order.",gpt2xl-consistency,go on to amazon,94753,"After you go on to amazon, you have to click checkout.",gpt2xl-consistency,go on to amazon,94750,13.997,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you make a food dish, you need to make sure that it is edible.",gpt2xl-consistency,make a food dish,288030,"In order to make a food dish, you need to preheat the oven to 350 degrees F.",gpt2xl-consistency,make a food dish,288020,"While you make a food dish, you need seasonings.",gpt2xl-consistency,make a food dish,288039,"After you make a food dish, you need to make sure that it is safe to eat.",gpt2xl-consistency,make a food dish,288030,103.761,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you make a food dish, you need to make sure that it is edible.",gpt2xl-consistency,make a food dish,288030,"In order to make a food dish, you need to preheat the oven to 350 degrees F.",gpt2xl-consistency,make a food dish,288020,"While you make a food dish, you need seasonings.",gpt2xl-consistency,make a food dish,288039,"After you make a food dish, you need to make sure that it is safe to eat.",gpt2xl-consistency,make a food dish,288030,32.411,{},0,0,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you make a food dish, you need to make sure that it is edible.",gpt2xl-consistency,make a food dish,288030,"In order to make a food dish, you need to preheat the oven to 350 degrees F.",gpt2xl-consistency,make a food dish,288020,"While you make a food dish, you need seasonings.",gpt2xl-consistency,make a food dish,288039,"After you make a food dish, you need to make sure that it is safe to eat.",gpt2xl-consistency,make a food dish,288030,13.263,{},-1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you go to subway for lunch, you eat your lunch.",gpt2xl-consistency,go to subway for lunch,58606,"Before you go to subway for lunch, you will probably want to check the menu.",gpt2xl-consistency,go to subway for lunch,58590,"While you go to subway for lunch, you see subway station.",gpt2xl-consistency,go to subway for lunch,58603,"While you go to subway for lunch, you go to Subway for lunch.",gpt2xl-consistency,go to subway for lunch,58604,4.043,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you go to subway for lunch, you eat your lunch.",gpt2xl-consistency,go to subway for lunch,58606,"Before you go to subway for lunch, you will probably want to check the menu.",gpt2xl-consistency,go to subway for lunch,58590,"While you go to subway for lunch, you see subway station.",gpt2xl-consistency,go to subway for lunch,58603,"While you go to subway for lunch, you go to Subway for lunch.",gpt2xl-consistency,go to subway for lunch,58604,109.975,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you go to subway for lunch, you eat your lunch.",gpt2xl-consistency,go to subway for lunch,58606,"Before you go to subway for lunch, you will probably want to check the menu.",gpt2xl-consistency,go to subway for lunch,58590,"While you go to subway for lunch, you see subway station.",gpt2xl-consistency,go to subway for lunch,58603,"While you go to subway for lunch, you go to Subway for lunch.",gpt2xl-consistency,go to subway for lunch,58604,15.393,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to make a meal plan, you must first have the grocery list.",gpt2xl-consistency,make a meal plan,297171,"Before you make a meal plan, you need to decide.",gpt2xl-consistency,make a meal plan,297172,Diabetes may be treated using insulin.,gpt2xl-consistency,diabetes,187,Diabetes may have insulin pump problems,gpt2xl-consistency,diabetes,184,18.286,{},-1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to make a meal plan, you must first have the grocery list.",gpt2xl-consistency,make a meal plan,297171,"Before you make a meal plan, you need to decide.",gpt2xl-consistency,make a meal plan,297172,Diabetes may be treated using insulin.,gpt2xl-consistency,diabetes,187,Diabetes may have insulin pump problems,gpt2xl-consistency,diabetes,184,132.813,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","In order to make a meal plan, you must first have the grocery list.",gpt2xl-consistency,make a meal plan,297171,"Before you make a meal plan, you need to decide.",gpt2xl-consistency,make a meal plan,297172,Diabetes may be treated using insulin.,gpt2xl-consistency,diabetes,187,Diabetes may have insulin pump problems,gpt2xl-consistency,diabetes,184,14.129,{},1,-1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you learn something new, you want to share it with others.",gpt2xl-consistency,learn something new,173758,"After you learn something new, you acquire skills.",gpt2xl-consistency,learn something new,173763,"Before you learn something new, you need education.",gpt2xl-consistency,learn something new,173755,"After you learn something new, you acquire skills.",gpt2xl-consistency,learn something new,473932,2.302,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you learn something new, you want to share it with others.",gpt2xl-consistency,learn something new,173758,"After you learn something new, you acquire skills.",gpt2xl-consistency,learn something new,173763,"Before you learn something new, you need education.",gpt2xl-consistency,learn something new,173755,"After you learn something new, you acquire skills.",gpt2xl-consistency,learn something new,473932,131.23,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you learn something new, you want to share it with others.",gpt2xl-consistency,learn something new,173758,"After you learn something new, you acquire skills.",gpt2xl-consistency,learn something new,173763,"Before you learn something new, you need education.",gpt2xl-consistency,learn something new,173755,"After you learn something new, you acquire skills.",gpt2xl-consistency,learn something new,473932,15.015,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you make a meal plan, you'll need some meal plan supplies.",gpt2xl-consistency,make a meal plan,297176,"While you make a meal plan, you'll have access to meal planning tools to help you stay on track.",gpt2xl-consistency,make a meal plan,297186,"After you make a meal plan, you'll want to keep track of your progress.",gpt2xl-consistency,make a meal plan,297178,"While you make a meal plan, you can also do menu planning.",gpt2xl-consistency,make a meal plan,297187,135.441,{},1,1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you make a meal plan, you'll need some meal plan supplies.",gpt2xl-consistency,make a meal plan,297176,"While you make a meal plan, you'll have access to meal planning tools to help you stay on track.",gpt2xl-consistency,make a meal plan,297186,"After you make a meal plan, you'll want to keep track of your progress.",gpt2xl-consistency,make a meal plan,297178,"While you make a meal plan, you can also do menu planning.",gpt2xl-consistency,make a meal plan,297187,16.27,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you make a meal plan, you'll need some meal plan supplies.",gpt2xl-consistency,make a meal plan,297176,"While you make a meal plan, you'll have access to meal planning tools to help you stay on track.",gpt2xl-consistency,make a meal plan,297186,"After you make a meal plan, you'll want to keep track of your progress.",gpt2xl-consistency,make a meal plan,297178,"While you make a meal plan, you can also do menu planning.",gpt2xl-consistency,make a meal plan,297187,130.492,{},0,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you bat an eyelid, you can't help but eyelash, a.",gpt2xl-consistency,bat an eyelid,362022,"While you bat an eyelid, you can't help but eyelash.",gpt2xl-consistency,bat an eyelid,362022,"In order to bat an eyelid, you have to know what you're looking at.",gpt2xl-consistency,bat an eyelid,362003,"In order to bat an eyelid, you need blink.",gpt2xl-consistency,bat an eyelid,362005,3.182,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you bat an eyelid, you can't help but eyelash, a.",gpt2xl-consistency,bat an eyelid,362022,"While you bat an eyelid, you can't help but eyelash.",gpt2xl-consistency,bat an eyelid,362022,"In order to bat an eyelid, you have to know what you're looking at.",gpt2xl-consistency,bat an eyelid,362003,"In order to bat an eyelid, you need blink.",gpt2xl-consistency,bat an eyelid,362005,19.857,{},-1,-1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you bat an eyelid, you can't help but eyelash, a.",gpt2xl-consistency,bat an eyelid,362022,"While you bat an eyelid, you can't help but eyelash.",gpt2xl-consistency,bat an eyelid,362022,"In order to bat an eyelid, you have to know what you're looking at.",gpt2xl-consistency,bat an eyelid,362003,"In order to bat an eyelid, you need blink.",gpt2xl-consistency,bat an eyelid,362005,24.044,{},-1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a revelation should be disclosure.",gpt2xl-consistency,revelation,695294,"Generally, a revelation should be of an individual unexpected event.",gpt2xl-consistency,revelation,695292,"Generally, a revelation should be of an individual unexpected event.",gpt2xl-consistency,revelation,695292,"Generally, a revelation should be of an individual unexpected event occurring.",gpt2xl-consistency,revelation,695292,82.643,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a revelation should be disclosure.",gpt2xl-consistency,revelation,695294,"Generally, a revelation should be of an individual unexpected event.",gpt2xl-consistency,revelation,695292,"Generally, a revelation should be of an individual unexpected event.",gpt2xl-consistency,revelation,695292,"Generally, a revelation should be of an individual unexpected event occurring.",gpt2xl-consistency,revelation,695292,14.487,{},-1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a revelation should be disclosure.",gpt2xl-consistency,revelation,695294,"Generally, a revelation should be of an individual unexpected event.",gpt2xl-consistency,revelation,695292,"Generally, a revelation should be of an individual unexpected event.",gpt2xl-consistency,revelation,695292,"Generally, a revelation should be of an individual unexpected event occurring.",gpt2xl-consistency,revelation,695292,8.79,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Revelations may have new information or new perspectives.,gpt2xl-consistency,revelation,695297,"Generally, a revelation should contain disclosure.",gpt2xl-consistency,revelation,695294,Revelations may be difficult to accept for some people.,gpt2xl-consistency,revelation,695299,"Generally, a revelation should only be made by a prophet.",gpt2xl-consistency,revelation,695291,13.147,{},1,-1,1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Revelations may have new information or new perspectives.,gpt2xl-consistency,revelation,695297,"Generally, a revelation should contain disclosure.",gpt2xl-consistency,revelation,695294,Revelations may be difficult to accept for some people.,gpt2xl-consistency,revelation,695299,"Generally, a revelation should only be made by a prophet.",gpt2xl-consistency,revelation,695291,9.662,{},1,1,1,0,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge",Revelations may have new information or new perspectives.,gpt2xl-consistency,revelation,695297,"Generally, a revelation should contain disclosure.",gpt2xl-consistency,revelation,695294,Revelations may be difficult to accept for some people.,gpt2xl-consistency,revelation,695299,"Generally, a revelation should only be made by a prophet.",gpt2xl-consistency,revelation,695291,28.962,{},1,-1,-1,-1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an opposable thumb is used in manipulation.",gpt2xl-consistency,opposable thumb,1121001,"Generally, opposable thumbs are used by hand tools.",gpt2xl-consistency,opposable thumb,1120994,"Typically, an opposable thumb may have manipulation capabilities.",gpt2xl-consistency,opposable thumb,1121037,"Generally, an opposable thumb produces thumb flex.",gpt2xl-consistency,opposable thumb,1121029,3.536,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an opposable thumb is used in manipulation.",gpt2xl-consistency,opposable thumb,1121001,"Generally, opposable thumbs are used by hand tools.",gpt2xl-consistency,opposable thumb,1120994,"Typically, an opposable thumb may have manipulation capabilities.",gpt2xl-consistency,opposable thumb,1121037,"Generally, an opposable thumb produces thumb flex.",gpt2xl-consistency,opposable thumb,1121029,9.479,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, an opposable thumb is used in manipulation.",gpt2xl-consistency,opposable thumb,1121001,"Generally, opposable thumbs are used by hand tools.",gpt2xl-consistency,opposable thumb,1120994,"Typically, an opposable thumb may have manipulation capabilities.",gpt2xl-consistency,opposable thumb,1121037,"Generally, an opposable thumb produces thumb flex.",gpt2xl-consistency,opposable thumb,1121029,10.962,{},1,-1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, burlap sacks are used by textile factories.",gpt2xl-consistency,burlap sack,616813,"Generally, burlap sacks are weave materials.",gpt2xl-consistency,burlap sack,616814,"Generally, a burlap sack is a sack made from burlap fabric.",gpt2xl-consistency,burlap sack,616863,"Typically, a burlap sack may have been a single sack.",gpt2xl-consistency,burlap sack,616852,3.998,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, burlap sacks are used by textile factories.",gpt2xl-consistency,burlap sack,616813,"Generally, burlap sacks are weave materials.",gpt2xl-consistency,burlap sack,616814,"Generally, a burlap sack is a sack made from burlap fabric.",gpt2xl-consistency,burlap sack,616863,"Typically, a burlap sack may have been a single sack.",gpt2xl-consistency,burlap sack,616852,21.3,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, burlap sacks are used by textile factories.",gpt2xl-consistency,burlap sack,616813,"Generally, burlap sacks are weave materials.",gpt2xl-consistency,burlap sack,616814,"Generally, a burlap sack is a sack made from burlap fabric.",gpt2xl-consistency,burlap sack,616863,"Typically, a burlap sack may have been a single sack.",gpt2xl-consistency,burlap sack,616852,10.718,{},-9,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you boot the laptop up, you can see it get up to speed pretty quickly.",gpt2xl-consistency,boot the laptop up,33598,"While you boot the laptop up, you will see a boot loader screen.",gpt2xl-consistency,boot the laptop up,33596,"Before you boot the laptop up, you'll want to make sure you're connected to the internet.",gpt2xl-consistency,boot the laptop up,33581,"In order to boot the laptop up, you must first turn on your computer.",gpt2xl-consistency,boot the laptop up,33577,23.038,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you boot the laptop up, you can see it get up to speed pretty quickly.",gpt2xl-consistency,boot the laptop up,33598,"While you boot the laptop up, you will see a boot loader screen.",gpt2xl-consistency,boot the laptop up,33596,"Before you boot the laptop up, you'll want to make sure you're connected to the internet.",gpt2xl-consistency,boot the laptop up,33581,"In order to boot the laptop up, you must first turn on your computer.",gpt2xl-consistency,boot the laptop up,33577,35.869,{},1,1,0,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you boot the laptop up, you can see it get up to speed pretty quickly.",gpt2xl-consistency,boot the laptop up,33598,"While you boot the laptop up, you will see a boot loader screen.",gpt2xl-consistency,boot the laptop up,33596,"Before you boot the laptop up, you'll want to make sure you're connected to the internet.",gpt2xl-consistency,boot the laptop up,33581,"In order to boot the laptop up, you must first turn on your computer.",gpt2xl-consistency,boot the laptop up,33577,20.597,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you get a personal trainer, you fitness center can provide personal training services.",gpt2xl-consistency,get a personal trainer,10839,"After you get a personal trainer, you will have to pay monthly fitness center fees, which can add up.",gpt2xl-consistency,get a personal trainer,10833,"After you get a personal trainer, you're going to want to make sure that the trainer is qualified to help you.",gpt2xl-consistency,get a personal trainer,10830,"While you get a personal trainer, you get personal trainer help.",gpt2xl-consistency,get a personal trainer,10840,115.696,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you get a personal trainer, you fitness center can provide personal training services.",gpt2xl-consistency,get a personal trainer,10839,"After you get a personal trainer, you will have to pay monthly fitness center fees, which can add up.",gpt2xl-consistency,get a personal trainer,10833,"After you get a personal trainer, you're going to want to make sure that the trainer is qualified to help you.",gpt2xl-consistency,get a personal trainer,10830,"While you get a personal trainer, you get personal trainer help.",gpt2xl-consistency,get a personal trainer,10840,139.497,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","While you get a personal trainer, you fitness center can provide personal training services.",gpt2xl-consistency,get a personal trainer,10839,"After you get a personal trainer, you will have to pay monthly fitness center fees, which can add up.",gpt2xl-consistency,get a personal trainer,10833,"After you get a personal trainer, you're going to want to make sure that the trainer is qualified to help you.",gpt2xl-consistency,get a personal trainer,10830,"While you get a personal trainer, you get personal trainer help.",gpt2xl-consistency,get a personal trainer,10840,21.294,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you see a comedy, you're going to laugh.",gpt2xl-consistency,see a comedy,502491,"Before you see a comedy, you want to see comedian.",gpt2xl-consistency,see a comedy,502486,"While you see a comedy, you may think that it's night out.",gpt2xl-consistency,see a comedy,502502,"While you see a comedy, you're seeing performance.",gpt2xl-consistency,see a comedy,502501,2.971,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you see a comedy, you're going to laugh.",gpt2xl-consistency,see a comedy,502491,"Before you see a comedy, you want to see comedian.",gpt2xl-consistency,see a comedy,502486,"While you see a comedy, you may think that it's night out.",gpt2xl-consistency,see a comedy,502502,"While you see a comedy, you're seeing performance.",gpt2xl-consistency,see a comedy,502501,16.731,{},1,0,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","After you see a comedy, you're going to laugh.",gpt2xl-consistency,see a comedy,502491,"Before you see a comedy, you want to see comedian.",gpt2xl-consistency,see a comedy,502486,"While you see a comedy, you may think that it's night out.",gpt2xl-consistency,see a comedy,502502,"While you see a comedy, you're seeing performance.",gpt2xl-consistency,see a comedy,502501,133.62,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, crawfish are considered to be food.",gpt2xl-consistency,crawfish,484231,"Generally, a crawfish should be cooked to an internal temperature of 165°F.",gpt2xl-consistency,crawfish,484257,"Usually, a crawfish boil has food scraps.",gpt2xl-consistency,crawfish,484285,"Usually, a crawfish has to be caught in the wild.",gpt2xl-consistency,crawfish,484251,134.022,{},1,1,1,-9,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, crawfish are considered to be food.",gpt2xl-consistency,crawfish,484231,"Generally, a crawfish should be cooked to an internal temperature of 165°F.",gpt2xl-consistency,crawfish,484257,"Usually, a crawfish boil has food scraps.",gpt2xl-consistency,crawfish,484285,"Usually, a crawfish has to be caught in the wild.",gpt2xl-consistency,crawfish,484251,9.931,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, crawfish are considered to be food.",gpt2xl-consistency,crawfish,484231,"Generally, a crawfish should be cooked to an internal temperature of 165°F.",gpt2xl-consistency,crawfish,484257,"Usually, a crawfish boil has food scraps.",gpt2xl-consistency,crawfish,484285,"Usually, a crawfish has to be caught in the wild.",gpt2xl-consistency,crawfish,484251,22.435,{},1,-9,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you get a good grade on a test, you need a strong foundation, including the fundamentals – things you can work off.",gpt2xl-consistency,get a good grade on a test,148886,"Before you get a good grade on a test, you study hard.",gpt2xl-consistency,get a good grade on a test,148885,"After you get a good grade on a test, you can do well.",gpt2xl-consistency,get a good grade on a test,148893,"Before you get a good grade on a test, you need study.",gpt2xl-consistency,get a good grade on a test,148885,17.448,{},1,1,-1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you get a good grade on a test, you need a strong foundation, including the fundamentals – things you can work off.",gpt2xl-consistency,get a good grade on a test,148886,"Before you get a good grade on a test, you study hard.",gpt2xl-consistency,get a good grade on a test,148885,"After you get a good grade on a test, you can do well.",gpt2xl-consistency,get a good grade on a test,148893,"Before you get a good grade on a test, you need study.",gpt2xl-consistency,get a good grade on a test,148885,43.84,{},1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Before you get a good grade on a test, you need a strong foundation, including the fundamentals – things you can work off.",gpt2xl-consistency,get a good grade on a test,148886,"Before you get a good grade on a test, you study hard.",gpt2xl-consistency,get a good grade on a test,148885,"After you get a good grade on a test, you can do well.",gpt2xl-consistency,get a good grade on a test,148893,"Before you get a good grade on a test, you need study.",gpt2xl-consistency,get a good grade on a test,148885,66.783,{},-1,1,1,1,,
Evaluate that claim!,Evaluate a claim as being true or false.,"annotation, evaluation, world knowledge","Generally, a kindle should be used for reading ebooks.",gpt2xl-consistency,kindle,666999,Kindles may be used in reading.,gpt2xl-consistency,kindle,667016,"Kindles have been around for a long, long time.",gpt2xl-consistency,kindle,666984,Kindles are designed for a single reading.,gpt2xl-consistency,kindle,666981,4.095,{},1,1,1,1,,
